Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
75.0,325.219696,1226.5,424.5,1691.298828,381.0823059,1063.082275,478.9729614,1242.418945,502.6737061,1016.555176,1660879868233333.2,4.251167053448782,1.23333325,0.3924746901030765,0.5122860269470149,0.4598896123187702,0.578023923228862,0.6066259499380457,-1.480138544288607,-2.041057142464694,-1.282926254364061,-1.499349505624857,-1.2267774141000316,0.007223579543509828
76.0,324.3434448,1225.888916,424.7953186,1691.1521,381.7814331,1063.109253,479.2690735,1242.353394,502.6737061,1016.555176,1660879868250000.0,4.255929256369644,1.25,0.3914172313378102,0.51264241703483,0.4607333180799448,0.578381270911406,0.6066259499380457,-1.479401088942339,-2.0408800713123694,-1.282958811378042,-1.4992703987665474,-1.2267774141000316,0.004762202920861824
77.0,323.5,1226.0,424.9074097,1691.036987,382.7711487,1063.203979,479.3721008,1242.418579,502.6737061,1016.555176,1660879868266666.8,4.256104450534472,1.26666675,0.3903993632917769,0.5127776884229929,0.46192770552996,0.5785056041179645,0.6066259499380457,-1.4795351449635812,-2.0407411530993658,-1.2830731265869666,-1.499349063936551,-1.2267774141000316,0.0001751941648278077
78.0,324.1358032,1225.308594,425.8156738,1691.184326,382.6763306,1063.227051,479.7309265,1242.353394,504.2579651,1015.408691,1660879868283333.2,3.895088475120438,1.28333325,0.3911666497352355,0.5138737803127634,0.4618132791748795,0.5789386344883284,0.6085378315605783,-1.4787007571361437,-2.0409189616056658,-1.283100969845421,-1.4992703987665474,-1.2253938375497269,-0.36101597541403363
79.0,324.46875,1225.375,425.8156738,1691.184326,382.7640991,1063.343628,479.9078064,1242.0,504.2579651,1015.408691,1660879868300000.0,3.90244072681772,1.3,0.3915684494840146,0.5138737803127634,0.4619191980821966,0.5791520929128697,0.6085378315605783,-1.4787808958072988,-2.0409189616056658,-1.283241654811648,-1.4988439233644109,-1.2253938375497269,0.007352251697282153
80.0,325.0,1225.5,426.0909119,1691.112549,383.1555481,1063.271118,480.6465759,1241.730957,505.0357056,1015.199402,1660879868316666.5,3.725443729409983,1.3166665,0.3922095612668547,0.5142059372802863,0.4623915982069607,0.5800436389481692,0.6094764077460689,-1.4789317456385551,-2.040832341218961,-1.2831541498415324,-1.498519242635205,-1.225141267867056,-0.17699699740773722
81.0,326.46875,1225.375,426.3236694,1691.227051,383.2904663,1063.414307,481.4191284,1241.580811,504.9259338,1015.307678,1660879868333333.2,3.76022442871145,1.33333325,0.3939820467841184,0.5144868287170757,0.4625544173085882,0.5809759542622633,0.6093439352860152,-1.4787808958072988,-2.040970522077989,-1.283326950133435,-1.4983380466450944,-1.2252719351976893,0.03478069930146699
82.0,327.5,1225.5,426.5,1691.0,383.5,1063.0,481.5,1241.5,504.7946167,1015.625427,1660879868350000.0,3.786969428648543,1.35,0.3952265578919843,0.5146996242471186,0.4628072822948885,0.581073549999971,0.6091854619870064,-1.4789317456385551,-2.0406965172376963,-1.2828269650051278,-1.498240524039385,-1.2256553942619446,0.026744999937093006
83.0,329.5,1226.0,426.5166626,1691.400024,383.7095337,1063.585693,482.5,1241.5,504.7946167,1015.625427,1660879868366666.5,3.797593347107041,1.3666665,0.3976401551920881,0.5147197326503049,0.4630601472811889,0.5822803486500228,0.6091854619870064,-1.4795351449635812,-2.041179265660885,-1.2835337785268728,-1.498240524039385,-1.2256553942619446,0.010623918458497972
84.0,330.829071,1226.906006,426.1699219,1691.830078,384.3227539,1063.862427,482.5,1241.5,504.7946167,1015.625427,1660879868383333.5,3.797593347107041,1.3833335,0.3992440762807112,0.5143012864416269,0.4638001805907334,0.5822803486500228,0.6091854619870064,-1.48062851178132,-2.041698254247534,-1.2838677407444965,-1.498240524039385,-1.2256553942619446,0.0
85.0,331.5,1228.0,426.7210999,1692.17688,384.6515198,1064.348511,483.2469177,1241.398193,504.7946167,1015.625427,1660879868400000.0,3.807006867021917,1.4,0.4000537524921918,0.5149664473079651,0.4641969348350366,0.5831817279220826,0.6091854619870064,-1.481948742263685,-2.0421167744329694,-1.284454346259508,-1.4981176634892193,-1.2256553942619446,0.009413519914875934
86.0,331.5,1228.0,426.7210999,1692.17688,385.7729492,1064.32373,483.7530823,1241.398193,504.7946167,1015.625427,1660879868416666.8,3.8122995810281584,1.41666675,0.4000537524921918,0.5149664473079651,0.465550274321085,0.5837925666780667,0.6091854619870064,-1.481948742263685,-2.0421167744329694,-1.2844244405821612,-1.4981176634892193,-1.2256553942619446,0.005292714006241539
87.0,332.2893066,1228.163574,428.0454407,1691.886353,386.2787781,1064.278809,484.5,1241.5,504.0,1014.5,1660879868433333.5,4.042838816353594,1.4333335,0.4010062866315488,0.5165646599976137,0.4661607079547623,0.5846939459501265,0.6082265196261378,-1.4821461431460683,-2.041766166841566,-1.284370229980002,-1.498240524039385,-1.2242972304776127,0.23053923532543585
88.0,332.75177,1228.248169,428.2176819,1692.074829,386.8300781,1064.601318,485.2469177,1241.398193,504.0,1014.5,1660879868450000.0,4.05139755773649,1.45,0.4015643868383672,0.5167725204452571,0.4668260160505358,0.5855953252221863,0.6082265196261378,-1.4822482322778696,-2.0419936194239328,-1.2847594334058317,-1.4981176634892193,-1.2242972304776127,0.008558741382895363
89.0,333.1904907,1228.0,428.5,1692.0,386.8364868,1064.710693,485.5808716,1241.580811,510.5141296,1015.112976,1660879868466666.8,2.405932540508017,1.46666675,0.402093834386877,0.5171132215472223,0.4668337500610444,0.5859983403378859,0.6160877624336807,-1.481948742263685,-2.0419033158877484,-1.284891427008181,-1.4983380466450944,-1.225036969086927,-1.6454650172284726
90.0,333.1904907,1228.0,428.5,1692.0,386.9672241,1064.699463,486.0188599,1241.424561,506.0,1017.0,1660879868483333.2,3.500763161351355,1.48333325,0.402093834386877,0.5171132215472223,0.4669915236581958,0.5865269040270644,0.6106401169262415,-1.481948742263685,-2.0419033158877484,-1.284877874659341,-1.498149484356024,-1.2273142271027424,1.094830620843338
91.0,334.5,1229.0,428.7011414,1692.5,387.3435974,1064.76416,487.1577454,1241.5,505.8070068,1014.192993,1660879868500000.0,3.6199430142114326,1.5,0.4036741484423474,0.5173559587172119,0.4674457304485514,0.587901309511028,0.6104072129930124,-1.4831555409137367,-2.0425067152127743,-1.2849559509116033,-1.498240524039385,-1.2239267348444562,0.1191798528600776
92.0,334.5,1229.0,428.7011414,1692.5,388.1149292,1064.586182,487.1577454,1241.5,505.8070068,1014.192993,1660879868516666.8,3.6199430142114326,1.51666675,0.4036741484423474,0.5173559587172119,0.4683765726235335,0.587901309511028,0.6104072129930124,-1.4831555409137367,-2.0425067152127743,-1.2847411673014644,-1.498240524039385,-1.2239267348444562,0.0
93.0,334.5,1229.0,428.7011414,1692.5,388.0454407,1064.886353,487.1577454,1241.5,505.8070068,1014.192993,1660879868533333.2,3.6199430142114326,1.53333325,0.4036741484423474,0.5173559587172119,0.4682927139955393,0.587901309511028,0.6104072129930124,-1.4831555409137367,-2.0425067152127743,-1.2851034132590493,-1.498240524039385,-1.2239267348444562,0.0
94.0,334.5,1229.0,428.7011414,1692.5,388.0,1065.0,487.5808716,1241.580811,505.8070068,1014.192993,1660879868550000.0,3.6222223632123214,1.55,0.4036741484423474,0.5173559587172119,0.4682378762201219,0.5884119376379896,0.6104072129930124,-1.4831555409137367,-2.0425067152127743,-1.2852405623052316,-1.4983380466450944,-1.2239267348444562,0.002279349000888775
95.0,336.5,1229.5,430.5,1692.810181,388.0576782,1064.74353,487.6825256,1241.682495,505.8070068,1014.192993,1660879868566666.5,3.621544120422636,1.5666665,0.4060877457424511,0.519526818847326,0.4683074821940193,0.588534613547962,0.6104072129930124,-1.4837589402387628,-2.042881041224846,-1.2849310546554529,-1.4984607587590262,-1.2239267348444562,-0.0006782427896854237
96.0,337.0,1229.5,430.597229,1693.125,387.7897339,1064.76416,487.8422546,1241.5,505.8070068,1014.192993,1660879868583333.2,3.6255618310623263,1.58333325,0.406691145067477,0.519644154673272,0.4679841273744902,0.5887273742895361,0.6104072129930124,-1.4837589402387628,-2.0432609643690567,-1.2849559509116033,-1.498240524039385,-1.2239267348444562,0.004017710639690364
97.0,337.0,1229.5,431.0,1693.88501,387.6338806,1064.890747,487.8422546,1241.5,506.0,1014.333313,1660879868600000.0,3.574411313542452,1.6,0.406691145067477,0.5201302181723519,0.4677960438224441,0.5887273742895361,0.6106401169262415,-1.4837589402387628,-2.0441781434110826,-1.2851087159323171,-1.498240524039385,-1.2240960728310315,-0.05115051751987432
98.0,337.0,1229.5,431.7011414,1694.5,387.5,1065.0,487.8422546,1241.5,506.0,1014.333313,1660879868616666.5,3.574411313542452,1.6166665,0.406691145067477,0.5209763546673674,0.467634476895096,0.5887273742895361,0.6106401169262415,-1.4837589402387628,-2.044920312512878,-1.2852405623052316,-1.498240524039385,-1.2240960728310315,0.0
99.0,336.6274414,1229.215698,432.5,1694.5,387.3227539,1064.862427,488.0188599,1241.424561,506.0,1014.0,1660879868633333.5,3.583587066038338,1.6333335,0.4062415418519318,0.5219404161474297,0.4674205765408891,0.5889405013271681,0.6106401169262415,-1.4834158449689556,-2.044920312512878,-1.285074539394548,-1.498149484356024,-1.223693831152587,0.00917575249588598
100.0,336.6274414,1229.215698,432.5,1694.5,387.3227539,1064.862427,488.5877991,1241.412231,506.0,1014.0,1660879868650000.0,3.5882498374514347,1.65,0.4062415418519318,0.5219404161474297,0.4674205765408891,0.5896270963856897,0.6106401169262415,-1.4834158449689556,-2.044920312512878,-1.285074539394548,-1.4981346045286688,-1.223693831152587,0.004662771413096678
101.0,336.5,1229.0,432.5857239,1694.776245,387.0,1064.890747,488.9811401,1241.424561,506.0,1014.0,1660879868666666.8,3.591142635890832,1.66666675,0.4060877457424511,0.5220438676342269,0.46703107757007,0.5901017797734998,0.6106401169262415,-1.4831555409137367,-2.045253684605961,-1.2851087159323171,-1.498149484356024,-1.223693831152587,0.0028927984393973816
102.0,336.5,1229.0,432.5135193,1695.094604,387.3227539,1064.862427,489.1577454,1241.5,506.0,1014.0,1660879868683333.5,3.591399364931992,1.6833335,0.4060877457424511,0.5219567312204194,0.4674205765408891,0.5903149068111317,0.6106401169262415,-1.4831555409137367,-2.0456378798173933,-1.285074539394548,-1.498240524039385,-1.223693831152587,0.00025672904116014195
103.0,337.0,1229.5,432.5,1695.5,387.3227539,1064.862427,489.3174744,1241.682495,506.0,1014.0,1660879868700000.0,3.589934678576957,1.7,0.406691145067477,0.5219404161474297,0.4674205765408891,0.5905076675527059,0.6106401169262415,-1.4837589402387628,-2.04612711116293,-1.285074539394548,-1.4984607587590262,-1.223693831152587,-0.0014646863550353828
104.0,337.0,1229.5,432.8300781,1695.830078,388.0576782,1064.74353,489.3174744,1241.682495,506.0,1014.0,1660879868716666.8,3.589934678576957,1.71666675,0.406691145067477,0.5223387539529214,0.4683074821940193,0.5905076675527059,0.6106401169262415,-1.4837589402387628,-2.0465254488477416,-1.2849310546554529,-1.4984607587590262,-1.223693831152587,0.0
105.0,337.0,1229.5,433.3333435,1696.333374,388.3333435,1064.942261,489.1821594,1242.26355,506.0,1014.0,1660879868733333.2,3.580311650715581,1.73333325,0.406691145067477,0.5229460939582592,0.4686401547059255,0.5903443695933741,0.6106401169262415,-1.4837589402387628,-2.047132825781118,-1.2851708829579762,-1.499161975148632,-1.223693831152587,-0.00962302786137581
106.0,336.5,1229.755615,433.7011414,1696.5,388.5906372,1065.116943,489.3023987,1241.879761,506.0,1014.0,1660879868750000.0,3.586900286378554,1.75,0.4060877457424511,0.5233899519674712,0.4689506563957523,0.5904894742182973,0.6106401169262415,-1.4840674160756957,-2.047333909812981,-1.285381688959765,-1.4986988191015274,-1.223693831152587,0.006588635662973186
107.0,336.6396484,1230.639648,433.8624268,1696.677246,388.5,1065.5,489.2690735,1242.353394,506.0,1014.0,1660879868766666.8,3.5796576980447905,1.76666675,0.406256273243053,0.5235845909704642,0.4688412755451479,0.5904492574119246,0.6106401169262415,-1.485134265906697,-2.0475478100465088,-1.2858439616302575,-1.4992703987665474,-1.223693831152587,-0.007242588333763678
108.0,336.7886047,1230.788574,434.0,1696.78833,388.6071472,1065.726196,489.5,1242.5,506.0,1014.0,1660879868783333.2,3.579269830598112,1.78333325,0.4064360335048097,0.5237506141225076,0.4689705806414647,0.5907279392003858,0.6106401169262415,-1.4853139896024543,-2.047681866067751,-1.2861169346577048,-1.499447322689437,-1.223693831152587,-0.00038786744667840267
109.0,337.0,1231.0,434.5,1696.5,388.5,1066.0,489.5,1242.5,506.0,1014.0,1660879868800000.0,3.579269830598112,1.8,0.406691145067477,0.5243540134475335,0.4688412755451479,0.5907279392003858,0.6106401169262415,-1.4855691382138403,-2.047333909812981,-1.2864473609552836,-1.499447322689437,-1.223693831152587,0.0
110.0,337.0,1231.155518,434.5,1696.5,388.5,1066.5,489.5,1242.5,510.9485779,1014.489807,1660879868816666.5,2.335518672017212,1.8166665,0.406691145067477,0.5243540134475335,0.4688412755451479,0.5907279392003858,0.6166120540556379,-1.4857568171262994,-2.047333909812981,-1.2870507602803094,-1.499447322689437,-1.2242849295789728,-1.2437511585809
111.0,337.0,1232.0,433.7515259,1696.175781,388.5,1066.5,490.0,1243.0,507.5357056,1014.630981,1660879868833333.2,3.181478536359114,1.83333325,0.406691145067477,0.5234507559140547,0.4688412755451479,0.5913313385254118,0.6124934043711986,-1.4867759368638924,-2.0469426427614605,-1.2870507602803094,-1.5000507220144628,-1.224455298171595,0.8459598643419017
112.0,337.0,1232.0,433.7515259,1696.175781,388.620697,1066.620728,490.0,1243.0,507.5357056,1014.630981,1660879868850000.0,3.181478536359114,1.85,0.406691145067477,0.5234507559140547,0.4689869325218131,0.5913313385254118,0.6124934043711986,-1.4867759368638924,-2.0469426427614605,-1.287196454667733,-1.5000507220144628,-1.224455298171595,0.0
113.0,337.219696,1232.5,433.5,1696.5,388.7212219,1066.721191,490.2698364,1243.083374,507.5357056,1014.630981,1660879868866666.5,3.182548401182706,1.8666665,0.4069562739036988,0.5231472147974816,0.4691082458354297,0.5916569767286666,0.6124934043711986,-1.4873793361889185,-2.047333909812981,-1.287317693280513,-1.5001513376451123,-1.224455298171595,0.0010698648235920594
114.0,337.2252197,1232.819824,433.5,1696.733276,389.0,1066.78833,490.4122009,1243.412231,507.5357056,1014.630981,1660879868883333.5,3.179419919826114,1.8833335,0.4069629398974022,0.5231472147974816,0.4694446748701738,0.5918287820150819,0.6124934043711986,-1.4877652993603725,-2.047615426974871,-1.2873987165350789,-1.5005482018287724,-1.224455298171595,-0.003128481356591717
115.0,337.0,1233.666626,433.1130066,1696.886963,389.2088928,1066.880005,490.4122009,1243.412231,507.5357056,1014.630981,1660879868900000.0,3.179419919826114,1.9,0.406691145067477,0.5226801916847826,0.4696967664192193,0.5918287820150819,0.6124934043711986,-1.4887872188708335,-2.0478008962390017,-1.2875093498013224,-1.5005482018287724,-1.224455298171595,0.0
116.0,337.3418884,1234.222168,433.0,1697.0,389.0823059,1067.082275,490.5,1243.5,507.5357056,1014.630981,1660879868916666.8,3.178978426210177,1.91666675,0.4071037355270654,0.5225438154724557,0.4695440015191851,0.5919347378504377,0.6124934043711986,-1.4894576462064808,-2.047937309138008,-1.2877534489642684,-1.5006541213394888,-1.224455298171595,-0.0004414936159373717
117.0,337.0,1234.0,432.5111084,1697.637085,389.1687317,1067.362183,490.2635803,1243.817871,507.5357056,1014.630981,1660879868933333.5,3.173010157119815,1.9333335,0.406691145067477,0.521953821749554,0.4696483000579547,0.591649426875632,0.6124934043711986,-1.489189534163996,-2.048706142455976,-1.288091241560807,-1.5010377276331794,-1.224455298171595,-0.005968269090361744
118.0,337.0,1234.5,432.6451721,1697.919312,388.8989868,1067.899048,490.0777893,1244.022217,507.5357056,1014.630981,1660879868950000.0,3.168915283673036,1.95,0.406691145067477,0.522115609641735,0.4693227722767764,0.5914252145476402,0.6124934043711986,-1.489792933489022,-2.049046733618584,-1.2887391295180672,-1.5012843321101228,-1.224455298171595,-0.004094873446779168
119.0,337.0,1234.5,432.0925903,1697.963013,388.6071472,1068.273804,490.0,1244.5,507.8070068,1014.192993,1660879868966666.8,3.1033434646570988,1.96666675,0.406691145067477,0.5214487546714517,0.4689705806414647,0.5913313385254118,0.6128208102931161,-1.489792933489022,-2.04909947192639,-1.289191384552966,-1.5018609199895403,-1.2239267348444562,-0.06557181901593712
120.0,337.0,1234.5,432.0,1698.0,388.620697,1068.379272,489.8312683,1244.362183,507.8070068,1014.192993,1660879868983333.2,3.103833116931789,1.98333325,0.406691145067477,0.5213370168224039,0.4689869325218131,0.5911277133376307,0.6128208102931161,-1.489792933489022,-2.0491441077880594,-1.2893186631929896,-1.5016946026199864,-1.2239267348444562,0.0004896522746902221
121.0,337.0,1234.0,432.5,1698.189819,388.1547546,1068.089233,489.8312683,1244.637817,507.8070068,1014.192993,1660879869000000.0,3.1003709166525137,2.0,0.406691145067477,0.5219404161474297,0.4684246338624912,0.5911277133376307,0.6128208102931161,-1.489189534163996,-2.0493731811010134,-1.2889686445193271,-1.5020272373590948,-1.2239267348444562,-0.0034622002792752404
122.0,337.0,1234.0,432.5,1698.189819,388.033905,1068.197754,489.5,1244.5,507.8070068,1014.192993,1660879869016666.8,3.099653586189121,2.01666675,0.406691145067477,0.5219404161474297,0.4682787927283519,0.5907279392003858,0.6128208102931161,-1.489189534163996,-2.0493731811010134,-1.2890996075156296,-1.5018609199895403,-1.2239267348444562,-0.0007173304633929511
123.0,337.0,1234.0,432.5,1698.189819,388.0,1068.4021,489.2255859,1245.138062,509.4794006,1014.493408,1660879869033333.2,2.671162944100138,2.03333325,0.406691145067477,0.5219404161474297,0.4682378762201219,0.5903967766349506,0.6148390528733112,-1.489189534163996,-2.0493731811010134,-1.2893462119925732,-1.50263093234979,-1.2242892752609116,-0.4284906420889829
124.0,337.0,1234.0,432.5,1698.189819,388.0,1068.4021,489.3174744,1245.317505,509.4794006,1014.493408,1660879869050000.0,2.6699340640228666,2.05,0.406691145067477,0.5219404161474297,0.4682378762201219,0.5905076675527059,0.6148390528733112,-1.489189534163996,-2.0493731811010134,-1.2893462119925732,-1.5028474839199513,-1.2242892752609116,-0.0012288800772712882
