Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
171.0,330.3999939,1237.088867,427.0813904,1698.186035,378.7212219,1068.721191,481.5,1247.842285,503.1929932,1014.192993,1660879869833333.2,178.41427977538473,2.83333325
172.0,330.3999939,1237.088867,427.0813904,1698.186035,378.7212219,1068.721191,481.5,1247.842285,503.1929932,1014.192993,1660879869850000.0,178.41427977538473,2.85
173.0,330.3999939,1237.088867,427.0813904,1698.186035,378.7711487,1069.203979,481.5,1247.842285,501.5227051,1014.054871,1660879869866666.5,178.00504981260033,2.8666665
174.0,330.3999939,1237.088867,427.0813904,1698.186035,378.7711487,1069.203979,481.5,1247.842285,500.5757446,1014.0,1660879869883333.5,177.77349417936864,2.8833335
175.0,330.3999939,1237.088867,427.0813904,1698.186035,378.5,1069.5,481.8422546,1247.5,501.5227051,1014.054871,1660879869900000.0,177.89109475118488,2.9
176.0,330.3999939,1237.088867,427.0813904,1698.186035,378.5,1069.5,481.8422546,1247.5,497.8070068,1014.192993,1660879869916666.8,176.98674184507044,2.91666675
177.0,330.3999939,1237.088867,427.0813904,1698.186035,378.5,1069.5,482.0188599,1247.424561,499.4772949,1014.054871,1660879869933333.5,177.32957075653698,2.9333335
178.0,330.3999939,1237.088867,427.0813904,1698.186035,378.5,1069.5,481.8422546,1247.5,503.5,1014.0,1660879869950000.0,178.37137758442535,2.95
179.0,330.3999939,1237.088867,427.0813904,1698.186035,378.5135193,1069.396362,481.8422546,1247.5,503.5,1014.0,1660879869966666.8,178.37137758442535,2.96666675
180.0,330.3999939,1237.088867,427.0813904,1698.186035,378.396637,1069.603394,481.8422546,1247.5,503.7843018,1014.372559,1660879869983333.2,178.449065038972,2.98333325
181.0,332.0476074,1237.595215,427.0,1699.0,378.5166626,1068.888916,482.5,1247.5,502.2342224,1014.77478,1660879870000000.0,177.83902435115218,3.0
182.0,332.0476074,1237.595215,427.0,1699.0,378.620697,1068.850586,482.5,1247.5,502.2342224,1014.77478,1660879870016666.8,177.83902435115218,3.01666675
183.0,332.0476074,1237.595215,427.6450195,1699.35498,378.5300598,1068.748657,482.5,1247.5,501.6913452,1014.864197,1660879870033333.2,177.7941411325561,3.03333325
184.0,332.0,1237.5,427.2738037,1699.607178,378.5,1068.5,482.5,1247.5,502.2342224,1014.77478,1660879870050000.0,177.88252910713862,3.05
185.0,331.0,1237.5,427.4864807,1700.094604,378.5,1068.5,482.1551208,1247.310181,502.3650818,1014.523804,1660879870066666.5,178.07734430308602,3.0666665
186.0,331.0,1237.5,427.4864807,1700.094604,378.5,1068.5,482.4122009,1247.412231,497.0,1015.0,1660879870083333.2,176.67346410330995,3.08333325
187.0,330.8541565,1237.145874,427.4864807,1700.094604,378.2787781,1068.278809,482.0188599,1247.424561,501.8231506,1015.0,1660879870100000.0,178.0010389134323,3.1
188.0,330.8863525,1236.651489,427.4864807,1700.094604,377.7960205,1068.407959,482.0,1247.5,498.5826721,1014.941711,1660879870116666.5,177.2105959754288,3.1166665
189.0,330.8692932,1236.398682,427.4864807,1700.094604,378.2787781,1068.278809,481.8422546,1247.5,498.0,1015.0,1660879870133333.5,177.12710036686195,3.1333335
190.0,330.6274414,1235.215698,427.8156738,1699.815674,378.0,1068.4021,481.5,1247.157715,499.2533569,1014.825012,1660879870150000.0,177.6061081750176,3.15
191.0,330.5,1235.0,427.8156738,1699.815674,377.9181213,1068.204712,481.5,1247.157715,498.0,1015.0,1660879870166666.8,177.30173961261622,3.16666675
192.0,330.5,1235.0,427.8156738,1699.815674,377.6871643,1067.687134,481.5,1247.157715,498.0,1015.0,1660879870183333.5,177.30173961261622,3.1833335
193.0,330.5,1235.0,427.8156738,1699.815674,377.6029358,1067.602905,481.5,1247.157715,498.0,1015.0,1660879870200000.0,177.30173961261622,3.2
194.0,330.5,1235.0,427.8156738,1699.815674,377.9393921,1067.735962,481.5,1247.157715,497.8070068,1014.807007,1660879870216666.8,177.25101970955106,3.21666675
195.0,330.5,1235.0,427.8156738,1699.815674,377.9393921,1067.735962,481.3174744,1247.317505,497.8070068,1014.807007,1660879870233333.2,177.31345109722682,3.23333325
196.0,330.5,1235.0,427.8156738,1699.815674,378.4142761,1067.542847,481.5,1247.0,497.8070068,1014.807007,1660879870250000.0,177.25607158814637,3.25
197.0,330.5,1235.0,427.8156738,1699.815674,378.7711487,1067.203979,481.5,1247.0,498.5,1015.0,1660879870266666.8,177.4296698014617,3.26666675
198.0,330.5,1235.0,427.8156738,1699.815674,378.7711487,1067.203979,481.5,1247.0,498.5,1015.0,1660879870283333.2,177.4296698014617,3.28333325
199.0,330.5,1235.0,427.8156738,1699.815674,378.7711487,1067.203979,481.6897583,1246.844849,502.6441956,1014.894531,1660879870300000.0,178.37948718343316,3.3
200.0,330.5,1235.0,427.8156738,1699.815674,379.0823059,1067.082275,481.6897583,1246.844849,501.9468079,1015.041077,1660879870316666.5,178.21170871255677,3.3166665
201.0,330.5,1235.0,427.8156738,1699.815674,379.1730042,1067.059082,481.5,1247.0,500.0,1015.0,1660879870333333.2,177.7979595889668,3.33333325
202.0,330.5,1235.0,427.8156738,1699.815674,379.3059387,1066.876709,481.6897583,1246.844849,500.0,1015.0,1660879870350000.0,177.73302221780995,3.35
203.0,330.5,1235.0,427.8156738,1699.815674,379.3435974,1066.76416,481.6897583,1246.844849,500.0,1015.0,1660879870366666.5,177.73302221780995,3.3666665
204.0,330.5,1235.0,427.8156738,1699.815674,379.620697,1066.620728,481.9431763,1246.897705,500.0,1015.0,1660879870383333.5,177.6373738535571,3.3833335
205.0,330.5,1235.0,427.8156738,1699.815674,380.0,1066.5,482.0843811,1246.603394,502.5757446,1015.0,1660879870400000.0,178.22792022381677,3.4
206.0,333.1904907,1234.0,427.5,1699.666626,379.7261963,1066.607178,482.0,1246.5,502.4242554,1015.0,1660879870416666.8,178.1841767653206,3.41666675
207.0,333.1904907,1234.0,427.5,1699.666626,380.379303,1066.379272,482.3059387,1246.305908,505.0,1015.0,1660879870433333.5,178.71058000438097,3.4333335
208.0,333.1904907,1234.0,427.5,1699.666626,380.5,1066.5,482.5,1246.259766,505.0,1015.0,1660879870450000.0,178.64059208242787,3.45
209.0,332.3030396,1234.302979,427.722229,1699.571411,380.5,1066.5,482.9156189,1246.396606,502.5757446,1013.545471,1660879870466666.8,177.88215151672108,3.46666675
210.0,332.5,1234.5,427.8312683,1699.637817,380.620697,1066.620728,483.0921936,1246.0,506.1904907,1014.895264,1660879870483333.2,178.76220852073996,3.48333325
211.0,332.5,1234.5,427.8156738,1699.815674,380.8364868,1066.710693,483.2255859,1245.861938,503.9457092,1013.292969,1660879870500000.0,178.13203711863227,3.5
212.0,332.5,1234.5,427.8156738,1699.815674,380.7212219,1066.721191,483.3981628,1245.753052,505.5,1015.0,1660879870516666.8,178.49223447372583,3.51666675
213.0,332.5,1234.5,427.8156738,1699.815674,380.7212219,1066.721191,483.5,1245.842285,505.5,1015.0,1660879870533333.2,178.45106372833624,3.53333325
214.0,333.0,1234.5,427.8156738,1699.815674,380.9672241,1066.699463,483.5,1245.842285,505.5,1015.0,1660879870550000.0,178.45106372833624,3.55
215.0,333.0,1234.5,427.8156738,1699.815674,381.3333435,1066.666626,483.5,1245.842285,505.5,1015.0,1660879870566666.5,178.45106372833624,3.5666665
216.0,333.0,1234.5,427.8156738,1699.815674,381.3435974,1066.76416,483.5,1245.842285,505.5,1015.0,1660879870583333.2,178.45106372833624,3.58333325
217.0,333.0,1234.5,427.8156738,1699.815674,381.8452454,1066.910767,484.4346008,1245.877686,505.5,1015.0,1660879870600000.0,178.1035722111142,3.6
218.0,333.0,1234.5,427.8156738,1699.815674,382.2988586,1067.5,484.6378479,1245.831299,505.5,1015.0,1660879870616666.5,178.03003997716058,3.6166665
219.0,333.0,1234.5,427.8156738,1699.815674,382.5,1067.5,485.3174744,1245.682495,502.0,1014.5,1660879870633333.5,176.91108560767043,3.6333335
220.0,333.0,1234.5,427.8156738,1699.815674,382.5,1067.5,485.3174744,1245.682495,504.6047058,1013.685425,1660879870650000.0,177.53607236538295,3.65
221.0,333.0,1234.5,427.8156738,1699.815674,382.6763306,1067.227051,485.3174744,1245.682495,502.0,1015.0,1660879870666666.8,176.9200006689103,3.66666675
222.0,333.0,1234.5,427.8156738,1699.815674,382.6763306,1067.227051,485.3174744,1245.682495,502.0,1015.0,1660879870683333.5,176.9200006689103,3.6833335
223.0,333.0,1234.5,427.8156738,1699.815674,382.6763306,1067.227051,485.3174744,1245.682495,503.2894897,1014.860107,1660879870700000.0,177.23579105846025,3.7
224.0,334.5,1235.0,428.4346008,1699.877686,382.6763306,1067.227051,485.5,1245.842285,503.2894897,1014.860107,1660879870716666.8,177.2403872080157,3.71666675
225.0,335.0,1235.0,428.5653992,1699.877686,383.0,1067.5,485.6825256,1245.682495,508.3333435,1014.266663,1660879870733333.2,178.42268189345472,3.73333325
226.0,335.0,1235.0,428.6622314,1699.751099,382.9242554,1067.45459,486.0188599,1245.575439,508.5,1014.0,1660879870750000.0,178.3472203403589,3.75
227.0,335.0,1235.0,428.6622314,1699.751099,383.0,1067.5,486.5,1245.5,508.3333435,1014.266663,1660879870766666.8,178.1377754840369,3.76666675
228.0,335.0,1235.0,428.6622314,1699.751099,383.286377,1067.516479,486.5877991,1245.587769,508.3333435,1014.266663,1660879870783333.2,178.10189855405392,3.78333325
229.0,335.0,1235.0,428.6622314,1699.751099,383.7488708,1067.748901,487.1577454,1245.5,508.3333435,1014.266663,1660879870800000.0,177.8945700715185,3.8
230.0,335.0,1235.0,428.6622314,1699.751099,383.7488708,1067.748901,487.2469177,1245.601807,508.3333435,1014.266663,1660879870816666.5,177.85768406605422,3.8166665
231.0,335.0,1235.0,428.6622314,1699.751099,383.8333435,1067.833374,487.3174744,1245.682495,508.3333435,1014.266663,1660879870833333.2,177.8285034808782,3.83333325
232.0,335.0,1235.0,428.6622314,1699.751099,384.0270386,1067.815308,487.3174744,1245.682495,508.3333435,1014.266663,1660879870850000.0,177.8285034808782,3.85
233.0,335.0,1235.0,428.6622314,1699.751099,383.9729614,1068.184692,487.3174744,1245.682495,508.2342224,1014.77478,1660879870866666.5,177.81546545377526,3.8666665
234.0,335.0,1235.0,428.6622314,1699.751099,383.9729614,1068.184692,487.5,1245.842285,508.2342224,1014.77478,1660879870883333.5,177.74178803166868,3.8833335
235.0,335.0,1235.0,428.6622314,1699.751099,383.7729492,1068.32373,487.5,1245.842285,508.1904907,1014.895264,1660879870900000.0,177.7336859264115,3.9
236.0,335.0,1235.0,428.6622314,1699.751099,383.7729492,1068.32373,487.5,1245.842285,508.1904907,1014.895264,1660879870916666.8,177.7336859264115,3.91666675
237.0,335.0,1235.0,428.6622314,1699.751099,384.0,1068.4021,487.5,1245.842285,506.4494019,1013.127258,1660879870933333.5,177.26941911097393,3.9333335
238.0,335.0,1235.0,428.6622314,1699.751099,384.0,1068.4021,487.57547,1246.018921,506.4494019,1013.127258,1660879870950000.0,177.23524269961604,3.95
239.0,335.0,1235.0,428.6622314,1699.751099,384.0,1068.4021,487.57547,1246.018921,506.4494019,1013.127258,1660879870966666.8,177.23524269961604,3.96666675
240.0,335.0,1235.0,428.6622314,1699.751099,384.2787781,1068.278809,487.57547,1246.018921,506.4494019,1013.127258,1660879870983333.2,177.23524269961604,3.98333325
241.0,336.5,1236.0,430.2185669,1699.890747,384.2787781,1068.278809,487.5,1245.842285,507.9884949,1013.723572,1660879871000000.0,177.8539878842472,4.0
242.0,336.5,1236.0,430.2238159,1699.585693,384.2787781,1068.278809,487.5,1245.842285,508.6913452,1014.864197,1660879871016666.8,178.04757637596686,4.01666675
243.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,508.6913452,1014.864197,1660879871033333.2,178.06558568501802,4.03333325
244.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,508.6913452,1014.864197,1660879871050000.0,178.06558568501802,4.05
245.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,508.6913452,1014.864197,1660879871066666.5,178.06558568501802,4.0666665
246.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,508.6913452,1014.864197,1660879871083333.2,178.06558568501802,4.08333325
247.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,508.6913452,1014.864197,1660879871100000.0,178.06558568501802,4.1
248.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,507.1540833,1014.761108,1660879871116666.5,177.68505682875522,4.1166665
249.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,506.8821411,1014.71759,1660879871133333.5,177.61720879774413,4.1333335
250.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,506.8821411,1014.71759,1660879871150000.0,177.61720879774413,4.15
251.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,509.0,1015.0,1660879871166666.8,178.14461190923925,4.16666675
252.0,336.5,1236.0,430.4142761,1699.223755,384.5,1068.5,487.5,1245.842285,509.0,1015.0,1660879871183333.5,178.14461190923925,4.1833335
253.0,336.5,1236.0,430.4142761,1699.223755,384.7261963,1068.392822,487.57547,1246.018921,508.0678406,1014.740479,1660879871200000.0,177.87489062881247,4.2
254.0,336.5,1236.0,430.4142761,1699.223755,384.7640991,1068.312866,487.57547,1246.018921,508.4768982,1014.947693,1660879871216666.8,177.98002917279206,4.21666675
255.0,336.5,1236.0,430.4142761,1699.223755,384.7990112,1067.931396,487.57547,1246.018921,508.2795105,1014.773254,1660879871233333.2,177.92763719231897,4.23333325
256.0,336.5,1236.0,430.4142761,1699.223755,385.3661194,1068.109253,487.57547,1246.018921,508.8641968,1014.676636,1660879871250000.0,178.0691359811966,4.25
257.0,336.5,1236.0,430.4142761,1699.223755,385.5294189,1068.323486,487.57547,1246.018921,510.7588501,1014.716309,1660879871266666.8,178.53505560340727,4.26666675
258.0,336.5,1236.0,430.4142761,1699.223755,385.6666565,1068.333374,487.57547,1246.018921,510.3650818,1014.523804,1660879871283333.2,178.43382020206354,4.28333325
259.0,336.5,1236.0,430.4142761,1699.223755,385.6666565,1068.333374,487.57547,1246.018921,510.3650818,1014.523804,1660879871300000.0,178.43382020206354,4.3
260.0,336.5,1236.0,430.4142761,1699.223755,385.6666565,1068.333374,487.5,1246.180054,508.0,1014.5,1660879871316666.5,177.87489613305792,4.3166665
261.0,336.5,1236.0,430.4142761,1699.223755,386.1666565,1068.166626,487.5,1246.5,508.0,1014.5,1660879871333333.2,177.86293641899923,4.33333325
262.0,336.5,1236.0,430.4142761,1699.223755,386.0,1068.4021,487.5,1246.5,506.0,1015.0,1660879871350000.0,177.38228062533645,4.35
263.0,336.5,1236.0,430.4142761,1699.223755,386.0,1068.4021,487.5,1246.5,507.249939,1013.759888,1660879871366666.5,177.66368226827893,4.3666665
264.0,336.5,1236.0,430.4142761,1699.223755,386.2009888,1068.068604,487.5877991,1246.587769,507.249939,1013.759888,1660879871383333.5,177.6280915104172,4.3833335
265.0,336.5,1236.0,430.4142761,1699.223755,386.1666565,1068.166626,487.42453,1246.981079,508.0916748,1014.945129,1660879871400000.0,177.90495512031745,4.4
266.0,336.5,1236.0,430.4142761,1699.223755,386.1666565,1068.166626,487.42453,1246.981079,508.0916748,1014.945129,1660879871416666.8,177.90495512031745,4.41666675
267.0,336.5,1236.0,430.4142761,1699.223755,386.1846924,1067.973022,487.5,1247.0,511.0,1015.0,1660879871433333.5,178.58935463670852,4.4333335
268.0,336.5,1236.0,430.4142761,1699.223755,386.3128357,1067.969238,487.612793,1246.821533,511.0,1015.0,1660879871450000.0,178.55492982819092,4.45
269.0,336.5,1236.0,430.4142761,1699.223755,386.3227539,1067.862427,487.612793,1246.821533,511.0,1015.0,1660879871466666.8,178.55492982819092,4.46666675
270.0,336.5,1236.0,430.4142761,1699.223755,386.3333435,1067.666626,487.612793,1246.821533,511.1929932,1014.807007,1660879871483333.2,178.59734631496602,4.48333325
271.0,336.5,1236.0,430.4142761,1699.223755,386.3333435,1067.666626,487.612793,1246.821533,511.1929932,1014.807007,1660879871500000.0,178.59734631496602,4.5
272.0,336.5,1236.0,430.4142761,1699.223755,386.3128357,1067.969238,487.5,1246.5,511.0,1015.0,1660879871516666.8,178.6096247396309,4.51666675
273.0,336.5,1236.0,430.4142761,1699.223755,386.3236694,1067.772949,487.5877991,1246.587769,511.0,1015.0,1660879871533333.2,178.5736231165034,4.53333325
274.0,336.5,1236.0,430.4142761,1699.223755,386.3236694,1067.772949,487.5,1246.5,510.8641968,1015.691345,1660879871550000.0,178.5935001091241,4.55
275.0,336.5,1236.0,430.4142761,1699.223755,386.3236694,1067.772949,487.5877991,1246.587769,509.8957214,1014.925415,1660879871566666.5,178.30129622892224,4.5666665
276.0,336.5,1236.0,430.4142761,1699.223755,386.3236694,1067.772949,487.6897583,1246.844849,509.8957214,1014.925415,1660879871583333.2,178.25351896825407,4.58333325
277.0,336.5,1236.0,430.4142761,1699.223755,386.6000061,1067.483276,487.5877991,1246.587769,509.8957214,1014.925415,1660879871600000.0,178.30129622892224,4.6
278.0,336.5,1236.0,430.4142761,1699.223755,386.7883606,1067.0,487.4122009,1246.412231,511.0,1015.0,1660879871616666.5,178.64563823015376,4.6166665
279.0,336.5,1236.0,430.4142761,1699.223755,386.7212219,1066.721191,487.5,1245.842285,512.1904907,1014.895264,1660879871633333.5,178.92589415674078,4.6333335
280.0,336.5,1236.0,430.4142761,1699.223755,386.6013184,1066.601318,487.5,1245.842285,512.1904907,1014.895264,1660879871650000.0,178.92589415674078,4.65
281.0,336.5,1236.0,430.4142761,1699.223755,386.3986816,1066.398682,487.5,1245.842285,512.1904907,1014.895264,1660879871666666.8,178.92589415674078,4.66666675
282.0,336.5,1236.0,430.4142761,1699.223755,386.3986816,1066.398682,487.5,1245.842285,512.1904907,1014.895264,1660879871683333.5,178.92589415674078,4.6833335
283.0,336.5,1236.0,430.4142761,1699.223755,386.3986816,1066.398682,487.5,1245.842285,512.1904907,1014.895264,1660879871700000.0,178.92589415674078,4.7
284.0,336.5,1236.0,430.4142761,1699.223755,386.5,1066.5,487.5,1245.842285,512.1904907,1014.895264,1660879871716666.8,178.92589415674078,4.71666675
285.0,336.5,1236.0,430.4142761,1699.223755,386.7212219,1066.721191,487.5,1245.842285,512.2342529,1014.77478,1660879871733333.2,178.93346487830874,4.73333325
286.0,336.5,1236.0,430.4142761,1699.223755,386.7212219,1066.721191,487.5,1245.842285,512.4761963,1014.217712,1660879871750000.0,178.97804808088404,4.75
287.0,336.5,1236.0,430.4142761,1699.223755,386.7212219,1066.721191,487.5,1245.842285,509.0897522,1014.929688,1660879871766666.8,178.16507877205285,4.76666675
288.0,336.5,1236.0,430.4142761,1699.223755,386.9672241,1066.699463,487.5,1245.842285,509.0897522,1014.929688,1660879871783333.2,178.16507877205285,4.78333325
289.0,336.5,1236.0,430.4142761,1699.223755,386.9672241,1066.699463,487.5,1245.842285,509.3725891,1014.862732,1660879871800000.0,178.23308305172304,4.8
290.0,336.5,1236.0,430.4142761,1699.223755,387.2039795,1066.771118,487.5,1245.842285,508.0,1015.0,1660879871816666.5,177.89844635054754,4.8166665
291.0,336.5,1236.0,430.4142761,1699.223755,387.3333435,1066.666626,487.4289856,1245.762329,508.0,1015.0,1660879871833333.2,177.92777428427095,4.83333325
292.0,336.5,1236.0,430.4142761,1699.223755,387.5,1066.5,487.3389282,1245.661011,513.1929932,1014.807007,1660879871850000.0,179.23657106154235,4.85
293.0,336.5,1236.0,430.4142761,1699.223755,387.7729492,1066.32373,487.3389282,1245.661011,510.0409546,1014.523682,1660879871866666.5,178.45599334868902,4.8666665
294.0,336.5,1236.0,430.4142761,1699.223755,387.7729492,1066.32373,487.3389282,1245.661011,509.4060059,1014.432556,1660879871883333.5,178.29792455856426,4.8833335
