Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
170.0,330.3999939,1237.088867,427.0813904,1698.186035,379.2270508,1068.67627,481.5,1247.842285,501.6201172,1014.369019,1660879869816666.5,4.496572883675909,2.8166665
171.0,330.3999939,1237.088867,427.0813904,1698.186035,378.7212219,1068.721191,481.5,1247.842285,503.1929932,1014.192993,1660879869833333.2,4.117627624673172,2.83333325
172.0,330.3999939,1237.088867,427.0813904,1698.186035,378.7212219,1068.721191,481.5,1247.842285,503.1929932,1014.192993,1660879869850000.0,4.117627624673172,2.85
173.0,330.3999939,1237.088867,427.0813904,1698.186035,378.7711487,1069.203979,481.5,1247.842285,501.5227051,1014.054871,1660879869866666.5,4.526857587458783,2.8666665
174.0,330.3999939,1237.088867,427.0813904,1698.186035,378.7711487,1069.203979,481.5,1247.842285,500.5757446,1014.0,1660879869883333.5,4.758413220690508,2.8833335
175.0,330.3999939,1237.088867,427.0813904,1698.186035,378.5,1069.5,481.8422546,1247.5,501.5227051,1014.054871,1660879869900000.0,4.536135189615024,2.9
176.0,330.3999939,1237.088867,427.0813904,1698.186035,378.5,1069.5,481.8422546,1247.5,497.8070068,1014.192993,1660879869916666.8,5.440488095728943,2.91666675
177.0,330.3999939,1237.088867,427.0813904,1698.186035,378.5,1069.5,482.0188599,1247.424561,499.4772949,1014.054871,1660879869933333.5,5.038140701912082,2.9333335
178.0,330.3999939,1237.088867,427.0813904,1698.186035,378.5,1069.5,481.8422546,1247.5,503.5,1014.0,1660879869950000.0,4.055852356373861,2.95
179.0,330.3999939,1237.088867,427.0813904,1698.186035,378.5135193,1069.396362,481.8422546,1247.5,503.5,1014.0,1660879869966666.8,4.055852356373861,2.96666675
180.0,330.3999939,1237.088867,427.0813904,1698.186035,378.396637,1069.603394,481.8422546,1247.5,503.7843018,1014.372559,1660879869983333.2,3.9781649018267804,2.98333325
181.0,332.0476074,1237.595215,427.0,1699.0,378.5166626,1068.888916,482.5,1247.5,502.2342224,1014.77478,1660879870000000.0,4.35372524838817,3.0
182.0,332.0476074,1237.595215,427.0,1699.0,378.620697,1068.850586,482.5,1247.5,502.2342224,1014.77478,1660879870016666.8,4.35372524838817,3.01666675
183.0,332.0476074,1237.595215,427.6450195,1699.35498,378.5300598,1068.748657,482.5,1247.5,501.6913452,1014.864197,1660879870033333.2,4.484646772302655,3.03333325
184.0,332.0,1237.5,427.2738037,1699.607178,378.5,1068.5,482.5,1247.5,502.2342224,1014.77478,1660879870050000.0,4.35372524838817,3.05
185.0,331.0,1237.5,427.4864807,1700.094604,378.5,1068.5,482.1551208,1247.310181,502.3650818,1014.523804,1660879870066666.5,4.3270333368071405,3.0666665
186.0,331.0,1237.5,427.4864807,1700.094604,378.5,1068.5,482.4122009,1247.412231,497.0,1015.0,1660879870083333.2,5.6329986211743845,3.08333325
187.0,330.8541565,1237.145874,427.4864807,1700.094604,378.2787781,1068.278809,482.0188599,1247.424561,501.8231506,1015.0,1660879870100000.0,4.446220243608262,3.1
188.0,330.8863525,1236.651489,427.4864807,1700.094604,377.7960205,1068.407959,482.0,1247.5,498.5826721,1014.941711,1660879870116666.5,5.239404566751268,3.1166665
189.0,330.8692932,1236.398682,427.4864807,1700.094604,378.2787781,1068.278809,481.8422546,1247.5,498.0,1015.0,1660879870133333.5,5.37960910896683,3.1333335
190.0,330.6274414,1235.215698,427.8156738,1699.815674,378.0,1068.4021,481.5,1247.157715,499.2533569,1014.825012,1660879870150000.0,5.079011003162238,3.15
191.0,330.5,1235.0,427.8156738,1699.815674,377.9181213,1068.204712,481.5,1247.157715,498.0,1015.0,1660879870166666.8,5.383379565563368,3.16666675
192.0,330.5,1235.0,427.8156738,1699.815674,377.6871643,1067.687134,481.5,1247.157715,498.0,1015.0,1660879870183333.5,5.383379565563368,3.1833335
193.0,330.5,1235.0,427.8156738,1699.815674,377.6029358,1067.602905,481.5,1247.157715,498.0,1015.0,1660879870200000.0,5.383379565563368,3.2
194.0,330.5,1235.0,427.8156738,1699.815674,377.9393921,1067.735962,481.5,1247.157715,497.8070068,1014.807007,1660879870216666.8,5.434099468629115,3.21666675
195.0,330.5,1235.0,427.8156738,1699.815674,377.9393921,1067.735962,481.3174744,1247.317505,497.8070068,1014.807007,1660879870233333.2,5.428692855447697,3.23333325
196.0,330.5,1235.0,427.8156738,1699.815674,378.4142761,1067.542847,481.5,1247.0,497.8070068,1014.807007,1660879870250000.0,5.437550833433916,3.25
197.0,330.5,1235.0,427.8156738,1699.815674,378.7711487,1067.203979,481.5,1247.0,498.5,1015.0,1660879870266666.8,5.263952620117927,3.26666675
198.0,330.5,1235.0,427.8156738,1699.815674,378.7711487,1067.203979,481.5,1247.0,498.5,1015.0,1660879870283333.2,5.263952620117927,3.28333325
199.0,330.5,1235.0,427.8156738,1699.815674,378.7711487,1067.203979,481.6897583,1246.844849,502.6441956,1014.894531,1660879870300000.0,4.254203262945371,3.3
200.0,330.5,1235.0,427.8156738,1699.815674,379.0823059,1067.082275,481.6897583,1246.844849,501.9468079,1015.041077,1660879870316666.5,4.421981733821715,3.3166665
201.0,330.5,1235.0,427.8156738,1699.815674,379.1730042,1067.059082,481.5,1247.0,500.0,1015.0,1660879870333333.2,4.895662832612941,3.33333325
202.0,330.5,1235.0,427.8156738,1699.815674,379.3059387,1066.876709,481.6897583,1246.844849,500.0,1015.0,1660879870350000.0,4.900668228569122,3.35
203.0,330.5,1235.0,427.8156738,1699.815674,379.3435974,1066.76416,481.6897583,1246.844849,500.0,1015.0,1660879870366666.5,4.900668228569122,3.3666665
204.0,330.5,1235.0,427.8156738,1699.815674,379.620697,1066.620728,481.9431763,1246.897705,500.0,1015.0,1660879870383333.5,4.9022479866295985,3.3833335
205.0,330.5,1235.0,427.8156738,1699.815674,380.0,1066.5,482.0843811,1246.603394,502.5757446,1015.0,1660879870400000.0,4.276642074574541,3.4
206.0,333.1904907,1234.0,427.5,1699.666626,379.7261963,1066.607178,482.0,1246.5,502.4242554,1015.0,1660879870416666.8,4.314768480835088,3.41666675
207.0,333.1904907,1234.0,427.5,1699.666626,380.379303,1066.379272,482.3059387,1246.305908,505.0,1015.0,1660879870433333.5,3.6885333534651465,3.4333335
208.0,333.1904907,1234.0,427.5,1699.666626,380.5,1066.5,482.5,1246.259766,505.0,1015.0,1660879870450000.0,3.6910252837213617,3.45
209.0,332.3030396,1234.302979,427.722229,1699.571411,380.5,1066.5,482.9156189,1246.396606,502.5757446,1013.545471,1660879870466666.8,4.318523789754995,3.46666675
210.0,332.5,1234.5,427.8312683,1699.637817,380.620697,1066.620728,483.0921936,1246.0,506.1904907,1014.895264,1660879870483333.2,3.410421867466421,3.48333325
211.0,332.5,1234.5,427.8156738,1699.815674,380.8364868,1066.710693,483.2255859,1245.861938,503.9457092,1013.292969,1660879870500000.0,4.000527420700861,3.5
212.0,332.5,1234.5,427.8156738,1699.815674,380.7212219,1066.721191,483.3981628,1245.753052,505.5,1015.0,1660879870516666.8,3.583786745426598,3.51666675
213.0,332.5,1234.5,427.8156738,1699.815674,380.7212219,1066.721191,483.5,1245.842285,505.5,1015.0,1660879870533333.2,3.583459770485642,3.53333325
214.0,333.0,1234.5,427.8156738,1699.815674,380.9672241,1066.699463,483.5,1245.842285,505.5,1015.0,1660879870550000.0,3.583459770485642,3.55
215.0,333.0,1234.5,427.8156738,1699.815674,381.3333435,1066.666626,483.5,1245.842285,505.5,1015.0,1660879870566666.5,3.583459770485642,3.5666665
216.0,333.0,1234.5,427.8156738,1699.815674,381.3435974,1066.76416,483.5,1245.842285,505.5,1015.0,1660879870583333.2,3.583459770485642,3.58333325
217.0,333.0,1234.5,427.8156738,1699.815674,381.8452454,1066.910767,484.4346008,1245.877686,505.5,1015.0,1660879870600000.0,3.591505704399977,3.6
218.0,333.0,1234.5,427.8156738,1699.815674,382.2988586,1067.5,484.6378479,1245.831299,505.5,1015.0,1660879870616666.5,3.59401412290174,3.6166665
219.0,333.0,1234.5,427.8156738,1699.815674,382.5,1067.5,485.3174744,1245.682495,502.0,1014.5,1660879870633333.5,4.47498875272401,3.6333335
220.0,333.0,1234.5,427.8156738,1699.815674,382.5,1067.5,485.3174744,1245.682495,504.6047058,1013.685425,1660879870650000.0,3.8500019950116973,3.65
221.0,333.0,1234.5,427.8156738,1699.815674,382.6763306,1067.227051,485.3174744,1245.682495,502.0,1015.0,1660879870666666.8,4.466073691484286,3.66666675
222.0,333.0,1234.5,427.8156738,1699.815674,382.6763306,1067.227051,485.3174744,1245.682495,502.0,1015.0,1660879870683333.5,4.466073691484286,3.6833335
223.0,333.0,1234.5,427.8156738,1699.815674,382.6763306,1067.227051,485.3174744,1245.682495,503.2894897,1014.860107,1660879870700000.0,4.150283301934849,3.7
224.0,334.5,1235.0,428.4346008,1699.877686,382.6763306,1067.227051,485.5,1245.842285,503.2894897,1014.860107,1660879870716666.8,4.149298346211462,3.71666675
225.0,335.0,1235.0,428.5653992,1699.877686,383.0,1067.5,485.6825256,1245.682495,508.3333435,1014.266663,1660879870733333.2,2.9254224773020225,3.73333325
226.0,335.0,1235.0,428.6622314,1699.751099,382.9242554,1067.45459,486.0188599,1245.575439,508.5,1014.0,1660879870750000.0,2.894688756550349,3.75
227.0,335.0,1235.0,428.6622314,1699.751099,383.0,1067.5,486.5,1245.5,508.3333435,1014.266663,1660879870766666.8,2.9337749262244928,3.76666675
228.0,335.0,1235.0,428.6622314,1699.751099,383.286377,1067.516479,486.5877991,1245.587769,508.3333435,1014.266663,1660879870783333.2,2.933418867282873,3.78333325
229.0,335.0,1235.0,428.6622314,1699.751099,383.7488708,1067.748901,487.1577454,1245.5,508.3333435,1014.266663,1660879870800000.0,2.938751360859689,3.8
230.0,335.0,1235.0,428.6622314,1699.751099,383.7488708,1067.748901,487.2469177,1245.601807,508.3333435,1014.266663,1660879870816666.5,2.9382318268261622,3.8166665
231.0,335.0,1235.0,428.6622314,1699.751099,383.8333435,1067.833374,487.3174744,1245.682495,508.3333435,1014.266663,1660879870833333.2,2.937818371896096,3.83333325
232.0,335.0,1235.0,428.6622314,1699.751099,384.0270386,1067.815308,487.3174744,1245.682495,508.3333435,1014.266663,1660879870850000.0,2.937818371896096,3.85
233.0,335.0,1235.0,428.6622314,1699.751099,383.9729614,1068.184692,487.3174744,1245.682495,508.2342224,1014.77478,1660879870866666.5,2.950856398999686,3.8666665
234.0,335.0,1235.0,428.6622314,1699.751099,383.9729614,1068.184692,487.5,1245.842285,508.2342224,1014.77478,1660879870883333.5,2.950455009864583,3.8833335
235.0,335.0,1235.0,428.6622314,1699.751099,383.7729492,1068.32373,487.5,1245.842285,508.1904907,1014.895264,1660879870900000.0,2.958557115122521,3.9
236.0,335.0,1235.0,428.6622314,1699.751099,383.7729492,1068.32373,487.5,1245.842285,508.1904907,1014.895264,1660879870916666.8,2.958557115122521,3.91666675
237.0,335.0,1235.0,428.6622314,1699.751099,384.0,1068.4021,487.5,1245.842285,506.4494019,1013.127258,1660879870933333.5,3.422823930559906,3.9333335
238.0,335.0,1235.0,428.6622314,1699.751099,384.0,1068.4021,487.57547,1246.018921,506.4494019,1013.127258,1660879870950000.0,3.420877410198673,3.95
239.0,335.0,1235.0,428.6622314,1699.751099,384.0,1068.4021,487.57547,1246.018921,506.4494019,1013.127258,1660879870966666.8,3.420877410198673,3.96666675
240.0,335.0,1235.0,428.6622314,1699.751099,384.2787781,1068.278809,487.57547,1246.018921,506.4494019,1013.127258,1660879870983333.2,3.420877410198673,3.98333325
241.0,336.5,1236.0,430.2185669,1699.890747,384.2787781,1068.278809,487.5,1245.842285,507.9884949,1013.723572,1660879871000000.0,3.033733888790583,4.0
242.0,336.5,1236.0,430.2238159,1699.585693,384.2787781,1068.278809,487.5,1245.842285,508.6913452,1014.864197,1660879871016666.8,2.836014390572024,4.01666675
243.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,508.6913452,1014.864197,1660879871033333.2,2.836014390572024,4.03333325
244.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,508.6913452,1014.864197,1660879871050000.0,2.836014390572024,4.05
245.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,508.6913452,1014.864197,1660879871066666.5,2.836014390572024,4.0666665
246.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,508.6913452,1014.864197,1660879871083333.2,2.836014390572024,4.08333325
247.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,508.6913452,1014.864197,1660879871100000.0,2.836014390572024,4.1
248.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,507.1540833,1014.761108,1660879871116666.5,3.2165432468355406,4.1166665
249.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,506.8821411,1014.71759,1660879871133333.5,3.2843912778460727,4.1333335
250.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,506.8821411,1014.71759,1660879871150000.0,3.2843912778460727,4.15
251.0,336.5,1236.0,430.4142761,1699.223755,384.2787781,1068.278809,487.5,1245.842285,509.0,1015.0,1660879871166666.8,2.756988166351245,4.16666675
252.0,336.5,1236.0,430.4142761,1699.223755,384.5,1068.5,487.5,1245.842285,509.0,1015.0,1660879871183333.5,2.756988166351245,4.1833335
253.0,336.5,1236.0,430.4142761,1699.223755,384.7261963,1068.392822,487.57547,1246.018921,508.0678406,1014.740479,1660879871200000.0,2.9906424974042225,4.2
254.0,336.5,1236.0,430.4142761,1699.223755,384.7640991,1068.312866,487.57547,1246.018921,508.4768982,1014.947693,1660879871216666.8,2.8855039534239655,4.21666675
255.0,336.5,1236.0,430.4142761,1699.223755,384.7990112,1067.931396,487.57547,1246.018921,508.2795105,1014.773254,1660879871233333.2,2.9378959338972326,4.23333325
256.0,336.5,1236.0,430.4142761,1699.223755,385.3661194,1068.109253,487.57547,1246.018921,508.8641968,1014.676636,1660879871250000.0,2.7963971450211322,4.25
257.0,336.5,1236.0,430.4142761,1699.223755,385.5294189,1068.323486,487.57547,1246.018921,510.7588501,1014.716309,1660879871266666.8,2.3304775228104697,4.26666675
258.0,336.5,1236.0,430.4142761,1699.223755,385.6666565,1068.333374,487.57547,1246.018921,510.3650818,1014.523804,1660879871283333.2,2.4317129241516837,4.28333325
259.0,336.5,1236.0,430.4142761,1699.223755,385.6666565,1068.333374,487.57547,1246.018921,510.3650818,1014.523804,1660879871300000.0,2.4317129241516837,4.3
260.0,336.5,1236.0,430.4142761,1699.223755,385.6666565,1068.333374,487.5,1246.180054,508.0,1014.5,1660879871316666.5,3.0100181071329715,4.3166665
261.0,336.5,1236.0,430.4142761,1699.223755,386.1666565,1068.166626,487.5,1246.5,508.0,1014.5,1660879871333333.2,3.0061946665017074,4.33333325
262.0,336.5,1236.0,430.4142761,1699.223755,386.0,1068.4021,487.5,1246.5,506.0,1015.0,1660879871350000.0,3.4868504601648387,4.35
263.0,336.5,1236.0,430.4142761,1699.223755,386.0,1068.4021,487.5,1246.5,507.249939,1013.759888,1660879871366666.5,3.2054488172222877,4.3666665
264.0,336.5,1236.0,430.4142761,1699.223755,386.2009888,1068.068604,487.5877991,1246.587769,507.249939,1013.759888,1660879871383333.5,3.204944249983849,4.3833335
265.0,336.5,1236.0,430.4142761,1699.223755,386.1666565,1068.166626,487.42453,1246.981079,508.0916748,1014.945129,1660879871400000.0,2.9677707251016474,4.4
266.0,336.5,1236.0,430.4142761,1699.223755,386.1666565,1068.166626,487.42453,1246.981079,508.0916748,1014.945129,1660879871416666.8,2.9677707251016474,4.41666675
267.0,336.5,1236.0,430.4142761,1699.223755,386.1846924,1067.973022,487.5,1247.0,511.0,1015.0,1660879871433333.5,2.2551540937905443,4.4333335
268.0,336.5,1236.0,430.4142761,1699.223755,386.3128357,1067.969238,487.612793,1246.821533,511.0,1015.0,1660879871450000.0,2.2575662796832114,4.45
269.0,336.5,1236.0,430.4142761,1699.223755,386.3227539,1067.862427,487.612793,1246.821533,511.0,1015.0,1660879871466666.8,2.2575662796832114,4.46666675
270.0,336.5,1236.0,430.4142761,1699.223755,386.3333435,1067.666626,487.612793,1246.821533,511.1929932,1014.807007,1660879871483333.2,2.215149792908002,4.48333325
271.0,336.5,1236.0,430.4142761,1699.223755,386.3333435,1067.666626,487.612793,1246.821533,511.1929932,1014.807007,1660879871500000.0,2.215149792908002,4.5
272.0,336.5,1236.0,430.4142761,1699.223755,386.3128357,1067.969238,487.5,1246.5,511.0,1015.0,1660879871516666.8,2.2595063458708293,4.51666675
273.0,336.5,1236.0,430.4142761,1699.223755,386.3236694,1067.772949,487.5877991,1246.587769,511.0,1015.0,1660879871533333.2,2.259412643898171,4.53333325
274.0,336.5,1236.0,430.4142761,1699.223755,386.3236694,1067.772949,487.5,1246.5,510.8641968,1015.691345,1660879871550000.0,2.2756309763771707,4.55
275.0,336.5,1236.0,430.4142761,1699.223755,386.3236694,1067.772949,487.5877991,1246.587769,509.8957214,1014.925415,1660879871566666.5,2.5317395314785793,4.5666665
276.0,336.5,1236.0,430.4142761,1699.223755,386.3236694,1067.772949,487.6897583,1246.844849,509.8957214,1014.925415,1660879871583333.2,2.5299939545199366,4.58333325
277.0,336.5,1236.0,430.4142761,1699.223755,386.6000061,1067.483276,487.5877991,1246.587769,509.8957214,1014.925415,1660879871600000.0,2.5317395314785793,4.6
278.0,336.5,1236.0,430.4142761,1699.223755,386.7883606,1067.0,487.4122009,1246.412231,511.0,1015.0,1660879871616666.5,2.259598916997917,4.6166665
279.0,336.5,1236.0,430.4142761,1699.223755,386.7212219,1066.721191,487.5,1245.842285,512.1904907,1014.895264,1660879871633333.5,1.975705918849137,4.6333335
280.0,336.5,1236.0,430.4142761,1699.223755,386.6013184,1066.601318,487.5,1245.842285,512.1904907,1014.895264,1660879871650000.0,1.975705918849137,4.65
281.0,336.5,1236.0,430.4142761,1699.223755,386.3986816,1066.398682,487.5,1245.842285,512.1904907,1014.895264,1660879871666666.8,1.975705918849137,4.66666675
282.0,336.5,1236.0,430.4142761,1699.223755,386.3986816,1066.398682,487.5,1245.842285,512.1904907,1014.895264,1660879871683333.5,1.975705918849137,4.6833335
283.0,336.5,1236.0,430.4142761,1699.223755,386.3986816,1066.398682,487.5,1245.842285,512.1904907,1014.895264,1660879871700000.0,1.975705918849137,4.7
284.0,336.5,1236.0,430.4142761,1699.223755,386.5,1066.5,487.5,1245.842285,512.1904907,1014.895264,1660879871716666.8,1.975705918849137,4.71666675
285.0,336.5,1236.0,430.4142761,1699.223755,386.7212219,1066.721191,487.5,1245.842285,512.2342529,1014.77478,1660879871733333.2,1.9681351972825247,4.73333325
286.0,336.5,1236.0,430.4142761,1699.223755,386.7212219,1066.721191,487.5,1245.842285,512.4761963,1014.217712,1660879871750000.0,1.923551994705408,4.75
287.0,336.5,1236.0,430.4142761,1699.223755,386.7212219,1066.721191,487.5,1245.842285,509.0897522,1014.929688,1660879871766666.8,2.7365213035388987,4.76666675
288.0,336.5,1236.0,430.4142761,1699.223755,386.9672241,1066.699463,487.5,1245.842285,509.0897522,1014.929688,1660879871783333.2,2.7365213035388987,4.78333325
289.0,336.5,1236.0,430.4142761,1699.223755,386.9672241,1066.699463,487.5,1245.842285,509.3725891,1014.862732,1660879871800000.0,2.6685170238677847,4.8
290.0,336.5,1236.0,430.4142761,1699.223755,387.2039795,1066.771118,487.5,1245.842285,508.0,1015.0,1660879871816666.5,3.0031537250433367,4.8166665
291.0,336.5,1236.0,430.4142761,1699.223755,387.3333435,1066.666626,487.4289856,1245.762329,508.0,1015.0,1660879871833333.2,3.003514965550817,4.83333325
292.0,336.5,1236.0,430.4142761,1699.223755,387.5,1066.5,487.3389282,1245.661011,513.1929932,1014.807007,1660879871850000.0,1.7323767091278308,4.85
293.0,336.5,1236.0,430.4142761,1699.223755,387.7729492,1066.32373,487.3389282,1245.661011,510.0409546,1014.523682,1660879871866666.5,2.512954421981617,4.8666665
294.0,336.5,1236.0,430.4142761,1699.223755,387.7729492,1066.32373,487.3389282,1245.661011,509.4060059,1014.432556,1660879871883333.5,2.671023212104813,4.8833335
295.0,336.5,1236.0,430.4142761,1699.223755,388.0,1066.4021,487.5,1245.5,513.6913452,1014.864197,1660879871900000.0,1.6107431592295436,4.9
