Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
91.0,347.7486267,1867.803223,187.0,1068.0,241.5720062,1374.088013,1660173418500000.0,1.2063376413911728,1.5,0.2057707487629511,0.1106521408404224,0.142943634508801,-1.1052215256341755,-0.6319598204148188,-0.8130790392599581,-2.535428093801597,0.03329945374313042,0.0,0.00475881599230146
92.0,346.8888855,1867.483276,187.0,1068.0,241.9719086,1374.228638,1660173418516666.8,1.1515346989475457,1.51666675,0.20526202039745,0.1106521408404224,0.143180265827984,-1.1050322057384243,-0.6319598204148188,-0.8131622502615927,-3.2881601058171097,0.03256881425618033,0.0,0.015050130472550471
93.0,348.5,1868.0,187.0,1068.0,241.8352814,1373.849487,1660173418533333.2,1.2553304413686128,1.53333325,0.2062153533844235,0.1106521408404224,0.1430994204152726,-1.105337963047642,-0.6319598204148188,-0.812937898016396,6.227806823332211,0.06006989877044005,0.0,0.01430844780025272
94.0,347.6340332,1867.729614,187.0,1068.0,241.8065338,1373.777832,1660173418550000.0,1.1994650802946916,1.55,0.2057029411902164,0.1106521408404224,0.1430824098084062,-1.1051779695195496,-0.6319598204148188,-0.8128954981278831,-3.3519049049107608,0.03220855583370761,0.0,0.002741094790544072
95.0,348.5229797,1868.124512,187.0,1068.0,241.8143768,1373.973877,1660173418566666.5,1.2551820876681823,1.5666665,0.2062289509940539,0.1106521408404224,0.143087050689372,-1.1054116396217613,-0.6319598204148188,-0.8130115024003486,3.3430538729481896,0.03453457556482669,0.0,0.006965824030435825
96.0,348.5229797,1868.124512,187.0,1068.0,241.8060608,1373.987915,1660173418583333.2,1.2551820876681823,1.58333325,0.2062289509940539,0.1106521408404224,0.1430821299235793,-1.1054116396217613,-0.6319598204148188,-0.8130198090033065,0.0,0.0,0.0,0.000579283108051308
97.0,348.6488037,1868.039673,187.0,1068.0,241.9669342,1374.158691,1660173418600000.0,1.265018454985484,1.6,0.2063034039083271,0.1106521408404224,0.1431773223626931,-1.1053614384614576,-0.6319598204148188,-0.8131208610354144,0.5901790881426516,0.005387783828493888,0.0,0.00832965840639477
98.0,349.015564,1867.984497,187.784317,1067.627441,242.3162689,1374.074829,1660173418616666.5,1.290449515913242,1.6166665,0.206520424295334,0.1111162389962915,0.1433840316269971,-1.1053287895709605,-0.6317393688055174,-0.8130712379881674,1.5258789144546414,0.013167751301506374,0.030827741356915038,0.01275492847341098
99.0,348.6488037,1868.039673,187.1333313,1068.162964,242.0371857,1373.905762,1660173418633333.5,1.2652777405460278,1.6333335,0.2063034039083271,0.1107310359943584,0.1432188917684271,-1.1053614384614576,-0.6320562499093639,-0.8129711972101169,-1.510276316506527,0.013167751301506374,0.02992761186636433,0.011584713573553573
100.0,348.6488037,1868.039673,187.1333313,1068.162964,242.1511688,1374.023315,1660173418650000.0,1.2652777405460278,1.65,0.2063034039083271,0.1107310359943584,0.143286338153639,-1.1053614384614576,-0.6320562499093639,-0.8130407559861179,0.0,0.0,0.0,0.005813327576258453
101.0,349.015564,1867.984497,187.0,1067.5,242.081665,1373.929077,1660173418666666.8,1.2902207945354862,1.66666675,0.206520424295334,0.1106521408404224,0.1432452111789516,-1.1053287895709605,-0.6316639590756733,-0.8129849932243612,1.4965757564887057,0.013167751301506374,0.02400873917231404,0.004157317539521722
102.0,349.3299255,1867.841064,187.0365906,1069.125977,242.2126007,1373.996094,1660173418683333.5,1.3164888376638693,1.6833335,0.2067064391240655,0.1106737923282546,0.1433226888020395,-1.105243917012045,-0.6326260865409529,-0.8130246487030923,1.5760747073294503,0.012267743229852319,0.057742263264738,0.005222185429671676
103.0,349.3299255,1867.841064,187.2638855,1068.229126,242.1528931,1374.078491,1660173418700000.0,1.3150315360824838,1.7,0.2067064391240655,0.1108082878752445,0.1432873584610532,-1.105243917012045,-0.6320953994652049,-0.8130734048766154,-0.0874389692728208,0.0,0.032847894427099025,0.0036126764071737387
104.0,349.9542236,1868.296753,187.2638855,1068.229126,242.3402252,1374.028931,1660173418716666.8,1.3516177365621744,1.71666675,0.2070758504678495,0.1108082878752445,0.143398207112995,-1.1055135585275928,-0.6320953994652049,-0.8130440791006793,2.19516105297618,0.02744114859410363,0.0,0.006879733219946936
105.0,348.6315002,1868.36853,187.2638855,1068.229126,242.2268982,1374.134399,1660173418733333.2,1.259628534004387,1.73333325,0.2062931650349633,0.1108082878752445,0.1433311489570324,-1.1055560306062724,-0.6320953994652049,-0.8131064869081133,-5.519407347540681,0.047030217005139464,0.0,0.0054963179088680795
106.0,348.6315002,1868.36853,187.6065521,1068.633911,242.0470581,1374.151611,1660173418750000.0,1.260276882241667,1.75,0.2062931650349633,0.1110110514735574,0.1432247334913962,-1.1055560306062724,-0.6323349199295369,-0.813116671638852,0.0389006997333077,0.0,0.018829213119106385,0.006414103853262901
107.0,348.5,1869.0,187.0903931,1069.113037,241.6060638,1374.291138,1660173418766666.8,1.2431646364901086,1.76666675,0.2062153533844235,0.1107056284876534,0.1429637871630892,-1.1059296857259329,-0.6326184296494959,-0.813199232928986,-1.026729611445453,0.022900263864627554,0.02500358897972363,0.01642174382907502
108.0,348.5,1869.0,186.0,1067.5,241.553833,1374.243896,1660173418783333.2,1.2405943249451612,1.78333325,0.2062153533844235,0.1100604181621313,0.1429328810142239,-1.1059296857259329,-0.6316639590756733,-0.8131712787662181,-0.1542202348991891,0.0,0.0691253758444234,0.0025003701552879314
109.0,348.6556091,1868.802979,186.0,1067.5,241.3374786,1374.616821,1660173418800000.0,1.2540243681251195,1.8,0.206307430817842,0.1100604181621313,0.1428048592091958,-1.1058131039321333,-0.6316639590756733,-0.8133919469460198,0.805798561804693,0.008913497978104748,0.0,0.015306942911723178
110.0,348.4295044,1869.200684,186.375,1069.0,241.7769165,1374.466919,1660173418816666.5,1.2352752414974166,1.8166665,0.2061736395391838,0.1102823141664905,0.1430648845803264,-1.1060484349999031,-0.6325515430931098,-0.8133032465330986,-1.1249588472506518,0.016242257962786475,0.05489403983251196,0.016484278715866812
111.0,348.1274414,1869.318604,186.375,1069.0,241.0617828,1374.782471,1660173418833333.2,1.2128580797559605,1.83333325,0.2059949020118112,0.1102823141664905,0.1426417237520262,-1.1061182109381271,-0.6325515430931098,-0.8134899658076787,-1.3450229793724753,0.011512463979822762,0.0,0.02775148692929509
112.0,347.4720459,1869.158813,186.375,1069.0,240.8779144,1374.5802,1660173418850000.0,1.1699852286966372,1.85,0.2056070896312113,0.1102823141664905,0.1425329246499252,-1.1060236589796404,-0.6325515430931098,-0.8133702774698182,-2.57235820176836,0.023950337271964647,0.0,0.009704903617043978
113.0,347.0020752,1869.231934,185.7256927,1070.225708,240.9766541,1374.482544,1660173418866666.5,1.1383056311109694,1.8666665,0.205328997309889,0.1098981043119005,0.1425913511696628,-1.1060669263335996,-0.6332768223136725,-0.8133124921999468,-1.9007948630887117,0.016886285889721984,0.04924560667226128,0.004930523728965737
114.0,346.8795166,1869.714844,185.7256927,1070.225708,240.6943359,1374.505981,1660173418883333.5,1.1231534080925925,1.8833335,0.2052564766068494,0.1098981043119005,0.1424242970882285,-1.1063526751321733,-0.6332768223136725,-0.813326360404358,-0.9091151987986406,0.017688466912662976,0.0,0.01005772417511954
115.0,346.5,1869.5,185.7256927,1070.225708,240.4985809,1374.618286,1660173418900000.0,1.0999913878752077,1.9,0.2050319080278415,0.1098981043119005,0.1423084644153396,-1.1062255470650784,-0.6332768223136725,-0.8133928138197434,-1.3897351103941975,0.015483324308277945,0.0,0.008012474791841494
116.0,346.641449,1869.1604,185.598175,1068.831055,240.4499969,1374.636108,1660173418916666.8,1.1125206031849202,1.91666675,0.2051156066089631,0.109822649196927,0.1422797161607376,-1.1060245980435308,-0.632451574505226,-0.8134033595013159,0.7517491598369439,0.013060990095459007,0.049721410991615374,0.0018372873354399188
117.0,346.461731,1868.765381,185.2650604,1069.477905,240.3318634,1374.555054,1660173418933333.5,1.1065045309050494,1.9333335,0.2050092633926659,0.1096255377336372,0.1422098138897217,-1.1057908563428749,-0.6328343303196785,-0.8133553980113497,-0.3609625319795877,0.015407745591119596,0.02583172067142805,0.005086440331572743
118.0,346.7701111,1868.829834,185.2650604,1069.477905,240.3748169,1374.524414,1660173418950000.0,1.126847882833193,1.95,0.2051917388913696,0.1096255377336372,0.1422352304497836,-1.105828994644659,-0.6328343303196785,-0.8133372676284869,1.2206133218218351,0.011185106869604852,0.0,0.0018732229737200277
119.0,346.1508484,1869.688599,184.9176941,1069.168701,240.0652161,1374.634766,1660173418966666.8,1.0718643730985584,1.96666675,0.2048253071079598,0.1094199932162531,0.1420520326352066,-1.1063371453704816,-0.6326513673006603,-0.8134025654094816,-3.298994089107634,0.037589385248620134,0.016510798098145048,0.011669227141804659
120.0,346.5,1869.5,184.9794312,1069.250977,240.1000061,1374.509033,1660173418983333.2,1.098612764588638,1.98333325,0.2050319080278415,0.1094565244584151,0.1420726186671843,-1.1062255470650784,-0.6327000518757392,-0.8133281663419721,1.6049195386001534,0.01408890480886943,0.003651984421686106,0.0046316758794124
121.0,345.5581055,1868.592407,184.8777771,1069.507446,240.4752045,1374.712158,1660173419000000.0,1.0466871191818043,2.0,0.2044745676916339,0.1093963734221038,0.1422946320693228,-1.1056885037043205,-0.6328518103993179,-0.8134483600110001,-3.1155231467943003,0.046438752762247563,0.009794675488919272,0.01514764957650675
122.0,344.9680481,1868.803711,184.8777771,1069.507446,240.0782623,1374.844971,1660173419016666.8,1.0030998770611776,2.01666675,0.2041254173465604,0.1093963734221038,0.1420597523676121,-1.105813537073134,-0.6328518103993179,-0.8135269484750719,-2.615221451130319,0.02225177530927459,0.0,0.01486070777113838
123.0,344.9680481,1868.803711,184.7228394,1069.689087,239.8538055,1374.723633,1660173419033333.2,1.0033323230340374,2.03333325,0.2041254173465604,0.1093046932712915,0.1419269361887555,-1.105813537073134,-0.6329592914983253,-0.8134551500287335,0.0139468978405642,0.0,0.008476247525201363,0.009058838520784589
124.0,344.9680481,1868.803711,184.7228394,1069.689087,239.8538055,1374.723633,1660173419050000.0,1.0033323230340374,2.05,0.2041254173465604,0.1093046932712915,0.1419269361887555,-1.105813537073134,-0.6329592914983253,-0.8134551500287335,0.0,0.0,0.0,0.0
125.0,344.9680481,1868.803711,185.1212158,1069.432861,240.0060272,1374.78125,1660173419066666.5,1.0029993048083277,2.0666665,0.2041254173465604,0.1095404216216675,0.1420170092207735,-1.105813537073134,-0.6328076767633576,-0.8134892433142885,-0.0199812933555179,0.0,0.016816586422611284,0.005778564837456236
126.0,344.9680481,1868.803711,184.8428497,1069.409546,240.048233,1374.520508,1660173419083333.2,1.002977924588812,2.08333325,0.2041254173465604,0.1093757060874301,0.1420419833497889,-1.105813537073134,-0.6327938807491132,-0.8133349563597055,-0.0012828067569081,0.0,0.009917536691200678,0.00937770853185551
127.0,345.5,1869.5,184.3879089,1069.616211,239.9284668,1374.553589,1660173419100000.0,1.0302398741390035,2.1,0.2044401853495504,0.1091065072987902,0.1419711149731562,-1.1062255470650784,-0.6329161691164222,-0.8133545311376261,1.6357087944675046,0.031109356550823076,0.01774037083331153,0.004411325815885656
128.0,345.7421875,1869.940918,184.4220276,1069.656006,239.8515472,1374.429932,1660173419116666.5,1.0408457913951883,2.1166665,0.204583493185699,0.109126696107334,0.1419255999014311,-1.1064864482449452,-0.6329397167204048,-0.8132813604863967,0.6363613989850786,0.017860112586628916,0.0018610425888359087,0.005170303418538122
129.0,345.3442993,1869.345825,184.9325867,1069.470215,240.2724609,1374.25647,1660173419133333.5,1.02148791687346,2.1333335,0.2043480537143346,0.1094288055054119,0.1421746640833245,-1.106134318221153,-0.6328297799722825,-0.813178719087175,-1.1614492423188474,0.025415315736703765,0.019289433303778573,0.01616309390961545
130.0,345.3442993,1869.345825,184.9325867,1069.470215,240.0925903,1374.666626,1660173419150000.0,1.02148791687346,2.15,0.2043480537143346,0.1094288055054119,0.1420682305701467,-1.106134318221153,-0.6328297799722825,-0.813421417694012,0.0,0.0,0.0,0.015900646004385406
131.0,345.9081726,1869.29541,184.9325867,1069.470215,240.2539673,1374.594482,1660173419166666.8,1.061010236181581,2.16666675,0.2046817103336274,0.1094288055054119,0.1421637210008012,-1.1061044865223268,-0.6328297799722825,-0.8133787284531094,2.3713273018507195,0.020099254002820637,0.0,0.0062758949232374905
132.0,345.9081726,1869.29541,184.9325867,1069.470215,240.6045227,1374.567749,1660173419183333.5,1.061010236181581,2.1833335,0.2046817103336274,0.1094288055054119,0.1423711525809786,-1.1061044865223268,-0.6328297799722825,-0.8133629099307508,0.0,0.0,0.0,0.012482031484345629
133.0,345.843811,1869.078125,186.0,1069.5,240.5183563,1374.247192,1660173419200000.0,1.0596512475104676,2.2,0.2046436261152964,0.1100604181621313,0.1423201659679919,-1.1059759140601744,-0.6328474044322554,-0.8131732290841658,-0.0815401356681584,0.008045658988261675,0.03791151027040376,0.011784839827261012
134.0,345.2703857,1869.365967,186.0,1069.5,240.5313416,1374.193726,1660173419216666.8,1.016184206191657,2.21666675,0.2043043173609805,0.1100604181621313,0.1423278496644863,-1.106146236699339,-0.6328474044322554,-0.8131415920394482,-2.608009439081478,0.022779482781722517,0.0,0.0019534048338730762
135.0,345.8054199,1869.104858,186.0,1069.5,240.763092,1374.257568,1660173419233333.2,1.0566377867970904,2.23333325,0.2046209092307818,0.1100604181621313,0.1424649816318693,-1.105991732582533,-0.6328474044322554,-0.8131793687986757,2.427239108717101,0.02113686265469594,0.0,0.008534408946014403
136.0,345.8054199,1869.104858,186.0,1069.5,240.7404327,1374.308716,1660173419250000.0,1.0566377867970904,2.25,0.2046209092307818,0.1100604181621313,0.1424515736101851,-1.105991732582533,-0.6328474044322554,-0.813209634230225,0.0,0.0,0.0,0.0019861462716656477
137.0,345.8054199,1869.104858,186.3333282,1069.166626,241.0188141,1374.287598,1660173419266666.8,1.056206718914616,2.26666675,0.2046209092307818,0.1102576560173853,0.1426162981977795,-1.105991732582533,-0.6326501394761027,-0.8131971382307047,-0.0258639436287443,0.0,0.0167373368280627,0.00991187283734776
138.0,346.4003906,1869.591675,186.3333282,1069.166626,241.0188141,1374.287598,1660173419283333.2,1.0904822943068535,2.28333325,0.2049729668868905,0.1102576560173853,0.1426162981977795,-1.1062797932416106,-0.6326501394761027,-0.8131971382307047,2.056555089085149,0.02729330928119092,0.0,0.0
139.0,345.9561768,1869.500732,186.4430847,1069.247925,241.3587646,1374.087036,1660173419300000.0,1.0612655516948892,2.3,0.2047101155074207,0.1103226014275251,0.1428174546181259,-1.106225980206079,-0.6326982459381251,-0.8130784611469013,-1.752995791738926,0.01609820131991003,0.004849298583458312,0.014013327955913547
140.0,345.7077026,1869.19043,186.6940613,1069.2146,241.3847198,1374.180542,1660173419316666.5,1.048371079188255,2.3166665,0.2045630876883104,0.1104711099734655,0.1428328128985855,-1.10604236747556,-0.6326785267798711,-0.8131337907676577,-0.7736760871589083,0.014113501756953277,0.008988719614631897,0.003445297862623014
141.0,345.9317017,1869.50415,186.7135468,1068.96875,241.3973846,1374.230103,1660173419333333.2,1.0591824113571309,2.33333325,0.2046956330356972,0.1104826399857133,0.1428403069479615,-1.1062280027141933,-0.6325330517594132,-0.8131631171353165,0.6486766867491286,0.01368588175350259,0.00875587356777145,0.0018161243949690851
142.0,346.1287537,1869.719604,187.2666626,1069.138916,241.474823,1374.425903,1660173419350000.0,1.070062102178693,2.35,0.2048122331728998,0.1108099311482944,0.1428861290054121,-1.106355491732122,-0.6326337428406874,-0.8132789764357259,0.6527781854027884,0.010366125123555097,0.020545790717971833,0.007475489173644019
143.0,346.3678284,1868.61499,187.2666626,1069.138916,241.3787231,1374.278809,1660173419366666.5,1.101656911556471,2.3666665,0.2049536990946955,0.1108099311482944,0.1428292645152006,-1.1057018665775642,-0.6326337428406874,-0.8131919375800852,1.895707519741889,0.04012553325404298,0.0,0.006238076426086306
144.0,346.7144775,1868.766724,187.9118805,1068.662842,241.8396454,1374.037842,1660173419383333.5,1.1228133362906427,2.3833335,0.2051588192285746,0.1111917212121637,0.1431020026930407,-1.1057916510264318,-0.6323520390583426,-0.8130493519414655,1.2693600968483711,0.013434577019459047,0.02846813000328803,0.0184656546261332
145.0,346.81073,1868.670898,187.8164825,1068.692871,242.1495667,1373.752197,1660173419400000.0,1.1307969234355093,2.4,0.2052157740156668,0.1111352720521001,0.1432853901547361,-1.105734948609062,-0.6323698078986489,-0.8128803293170251,0.4790200188921859,0.004822078687651141,0.003550783249902423,0.014963909624403362
146.0,346.9819031,1869.214233,187.8164825,1068.692871,242.1483002,1373.807861,1660173419416666.8,1.135147437703642,2.41666675,0.2053170610208502,0.1111352720521001,0.143284640737964,-1.1060564522504712,-0.6323698078986489,-0.8129132669681894,0.2610295509401985,0.020224864298441666,0.0,0.0019767705387803407
147.0,346.8165588,1868.834473,187.8164825,1068.692871,242.1322327,1373.647339,1660173419433333.5,1.1289589336835897,2.4333335,0.2052192230488141,0.1111352720521001,0.1432751332338306,-1.1058317396461634,-0.6323698078986489,-0.8128182824604249,-0.3713083846612159,0.01470526721637296,0.0,0.005727549009868783
