Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
108.0,348.5,1869.0,186.0,1067.5,241.553833,1374.243896,1660173418783333.2,1.2405943249451612,1.78333325,0.2062153533844235,0.1100604181621313,0.1429328810142239,-1.1059296857259329,-0.6316639590756733,-0.8131712787662181,-0.1542202348991891
109.0,348.6556091,1868.802979,186.0,1067.5,241.3374786,1374.616821,1660173418800000.0,1.2540243681251195,1.8,0.206307430817842,0.1100604181621313,0.1428048592091958,-1.1058131039321333,-0.6316639590756733,-0.8133919469460198,0.805798561804693
110.0,348.4295044,1869.200684,186.375,1069.0,241.7769165,1374.466919,1660173418816666.5,1.2352752414974166,1.8166665,0.2061736395391838,0.1102823141664905,0.1430648845803264,-1.1060484349999031,-0.6325515430931098,-0.8133032465330986,-1.1249588472506518
111.0,348.1274414,1869.318604,186.375,1069.0,241.0617828,1374.782471,1660173418833333.2,1.2128580797559605,1.83333325,0.2059949020118112,0.1102823141664905,0.1426417237520262,-1.1061182109381271,-0.6325515430931098,-0.8134899658076787,-1.3450229793724753
112.0,347.4720459,1869.158813,186.375,1069.0,240.8779144,1374.5802,1660173418850000.0,1.1699852286966372,1.85,0.2056070896312113,0.1102823141664905,0.1425329246499252,-1.1060236589796404,-0.6325515430931098,-0.8133702774698182,-2.5723582017683597
113.0,347.0020752,1869.231934,185.7256927,1070.225708,240.9766541,1374.482544,1660173418866666.5,1.1383056311109694,1.8666665,0.205328997309889,0.1098981043119005,0.1425913511696628,-1.1060669263335996,-0.6332768223136725,-0.8133124921999468,-1.9007948630887115
114.0,346.8795166,1869.714844,185.7256927,1070.225708,240.6943359,1374.505981,1660173418883333.5,1.1231534080925925,1.8833335,0.2052564766068494,0.1098981043119005,0.1424242970882285,-1.1063526751321733,-0.6332768223136725,-0.813326360404358,-0.9091151987986406
115.0,346.5,1869.5,185.7256927,1070.225708,240.4985809,1374.618286,1660173418900000.0,1.0999913878752077,1.9,0.2050319080278415,0.1098981043119005,0.1423084644153396,-1.1062255470650784,-0.6332768223136725,-0.8133928138197434,-1.3897351103941977
116.0,346.641449,1869.1604,185.598175,1068.831055,240.4499969,1374.636108,1660173418916666.8,1.1125206031849202,1.91666675,0.2051156066089631,0.109822649196927,0.1422797161607376,-1.1060245980435308,-0.632451574505226,-0.8134033595013159,0.7517491598369439
117.0,346.461731,1868.765381,185.2650604,1069.477905,240.3318634,1374.555054,1660173418933333.5,1.1065045309050494,1.9333335,0.2050092633926659,0.1096255377336372,0.1422098138897217,-1.1057908563428749,-0.6328343303196785,-0.8133553980113497,-0.3609625319795877
118.0,346.7701111,1868.829834,185.2650604,1069.477905,240.3748169,1374.524414,1660173418950000.0,1.126847882833193,1.95,0.2051917388913696,0.1096255377336372,0.1422352304497836,-1.105828994644659,-0.6328343303196785,-0.8133372676284869,1.2206133218218351
119.0,346.1508484,1869.688599,184.9176941,1069.168701,240.0652161,1374.634766,1660173418966666.8,1.0718643730985584,1.96666675,0.2048253071079598,0.1094199932162531,0.1420520326352066,-1.1063371453704816,-0.6326513673006603,-0.8134025654094816,-3.298994089107634
120.0,346.5,1869.5,184.9794312,1069.250977,240.1000061,1374.509033,1660173418983333.2,1.098612764588638,1.98333325,0.2050319080278415,0.1094565244584151,0.1420726186671843,-1.1062255470650784,-0.6327000518757392,-0.8133281663419721,1.6049195386001534
121.0,345.5581055,1868.592407,184.8777771,1069.507446,240.4752045,1374.712158,1660173419000000.0,1.0466871191818043,2.0,0.2044745676916339,0.1093963734221038,0.1422946320693228,-1.1056885037043205,-0.6328518103993179,-0.8134483600110001,-3.1155231467943003
122.0,344.9680481,1868.803711,184.8777771,1069.507446,240.0782623,1374.844971,1660173419016666.8,1.0030998770611776,2.01666675,0.2041254173465604,0.1093963734221038,0.1420597523676121,-1.105813537073134,-0.6328518103993179,-0.8135269484750719,-2.615221451130319
123.0,344.9680481,1868.803711,184.7228394,1069.689087,239.8538055,1374.723633,1660173419033333.2,1.0033323230340374,2.03333325,0.2041254173465604,0.1093046932712915,0.1419269361887555,-1.105813537073134,-0.6329592914983253,-0.8134551500287335,0.013946897840564241
124.0,344.9680481,1868.803711,184.7228394,1069.689087,239.8538055,1374.723633,1660173419050000.0,1.0033323230340374,2.05,0.2041254173465604,0.1093046932712915,0.1419269361887555,-1.105813537073134,-0.6329592914983253,-0.8134551500287335,0.0
125.0,344.9680481,1868.803711,185.1212158,1069.432861,240.0060272,1374.78125,1660173419066666.5,1.0029993048083277,2.0666665,0.2041254173465604,0.1095404216216675,0.1420170092207735,-1.105813537073134,-0.6328076767633576,-0.8134892433142885,-0.01998129335551794
126.0,344.9680481,1868.803711,184.8428497,1069.409546,240.048233,1374.520508,1660173419083333.2,1.002977924588812,2.08333325,0.2041254173465604,0.1093757060874301,0.1420419833497889,-1.105813537073134,-0.6327938807491132,-0.8133349563597055,-0.0012828067569081573
127.0,345.5,1869.5,184.3879089,1069.616211,239.9284668,1374.553589,1660173419100000.0,1.0302398741390035,2.1,0.2044401853495504,0.1091065072987902,0.1419711149731562,-1.1062255470650784,-0.6329161691164222,-0.8133545311376261,1.6357087944675046
128.0,345.7421875,1869.940918,184.4220276,1069.656006,239.8515472,1374.429932,1660173419116666.5,1.0408457913951883,2.1166665,0.204583493185699,0.109126696107334,0.1419255999014311,-1.1064864482449452,-0.6329397167204048,-0.8132813604863967,0.6363613989850786
129.0,345.3442993,1869.345825,184.9325867,1069.470215,240.2724609,1374.25647,1660173419133333.5,1.02148791687346,2.1333335,0.2043480537143346,0.1094288055054119,0.1421746640833245,-1.106134318221153,-0.6328297799722825,-0.813178719087175,-1.1614492423188474
130.0,345.3442993,1869.345825,184.9325867,1069.470215,240.0925903,1374.666626,1660173419150000.0,1.02148791687346,2.15,0.2043480537143346,0.1094288055054119,0.1420682305701467,-1.106134318221153,-0.6328297799722825,-0.813421417694012,0.0
131.0,345.9081726,1869.29541,184.9325867,1069.470215,240.2539673,1374.594482,1660173419166666.8,1.061010236181581,2.16666675,0.2046817103336274,0.1094288055054119,0.1421637210008012,-1.1061044865223268,-0.6328297799722825,-0.8133787284531094,2.3713273018507195
132.0,345.9081726,1869.29541,184.9325867,1069.470215,240.6045227,1374.567749,1660173419183333.5,1.061010236181581,2.1833335,0.2046817103336274,0.1094288055054119,0.1423711525809786,-1.1061044865223268,-0.6328297799722825,-0.8133629099307508,0.0
133.0,345.843811,1869.078125,186.0,1069.5,240.5183563,1374.247192,1660173419200000.0,1.0596512475104676,2.2,0.2046436261152964,0.1100604181621313,0.1423201659679919,-1.1059759140601744,-0.6328474044322554,-0.8131732290841658,-0.08154013566815846
134.0,345.2703857,1869.365967,186.0,1069.5,240.5313416,1374.193726,1660173419216666.8,1.016184206191657,2.21666675,0.2043043173609805,0.1100604181621313,0.1423278496644863,-1.106146236699339,-0.6328474044322554,-0.8131415920394482,-2.608009439081478
135.0,345.8054199,1869.104858,186.0,1069.5,240.763092,1374.257568,1660173419233333.2,1.0566377867970904,2.23333325,0.2046209092307818,0.1100604181621313,0.1424649816318693,-1.105991732582533,-0.6328474044322554,-0.8131793687986757,2.427239108717101
136.0,345.8054199,1869.104858,186.0,1069.5,240.7404327,1374.308716,1660173419250000.0,1.0566377867970904,2.25,0.2046209092307818,0.1100604181621313,0.1424515736101851,-1.105991732582533,-0.6328474044322554,-0.813209634230225,0.0
137.0,345.8054199,1869.104858,186.3333282,1069.166626,241.0188141,1374.287598,1660173419266666.8,1.056206718914616,2.26666675,0.2046209092307818,0.1102576560173853,0.1426162981977795,-1.105991732582533,-0.6326501394761027,-0.8131971382307047,-0.0258639436287443
138.0,346.4003906,1869.591675,186.3333282,1069.166626,241.0188141,1374.287598,1660173419283333.2,1.0904822943068535,2.28333325,0.2049729668868905,0.1102576560173853,0.1426162981977795,-1.1062797932416106,-0.6326501394761027,-0.8131971382307047,2.056555089085149
139.0,345.9561768,1869.500732,186.4430847,1069.247925,241.3587646,1374.087036,1660173419300000.0,1.0612655516948892,2.3,0.2047101155074207,0.1103226014275251,0.1428174546181259,-1.106225980206079,-0.6326982459381251,-0.8130784611469013,-1.752995791738926
140.0,345.7077026,1869.19043,186.6940613,1069.2146,241.3847198,1374.180542,1660173419316666.5,1.048371079188255,2.3166665,0.2045630876883104,0.1104711099734655,0.1428328128985855,-1.10604236747556,-0.6326785267798711,-0.8131337907676577,-0.7736760871589083
141.0,345.9317017,1869.50415,186.7135468,1068.96875,241.3973846,1374.230103,1660173419333333.2,1.0591824113571309,2.33333325,0.2046956330356972,0.1104826399857133,0.1428403069479615,-1.1062280027141933,-0.6325330517594132,-0.8131631171353165,0.6486766867491286
142.0,346.1287537,1869.719604,187.2666626,1069.138916,241.474823,1374.425903,1660173419350000.0,1.070062102178693,2.35,0.2048122331728998,0.1108099311482944,0.1428861290054121,-1.106355491732122,-0.6326337428406874,-0.8132789764357259,0.6527781854027884
143.0,346.3678284,1868.61499,187.2666626,1069.138916,241.3787231,1374.278809,1660173419366666.5,1.101656911556471,2.3666665,0.2049536990946955,0.1108099311482944,0.1428292645152006,-1.1057018665775642,-0.6326337428406874,-0.8131919375800852,1.8957075197418887
144.0,346.7144775,1868.766724,187.9118805,1068.662842,241.8396454,1374.037842,1660173419383333.5,1.1228133362906427,2.3833335,0.2051588192285746,0.1111917212121637,0.1431020026930407,-1.1057916510264318,-0.6323520390583426,-0.8130493519414655,1.2693600968483711
145.0,346.81073,1868.670898,187.8164825,1068.692871,242.1495667,1373.752197,1660173419400000.0,1.1307969234355093,2.4,0.2052157740156668,0.1111352720521001,0.1432853901547361,-1.105734948609062,-0.6323698078986489,-0.8128803293170251,0.47902001889218593
146.0,346.9819031,1869.214233,187.8164825,1068.692871,242.1483002,1373.807861,1660173419416666.8,1.135147437703642,2.41666675,0.2053170610208502,0.1111352720521001,0.143284640737964,-1.1060564522504712,-0.6323698078986489,-0.8129132669681894,0.26102955094019853
147.0,346.8165588,1868.834473,187.8164825,1068.692871,242.1322327,1373.647339,1660173419433333.5,1.1289589336835897,2.4333335,0.2052192230488141,0.1111352720521001,0.1432751332338306,-1.1058317396461634,-0.6323698078986489,-0.8128182824604249,-0.37130838466121596
148.0,347.4693298,1868.310059,187.8164825,1068.692871,242.2453156,1373.884521,1660173419450000.0,1.1811296527019908,2.45,0.2056054824532448,0.1111352720521001,0.1433420469502875,-1.10552143198955,-0.6323698078986489,-0.8129586284287073,3.130274443848436
149.0,346.8165588,1868.834473,187.8164825,1068.692871,242.2474518,1373.828247,1660173419466666.8,1.1289589336835897,2.46666675,0.2052192230488141,0.1111352720521001,0.1433433109882729,-1.1058317396461634,-0.6323698078986489,-0.8129253298267091,-3.1302274899666664
150.0,347.6651001,1868.135254,186.0,1070.5,242.4669495,1373.68103,1660173419483333.2,1.199723988622914,2.48333325,0.2057213241794906,0.1100604181621313,0.1434731927551956,-1.1054179959067716,-0.6334391271105464,-0.8128382181891791,4.245945755817043
151.0,347.8325195,1868.250366,189.0,1068.0,242.2496643,1373.454834,1660173419500000.0,1.205949625893015,2.5,0.2058203900352565,0.1118355861970044,0.1433446201746986,-1.105486110287715,-0.6319598204148188,-0.8127043728862404,0.3735363685242037
152.0,347.8325195,1868.250366,187.6666718,1068.776245,242.4435577,1373.455566,1660173419516666.8,1.2071000502861025,2.51666675,0.2058203900352565,0.1110466256634594,0.1434593512966496,-1.105486110287715,-0.6324191421852289,-0.812704806027241,0.06902511845965972
153.0,348.0765381,1868.212524,188.8636322,1067.54541,242.392807,1373.441162,1660173419533333.2,1.2225832516697752,2.53333325,0.2059647813748013,0.1117548942771558,0.1434293209565204,-1.105463718318123,-0.6316908292024944,-0.8126962828537829,0.9290013730341007
154.0,348.358551,1868.358521,186.0,1070.5,242.7801971,1373.512329,1660173419550000.0,1.244428619004815,2.55,0.2061316548033019,0.1100604181621313,0.1436585484640359,-1.1055501080539856,-0.6334391271105464,-0.8127383939816287,1.3107154865249786
155.0,348.358551,1868.358521,186.0,1070.5,242.392807,1373.441162,1660173419566666.5,1.244428619004815,2.5666665,0.2061316548033019,0.1100604181621313,0.1434293209565204,-1.1055501080539856,-0.6334391271105464,-0.8126962828537829,0.0
156.0,348.574707,1868.17627,187.1561584,1069.16272,242.564621,1373.38501,1660173419583333.2,1.2598431236603158,2.58333325,0.2062595592105506,0.110744543307108,0.1435309871967683,-1.1054422660041443,-0.6326478282073213,-0.8126630564419515,0.9248656550017855
157.0,348.6488037,1868.039673,188.8636322,1067.54541,242.6130371,1373.772461,1660173419600000.0,1.2643459469834333,2.6,0.2063034039083271,0.1117548942771558,0.1435596361011327,-1.1053614384614576,-0.6316908292024944,-0.812892319985378,0.27016804854680243
158.0,348.6488037,1868.039673,188.5,1067.608276,242.6096497,1373.713501,1660173419616666.5,1.264437686201574,2.6166665,0.2063034039083271,0.1115397248578589,0.1435576316997323,-1.1053614384614576,-0.6317280284403879,-0.8128574320162659,0.005504408132527121
159.0,348.8178101,1868.182251,188.5,1067.608276,242.6130371,1373.772461,1660173419633333.5,1.2741042821638464,2.6333335,0.2064034088279834,0.1115397248578589,0.1435596361011327,-1.1054458050974831,-0.6317280284403879,-0.812892319985378,0.5799841580531817
160.0,348.6488037,1868.039673,188.5,1067.608276,242.3680573,1373.790283,1660173419650000.0,1.264437686201574,2.65,0.2063034039083271,0.1115397248578589,0.1434146759977495,-1.1053614384614576,-0.6317280284403879,-0.8129028656669505,-0.5800015577519227
161.0,348.8178101,1868.182251,187.5,1068.670898,242.5185242,1373.784912,1660173419666666.8,1.275744017247701,2.66666675,0.2064034088279834,0.1109480021795679,0.1435037106748116,-1.1054458050974831,-0.632356805976239,-0.8128996875244454,0.6783764708852581
162.0,348.8178101,1868.182251,187.5,1068.670898,242.4173737,1373.780151,1660173419683333.5,1.275744017247701,2.6833335,0.2064034088279834,0.1109480021795679,0.1434438576300412,-1.1054458050974831,-0.632356805976239,-0.812896870332774,0.0
163.0,348.8178101,1868.182251,187.1309509,1069.182495,242.3375397,1373.921509,1660173419700000.0,1.2765378894937622,2.7,0.2064034088279834,0.110729627457695,0.1433966180417425,-1.1054458050974831,-0.6326595295232845,-0.8129805150671319,0.0476328110917819
164.0,348.6488037,1868.039673,186.8744659,1069.112549,242.0262756,1373.803589,1660173419716666.8,1.266763920370462,2.71666675,0.2063034039083271,0.1105778594665535,0.1432124360148347,-1.1053614384614576,-0.6326181408888288,-0.8129107391289079,-0.5864352152219519
165.0,348.6488037,1868.039673,186.5857086,1069.319092,242.1144104,1373.950562,1660173419733333.2,1.2670810647412152,2.73333325,0.2063034039083271,0.1104069952236214,0.1432645873747413,-1.1053614384614576,-0.6327403570659711,-0.8129977063861042,0.0190288525337206
166.0,348.5,1867.727417,186.6323547,1069.225464,242.1111145,1373.830444,1660173419750000.0,1.261044242104525,2.75,0.2062153533844235,0.1104345967788452,0.1432626371159659,-1.1051766695048253,-0.6326849552550481,-0.8129266298414333,-0.3622075471636756
167.0,347.6817322,1867.769897,186.6323547,1069.225464,241.8919678,1373.76416,1660173419766666.8,1.2040457389692425,2.76666675,0.2057311657702482,0.1104345967788452,0.1431329630437033,-1.105201805884199,-0.6326849552550481,-0.8128874080954255,-3.4198930886514667
168.0,347.8287048,1868.108765,186.6323547,1069.225464,241.6730499,1373.679443,1660173419783333.2,1.2094645661728012,2.78333325,0.2058181327907556,0.1104345967788452,0.1430034243575894,-1.1054023217647462,-0.6326849552550481,-0.8128372791252887,0.32513288354235814
169.0,347.5737,1868.569214,186.6323547,1069.225464,241.7168579,1373.812134,1660173419800000.0,1.1855002653870703,2.8,0.2056672406675225,0.1104345967788452,0.14302934654468,-1.1056747798802429,-0.6326849552550481,-0.8129157953991938,-1.4378508578895857
170.0,346.9680481,1868.803711,186.6323547,1069.225464,241.5119934,1373.845337,1660173419816666.5,1.140533044408207,2.8166665,0.2053088627031425,0.1104345967788452,0.1429081235740532,-1.105813537073134,-0.6326849552550481,-0.8129354423672811,-2.6980602393341395
171.0,347.0914307,1868.207642,186.6323547,1069.225464,241.474823,1374.205444,1660173419833333.2,1.1572779784601868,2.83333325,0.205381870985669,0.1104345967788452,0.1428861290054121,-1.1054608295280075,-0.6326849552550481,-0.8131485258457924,1.004691019663709
172.0,346.5731812,1868.371948,186.6323547,1069.225464,241.4562073,1373.959473,1660173419850000.0,1.119282835115038,2.85,0.205075211003506,0.1104345967788452,0.1428751136735498,-1.105558053114387,-0.6326849552550481,-0.8130029792268905,-2.2796972022228967
173.0,345.891571,1868.524048,186.6323547,1069.225464,241.487381,1374.253662,1660173419866666.5,1.070198530647877,2.8666665,0.2046718867904115,0.1104345967788452,0.1428935598588061,-1.105648054133755,-0.6326849552550481,-0.8131770575298943,-2.9450877189068603
174.0,345.788269,1868.689697,186.6323547,1069.225464,241.3009033,1374.224365,1660173419883333.5,1.060802401198326,2.8833335,0.2046107606542987,0.1104345967788452,0.1427832167747205,-1.1057460724036912,-0.6326849552550481,-0.8131597218305884,-0.5637564918432258
175.0,345.3441772,1868.815674,186.6323547,1069.225464,241.3657227,1374.394043,1660173419900000.0,1.0284612516187093,2.9,0.2043479814649956,0.1104345967788452,0.1428215718836937,-1.1058206158515342,-0.6326849552550481,-0.8132601241511955,-1.940488379660805
176.0,346.1245117,1868.522949,186.6323547,1069.225464,241.3605499,1374.344238,1660173419916666.8,1.0862729491795902,2.91666675,0.2048097230852985,0.1104345967788452,0.1428185110206235,-1.1056474038305315,-0.6326849552550481,-0.8132306534032031,3.468684510230266
177.0,345.57547,1868.734619,186.6323547,1069.225464,241.3211823,1374.373779,1660173419933333.5,1.0455165194746292,2.9333335,0.2044848426600811,0.1104345967788452,0.1427952163189136,-1.1057726537698451,-0.6326849552550481,-0.8132481334828426,-2.4453735554299203
