Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
224.0,346.0271606,1870.744507,183.8066711,1072.17334,239.8529816,1376.177612,1660173420716666.8,1.0524164236639355,3.71666675
225.0,345.7000122,1871.283325,184.6666718,1071.796021,239.8339996,1375.953125,1660173420733333.2,1.0220520961091872,3.73333325
226.0,345.71875,1871.166626,184.1025696,1072.128174,239.6916656,1376.466675,1660173420750000.0,1.0252687658999406,3.75
227.0,344.9344788,1871.208008,184.4833374,1071.994385,239.7422943,1376.470581,1660173420766666.8,0.9705630678559648,3.76666675
228.0,344.9344788,1871.208008,187.0,1070.0,239.6182404,1376.820557,1660173420783333.2,0.968617008619881,3.78333325
229.0,344.9344788,1871.208008,184.7761841,1072.223755,239.7481079,1377.282104,1660173420800000.0,0.970882129881202,3.8
230.0,345.2904663,1871.585693,187.0,1070.0,239.8442535,1377.605591,1660173420816666.5,0.9879868154123504,3.8166665
231.0,344.9030762,1872.378296,185.0337524,1071.915649,239.8442535,1377.605591,1660173420833333.2,0.9522851449646164,3.83333325
232.0,344.7927246,1871.736694,185.0337524,1071.915649,239.6405029,1377.802979,1660173420850000.0,0.9535106482223602,3.85
233.0,345.092865,1872.819092,185.0337524,1071.915649,239.8580475,1377.77832,1660173420866666.5,0.9592850190705232,3.8666665
234.0,344.7858887,1873.360107,185.0337524,1071.915649,239.9419708,1377.854126,1660173420883333.5,0.9307463194474992,3.8833335
235.0,344.0662537,1872.674683,185.0337524,1071.915649,240.0,1377.890381,1660173420900000.0,0.8906194625972873,3.9
236.0,344.3892517,1872.868774,184.5161285,1071.833374,239.5282288,1377.842773,1660173420916666.8,0.9099611060263136,3.91666675
237.0,344.2696228,1873.294067,184.5161285,1071.833374,239.2187958,1377.710693,1660173420933333.5,0.8959002145273952,3.9333335
238.0,344.2696228,1873.294067,184.5161285,1071.833374,239.120697,1377.918091,1660173420950000.0,0.8959002145273952,3.95
239.0,344.1851807,1873.030151,184.5161285,1071.833374,239.0972748,1377.786865,1660173420966666.8,0.893710498967027,3.96666675
240.0,344.1851807,1873.030151,184.5161285,1071.833374,238.9708405,1377.908325,1660173420983333.2,0.893710498967027,3.98333325
241.0,345.7809448,1873.709473,184.5161285,1071.833374,239.0167999,1377.583984,1660173421000000.0,0.9940369730787222,4.0
242.0,345.0925903,1874.195801,184.56604,1072.201294,238.6210175,1377.687378,1660173421016666.8,0.9404930589474442,4.01666675
243.0,345.1080322,1873.629639,184.56604,1072.201294,238.8040924,1377.922485,1660173421033333.2,0.9493438159708628,4.03333325
244.0,345.1080322,1873.629639,184.0358429,1072.304688,238.6210175,1377.687378,1660173421050000.0,0.9492661261612024,4.05
245.0,344.3534241,1873.730957,184.0358429,1072.304688,238.365921,1377.540771,1660173421066666.5,0.8960031922451891,4.0666665
246.0,344.6096191,1874.264282,184.0358429,1072.304688,238.3886566,1377.774414,1660173421083333.2,0.9062734261946318,4.08333325
247.0,344.443512,1874.423706,183.615387,1072.234985,237.8661346,1377.671997,1660173421100000.0,0.892430036949379,4.1
248.0,343.5628662,1874.187622,183.6999969,1072.074951,237.7396698,1377.568848,1660173421116666.5,0.8350574904750185,4.1166665
249.0,343.2211304,1873.689819,183.1220703,1072.164307,237.5872955,1377.968262,1660173421133333.5,0.8182921286683631,4.1333335
250.0,343.2236938,1873.52417,183.0146484,1071.945068,237.6199951,1377.936035,1660173421150000.0,0.8204996328114884,4.15
251.0,343.2236938,1873.52417,182.7435913,1071.820557,237.5119934,1377.845337,1660173421166666.8,0.8202991412591594,4.16666675
252.0,342.2361145,1873.880981,182.1296234,1071.407349,237.5119934,1377.845337,1660173421183333.5,0.7470034913926988,4.1833335
253.0,343.0023499,1873.661987,182.8952332,1070.80957,237.5119934,1377.845337,1660173421200000.0,0.8022885671369333,4.2
254.0,343.0023499,1873.661987,183.0,1071.0,237.4430847,1377.78186,1660173421216666.8,0.8024991508485481,4.21666675
255.0,343.0023499,1873.661987,182.2484894,1071.400024,237.4637146,1377.860229,1660173421233333.2,0.8026509233543376,4.23333325
256.0,343.0023499,1873.661987,181.5454559,1071.717163,237.4440002,1377.817383,1660173421250000.0,0.8027377365829576,4.25
257.0,343.5499878,1874.324951,181.5454559,1071.717163,237.190094,1378.040161,1660173421266666.8,0.8311489587627237,4.26666675
258.0,342.7333374,1873.626709,181.5454559,1071.717163,236.9098053,1377.891479,1660173421283333.2,0.7847523337183654,4.28333325
259.0,343.0023499,1873.661987,181.4677429,1072.360229,236.7093658,1377.856689,1660173421300000.0,0.8033202364829257,4.3
260.0,342.2835999,1874.13623,181.6358948,1072.333374,236.6902771,1377.809692,1660173421316666.5,0.7474171898784773,4.3166665
261.0,342.3961792,1874.055298,181.3772888,1072.527466,236.2823944,1377.644775,1660173421333333.2,0.7563560867283758,4.33333325
262.0,342.0254822,1873.59021,181.3772888,1072.527466,236.2265015,1377.663818,1660173421350000.0,0.737292762594076,4.35
263.0,342.2361145,1873.880981,181.2103119,1072.571411,236.271286,1377.591675,1660173421366666.5,0.7477510941676826,4.3666665
264.0,341.9714355,1873.106689,181.4087372,1072.023804,236.271286,1377.591675,1660173421383333.5,0.7398097515177277,4.3833335
265.0,342.4289856,1872.837646,181.4087372,1072.023804,236.2415924,1377.421997,1660173421400000.0,0.7749865525887111,4.4
266.0,342.4289856,1872.837646,181.4087372,1072.023804,236.1712952,1377.256226,1660173421416666.8,0.7749865525887111,4.41666675
267.0,342.1451721,1872.854858,180.0,1073.0,235.9487152,1377.348755,1660173421433333.5,0.7558113157106137,4.4333335
268.0,342.2572632,1872.534668,180.0,1073.0,235.9821472,1377.77832,1660173421450000.0,0.7679941490734659,4.45
269.0,342.3613281,1873.035645,180.0,1073.0,235.7626038,1377.456909,1660173421466666.8,0.7681590109486767,4.46666675
270.0,342.2572632,1872.534668,180.2345734,1073.4198,235.9814758,1377.268555,1660173421483333.2,0.7684264767641416,4.48333325
271.0,342.3613281,1873.035645,180.2345734,1073.4198,235.7577209,1377.293213,1660173421500000.0,0.7685978825186198,4.5
272.0,342.1451721,1872.854858,180.2345734,1073.4198,236.0681763,1377.26062,1660173421516666.8,0.756240478914447,4.51666675
273.0,342.063385,1872.352173,180.2345734,1073.4198,236.0398254,1377.424805,1660173421533333.2,0.7576198036874651,4.53333325
274.0,341.7608032,1872.109375,180.2345734,1073.4198,236.1396332,1377.423462,1660173421550000.0,0.7401568466151193,4.55
275.0,341.7142944,1872.188354,180.2345734,1073.4198,236.1352234,1377.334961,1660173421566666.5,0.7358510846222343,4.5666665
276.0,341.625,1872.400024,180.2345734,1073.4198,236.1352234,1377.334961,1660173421583333.2,0.7267506832291001,4.58333325
277.0,341.625,1872.400024,180.2345734,1073.4198,236.1024323,1377.157715,1660173421600000.0,0.7267506832291001,4.6
278.0,341.625,1872.400024,180.2345734,1073.4198,236.0917816,1377.218994,1660173421616666.5,0.7267506832291001,4.6166665
279.0,340.9028625,1871.321899,180.2345734,1073.4198,235.9968109,1377.164307,1660173421633333.5,0.6919490504205292,4.6333335
280.0,340.9028625,1871.321899,182.2046814,1071.040894,235.8852692,1377.229492,1660173421650000.0,0.690013412157943,4.65
281.0,341.2679443,1871.732056,182.2046814,1071.040894,236.0398254,1377.424805,1660173421666666.8,0.7095481499798997,4.66666675
282.0,341.1161194,1871.883911,183.0,1070.0,235.7922516,1377.654297,1660173421683333.5,0.6962138044037561,4.6833335
283.0,340.9881592,1871.830322,182.0630646,1072.292847,235.9818115,1377.746948,1660173421700000.0,0.6899873791011601,4.7
284.0,340.9881592,1871.830322,182.0630646,1072.292847,235.9265747,1377.725464,1660173421716666.8,0.6899873791011601,4.71666675
285.0,340.6478271,1871.685547,182.0630646,1072.292847,235.8855133,1377.797119,1660173421733333.2,0.668504087391883,4.73333325
286.0,340.6478271,1871.685547,182.0630646,1072.292847,236.0140686,1377.686401,1660173421750000.0,0.668504087391883,4.75
287.0,340.6478271,1871.685547,182.0630646,1072.292847,236.0301819,1377.632324,1660173421766666.8,0.668504087391883,4.76666675
288.0,340.7240601,1872.761108,182.7654266,1071.5802,235.6844482,1377.734863,1660173421783333.2,0.6586033009965974,4.78333325
289.0,341.289917,1872.524048,182.0601044,1072.223999,236.0386505,1377.616699,1660173421800000.0,0.7012149202370587,4.8
290.0,341.2478943,1873.068726,182.8888855,1070.656616,236.0315247,1377.794312,1660173421816666.5,0.689736798173256,4.8166665
291.0,340.8129272,1872.188721,182.8888855,1070.656616,236.2320099,1377.77832,1660173421833333.2,0.6717578028901423,4.83333325
292.0,340.7240601,1872.761108,181.40625,1072.755249,236.2320099,1377.77832,1660173421850000.0,0.659323438285734,4.85
293.0,340.852478,1872.701172,182.5599976,1072.253296,236.2474518,1377.828247,1660173421866666.5,0.6687672256969636,4.8666665
294.0,340.852478,1872.701172,182.5599976,1072.253296,236.2474518,1377.828247,1660173421883333.5,0.6687672256969636,4.8833335
295.0,340.852478,1872.701172,182.5599976,1072.253296,236.3629608,1377.964478,1660173421900000.0,0.6687672256969636,4.9
296.0,341.0239563,1872.866211,182.5599976,1072.253296,236.2061462,1377.940063,1660173421916666.8,0.6783291051623299,4.91666675
297.0,341.0239563,1872.866211,182.5599976,1072.253296,236.1565247,1377.923218,1660173421933333.5,0.6783291051623299,4.9333335
298.0,341.0239563,1872.866211,183.1904755,1072.0,236.4216156,1377.981689,1660173421950000.0,0.6782314590173572,4.95
299.0,341.0239563,1872.866211,183.1904755,1072.0,236.3588562,1377.938477,1660173421966666.8,0.6782314590173572,4.96666675
300.0,341.0239563,1872.866211,182.8641968,1071.308594,236.5183411,1377.882202,1660173421983333.2,0.677613809572338,4.98333325
301.0,340.5861511,1873.198486,182.8641968,1071.308594,236.6223145,1377.957031,1660173422000000.0,0.6429913677960433,5.0
302.0,341.2622375,1873.59082,182.8641968,1071.308594,236.5683746,1377.881714,1660173422016666.8,0.684164872879673,5.01666675
303.0,341.1592712,1873.325073,183.2074127,1072.488892,236.7571869,1378.103394,1660173422033333.2,0.6817200228845111,5.03333325
304.0,341.6854858,1872.647827,183.0,1072.753296,237.2892303,1377.964966,1660173422050000.0,0.7273830845562862,5.05
305.0,341.9295044,1873.362671,183.0,1072.753296,237.2870789,1378.296631,1660173422066666.5,0.7344203222326581,5.0666665
306.0,341.8675842,1873.115723,182.931366,1072.738525,237.3347015,1378.274292,1660173422083333.2,0.7335039826662016,5.08333325
307.0,342.2467346,1873.076782,182.8387146,1072.630859,237.411438,1378.333374,1660173422100000.0,0.760028907038138,5.1
308.0,342.4414368,1873.03064,183.2875824,1072.509766,237.6142578,1378.269287,1660173422116666.5,0.77405909479609,5.1166665
309.0,343.4803772,1872.803955,182.8275909,1072.639893,237.4579773,1378.428589,1660173422133333.5,0.848714263357782,5.1333335
310.0,343.2253723,1872.447021,182.8275909,1072.639893,237.5,1378.398315,1660173422150000.0,0.8360885925168366,5.15
311.0,344.1648865,1873.397827,183.343338,1072.540039,237.7855072,1378.262329,1660173422166666.8,0.8876475368789684,5.16666675
312.0,344.1648865,1873.397827,183.343338,1072.540039,237.7372894,1378.338989,1660173422183333.5,0.8876475368789684,5.1833335
313.0,344.2076111,1872.792358,182.9965973,1072.880981,237.8963623,1378.305298,1660173422200000.0,0.8992261162046894,5.2
314.0,344.2798157,1873.705566,182.9270782,1072.920166,238.280777,1378.091309,1660173422216666.8,0.8915534311336731,5.21666675
315.0,344.2076111,1872.792358,183.0411987,1073.078613,238.2092743,1378.889404,1660173422233333.2,0.8994498285039251,5.23333325
316.0,344.5328979,1873.239868,183.1201477,1072.968994,238.2895203,1378.697998,1660173422250000.0,0.9155327991090656,5.25
317.0,344.5,1873.5,183.1201477,1072.968994,238.2496185,1378.612427,1660173422266666.8,0.9096616932084852,5.26666675
318.0,344.6478271,1873.685547,183.1872711,1072.812744,238.2987366,1378.547119,1660173422283333.2,0.9171101313870316,5.28333325
319.0,344.5307617,1873.135864,183.1201477,1072.968994,238.4444427,1378.698364,1660173422300000.0,0.9168291714188318,5.3
320.0,344.6605225,1873.139038,183.7015533,1072.755859,238.4977722,1378.383667,1660173422316666.5,0.9256616115010416,5.3166665
321.0,345.5,1873.5,182.9367065,1072.793213,238.4433594,1378.587402,1660173422333333.2,0.9781522064207836,5.33333325
322.0,345.5613403,1873.304443,183.0823059,1072.880615,238.7940674,1378.327393,1660173422350000.0,0.98525124428899,5.35
323.0,345.5,1873.5,182.9367065,1072.793213,238.9776764,1378.522339,1660173422366666.5,0.9781522064207836,5.3666665
324.0,345.4386597,1873.695557,182.9367065,1072.793213,239.2791595,1378.5625,1660173422383333.5,0.9712096601643876,5.3833335
325.0,345.6813049,1873.681274,182.9090881,1072.900391,239.3729553,1378.58606,1660173422400000.0,0.9881935337562616,5.4
326.0,345.1190491,1873.370972,183.1969757,1072.947021,239.2857208,1378.491577,1660173422416666.8,0.9540293291158526,5.41666675
327.0,345.1117249,1873.016235,182.7990265,1072.558838,239.5036011,1378.754639,1660173422433333.5,0.9578950553447608,5.4333335
328.0,345.5418701,1873.199951,183.0411987,1072.591797,239.42276,1378.597534,1660173422450000.0,0.985020969055797,5.45
329.0,345.1117249,1873.016235,183.1226044,1072.536377,239.4708405,1378.479126,1660173422466666.8,0.957972868672383,5.46666675
330.0,344.9234619,1872.787476,183.1226044,1072.536377,239.6123047,1378.374878,1660173422483333.2,0.948207740992148,5.48333325
331.0,345.3196106,1873.34314,183.0833282,1072.44043,239.6104126,1378.478149,1660173422500000.0,0.9675910360408532,5.5
332.0,345.2772522,1872.5,182.530304,1073.146484,239.6104126,1378.478149,1660173422516666.8,0.9770907743235088,5.51666675
333.0,345.6205444,1873.452881,182.5844727,1073.187256,239.6104126,1378.478149,1660173422533333.2,0.9874203188569594,5.53333325
334.0,345.8396301,1872.967529,182.8291626,1073.025024,239.6104126,1378.478149,1660173422550000.0,1.0091794662734177,5.55
335.0,345.8941345,1873.259033,182.5844727,1073.187256,239.7749634,1378.406494,1660173422566666.5,1.008946033103796,5.5666665
336.0,346.5378113,1872.470825,182.5844727,1073.187256,239.7153015,1378.48645,1660173422583333.2,1.0643026010304215,5.58333325
337.0,346.5378113,1872.470825,182.7702637,1072.743286,239.7153015,1378.48645,1660173422600000.0,1.0638011597417671,5.6
338.0,346.2556763,1872.041626,182.6529694,1073.228271,239.7153015,1378.48645,1660173422616666.5,1.0510140123916518,5.6166665
339.0,346.2556763,1872.041626,182.7072144,1072.5,239.8326111,1378.304443,1660173422633333.5,1.0501134938388474,5.6333335
340.0,346.2556763,1872.041626,183.0191498,1072.708862,239.8573456,1378.346436,1660173422650000.0,1.050463624390732,5.65
341.0,346.4118652,1872.401367,183.1744232,1072.569824,239.8791809,1378.280884,1660173422666666.8,1.0560270661764628,5.66666675
342.0,346.4118652,1872.401367,183.0936279,1072.692871,239.8426361,1378.247437,1660173422683333.5,1.056156459915385,5.6833335
343.0,346.1658325,1872.405396,183.3259277,1072.544434,239.8426361,1378.247437,1660173422700000.0,1.039064662948931,5.7
344.0,345.4088745,1872.588867,183.0843811,1072.307983,239.8426361,1378.247437,1660173422716666.8,0.9840847270717312,5.71666675
345.0,346.1658325,1872.405396,183.0843811,1072.307983,239.8486176,1378.139771,1660173422733333.2,1.0386982858163485,5.73333325
346.0,346.0384521,1872.875488,183.0843811,1072.307983,239.6123047,1378.374878,1660173422750000.0,1.0233605899049971,5.75
347.0,345.9006958,1872.586914,183.0843811,1072.307983,239.8384705,1378.196777,1660173422766666.8,1.0179283053956798,5.76666675
348.0,346.1014404,1872.582886,183.0843811,1072.307983,239.7772827,1378.276489,1660173422783333.2,1.0317850471913004,5.78333325
349.0,346.1014404,1872.582886,182.7348785,1073.588745,239.8384705,1378.196777,1660173422800000.0,1.0332458346768685,5.8
350.0,346.1014404,1872.582886,182.7348785,1073.588745,239.8384705,1378.196777,1660173422816666.5,1.0332458346768685,5.8166665
351.0,346.1014404,1872.582886,182.7348785,1073.588745,239.9700928,1378.317627,1660173422833333.2,1.0332458346768685,5.83333325
352.0,345.7964783,1872.859619,182.7348785,1073.588745,239.9788208,1378.261353,1660173422850000.0,1.008366318691941,5.85
353.0,345.9963684,1872.061646,182.7348785,1073.588745,239.8486176,1378.139771,1660173422866666.5,1.0333493903800408,5.8666665
354.0,346.1014404,1872.582886,182.7348785,1073.588745,239.8859253,1378.171875,1660173422883333.5,1.0332458346768685,5.8833335
355.0,345.9963684,1872.061646,182.7348785,1073.588745,239.6879425,1378.13623,1660173422900000.0,1.0333493903800408,5.9
356.0,346.1014404,1872.582886,182.7348785,1073.588745,239.6280975,1377.980713,1660173422916666.8,1.0332458346768685,5.91666675
357.0,346.1014404,1872.582886,182.7348785,1073.588745,239.6879425,1378.13623,1660173422933333.5,1.0332458346768685,5.9333335
358.0,346.1014404,1872.582886,182.7348785,1073.588745,239.6280975,1377.980713,1660173422950000.0,1.0332458346768685,5.95
359.0,346.1014404,1872.582886,182.7348785,1073.588745,239.6879425,1378.13623,1660173422966666.8,1.0332458346768685,5.96666675
360.0,346.1014404,1872.582886,182.7348785,1073.588745,239.6280975,1377.980713,1660173422983333.2,1.0332458346768685,5.98333325
361.0,347.1666565,1873.71875,183.4920654,1073.214233,240.0393829,1378.029541,1660173423000000.0,1.090347176813394,6.0
362.0,347.5542297,1873.052246,183.4920654,1073.214233,240.1403503,1378.266113,1660173423016666.8,1.1263622677658505,6.01666675
363.0,347.2658081,1872.244751,183.4810944,1072.697632,240.1571198,1378.123291,1660173423033333.2,1.117221037088259,6.03333325
364.0,347.3919067,1872.096924,183.5633392,1072.579956,240.1571198,1378.123291,1660173423050000.0,1.1278456467019986,6.05
365.0,347.3919067,1872.096924,183.5633392,1072.579956,240.0720367,1378.420898,1660173423066666.5,1.1278456467019986,6.0666665
366.0,347.5,1872.5,183.5633392,1072.579956,240.0555573,1378.274902,1660173423083333.2,1.129598468082507,6.08333325
367.0,347.3917236,1873.312622,183.8044434,1072.546631,240.0341949,1378.330444,1660173423100000.0,1.1107826449903464,6.1
368.0,347.3917236,1873.312622,183.8044434,1072.546631,240.2797546,1378.345215,1660173423116666.5,1.1107826449903464,6.1166665
369.0,347.6164856,1873.397827,184.6723175,1072.197754,240.4567413,1378.130493,1660173423133333.5,1.1249346842758416,6.1333335
370.0,347.5693665,1872.90271,184.6723175,1072.197754,240.6612244,1377.922485,1660173423150000.0,1.1286160438291295,6.15
371.0,347.3506165,1872.803101,184.5480194,1071.192139,240.6792755,1378.120483,1660173423166666.8,1.1136039717210562,6.16666675
372.0,347.7055969,1872.279785,184.5258179,1071.460083,240.5397491,1378.105957,1660173423183333.5,1.1456415602527312,6.1833335
