Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
165.0,118.8761749,1244.655518,839.4642334,1362.290649,1040.529297,475.2191772,465.6157532,1098.739624,779.3076172,920.2755737,71.59153312,1658799654733333.2,2.73333325
166.0,118.8761749,1244.655518,839.4642334,1362.290649,1040.529297,475.2191772,453.6715088,1075.108276,776.2001343,910.0628662,70.98655628,1658799654750000.0,2.75
167.0,73.48670959,1140.953491,836.8301392,1360.698364,1039.838623,474.3195801,440.7556763,1050.976563,776.2001343,910.0628662,79.4737725,1658799654766666.8,2.76666675
168.0,58.19213867,1089.315063,836.8301392,1360.698364,1039.308716,474.6412354,430.7845764,1025.635132,776.2001343,910.0628662,83.64526909,1658799654783333.2,2.78333325
169.0,58.19213867,1089.315063,836.9468384,1360.254272,1039.308716,474.6412354,421.9528809,998.5665894,776.2001343,910.0628662,83.66732528,1658799654800000.0,2.8
170.0,35.44912338,976.9553833,835.0812378,1359.77002,1036.794922,474.5327148,413.8305969,972.2647095,770.5,888.5,90.94108872,1658799654816666.5,2.8166665
171.0,35.44912338,976.9553833,833.4005737,1359.762695,1036.794922,474.5327148,407.053009,945.5715942,769.4981689,883.3265381,90.37035777,1658799654833333.2,2.83333325
172.0,35.44912338,976.9553833,833.4005737,1359.762695,1036.794922,474.5327148,402.4793091,916.6383057,767.5703735,878.1347656,90.09587472,1658799654850000.0,2.85
173.0,35.44912338,976.9553833,833.4005737,1359.762695,1036.794922,474.5327148,402.4793091,916.6383057,767.5703735,878.1347656,90.09587472,1658799654866666.5,2.8666665
174.0,35.44912338,976.9553833,828.5770874,1359.411133,1036.794922,474.5327148,402.4793091,916.6383057,765.4458618,866.848999,88.72638247,1658799654883333.5,2.8833335
175.0,35.44912338,976.9553833,826.8803711,1359.26355,1036.794922,474.5327148,402.4793091,916.6383057,763.772583,861.2160034,88.19199712,1658799654900000.0,2.9
176.0,35.44912338,976.9553833,825.8500366,1359.317261,1036.794922,474.5327148,402.4793091,916.6383057,763.2315674,856.1248169,87.66697229,1658799654916666.8,2.91666675
177.0,35.44912338,976.9553833,824.3776245,1359.623657,1036.794922,474.5327148,402.4793091,916.6383057,762.8432617,850.6005249,87.0384222,1658799654933333.5,2.9333335
178.0,35.44912338,976.9553833,823.2484741,1360.213257,1036.794922,474.5327148,402.4793091,916.6383057,762.4733276,845.5686035,86.49110302,1658799654950000.0,2.95
179.0,35.44912338,976.9553833,822.9362793,1360.352173,1036.794922,474.5327148,403.2583008,732.5741577,762.1164551,840.2821045,86.01829941,1658799654966666.8,2.96666675
180.0,35.44912338,976.9553833,822.2626343,1360.436401,1036.794922,474.5327148,406.7419128,709.6930542,762.1417236,835.7515869,85.54058712,1658799654983333.2,2.98333325
181.0,35.44912338,976.9553833,822.034729,1360.762695,1036.794922,474.5327148,412.7710876,688.2507324,762.069458,831.680542,85.16001282,1658799655000000.0,3.0
182.0,35.44912338,976.9553833,821.6790771,1360.476318,1036.794922,474.5327148,412.7710876,688.2507324,763.0507202,827.3251953,84.65457861,1658799655016666.8,3.01666675
183.0,162.7376556,339.8251038,821.6790771,1360.476318,1007.525024,479.4928589,427.9341431,648.5911255,763.5,823.5,135.0212377,1658799655033333.2,3.03333325
184.0,186.1666718,305.1458435,821.6790771,1360.476318,1005.66095,480.045105,436.1838379,630.869873,763.7340088,819.7163696,137.8149017,1658799655050000.0,3.05
185.0,210.953476,276.3070984,821.6790771,1360.476318,1003.05365,480.7668152,442.9125061,614.9036255,764.3629761,816.7310791,140.3371594,1658799655066666.5,3.0666665
186.0,233.64534,250.6508636,822.5060425,1360.245972,1000.577515,480.7430725,453.408905,599.0846558,765.6125488,813.8657227,142.5789879,1658799655083333.2,3.08333325
187.0,257.7468567,224.9913025,823.8793945,1360.043335,998.2856445,481.3864746,461.7063293,585.6956177,766.7769775,810.6940918,144.9406578,1658799655100000.0,3.1
188.0,257.7468567,224.9913025,824.7756348,1359.279419,998.2856445,481.3864746,471.0354919,572.9281616,768.1334839,807.6340942,144.6446143,1658799655116666.5,3.1166665
189.0,308.4411621,184.2173157,826.3530273,1358.692505,993.9877319,482.3684082,471.0354919,572.9281616,769.2265625,805.7037964,149.343866,1658799655133333.5,3.1333335
190.0,334.971344,165.8046875,826.8450317,1357.823608,991.7281494,482.4265137,490.8405762,553.8149414,769.7163696,803.2659912,151.5879029,1658799655150000.0,3.15
191.0,359.4746399,151.7127533,827.9713135,1356.650269,990.043396,483.029541,490.8405762,553.8149414,771.5,801.5,153.429809,1658799655166666.8,3.16666675
192.0,386.4317017,139.5831604,828.190979,1356.980103,988.244873,483.2662048,490.8405762,553.8149414,771.7750854,799.4816895,155.4958499,1658799655183333.5,3.1833335
193.0,409.4088135,130.439209,828.5480957,1356.824829,986.1657715,483.5040283,450.5814514,577.8425293,772.5778809,798.3664551,157.1891746,1658799655200000.0,3.2
194.0,437.8765259,120.5912399,829.019104,1356.614502,984.1929321,483.640625,454.8113098,569.2260742,773.4197388,797.1412964,159.2956391,1658799655216666.8,3.21666675
195.0,463.2242126,114.2552948,829.7496948,1356.336792,982.3494873,483.6213684,460.757843,563.0882568,773.9221802,795.4504395,161.1661145,1658799655233333.2,3.23333325
196.0,486.5186157,109.125,830.0296021,1356.529663,980.2469482,484.0074158,464.5961304,556.7323608,774.0945435,794.5571289,162.9234347,1658799655250000.0,3.25
197.0,509.420105,105.7835617,829.8901367,1356.743164,978.0488281,484.3545532,469.8638306,551.5325317,773.9674072,793.8984985,164.644766,1658799655266666.8,3.26666675
198.0,532.4282837,104.8101273,830.286499,1356.057983,976.6533813,484.6138611,473.0226746,546.3005981,774.0116577,793.7605591,166.3917104,1658799655283333.2,3.28333325
199.0,550.8218994,104.3302078,830.3563843,1355.875488,974.440918,484.7915649,476.8289795,540.711792,773.9221802,793.4504395,167.790748,1658799655300000.0,3.3
200.0,567.9630737,102.7654648,830.286499,1356.057983,972.4204102,485.3439026,481.0116577,536.7329102,773.9221802,793.4504395,169.1166951,1658799655316666.5,3.3166665
201.0,583.6224976,101.4138565,830.0928955,1355.748047,970.2857056,486.0204773,484.8292847,533.5128784,773.9221802,793.4504395,170.3291837,1658799655333333.2,3.33333325
202.0,597.3040771,102.0426102,830.5,1355.300049,969.0999146,486.1785278,488.2020569,531.2913818,773.9221802,793.4504395,171.4206558,1658799655350000.0,3.35
203.0,597.3040771,102.0426102,831.4421997,1354.703369,969.0999146,486.1785278,489.2817383,528.7301025,773.6434937,793.3743896,171.5694634,1658799655366666.5,3.3666665
204.0,615.9655762,102.125946,831.3092651,1353.656494,967.2606201,486.7026367,492.5701904,525.9002075,773.5183105,793.5183105,173.0533086,1658799655383333.5,3.3833335
205.0,619.4415894,102.1826706,832.0988159,1353.524414,966.9992065,486.9251709,494.3569946,524.0158081,773.1412964,793.5802612,173.4774142,1658799655400000.0,3.4
206.0,619.3258667,102.5443497,833.1499634,1353.682739,967.0681763,486.8229675,494.9546814,523.1917725,773.1412964,793.5802612,173.5665611,1658799655416666.8,3.41666675
207.0,617.3567505,102.9859467,834.7609863,1353.300171,967.1317139,486.6019897,494.9546814,523.1917725,773.1412964,793.5802612,173.5703741,1658799655433333.5,3.4333335
208.0,611.9452515,102.4428711,835.3884888,1352.889648,967.3972168,486.4497375,495.5959473,522.6925049,773.5183105,793.5183105,173.1522906,1658799655450000.0,3.45
209.0,611.9452515,102.4428711,836.0183105,1352.767334,967.3972168,486.4497375,495.026825,523.5043335,773.5802612,793.1412964,173.1950676,1658799655466666.8,3.46666675
210.0,591.3233643,102.5771179,836.529541,1353.105713,968.9574585,485.6607056,492.3805237,526.1942749,773.7340088,793.7340088,171.6208216,1658799655483333.2,3.48333325
211.0,576.4506836,103.5065765,837.2344971,1353.264771,970.7752075,485.3384094,489.3812256,528.5042114,773.7340088,793.7340088,170.5235389,1658799655500000.0,3.5
212.0,560.541687,103.381485,837.2344971,1353.264771,972.579895,484.7254944,484.5210266,532.4356689,773.7340088,793.7340088,169.3131714,1658799655516666.8,3.51666675
213.0,541.9089966,107.2752228,838.6088257,1353.607544,974.1113892,484.7247314,481.0708923,537.425293,773.8282471,793.9439697,167.9403918,1658799655533333.2,3.53333325
214.0,521.1774902,112.2771225,838.6088257,1353.607544,976.5159302,484.3445129,476.9732666,543.1455078,773.8740845,795.1924438,166.3067489,1658799655550000.0,3.55
215.0,521.1774902,112.2771225,838.6088257,1353.607544,976.5159302,484.3445129,471.9209595,549.4353027,773.8665161,795.6866455,166.3273655,1658799655566666.5,3.5666665
216.0,479.189209,125.6765671,838.6088257,1353.607544,981.1546021,483.5475159,465.7831726,556.7368774,773.8457642,797.0426636,162.9409695,1658799655583333.2,3.58333325
217.0,456.4593201,134.7331543,838.6088257,1353.607544,983.8710327,483.3351135,460.8330383,565.1466675,773.6687622,797.6500244,161.091015,1658799655600000.0,3.6
218.0,456.4593201,134.7331543,840.076416,1353.631714,983.8710327,483.3351135,454.6710205,574.293457,773.7750854,799.4816895,161.3053869,1658799655616666.5,3.6166665
219.0,408.5377808,157.4186096,840.076416,1353.631714,988.2030029,482.2372437,448.6598816,584.5244751,773.4198608,801.0463867,157.3286291,1658799655633333.5,3.6333335
220.0,383.8502808,172.4573059,840.076416,1353.631714,990.1986694,482.1786804,443.5259399,597.5982666,773.3556519,802.7194214,155.1891499,1658799655650000.0,3.65
221.0,358.1515808,189.4066772,840.076416,1353.631714,992.3393555,482.0520935,437.4361572,609.3702393,772.4375,805.3078003,153.1054881,1658799655666666.8,3.66666675
222.0,333.6567383,207.6708069,840.076416,1353.631714,994.4405518,481.3274841,430.437561,622.2628174,771.5968628,807.0684204,150.988317,1658799655683333.5,3.6833335
223.0,309.8720093,227.8720245,840.076416,1353.631714,996.0938721,481.1465149,425.1377258,635.4506836,771.1291504,808.3837891,148.7372766,1658799655700000.0,3.7
224.0,309.8720093,227.8720245,840.076416,1353.631714,996.0938721,481.1465149,419.8763123,651.4932251,770.9921875,810.4209595,148.8842381,1658799655716666.8,3.71666675
225.0,260.3120117,274.6818848,840.076416,1353.631714,999.3474121,480.7415771,415.25354,667.350708,771.1333618,813.0706787,143.7733233,1658799655733333.2,3.73333325
226.0,237.2322083,300.9273376,840.076416,1353.631714,1001.232422,480.6048279,411.236145,683.8516846,769.9290161,815.7824097,141.4549315,1658799655750000.0,3.75
227.0,215.7105255,330.3406372,840.076416,1353.631714,1002.443665,480.5408325,407.2946472,701.6464233,769.1210938,818.8058472,138.9903761,1658799655766666.8,3.76666675
228.0,215.7105255,330.3406372,840.076416,1353.631714,1002.443665,480.5408325,407.2946472,701.6464233,768.8794556,821.3383179,139.2109319,1658799655783333.2,3.78333325
229.0,176.076355,391.7655945,840.076416,1353.631714,1004.390259,480.1687927,403.8579712,737.5074463,767.6149902,824.1019287,133.953874,1658799655800000.0,3.8
230.0,176.076355,391.7655945,840.076416,1353.631714,1004.390259,480.1687927,437.9739685,679.973999,766.9449463,827.4356079,134.3151341,1658799655816666.5,3.8166665
231.0,176.076355,391.7655945,840.076416,1353.631714,1004.390259,480.1687927,432.5,697.9669189,767.0394897,831.0187378,134.5785639,1658799655833333.2,3.83333325
232.0,176.076355,391.7655945,840.076416,1353.631714,1004.390259,480.1687927,427.0439453,716.9633789,767.1028442,834.2268677,134.8170986,1658799655850000.0,3.85
233.0,112.0895233,537.6317139,840.076416,1353.631714,1007.090088,478.9749756,422.0914307,735.7364502,766.3990479,837.7952271,122.771846,1658799655866666.5,3.8666665
234.0,100.4286728,577.5643921,840.076416,1353.631714,1007.693115,478.7593079,417.7442017,756.4328613,765.734436,841.4533691,119.8941405,1658799655883333.5,3.8833335
235.0,89.61475372,617.5922241,840.076416,1353.631714,1008.540466,478.2162781,414.8501282,777.4591064,765.3312378,845.3375244,116.9914612,1658799655900000.0,3.9
236.0,81.99440002,660.2052002,840.076416,1353.631714,1009.491882,477.663208,413.0236206,798.1881714,765.3312378,849.3375244,113.901748,1658799655916666.8,3.91666675
237.0,76.21076965,704.1847534,840.076416,1353.631714,1010.106689,477.5995178,411.9585571,821.5158691,764.348999,853.4526978,110.8479811,1658799655933333.5,3.9333335
238.0,70.5880127,748.4317627,840.076416,1353.631714,1010.681946,477.479248,411.0967407,843.7854614,764.1464844,857.5988159,107.6480049,1658799655950000.0,3.95
239.0,68.61923218,795.5841675,840.076416,1353.631714,1011.825073,477.2640381,411.2586365,866.6008911,763.177002,861.2631836,104.2788517,1658799655966666.8,3.96666675
240.0,69.94037628,840.960022,840.076416,1353.631714,1012.289917,476.6062317,412.4428101,888.3937988,762.4520264,864.9937744,101.0141698,1658799655983333.2,3.98333325
241.0,71.59920502,887.7589111,840.076416,1353.631714,1012.891968,475.9398804,415.536377,910.4697266,762.0545044,868.9874268,97.58814024,1658799656000000.0,4.0
242.0,75.0109787,934.1921387,840.076416,1353.631714,1013.768188,475.8086853,418.0378723,932.8770752,761.1924438,873.4356079,94.26897187,1658799656016666.8,4.01666675
243.0,81.93128204,982.4287109,840.076416,1353.631714,1014.069153,475.6990051,421.8065491,953.8400269,761.0263672,877.0263672,90.59489828,1658799656033333.2,4.03333325
244.0,88.77062988,1030.010742,840.076416,1353.631714,1014.678345,475.726532,426.5326843,976.5649414,760.5637817,880.3325806,86.97587969,1658799656050000.0,4.05
245.0,88.77062988,1030.010742,840.076416,1353.631714,1014.678345,475.726532,433.4343872,998.3210449,760.333313,883.5862427,87.32852815,1658799656066666.5,4.0666665
246.0,112.9775848,1121.736816,840.076416,1353.631714,1016.137634,475.6730042,439.6105042,1017.908081,760.0465088,887.4013062,79.83226181,1658799656083333.2,4.08333325
247.0,125.5471878,1167.999268,840.076416,1353.631714,1016.549561,475.784729,447.0132446,1038.974243,760.8109131,891.7850952,76.23912334,1658799656100000.0,4.1
248.0,141.9167938,1212.287598,840.076416,1353.631714,1017.357422,475.7327576,455.4325562,1058.69397,760.7205811,895.4819336,72.71582675,1658799656116666.5,4.1166665
249.0,161.9944305,1257.075195,840.076416,1353.631714,1018.001892,475.5344849,465.1948547,1076.980713,760.8933716,899.3739014,69.03966061,1658799656133333.5,4.1333335
250.0,182.5374603,1297.826294,840.076416,1353.631714,1018.189209,475.6982117,474.0393372,1095.005737,761.4277344,903.2546997,65.62725245,1658799656150000.0,4.15
251.0,203.9007874,1336.819214,840.076416,1353.631714,1018.562683,475.9685364,484.3634033,1113.058105,761.9282837,907.4326172,62.35685236,1658799656166666.8,4.16666675
252.0,228.8352051,1374.584473,840.076416,1353.631714,1019.004822,476.0474243,494.2711487,1131.468872,763.2174072,911.8075562,58.97564636,1658799656183333.5,4.1833335
253.0,254.675766,1409.910278,840.076416,1353.631714,1019.699402,475.6485901,506.2498474,1148.143188,763.5159912,916.8317871,55.84285042,1658799656200000.0,4.2
254.0,281.5231018,1443.55249,840.076416,1353.631714,1020.039368,475.2273254,516.5858765,1164.185303,765.0719604,920.5719604,52.58249019,1658799656216666.8,4.21666675
255.0,309.8658447,1474.35498,840.076416,1353.631714,1020.380005,475.2225342,529.0582886,1179.277222,765.7296143,924.9865112,49.52558414,1658799656233333.2,4.23333325
256.0,338.1086121,1502.387207,840.076416,1353.631714,1020.522034,474.9750977,542.0693359,1194.0271,767.2732544,928.1289673,46.48137837,1658799656250000.0,4.25
257.0,365.7305908,1526.350586,840.076416,1353.631714,1020.705261,474.7319031,555.0080566,1206.933228,768.1625977,931.2568359,43.73107313,1658799656266666.8,4.26666675
258.0,393.7229919,1550.927002,840.076416,1353.631714,1020.923584,474.5629883,567.9901123,1218.326294,769.5663452,933.4136963,40.85152751,1658799656283333.2,4.28333325
259.0,423.122406,1572.102295,840.076416,1353.631714,1021.268372,473.9004211,581.5735474,1227.997803,770.3518066,935.56604,38.08097761,1658799656300000.0,4.3
260.0,451.2298889,1590.263794,845.0877686,1353.9375,1021.696045,473.979187,594.7148438,1237.919556,771.5736084,937.6445313,36.15925222,1658799656316666.5,4.3166665
261.0,478.4682922,1605.010864,845.7293091,1353.924438,1021.443787,473.7030334,608.036377,1246.116577,771.9755859,940.1167603,33.9241421,1658799656333333.2,4.33333325
262.0,503.9908752,1618.214111,845.7293091,1353.924438,1021.81604,473.579834,620.1430664,1253.625488,772.4645386,942.1674194,31.7483294,1658799656350000.0,4.35
263.0,528.1607056,1628.070679,845.5097046,1353.779541,1021.977051,473.3955994,631.3428955,1259.97644,773.4395142,943.4810791,29.67443513,1658799656366666.5,4.3666665
264.0,550.1908569,1636.734863,845.5097046,1353.779541,1022.242126,472.9532776,642.2456055,1264.430176,773.8986206,944.7333374,27.84484671,1658799656383333.5,4.3833335
265.0,570.0617676,1643.568848,845.7575684,1353.802979,1022.35376,472.9934998,652.2039185,1268.511353,773.831604,945.8197021,26.27815194,1658799656400000.0,4.4
266.0,586.3669434,1648.817383,845.9341431,1353.734497,1022.246155,472.370575,660.4920044,1271.451538,774.4686279,946.9927979,24.96897562,1658799656416666.8,4.41666675
267.0,599.6469727,1652.294556,846.3485107,1353.54541,1021.910828,472.0748291,668.3839722,1273.448242,775.1623535,948.1060181,23.95387976,1658799656433333.5,4.4333335
268.0,603.5588989,1654.705933,846.3485107,1353.54541,1021.96405,472.0403137,672.8848267,1275.280029,775.6889038,948.7739258,23.60539606,1658799656450000.0,4.45
269.0,603.8266602,1656.381714,846.3485107,1353.54541,1021.645569,471.5485229,674.4334717,1276.532959,776.0281982,949.7793579,23.57580551,1658799656466666.8,4.46666675
270.0,600.1699829,1655.880737,846.3485107,1353.54541,1021.343323,471.6227722,674.0092773,1277.168823,776.6021118,950.0985107,23.8433561,1658799656483333.2,4.48333325
271.0,590.9037476,1654.394653,846.3485107,1353.54541,1021.134033,471.7069702,673.656311,1277.637817,777.6182251,950.4113159,24.52963291,1658799656500000.0,4.5
272.0,590.9037476,1654.394653,847.0065308,1353.617676,1021.134033,471.7069702,672.3471069,1277.440918,778.4852295,949.8537598,24.54062669,1658799656516666.8,4.51666675
273.0,562.5982666,1645.840576,847.0065308,1353.617676,1020.81543,471.8065491,667.6776733,1276.128174,779.3410645,948.8843384,26.76613224,1658799656533333.2,4.53333325
274.0,543.3453979,1638.665771,847.0065308,1353.617676,1021.063599,471.918335,660.5627441,1273.666626,780.1633301,948.3095703,28.29877444,1658799656550000.0,4.55
