Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
60.0,561.510437,1671.785278,836.9561768,1362.589966,1029.121948,470.9024353,663.2043457,1293.605835,793.3465576,967.2768555,0.0589026834726553,1658799652983333.2,0.98333325,0.3728336907649014,0.5557251296556494,0.6833200397306327,0.4403567728139175,0.5267690600836284,-1.1100379161129763,-0.904737316615544,-0.3126714685502438,-0.8589329887345658,-0.6422559159439689,-0.0862889990983588,0.0010267163632050893,0.0,0.006983670865878188,0.006705677670845256,0.0
61.0,561.6870117,1672.040771,836.9561768,1362.589966,1029.425659,471.019104,663.2043457,1293.605835,793.3465576,967.2768555,0.0397807151936407,1658799653000000.0,1.0,0.3729509334602436,0.5557251296556494,0.683521698837204,0.4403567728139175,0.5267690600836284,-1.1102075592609533,-0.904737316615544,-0.3127489346473126,-0.8589329887345658,-0.6422559159439689,-1.1473123601790782,0.0123729030611205,0.0,0.012961582050413499,0.0,0.0
62.0,561.5512695,1671.953491,836.9561768,1362.589966,1029.364868,471.1651001,663.3660278,1293.589844,793.3465576,967.2768555,0.0518457818082707,1658799653016666.8,1.01666675,0.3728608028730208,0.5557251296556494,0.6834813346134927,0.4404641270679109,0.5267690600836284,-1.1101496067771068,-0.904737316615544,-0.3128458736554121,-0.8589223709736905,-0.6422559159439689,0.7239003773759152,0.006429249356927129,0.0,0.0063004119428551435,0.006472682728771204,0.0
63.0,561.5281372,1671.965088,836.9561768,1362.589966,1029.426514,471.1345825,663.3660278,1293.589844,793.3465576,967.2768555,0.0532630658236068,1658799653033333.2,1.03333325,0.3728454434064525,0.5557251296556494,0.6835222665431354,0.4404641270679109,0.5267690600836284,-1.1101573069942832,-0.904737316615544,-0.3128256104711655,-0.8589223709736905,-0.6422559159439689,0.0850378912990781,0.0010308945669538635,0.0,0.002740377747741094,0.0,0.0
64.0,561.5281372,1671.965088,836.9561768,1362.589966,1029.305298,471.1218262,663.3660278,1293.589844,793.3465576,967.2768555,0.0532630658236068,1658799653050000.0,1.05,0.3728454434064525,0.5557251296556494,0.6834417811136905,0.4404641270679109,0.5267690600836284,-1.1101573069942832,-0.904737316615544,-0.3128171404978647,-0.8589223709736905,-0.6422559159439689,0.0,0.0,0.0,0.00485579254935318,0.0,0.0
65.0,561.7971802,1671.688477,836.9561768,1362.589966,1028.87561,470.8930969,663.3660278,1293.589844,793.3465576,967.2768555,0.0401941693324101,1658799653066666.5,1.0666665,0.3730240835314702,0.5557251296556494,0.6831564753520144,0.4404641270679109,0.5267690600836284,-1.1099736418417936,-0.904737316615544,-0.312665268006303,-0.8589223709736905,-0.6422559159439689,-0.7841416308881146,0.015372789500260674,0.0,0.01939259324637552,0.0,0.0
66.0,561.8221436,1671.806641,837.0077515,1362.612427,1029.241211,470.949707,663.3660278,1293.589844,793.3269653,967.1205444,0.0355101525749938,1658799653083333.2,1.08333325,0.3730406588183087,0.5557593744078108,0.6833992284002134,0.4404641270679109,0.526756051118811,-1.1100521007934578,-0.9047522303499584,-0.3127028561812092,-0.8589223709736905,-0.6421521279455981,-0.2810396002469777,0.004811441574841829,0.002241080339748693,0.014738754624785428,0.0,0.006276006244198785
67.0,561.8575439,1671.854004,837.0077515,1362.612427,1029.241211,470.949707,663.4841309,1293.484131,793.3269653,967.1205444,0.0317705437670768,1658799653100000.0,1.1,0.3730641640350126,0.5557593744078108,0.6833992284002134,0.4405425455829772,0.526756051118811,-1.110083549046121,-0.9047522303499584,-0.3127028561812092,-0.8588521792811505,-0.6421521279455981,-0.2243754065979844,0.0023557071355088267,0.0,0.0,0.006314650738131055,0.0
68.0,561.9152832,1671.799438,837.1165161,1362.333374,1029.241211,470.949707,663.4196167,1293.841187,793.3269653,967.1205444,0.0288483023419542,1658799653116666.5,1.1166665,0.3731025019801382,0.555831592312538,0.6833992284002134,0.4404997092157295,0.526756051118811,-1.11004731811998,-0.9045669437496509,-0.3127028561812092,-0.8590892585899539,-0.6421521279455981,-0.1753362388697457,0.003164951968636389,0.011931788636254128,0.0,0.014455088753720473,0.0
69.0,562.6077881,1672.040649,837.6417236,1362.347412,1029.269775,470.9609985,663.4541626,1293.957642,793.3269653,967.1205444,-0.0277891542777185,1658799653133333.5,1.1333335,0.3735623138388799,0.5561803214504835,0.6834181944262055,0.4405226471248922,0.526756051118811,-1.110207478254961,-0.9045762647506618,-0.3127103535514126,-0.8591665827937389,-0.6421521279455981,-3.398179433591693,0.02921440691500926,0.020931221028964282,0.001223648040429687,0.004839281827284203,0.0
70.0,562.6077881,1672.040649,837.6417236,1362.347412,1029.122681,471.1221924,663.4541626,1293.957642,793.3978271,967.1677246,-0.0277969941891755,1658799653150000.0,1.15,0.3735623138388799,0.5561803214504835,0.6833205264305716,0.4405226471248922,0.5268031021880117,-1.110207478254961,-0.9045762647506618,-0.3128173836486391,-0.8591665827937389,-0.6421834548220691,-0.0004703993914138,0.0,0.0,0.008693683034277215,0.0,0.0033915534329444223
71.0,562.6174927,1672.144043,837.6417236,1362.347412,1028.962036,471.0219421,663.4541626,1293.957642,793.3978271,967.1677246,-0.0309943842413419,1658799653166666.8,1.16666675,0.373568757533595,0.5561803214504835,0.6832138607939131,0.4405226471248922,0.5268031021880117,-1.1102761301696589,-0.9045762647506618,-0.3127508190990129,-0.8591665827937389,-0.6421834548220691,-0.1918424439177624,0.004137219324111005,0.0,0.007543886950274348,0.0,0.0
72.0,562.6174927,1672.144043,837.6417236,1362.347412,1029.016846,471.0436707,663.4541626,1293.957642,793.3978271,967.1677246,-0.0309943842413419,1658799653183333.5,1.1833335,0.373568757533595,0.5561803214504835,0.6832502537320392,0.4405226471248922,0.5268031021880117,-1.1102761301696589,-0.9045762647506618,-0.3127652465318785,-0.8591665827937389,-0.6421834548220691,0.0,0.0,0.0,0.0023489036490112443,0.0,0.0
73.0,562.62854,1672.298706,837.6417236,1362.347412,1028.845093,471.0166321,663.4541626,1293.957642,793.3978271,967.1677246,-0.0355210640509822,1658799653200000.0,1.2,0.3735760927590166,0.5561803214504835,0.6831362125661579,0.4405226471248922,0.5268031021880117,-1.1103788238567485,-0.9045762647506618,-0.3127472933463866,-0.8591665827937389,-0.6421834548220691,-0.2716035046134655,0.00617731948665031,0.0,0.006926740632184179,0.0,0.0
74.0,562.62854,1672.298706,837.6417236,1362.347412,1028.805176,470.9683533,663.4541626,1293.957642,793.3978271,967.1677246,-0.0355210640509822,1658799653216666.8,1.21666675,0.3735760927590166,0.5561803214504835,0.6831097083349744,0.4405226471248922,0.5268031021880117,-1.1103788238567485,-0.9045762647506618,-0.3127152370175927,-0.8591665827937389,-0.6421834548220691,0.0,0.0,0.0,0.002495655615451391,0.0,0.0
75.0,562.62854,1672.298706,837.6417236,1362.347412,1028.805176,470.9683533,663.4541626,1293.957642,793.3978271,967.1677246,-0.0355210640509822,1658799653233333.2,1.23333325,0.3735760927590166,0.5561803214504835,0.6831097083349744,0.4405226471248922,0.5268031021880117,-1.1103788238567485,-0.9045762647506618,-0.3127152370175927,-0.8591665827937389,-0.6421834548220691,0.0,0.0,0.0,0.0,0.0,0.0
76.0,562.6965942,1672.343262,837.6417236,1362.347412,1028.728394,470.8901062,663.4541626,1293.957642,793.3978271,967.1677246,-0.0415859249286288,1658799653250000.0,1.25,0.3736212796280152,0.5561803214504835,0.6830587263503878,0.4405226471248922,0.5268031021880117,-1.1104084083075991,-0.9045762647506618,-0.3126632822307137,-0.8591665827937389,-0.6421834548220691,-0.363889833209631,0.0032406070886985042,0.0,0.004367432366427018,0.0,0.0
77.0,562.8883057,1672.12146,837.6417236,1362.347412,1028.741821,470.7154236,663.4541626,1293.957642,793.3978271,967.1677246,-0.0503339726108032,1658799653266666.8,1.26666675,0.3737485729094882,0.5561803214504835,0.6830676416574526,0.4405226471248922,0.5268031021880117,-1.110261135429252,-0.9045762647506618,-0.3125472958586378,-0.8591665827937389,-0.6421834548220691,-0.5248802365292826,0.011679656190887311,0.0,0.0069797103340061605,0.0,0.0
78.0,563.2112427,1672.254028,837.6417236,1362.347412,1028.475464,470.6907959,663.501709,1294.089966,793.3978271,967.1677246,-0.0772276294657415,1658799653283333.2,1.28333325,0.3739629977637043,0.5561803214504835,0.6828907849922379,0.4405542171521375,0.5268031021880117,-1.1103491583999048,-0.9045762647506618,-0.3125309434710756,-0.8592544437524067,-0.6421834548220691,-1.6136355476517616,0.013907329768336845,0.0,0.010656662244599909,0.005601640192106831,0.0
79.0,563.5286255,1672.216309,837.6417236,1362.347412,1028.475464,470.6907959,663.5635986,1294.15271,793.3978271,967.1677246,-0.0996341313930628,1658799653300000.0,1.3,0.3741737347205123,0.5561803214504835,0.6828907849922379,0.4405953108281717,0.5268031021880117,-1.110324113604554,-0.9045762647506618,-0.3125309434710756,-0.8592961047359823,-0.6421834548220691,-1.344383393722313,0.012733196937921609,0.0,0.0,0.0035110653575479694,0.0
80.0,563.6571655,1672.200562,837.6417236,1362.347412,1028.562866,470.9423828,663.7416382,1294.283081,793.3978271,967.1677246,-0.1086997999179273,1658799653316666.5,1.3166665,0.3742590831654441,0.5561803214504835,0.682948818482077,0.4407135261930098,0.5268031021880117,-1.110313657855664,-0.9045762647506618,-0.3126979930329256,-0.8593826689347858,-0.6421834548220691,-0.5439455509473821,0.005159190542484276,0.0,0.010610579221037628,0.008791225101989123,0.0
81.0,564.2819824,1672.462646,837.6417236,1362.347412,1028.160645,470.6959229,663.8673706,1294.519531,793.3978271,967.1677246,-0.1608727950534207,1658799653333333.2,1.33333325,0.3746739513059614,0.5561803214504835,0.6826817503564436,0.4407970104377393,0.5268031021880117,-1.110487677319189,-0.9045762647506618,-0.312534347714713,-0.8595396678441066,-0.6421834548220691,-3.130364056309331,0.02699322232943557,0.0,0.01879304727946034,0.010668917279910357,0.0
82.0,564.4233398,1672.684814,837.6417236,1362.347412,1028.033691,470.6854553,663.7860107,1294.872192,793.3978271,967.1677246,-0.17655981954094,1658799653350000.0,1.35,0.3747678102935887,0.5561803214504835,0.682597454989415,0.4407429888028801,0.5268031021880117,-1.1106351932155138,-0.9045762647506618,-0.3125273974005527,-0.8597738289452277,-0.6421834548220691,-0.941216763167332,0.010490644270828034,0.0,0.005074884902131284,0.014418707636952771,0.0
83.0,564.4233398,1672.684814,837.6417236,1362.347412,1028.230103,470.768219,663.7860107,1294.872192,793.3978271,967.1677246,-0.17655981954094,1658799653366666.5,1.3666665,0.3747678102935887,0.5561803214504835,0.6827278693255434,0.4407429888028801,0.5268031021880117,-1.1106351932155138,-0.9045762647506618,-0.3125823511355131,-0.8597738289452277,-0.6421834548220691,0.0,0.0,0.0,0.008491179152158034,0.0,0.0
84.0,564.4348755,1672.616089,837.6605835,1362.504517,1027.914185,470.7422485,664.0829468,1294.834106,793.3978271,967.1677246,-0.1757685327833159,1658799653383333.5,1.3833335,0.3747754698085738,0.5561928441137522,0.6825181049718327,0.4409401494873294,0.5268031021880117,-1.1105895609463532,-0.9046805798855692,-0.312565107150846,-0.8597485404679158,-0.6421834548220691,0.0474762559323276,0.002776238421102778,0.006303845816477544,0.01262831662342516,0.011926551608833803,0.0
85.0,565.0380859,1672.958618,837.8564453,1362.307861,1027.76123,470.5833435,664.1131592,1294.70813,793.3354492,967.2547607,-0.2282787656622259,1658799653400000.0,1.4,0.3751759915886166,0.5563228931261339,0.6824165453686388,0.4409602100237979,0.5267616842888122,-1.1108169945661914,-0.9045500035374556,-0.3124595968455567,-0.8596648944767945,-0.6422412453603289,-3.1506454791894085,0.02763543905562095,0.011057420219436905,0.008786831003458829,0.0051610732444580705,0.004265991006937162
86.0,565.1158447,1672.593994,837.8564453,1362.307861,1027.615112,470.4484558,664.4281616,1294.8396,793.3354492,967.2547607,-0.2253228135013406,1658799653416666.8,1.41666675,0.3752276221523303,0.5563228931261339,0.6823195254209451,0.4411693664341742,0.5267616842888122,-1.1105748902299164,-0.9045500035374556,-0.3123700336322735,-0.8597521883935145,-0.6422412453603289,0.1773562428719028,0.014852905746325999,0.0,0.007922372241113975,0.013598524729988962,0.0
87.0,565.390564,1672.728516,837.8564453,1362.307861,1027.501587,470.5584717,664.4928589,1294.905029,793.3354492,967.2547607,-0.2487230473704459,1658799653433333.5,1.4333335,0.3754100312471471,0.5563228931261339,0.6822441466889483,0.4412123243768092,0.5267616842888122,-1.110664210624417,-0.9045500035374556,-0.312443082379611,-0.8597956321729096,-0.6422412453603289,-1.404007012111262,0.012186236444620975,0.0,0.006298020467582226,0.003665772564248062,0.0
88.0,565.7265015,1673.039185,837.8564453,1362.307861,1027.221069,470.5203247,664.7064209,1295.040161,793.3354492,967.2547607,-0.2808009142096604,1658799653450000.0,1.45,0.3756330882194458,0.5563228931261339,0.6820578873527464,0.441354126030742,0.5267616842888122,-1.1108704897284976,-0.9045500035374556,-0.3124177533993029,-0.8598853575973728,-0.6422412453603289,-1.924691257265453,0.018229090323352973,0.0,0.011278419713634932,0.010068271900951595,0.0
89.0,566.0579834,1673.171753,837.8564453,1362.307861,1027.123047,470.5152588,665.1435547,1295.410767,793.1177979,967.2327881,-0.3083193005686493,1658799653466666.8,1.46666675,0.3758531867466593,0.5563228931261339,0.6819928023576547,0.4416443756811008,0.526617167406967,-1.1109585126991506,-0.9045500035374556,-0.31241438972506,-0.860131433883217,-0.6422266559154782,-1.6510949260647083,0.014222835798773764,0.0,0.003910311394992313,0.02283143080838,0.008715086444870481
90.0,566.2473755,1672.973755,837.8564453,1362.307861,1026.852539,470.2712402,665.0858765,1295.337646,793.1177979,967.2327881,-0.3175685641268659,1658799653483333.2,1.48333325,0.375978939984697,0.5563228931261339,0.6818131894967429,0.4416060783053698,0.526617167406967,-1.110827045285119,-0.9045500035374556,-0.3122523653898769,-0.8600828827423903,-0.6422266559154782,-0.5549613631066219,0.010915640530213124,0.0,0.014513634761399608,0.003710262544408785,0.0
91.0,566.5782471,1672.983887,837.8564453,1362.307861,1026.695923,470.1303101,665.0858765,1295.337646,793.0006714,967.506958,-0.342293061096764,1658799653500000.0,1.5,0.3761986332827529,0.5563228931261339,0.681709199049789,0.4416060783053698,0.5265393973382311,-1.1108337727664015,-0.9045500035374556,-0.3121587901224187,-0.8600828827423903,-0.6424087002177352,-1.4834624008818853,0.013187776733561713,0.0,0.008393642680929465,0.0,0.011877622728117997
92.0,566.6898193,1673.126343,837.8564453,1362.307861,1026.218872,470.1253357,665.0858765,1295.337646,792.9967041,967.5426025,-0.353890379073227,1658799653516666.8,1.51666675,0.3762727153876822,0.5563228931261339,0.6813924450354498,0.4416060783053698,0.5265367631163113,-1.1109283612063516,-0.9045500035374556,-0.3121554872026702,-0.8600828827423903,-0.6424323675792208,-0.695835599409786,0.007208777460475119,0.0,0.019006274057895754,0.0,0.001428810431558572
93.0,566.9788818,1673.599121,837.8564453,1362.307861,1025.862183,470.172821,665.0858765,1295.337646,792.9143066,967.7479858,-0.3864364784510674,1658799653533333.2,1.53333325,0.376464648131288,0.5563228931261339,0.6811556094086079,0.4416060783053698,0.5264820525321253,-1.1112422780190012,-0.9045500035374556,-0.3121870166605208,-0.8600828827423903,-0.6425687387109306,-1.9527854905253108,0.022076571201063742,0.0,0.014335508190305133,0.0,0.008816189704669736
94.0,567.1668701,1673.66272,837.8564453,1362.307861,1025.604614,470.1012878,665.0858765,1295.337646,792.6817627,967.6321411,-0.4017299740903042,1658799653550000.0,1.55,0.3765894692692246,0.5563228931261339,0.6809845878307906,0.4416060783053698,0.5263276472089312,-1.111284506708508,-0.9045500035374556,-0.3121395197927676,-0.8600828827423903,-0.6424918197363032,-0.9176051503284602,0.007906255959408979,0.0,0.010649675914864822,0.0,0.010350223039057839
95.0,567.3932495,1673.845947,837.8564453,1362.307861,1025.584351,469.9906616,665.2068481,1295.376465,792.6817627,967.6321411,-0.4227070596307443,1658799653566666.5,1.5666665,0.3767397814658529,0.5563228931261339,0.6809711335322092,0.4416864014572362,0.5263276472089312,-1.1114061664215895,-0.9045500035374556,-0.3120660658162723,-0.8601086579196411,-0.6424918197363032,-1.2586377188035995,0.011602647631998182,0.0,0.004480559934635875,0.005061443129881322,0.0
96.0,567.3932495,1673.845947,837.8564453,1362.307861,1025.531128,469.987915,665.2785034,1295.466797,792.5021973,967.6016235,-0.4227019197747882,1658799653583333.2,1.58333325,0.3767397814658529,0.5563228931261339,0.6809357943359698,0.4417339793973803,0.5262084187379995,-1.1114061664215895,-0.9045500035374556,-0.3120642421190663,-0.8601686368812684,-0.6424715565520567,0.0003083898154151,0.0,0.0,0.002123173281771015,0.004593483472757939,0.007256286219512002
97.0,567.4976196,1673.901978,836.8726196,1362.758545,1025.168091,470.0686951,665.4688721,1295.539063,792.5021973,967.6016235,-0.4317032900922088,1658799653600000.0,1.6,0.3768090814948895,0.5556696490497458,0.6806947437415812,0.4418603810817485,0.5262084187379995,-1.1114433700836248,-0.904849250297652,-0.3121178787762659,-0.8602166203161636,-0.6424715565520567,-0.540079518647637,0.004719299034381933,0.043111427818699914,0.014816754306606575,0.008112167713236824,0.0
98.0,567.4840088,1674.018677,836.8726196,1362.758545,1024.783569,470.0080261,665.2850342,1295.618896,792.5021973,967.6016235,-0.4334385642930459,1658799653616666.5,1.6166665,0.3768000441476491,0.5556696490497458,0.6804394274607187,0.4417383157411189,0.5262084187379995,-1.1115208562993948,-0.904849250297652,-0.3120775955585472,-0.8602696281145473,-0.6424715565520567,-0.1041174932251574,0.0046806873647125,0.0,0.015508478560182616,0.007984684506043817,0.0
99.0,567.4952393,1674.047119,836.8726196,1362.758545,1024.440918,469.887146,665.1014404,1295.836426,792.4353638,967.6728516,-0.4349791188431961,1658799653633333.5,1.6333335,0.3768075010148563,0.5556696490497458,0.6802119128348878,0.4416164124788728,0.5261640423937148,-1.1115397413193944,-0.904849250297652,-0.3119973331611751,-0.8604140644551885,-0.6425188508384301,-0.0924314243805262,0.0012182347294959664,0.0,0.014475422157437745,0.011340200290939533,0.0038912252620873127
