Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
120.0,305.5,864.5,862.3285522,1026.213379,533.9760742,1018.578064,1659661181441663.2,147.33742460381225,1.98333325,0.25514057606216195,0.7201800443965894,0.4459540529453346,0.7219935450269689,0.85704966507613,0.850672975493426
121.0,305.5,864.5,862.4725342,1026.13562,534.0775757,1018.670959,1659661181458330.0,147.30328195252673,2.0,0.25514057606216195,0.7203002920248139,0.44603882267096856,0.7219935450269689,0.8569847240743165,0.8507505574371684
122.0,305.6448364,864.3857422,862.4725342,1026.13562,533.8851929,1018.609985,1659661181474996.5,147.2647365193978,2.0166665,0.255261537248842,0.7203002920248139,0.4458781527579851,0.7218981217833957,0.8569847240743165,0.8506996345517844
123.0,305.5,864.5,862.4725342,1026.13562,534.0775757,1018.670959,1659661181491663.2,147.30328195252673,2.03333325,0.25514057606216195,0.7203002920248139,0.44603882267096856,0.7219935450269689,0.8569847240743165,0.8507505574371684
124.0,305.5,864.5,862.4725342,1026.13562,534.2329102,1018.327759,1659661181508329.8,147.44096914612985,2.04999975,0.25514057606216195,0.7203002920248139,0.4461685514232184,0.7219935450269689,0.8569847240743165,0.8504639314283156
125.0,305.5,864.5,862.4725342,1026.13562,534.0877075,1018.568726,1659661181524996.5,147.33994408414804,2.0666665,0.25514057606216195,0.7203002920248139,0.4460472843183942,0.7219935450269689,0.8569847240743165,0.8506651767939194
126.0,305.5,864.5,862.4725342,1026.13562,534.1856689,1018.366821,1659661181541663.2,147.4217413866234,2.08333325,0.25514057606216195,0.7203002920248139,0.44612909750342816,0.7219935450269689,0.8569847240743165,0.850496554345442
127.0,305.5,864.5,862.3807983,1026.130493,534.1856689,1018.366821,1659661181558329.8,147.4212256040617,2.09999975,0.25514057606216195,0.7202236781119774,0.44612909750342816,0.7219935450269689,0.8569804422224884,0.850496554345442
128.0,305.5,864.5,862.3807983,1026.130493,534.0,1018.5,1659661181574996.5,147.35270821562366,2.1166665,0.25514057606216195,0.7202236781119774,0.4459740347535007,0.7219935450269689,0.8569804422224884,0.8506077797686151
129.0,305.5,864.5,862.3807983,1026.130493,534.0758667,1018.433044,1659661181591663.2,147.3850540469268,2.13333325,0.25514057606216195,0.7202236781119774,0.44603739538702586,0.7219935450269689,0.8569804422224884,0.850551860971853
130.0,305.5,864.5,862.345459,1025.992676,534.0,1018.5,1659661181608330.0,147.3288153236898,2.15,0.25514057606216195,0.7201941642351863,0.4459740347535007,0.7219935450269689,0.8568653433394405,0.8506077797686151
131.0,305.5,864.5,862.3699341,1025.952393,533.9416504,1018.551453,1659661181624996.8,147.29683648583853,2.16666675,0.25514057606216195,0.720214604795295,0.44592530365511446,0.7219935450269689,0.8568317006951671,0.8506507511206941
132.0,305.5,864.5,862.2961426,1025.868164,533.9416504,1018.551453,1659661181641663.2,147.28243644630868,2.18333325,0.25514057606216195,0.7201529772803409,0.44592530365511446,0.7219935450269689,0.8567613562251797,0.8506507511206941
133.0,305.5,864.5,862.1987915,1025.733276,533.9416504,1018.689697,1659661181658330.0,147.21133612821075,2.2,0.25514057606216195,0.7200716737918489,0.44592530365511446,0.7219935450269689,0.8566487035180639,0.8507662066159384
134.0,305.6342773,864.8137817,862.1099243,1025.708496,534.0203247,1018.622864,1659661181674996.5,147.2784769760185,2.2166665,0.2552527187386728,0.7199974556949552,0.44599100907646727,0.7222556021258094,0.8566280083184736,0.8507103905435327
135.0,305.5243835,864.9011841,862.0169678,1025.71875,533.9416504,1018.689697,1659661181691663.2,147.27583285742983,2.23333325,0.2551609401218556,0.7199198223890346,0.44592530365511446,0.7223285968841897,0.8566365720221298,0.8507662066159384
136.0,305.5243835,864.9011841,861.9785767,1025.571411,533.9416504,1018.689697,1659661181708330.0,147.25025341063002,2.25,0.2551609401218556,0.7198877597789867,0.44592530365511446,0.7223285968841897,0.8565135207706194,0.8507662066159384
137.0,305.5243835,864.9011841,861.59021,1025.530029,533.9416504,1018.551453,1659661181724996.5,147.2924755553844,2.2666665,0.2551609401218556,0.7195634124678202,0.44592530365511446,0.7223285968841897,0.8564789602883981,0.8506507511206941
138.0,305.5933228,865.0192871,861.5447998,1025.518677,533.9416504,1018.551453,1659661181741663.2,147.30305300532973,2.28333325,0.2552185152862265,0.7195254878046873,0.44592530365511446,0.7224272314748761,0.8564694795819515,0.8506507511206941
139.0,305.4370422,865.2246704,861.4920654,1025.266235,533.9416504,1018.689697,1659661181758329.8,147.26468728625878,2.29999975,0.2550879963915904,0.7194814462819564,0.44592530365511446,0.7225987588512282,0.8562586507855446,0.8507662066159384
140.0,305.4370422,865.2246704,861.4484863,1025.286011,534.2769775,1018.679932,1659661181774996.5,147.31175336038118,2.3166665,0.2550879963915904,0.7194450508754808,0.4462053545535212,0.7225987588512282,0.856275166857663,0.8507580513042354
141.0,305.3092651,865.3434448,861.4851685,1025.397583,534.1383667,1018.946411,1659661181791663.2,147.25727358618343,2.33333325,0.25498128240500595,0.719475686285102,0.44608959272255416,0.7226979541665717,0.8563683470355761,0.8509806032046233
142.0,305.3092651,865.3434448,861.4851685,1025.397583,533.8974609,1019.043274,1659661181808329.8,147.19485237457008,2.34999975,0.25498128240500595,0.719475686285102,0.4458883984685813,0.7226979541665717,0.8563683470355761,0.8510614990528037
143.0,305.3092651,865.3434448,861.3535156,1025.19104,533.8974609,1019.043274,1659661181824996.5,147.159172871729,2.3666665,0.25498128240500595,0.7193657353955888,0.4458883984685813,0.7226979541665717,0.8561958511272239,0.8510614990528037
144.0,305.1913452,865.4703979,861.2900391,1025.132324,533.9589233,1019.37439,1659661181841663.2,147.07696226627382,2.38333325,0.2548828007316338,0.7193127225288902,0.44593972924482406,0.7228039799834844,0.8561468140271777,0.8513380330200161
145.0,305.3092651,865.3434448,861.2848511,1025.180664,533.9880371,1019.684631,1659661181858330.0,146.9456053327414,2.4,0.25498128240500595,0.7193083897324627,0.4459640438494177,0.7226979541665717,0.8561871855343688,0.851597133077162
146.0,305.1913452,865.4703979,861.0512695,1024.91333,533.9880371,1019.684631,1659661181874996.8,146.9350226136162,2.41666675,0.2548828007316338,0.7191133123380878,0.4459640438494177,0.7228039799834844,0.8559639195744311,0.851597133077162
147.0,305.3092651,865.3434448,860.9015503,1024.830322,533.6463623,1019.792725,1659661181891663.2,146.80713544753286,2.43333325,0.25498128240500595,0.7189882732450091,0.44567869162258317,0.7226979541665717,0.8558945948315905,0.8516874085777476
148.0,305.3092651,865.3434448,860.7216187,1024.718018,534.0856934,1020.350464,1659661181908330.0,146.6465483373841,2.45,0.25498128240500595,0.7188380020434517,0.44604560222793843,0.7226979541665717,0.8558008033184838,0.8521532084132707
149.0,305.3092651,865.3434448,860.7216187,1024.718018,533.4005737,1020.666687,1659661181924996.5,146.45545499785572,2.4666665,0.25498128240500595,0.7188380020434517,0.44547341946221164,0.7226979541665717,0.8558008033184838,0.8524173043817949
150.0,305.3092651,865.3434448,860.0401611,1024.021851,533.4005737,1020.666687,1659661181941663.2,146.3348355130182,2.48333325,0.25498128240500595,0.7182688777075239,0.44547341946221164,0.7226979541665717,0.8552193943187605,0.8524173043817949
151.0,305.3092651,865.3434448,859.6691284,1023.858337,533.3129883,1020.612488,1659661181958330.0,146.31522237617938,2.5,0.25498128240500595,0.7179590070141821,0.44540027187003284,0.7226979541665717,0.8550828343968154,0.852372039687582
152.0,305.3092651,865.3434448,859.0772095,1023.849243,532.8632813,1020.342529,1659661181974996.5,146.35504207716335,2.5166665,0.25498128240500595,0.717464661583321,0.44502469575533826,0.7226979541665717,0.8550752394757067,0.8521465814395521
153.0,305.5,865.5,858.3005981,1023.340576,533.0183716,1020.845581,1659661181991663.2,146.114883508935,2.53333325,0.25514057606216195,0.716816068850187,0.44515422056215875,0.7228287023954211,0.8546504224825683,0.8525667090240667
154.0,305.5,865.5,857.8432617,1022.892395,532.9449463,1020.892944,1659661182008329.8,146.01127004195274,2.54999975,0.25514057606216195,0.7164341209858656,0.4450928988818329,0.7228287023954211,0.854276120818018,0.8526062645825088
155.0,305.6811218,865.6486206,856.9145508,1022.128784,532.9439087,1020.640198,1659661182024996.5,145.9695567290071,2.5666665,0.2552918412680193,0.7156585012345686,0.44509203232254735,0.7229528239846149,0.8536383854647367,0.8523951818982619
156.0,305.6811218,865.6486206,856.9145508,1022.128784,532.859375,1020.766174,1659661182041663.2,145.91561691703754,2.58333325,0.2552918412680193,0.7156585012345686,0.44502143338010985,0.7229528239846149,0.8536383854647367,0.85250039168291
157.0,305.7934265,865.7617188,855.6412354,1019.267883,532.8695068,1020.998596,1659661182058329.8,145.33495077844302,2.59999975,0.2553856333657361,0.714595082495895,0.44502989502753554,0.7230472787797037,0.8512490829141743,0.8526945006288005
158.0,305.7934265,865.7617188,854.9795532,1017.409119,532.7017822,1021.650452,1659661182074996.5,144.75647589064727,2.6166665,0.2553856333657361,0.7140424737309913,0.44488981859197485,0.7230472787797037,0.8496967224633606,0.8532389029703702
159.0,305.7515259,865.9963379,854.6450195,1015.419983,532.2336426,1021.478638,1659661182091663.2,144.45344360067537,2.63333325,0.2553506397709035,0.7137630854464406,0.44449884835557063,0.7232432226498482,0.8480354808761069,0.8530954112422671
160.0,305.7515259,865.9963379,854.1099243,1013.783813,532.3259277,1021.571838,1659661182108330.0,144.13843319286926,2.65,0.2553506397709035,0.7133161967473372,0.4445759209368339,0.7232432226498482,0.8466690214445665,0.8531732479090067
161.0,305.5,866.5,853.6152954,1011.753906,531.6695557,1021.708496,1659661182124996.8,143.76917451215098,2.66666675,0.25514057606216195,0.7129031037768528,0.4440277470245882,0.7236638597638734,0.8449737296562436,0.8532873788446647
162.0,305.3551636,866.6142578,852.9870605,1009.358093,531.458313,1021.529175,1659661182141663.2,143.41512061953946,2.68333325,0.25501961487548186,0.7123784287709989,0.4438513261271514,0.7237592830074465,0.84297284877586,0.8531376175901965
163.0,305.2189331,866.5,852.2354126,1005.972046,531.281189,1021.766174,1659661182158330.0,142.70033347758215,2.7,0.2549058409695989,0.7117506844888323,0.4437033997134217,0.7236638597638734,0.8401449666738843,0.8533355490513622
164.0,305.2189331,866.5,851.1832275,1002.153687,531.0463257,1021.881165,1659661182174996.5,141.94375389652598,2.7166665,0.2549058409695989,0.7108719443495917,0.4435072518978477,0.7236638597638734,0.8369560360196383,0.8534315846323179
165.0,305.3635254,866.392334,850.0211182,997.9824219,530.9602051,1021.868713,1659661182191663.2,141.1447990209495,2.73333325,0.25502659829436536,0.7099014002047498,0.4434353276441822,0.7235739417106416,0.8334723732356056,0.853421185252766
166.0,305.5,866.5,849.2896118,993.303772,530.458313,1021.89801,1659661182208330.0,140.2389993174948,2.75,0.25514057606216195,0.7092904772447197,0.44301616875869915,0.7236638597638734,0.8295649642972123,0.8534456528581895
167.0,304.9822083,866.3659058,847.7235718,988.319397,530.0443726,1021.731201,1659661182224996.5,139.37784812458395,2.7666665,0.25470813850858354,0.7079825873994288,0.4426704633835391,0.7235518700046766,0.8254022267888331,0.8533063410927154
168.0,304.9822083,866.3659058,846.8951416,983.3721924,529.7879028,1021.6474,1659661182241663.2,138.48337468541445,2.78333325,0.25470813850858354,0.7072907178136504,0.4424562707402836,0.7235518700046766,0.8212705324139022,0.8532363540700817
169.0,304.5,866.5,845.6147461,978.2237549,529.1351929,1021.278442,1659661182258329.8,137.6852245966902,2.79999975,0.25430541869370965,0.7062213860772923,0.4419111552578369,0.7236638597638734,0.8169707768997614,0.8529282160777324
170.0,303.7229614,866.6340942,844.7296143,973.2715454,528.5467529,1020.467285,1659661182274996.5,137.12884637360878,2.8166665,0.2536564691813478,0.7054821617324709,0.44141971525594487,0.7237758495230701,0.8128349026457171,0.8522507723322107
171.0,303.5,866.5,843.3660889,968.1427002,528.7318115,1020.434082,1659661182291663.2,136.21329318028066,2.83333325,0.2534702613252574,0.7043434034475891,0.44157426830933033,0.7236638597638734,0.8085515097852862,0.852223042602106
172.0,303.1177368,866.4816284,841.630249,963.3458252,528.4519043,1020.589722,1659661182308329.8,135.2730321042052,2.84999975,0.2531510113970893,0.7028937039646507,0.4413405017487675,0.7236485165867631,0.8045453642834919,0.8523530264949319
173.0,303.1177368,866.4816284,840.0,957.7203369,528.7062378,1020.275513,1659661182324996.5,134.3535931991657,2.8666665,0.2531510113970893,0.7015321894998887,0.44155291024533677,0.7236485165867631,0.7998471962786049,0.852090612533348
174.0,303.1177368,866.4816284,838.644165,952.7826538,528.171875,1019.337769,1659661182341663.2,133.7165348952182,2.88333325,0.2531510113970893,0.7003998539092333,0.44110663321548993,0.7236485165867631,0.7957234538545578,0.851307448722026
175.0,302.6315002,866.6314697,837.269165,947.0458374,527.3570557,1018.736206,1659661182358330.0,132.88318812137788,2.9,0.25274492731778814,0.6992515125276115,0.44042613087313787,0.7237736576525565,0.79093230936664,0.8508050489499878
176.0,302.5,866.5,835.3169556,941.1824341,527.3825073,1018.706604,1659661182374996.8,131.7779215512439,2.91666675,0.25263510395680516,0.6976211104624398,0.44044738696441676,0.7236638597638734,0.7860354448964378,0.8507803266215668
177.0,302.5,866.5,833.1738281,934.2071533,526.7683105,1018.795227,1659661182391663.2,130.3875087742697,2.93333325,0.25263510395680516,0.6958312617392821,0.43993443598121695,0.7236638597638734,0.7802099877392943,0.8508543407730311
178.0,302.0177917,866.6340942,830.3275757,927.6724243,526.6989136,1017.838684,1659661182408330.0,129.52103175358212,2.95,0.25223238414193133,0.6934541930749472,0.43987647864883417,0.7237758495230701,0.7747524606641057,0.8500554768383397
179.0,301.7810669,866.5,827.5174561,921.2261353,526.3302612,1017.404846,1659661182424996.5,128.38758367982808,2.9666665,0.252034681680916,0.6911073009847751,0.4395685958805766,0.7236638597638734,0.769368794906583,0.8496931538359251
180.0,301.5,866.5,825.1228027,913.7333374,525.9605103,1016.529236,1659661182441663.2,127.2779012703682,2.98333325,0.2517999465883529,0.6891073885528758,0.4392597956919498,0.7236638597638734,0.7631111295300745,0.8489618816925347
181.0,301.2621765,866.0988159,821.4362183,907.5637817,525.024292,1016.260498,1659661182458330.0,125.99692729677032,3.0,0.25160132653993683,0.6860285104267947,0.43847790608022486,0.7233288079066524,0.757958579627143,0.8487374431716516
182.0,301.2621765,866.0988159,818.1819458,901.5,525.0231934,1015.822571,1659661182474996.5,124.908390637824,3.0166665,0.25160132653993683,0.6833106807694682,0.43847698857633993,0.7233288079066524,0.7528943676597021,0.8483717052107574
183.0,300.5,866.5,815.3414917,895.5006104,524.4639893,1015.452271,1659661182491663.2,123.96301359468656,3.03333325,0.2509647892199007,0.6809384545981029,0.4380099651517562,0.7236638597638734,0.7478839332290463,0.8480624464372195
184.0,300.2772522,866.5,811.6541748,889.369751,524.2883301,1014.651672,1659661182508329.8,122.96540115687787,3.04999975,0.2507787597534242,0.6778589647192493,0.43786326207653986,0.7236638597638734,0.7427637008261915,0.847393820283194
185.0,299.5,866.5,809.3458252,883.630249,523.4221191,1014.764771,1659661182524996.5,121.85257057270834,3.0666665,0.25012963185144843,0.6759311295418455,0.43713983957725544,0.7236638597638734,0.7379703134396451,0.8474882757464086
186.0,299.3551636,866.6142578,805.6030884,878.0388794,523.1274414,1014.504883,1659661182541663.2,120.75384823228435,3.08333325,0.25000867066476834,0.6728053553251482,0.4368937373247818,0.7237592830074465,0.7333006399184653,0.8472712283682362
187.0,298.6315002,866.6314697,802.0739746,873.3185425,522.9909668,1013.798828,1659661182558329.8,120.01831926427126,3.09999975,0.24940429784397913,0.6698579899309717,0.4367797595569853,0.7237736576525565,0.7293584157748532,0.8466815613324536
188.0,298.4248962,866.9656372,799.3035278,867.6414795,522.1730347,1013.590088,1659661182574996.5,118.98958021213598,3.1166665,0.2492317509910274,0.6675442308720466,0.4360966575367767,0.7240527401024788,0.7246171747792355,0.8465072305833631
189.0,297.9529419,866.9254761,795.4541626,862.9492798,522.0040283,1012.982666,1659661182591663.2,118.14780266731032,3.13333325,0.2488375948798097,0.664329405161403,0.43595551059650106,0.7240191992638887,0.7206984496255311,0.845999937624303
190.0,297.6565247,867.3092651,791.9921265,857.6217651,521.1345825,1012.701111,1659661182608330.0,117.1592362490196,3.15,0.2485900398710937,0.6614380602026404,0.4352293865301612,0.7243397234751695,0.7162491364682884,0.8457647948914284
191.0,297.6565247,867.3092651,788.543457,853.2524414,520.7445679,1012.476624,1659661182624996.8,116.21294246727788,3.16666675,0.2485900398710937,0.6585578784583588,0.43490366296316724,0.7243397234751695,0.7126000635850803,0.8455773129192568
192.0,297.0189819,867.3902588,785.0975342,848.9314575,520.4257202,1012.42572,1659661182641663.2,115.303760562232,3.18333325,0.24805759130397007,0.6556799906408213,0.4346373749570982,0.7244073659605228,0.7089913620420318,0.845534800068573
