Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
108.0,305.5,864.5,862.4644775,1026.313721,533.8851929,1018.609985,1659661181241663.2,147.3323591834583,1.78333325,0.2551405760621619,0.7202935634124435,0.4458781527579851,-0.7219935450269689,-0.8571334664367952,-0.8506996345517844,0.0
109.0,305.5,864.5,862.1478882,1026.247681,533.8851929,1018.609985,1659661181258329.8,147.3221335404868,1.79999975,0.2551405760621619,0.7200291615257753,0.4458781527579851,-0.7219935450269689,-0.8570783126441827,-0.8506996345517844,-0.010225642971505522
110.0,305.5,864.5,862.2052002,1026.2052,533.8851929,1018.609985,1659661181274996.5,147.31449150159116,1.8166665,0.2551405760621619,0.7200770260648761,0.4458781527579851,-0.7219935450269689,-0.8570428343240135,-0.8506996345517844,-0.007642038895625092
111.0,305.5,864.5,862.2052002,1026.2052,533.9487305,1018.394043,1659661181291663.2,147.3970453272245,1.83333325,0.2551405760621619,0.7200770260648761,0.4459312166527988,-0.7219935450269689,-0.8570428343240135,-0.850519288999326,0.08255382563334024
112.0,305.5,864.5,862.2875977,1026.237061,533.8851929,1018.609985,1659661181308329.8,147.3197148644905,1.84999975,0.2551405760621619,0.7201458409441431,0.4458781527579851,-0.7219935450269689,-0.8570694432729297,-0.8506996345517844,-0.07733046273401101
113.0,305.5,864.5,862.2108154,1026.157837,533.8851929,1018.609985,1659661181324996.5,147.3062079680402,1.8666665,0.2551405760621619,0.7200817156405315,0.4458781527579851,-0.7219935450269689,-0.8570032787655714,-0.8506996345517844,-0.013506896450280692
114.0,305.5,864.5,862.3807983,1026.130493,533.9302368,1018.589966,1659661181341663.2,147.31311970880137,1.88333325,0.2551405760621619,0.7202236781119774,0.4459157715029739,-0.7219935450269689,-0.8569804422224884,-0.8506829155364253,0.006911740761154306
115.0,305.5,864.5,862.2838135,1026.200439,533.8851929,1018.609985,1659661181358330.0,147.31334416966754,1.9,0.2551405760621619,0.7201426805416294,0.4458781527579851,-0.7219935450269689,-0.8570388581397822,-0.8506996345517844,0.00022446086617833316
116.0,305.5,864.5,862.2817993,1026.24585,533.8851929,1018.609985,1659661181374996.8,147.32127094779457,1.91666675,0.2551405760621619,0.7201409983676579,0.4458781527579851,-0.7219935450269689,-0.857076783471041,-0.8506996345517844,0.00792677812702891
117.0,305.5,864.5,862.3762207,1026.21814,533.8851929,1018.609985,1659661181391663.2,147.3160576070059,1.93333325,0.2551405760621619,0.7202198550956075,0.4458781527579851,-0.7219935450269689,-0.8570536412603611,-0.8506996345517844,-0.0052133407886856276
118.0,305.5,864.5,862.6152954,1026.13855,533.8851929,1018.609985,1659661181408330.0,147.30122829012436,1.95,0.2551405760621619,0.720419520092923,0.4458781527579851,-0.7219935450269689,-0.856987171085406,-0.8506996345517844,-0.01482931688153144
119.0,305.5,864.5,862.2838135,1026.200439,533.9760742,1018.578064,1659661181424996.5,147.33534901116866,1.9666665,0.2551405760621619,0.7201426805416294,0.4459540529453346,-0.7219935450269689,-0.8570388581397822,-0.850672975493426,0.03412072104430308
120.0,305.5,864.5,862.3285522,1026.213379,533.9760742,1018.578064,1659661181441663.2,147.33742460381225,1.98333325,0.2551405760621619,0.7201800443965894,0.4459540529453346,-0.7219935450269689,-0.85704966507613,-0.850672975493426,0.002075592643592472
121.0,305.5,864.5,862.4725342,1026.13562,534.0775757,1018.670959,1659661181458330.0,147.3032819525267,2.0,0.2551405760621619,0.7203002920248139,0.4460388226709685,-0.7219935450269689,-0.8569847240743165,-0.8507505574371684,-0.034142651285549164
122.0,305.6448364,864.3857422,862.4725342,1026.13562,533.8851929,1018.609985,1659661181474996.5,147.2647365193978,2.0166665,0.255261537248842,0.7203002920248139,0.4458781527579851,-0.7218981217833957,-0.8569847240743165,-0.8506996345517844,-0.038545433128916784
123.0,305.5,864.5,862.4725342,1026.13562,534.0775757,1018.670959,1659661181491663.2,147.3032819525267,2.03333325,0.2551405760621619,0.7203002920248139,0.4460388226709685,-0.7219935450269689,-0.8569847240743165,-0.8507505574371684,0.038545433128916784
124.0,305.5,864.5,862.4725342,1026.13562,534.2329102,1018.327759,1659661181508329.8,147.4409691461298,2.04999975,0.2551405760621619,0.7203002920248139,0.4461685514232184,-0.7219935450269689,-0.8569847240743165,-0.8504639314283156,0.13768719360308523
125.0,305.5,864.5,862.4725342,1026.13562,534.0877075,1018.568726,1659661181524996.5,147.33994408414804,2.0666665,0.2551405760621619,0.7203002920248139,0.4460472843183942,-0.7219935450269689,-0.8569847240743165,-0.8506651767939194,-0.1010250619817441
126.0,305.5,864.5,862.4725342,1026.13562,534.1856689,1018.366821,1659661181541663.2,147.4217413866234,2.08333325,0.2551405760621619,0.7203002920248139,0.4461290975034281,-0.7219935450269689,-0.8569847240743165,-0.850496554345442,0.08179730247536554
127.0,305.5,864.5,862.3807983,1026.130493,534.1856689,1018.366821,1659661181558329.8,147.42122560406165,2.09999975,0.2551405760621619,0.7202236781119774,0.4461290975034281,-0.7219935450269689,-0.8569804422224884,-0.850496554345442,-0.0005157825617629896
128.0,305.5,864.5,862.3807983,1026.130493,534.0,1018.5,1659661181574996.5,147.35270821562366,2.1166665,0.2551405760621619,0.7202236781119774,0.4459740347535007,-0.7219935450269689,-0.8569804422224884,-0.8506077797686151,-0.06851738843798216
129.0,305.5,864.5,862.3807983,1026.130493,534.0758667,1018.433044,1659661181591663.2,147.3850540469268,2.13333325,0.2551405760621619,0.7202236781119774,0.4460373953870258,-0.7219935450269689,-0.8569804422224884,-0.850551860971853,0.0323458313031324
130.0,305.5,864.5,862.345459,1025.992676,534.0,1018.5,1659661181608330.0,147.32881532368987,2.15,0.2551405760621619,0.7201941642351863,0.4459740347535007,-0.7219935450269689,-0.8568653433394405,-0.8506077797686151,-0.056238723236930355
131.0,305.5,864.5,862.3699341,1025.952393,533.9416504,1018.551453,1659661181624996.8,147.29683648583853,2.16666675,0.2551405760621619,0.720214604795295,0.4459253036551144,-0.7219935450269689,-0.8568317006951671,-0.8506507511206941,-0.03197883785134081
132.0,305.5,864.5,862.2961426,1025.868164,533.9416504,1018.551453,1659661181641663.2,147.2824364463087,2.18333325,0.2551405760621619,0.7201529772803409,0.4459253036551144,-0.7219935450269689,-0.8567613562251797,-0.8506507511206941,-0.014400039529817832
133.0,305.5,864.5,862.1987915,1025.733276,533.9416504,1018.689697,1659661181658330.0,147.21133612821075,2.2,0.2551405760621619,0.7200716737918489,0.4459253036551144,-0.7219935450269689,-0.8566487035180639,-0.8507662066159384,-0.07110031809796169
134.0,305.6342773,864.8137817,862.1099243,1025.708496,534.0203247,1018.622864,1659661181674996.5,147.27847697601845,2.2166665,0.2552527187386728,0.7199974556949552,0.4459910090764672,-0.7222556021258094,-0.8566280083184736,-0.8507103905435327,0.0671408478077069
135.0,305.5243835,864.9011841,862.0169678,1025.71875,533.9416504,1018.689697,1659661181691663.2,147.27583285742978,2.23333325,0.2551609401218556,0.7199198223890346,0.4459253036551144,-0.7223285968841897,-0.8566365720221298,-0.8507662066159384,-0.002644118588676747
136.0,305.5243835,864.9011841,861.9785767,1025.571411,533.9416504,1018.689697,1659661181708330.0,147.2502534106299,2.25,0.2551609401218556,0.7198877597789867,0.4459253036551144,-0.7223285968841897,-0.8565135207706194,-0.8507662066159384,-0.0255794467998669
137.0,305.5243835,864.9011841,861.59021,1025.530029,533.9416504,1018.551453,1659661181724996.5,147.2924755553844,2.2666665,0.2551609401218556,0.7195634124678202,0.4459253036551144,-0.7223285968841897,-0.8564789602883981,-0.8506507511206941,0.04222214475450414
138.0,305.5933228,865.0192871,861.5447998,1025.518677,533.9416504,1018.551453,1659661181741663.2,147.30305300532976,2.28333325,0.2552185152862265,0.7195254878046873,0.4459253036551144,-0.7224272314748761,-0.8564694795819515,-0.8506507511206941,0.010577449945344597
139.0,305.4370422,865.2246704,861.4920654,1025.266235,533.9416504,1018.689697,1659661181758329.8,147.26468728625872,2.29999975,0.2550879963915904,0.7194814462819564,0.4459253036551144,-0.7225987588512282,-0.8562586507855446,-0.8507662066159384,-0.03836571907103803
140.0,305.4370422,865.2246704,861.4484863,1025.286011,534.2769775,1018.679932,1659661181774996.5,147.3117533603811,2.3166665,0.2550879963915904,0.7194450508754808,0.4462053545535212,-0.7225987588512282,-0.856275166857663,-0.8507580513042354,0.04706607412236963
141.0,305.3092651,865.3434448,861.4851685,1025.397583,534.1383667,1018.946411,1659661181791663.2,147.25727358618352,2.33333325,0.2549812824050059,0.719475686285102,0.4460895927225541,-0.7226979541665717,-0.8563683470355761,-0.8509806032046233,-0.054479774197574216
142.0,305.3092651,865.3434448,861.4851685,1025.397583,533.8974609,1019.043274,1659661181808329.8,147.19485237457013,2.34999975,0.2549812824050059,0.719475686285102,0.4458883984685813,-0.7226979541665717,-0.8563683470355761,-0.8510614990528037,-0.06242121161338332
143.0,305.3092651,865.3434448,861.3535156,1025.19104,533.8974609,1019.043274,1659661181824996.5,147.1591728717289,2.3666665,0.2549812824050059,0.7193657353955888,0.4458883984685813,-0.7226979541665717,-0.8561958511272239,-0.8510614990528037,-0.035679502841219346
144.0,305.1913452,865.4703979,861.2900391,1025.132324,533.9589233,1019.37439,1659661181841663.2,147.07696226627377,2.38333325,0.2548828007316338,0.7193127225288902,0.445939729244824,-0.7228039799834844,-0.8561468140271777,-0.8513380330200161,-0.08221060545514547
145.0,305.3092651,865.3434448,861.2848511,1025.180664,533.9880371,1019.684631,1659661181858330.0,146.94560533274134,2.4,0.2549812824050059,0.7193083897324627,0.4459640438494177,-0.7226979541665717,-0.8561871855343688,-0.851597133077162,-0.13135693353243028
146.0,305.1913452,865.4703979,861.0512695,1024.91333,533.9880371,1019.684631,1659661181874996.8,146.93502261361624,2.41666675,0.2548828007316338,0.7191133123380878,0.4459640438494177,-0.7228039799834844,-0.8559639195744311,-0.851597133077162,-0.010582719125096673
147.0,305.3092651,865.3434448,860.9015503,1024.830322,533.6463623,1019.792725,1659661181891663.2,146.80713544753277,2.43333325,0.2549812824050059,0.7189882732450091,0.4456786916225831,-0.7226979541665717,-0.8558945948315905,-0.8516874085777476,-0.12788716608346817
148.0,305.3092651,865.3434448,860.7216187,1024.718018,534.0856934,1020.350464,1659661181908330.0,146.64654833738422,2.45,0.2549812824050059,0.7188380020434517,0.4460456022279384,-0.7226979541665717,-0.8558008033184838,-0.8521532084132707,-0.16058711014855476
149.0,305.3092651,865.3434448,860.7216187,1024.718018,533.4005737,1020.666687,1659661181924996.5,146.45545499785572,2.4666665,0.2549812824050059,0.7188380020434517,0.4454734194622116,-0.7226979541665717,-0.8558008033184838,-0.8524173043817949,-0.19109333952849283
150.0,305.3092651,865.3434448,860.0401611,1024.021851,533.4005737,1020.666687,1659661181941663.2,146.3348355130182,2.48333325,0.2549812824050059,0.7182688777075239,0.4454734194622116,-0.7226979541665717,-0.8552193943187605,-0.8524173043817949,-0.12061948483753326
151.0,305.3092651,865.3434448,859.6691284,1023.858337,533.3129883,1020.612488,1659661181958330.0,146.3152223761794,2.5,0.2549812824050059,0.7179590070141821,0.4454002718700328,-0.7226979541665717,-0.8550828343968154,-0.852372039687582,-0.019613136838785294
152.0,305.3092651,865.3434448,859.0772095,1023.849243,532.8632813,1020.342529,1659661181974996.5,146.35504207716335,2.5166665,0.2549812824050059,0.717464661583321,0.4450246957553382,-0.7226979541665717,-0.8550752394757067,-0.8521465814395521,0.03981970098394072
153.0,305.5,865.5,858.3005981,1023.340576,533.0183716,1020.845581,1659661181991663.2,146.114883508935,2.53333325,0.2551405760621619,0.716816068850187,0.4451542205621587,-0.7228287023954211,-0.8546504224825683,-0.8525667090240667,-0.24015856822833825
154.0,305.5,865.5,857.8432617,1022.892395,532.9449463,1020.892944,1659661182008329.8,146.0112700419527,2.54999975,0.2551405760621619,0.7164341209858656,0.4450928988818329,-0.7228287023954211,-0.854276120818018,-0.8526062645825088,-0.10361346698229568
155.0,305.6811218,865.6486206,856.9145508,1022.128784,532.9439087,1020.640198,1659661182024996.5,145.96955672900717,2.5666665,0.2552918412680193,0.7156585012345686,0.4450920323225473,-0.7229528239846149,-0.8536383854647367,-0.8523951818982619,-0.04171331294554648
156.0,305.6811218,865.6486206,856.9145508,1022.128784,532.859375,1020.766174,1659661182041663.2,145.91561691703762,2.58333325,0.2552918412680193,0.7156585012345686,0.4450214333801098,-0.7229528239846149,-0.8536383854647367,-0.85250039168291,-0.053939811969542006
157.0,305.7934265,865.7617188,855.6412354,1019.267883,532.8695068,1020.998596,1659661182058329.8,145.334950778443,2.59999975,0.2553856333657361,0.714595082495895,0.4450298950275355,-0.7230472787797037,-0.8512490829141743,-0.8526945006288005,-0.580666138594637
158.0,305.7934265,865.7617188,854.9795532,1017.409119,532.7017822,1021.650452,1659661182074996.5,144.75647589064732,2.6166665,0.2553856333657361,0.7140424737309913,0.4448898185919748,-0.7230472787797037,-0.8496967224633606,-0.8532389029703702,-0.5784748877956645
159.0,305.7515259,865.9963379,854.6450195,1015.419983,532.2336426,1021.478638,1659661182091663.2,144.45344360067534,2.63333325,0.2553506397709035,0.7137630854464406,0.4444988483555706,-0.7232432226498482,-0.8480354808761069,-0.8530954112422671,-0.3030322899719806
160.0,305.7515259,865.9963379,854.1099243,1013.783813,532.3259277,1021.571838,1659661182108330.0,144.1384331928693,2.65,0.2553506397709035,0.7133161967473372,0.4445759209368339,-0.7232432226498482,-0.8466690214445665,-0.8531732479090067,-0.3150104078060565
161.0,305.5,866.5,853.6152954,1011.753906,531.6695557,1021.708496,1659661182124996.8,143.76917451215095,2.66666675,0.2551405760621619,0.7129031037768528,0.4440277470245882,-0.7236638597638734,-0.8449737296562436,-0.8532873788446647,-0.3692586807183318
162.0,305.3551636,866.6142578,852.9870605,1009.358093,531.458313,1021.529175,1659661182141663.2,143.4151206195395,2.68333325,0.2550196148754818,0.7123784287709989,0.4438513261271514,-0.7237592830074465,-0.84297284877586,-0.8531376175901965,-0.3540538926114607
163.0,305.2189331,866.5,852.2354126,1005.972046,531.281189,1021.766174,1659661182158330.0,142.70033347758218,2.7,0.2549058409695989,0.7117506844888323,0.4437033997134217,-0.7236638597638734,-0.8401449666738843,-0.8533355490513622,-0.7147871419573164
164.0,305.2189331,866.5,851.1832275,1002.153687,531.0463257,1021.881165,1659661182174996.5,141.94375389652595,2.7166665,0.2549058409695989,0.7108719443495917,0.4435072518978477,-0.7236638597638734,-0.8369560360196383,-0.8534315846323179,-0.7565795810562292
165.0,305.3635254,866.392334,850.0211182,997.9824219,530.9602051,1021.868713,1659661182191663.2,141.1447990209495,2.73333325,0.2550265982943653,0.7099014002047498,0.4434353276441822,-0.7235739417106416,-0.8334723732356056,-0.853421185252766,-0.7989548755764417
166.0,305.5,866.5,849.2896118,993.303772,530.458313,1021.89801,1659661182208330.0,140.23899931749483,2.75,0.2551405760621619,0.7092904772447197,0.4430161687586991,-0.7236638597638734,-0.8295649642972123,-0.8534456528581895,-0.9057997034546759
167.0,304.9822083,866.3659058,847.7235718,988.319397,530.0443726,1021.731201,1659661182224996.5,139.37784812458403,2.7666665,0.2547081385085835,0.7079825873994288,0.4426704633835391,-0.7235518700046766,-0.8254022267888331,-0.8533063410927154,-0.8611511929107962
168.0,304.9822083,866.3659058,846.8951416,983.3721924,529.7879028,1021.6474,1659661182241663.2,138.48337468541445,2.78333325,0.2547081385085835,0.7072907178136504,0.4424562707402836,-0.7235518700046766,-0.8212705324139022,-0.8532363540700817,-0.8944734391695874
169.0,304.5,866.5,845.6147461,978.2237549,529.1351929,1021.278442,1659661182258329.8,137.68522459669023,2.79999975,0.2543054186937096,0.7062213860772923,0.4419111552578369,-0.7236638597638734,-0.8169707768997614,-0.8529282160777324,-0.7981500887242134
170.0,303.7229614,866.6340942,844.7296143,973.2715454,528.5467529,1020.467285,1659661182274996.5,137.1288463736087,2.8166665,0.2536564691813478,0.7054821617324709,0.4414197152559448,-0.7237758495230701,-0.8128349026457171,-0.8522507723322107,-0.5563782230815377
171.0,303.5,866.5,843.3660889,968.1427002,528.7318115,1020.434082,1659661182291663.2,136.2132931802807,2.83333325,0.2534702613252574,0.7043434034475891,0.4415742683093303,-0.7236638597638734,-0.8085515097852862,-0.852223042602106,-0.9155531933280088
172.0,303.1177368,866.4816284,841.630249,963.3458252,528.4519043,1020.589722,1659661182308329.8,135.27303210420524,2.84999975,0.2531510113970893,0.7028937039646507,0.4413405017487675,-0.7236485165867631,-0.8045453642834919,-0.8523530264949319,-0.9402610760754442
173.0,303.1177368,866.4816284,840.0,957.7203369,528.7062378,1020.275513,1659661182324996.5,134.3535931991657,2.8666665,0.2531510113970893,0.7015321894998887,0.4415529102453367,-0.7236485165867631,-0.7998471962786049,-0.852090612533348,-0.9194389050395557
174.0,303.1177368,866.4816284,838.644165,952.7826538,528.171875,1019.337769,1659661182341663.2,133.71653489521813,2.88333325,0.2531510113970893,0.7003998539092333,0.4411066332154899,-0.7236485165867631,-0.7957234538545578,-0.851307448722026,-0.6370583039475548
175.0,302.6315002,866.6314697,837.269165,947.0458374,527.3570557,1018.736206,1659661182358330.0,132.88318812137788,2.9,0.2527449273177881,0.6992515125276115,0.4404261308731378,-0.7237736576525565,-0.79093230936664,-0.8508050489499878,-0.8333467738402476
