Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
116,299.521698,878.5533447,314.5718384,914.6235352,584.8562622,1036.791992,1660786905933333.5,1.91666675,1.4931626609982027,-4.379726272789504,1.568189972335295,2.91560023397041,-4.559541832027191,-5.168570758023504,4.688586582698116,1.3676039161815676
117,299.521698,878.5533447,314.5718384,914.6235352,584.8046265,1036.663818,1660786905950000.0,1.93333325,1.4931626609982027,-4.379726272789504,1.568189972335295,2.9153428219040083,-4.559541832027191,-5.167931790522356,4.691754707746279,0.19008940378379185
118,299.521698,878.5533447,314.5718384,914.6235352,584.8046265,1036.663818,1660786905966666.8,1.95,1.4931626609982027,-4.379726272789504,1.568189972335295,2.9153428219040083,-4.559541832027191,-5.167931790522356,4.691754707746279,0.0
119,299.521698,878.5533447,314.5718384,914.6235352,585.2678223,1036.638184,1660786905983333.2,1.9666665,1.4931626609982027,-4.379726272789504,1.568189972335295,2.91765192564477,-4.559541832027191,-5.167804001010252,4.689721407946518,-0.12199920797773683
120,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036.5,1660786906000000.0,1.98333325,1.4931626609982027,-4.379726272789504,1.568189972335295,2.9188093679091245,-4.559541832027191,-5.167115132088484,4.691501372240123,0.10679732362967861
121,299.521698,878.5533447,314.5718384,914.6235352,585.6398926,1036.214111,1660786906016666.8,2.0,1.4931626609982027,-4.379726272789504,1.568189972335295,2.919506754469981,-4.559541832027191,-5.165689930566055,4.697097948684669,0.3357929077082243
122,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036.0,1660786906033333.2,2.0166665,1.4931626609982027,-4.379726272789504,1.568189972335295,2.9188093679091245,-4.559541832027191,-5.164622553635957,4.702688368165672,0.33542852314544147
123,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036.0,1660786906050000.0,2.03333325,1.4931626609982027,-4.379726272789504,1.568189972335295,2.9188093679091245,-4.559541832027191,-5.164622553635957,4.702688368165672,0.0
124,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036.0,1660786906066666.5,2.04999975,1.4931626609982027,-4.379726272789504,1.568189972335295,2.9188093679091245,-4.559541832027191,-5.164622553635957,4.702688368165672,0.0
125,303.5,878.0,290.2947998,881.7712402,585.5,1036.0,1660786906083333.2,2.0666665,1.512995120683893,-4.376967762637423,1.4471651257242424,2.9188093679091245,-4.39576798676107,-5.164622553635957,1.676563859525929,-181.56656268556927
126,303.5,878.0,290.2947998,881.7712402,585.5,1036.0,1660786906100000.0,2.08333325,1.512995120683893,-4.376967762637423,1.4471651257242424,2.9188093679091245,-4.39576798676107,-5.164622553635957,1.676563859525929,0.0
127,303.0,878.0,315.0952454,915.1071167,585.5078125,1035.929688,1660786906116666.5,2.09999975,1.5105025422313658,-4.376967762637423,1.5707992383554987,2.918848314447445,-4.561952561681073,-5.164272037283649,5.130912105364415,207.26296737998402
128,299.3511658,877.947876,316.0434875,914.6738892,585.649353,1036.150635,1660786906133333.5,2.11666675,1.4923125312238386,-4.376707916318904,1.5755263740079768,2.919553916048365,-4.559792854617989,-5.16537349274635,4.66920370704096,-27.701949860410107
129,303.0,878.0,316.0,914.8070068,585.5865479,1035.935425,1660786906150000.0,2.13333325,1.5105025422313658,-4.376967762637423,1.575309581997068,2.919240822770428,-4.560456466740813,-5.164300637128813,5.005539105389475,20.18032570416746
130,302.9712219,879.2322388,287.8541565,883.53125,585.619751,1036.138306,1660786906166666.8,2.15,1.5103590788874366,-4.383110666399919,1.4349981359244737,2.919406345433661,-4.404541911768503,-5.165312030746868,1.9004009723565285,-186.30735644519757
131,294.2533264,878.5599976,301.1418457,887.75177,585.776062,1036.322876,1660786906183333.5,2.16666675,1.466899001938072,-4.379759438539876,1.501239351492065,2.9201855802946475,-4.425581866189422,-5.166232141156833,0.8575489144496972,-62.57081062035611
132,294.2533264,878.5599976,301.1418457,887.75177,585.9153442,1036.365112,1660786906200000.0,2.18333325,1.466899001938072,-4.379759438539876,1.501239351492065,2.920879923915729,-4.425581866189422,-5.166442694243875,0.8573306429270316,-0.013096422324154151
133,294.2533264,878.5599976,301.1418457,887.75177,585.5625,1036.322876,1660786906216666.8,2.2,1.466899001938072,-4.379759438539876,1.501239351492065,2.9191209402156906,-4.425581866189422,-5.166232141156833,0.8574832025035658,0.0091535288244048
134,294.2533264,878.5599976,301.1418457,887.75177,585.5625,1036.322876,1660786906233333.2,2.2166665,1.466899001938072,-4.379759438539876,1.501239351492065,2.9191209402156906,-4.425581866189422,-5.166232141156833,0.8574832025035658,0.0
135,294.2533264,878.5599976,301.1418457,887.75177,585.5645142,1036.47583,1660786906250000.0,2.23333325,1.466899001938072,-4.379759438539876,1.501239351492065,2.9191309813187285,-4.425581866189422,-5.16699464084609,0.8565383212568932,-0.05669259133739902
136,294.2533264,878.5599976,301.1418457,887.75177,585.8736572,1036.838745,1660786906266666.8,2.25,1.466899001938072,-4.379759438539876,1.501239351492065,2.920672107679828,-4.425581866189422,-5.168803829064287,0.8543967471271975,-0.12849380531271612
137,294.2533264,878.5599976,301.1418457,887.75177,585.8736572,1036.838745,1660786906283333.2,2.2666665,1.466899001938072,-4.379759438539876,1.501239351492065,2.920672107679828,-4.425581866189422,-5.168803829064287,0.8543967471271975,0.0
138,295.2530823,880.2129517,317.0,912.0,586.0598145,1036.71228,1660786906300000.0,2.28333325,1.4718829419663255,-4.387999674085229,1.580294738902122,2.921600131029349,-4.54646309740926,-5.168173381196289,3.418915195147008,153.87033752949938
139,295.2530823,880.2129517,317.0,912.0,586.0598145,1036.71228,1660786906316666.5,2.29999975,1.4718829419663255,-4.387999674085229,1.580294738902122,2.921600131029349,-4.54646309740926,-5.168173381196289,3.418915195147008,0.0
140,295.2530823,880.2129517,317.0,912.0,586.0598145,1036.71228,1660786906333333.2,2.3166665,1.4718829419663255,-4.387999674085229,1.580294738902122,2.921600131029349,-4.54646309740926,-5.168173381196289,3.418915195147008,0.0
141,295.2530823,880.2129517,317.0,912.0,586.0598145,1036.71228,1660786906350000.0,2.33333325,1.4718829419663255,-4.387999674085229,1.580294738902122,2.921600131029349,-4.54646309740926,-5.168173381196289,3.418915195147008,0.0
142,295.2530823,880.2129517,317.0,912.0,585.8736572,1036.838745,1660786906366666.5,2.34999975,1.4718829419663255,-4.387999674085229,1.580294738902122,2.920672107679828,-4.54646309740926,-5.168803829064287,3.416245205660809,-0.16020097118166648
143,295.2530823,880.2129517,317.0,912.0,585.8736572,1036.838745,1660786906383333.5,2.36666675,1.4718829419663255,-4.387999674085229,1.580294738902122,2.920672107679828,-4.54646309740926,-5.168803829064287,3.416245205660809,0.0
144,295.2530823,880.2129517,317.0,912.0,585.7404175,1037.179932,1660786906400000.0,2.38333325,1.4718829419663255,-4.387999674085229,1.580294738902122,2.920007886869345,-4.54646309740926,-5.170504699793251,3.408681330500216,-0.4538370480060291
145,295.2530823,880.2129517,317.0,912.0,585.7404175,1037.179932,1660786906416666.8,2.4,1.4718829419663255,-4.387999674085229,1.580294738902122,2.920007886869345,-4.54646309740926,-5.170504699793251,3.408681330500216,0.0
146,295.2530823,880.2129517,317.0,912.0,585.6723633,1037.267822,1660786906433333.5,2.41666675,1.4718829419663255,-4.387999674085229,1.580294738902122,2.919668626004297,-4.54646309740926,-5.170942845233637,3.406761391528004,-0.11519576235390627
147,295.2530823,880.2129517,317.0,912.0,585.6723633,1037.267822,1660786906450000.0,2.43333325,1.4718829419663255,-4.387999674085229,1.580294738902122,2.919668626004297,-4.54646309740926,-5.170942845233637,3.406761391528004,0.0
148,295.2530823,880.2129517,317.0,912.0,585.6958008,1037.608398,1660786906466666.8,2.45,1.4718829419663255,-4.387999674085229,1.580294738902122,2.91978546561926,-4.54646309740926,-5.172640670031733,3.399072465322587,-0.461333265658697
149,295.2530823,880.2129517,317.0,912.0,585.5,1037.842285,1660786906483333.2,2.4666665,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.1738066334247845,3.393965741457156,-0.3064064959908338
150,295.2530823,880.2129517,317.0,912.0,585.5,1037.842285,1660786906500000.0,2.48333325,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.1738066334247845,3.393965741457156,0.0
151,295.2530823,880.2129517,317.0,912.0,585.776062,1038.322876,1660786906516666.8,2.5,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9201855802946475,-4.54646309740926,-5.176202454966941,3.382948469769406,-0.6610329961000071
152,295.2530823,880.2129517,317.0,912.0,585.6825562,1037.682495,1660786906533333.2,2.5166665,1.4718829419663255,-4.387999674085229,1.580294738902122,2.919719439210115,-4.54646309740926,-5.173010055202926,3.397415877264604,0.8680531302432023
153,295.2530823,880.2129517,317.0,912.0,585.6825562,1037.682495,1660786906550000.0,2.53333325,1.4718829419663255,-4.387999674085229,1.580294738902122,2.919719439210115,-4.54646309740926,-5.173010055202926,3.397415877264604,0.0
154,295.2530823,880.2129517,317.0,912.0,585.7920532,1038.065552,1660786906566666.5,2.54999975,1.4718829419663255,-4.387999674085229,1.580294738902122,2.920265298935748,-4.54646309740926,-5.1749196544515055,3.38871561186708,-0.5220211440628898
155,295.2530823,880.2129517,317.0,912.0,585.666687,1038.112915,1660786906583333.2,2.5666665,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9196403287581574,-4.54646309740926,-5.175155766438,3.387747732090407,-0.058072496237898716
156,295.2530823,880.2129517,317.0,912.0,585.8619995,1038.390625,1660786906600000.0,2.58333325,1.4718829419663255,-4.387999674085229,1.580294738902122,2.920613992216176,-4.54646309740926,-5.176540194362102,3.381364242308883,-0.3830074718540755
157,295.2530823,880.2129517,317.0,912.0,585.5625,1038.322876,1660786906616666.5,2.59999975,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9191209402156906,-4.54646309740926,-5.176202454966941,3.383105563377092,0.10448030889562353
158,295.2530823,880.2129517,317.0,912.0,585.5,1038.857178,1660786906633333.5,2.61666675,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.178866034271626,3.3711440861509003,-0.717674280085906
159,295.2530823,880.2129517,317.0,912.0,585.5,1038.857178,1660786906650000.0,2.63333325,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.178866034271626,3.3711440861509003,0.0
160,295.2530823,880.2129517,317.0,912.0,585.666687,1039.194214,1660786906666666.8,2.65,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9196403287581574,-4.54646309740926,-5.180546211614278,3.363476238124152,-0.4600685812620093
161,295.2530823,880.2129517,317.0,912.0,585.3389282,1038.661011,1660786906683333.5,2.66666675,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9180063997131453,-4.54646309740926,-5.177888110997031,3.3756593115725497,0.7309807520001042
162,295.2530823,880.2129517,317.0,912.0,585.5,1039.0,1660786906700000.0,2.68333325,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.17957802435112,3.36793751530942,-0.46331240891187603
163,295.2530823,880.2129517,317.0,912.0,585.5,1039.0,1660786906716666.8,2.7,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.17957802435112,3.36793751530942,0.0
164,295.2530823,880.2129517,317.0,912.0,585.5,1039.0,1660786906733333.2,2.7166665,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.17957802435112,3.36793751530942,0.0
165,295.2530823,880.2129517,317.0,912.0,585.3276367,1038.732178,1660786906750000.0,2.73333325,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9179501098139515,-4.54646309740926,-5.1782428896584936,3.374066477917457,0.3677359178026484
166,295.2530823,880.2129517,317.0,912.0,585.3102417,1039.155151,1660786906766666.8,2.75,1.4718829419663255,-4.387999674085229,1.580294738902122,2.917863393009588,-4.54646309740926,-5.180351476430095,3.364571561869139,-0.569692114438514
167,295.2530823,880.2129517,317.0,912.0,584.8292236,1039.275513,1660786906783333.2,2.7666665,1.4718829419663255,-4.387999674085229,1.580294738902122,2.915465442306917,-4.54646309740926,-5.180951499885501,3.36214500584151,-0.14559481760592216
168,287.6962891,885.2592773,311.8533325,886.8533325,584.8292236,1039.275513,1660786906800000.0,2.78333325,1.4342111421652806,-4.41315639899522,1.5546377938764802,2.915465442306917,-4.421103014282537,-5.180951499885501,1.7782147122201322,-95.03534244056947
169,287.6962891,885.2592773,311.8533325,886.8533325,584.0886841,1039.053711,1660786906816666.5,2.79999975,1.4342111421652806,-4.41315639899522,1.5546377938764802,2.911773736705027,-4.421103014282537,-5.179845782113647,1.784274988075081,0.36362018749880703
170,300.3262329,879.5460815,284.2170105,889.6046753,583.7404175,1039.179932,1660786906833333.2,2.8166665,1.4971733937102945,-4.384675221502925,1.416866392427884,2.9100375730592374,-4.434818889840129,-5.18047501360336,2.853999071300337,64.1831240778943
171,300.3262329,879.5460815,284.2170105,889.6046753,583.5999756,1039.341675,1660786906850000.0,2.83333325,1.4971733937102945,-4.384675221502925,1.416866392427884,2.9093374481516934,-4.434818889840129,-5.181281327836653,2.855459655111051,0.08763459046987641
172,300.3262329,879.5460815,284.2170105,889.6046753,583.8256226,1039.638428,1660786906866666.5,2.84999975,1.4971733937102945,-4.384675221502925,1.416866392427884,2.910462333851848,-4.434818889840129,-5.182760688103699,2.8533110494265443,-0.1289176302466984
173,300.3262329,879.5460815,284.2170105,889.6046753,583.5,1039.5,1660786906883333.5,2.86666675,1.4971733937102945,-4.384675221502925,1.416866392427884,2.9088390540990163,-4.434818889840129,-5.182070602803647,2.8565132218325786,0.1921265018320194
174,300.3262329,879.5460815,284.2170105,889.6046753,583.3023682,1039.828613,1660786906900000.0,2.88333325,1.4971733937102945,-4.384675221502925,1.416866392427884,2.9078538285665885,-4.434818889840129,-5.183708790169686,2.858595992526804,0.12496749132843855
175,300.3262329,879.5460815,284.2170105,889.6046753,583.3659058,1040.223022,1660786906916666.8,2.9,1.4971733937102945,-4.384675221502925,1.416866392427884,2.9081705734719585,-4.434818889840129,-5.185674980919452,2.8580830614822075,-0.03077570879725242
176,300.3262329,879.5460815,284.2170105,889.6046753,582.743103,1040.256958,1660786906933333.5,2.91666675,1.4971733937102945,-4.384675221502925,1.416866392427884,2.905065803793052,-4.434818889840129,-5.185844157204182,2.864317289134636,0.3740517888867639
177,300.3262329,879.5460815,284.2170105,889.6046753,581.8756714,1040.78833,1660786906950000.0,2.93333325,1.4971733937102945,-4.384675221502925,1.416866392427884,2.900741521162649,-4.434818889840129,-5.188493129999135,2.8731494707433862,0.5299361958869742
178,300.3262329,879.5460815,284.2170105,889.6046753,581.644104,1040.694214,1660786906966666.8,2.95,1.4971733937102945,-4.384675221502925,1.416866392427884,2.8995871213395543,-4.434818889840129,-5.1880239469718585,2.875455620081156,0.13836826842483393
179,300.3262329,879.5460815,284.2170105,889.6046753,581.6723633,1041.267822,1660786906983333.2,2.9666665,1.4971733937102945,-4.384675221502925,1.416866392427884,2.8997279983840816,-4.434818889840129,-5.190883472853852,2.875292207292431,-0.009804865372134005
180,300.3262329,879.5460815,284.2170105,889.6046753,580.609375,1041.367188,1660786907000000.0,2.98333325,1.4971733937102945,-4.384675221502925,1.416866392427884,2.894428834920345,-4.434818889840129,-5.19137882795488,2.886012251127603,0.6431994141132598
181,297.3130188,886.5986328,308.5,888.2416382,580.3817139,1041.403198,1660786907016666.8,3.0,1.4821520486332735,-4.419833296314367,1.537920905209163,2.8932939086156675,-4.428023936029218,-5.191558343455031,0.7208949809254585,-129.90638668019392
182,308.2380981,888.6190186,297.7069092,891.0344849,580.1143799,1041.408813,1660786907033333.2,3.0166665,1.5366152831439313,-4.429905236536111,1.484115654080668,2.891961206679612,-4.441946715040481,-5.191586335111054,1.3011458014616952,34.81539738614824
183,308.2380981,888.6190186,297.7069092,891.0344849,579.6958008,1041.608398,1660786907050000.0,3.03333325,1.5366152831439313,-4.429905236536111,1.484115654080668,2.889874524188936,-4.441946715040481,-5.192581297651949,1.304010329703309,0.1718708351426482
184,308.2380981,888.6190186,297.7069092,891.0344849,579.6209717,1041.879028,1660786907066666.5,3.04999975,1.5366152831439313,-4.429905236536111,1.484115654080668,2.889501489384372,-4.441946715040481,-5.193930430665163,1.3050105979194857,0.060016693137534514
185,308.2380981,888.6190186,297.7069092,891.0344849,579.5,1041.5,1660786907083333.2,3.0666665,1.5366152831439313,-4.429905236536111,1.484115654080668,2.8888984264788005,-4.441946715040481,-5.192040916613754,1.304931793094565,-0.004728265853914524
