Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
118,299.521698,878.5533447,314.5718384,914.6235352,584.8046265,1036.663818,166078690595000.0,0.0,1.4931626609982027,-4.379726272789504,1.568189972335295,2.9153428219040083,-4.559541832027191,-5.167931790522356,4.691754707746279,0.0
119,299.521698,878.5533447,314.5718384,914.6235352,585.2678223,1036.638184,166078690596666.66,0.0,1.4931626609982027,-4.379726272789504,1.568189972335295,2.91765192564477,-4.559541832027191,-5.167804001010252,4.689721407946518,-0.0020332997997609
120,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036.5,166078690598333.34,0.0,1.4931626609982027,-4.379726272789504,1.568189972335295,2.9188093679091245,-4.559541832027191,-5.167115132088484,4.691501372240123,0.0017799642936049
121,299.521698,878.5533447,314.5718384,914.6235352,585.6398926,1036.214111,166078690600000.0,0.0,1.4931626609982027,-4.379726272789504,1.568189972335295,2.919506754469981,-4.559541832027191,-5.165689930566055,4.697097948684669,0.005596576444546
122,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036.0,166078690601666.66,0.0,1.4931626609982027,-4.379726272789504,1.568189972335295,2.9188093679091245,-4.559541832027191,-5.164622553635957,4.702688368165672,0.0055904194810034
123,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036.0,166078690603333.34,0.0,1.4931626609982027,-4.379726272789504,1.568189972335295,2.9188093679091245,-4.559541832027191,-5.164622553635957,4.702688368165672,0.0
124,299.521698,878.5533447,314.5718384,914.6235352,585.5,1036.0,166078690605000.0,0.0,1.4931626609982027,-4.379726272789504,1.568189972335295,2.9188093679091245,-4.559541832027191,-5.164622553635957,4.702688368165672,0.0
125,303.5,878.0,290.2947998,881.7712402,585.5,1036.0,166078690606666.66,0.0,1.512995120683893,-4.376967762637423,1.4471651257242424,2.9188093679091245,-4.39576798676107,-5.164622553635957,1.676563859525929,-3.0261245086397435
126,303.5,878.0,290.2947998,881.7712402,585.5,1036.0,166078690608333.3,0.0,1.512995120683893,-4.376967762637423,1.4471651257242424,2.9188093679091245,-4.39576798676107,-5.164622553635957,1.676563859525929,0.0
127,303.0,878.0,315.0952454,915.1071167,585.5078125,1035.929688,166078690610000.0,0.0,1.5105025422313658,-4.376967762637423,1.5707992383554987,2.918848314447445,-4.561952561681073,-5.164272037283649,5.130912105364415,3.4543482458384864
128,299.3511658,877.947876,316.0434875,914.6738892,585.649353,1036.150635,166078690611666.66,0.0,1.4923125312238386,-4.376707916318904,1.5755263740079768,2.919553916048365,-4.559792854617989,-5.16537349274635,4.66920370704096,-0.4617083983234549
129,303.0,878.0,316.0,914.8070068,585.5865479,1035.935425,166078690613333.34,0.0,1.5105025422313658,-4.376967762637423,1.575309581997068,2.919240822770428,-4.560456466740813,-5.164300637128813,5.005539105389475,0.3363353983485142
130,302.9712219,879.2322388,287.8541565,883.53125,585.619751,1036.138306,166078690615000.0,0.0,1.5103590788874366,-4.383110666399919,1.4349981359244737,2.919406345433661,-4.404541911768503,-5.165312030746868,1.9004009723565285,-3.105138133032946
131,294.2533264,878.5599976,301.1418457,887.75177,585.776062,1036.322876,166078690616666.7,0.0,1.466899001938072,-4.379759438539876,1.501239351492065,2.9201855802946475,-4.425581866189422,-5.166232141156833,0.8575489144496972,-1.0428520579068312
132,294.2533264,878.5599976,301.1418457,887.75177,585.9153442,1036.365112,166078690618333.34,0.0,1.466899001938072,-4.379759438539876,1.501239351492065,2.920879923915729,-4.425581866189422,-5.166442694243875,0.8573306429270316,-0.0002182715226655
133,294.2533264,878.5599976,301.1418457,887.75177,585.5625,1036.322876,166078690620000.0,0.0,1.466899001938072,-4.379759438539876,1.501239351492065,2.9191209402156906,-4.425581866189422,-5.166232141156833,0.8574832025035658,0.0001525595765341
134,294.2533264,878.5599976,301.1418457,887.75177,585.5625,1036.322876,166078690621666.66,0.0,1.466899001938072,-4.379759438539876,1.501239351492065,2.9191209402156906,-4.425581866189422,-5.166232141156833,0.8574832025035658,0.0
135,294.2533264,878.5599976,301.1418457,887.75177,585.5645142,1036.47583,166078690623333.34,0.0,1.466899001938072,-4.379759438539876,1.501239351492065,2.9191309813187285,-4.425581866189422,-5.16699464084609,0.8565383212568932,-0.0009448812466725
136,294.2533264,878.5599976,301.1418457,887.75177,585.8736572,1036.838745,166078690625000.0,0.0,1.466899001938072,-4.379759438539876,1.501239351492065,2.920672107679828,-4.425581866189422,-5.168803829064287,0.8543967471271975,-0.0021415741296957
137,294.2533264,878.5599976,301.1418457,887.75177,585.8736572,1036.838745,166078690626666.66,0.0,1.466899001938072,-4.379759438539876,1.501239351492065,2.920672107679828,-4.425581866189422,-5.168803829064287,0.8543967471271975,0.0
138,295.2530823,880.2129517,317.0,912.0,586.0598145,1036.71228,166078690628333.34,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.921600131029349,-4.54646309740926,-5.168173381196289,3.418915195147008,2.5645184480198107
139,295.2530823,880.2129517,317.0,912.0,586.0598145,1036.71228,166078690630000.0,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.921600131029349,-4.54646309740926,-5.168173381196289,3.418915195147008,0.0
140,295.2530823,880.2129517,317.0,912.0,586.0598145,1036.71228,166078690631666.66,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.921600131029349,-4.54646309740926,-5.168173381196289,3.418915195147008,0.0
141,295.2530823,880.2129517,317.0,912.0,586.0598145,1036.71228,166078690633333.3,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.921600131029349,-4.54646309740926,-5.168173381196289,3.418915195147008,0.0
142,295.2530823,880.2129517,317.0,912.0,585.8736572,1036.838745,166078690635000.0,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.920672107679828,-4.54646309740926,-5.168803829064287,3.416245205660809,-0.0026699894861992
143,295.2530823,880.2129517,317.0,912.0,585.8736572,1036.838745,166078690636666.66,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.920672107679828,-4.54646309740926,-5.168803829064287,3.416245205660809,0.0
144,295.2530823,880.2129517,317.0,912.0,585.7404175,1037.179932,166078690638333.34,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.920007886869345,-4.54646309740926,-5.170504699793251,3.408681330500216,-0.007563875160593
145,295.2530823,880.2129517,317.0,912.0,585.7404175,1037.179932,166078690640000.0,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.920007886869345,-4.54646309740926,-5.170504699793251,3.408681330500216,0.0
146,295.2530823,880.2129517,317.0,912.0,585.6723633,1037.267822,166078690641666.7,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.919668626004297,-4.54646309740926,-5.170942845233637,3.406761391528004,-0.0019199389722119
147,295.2530823,880.2129517,317.0,912.0,585.6723633,1037.267822,166078690643333.34,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.919668626004297,-4.54646309740926,-5.170942845233637,3.406761391528004,0.0
148,295.2530823,880.2129517,317.0,912.0,585.6958008,1037.608398,166078690645000.0,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.91978546561926,-4.54646309740926,-5.172640670031733,3.399072465322587,-0.0076889262054167
149,295.2530823,880.2129517,317.0,912.0,585.5,1037.842285,166078690646666.66,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.1738066334247845,3.393965741457156,-0.0051067238654312
150,295.2530823,880.2129517,317.0,912.0,585.5,1037.842285,166078690648333.34,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.1738066334247845,3.393965741457156,0.0
151,295.2530823,880.2129517,317.0,912.0,585.776062,1038.322876,166078690650000.0,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9201855802946475,-4.54646309740926,-5.176202454966941,3.382948469769406,-0.0110172716877499
152,295.2530823,880.2129517,317.0,912.0,585.6825562,1037.682495,166078690651666.66,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.919719439210115,-4.54646309740926,-5.173010055202926,3.397415877264604,0.0144674074951982
153,295.2530823,880.2129517,317.0,912.0,585.6825562,1037.682495,166078690653333.34,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.919719439210115,-4.54646309740926,-5.173010055202926,3.397415877264604,0.0
154,295.2530823,880.2129517,317.0,912.0,585.7920532,1038.065552,166078690655000.0,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.920265298935748,-4.54646309740926,-5.1749196544515055,3.38871561186708,-0.0087002653975241
155,295.2530823,880.2129517,317.0,912.0,585.666687,1038.112915,166078690656666.66,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9196403287581574,-4.54646309740926,-5.175155766438,3.387747732090407,-0.000967879776673
156,295.2530823,880.2129517,317.0,912.0,585.8619995,1038.390625,166078690658333.3,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.920613992216176,-4.54646309740926,-5.176540194362102,3.381364242308883,-0.0063834897815238
157,295.2530823,880.2129517,317.0,912.0,585.5625,1038.322876,166078690660000.0,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9191209402156906,-4.54646309740926,-5.176202454966941,3.383105563377092,0.0017413210682089
158,295.2530823,880.2129517,317.0,912.0,585.5,1038.857178,166078690661666.66,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.178866034271626,3.3711440861509003,-0.0119614772261917
159,295.2530823,880.2129517,317.0,912.0,585.5,1038.857178,166078690663333.34,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.178866034271626,3.3711440861509003,0.0
160,295.2530823,880.2129517,317.0,912.0,585.666687,1039.194214,166078690665000.0,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9196403287581574,-4.54646309740926,-5.180546211614278,3.363476238124152,-0.0076678480267484
161,295.2530823,880.2129517,317.0,912.0,585.3389282,1038.661011,166078690666666.7,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9180063997131453,-4.54646309740926,-5.177888110997031,3.3756593115725497,0.0121830734483978
162,295.2530823,880.2129517,317.0,912.0,585.5,1039.0,166078690668333.34,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.17957802435112,3.36793751530942,-0.0077217962631297
163,295.2530823,880.2129517,317.0,912.0,585.5,1039.0,166078690670000.0,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.17957802435112,3.36793751530942,0.0
164,295.2530823,880.2129517,317.0,912.0,585.5,1039.0,166078690671666.66,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9188093679091245,-4.54646309740926,-5.17957802435112,3.36793751530942,0.0
165,295.2530823,880.2129517,317.0,912.0,585.3276367,1038.732178,166078690673333.34,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.9179501098139515,-4.54646309740926,-5.1782428896584936,3.374066477917457,0.0061289626080371
166,295.2530823,880.2129517,317.0,912.0,585.3102417,1039.155151,166078690675000.0,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.917863393009588,-4.54646309740926,-5.180351476430095,3.364571561869139,-0.0094949160483182
167,295.2530823,880.2129517,317.0,912.0,584.8292236,1039.275513,166078690676666.66,0.0,1.4718829419663255,-4.387999674085229,1.580294738902122,2.915465442306917,-4.54646309740926,-5.180951499885501,3.36214500584151,-0.002426556027629
168,287.6962891,885.2592773,311.8533325,886.8533325,584.8292236,1039.275513,166078690678333.34,0.0,1.4342111421652806,-4.41315639899522,1.5546377938764802,2.915465442306917,-4.421103014282537,-5.180951499885501,1.7782147122201322,-1.5839302936213775
169,287.6962891,885.2592773,311.8533325,886.8533325,584.0886841,1039.053711,166078690680000.0,0.0,1.4342111421652806,-4.41315639899522,1.5546377938764802,2.911773736705027,-4.421103014282537,-5.179845782113647,1.784274988075081,0.0060602758549488
170,300.3262329,879.5460815,284.2170105,889.6046753,583.7404175,1039.179932,166078690681666.66,0.0,1.4971733937102945,-4.384675221502925,1.416866392427884,2.9100375730592374,-4.434818889840129,-5.18047501360336,2.853999071300337,1.069724083225256
171,300.3262329,879.5460815,284.2170105,889.6046753,583.5999756,1039.341675,166078690683333.3,0.0,1.4971733937102945,-4.384675221502925,1.416866392427884,2.9093374481516934,-4.434818889840129,-5.181281327836653,2.855459655111051,0.0014605838107137
172,300.3262329,879.5460815,284.2170105,889.6046753,583.8256226,1039.638428,166078690685000.0,0.0,1.4971733937102945,-4.384675221502925,1.416866392427884,2.910462333851848,-4.434818889840129,-5.182760688103699,2.8533110494265443,-0.0021486056845065
173,300.3262329,879.5460815,284.2170105,889.6046753,583.5,1039.5,166078690686666.66,0.0,1.4971733937102945,-4.384675221502925,1.416866392427884,2.9088390540990163,-4.434818889840129,-5.182070602803647,2.8565132218325786,0.0032021724060342
174,300.3262329,879.5460815,284.2170105,889.6046753,583.3023682,1039.828613,166078690688333.34,0.0,1.4971733937102945,-4.384675221502925,1.416866392427884,2.9078538285665885,-4.434818889840129,-5.183708790169686,2.858595992526804,0.0020827706942254
175,300.3262329,879.5460815,284.2170105,889.6046753,583.3659058,1040.223022,166078690690000.0,0.0,1.4971733937102945,-4.384675221502925,1.416866392427884,2.9081705734719585,-4.434818889840129,-5.185674980919452,2.8580830614822075,-0.0005129310445965
176,300.3262329,879.5460815,284.2170105,889.6046753,582.743103,1040.256958,166078690691666.7,0.0,1.4971733937102945,-4.384675221502925,1.416866392427884,2.905065803793052,-4.434818889840129,-5.185844157204182,2.864317289134636,0.0062342276524285
177,300.3262329,879.5460815,284.2170105,889.6046753,581.8756714,1040.78833,166078690693333.34,0.0,1.4971733937102945,-4.384675221502925,1.416866392427884,2.900741521162649,-4.434818889840129,-5.188493129999135,2.8731494707433862,0.0088321816087502
178,300.3262329,879.5460815,284.2170105,889.6046753,581.644104,1040.694214,166078690695000.0,0.0,1.4971733937102945,-4.384675221502925,1.416866392427884,2.8995871213395543,-4.434818889840129,-5.1880239469718585,2.875455620081156,0.0023061493377696
179,300.3262329,879.5460815,284.2170105,889.6046753,581.6723633,1041.267822,166078690696666.66,0.0,1.4971733937102945,-4.384675221502925,1.416866392427884,2.8997279983840816,-4.434818889840129,-5.190883472853852,2.875292207292431,-0.0001634127887246
180,300.3262329,879.5460815,284.2170105,889.6046753,580.609375,1041.367188,166078690698333.34,0.0,1.4971733937102945,-4.384675221502925,1.416866392427884,2.894428834920345,-4.434818889840129,-5.19137882795488,2.886012251127603,0.010720043835172
181,297.3130188,886.5986328,308.5,888.2416382,580.3817139,1041.403198,166078690700000.0,0.0,1.4821520486332735,-4.419833296314367,1.537920905209163,2.8932939086156675,-4.428023936029218,-5.191558343455031,0.7208949809254585,-2.1651172702021446
182,308.2380981,888.6190186,297.7069092,891.0344849,580.1143799,1041.408813,166078690701666.66,0.0,1.5366152831439313,-4.429905236536111,1.484115654080668,2.891961206679612,-4.441946715040481,-5.191586335111054,1.3011458014616952,0.5802508205362368
183,308.2380981,888.6190186,297.7069092,891.0344849,579.6958008,1041.608398,166078690703333.34,0.0,1.5366152831439313,-4.429905236536111,1.484115654080668,2.889874524188936,-4.441946715040481,-5.192581297651949,1.304010329703309,0.0028645282416137
184,308.2380981,888.6190186,297.7069092,891.0344849,579.6209717,1041.879028,166078690705000.0,0.0,1.5366152831439313,-4.429905236536111,1.484115654080668,2.889501489384372,-4.441946715040481,-5.193930430665163,1.3050105979194857,0.0010002682161767
185,308.2380981,888.6190186,297.7069092,891.0344849,579.5,1041.5,166078690706666.66,0.0,1.5366152831439313,-4.429905236536111,1.484115654080668,2.8888984264788005,-4.441946715040481,-5.192040916613754,1.304931793094565,-7.880482492073071e-05
186,308.2380981,888.6190186,297.7069092,891.0344849,579.3389282,1041.661011,166078690708333.3,0.0,1.5366152831439313,-4.429905236536111,1.484115654080668,2.8880954582828213,-4.441946715040481,-5.192843581712194,1.3062118989337368,0.0012801058391718
187,308.2380981,888.6190186,297.7069092,891.0344849,579.4365845,1041.501465,166078690710000.0,0.0,1.5366152831439313,-4.429905236536111,1.484115654080668,2.888582290261088,-4.441946715040481,-5.192048219868621,1.3053067887090852,-0.0009051102246515
188,308.2380981,888.6190186,297.7069092,891.0344849,579.5090942,1041.427246,166078690711666.66,0.0,1.5366152831439313,-4.429905236536111,1.484115654080668,2.8889437624927266,-4.441946715040481,-5.191678226508284,1.3047266447824477,-0.0005801439266375
189,308.2380981,888.6190186,297.7069092,891.0344849,579.2550659,1040.744873,166078690713333.34,0.0,1.5366152831439313,-4.429905236536111,1.484115654080668,2.8876773915589022,-4.441946715040481,-5.188276490035512,1.3047845812787755,5.793649632779285e-05
190,308.2380981,888.6190186,297.7069092,891.0344849,579.2550659,1040.744873,166078690715000.0,0.0,1.5366152831439313,-4.429905236536111,1.484115654080668,2.8876773915589022,-4.441946715040481,-5.188276490035512,1.3047845812787755,0.0
