Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
138,295.2530823,880.2129517,317.0,912.0,586.0598145,1036.71228,1660790000000000.0,2.28333325,1.4718829419663257,4.387999674085229,1.580294738902122,2.921600131029349,4.5464630974092595,5.168173381196289
139,295.2530823,880.2129517,317.0,912.0,586.0598145,1036.71228,1660790000000000.0,2.3,1.4718829419663257,4.387999674085229,1.580294738902122,2.921600131029349,4.5464630974092595,5.168173381196289
140,295.2530823,880.2129517,317.0,912.0,586.0598145,1036.71228,1660790000000000.0,2.3166665,1.4718829419663257,4.387999674085229,1.580294738902122,2.921600131029349,4.5464630974092595,5.168173381196289
141,295.2530823,880.2129517,317.0,912.0,586.0598145,1036.71228,1660790000000000.0,2.33333325,1.4718829419663257,4.387999674085229,1.580294738902122,2.921600131029349,4.5464630974092595,5.168173381196289
142,295.2530823,880.2129517,317.0,912.0,585.8736572,1036.838745,1660790000000000.0,2.35,1.4718829419663257,4.387999674085229,1.580294738902122,2.920672107679828,4.5464630974092595,5.168803829064287
143,295.2530823,880.2129517,317.0,912.0,585.8736572,1036.838745,1660790000000000.0,2.3666665,1.4718829419663257,4.387999674085229,1.580294738902122,2.920672107679828,4.5464630974092595,5.168803829064287
144,295.2530823,880.2129517,317.0,912.0,585.7404175,1037.179932,1660790000000000.0,2.3833335,1.4718829419663257,4.387999674085229,1.580294738902122,2.9200078868693455,4.5464630974092595,5.170504699793251
145,295.2530823,880.2129517,317.0,912.0,585.7404175,1037.179932,1660790000000000.0,2.4,1.4718829419663257,4.387999674085229,1.580294738902122,2.9200078868693455,4.5464630974092595,5.170504699793251
146,295.2530823,880.2129517,317.0,912.0,585.6723633,1037.267822,1660790000000000.0,2.41666675,1.4718829419663257,4.387999674085229,1.580294738902122,2.9196686260042974,4.5464630974092595,5.170942845233637
147,295.2530823,880.2129517,317.0,912.0,585.6723633,1037.267822,1660790000000000.0,2.4333335,1.4718829419663257,4.387999674085229,1.580294738902122,2.9196686260042974,4.5464630974092595,5.170942845233637
148,295.2530823,880.2129517,317.0,912.0,585.6958008,1037.608398,1660790000000000.0,2.45,1.4718829419663257,4.387999674085229,1.580294738902122,2.9197854656192597,4.5464630974092595,5.172640670031733
149,295.2530823,880.2129517,317.0,912.0,585.5,1037.842285,1660790000000000.0,2.46666675,1.4718829419663257,4.387999674085229,1.580294738902122,2.9188093679091245,4.5464630974092595,5.1738066334247845
150,295.2530823,880.2129517,317.0,912.0,585.5,1037.842285,1660790000000000.0,2.48333325,1.4718829419663257,4.387999674085229,1.580294738902122,2.9188093679091245,4.5464630974092595,5.1738066334247845
151,295.2530823,880.2129517,317.0,912.0,585.776062,1038.322876,1660790000000000.0,2.5,1.4718829419663257,4.387999674085229,1.580294738902122,2.9201855802946475,4.5464630974092595,5.176202454966941
152,295.2530823,880.2129517,317.0,912.0,585.6825562,1037.682495,1660790000000000.0,2.51666675,1.4718829419663257,4.387999674085229,1.580294738902122,2.919719439210115,4.5464630974092595,5.173010055202926
153,295.2530823,880.2129517,317.0,912.0,585.6825562,1037.682495,1660790000000000.0,2.53333325,1.4718829419663257,4.387999674085229,1.580294738902122,2.919719439210115,4.5464630974092595,5.173010055202926
154,295.2530823,880.2129517,317.0,912.0,585.7920532,1038.065552,1660790000000000.0,2.55,1.4718829419663257,4.387999674085229,1.580294738902122,2.920265298935748,4.5464630974092595,5.1749196544515055
155,295.2530823,880.2129517,317.0,912.0,585.666687,1038.112915,1660790000000000.0,2.5666665,1.4718829419663257,4.387999674085229,1.580294738902122,2.9196403287581574,4.5464630974092595,5.1751557664379995
156,295.2530823,880.2129517,317.0,912.0,585.8619995,1038.390625,1660790000000000.0,2.58333325,1.4718829419663257,4.387999674085229,1.580294738902122,2.920613992216176,4.5464630974092595,5.176540194362102
157,295.2530823,880.2129517,317.0,912.0,585.5625,1038.322876,1660790000000000.0,2.6,1.4718829419663257,4.387999674085229,1.580294738902122,2.9191209402156906,4.5464630974092595,5.176202454966941
158,295.2530823,880.2129517,317.0,912.0,585.5,1038.857178,1660790000000000.0,2.6166665,1.4718829419663257,4.387999674085229,1.580294738902122,2.9188093679091245,4.5464630974092595,5.178866034271626
159,295.2530823,880.2129517,317.0,912.0,585.5,1038.857178,1660790000000000.0,2.6333335,1.4718829419663257,4.387999674085229,1.580294738902122,2.9188093679091245,4.5464630974092595,5.178866034271626
160,295.2530823,880.2129517,317.0,912.0,585.666687,1039.194214,1660790000000000.0,2.65,1.4718829419663257,4.387999674085229,1.580294738902122,2.9196403287581574,4.5464630974092595,5.180546211614278
161,295.2530823,880.2129517,317.0,912.0,585.3389282,1038.661011,1660790000000000.0,2.66666675,1.4718829419663257,4.387999674085229,1.580294738902122,2.9180063997131453,4.5464630974092595,5.177888110997031
162,295.2530823,880.2129517,317.0,912.0,585.5,1039.0,1660790000000000.0,2.6833335,1.4718829419663257,4.387999674085229,1.580294738902122,2.9188093679091245,4.5464630974092595,5.17957802435112
163,295.2530823,880.2129517,317.0,912.0,585.5,1039.0,1660790000000000.0,2.7,1.4718829419663257,4.387999674085229,1.580294738902122,2.9188093679091245,4.5464630974092595,5.17957802435112
164,295.2530823,880.2129517,317.0,912.0,585.5,1039.0,1660790000000000.0,2.71666675,1.4718829419663257,4.387999674085229,1.580294738902122,2.9188093679091245,4.5464630974092595,5.17957802435112
165,295.2530823,880.2129517,317.0,912.0,585.3276367,1038.732178,1660790000000000.0,2.73333325,1.4718829419663257,4.387999674085229,1.580294738902122,2.9179501098139515,4.5464630974092595,5.1782428896584936
166,295.2530823,880.2129517,317.0,912.0,585.3102417,1039.155151,1660790000000000.0,2.75,1.4718829419663257,4.387999674085229,1.580294738902122,2.917863393009588,4.5464630974092595,5.180351476430095
167,295.2530823,880.2129517,317.0,912.0,584.8292236,1039.275513,1660790000000000.0,2.76666675,1.4718829419663257,4.387999674085229,1.580294738902122,2.915465442306917,4.5464630974092595,5.180951499885501
168,287.6962891,885.2592773,311.8533325,886.8533325,584.8292236,1039.275513,1660790000000000.0,2.78333325,1.4342111421652806,4.41315639899522,1.5546377938764802,2.915465442306917,4.421103014282537,5.180951499885501
169,287.6962891,885.2592773,311.8533325,886.8533325,584.0886841,1039.053711,1660790000000000.0,2.8,1.4342111421652806,4.41315639899522,1.5546377938764802,2.911773736705027,4.421103014282537,5.179845782113647
170,300.3262329,879.5460815,284.2170105,889.6046753,583.7404175,1039.179932,1660790000000000.0,2.8166665,1.4971733937102945,4.384675221502925,1.416866392427884,2.9100375730592374,4.434818889840129,5.18047501360336
171,300.3262329,879.5460815,284.2170105,889.6046753,583.5999756,1039.341675,1660790000000000.0,2.83333325,1.4971733937102945,4.384675221502925,1.416866392427884,2.9093374481516934,4.434818889840129,5.181281327836653
172,300.3262329,879.5460815,284.2170105,889.6046753,583.8256226,1039.638428,1660790000000000.0,2.85,1.4971733937102945,4.384675221502925,1.416866392427884,2.910462333851848,4.434818889840129,5.182760688103699
173,300.3262329,879.5460815,284.2170105,889.6046753,583.5,1039.5,1660790000000000.0,2.8666665,1.4971733937102945,4.384675221502925,1.416866392427884,2.9088390540990163,4.434818889840129,5.1820706028036465
174,300.3262329,879.5460815,284.2170105,889.6046753,583.3023682,1039.828613,1660790000000000.0,2.8833335,1.4971733937102945,4.384675221502925,1.416866392427884,2.9078538285665885,4.434818889840129,5.183708790169686
175,300.3262329,879.5460815,284.2170105,889.6046753,583.3659058,1040.223022,1660790000000000.0,2.9,1.4971733937102945,4.384675221502925,1.416866392427884,2.9081705734719585,4.434818889840129,5.185674980919452
176,300.3262329,879.5460815,284.2170105,889.6046753,582.743103,1040.256958,1660790000000000.0,2.91666675,1.4971733937102945,4.384675221502925,1.416866392427884,2.9050658037930517,4.434818889840129,5.185844157204182
177,300.3262329,879.5460815,284.2170105,889.6046753,581.8756714,1040.78833,1660790000000000.0,2.9333335,1.4971733937102945,4.384675221502925,1.416866392427884,2.9007415211626495,4.434818889840129,5.188493129999135
178,300.3262329,879.5460815,284.2170105,889.6046753,581.644104,1040.694214,1660790000000000.0,2.95,1.4971733937102945,4.384675221502925,1.416866392427884,2.8995871213395543,4.434818889840129,5.1880239469718585
179,300.3262329,879.5460815,284.2170105,889.6046753,581.6723633,1041.267822,1660790000000000.0,2.96666675,1.4971733937102945,4.384675221502925,1.416866392427884,2.8997279983840816,4.434818889840129,5.190883472853852
180,300.3262329,879.5460815,284.2170105,889.6046753,580.609375,1041.367188,1660790000000000.0,2.98333325,1.4971733937102945,4.384675221502925,1.416866392427884,2.894428834920345,4.434818889840129,5.19137882795488
181,297.3130188,886.5986328,308.5,888.2416382,580.3817139,1041.403198,1660790000000000.0,3.0,1.4821520486332735,4.419833296314367,1.537920905209163,2.8932939086156675,4.428023936029218,5.191558343455031
182,308.2380981,888.6190186,297.7069092,891.0344849,580.1143799,1041.408813,1660790000000000.0,3.01666675,1.5366152831439313,4.4299052365361105,1.484115654080668,2.891961206679612,4.441946715040481,5.191586335111054
183,308.2380981,888.6190186,297.7069092,891.0344849,579.6958008,1041.608398,1660790000000000.0,3.03333325,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8898745241889356,4.441946715040481,5.192581297651949
184,308.2380981,888.6190186,297.7069092,891.0344849,579.6209717,1041.879028,1660790000000000.0,3.05,1.5366152831439313,4.4299052365361105,1.484115654080668,2.889501489384372,4.441946715040481,5.193930430665163
185,308.2380981,888.6190186,297.7069092,891.0344849,579.5,1041.5,1660790000000000.0,3.0666665,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8888984264788005,4.441946715040481,5.192040916613754
186,308.2380981,888.6190186,297.7069092,891.0344849,579.3389282,1041.661011,1660790000000000.0,3.08333325,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8880954582828213,4.441946715040481,5.192843581712194
187,308.2380981,888.6190186,297.7069092,891.0344849,579.4365845,1041.501465,1660790000000000.0,3.1,1.5366152831439313,4.4299052365361105,1.484115654080668,2.888582290261088,4.441946715040481,5.192048219868621
188,308.2380981,888.6190186,297.7069092,891.0344849,579.5090942,1041.427246,1660790000000000.0,3.1166665,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8889437624927266,4.441946715040481,5.191678226508284
189,308.2380981,888.6190186,297.7069092,891.0344849,579.2550659,1040.744873,1660790000000000.0,3.1333335,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8876773915589022,4.441946715040481,5.188276490035512
190,308.2380981,888.6190186,297.7069092,891.0344849,579.2550659,1040.744873,1660790000000000.0,3.15,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8876773915589022,4.441946715040481,5.188276490035512
191,308.2380981,888.6190186,297.7069092,891.0344849,579.1102295,1041.016113,1660790000000000.0,3.16666675,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8869553593793387,4.441946715040481,5.189628663994438
192,308.2380981,888.6190186,297.7069092,891.0344849,579.2550659,1040.744873,1660790000000000.0,3.1833335,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8876773915589022,4.441946715040481,5.188276490035512
193,308.2380981,888.6190186,297.7069092,891.0344849,579.2550659,1040.744873,1660790000000000.0,3.2,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8876773915589022,4.441946715040481,5.188276490035512
194,308.2380981,888.6190186,297.7069092,891.0344849,579.3942261,1041.086548,1660790000000000.0,3.21666675,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8883711269908408,4.441946715040481,5.189979793521045
195,308.2380981,888.6190186,297.7069092,891.0344849,579.3942261,1041.086548,1660790000000000.0,3.23333325,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8883711269908408,4.441946715040481,5.189979793521045
196,308.2380981,888.6190186,297.7069092,891.0344849,579.3389282,1041.661011,1660790000000000.0,3.25,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8880954582828213,4.441946715040481,5.192843581712194
197,308.2380981,888.6190186,297.7069092,891.0344849,579.6825562,1041.682495,1660790000000000.0,3.26666675,1.5366152831439313,4.4299052365361105,1.484115654080668,2.889808497779791,4.441946715040481,5.192950682823143
198,308.2380981,888.6190186,297.7069092,891.0344849,580.2565918,1042.58728,1660790000000000.0,3.28333325,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8926701553148777,4.441946715040481,5.197461178013481
199,308.2380981,888.6190186,297.7069092,891.0344849,579.9857178,1042.359497,1660790000000000.0,3.3,1.5366152831439313,4.4299052365361105,1.484115654080668,2.891319805923378,4.441946715040481,5.196325644018177
200,308.2380981,888.6190186,297.7069092,891.0344849,580.8222046,1042.827759,1660790000000000.0,3.3166665,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8954898238703843,4.441946715040481,5.198660003560852
201,308.2380981,888.6190186,297.7069092,891.0344849,581.3102417,1043.155151,1660790000000000.0,3.33333325,1.5366152831439313,4.4299052365361105,1.484115654080668,2.897922765389372,4.441946715040481,5.200292104050311
202,308.2380981,888.6190186,297.7069092,891.0344849,581.3389282,1043.661011,1660790000000000.0,3.35,1.5366152831439313,4.4299052365361105,1.484115654080668,2.898065772092929,4.441946715040481,5.202813895522302
203,308.2380981,888.6190186,297.7069092,891.0344849,581.2749634,1044.296875,1660790000000000.0,3.3666665,1.5366152831439313,4.4299052365361105,1.484115654080668,2.897746897528529,4.441946715040481,5.205983777332578
204,308.2380981,888.6190186,297.7069092,891.0344849,581.6610718,1044.338989,1660790000000000.0,3.3833335,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8996717084848878,4.441946715040481,5.206193722230477
205,308.2380981,888.6190186,297.7069092,891.0344849,581.5,1044.5,1660790000000000.0,3.4,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8988687402889086,4.441946715040481,5.206996387328917
206,308.2380981,888.6190186,297.7069092,891.0344849,581.4264526,1045.087036,1660790000000000.0,3.41666675,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8985020949599494,4.441946715040481,5.209922853897831
207,308.2380981,888.6190186,297.7069092,891.0344849,581.3174438,1045.317505,1660790000000000.0,3.4333335,1.5366152831439313,4.4299052365361105,1.484115654080668,2.897958668987918,4.441946715040481,5.211071778024582
208,308.2380981,888.6190186,297.7069092,891.0344849,580.9144287,1045.362793,1660790000000000.0,3.45,1.5366152831439313,4.4299052365361105,1.484115654080668,2.895949575479312,4.441946715040481,5.211297545810499
209,308.2380981,888.6190186,297.7069092,891.0344849,581.2242432,1045.472778,1660790000000000.0,3.46666675,1.5366152831439313,4.4299052365361105,1.484115654080668,2.897494049373273,4.441946715040481,5.211845838292701
210,308.2380981,888.6190186,297.7069092,891.0344849,581.2371826,1045.24353,1660790000000000.0,3.48333325,1.5366152831439313,4.4299052365361105,1.484115654080668,2.89755855431253,4.441946715040481,5.210703001042531
211,308.2380981,888.6190186,297.7069092,891.0344849,581.4365845,1045.501465,1660790000000000.0,3.5,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8985526040711957,4.441946715040481,5.211988847488836
212,308.2380981,888.6190186,297.7069092,891.0344849,581.5,1045.0,1660790000000000.0,3.51666675,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8988687402889086,4.441946715040481,5.209488965781444
213,308.2380981,888.6190186,297.7069092,891.0344849,581.7404175,1045.179932,1660790000000000.0,3.53333325,1.5366152831439313,4.4299052365361105,1.484115654080668,2.9000672592491292,4.441946715040481,5.210385955033684
214,308.2380981,888.6190186,297.7069092,891.0344849,581.9661255,1045.197754,1660790000000000.0,3.55,1.5366152831439313,4.4299052365361105,1.484115654080668,2.901192449043855,4.441946715040481,5.210474800500045
215,308.2380981,888.6190186,297.7069092,891.0344849,581.7177124,1045.105103,1660790000000000.0,3.5666665,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8999540707630844,4.441946715040481,5.210012920727635
216,308.2380981,888.6190186,297.7069092,891.0344849,581.7177124,1045.105103,1660790000000000.0,3.58333325,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8999540707630844,4.441946715040481,5.210012920727635
217,308.2380981,888.6190186,297.7069092,891.0344849,581.7177124,1045.105103,1660790000000000.0,3.6,1.5366152831439313,4.4299052365361105,1.484115654080668,2.8999540707630844,4.441946715040481,5.210012920727635
218,308.2380981,888.6190186,297.7069092,891.0344849,581.7836304,1045.017578,1660790000000000.0,3.6166665,1.5366152831439313,4.4299052365361105,1.484115654080668,2.9002826823359515,4.441946715040481,5.20957659486952
