Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
290,290.2706909,884.9874878,312.440979,913.6138306,585.5645142,1038.47583,1.66079E+15,4.8166665
291,290.2706909,884.9874878,312.440979,913.6138306,585.333313,1038.649292,1.66079E+15,4.83333325
292,290.2706909,884.9874878,312.440979,913.6138306,585.3389282,1038.661011,1.66079E+15,4.85
293,290.2706909,884.9874878,312.440979,913.6138306,585.2678223,1038.638184,1.66079E+15,4.8666665
294,290.2706909,884.9874878,312.440979,913.6138306,584.6864624,1038.5,1.66079E+15,4.8833335
295,290.2706909,884.9874878,312.440979,913.6138306,584.6864624,1038.5,1.66079E+15,4.9
296,290.2706909,884.9874878,312.440979,913.6138306,584.7063599,1038.801636,1.66079E+15,4.91666675
297,290.2706909,884.9874878,312.440979,913.6138306,584.2905273,1038.810425,1.66079E+15,4.9333335
298,290.2706909,884.9874878,312.440979,913.6138306,584.5,1038.686401,1.66079E+15,4.95
299,290.2706909,884.9874878,312.440979,913.6138306,584.5,1038.686401,1.66079E+15,4.96666675
300,290.2706909,884.9874878,312.440979,913.6138306,584.5322876,1038.63562,1.66079E+15,4.98333325
301,290.2706909,884.9874878,312.440979,913.6138306,584.4031982,1038.510742,1.66079E+15,5
302,290.2706909,884.9874878,312.440979,913.6138306,584.4031982,1038.510742,1.66079E+15,5.01666675
303,291.6969604,879.6969604,311.4400024,916.1733398,584.4031982,1038.510742,1.66079E+15,5.03333325
304,292.6666565,877.8095093,311.4400024,916.1733398,584.1188354,1038.556519,1.66079E+15,5.05
305,301.2864685,878.03125,311.4400024,916.1733398,583.946228,1038.768799,1.66079E+15,5.0666665
306,301.2864685,878.03125,311.4400024,916.1733398,583.8200684,1039.120972,1.66079E+15,5.08333325
307,301.2864685,878.03125,311.4400024,916.1733398,583.8200684,1039.120972,1.66079E+15,5.1
308,294.5337219,878.0085449,311.4400024,916.1733398,583.946228,1038.768799,1.66079E+15,5.1166665
309,301.2864685,878.03125,311.4400024,916.1733398,584.1339111,1038.638184,1.66079E+15,5.1333335
310,301.2864685,878.03125,314.9502563,914.4855347,583.6558228,1038.184326,1.66079E+15,5.15
311,301.1748657,877.6010742,316.8303833,914.7272949,583.8042603,1038.552856,1.66079E+15,5.16666675
312,301.1748657,877.6010742,316.8303833,914.7272949,583.5645142,1038.838745,1.66079E+15,5.1833335
313,301.1748657,877.6010742,316.8303833,914.7272949,583.6873169,1038.602051,1.66079E+15,5.2
314,300.9254456,877.9210815,299.7165222,888.2585449,583.404541,1038.638184,1.66079E+15,5.21666675
315,300.9254456,877.9210815,299.7165222,888.2585449,583.2150269,1038.784912,1.66079E+15,5.23333325
316,300.9254456,877.9210815,299.7165222,888.2585449,583.1327515,1038.940674,1.66079E+15,5.25
317,300.9254456,877.9210815,299.7165222,888.2585449,583.1327515,1038.940674,1.66079E+15,5.26666675
318,300.9254456,877.9210815,299.7165222,888.2585449,583.1327515,1038.940674,1.66079E+15,5.28333325
319,300.9254456,877.9210815,299.7165222,888.2585449,583.1327515,1038.940674,1.66079E+15,5.3
320,300.9254456,877.9210815,299.7165222,888.2585449,583,1039,1.66079E+15,5.3166665
321,300.9254456,877.9210815,299.7165222,888.2585449,582.6505127,1038.946289,1.66079E+15,5.33333325
322,300.9254456,877.9210815,299.7165222,888.2585449,582.9144287,1039.05896,1.66079E+15,5.35
323,300.9254456,877.9210815,299.7165222,888.2585449,582.6229248,1039.183105,1.66079E+15,5.3666665
324,300.9254456,877.9210815,299.7165222,888.2585449,583,1039,1.66079E+15,5.3833335
325,300.9254456,877.9210815,299.7165222,888.2585449,582.7199097,1039.131592,1.66079E+15,5.4
326,290.1358032,887.3086548,315.1599121,917.1825562,582.6290283,1039.25,1.66079E+15,5.41666675
327,289.7166748,887.5,313.947052,916.9504395,582.3728638,1039.464233,1.66079E+15,5.4333335
328,289.7166748,887.5,314.2847595,917.107605,582.2072754,1039.204468,1.66079E+15,5.45
329,289.7166748,887.5,314.2847595,917.107605,581.9459229,1039.282227,1.66079E+15,5.46666675
330,314.8070068,877.1929932,288.0894775,884.9909058,581.5645142,1039.47583,1.66079E+15,5.48333325
331,314.8070068,877.1929932,288.0894775,884.9909058,581.404541,1039.638184,1.66079E+15,5.5
332,314.8070068,877.1929932,288.0894775,884.9909058,581.5,1040,1.66079E+15,5.51666675
333,288,884,307.8518372,918.5740967,581.5,1040,1.66079E+15,5.53333325
334,288,884,307.8518372,918.5740967,581.046875,1039.84375,1.66079E+15,5.55
335,288,884,307.8518372,918.5740967,580.5933838,1039.810913,1.66079E+15,5.5666665
336,288,884,307.8518372,918.5740967,580.5612793,1040.347534,1.66079E+15,5.58333325
337,288,884,307.8518372,918.5740967,580.0559692,1040.296875,1.66079E+15,5.6
338,288,884,307.8518372,918.5740967,579.8623047,1040.335693,1.66079E+15,5.6166665
339,288,884,307.8518372,918.5740967,579.8623047,1040.335693,1.66079E+15,5.6333335
340,288,884,307.8518372,918.5740967,580.0886841,1041.053711,1.66079E+15,5.65
341,288,884,307.8518372,918.5740967,580.1613159,1041,1.66079E+15,5.66666675
342,288,884,307.8518372,918.5740967,580.1613159,1041,1.66079E+15,5.6833335
343,288,884,307.8518372,918.5740967,579.9414673,1041.119629,1.66079E+15,5.7
344,288,884,307.8518372,918.5740967,579.8549194,1041.351807,1.66079E+15,5.71666675
345,288,884,307.8518372,918.5740967,579.5,1041.351807,1.66079E+15,5.73333325
346,288,884,307.8518372,918.5740967,579.5,1041.351807,1.66079E+15,5.75
347,288,884,307.8518372,918.5740967,579.8549194,1041.351807,1.66079E+15,5.76666675
348,288,884,307.8518372,918.5740967,579.696167,1041.457275,1.66079E+15,5.78333325
349,288,884,307.8518372,918.5740967,579.696167,1041.457275,1.66079E+15,5.8
350,288,884,307.8518372,918.5740967,579.696167,1041.457275,1.66079E+15,5.8166665
351,288,884,307.8518372,918.5740967,580.2877197,1041.190918,1.66079E+15,5.83333325
352,286.0365906,884.8450317,309,915.5,580.4226074,1041.077393,1.66079E+15,5.85
353,286.2254944,889.2058716,309,915.5,580.5126343,1041.305298,1.66079E+15,5.8666665
354,286.2254944,889.2058716,309,915.5,580.0619507,1041.563477,1.66079E+15,5.8833335
355,286.2254944,889.2058716,309,915.5,580.0619507,1041.563477,1.66079E+15,5.9
356,286.2254944,889.2058716,309,915.5,580.0619507,1041.563477,1.66079E+15,5.91666675
357,290.6533203,891.1430054,308.6666565,915.7333374,580.0619507,1041.563477,1.66079E+15,5.9333335
358,286.2156982,889.3255005,308.6666565,915.7333374,580.2767334,1041.47168,1.66079E+15,5.95
359,286.2291565,888.819458,308.6666565,915.7333374,581.2242432,1041.472778,1.66079E+15,5.96666675
360,286.8791809,889.6083374,308.6666565,915.7333374,581.2242432,1041.472778,1.66079E+15,5.98333325
361,286.8791809,889.6083374,308.6666565,915.7333374,581.404541,1041.638184,1.66079E+15,6
362,286.8791809,889.6083374,308.6666565,915.7333374,581.2759399,1041.748657,1.66079E+15,6.01666675
363,286.8791809,889.6083374,308.6666565,915.7333374,581.5,1041.351807,1.66079E+15,6.03333325
364,286.8791809,889.6083374,308.6666565,915.7333374,581.5,1041.351807,1.66079E+15,6.05
365,286.8791809,889.6083374,308.6666565,915.7333374,581.666687,1041.194214,1.66079E+15,6.0666665
366,286.8791809,889.6083374,308.6666565,915.7333374,581.9212036,1040.490967,1.66079E+15,6.08333325
367,286.8791809,889.6083374,308.6666565,915.7333374,582.1913452,1040.463013,1.66079E+15,6.1
368,286.8791809,889.6083374,308.6666565,915.7333374,582.6483154,1040.452637,1.66079E+15,6.1166665
369,286.8791809,889.6083374,308.6666565,915.7333374,583.2241211,1040,1.66079E+15,6.1333335
370,286.8791809,889.6083374,308.6666565,915.7333374,583.5,1039.842285,1.66079E+15,6.15
371,286.8791809,889.6083374,308.6666565,915.7333374,583.5,1039.842285,1.66079E+15,6.16666675
372,286.8791809,889.6083374,308.6666565,915.7333374,583.6132202,1039.682373,1.66079E+15,6.1833335
373,286.8791809,889.6083374,308.6666565,915.7333374,583.4365845,1039.501465,1.66079E+15,6.2
374,286.8791809,889.6083374,308.6666565,915.7333374,583.5090942,1039.427246,1.66079E+15,6.21666675
375,286.8791809,889.6083374,308.6666565,915.7333374,583.5090942,1039.427246,1.66079E+15,6.23333325
376,286.8791809,889.6083374,308.6666565,915.7333374,583.7404175,1039.179932,1.66079E+15,6.25
377,286.8791809,889.6083374,308.6666565,915.7333374,583.7404175,1039.179932,1.66079E+15,6.26666675
378,286.8791809,889.6083374,308.6666565,915.7333374,583.7404175,1039.179932,1.66079E+15,6.28333325
379,286.8791809,889.6083374,308.6666565,915.7333374,584.3363647,1039.042847,1.66079E+15,6.3
380,286.8791809,889.6083374,308.6666565,915.7333374,584.0886841,1039.362915,1.66079E+15,6.3166665
381,286.8791809,889.6083374,308.6666565,915.7333374,584.4944458,1039.172241,1.66079E+15,6.33333325
382,286.8791809,889.6083374,308.6666565,915.7333374,584.583313,1039.416626,1.66079E+15,6.35
383,286.8791809,889.6083374,308.6666565,915.7333374,584.8347778,1039.536865,1.66079E+15,6.3666665
384,286.8791809,889.6083374,308.6666565,915.7333374,584.8347778,1039.536865,1.66079E+15,6.3833335
385,286.8791809,889.6083374,308.6666565,915.7333374,585.2875366,1039.239136,1.66079E+15,6.4
386,286.8791809,889.6083374,308.6666565,915.7333374,585.4289551,1039.571045,1.66079E+15,6.41666675
387,286.8791809,889.6083374,308.6666565,915.7333374,585.2468872,1039.398193,1.66079E+15,6.4333335
388,286.8791809,889.6083374,308.6666565,915.7333374,584.2542725,1039.584229,1.66079E+15,6.45
389,286.8791809,889.6083374,308.6666565,915.7333374,584.9811401,1039.833374,1.66079E+15,6.46666675
390,286.8791809,889.6083374,308.6666565,915.7333374,584.9811401,1039.833374,1.66079E+15,6.48333325
391,286.8791809,889.6083374,308.6666565,915.7333374,585.0427856,1040.336426,1.66079E+15,6.5
392,286.8791809,889.6083374,308.6666565,915.7333374,585.3102417,1040.155151,1.66079E+15,6.51666675
393,286.8791809,889.6083374,308.6666565,915.7333374,585.3102417,1040.155151,1.66079E+15,6.53333325
394,286.8791809,889.6083374,308.6666565,915.7333374,585.5,1040.5,1.66079E+15,6.55
395,286.8791809,889.6083374,308.6666565,915.7333374,585.0680542,1040.350342,1.66079E+15,6.5666665
396,286.8791809,889.6083374,308.6666565,915.7333374,585.404541,1040.638184,1.66079E+15,6.58333325
397,286.8791809,889.6083374,308.6666565,915.7333374,585.404541,1040.638184,1.66079E+15,6.6
398,286.8791809,889.6083374,308.6666565,915.7333374,585.3102417,1040.155151,1.66079E+15,6.6166665
399,286.8791809,889.6083374,308.6666565,915.7333374,585.6958008,1039.608398,1.66079E+15,6.6333335
400,286.8791809,889.6083374,308.6666565,915.7333374,585.6958008,1039.608398,1.66079E+15,6.65
401,286.8791809,889.6083374,308.6666565,915.7333374,585.8422852,1039.901733,1.66079E+15,6.66666675
402,286.8791809,889.6083374,308.6666565,915.7333374,585.8422852,1039.901733,1.66079E+15,6.6833335
403,286.8791809,889.6083374,308.6666565,915.7333374,585.5,1040.5,1.66079E+15,6.7
404,286.8791809,889.6083374,308.6666565,915.7333374,585.5,1040.5,1.66079E+15,6.71666675
405,286.8791809,889.6083374,308.6666565,915.7333374,585.404541,1040.638184,1.66079E+15,6.73333325
406,286.8791809,889.6083374,308.6666565,915.7333374,585.404541,1040.638184,1.66079E+15,6.75
407,286.8791809,889.6083374,308.6666565,915.7333374,585.5755005,1040.981079,1.66079E+15,6.76666675
408,286.8791809,889.6083374,308.6666565,915.7333374,585.5755005,1040.981079,1.66079E+15,6.78333325
409,286.8791809,889.6083374,308.6666565,915.7333374,585.9371338,1041.3396,1.66079E+15,6.8
410,286.8791809,889.6083374,308.6666565,915.7333374,587,1041.092163,1.66079E+15,6.8166665
411,286.8791809,889.6083374,308.6666565,915.7333374,586.4121094,1041,1.66079E+15,6.83333325
412,286.8791809,889.6083374,308.6666565,915.7333374,586.2877197,1041.190918,1.66079E+15,6.85
413,286.8791809,889.6083374,308.6666565,915.7333374,585.9371338,1041.3396,1.66079E+15,6.8666665
414,286.8791809,889.6083374,308.6666565,915.7333374,585.6897583,1041.155151,1.66079E+15,6.8833335
415,286.8791809,889.6083374,308.6666565,915.7333374,585.6897583,1041.155151,1.66079E+15,6.9
416,286.8791809,889.6083374,308.6666565,915.7333374,585.5,1041.333374,1.66079E+15,6.91666675
417,286.8791809,889.6083374,308.6666565,915.7333374,585.6897583,1041.155151,1.66079E+15,6.9333335
418,286.8791809,889.6083374,308.6666565,915.7333374,585.7744141,1041.138062,1.66079E+15,6.95
419,286.8791809,889.6083374,308.6666565,915.7333374,586.0031738,1040.613159,1.66079E+15,6.96666675
420,286.8791809,889.6083374,308.6666565,915.7333374,586.6726685,1040.525513,1.66079E+15,6.98333325
421,286.8791809,889.6083374,308.6666565,915.7333374,586.8877563,1040.46936,1.66079E+15,7
422,286.8791809,889.6083374,308.6666565,915.7333374,586.8877563,1040.46936,1.66079E+15,7.01666675
423,303.5907898,889.5338745,284.3030396,899.6969604,586.7662964,1039.790405,1.66079E+15,7.03333325
424,303.5907898,889.5338745,284.3030396,899.6969604,586.706665,1039.893311,1.66079E+15,7.05
425,303.6361084,889.5777588,284.3030396,899.6969604,586.5499878,1039.869995,1.66079E+15,7.0666665
426,303.6361084,889.5777588,284.3030396,899.6969604,586.3533936,1039.730957,1.66079E+15,7.08333325
427,304.9195251,878.5861816,284.3030396,899.6969604,586.2130737,1040.030884,1.66079E+15,7.1
428,304.9195251,878.5861816,284.3030396,899.6969604,586.1520996,1040.220093,1.66079E+15,7.1166665
429,284,899.5,314,914,586.2147217,1040.038452,1.66079E+15,7.1333335
430,305.411438,884.4294434,314,914,586.2733154,1039.93335,1.66079E+15,7.15
431,305.411438,884.4294434,314,914,586.5612183,1039.778931,1.66079E+15,7.16666675
432,305.411438,884.4294434,314,914,586.8449097,1039.310181,1.66079E+15,7.1833335
433,291.9685059,885.7716675,305.5534668,887.7295532,587.2242432,1039.472778,1.66079E+15,7.2
434,291.9685059,885.7716675,305.5534668,887.7295532,587.4074097,1039.501709,1.66079E+15,7.21666675
435,291.9685059,885.7716675,305.5534668,887.7295532,587.5,1039.5,1.66079E+15,7.23333325
436,291.9685059,885.7716675,305.5534668,887.7295532,587.2327271,1039.320801,1.66079E+15,7.25
437,304.9254761,878.2509766,305.171051,888.6184082,587.1577148,1039.5,1.66079E+15,7.26666675
438,304.9254761,878.2509766,305.171051,888.6184082,586.2848511,1040,1.66079E+15,7.28333325
439,304.9254761,878.2509766,305.171051,888.6184082,586.1550903,1040.135254,1.66079E+15,7.3
440,304.9254761,878.2509766,305.171051,888.6184082,585.6558228,1040.184326,1.66079E+15,7.3166665
441,304.9254761,878.2509766,305.171051,888.6184082,585.5625,1040.322876,1.66079E+15,7.33333325
442,304.9254761,878.2509766,305.171051,888.6184082,585.5645142,1040.47583,1.66079E+15,7.35
443,304.9254761,878.2509766,305.171051,888.6184082,585.5,1040.5,1.66079E+15,7.3666665
444,304.9254761,878.2509766,305.171051,888.6184082,585.3389282,1040.661011,1.66079E+15,7.3833335
445,304.9254761,878.2509766,305.171051,888.6184082,585.5,1040.5,1.66079E+15,7.4
446,304.9254761,878.2509766,305.171051,888.6184082,585.5,1040.5,1.66079E+15,7.41666675
447,304.9254761,878.2509766,305.171051,888.6184082,585.5,1040.5,1.66079E+15,7.4333335
448,304.9254761,878.2509766,305.171051,888.6184082,585.5,1040.5,1.66079E+15,7.45
449,304.9254761,878.2509766,305.171051,888.6184082,585.3389282,1040.661011,1.66079E+15,7.46666675
450,304.9254761,878.2509766,305.171051,888.6184082,585.3389282,1040.661011,1.66079E+15,7.48333325
451,304.9254761,878.2509766,305.171051,888.6184082,585.06604,1040.47168,1.66079E+15,7.5
452,304.9254761,878.2509766,305.171051,888.6184082,584.9804077,1040.578491,1.66079E+15,7.51666675
453,304.9254761,878.2509766,305.171051,888.6184082,584.696167,1040.454224,1.66079E+15,7.53333325
454,304.9254761,878.2509766,305.171051,888.6184082,583.8422852,1040.5,1.66079E+15,7.55
455,304.9254761,878.2509766,305.171051,888.6184082,583.9658203,1040.638184,1.66079E+15,7.5666665
456,304.9254761,878.2509766,305.171051,888.6184082,583.9658203,1040.361816,1.66079E+15,7.58333325
457,304.9254761,878.2509766,305.171051,888.6184082,583.8551636,1040.5,1.66079E+15,7.6
458,304.9254761,878.2509766,305.171051,888.6184082,583.7321777,1040.638184,1.66079E+15,7.6166665
459,304.9254761,878.2509766,305.171051,888.6184082,583.7321777,1040.638184,1.66079E+15,7.6333335
460,304.9254761,878.2509766,305.171051,888.6184082,583.7321777,1040.638184,1.66079E+15,7.65
461,300,879,287.8269958,889.7679443,583.7404175,1041.179932,1.66079E+15,7.66666675
462,299.9903259,879.2512207,287.4983521,889.1278687,583.5,1041,1.66079E+15,7.6833335
463,300.8095093,880.0136108,287.4983521,889.1278687,583.5090942,1041.427246,1.66079E+15,7.7
464,300.3661194,879.890686,287.8553772,886.289978,583.1031494,1041.716919,1.66079E+15,7.71666675
465,299.8118286,880.0322876,287.8828735,885.5610962,583.1577148,1041.5,1.66079E+15,7.73333325
466,299.8118286,880.0322876,287.8828735,885.5610962,582.8870239,1041.633667,1.66079E+15,7.75
467,299.8118286,880.0322876,287.8828735,885.5610962,583.0648193,1042.38269,1.66079E+15,7.76666675
468,299.8118286,880.0322876,287.8828735,885.5610962,582.5853882,1042.257446,1.66079E+15,7.78333325
469,299.8118286,880.0322876,287.8828735,885.5610962,581.8736572,1042.838745,1.66079E+15,7.8
470,299.5981445,885.4063721,284.6296387,892.5771484,581.8042603,1042.857178,1.66079E+15,7.8166665
471,315.5,878,301.4057922,889.7246094,581.8549194,1043.351807,1.66079E+15,7.83333325
472,315.5,878,301.4057922,889.7246094,581.2371826,1043.24353,1.66079E+15,7.85
473,315.5,878,301.4057922,889.7246094,581.4264526,1043.087036,1.66079E+15,7.8666665
474,315.5,878,301.4057922,889.7246094,581.1577148,1043.5,1.66079E+15,7.8833335
475,315.5,878,301.4057922,889.7246094,581.3174438,1043.682495,1.66079E+15,7.9
476,315.5,878,301.4057922,889.7246094,581.3174438,1043.682495,1.66079E+15,7.91666675
477,315.5,878,301.4057922,889.7246094,581.333313,1044.298584,1.66079E+15,7.9333335
478,315.5,878,301.4057922,889.7246094,580.1881714,1043.895142,1.66079E+15,7.95
479,315.5,878,301.4057922,889.7246094,579.5,1044.348755,1.66079E+15,7.96666675
480,315.5,878,301.4057922,889.7246094,579.5,1045,1.66079E+15,7.98333325
481,293.9629517,884.9074097,304,924,579.2242432,1045.472778,1.66079E+15,8
482,293.9629517,884.9074097,304,924,579.404541,1045.310547,1.66079E+15,8.01666675
483,293.9629517,884.9074097,304,924,579.5,1045.157715,1.66079E+15,8.03333325
484,293.9629517,884.9074097,304,924,579.1577148,1045.5,1.66079E+15,8.05
485,293.9629517,884.9074097,304,924,579.4289551,1045.237671,1.66079E+15,8.0666665
486,293.9629517,884.9074097,304,924,579.5,1045.157715,1.66079E+15,8.08333325
487,293.9629517,884.9074097,304,924,579.4550781,1045.263794,1.66079E+15,8.1
488,293.9629517,884.9074097,304,924,579.2371826,1045.24353,1.66079E+15,8.1166665
489,293.9629517,884.9074097,304,924,579.5,1045,1.66079E+15,8.1333335
490,293.9629517,884.9074097,304,924,579.5,1045,1.66079E+15,8.15
491,293.9629517,884.9074097,304,924,579.5755005,1044.981079,1.66079E+15,8.16666675
492,293.9629517,884.9074097,304,924,579.5755005,1044.981079,1.66079E+15,8.1833335
493,293.9629517,884.9074097,304,924,579.3389282,1044.661011,1.66079E+15,8.2
494,293.9629517,884.9074097,304,924,579.5,1044.5,1.66079E+15,8.21666675
495,293.9629517,884.9074097,304,924,579.5,1044.5,1.66079E+15,8.23333325
496,293.9629517,884.9074097,304,924,579.6610718,1044.338989,1.66079E+15,8.25
497,293.6231995,884,304.1358032,923.6913452,579.5645142,1044.47583,1.66079E+15,8.26666675
498,295.1843872,884.24823,290.6260986,896.9478149,579.6558228,1044.184326,1.66079E+15,8.28333325
499,295.1843872,884.24823,282.7320862,892.772583,580.027771,1044.238403,1.66079E+15,8.3
500,295.2113953,884.2113647,282.9565125,892.8579712,580.8660889,1044.193726,1.66079E+15,8.3166665
501,295.2113953,884.2113647,282.9565125,892.8579712,581.4264526,1044.087036,1.66079E+15,8.33333325
502,295.2113953,884.2113647,282.9565125,892.8579712,581.3102417,1043.844849,1.66079E+15,8.35
503,295.2113953,884.2113647,282.9565125,892.8579712,581.3389282,1043.661011,1.66079E+15,8.3666665
