Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
178.0,373.5,1236.5,466.6338806,1695.776001,422.1547546,1070.089233,522.5,1244.5,544.3030396,1015.69696,1660879911950000.0,178.38630002150586,2.95
179.0,373.5,1236.5,466.6338806,1695.776001,422.1547546,1070.089233,522.5,1244.5,544.3030396,1015.69696,1660879911966666.8,178.38630002150586,2.96666675
180.0,373.5,1236.5,466.6338806,1695.776001,422.1547546,1070.089233,522.5,1244.5,544.3030396,1015.69696,1660879911983333.2,178.38630002150586,2.98333325
181.0,372.829071,1236.093994,467.5,1695.333374,421.9615479,1069.807739,522.5,1244.5,544.3030396,1015.69696,1660879912000000.0,178.48787587498148,3.0
182.0,373.0,1235.862793,467.7121277,1695.253784,421.9615479,1069.807739,522.5,1244.5,544.3030396,1015.69696,1660879912016666.8,178.5132294852626,3.01666675
183.0,373.0,1235.862793,467.8156738,1695.184326,422.0,1070.0,522.5,1244.5,544.3030396,1015.69696,1660879912033333.2,178.5251443529184,3.03333325
184.0,372.8641968,1235.691406,468.0,1695.0,422.0,1070.0,522.5,1244.5,544.3030396,1015.69696,1660879912050000.0,178.54544496236142,3.05
185.0,373.0,1235.862793,468.5,1694.5,422.1130066,1069.886963,522.5,1244.5,544.3030396,1015.69696,1660879912066666.5,178.6006045440115,3.0666665
186.0,372.53125,1235.625,468.5,1694.5,422.0,1070.0,522.5,1244.5,544.3030396,1015.69696,1660879912083333.2,178.6006045440115,3.08333325
187.0,372.53125,1235.625,468.5,1694.5,421.8869934,1070.113037,522.2238159,1244.585693,544.3030396,1015.69696,1660879912100000.0,178.7004678175092,3.1
188.0,372.5,1235.5,468.5,1694.5,422.0,1070.0,522.1898193,1244.5,544.3030396,1015.69696,1660879912116666.5,178.7165056313645,3.1166665
189.0,372.5,1235.5,468.5,1694.5,422.0,1070.0,522.1898193,1244.5,544.3030396,1015.69696,1660879912133333.5,178.7165056313645,3.1333335
190.0,372.777771,1235.658081,468.5,1694.5,421.9615479,1069.807739,522.0,1244.5,544.3030396,1015.69696,1660879912150000.0,178.787426158661,3.15
191.0,372.6349182,1235.769897,468.2238159,1694.585693,421.7814331,1070.109253,521.8312988,1244.637817,544.3030396,1015.69696,1660879912166666.8,178.81164210085598,3.16666675
192.0,372.6349182,1235.769897,468.2238159,1694.585693,421.8231201,1069.721069,521.730896,1244.646606,544.3030396,1015.69696,1660879912183333.5,178.8487890671018,3.1833335
193.0,372.6349182,1235.769897,468.2238159,1694.585693,421.3741455,1070.034058,521.6279297,1244.581421,544.3030396,1015.69696,1660879912200000.0,178.88980885623593,3.2
194.0,372.6349182,1235.769897,468.2238159,1694.585693,421.0,1070.0,521.3966064,1244.742676,544.3030396,1015.69696,1660879912216666.8,178.96980165608832,3.21666675
195.0,372.6349182,1235.769897,468.2238159,1694.585693,420.6515198,1070.348511,521.3964233,1244.815308,544.3030396,1015.69696,1660879912233333.2,178.96699291307564,3.23333325
196.0,372.6349182,1235.769897,468.2238159,1694.585693,420.6515198,1070.348511,521.0,1244.5,544.3030396,1015.69696,1660879912250000.0,179.1275319784483,3.25
197.0,372.6349182,1235.769897,468.2238159,1694.585693,420.7886047,1070.211426,520.7401733,1244.5,544.3030396,1015.69696,1660879912266666.8,179.22455060994025,3.26666675
198.0,372.6349182,1235.769897,468.2238159,1694.585693,420.5,1070.0,520.5,1244.5,544.3030396,1015.69696,1660879912283333.2,179.3142213204716,3.28333325
199.0,372.6349182,1235.769897,468.2238159,1694.585693,420.5,1070.0,520.5,1244.5,544.3030396,1015.69696,1660879912300000.0,179.3142213204716,3.3
200.0,372.6349182,1235.769897,468.2238159,1694.585693,420.3398743,1069.928101,520.2238159,1244.585693,544.3030396,1015.69696,1660879912316666.5,179.41384891004273,3.3166665
201.0,371.0,1235.862793,467.2489014,1694.662231,420.3398743,1069.928101,520.0946045,1244.51355,544.3030396,1015.69696,1660879912333333.2,179.34368252665848,3.33333325
202.0,371.0,1235.862793,467.2489014,1694.662231,420.3398743,1069.928101,519.8312988,1244.637817,544.3030396,1015.69696,1660879912350000.0,179.43682566458523,3.35
203.0,371.0,1235.862793,467.2489014,1694.662231,420.1149292,1070.0,519.8312988,1244.637817,544.3030396,1015.69696,1660879912366666.5,179.43682566458523,3.3666665
204.0,371.0,1235.862793,467.2489014,1694.662231,419.894165,1070.105835,519.6035767,1244.815308,544.3030396,1015.69696,1660879912383333.5,179.51444242441391,3.3833335
205.0,371.0,1235.862793,467.2489014,1694.662231,419.7309875,1069.941528,519.8156738,1245.184326,544.3030396,1015.69696,1660879912400000.0,179.42019713072204,3.4
206.0,371.0,1235.862793,467.2489014,1694.662231,419.1360474,1070.278931,519.6033936,1244.911377,544.3030396,1015.69696,1660879912416666.8,179.51054631333432,3.41666675
207.0,371.0,1235.862793,467.2489014,1694.662231,419.0,1070.376831,519.5,1244.82019,544.3030396,1015.69696,1660879912433333.5,179.5528595648857,3.4333335
208.0,371.0,1235.862793,467.2489014,1694.662231,418.6071472,1070.273804,519.6033936,1244.911377,544.3030396,1015.69696,1660879912450000.0,179.51054631333432,3.45
209.0,371.0,1235.862793,467.2489014,1694.662231,418.6071472,1070.273804,519.6033936,1244.911377,544.3030396,1015.69696,1660879912466666.8,179.51054631333432,3.46666675
210.0,371.0,1235.862793,467.2489014,1694.662231,418.4833374,1070.400024,519.5,1244.82019,544.3030396,1015.69696,1660879912483333.2,179.5528595648857,3.48333325
211.0,371.0,1235.862793,467.2489014,1694.662231,418.379303,1070.379272,519.5,1244.82019,544.3030396,1015.69696,1660879912500000.0,179.5528595648857,3.5
212.0,369.6666565,1236.0,466.8850708,1695.0,418.3986816,1070.130737,519.1821899,1244.73645,540.3030396,1016.30304,1660879912516666.8,178.65742955545346,3.51666675
213.0,369.6666565,1236.0,466.8850708,1695.0,418.5,1070.0,519.1821899,1244.73645,540.3030396,1016.30304,1660879912533333.2,178.65742955545346,3.53333325
214.0,369.3086548,1235.864258,466.8850708,1695.0,418.5,1070.0,519.1821899,1244.73645,540.3030396,1016.30304,1660879912550000.0,178.65742955545346,3.55
215.0,369.3086548,1235.864258,466.8850708,1695.0,418.5,1070.0,518.9777832,1244.922241,540.3030396,1016.30304,1660879912566666.5,178.72691648105348,3.5666665
216.0,369.3086548,1235.864258,466.8850708,1695.0,418.2530823,1070.055542,518.9777832,1244.922241,540.3030396,1016.30304,1660879912583333.2,178.72691648105348,3.58333325
217.0,369.3086548,1235.864258,466.8850708,1695.0,418.1547546,1070.089233,518.6033936,1244.915649,540.3030396,1016.30304,1660879912600000.0,178.86720678203164,3.6
218.0,369.3086548,1235.864258,466.8850708,1695.0,418.033905,1070.197754,518.5,1245.0,540.3030396,1016.30304,1660879912616666.5,178.90266511965686,3.6166665
219.0,369.3086548,1235.864258,466.8850708,1695.0,418.033905,1070.197754,518.5,1245.0,540.3030396,1016.30304,1660879912633333.5,178.90266511965686,3.6333335
220.0,369.3086548,1235.864258,466.8850708,1695.0,418.033905,1070.197754,518.5,1245.0,540.3030396,1016.30304,1660879912650000.0,178.90266511965686,3.65
221.0,369.3086548,1235.864258,466.8850708,1695.0,418.0,1070.109253,518.4185791,1245.37207,540.3030396,1016.30304,1660879912666666.8,178.9189275464417,3.66666675
222.0,369.3086548,1235.864258,466.8850708,1695.0,418.1547546,1070.089233,518.4185791,1245.37207,540.3030396,1016.30304,1660879912683333.5,178.9189275464417,3.6833335
223.0,368.0,1236.0,466.6666565,1695.333374,418.033905,1070.197754,518.5,1245.5,540.3030396,1016.30304,1660879912700000.0,178.86099660093117,3.7
224.0,368.0,1236.0,466.6666565,1695.333374,418.0,1070.4021,518.5,1245.5,540.3030396,1016.30304,1660879912716666.8,178.86099660093117,3.71666675
225.0,368.0,1236.0,466.5,1695.701172,418.0,1070.4021,518.5,1245.5,540.3030396,1016.30304,1660879912733333.2,178.84538810825265,3.73333325
226.0,368.0,1236.0,466.5,1695.701172,417.7729492,1070.32373,518.5,1245.5,540.3030396,1016.30304,1660879912750000.0,178.84538810825265,3.75
227.0,368.0,1236.0,466.5,1695.701172,417.7729492,1070.32373,518.6466064,1245.269043,540.3030396,1016.30304,1660879912766666.8,178.79942369373907,3.76666675
228.0,368.0,1236.0,466.3227539,1695.862427,417.7729492,1070.32373,518.6466064,1245.269043,540.3030396,1016.30304,1660879912783333.2,178.7795270391824,3.78333325
229.0,368.0,1236.0,466.5,1695.701172,417.7729492,1070.32373,518.6466064,1245.269043,540.3030396,1016.30304,1660879912800000.0,178.79942369373907,3.8
230.0,368.0,1236.0,466.5,1695.701172,417.7729492,1070.32373,518.6466064,1245.269043,540.3030396,1016.30304,1660879912816666.5,178.79942369373907,3.8166665
231.0,368.0,1236.0,466.4090881,1695.969727,417.7729492,1070.32373,518.7562866,1245.799316,540.3030396,1016.30304,1660879912833333.2,178.7308741290711,3.83333325
232.0,368.0,1236.0,466.5,1696.189819,417.7729492,1070.32373,518.8530273,1245.917603,540.3030396,1016.30304,1660879912850000.0,178.70495166177608,3.85
233.0,368.0,1236.0,466.5,1696.189819,417.7729492,1070.32373,518.8278198,1245.992676,540.3030396,1016.30304,1660879912866666.5,178.7115201862236,3.8666665
234.0,368.0,1236.0,466.5,1696.189819,417.7729492,1070.32373,518.8278198,1245.992676,540.3030396,1016.30304,1660879912883333.5,178.7115201862236,3.8833335
235.0,368.0,1236.0,466.5,1696.189819,417.7729492,1070.32373,518.8278198,1245.992676,540.3030396,1016.30304,1660879912900000.0,178.7115201862236,3.9
236.0,368.0,1236.0,466.5,1696.189819,417.7729492,1070.32373,518.5,1245.5,540.3030396,1016.30304,1660879912916666.8,178.85246899029795,3.91666675
237.0,368.0,1236.0,466.5,1696.189819,417.7729492,1070.32373,518.9067993,1245.820801,540.3030396,1016.30304,1660879912933333.5,178.68854534161662,3.9333335
238.0,368.0,1236.0,466.5,1696.189819,418.033905,1070.197754,518.9777832,1245.922241,540.3030396,1016.30304,1660879912950000.0,178.6582520646525,3.95
239.0,368.0,1236.0,466.5,1696.189819,418.033905,1070.197754,519.0,1246.0,540.3030396,1016.30304,1660879912966666.8,178.6470440606665,3.96666675
240.0,368.0,1236.0,466.5,1696.189819,418.033905,1070.197754,518.9777832,1245.922241,540.5,1016.0,1660879912983333.2,178.6999579143788,3.98333325
241.0,369.5,1235.5,466.2787781,1696.721191,418.5,1069.5,519.0922241,1246.0,540.5,1016.0,1660879913000000.0,178.63443333414796,4.0
242.0,369.6913452,1234.864258,466.2787781,1696.721191,418.5,1069.758301,519.1962891,1245.900024,540.5,1016.0,1660879913016666.8,178.59944153647396,4.01666675
243.0,369.5,1234.5,466.2787781,1696.721191,418.6231995,1070.0,519.1962891,1245.900024,540.5,1016.0,1660879913033333.2,178.59944153647396,4.03333325
244.0,369.5,1234.5,466.2787781,1696.721191,418.6000061,1069.483276,519.1962891,1245.900024,540.5,1016.0,1660879913050000.0,178.59944153647396,4.05
245.0,369.5,1234.5,466.2787781,1696.721191,418.6994629,1068.967163,519.2796631,1245.819946,540.5,1016.0,1660879913066666.5,178.5713944452794,4.0666665
246.0,369.5,1234.5,466.2787781,1696.721191,418.7212219,1068.721191,519.4945068,1245.772949,540.5,1016.0,1660879913083333.2,178.4931113853015,4.08333325
247.0,369.5,1234.5,466.2787781,1696.721191,418.7212219,1068.721191,519.4945068,1245.772949,540.5,1016.0,1660879913100000.0,178.4931113853015,4.1
248.0,369.5,1234.5,466.2787781,1696.721191,418.5,1069.0,519.5870972,1245.689453,540.5,1016.0,1660879913116666.5,178.46172806940206,4.1166665
249.0,369.5,1234.5,466.5,1696.5,418.7212219,1068.721191,519.5870972,1245.689453,540.5,1016.0,1660879913133333.5,178.48618128249626,4.1333335
250.0,369.5,1234.5,466.5,1696.5,418.7212219,1068.721191,519.5870972,1245.689453,540.5,1016.0,1660879913150000.0,178.48618128249626,4.15
251.0,369.5,1234.5,466.5,1696.5,418.7212219,1068.721191,519.5870972,1245.689453,540.5,1016.0,1660879913166666.8,178.48618128249626,4.16666675
252.0,369.6913452,1234.135742,466.5,1696.5,418.7212219,1068.721191,519.5870972,1245.689453,540.5,1016.0,1660879913183333.5,178.48618128249626,4.1833335
253.0,369.5,1234.0,466.4142761,1696.776245,418.7212219,1068.721191,519.666687,1245.5,540.5,1016.0,1660879913200000.0,178.45691138751891,4.2
254.0,369.5,1234.5,466.4142761,1696.776245,418.7212219,1068.721191,519.7457275,1245.584229,540.5,1016.0,1660879913216666.8,178.42430980001245,4.21666675
255.0,369.5,1234.0,466.6088867,1696.728882,418.7212219,1068.721191,519.666687,1245.5,540.5,1016.0,1660879913233333.2,178.4805843418978,4.23333325
256.0,370.0,1234.0,467.0,1696.5,418.7212219,1068.721191,519.7462158,1245.712158,540.5,1016.0,1660879913250000.0,178.48870805852675,4.25
257.0,370.0,1234.0,467.0,1696.5,418.7212219,1068.721191,519.7462158,1245.712158,540.5,1016.0,1660879913266666.8,178.48870805852675,4.26666675
258.0,370.0,1234.0,467.0,1696.5,418.7212219,1068.721191,519.9298096,1245.898193,540.5,1016.0,1660879913283333.2,178.4134055483171,4.28333325
259.0,370.0,1234.0,467.0,1696.5,418.7212219,1068.721191,519.9298096,1245.898193,540.5,1016.0,1660879913300000.0,178.4134055483171,4.3
260.0,370.0,1234.0,467.0,1696.5,418.7212219,1068.721191,519.9298096,1245.898193,540.5,1016.0,1660879913316666.5,178.4134055483171,4.3166665
261.0,370.0,1234.0,467.0,1696.5,418.7212219,1068.721191,519.9298096,1245.898193,540.5,1016.0,1660879913333333.2,178.4134055483171,4.33333325
262.0,370.0,1234.0,467.0,1696.5,418.7212219,1068.721191,520.0,1246.300781,540.5,1016.0,1660879913350000.0,178.37244269770406,4.35
263.0,370.0,1234.0,467.0,1696.5,418.7212219,1068.721191,520.0,1246.5,540.5,1016.0,1660879913366666.5,178.36512401252335,4.3666665
264.0,370.0,1234.0,467.0,1696.5,418.7212219,1068.721191,520.0,1246.5,540.5,1016.0,1660879913383333.5,178.36512401252335,4.3833335
265.0,370.0,1234.0,467.0,1696.5,418.7212219,1068.721191,520.0,1246.5,540.5,1016.0,1660879913400000.0,178.36512401252335,4.4
266.0,370.0,1234.0,467.0,1696.5,418.7212219,1068.721191,520.0,1246.5,542.0,1016.0,1660879913416666.8,178.73483806022065,4.41666675
267.0,370.0,1234.0,467.0,1696.5,418.6994629,1068.967163,520.0,1246.5,542.0,1016.0,1660879913433333.5,178.73483806022065,4.4333335
268.0,370.0,1234.0,467.0,1696.5,418.7212219,1068.721191,520.0,1246.5,542.0,1016.0,1660879913450000.0,178.73483806022065,4.45
269.0,370.0,1234.0,467.0,1696.5,418.7212219,1068.721191,520.0,1246.5,542.0,1016.0,1660879913466666.8,178.73483806022065,4.46666675
270.0,370.0,1234.0,467.0,1696.5,418.68927,1069.079102,520.0946045,1246.48645,542.0,1016.0,1660879913483333.2,178.7001711179066,4.48333325
271.0,370.0,1234.0,467.0,1696.5,418.7640991,1069.312866,520.0946045,1246.48645,542.0,1016.0,1660879913500000.0,178.7001711179066,4.5
272.0,370.0,1234.5,466.7212219,1696.721191,418.5,1069.5,519.8312988,1246.637817,542.0,1016.0,1660879913516666.8,178.7605404852509,4.51666675
273.0,370.0,1234.5,466.7212219,1696.721191,418.5,1069.5,519.8312988,1246.637817,542.0,1016.0,1660879913533333.2,178.7605404852509,4.53333325
274.0,370.0,1234.5,466.7212219,1696.721191,418.5,1069.5,519.8312988,1246.637817,542.0,1016.0,1660879913550000.0,178.7605404852509,4.55
275.0,370.0,1234.5,466.7212219,1696.721191,418.5,1069.758301,519.6821899,1246.5,542.0,1016.0,1660879913566666.5,178.8212826669686,4.5666665
276.0,370.0,1234.5,466.7212219,1696.721191,418.5,1070.0,519.6821899,1246.5,542.0,1016.0,1660879913583333.2,178.8212826669686,4.58333325
277.0,370.0,1234.5,466.7212219,1696.721191,418.5,1070.0,519.6821899,1246.5,542.0,1016.0,1660879913600000.0,178.8212826669686,4.6
278.0,370.0,1234.5,466.7212219,1696.721191,418.5,1070.0,519.5568848,1246.585327,542.0,1016.0,1660879913616666.5,178.86456617150782,4.6166665
279.0,370.0,1234.5,466.7212219,1696.721191,418.1547546,1070.089233,519.3720703,1246.581421,542.0,1016.0,1660879913633333.5,178.93341166466942,4.6333335
280.0,370.0,1234.5,466.7212219,1696.721191,418.1547546,1070.089233,519.269104,1246.646606,542.0,1016.0,1660879913650000.0,178.96914482464197,4.65
281.0,370.0,1234.5,466.7212219,1696.721191,418.1547546,1070.089233,519.1687012,1246.637817,542.0,1016.0,1660879913666666.8,179.00679795244758,4.66666675
282.0,370.0,1234.5,466.7212219,1696.721191,418.1547546,1070.089233,519.1687012,1246.637817,542.0,1016.0,1660879913683333.5,179.00679795244758,4.6833335
283.0,370.0,1234.5,466.7212219,1696.721191,418.1547546,1070.089233,519.0,1246.5,542.0,1016.0,1660879913700000.0,179.0748791732187,4.7
284.0,370.0,1234.5,466.7212219,1696.721191,418.1547546,1070.089233,519.0,1246.5,542.0,1016.0,1660879913716666.8,179.0748791732187,4.71666675
285.0,370.0,1234.5,466.7212219,1696.721191,418.1547546,1070.089233,519.0,1246.5,542.0,1016.0,1660879913733333.2,179.0748791732187,4.73333325
286.0,370.0,1234.5,466.7212219,1696.721191,418.033905,1070.197754,519.0,1246.5,542.0,1016.0,1660879913750000.0,179.0748791732187,4.75
287.0,370.0,1234.5,466.7212219,1696.721191,418.033905,1070.197754,518.9729614,1246.418945,542.0,1016.0,1660879913766666.8,179.0881037154292,4.76666675
288.0,370.0,1234.5,466.7212219,1696.721191,417.894165,1070.105835,518.9729614,1246.418945,542.0,1016.0,1660879913783333.2,179.0881037154292,4.78333325
289.0,370.0,1234.5,466.7212219,1696.721191,417.8907166,1070.415283,518.9729614,1246.418945,542.0,1016.0,1660879913800000.0,179.0881037154292,4.8
290.0,370.0,1234.5,466.7212219,1696.721191,417.8531189,1070.51416,518.9729614,1246.418945,542.0,1016.0,1660879913816666.5,179.0881037154292,4.8166665
291.0,370.0,1234.5,466.7212219,1696.721191,417.8531189,1070.51416,518.7401733,1246.5,542.0,1016.0,1660879913833333.2,179.17144903061873,4.83333325
292.0,370.0,1234.5,466.7212219,1696.721191,417.8907166,1070.415283,518.5,1246.5,542.0,1016.0,1660879913850000.0,179.26070532100383,4.85
293.0,370.0,1234.5,466.7212219,1696.721191,417.8907166,1070.415283,518.5,1246.5,542.0,1016.0,1660879913866666.5,179.26070532100383,4.8666665
294.0,370.0,1234.5,466.7212219,1696.721191,418.0,1070.6875,518.5,1246.5,542.0,1016.0,1660879913883333.5,179.26070532100383,4.8833335
295.0,370.0,1234.5,466.7212219,1696.721191,417.8907166,1070.781372,518.5,1246.5,542.0,1016.0,1660879913900000.0,179.26070532100383,4.9
296.0,370.0,1234.5,466.7212219,1696.721191,417.9629517,1070.907349,518.5,1246.5,542.0,1016.0,1660879913916666.8,179.26070532100383,4.91666675
297.0,370.0,1234.5,466.7212219,1696.721191,418.2789001,1070.863892,518.5,1246.5,542.0,1016.0,1660879913933333.5,179.26070532100383,4.9333335
298.0,370.0,1234.5,466.7212219,1696.721191,418.3986816,1070.869263,518.5,1246.5,542.0,1016.0,1660879913950000.0,179.26070532100383,4.95
299.0,370.0,1234.5,466.7212219,1696.721191,418.5,1071.0,518.5,1246.5,542.0,1016.0,1660879913966666.8,179.26070532100383,4.96666675
300.0,370.0,1234.5,466.7212219,1696.721191,418.5,1071.0,518.5,1246.5,542.0,1016.0,1660879913983333.2,179.26070532100383,4.98333325
301.0,369.0,1236.623169,466.5,1695.298828,418.0,1071.5,518.5,1246.5,542.0,1016.0,1660879914000000.0,179.21222541978608,5.0
302.0,369.0,1236.623169,466.5,1695.298828,418.1375732,1071.677246,518.5,1246.5,542.0,1016.0,1660879914016666.8,179.21222541978608,5.01666675
303.0,369.0,1236.623169,466.3928528,1695.273804,418.1375732,1071.677246,518.5,1246.5,542.0,1016.0,1660879914033333.2,179.19836207201627,5.03333325
304.0,369.2252197,1236.819824,466.5,1695.0,418.1333313,1071.789795,519.0,1246.5,543.0,1019.0,1660879914050000.0,179.3456355592624,5.05
305.0,369.2252197,1236.819824,467.0791016,1694.689209,418.3236694,1071.772949,519.0,1246.5,543.0,1019.0,1660879914066666.5,179.41408789303267,5.0666665
306.0,369.1358032,1237.308594,467.6036072,1694.815308,418.4153137,1071.825195,519.7203369,1247.180054,543.0,1019.0,1660879914083333.2,179.18447948613968,5.08333325
307.0,369.0,1237.666626,467.6036072,1694.815308,418.5,1072.0,519.6740723,1247.325928,543.0,1019.0,1660879914100000.0,179.19597219637805,5.1
308.0,369.5,1237.5,467.6036072,1694.815308,418.6071472,1072.273804,519.7518311,1247.622192,543.0,1019.0,1660879914116666.5,179.1549908906568,5.1166665
309.0,369.5,1237.5,467.6481628,1694.740723,418.620697,1072.379272,520.2711182,1247.608887,543.0,1019.0,1660879914133333.5,178.96556944683283,5.1333335
310.0,370.0,1237.666626,467.9692383,1694.687134,419.3743591,1072.579468,520.4345703,1247.877686,543.0,1019.0,1660879914150000.0,178.93356188898085,5.15
311.0,370.1555481,1238.0,468.2787781,1694.721191,419.930542,1072.569458,520.6763306,1247.772949,543.0,1019.0,1660879914166666.8,178.88678371666157,5.16666675
312.0,371.0,1238.0,468.379303,1694.620728,419.9393921,1072.68396,521.4130249,1247.681152,543.0,1019.0,1660879914183333.5,178.6255512617477,5.1833335
313.0,371.5,1238.0,468.379303,1694.620728,419.9393921,1072.68396,521.4130249,1247.681152,543.0,1019.0,1660879914200000.0,178.6255512617477,5.2
