Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
66.0,368.0,1236.0,464.8907166,1694.218628,416.5,1069.758301,516.5,1244.5,539.0,1016.0,1660879910083333.2,0.3722656775794217,1.08333325,0.4426114549970854,0.5591466208939231,0.5009447581692557,0.6212196100706375,0.6482814517484485,-1.4865971695010805,-2.037718945712625,-1.2866502122304897,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.0,0.0,0.0
67.0,368.0,1236.0,464.8907166,1694.218628,416.6396484,1069.639648,516.5,1244.5,539.0,1016.0,1660879910100000.0,0.3722656775794217,1.1,0.4426114549970854,0.5591466208939231,0.5011127200755383,0.6212196100706375,0.6482814517484485,-1.4865971695010805,-2.037718945712625,-1.2865075025104629,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.013224150564329882,0.0,0.0
68.0,368.0,1236.0,464.8907166,1694.218628,416.5,1069.758301,516.5,1244.5,539.0,1016.0,1660879910116666.5,0.3722656775794217,1.1166665,0.4426114549970854,0.5591466208939231,0.5009447581692557,0.6212196100706375,0.6482814517484485,-1.4865971695010805,-2.037718945712625,-1.2866502122304897,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.013224150564329882,0.0,0.0
69.0,368.0,1236.0,464.8907166,1694.218628,416.6231995,1070.0,516.5,1244.5,539.0,1016.0,1660879910133333.5,0.3722656775794217,1.1333335,0.4426114549970854,0.5591466208939231,0.5010929361854239,0.6212196100706375,0.6482814517484485,-1.4865971695010805,-2.037718945712625,-1.2869409153447864,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.019577387223388677,0.0,0.0
70.0,368.0,1236.0,464.8907166,1694.218628,416.6396484,1069.639648,516.5,1244.5,539.0,1016.0,1660879910150000.0,0.3722656775794217,1.15,0.4426114549970854,0.5591466208939231,0.5011127200755383,0.6212196100706375,0.6482814517484485,-1.4865971695010805,-2.037718945712625,-1.2865075025104629,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.026031848074077626,0.0,0.0
71.0,368.0,1236.0,464.8907166,1694.218628,416.6231995,1070.0,516.5,1244.5,539.0,1016.0,1660879910166666.8,0.3722656775794217,1.16666675,0.4426114549970854,0.5591466208939231,0.5010929361854239,0.6212196100706375,0.6482814517484485,-1.4865971695010805,-2.037718945712625,-1.2869409153447864,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.026031848074077626,0.0,0.0
72.0,368.0,1236.0,464.8907166,1694.218628,416.6231995,1070.0,517.1687012,1244.637817,539.0,1016.0,1660879910183333.5,0.372261890195232,1.1833335,0.4426114549970854,0.5591466208939231,0.5010929361854239,0.6220238894486003,0.6482814517484485,-1.4865971695010805,-2.037718945712625,-1.2869409153447864,-1.4969862911053429,-1.2219924953180403,-0.0002272419151731,0.0,0.0,0.0,0.049270976648987413,0.0
73.0,368.5,1235.5,464.7011414,1694.5,416.6231995,1070.0,517.0,1244.5,539.0,1016.0,1660879910200000.0,0.3724280517727776,1.2,0.4432128292565923,0.5589186096028813,0.5010929361854239,0.6218209843301445,0.6482814517484485,-1.4859957952415734,-2.0380573654689167,-1.2869409153447864,-1.496820531912698,-1.2219924953180403,0.0099697943506807,0.051028298031409146,0.02448390265149311,0.0,0.015720297368392283,0.0
74.0,368.5,1235.5,464.7011414,1694.5,416.6231995,1070.0,517.1223755,1244.56543,539.0,1016.0,1660879910216666.8,0.3723627233492113,1.21666675,0.4432128292565923,0.5589186096028813,0.5010929361854239,0.621968171281533,0.6482814517484485,-1.4859957952415734,-2.0380573654689167,-1.2869409153447864,-1.496899227748297,-1.2219924953180403,-0.0039196858155503,0.0,0.0,0.0,0.010014255814531444,0.0
75.0,368.5,1235.5,465.1010132,1694.899048,416.6231995,1070.0,517.3621216,1244.662598,539.0,1016.0,1660879910233333.2,0.3722836571790176,1.23333325,0.4432128292565923,0.5593995548181268,0.5010929361854239,0.6222565255482474,0.6482814517484485,-1.4859957952415734,-2.038537319859932,-1.2869409153447864,-1.4970160964163923,-1.2219924953180403,-0.0047440176517956,0.0,0.040767539330709895,0.0,0.018668242750002995,0.0
76.0,368.5,1235.5,465.1010132,1694.899048,416.7210999,1070.136108,517.3621216,1244.662598,539.0,1016.0,1660879910250000.0,0.3722836571790176,1.25,0.4432128292565923,0.5593995548181268,0.5012106857465348,0.6222565255482474,0.6482814517484485,-1.4859957952415734,-2.038537319859932,-1.2871046190402122,-1.4970160964163923,-1.2219924953180403,0.0,0.0,0.0,0.012099169084543603,0.0,0.0
77.0,368.6581116,1235.222168,465.1010132,1694.899048,416.8300781,1070.169922,517.5908813,1244.511353,539.0,1016.0,1660879910266666.8,0.3725973976139846,1.26666675,0.4434029977493312,0.5593995548181268,0.5013417591151895,0.6225316659386324,0.6482814517484485,-1.485661633215039,-2.038537319859932,-1.2871452887786343,-1.4968341867166344,-1.2219924953180403,0.0188243319763576,0.023069068819298745,0.0,0.008234277147250049,0.01979030428856714,0.0
78.0,368.6515198,1235.113647,465.2116394,1695.0,417.0,1070.376831,517.6821899,1244.5,539.0,1016.0,1660879910283333.2,0.3726441177358232,1.28333325,0.4433950694716436,0.5595326103163409,0.5015461324287626,0.6226414872220557,0.6482814517484485,-1.4855311097430068,-2.038658739728424,-1.287394148271955,-1.496820531912698,-1.2219924953180403,0.002803235342669,0.007845842441592135,0.010807755560277679,0.0193214439258582,0.0066400154117153085,0.0
79.0,368.6515198,1235.113647,465.379303,1694.850586,417.8869934,1070.113037,518.0,1244.5,539.0,1016.0,1660879910300000.0,0.3727426130229643,1.3,0.4433950694716436,0.5597342674629334,0.5026129624269876,0.6230237328491584,0.6482814517484485,-1.4855311097430068,-2.038479032261204,-1.2870768704291304,-1.496820531912698,-1.2219924953180403,0.0059096876800288,0.0,0.01620670733885532,0.06678060578324486,0.022934737626159052,0.0
80.0,368.829071,1234.906006,465.379303,1694.850586,417.9181213,1070.204712,518.1898193,1244.5,539.0,1016.0,1660879910316666.5,0.3728007844897806,1.3166665,0.4436086189144927,0.5597342674629334,0.5026504014626126,0.6232520377311135,0.6482814517484485,-1.4852813698377705,-2.038479032261204,-1.2871871323996107,-1.496820531912698,-1.2219924953180403,0.0034903229122073,0.019715582297033272,0.0,0.006986685958435025,0.013698292917307953,0.0
81.0,368.829071,1234.906006,465.379303,1694.850586,417.8907166,1070.415283,518.1898193,1244.5,539.0,1016.0,1660879910333333.2,0.3728007844897806,1.33333325,0.4436086189144927,0.5597342674629334,0.5026174405002736,0.6232520377311135,0.6482814517484485,-1.4852813698377705,-2.038479032261204,-1.287440396358008,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.015323987979022048,0.0,0.0
82.0,368.829071,1234.906006,465.7729492,1694.67627,417.8907166,1070.415283,518.1898193,1244.5,539.0,1016.0,1660879910350000.0,0.3728007844897806,1.35,0.4436086189144927,0.5602077248469989,0.5026174405002736,0.6232520377311135,0.6482814517484485,-1.4852813698377705,-2.038269373950363,-1.287440396358008,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.031068096282060066,0.0,0.0,0.0
83.0,369.0,1234.5,465.7729492,1694.67627,417.8907166,1070.415283,518.5,1244.5,539.0,1016.0,1660879910366666.5,0.3728947825150447,1.3666665,0.4438142035160992,0.5602077248469989,0.5026174405002736,0.6236251071086653,0.6482814517484485,-1.4847930467225596,-2.038269373950363,-1.287440396358008,-1.496820531912698,-1.2219924953180403,0.0056399379152256,0.031790064104385216,0.0,0.0,0.022384162653106277,0.0
84.0,369.0,1234.5,465.7729492,1694.67627,418.033905,1070.197754,518.5,1244.5,539.0,1016.0,1660879910383333.5,0.3728947825150447,1.3833335,0.4438142035160992,0.5602077248469989,0.5027896601363135,0.6236251071086653,0.6482814517484485,-1.4847930467225596,-2.038269373950363,-1.2871787636754155,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.01879363054595987,0.0,0.0
85.0,369.0,1234.5,465.7729492,1694.67627,418.2787781,1070.278809,518.5,1244.5,539.0,1016.0,1660879910400000.0,0.3728947825150447,1.4,0.4438142035160992,0.5602077248469989,0.5030841808946849,0.6236251071086653,0.6482814517484485,-1.4847930467225596,-2.038269373950363,-1.287276252456624,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.01861417584700568,0.0,0.0
86.0,369.0,1234.5,465.7729492,1694.67627,418.3986816,1070.130737,518.5,1244.5,539.0,1016.0,1660879910416666.8,0.3728947825150447,1.41666675,0.4438142035160992,0.5602077248469989,0.5032283946517344,0.6236251071086653,0.6482814517484485,-1.4847930467225596,-2.038269373950363,-1.2870981590779167,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.01374967248126699,0.0,0.0
87.0,369.0,1234.5,465.7729492,1694.67627,418.3986816,1070.130737,518.5,1244.5,539.0,1016.0,1660879910433333.5,0.3728947825150447,1.4333335,0.4438142035160992,0.5602077248469989,0.5032283946517344,0.6236251071086653,0.6482814517484485,-1.4847930467225596,-2.038269373950363,-1.2870981590779167,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.0,0.0,0.0
88.0,369.0,1234.5,465.7729492,1694.67627,418.3986816,1070.130737,518.7401733,1244.5,539.0,1016.0,1660879910450000.0,0.3729666615964547,1.45,0.4438142035160992,0.5602077248469989,0.5032283946517344,0.6239139751895469,0.6482814517484485,-1.4847930467225596,-2.038269373950363,-1.2870981590779167,-1.496820531912698,-1.2219924953180403,0.0043127880124793,0.0,0.0,0.0,0.017332084852901275,0.0
89.0,369.0,1234.5,465.7729492,1694.67627,418.5141296,1069.853149,519.0,1244.5,539.0,1016.0,1660879910466666.8,0.3730435331677793,1.46666675,0.4438142035160992,0.5602077248469989,0.5033672495627576,0.6242264813681722,0.6482814517484485,-1.4847930467225596,-2.038269373950363,-1.286764290522021,-1.496820531912698,-1.2219924953180403,0.0046122712181185,0.0,0.0,0.021695530326596955,0.018750370717512954,0.0
90.0,369.0,1234.5,465.7729492,1694.67627,418.7160645,1069.716064,519.0,1244.5,539.0,1016.0,1660879910483333.2,0.3730435331677793,1.48333325,0.4438142035160992,0.5602077248469989,0.5036101264646697,0.6242264813681722,0.6482814517484485,-1.4847930467225596,-2.038269373950363,-1.2865994117412918,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.017613265641039426,0.0,0.0
91.0,369.0,1234.5,465.7729492,1694.67627,418.6231995,1070.0,519.269104,1244.646606,539.0,1016.0,1660879910500000.0,0.3728867429160988,1.5,0.4438142035160992,0.5602077248469989,0.5034984332234516,0.6245501458056328,0.6482814517484485,-1.4847930467225596,-2.038269373950363,-1.2869409153447864,-1.4969968620620764,-1.2219924953180403,-0.009407368063988,0.0,0.0,0.02155830069372471,0.022114781544560688,0.0
92.0,369.0,1234.5,465.7729492,1694.67627,418.5,1069.758301,519.730896,1244.646606,539.0,1016.0,1660879910516666.8,0.3730191236197092,1.51666675,0.4438142035160992,0.5602077248469989,0.5033502552072833,0.6251055654497253,0.6482814517484485,-1.4847930467225596,-2.038269373950363,-1.2866502122304897,-1.4969968620620764,-1.2219924953180403,0.0079428025026102,0.0,0.0,0.019577387223388677,0.03332517864554685,0.0
93.0,369.0,1234.5,465.7729492,1694.67627,418.5,1069.758301,519.730896,1244.646606,539.0,1016.0,1660879910533333.2,0.3730191236197092,1.53333325,0.4438142035160992,0.5602077248469989,0.5033502552072833,0.6251055654497253,0.6482814517484485,-1.4847930467225596,-2.038269373950363,-1.2866502122304897,-1.4969968620620764,-1.2219924953180403,0.0,0.0,0.0,0.0,0.0,0.0
94.0,369.0,1234.5,465.7729492,1694.67627,418.5,1069.758301,519.730896,1244.646606,539.0,1016.0,1660879910550000.0,0.3730191236197092,1.55,0.4438142035160992,0.5602077248469989,0.5033502552072833,0.6251055654497253,0.6482814517484485,-1.4847930467225596,-2.038269373950363,-1.2866502122304897,-1.4969968620620764,-1.2219924953180403,0.0,0.0,0.0,0.0,0.0,0.0
95.0,370.5,1234.5,466.2666626,1695.457153,418.5,1069.758301,520.0,1244.5,539.0,1016.0,1660879910566666.5,0.3733307448245144,1.5666665,0.44561832629462,0.5608015379076661,0.5033502552072833,0.625429229887186,0.6482814517484485,-1.4847930467225596,-2.0392085798221364,-1.2866502122304897,-1.496820531912698,-1.2219924953180403,0.0186974592629054,0.10824736671124935,0.06667081696015849,0.0,0.022114781544560688,0.0
96.0,370.5,1234.5,466.2666626,1695.457153,418.5,1069.758301,519.8312988,1244.637817,539.0,1016.0,1660879910583333.2,0.3730616426116079,1.58333325,0.44561832629462,0.5608015379076661,0.5033502552072833,0.6252263247687301,0.6482814517484485,-1.4847930467225596,-2.0392085798221364,-1.2866502122304897,-1.4969862911053429,-1.2219924953180403,-0.0161460520441293,0.0,0.0,0.0,0.015720297368397442,0.0
97.0,370.5,1234.5,466.2666626,1695.457153,419.0,1069.699951,520.0,1244.5,539.0,1016.0,1660879910600000.0,0.3733307448245144,1.6,0.44561832629462,0.5608015379076661,0.5039516294667902,0.625429229887186,0.6482814517484485,-1.4847930467225596,-2.0392085798221364,-1.286580031854405,-1.496820531912698,-1.2219924953180403,0.016146052044129,0.0,0.0,0.03632732617005476,0.015720297368397442,0.0
98.0,370.5,1234.5,466.2666626,1695.457153,419.0,1069.699951,520.1898193,1244.5,539.0,1016.0,1660879910616666.5,0.3733837097402419,1.6166665,0.44561832629462,0.5608015379076661,0.5039516294667902,0.6256575347691411,0.6482814517484485,-1.4847930467225596,-2.0392085798221364,-1.286580031854405,-1.496820531912698,-1.2219924953180403,0.0031779267229161,0.0,0.0,0.0,0.013698292917307953,0.0
99.0,370.5,1234.5,466.2666626,1695.457153,419.3603516,1069.639648,520.2238159,1244.585693,539.0,1016.0,1660879910633333.5,0.3732551937222873,1.6333335,0.44561832629462,0.5608015379076661,0.5043850418200144,0.6256984241294427,0.6482814517484485,-1.4847930467225596,-2.0392085798221364,-1.2865075025104629,-1.4969235990415375,-1.2219924953180403,-0.0077108068611357,0.0,0.0,0.026366349485209044,0.006652907800290391,0.0
100.0,370.5,1234.5,466.2666626,1695.457153,419.7435913,1069.057739,520.5,1244.5,539.0,1016.0,1660879910650000.0,0.3734691897061702,1.65,0.44561832629462,0.5608015379076661,0.5048459828016167,0.6260306041466929,0.6482814517484485,-1.4847930467225596,-2.0392085798221364,-1.2858076123225122,-1.496820531912698,-1.2219924953180403,0.0128398874318475,0.0,0.0,0.05028246522751836,0.020868134292919102,0.0
101.0,371.0,1235.0,466.5,1696.0,419.7435913,1069.057739,520.5,1244.5,539.0,1016.0,1660879910666666.8,0.3734691897061702,1.66666675,0.4462197005541269,0.5610821841199466,0.5048459828016167,0.6260306041466929,0.6482814517484485,-1.4853944209820666,-2.0398614882474373,-1.2858076123225122,-1.496820531912698,-1.2219924953180403,0.0,0.051028298031409146,0.042640194064597056,0.0,0.0,0.0
102.0,371.0,1234.5,466.3549805,1695.64502,419.9181213,1069.204712,520.5,1244.5,539.0,1016.0,1660879910683333.5,0.3734691897061702,1.6833335,0.4462197005541269,0.5609077621310935,0.5050558985006403,0.6260306041466929,0.6482814517484485,-1.4847930467225596,-2.039434536578157,-1.2859843838805969,-1.496820531912698,-1.2219924953180403,0.0,0.03608245557042089,0.02767234592780577,0.01646590489463637,0.0,0.0
103.0,371.0,1234.5,466.4311218,1695.688843,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910700000.0,0.3734691897061702,1.7,0.4462197005541269,0.5609993409669043,0.505502341070495,0.6260306041466929,0.6482814517484485,-1.4847930467225596,-2.0394872446265064,-1.2859349052120217,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.006339823144643934,0.026950561859835576,0.0,0.0
104.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910716666.8,0.3734691897061702,1.71666675,0.4462197005541269,0.5610821841199466,0.505502341070495,0.6260306041466929,0.6482814517484485,-1.4847930467225596,-2.0395020733129976,-1.2859349052120217,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.005049590143423079,0.0,0.0,0.0
105.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910733333.2,0.3734691897061702,1.73333325,0.4462197005541269,0.5610821841199466,0.505502341070495,0.6260306041466929,0.6482814517484485,-1.4847930467225596,-2.0395020733129976,-1.2859349052120217,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.0,0.0,0.0
106.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910750000.0,0.3734691897061702,1.75,0.4462197005541269,0.5610821841199466,0.505502341070495,0.6260306041466929,0.6482814517484485,-1.4847930467225596,-2.0395020733129976,-1.2859349052120217,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.0,0.0,0.0
107.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910766666.8,0.3734691897061702,1.76666675,0.4462197005541269,0.5610821841199466,0.505502341070495,0.6260306041466929,0.6482814517484485,-1.4847930467225596,-2.0395020733129976,-1.2859349052120217,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.0,0.0,0.0
108.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910783333.2,0.3734691897061702,1.78333325,0.4462197005541269,0.5610821841199466,0.505502341070495,0.6260306041466929,0.6482814517484485,-1.4847930467225596,-2.0395020733129976,-1.2859349052120217,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.0,0.0,0.0
109.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910800000.0,0.3734691897061702,1.8,0.4462197005541269,0.5610821841199466,0.505502341070495,0.6260306041466929,0.6482814517484485,-1.4847930467225596,-2.0395020733129976,-1.2859349052120217,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.0,0.0,0.0
110.0,371.0,1234.5,466.5,1695.701172,420.2893066,1069.163574,520.5,1244.5,539.0,1016.0,1660879910816666.5,0.3734691897061702,1.8166665,0.4462197005541269,0.5610821841199466,0.505502341070495,0.6260306041466929,0.6482814517484485,-1.4847930467225596,-2.0395020733129976,-1.2859349052120217,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.0,0.0,0.0
111.0,371.0,1234.5,466.5,1695.701172,420.5,1069.0,520.5,1244.5,539.0,1016.0,1660879910833333.2,0.3734691897061702,1.83333325,0.4462197005541269,0.5610821841199466,0.505755752245311,0.6260306041466929,0.6482814517484485,-1.4847930467225596,-2.0395020733129976,-1.2857381668257726,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.01924898901563338,0.0,0.0
112.0,371.0,1234.5,466.5,1695.701172,420.7106934,1068.836426,520.5,1244.5,539.0,1016.0,1660879910850000.0,0.3734691897061702,1.85,0.4462197005541269,0.5610821841199466,0.5060091634201269,0.6260306041466929,0.6482814517484485,-1.4847930467225596,-2.0395020733129976,-1.2855414284395237,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.019248989015619947,0.0,0.0
113.0,371.0,1234.5,466.5,1695.701172,420.5689697,1068.798828,521.0,1244.5,542.0,1016.0,1660879910866666.5,-0.3731888566563305,1.8666665,0.4462197005541269,0.5610821841199466,0.5058387054498428,0.6266319784061998,0.65188969730549,-1.4847930467225596,-2.0395020733129976,-1.2854962075007057,-1.496820531912698,-1.2219924953180403,-44.79993078105808,0.0,0.0,0.010581260349669604,0.03608245557041423,0.21649473342248537
114.0,371.0,1234.5,466.5,1695.701172,420.7212219,1068.721191,520.5,1244.5,542.0,1016.0,1660879910883333.5,-0.3730435331677793,1.8833335,0.4462197005541269,0.5610821841199466,0.5060218265579094,0.6260306041466929,0.65188969730549,-1.4847930467225596,-2.0395020733129976,-1.285402829713935,-1.496820531912698,-1.2219924953180403,0.0087192349283752,0.0,0.0,0.01233328442120088,0.03608245557041423,0.0
115.0,371.0,1234.5,466.5,1695.701172,420.7212219,1068.721191,520.5,1244.5,542.0,1016.0,1660879910900000.0,-0.3730435331677793,1.9,0.4462197005541269,0.5610821841199466,0.5060218265579094,0.6260306041466929,0.65188969730549,-1.4847930467225596,-2.0395020733129976,-1.285402829713935,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.0,0.0,0.0
116.0,371.0,1234.5,466.5,1695.701172,420.7212219,1068.721191,520.5,1244.5,542.0,1016.0,1660879910916666.8,-0.3730435331677793,1.91666675,0.4462197005541269,0.5610821841199466,0.5060218265579094,0.6260306041466929,0.65188969730549,-1.4847930467225596,-2.0395020733129976,-1.285402829713935,-1.496820531912698,-1.2219924953180403,0.0,0.0,0.0,0.0,0.0,0.0
