Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
80.0,454.2116394,960.2116699,510.1375732,1254.677246,467.0892944,856.5535889,565.854187,985.854187,559.3227539,811.1375732,1660608608196666.8,0.2376297915671543,1.31666675,0.6992390960456879,0.7853346427108512,0.7190636867437225,0.8711079503251226,0.8610530926760323,-1.478204171430567,-1.9315211395310032,-1.3186270567797471,-1.5176797130547874,-1.248711072667111
81.0,454.2116394,960.2116699,510.1092834,1255.218628,467.3227539,856.3544922,565.854187,985.854187,559.2102661,811.1333618,1660608608213333.2,0.2744137234634513,1.33333325,0.6992390960456879,0.7852910917921528,0.7194230875066772,0.8711079503251226,0.8608799225923857,-1.478204171430567,-1.932354573612075,-1.3183205560552882,-1.5176797130547874,-1.2487045893996787
82.0,454.4857178,960.0952148,510.1092834,1255.218628,467.0892944,856.5535889,565.854187,985.854187,559.2102661,811.1333618,1660608608230000.0,0.2744137234634513,1.35,0.6996610278414358,0.7852910917921528,0.7190636867437225,0.8711079503251226,0.8608799225923857,-1.4780248938608387,-1.932354573612075,-1.3186270567797471,-1.5176797130547874,-1.2487045893996787
83.0,454.4857178,960.0952148,510.5,1255.0,467.3282776,856.1464844,566.0,986.0,559.5908813,811.0302734,1660608608246666.8,0.1485011624516371,1.36666675,0.6996610278414358,0.7858925830321284,0.7194315910029766,0.8713324231071199,0.861465863165685,-1.4780248938608387,-1.9320180052993559,-1.3180003370793179,-1.5179041858367848,-1.2485458892841907
84.0,454.4857178,960.0952148,510.5,1255.0,467.8083191,856.208313,566.0,986.1372681,559.5908813,811.0302734,1660608608263333.5,0.1483826163646308,1.3833335,0.6996610278414358,0.7858925830321284,0.7201705940478299,0.8713324231071199,0.861465863165685,-1.4780248938608387,-1.9320180052993559,-1.318095519524292,-1.5181155041162695,-1.2485458892841907
85.0,454.472229,960.0,510.5,1255.0,467.3282776,856.1464844,566.0,986.1372681,559.5,811.0,1660608608280000.2,0.1777119006183746,1.40000025,0.6996402624195475,0.7858925830321284,0.7194315910029766,0.8713324231071199,0.8613259553505893,-1.4778783148106627,-1.9320180052993559,-1.3180003370793179,-1.5181155041162695,-1.2484992846994243
86.0,454.472229,960.0,510.5,1255.0,467.3282776,856.1464844,566.0,986.1372681,560.1699219,810.8300781,1660608608296666.8,-0.0430267668196711,1.41666675,0.6996402624195475,0.7858925830321284,0.7194315910029766,0.8713324231071199,0.8623572710262422,-1.4778783148106627,-1.9320180052993559,-1.3180003370793179,-1.5181155041162695,-1.2482376973127354
87.0,454.472229,960.0,510.5,1255.0,467.3282776,856.1464844,566.0,986.0,560.1699219,810.8300781,1660608608313333.5,-0.043059726029727,1.4333335,0.6996402624195475,0.7858925830321284,0.7194315910029766,0.8713324231071199,0.8623572710262422,-1.4778783148106627,-1.9320180052993559,-1.3180003370793179,-1.5179041858367848,-1.2482376973127354
88.0,454.472229,960.0,510.5,1255.0,467.3282776,856.1464844,566.0,986.0,560.1699219,810.8300781,1660608608330000.2,-0.043059726029727,1.45000025,0.6996402624195475,0.7858925830321284,0.7194315910029766,0.8713324231071199,0.8623572710262422,-1.4778783148106627,-1.9320180052993559,-1.3180003370793179,-1.5179041858367848,-1.2482376973127354
89.0,454.4857178,959.9047852,510.5,1255.0,468.1285706,855.68573,566.0,986.0,560.1699219,810.8300781,1660608608346666.8,-0.043059726029727,1.46666675,0.6996610278414358,0.7858925830321284,0.7206636073260961,0.8713324231071199,0.8623572710262422,-1.4777317357604867,-1.9320180052993559,-1.3172910256874288,-1.5179041858367848,-1.2482376973127354
90.0,454.4857178,959.9047852,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.1699219,810.8300781,1660608608363333.5,-0.043059726029727,1.4833335,0.6996610278414358,0.7858925830321284,0.7205084307188236,0.8713324231071199,0.8623572710262422,-1.4777317357604867,-1.9320180052993559,-1.3172617098158155,-1.5179041858367848,-1.2482376973127354
91.0,454.4857178,959.9047852,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.1699219,810.8300781,1660608608380000.0,-0.043059726029727,1.5,0.6996610278414358,0.7858925830321284,0.7205084307188236,0.8713324231071199,0.8623572710262422,-1.4777317357604867,-1.9320180052993559,-1.3172617098158155,-1.5179041858367848,-1.2482376973127354
92.0,454.4833374,959.5999756,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.1699219,810.8300781,1660608608396666.8,-0.043059726029727,1.51666675,0.6996573633189976,0.7858925830321284,0.7205084307188236,0.8713324231071199,0.8623572710262422,-1.477262494616751,-1.9320180052993559,-1.3172617098158155,-1.5179041858367848,-1.2482376973127354
93.0,454.4857178,959.9047852,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.3793335,810.6206665,1660608608413333.5,-0.1136753457757886,1.5333335,0.6996610278414358,0.7858925830321284,0.7205084307188236,0.8713324231071199,0.8626796510913566,-1.4777317357604867,-1.9320180052993559,-1.3172617098158155,-1.5179041858367848,-1.247915317247621
94.0,454.4833374,959.5999756,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.3793335,810.6206665,1660608608430000.0,-0.1136753457757886,1.55,0.6996573633189976,0.7858925830321284,0.7205084307188236,0.8713324231071199,0.8626796510913566,-1.477262494616751,-1.9320180052993559,-1.3172617098158155,-1.5179041858367848,-1.247915317247621
95.0,454.4857178,959.9047852,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.3793335,810.6206665,1660608608446666.8,-0.1136753457757886,1.56666675,0.6996610278414358,0.7858925830321284,0.7205084307188236,0.8713324231071199,0.8626796510913566,-1.4777317357604867,-1.9320180052993559,-1.3172617098158155,-1.5179041858367848,-1.247915317247621
96.0,454.3549805,959.6450195,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.3793335,810.6206665,1660608608463333.2,-0.1136753457757886,1.58333325,0.6994597634449703,0.7858925830321284,0.7205084307188236,0.8713324231071199,0.8626796510913566,-1.4773318377449016,-1.9320180052993559,-1.3172617098158155,-1.5179041858367848,-1.247915317247621
97.0,454.4833374,959.5999756,510.5,1255.0,468.027771,855.666687,566.0,986.0,560.2893066,810.8364868,1660608608480000.0,-0.0819982947344841,1.6,0.6996573633189976,0.7858925830321284,0.7205084307188236,0.8713324231071199,0.8625410585879612,-1.477262494616751,-1.9320180052993559,-1.3172617098158155,-1.5179041858367848,-1.2482475632281063
98.0,454.4833374,959.5999756,510.5,1255.5,467.8178406,855.5465088,566.0,986.0,560.2893066,810.8364868,1660608608496666.8,-0.0819982947344841,1.61666675,0.6996573633189976,0.7858925830321284,0.7201852519836367,0.8713324231071199,0.8625410585879612,-1.477262494616751,-1.9327877335883197,-1.3170767006953017,-1.5179041858367848,-1.2482475632281063
99.0,454.3128357,959.7640991,510.5,1255.0,467.7099609,855.8874512,566.0,986.0,560.2893066,810.8364868,1660608608513333.5,-0.0819982947344841,1.6333335,0.6993948833553848,0.7858925830321284,0.7200191758698468,0.8713324231071199,0.8625410585879612,-1.4775151556184185,-1.9320180052993559,-1.3176015667156762,-1.5179041858367848,-1.2482475632281063
100.0,454.3128357,959.7640991,510.5,1255.298828,467.7099609,855.8874512,566.0,986.1372681,560.2893066,810.8364868,1660608608530000.2,-0.0819349654906229,1.65000025,0.6993948833553848,0.7858925830321284,0.7200191758698468,0.8713324231071199,0.8625410585879612,-1.4775151556184185,-1.9324780380296247,-1.3176015667156762,-1.5181155041162695,-1.2482475632281063
101.0,454.3128357,959.7640991,510.5,1255.0,467.8178406,855.5465088,566.0,986.1372681,560.2788086,810.7211914,1660608608546666.8,-0.0797351533353418,1.66666675,0.6993948833553848,0.7858925830321284,0.7201852519836367,0.8713324231071199,0.8625248973728061,-1.4775151556184185,-1.9320180052993559,-1.3170767006953017,-1.5181155041162695,-1.2480700709661714
102.0,454.3128357,959.7640991,510.5,1255.5,468.0222168,855.9222412,566.5,986.0,560.2788086,810.7211914,1660608608563333.5,-0.0798103983821933,1.6833335,0.6993948833553848,0.7858925830321284,0.7204998802690986,0.8721021513960837,0.8625248973728061,-1.4775151556184185,-1.9327877335883197,-1.3176551244100225,-1.5179041858367848,-1.2480700709661714
103.0,454.472229,960.0,510.6666565,1255.666626,468.0222168,855.9222412,566.2873535,986.2873535,560.2788086,810.7211914,1660608608580000.2,-0.0796742847951326,1.70000025,0.6996402624195475,0.7861491434773078,0.7204998802690986,0.8717747913428854,0.8625248973728061,-1.4778783148106627,-1.9330442470800735,-1.3176551244100225,-1.5183465540725503,-1.2480700709661714
104.0,454.472229,960.0,510.6666565,1255.666626,468.0222168,855.9222412,566.8627319,986.0,560.2893066,810.8364868,1660608608596666.8,-0.0818332244935665,1.71666675,0.6996402624195475,0.7861491434773078,0.7204998802690986,0.8726605614055629,0.8625410585879612,-1.4778783148106627,-1.9330442470800735,-1.3176551244100225,-1.5179041858367848,-1.2482475632281063
105.0,454.3459778,959.7384033,510.5909119,1255.030273,467.3448181,855.3716431,566.145813,986.145813,560.2893066,810.8364868,1660608608613333.5,-0.0819034477587947,1.7333335,0.6994459041792362,0.7860325379545953,0.7194570543845038,0.8715568958891172,0.8625410585879612,-1.4774755980500833,-1.9320646092683396,-1.316807502543183,-1.518128658618782,-1.2482475632281063
106.0,454.3459778,959.7384033,510.5,1255.298828,467.3448181,855.3716431,566.8627319,986.0,560.3928833,810.7261963,1660608608630000.0,-0.1169959907254265,1.75,0.6994459041792362,0.7858925830321284,0.7194570543845038,0.8726605614055629,0.8627005104200962,-1.4774755980500833,-1.9324780380296247,-1.316807502543183,-1.5179041858367848,-1.2480777757923984
107.0,454.3459778,959.7384033,510.5909119,1255.030273,467.7033386,855.6566772,567.0,986.0,560.1699219,810.8300781,1660608608646666.8,-0.0428958774377846,1.76666675,0.6994459041792362,0.7860325379545953,0.7200089811265508,0.8728718796850476,0.8623572710262422,-1.4774755980500833,-1.9320646092683396,-1.3172463001633616,-1.5179041858367848,-1.2482376973127354
108.0,454.3459778,959.7384033,510.5909119,1255.030273,467.7033386,855.6566772,567.0,986.0,560.1635132,810.7106934,1660608608663333.5,-0.0423235091966592,1.7833335,0.6994459041792362,0.7860325379545953,0.7200089811265508,0.8728718796850476,0.8623474051108713,-1.4774755980500833,-1.9320646092683396,-1.3172463001633616,-1.5179041858367848,-1.2480539097510164
109.0,454.4624939,959.5750122,510.5857239,1255.223755,468.0222168,855.9222412,567.0,986.0,560.2839355,810.7160645,1660608608680000.0,-0.0815593294904201,1.8,0.6996252756558157,0.786024551253869,0.7204998802690986,0.8728718796850476,0.8625327900127354,-1.4772240645464134,-1.93236246640595,-1.3176551244100225,-1.5179041858367848,-1.2480621783262422
110.0,454.4624939,959.5750122,510.5857239,1255.223755,468.0222168,855.9222412,567.0,986.0,560.2839355,810.7160645,1660608608696666.8,-0.0815593294904201,1.81666675,0.6996252756558157,0.786024551253869,0.7204998802690986,0.8728718796850476,0.8625327900127354,-1.4772240645464134,-1.93236246640595,-1.3176551244100225,-1.5179041858367848,-1.2480621783262422
111.0,454.6821594,959.5,510.5857239,1255.223755,468.1278992,856.0232544,567.0,986.0,560.2839355,810.7160645,1660608608713333.2,-0.0815593294904201,1.83333325,0.6999634411547344,0.786024551253869,0.7206625737349498,0.8728718796850476,0.8625327900127354,-1.4771085865216989,-1.93236246640595,-1.3178106298452201,-1.5179041858367848,-1.2480621783262422
112.0,454.6821594,959.5,510.5857239,1255.223755,468.0222168,855.9222412,567.0,986.0,560.2839355,810.7160645,1660608608730000.0,-0.0815593294904201,1.85,0.6999634411547344,0.786024551253869,0.7204998802690986,0.8728718796850476,0.8625327900127354,-1.4771085865216989,-1.93236246640595,-1.3176551244100225,-1.5179041858367848,-1.2480621783262422
113.0,454.6821594,959.5,510.5857239,1255.223755,468.1278992,856.0232544,567.0,986.0,560.2839355,810.7160645,1660608608746666.8,-0.0815593294904201,1.86666675,0.6999634411547344,0.786024551253869,0.7206625737349498,0.8728718796850476,0.8625327900127354,-1.4771085865216989,-1.93236246640595,-1.3178106298452201,-1.5179041858367848,-1.2480621783262422
114.0,454.6821594,959.5,510.5857239,1255.223755,468.1278992,856.0232544,567.0,986.0,560.2839355,810.7160645,1660608608763333.5,-0.0815593294904201,1.8833335,0.6999634411547344,0.786024551253869,0.7206625737349498,0.8728718796850476,0.8625327900127354,-1.4771085865216989,-1.93236246640595,-1.3178106298452201,-1.5179041858367848,-1.2480621783262422
115.0,454.6821594,959.5,510.5857239,1255.223755,468.0222168,855.9222412,567.0,986.0,560.5,810.5,1660608608780000.2,-0.1546971644991936,1.90000025,0.6999634411547344,0.786024551253869,0.7204998802690986,0.8728718796850476,0.8628654119285171,-1.4771085865216989,-1.93236246640595,-1.3176551244100225,-1.5179041858367848,-1.2477295564104605
116.0,454.8312683,959.3621216,511.3333435,1255.333374,468.0227356,855.8408813,567.0,986.0,560.5,810.5,1660608608796666.8,-0.1546971644991936,1.91666675,0.7001929878316671,0.7871754791648768,0.7205006789391711,0.8728718796850476,0.8628654119285171,-1.4768963287118646,-1.932531220096566,-1.3175298743767878,-1.5179041858367848,-1.2477295564104605
117.0,454.6821594,959.5,510.6969604,1255.100952,468.0222168,855.9222412,567.0,986.0,560.3798218,810.3798218,1660608608813333.5,-0.1169940246987841,1.9333335,0.6999634411547344,0.7861957950154997,0.7204998802690986,0.8728718796850476,0.8626804028080035,-1.4771085865216989,-1.9321734165198108,-1.3176551244100225,-1.5179041858367848,-1.247544547289947
118.0,454.6821594,959.5,511.3333435,1255.333374,468.0222168,855.9222412,567.0,986.0,560.3798218,810.3798218,1660608608830000.2,-0.1169940246987841,1.95000025,0.6999634411547344,0.7871754791648768,0.7204998802690986,0.8728718796850476,0.8626804028080035,-1.4771085865216989,-1.932531220096566,-1.3176551244100225,-1.5179041858367848,-1.247544547289947
119.0,454.6821594,959.5,511.0310974,1255.297729,468.2733459,856.25,567.0,986.0,560.2416382,810.5,1660608608846666.8,-0.0704695458474051,1.96666675,0.6999634411547344,0.7867101844180788,0.7208864826140026,0.8728718796850476,0.8624676751560219,-1.4771085865216989,-1.9324763461668455,-1.3181596948506562,-1.5179041858367848,-1.2477295564104605
120.0,455.0,960.0,511.0310974,1255.297729,468.2733459,856.25,567.0,986.0,560.2416382,810.5,1660608608863333.5,-0.0704695458474051,1.9833335,0.700452742957137,0.7867101844180788,0.7208864826140026,0.8728718796850476,0.8624676751560219,-1.4778783148106627,-1.9324763461668455,-1.3181596948506562,-1.5179041858367848,-1.2477295564104605
121.0,454.8312683,959.6378784,511.0310974,1255.297729,468.2733459,856.25,567.0,986.0,560.2416382,810.5,1660608608880000.0,-0.0704695458474051,2.0,0.7001929878316671,0.7867101844180788,0.7208864826140026,0.8728718796850476,0.8624676751560219,-1.4773208443315329,-1.9324763461668455,-1.3181596948506562,-1.5179041858367848,-1.2477295564104605
122.0,454.8312683,959.6378784,511.0310974,1255.297729,467.8771973,855.7824707,567.0,986.0,560.2416382,810.5,1660608608896666.8,-0.0704695458474051,2.01666675,0.7001929878316671,0.7867101844180788,0.7202766290458957,0.8728718796850476,0.8624676751560219,-1.4773208443315329,-1.9324763461668455,-1.317439953794397,-1.5179041858367848,-1.2477295564104605
123.0,454.8312683,959.6378784,511.0310974,1255.297729,468.2733459,856.25,567.0,986.0,560.2416382,810.5,1660608608913333.5,-0.0704695458474051,2.0333335,0.7001929878316671,0.7867101844180788,0.7208864826140026,0.8728718796850476,0.8624676751560219,-1.4773208443315329,-1.9324763461668455,-1.3181596948506562,-1.5179041858367848,-1.2477295564104605
124.0,454.8312683,959.6378784,511.0310974,1255.297729,468.164917,856.0701904,567.0,986.0,560.1190186,810.4761963,1660608608930000.0,-0.0308022618569477,2.05,0.7001929878316671,0.7867101844180788,0.7207195610306601,0.8728718796850476,0.862278907606219,-1.4773208443315329,-1.9324763461668455,-1.3178828857791616,-1.5179041858367848,-1.2476929116479165
125.0,454.8112488,959.7269287,511.0310974,1255.297729,468.164917,856.0701904,567.0,986.0,560.2592773,810.3629761,1660608608946666.8,-0.0779340298826293,2.06666675,0.7001621686807052,0.7867101844180788,0.7207195610306601,0.8728718796850476,0.8624948297845456,-1.4774579334016344,-1.9324763461668455,-1.3178828857791616,-1.5179041858367848,-1.2475186140662722
126.0,454.8312683,959.6378784,511.0310974,1255.297729,468.164917,856.0701904,567.0,986.0,560.2592773,810.3629761,1660608608963333.2,-0.0779340298826293,2.08333325,0.7001929878316671,0.7867101844180788,0.7207195610306601,0.8728718796850476,0.8624948297845456,-1.4773208443315329,-1.9324763461668455,-1.3178828857791616,-1.5179041858367848,-1.2475186140662722
127.0,454.8112488,959.7269287,511.0310974,1255.297729,468.1582642,856.2255859,567.0,986.0,560.1190186,810.4761963,1660608608980000.0,-0.0308022618569477,2.1,0.7001621686807052,0.7867101844180788,0.7207093193339386,0.8728718796850476,0.862278907606219,-1.4774579334016344,-1.9324763461668455,-1.318122110403817,-1.5179041858367848,-1.2476929116479165
128.0,454.8112488,959.7269287,511.0310974,1255.297729,468.1582642,856.2255859,567.0,986.0,560.1190186,810.4761963,1660608608996666.8,-0.0308022618569477,2.11666675,0.7001621686807052,0.7867101844180788,0.7207093193339386,0.8728718796850476,0.862278907606219,-1.4774579334016344,-1.9324763461668455,-1.318122110403817,-1.5179041858367848,-1.2476929116479165
129.0,455.3102417,960.1550903,511.2615967,1255.345947,467.6428528,856.1865234,567.0,986.0,560.6349487,810.2301636,1660608609013333.5,-0.2018808944378865,2.1333335,0.7009303465829495,0.7870650280816714,0.7199158658638696,0.8728718796850476,0.8630731595924149,-1.4781170695931705,-1.9325505756841204,-1.3180619753812417,-1.5179041858367848,-1.2473141549895161
130.0,455.1666565,960.0188599,511.1687317,1255.362183,467.6976013,855.6941528,567.0,986.0,560.5,810.0,1660608609030000.2,-0.1607175258873251,2.15000025,0.7007093034023164,0.7869220664465623,0.7200001488023262,0.8728718796850476,0.8628654119285171,-1.4779073488077767,-1.9325755703011194,-1.3173039922222933,-1.5179041858367848,-1.2469598281214966
131.0,455.3102417,960.1550903,511.1687317,1255.362183,468.0238037,856.1627197,567.0,986.0,560.9060059,810.1709595,1660608609046666.8,-0.2907947472651093,2.16666675,0.7009303465829495,0.7869220664465623,0.720502323232742,0.8728718796850476,0.8634904403819496,-1.4781170695931705,-1.9325755703011194,-1.3180253306186978,-1.5179041858367848,-1.2472230128483308
