Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
172.0,455.1223755,960.4345703,510.5857239,1254.776245,467.6701355,856.458313,566.0,985.5,559.6396484,810.3603516,1660608609730000.0,0.12496189147685464,2.85
173.0,455.1223755,960.4345703,510.5857239,1254.776245,467.6701355,856.458313,566.0,985.8627319,559.6396484,810.3603516,1660608609746666.8,0.12471328031996728,2.86666675
174.0,455.1223755,960.4345703,510.5857239,1254.776245,467.6701355,856.458313,566.0,985.8627319,559.6396484,810.3603516,1660608609763333.5,0.12471328031996728,2.8833335
175.0,455.1223755,960.4345703,510.5857239,1254.776245,467.6701355,856.458313,566.0,985.5,559.7886353,810.2113647,1660608609780000.2,0.07455957637657519,2.90000025
176.0,455.1223755,960.4345703,510.5857239,1254.776245,467.6701355,856.458313,566.0,985.5,559.7886353,810.2113647,1660608609796666.8,0.07455957637657519,2.91666675
177.0,455.0,960.5,510.5857239,1254.776245,467.6895447,856.6928101,566.145813,985.854187,559.5101929,810.1360474,1660608609813333.5,0.1640498549906286,2.9333335
178.0,455.0,960.5,510.5857239,1254.776245,467.5326538,856.8178711,566.0,985.5,559.3900757,810.1418457,1660608609830000.2,0.203805513935849,2.95000025
179.0,455.0,960.5,510.5857239,1254.776245,467.5018311,856.5787354,566.0,985.5,559.3986816,810.1307373,1660608609846666.8,0.20086121281533323,2.96666675
180.0,455.0,960.5,510.5857239,1254.776245,467.5018311,856.5787354,566.0,985.5,559.3986816,810.1307373,1660608609863333.5,0.20086121281533323,2.9833335
181.0,455.0,960.5,510.5857239,1254.776245,467.5018311,856.5787354,566.0,985.5,559.3768311,810.0,1660608609880000.0,0.20638028839569506,3.0
182.0,455.0,960.5,510.5857239,1254.776245,467.5018311,856.5787354,566.0,985.5,559.5,810.2416382,1660608609896666.8,0.1691470573799883,3.01666675
183.0,455.0,960.5,510.5857239,1254.776245,467.5018311,856.5787354,566.0,985.5,559.3650513,810.2301636,1660608609913333.5,0.21306105835648131,3.0333335
184.0,455.0,960.5,510.5857239,1254.776245,467.5018311,856.5787354,566.0,985.5,559.3650513,810.2301636,1660608609930000.0,0.21306105835648131,3.05
185.0,455.0,960.5,510.5857239,1254.776245,467.5018311,856.5787354,566.0,985.5,559.3798218,810.3798218,1660608609946666.8,0.21008631233913017,3.06666675
186.0,455.0,960.5,510.5857239,1254.776245,467.5018311,856.5787354,566.0,985.5,559.3798218,810.3798218,1660608609963333.2,0.21008631233913017,3.08333325
187.0,455.0,960.5,510.5857239,1254.776245,467.5018311,856.5787354,566.0,985.8627319,559.1418457,810.3900757,1660608609980000.0,0.2873779856664565,3.1
188.0,455.0,960.5,510.5857239,1254.776245,467.5018311,856.5787354,566.0,985.8627319,559.1418457,810.3900757,1660608609996666.8,0.2873779856664565,3.11666675
189.0,455.0307617,960.6871948,510.5,1254.810181,467.8374023,856.5,566.0,985.8627319,558.7407227,810.5925903,1660608610013333.5,0.42087611377561746,3.1333335
190.0,455.2270508,960.6763306,510.5,1254.810181,467.415741,856.5917358,566.0,985.8627319,559.0285645,810.3237915,1660608610030000.2,0.32345130298001945,3.15000025
191.0,455.2270508,960.6763306,510.5,1254.810181,468.0038452,856.6283569,566.0,985.8627319,558.7407227,810.5925903,1660608610046666.8,0.42087611377561746,3.16666675
192.0,455.2270508,960.6763306,510.5,1254.810181,468.0038452,856.6283569,566.0,985.8627319,558.9008789,810.3063354,1660608610063333.5,0.3648309253035636,3.1833335
193.0,455.2270508,960.6763306,510.5,1254.810181,468.0038452,856.6283569,566.0,985.8627319,559.0285645,810.3237915,1660608610080000.2,0.32345130298001945,3.20000025
194.0,455.2270508,960.6763306,510.5,1254.810181,468.0833435,856.7301636,566.0,985.8627319,558.9008789,810.3063354,1660608610096666.8,0.3648309253035636,3.21666675
195.0,455.2270508,960.6763306,510.5,1254.810181,468.0833435,856.7301636,566.0,985.8627319,559.0750122,810.1916504,1660608610113333.5,0.3066169410968874,3.2333335
196.0,455.2270508,960.6763306,510.5,1254.810181,467.9015198,856.7651367,566.0,985.8627319,558.9523926,810.2301636,1660608610130000.0,0.347049861837533,3.25
197.0,455.2270508,960.6763306,510.5,1255.0,468.0322571,856.9211426,566.0,986.0,559.0750122,810.1916504,1660608610146666.8,0.3063830502844314,3.26666675
198.0,455.2270508,960.6763306,510.5,1255.0,468.0322571,856.9211426,566.0,986.0,559.0750122,810.1916504,1660608610163333.5,0.3063830502844314,3.2833335
199.0,455.2270508,960.6763306,510.5,1255.0,468.0322571,856.9211426,566.0,986.0,559.2017822,810.2017822,1660608610180000.0,0.2652591593472207,3.3
200.0,455.3518372,960.7407227,510.5,1255.0,468.0322571,856.9211426,566.0,986.0,559.2017822,810.2017822,1660608610196666.8,0.2652591593472207,3.31666675
201.0,455.2270508,960.6763306,510.5,1255.0,468.0322571,856.9211426,566.0,986.0,559.2247925,810.2635498,1660608610213333.2,0.2585458216911693,3.33333325
202.0,455.3518372,960.7407227,510.5857239,1255.223755,468.0322571,856.9211426,566.0,986.0,559.2247925,810.2635498,1660608610230000.0,0.2585458216911693,3.35
203.0,455.3963928,960.8153076,510.5857239,1255.223755,467.8527222,857.0969238,566.0,986.0,559.2247925,810.2635498,1660608610246666.8,0.2585458216911693,3.36666675
204.0,455.3963928,960.8153076,510.5857239,1255.223755,467.903717,857.2481689,566.0,986.0,559.2247925,810.2635498,1660608610263333.5,0.2585458216911693,3.3833335
205.0,455.3963928,960.8153076,510.5857239,1255.223755,467.903717,857.2481689,566.0,986.0,559.2247925,810.2635498,1660608610280000.2,0.2585458216911693,3.40000025
206.0,455.3963928,960.8153076,510.5857239,1255.223755,467.903717,857.2481689,566.0,986.0,559.0750122,810.1916504,1660608610296666.8,0.3063830502844314,3.41666675
207.0,455.3963928,960.8153076,510.5857239,1255.223755,467.903717,857.2481689,566.0,986.0,559.2247925,810.2635498,1660608610313333.5,0.2585458216911693,3.4333335
208.0,455.3963928,960.8153076,510.5857239,1255.223755,467.903717,857.2481689,566.0,986.0,559.0993042,810.1843872,1660608610330000.2,0.2983857672211714,3.45000025
209.0,455.5065002,960.7359009,510.5857239,1255.223755,467.3963928,856.5134888,566.0,986.0,559.5999756,810.0888672,1660608610346666.8,0.13432635735974385,3.46666675
210.0,455.4041748,960.6624756,510.5857239,1255.223755,467.3963928,856.5134888,566.0,986.0,559.5999756,810.0888672,1660608610363333.5,0.13432635735974385,3.4833335
211.0,455.4041748,960.6624756,510.5794983,1255.37439,467.3963928,856.5134888,566.0,986.0,559.5,810.5,1660608610380000.0,0.17179838936987096,3.5
212.0,455.1687317,960.6378784,510.5,1255.5,467.3963928,856.5134888,566.0,986.0,559.5999756,810.0888672,1660608610396666.8,0.13432635735974385,3.51666675
213.0,455.2943726,960.7359009,510.5794983,1255.37439,467.3963928,856.5134888,566.0,986.0,559.5,810.5,1660608610413333.5,0.17179838936987096,3.5333335
214.0,455.3963928,960.8153076,510.5794983,1255.37439,467.3963928,856.5134888,566.0,986.0,559.6060791,810.1136475,1660608610430000.0,0.13263404012745658,3.55
215.0,455.5,960.6707153,510.5794983,1255.37439,467.3963928,856.5134888,566.1372681,986.0,559.5,810.5,1660608610446666.8,0.1717244426996097,3.56666675
216.0,455.3721008,960.5814209,511.3333435,1255.333374,467.7896729,856.861084,566.1372681,986.0,559.5,810.5,1660608610463333.2,0.1717244426996097,3.58333325
217.0,455.3721008,960.5814209,510.5794983,1255.37439,467.7896729,856.861084,566.1372681,986.0,559.5333252,810.3237915,1660608610480000.0,0.15870069168334594,3.6
218.0,455.7897339,961.1333618,510.5,1255.701172,467.7896729,856.861084,566.0,986.1372681,559.8639526,810.7210693,1660608610496666.8,0.05561231740986919,3.61666675
219.0,455.7309265,960.6466064,511.3743591,1255.420532,467.5065002,856.7359009,566.8627319,986.0,560.1360474,810.2789307,1660608610513333.5,-0.03874566261385102,3.6333335
220.0,455.8312683,960.6378784,511.3333435,1255.333374,467.5,856.5,566.854187,985.854187,559.895813,810.479187,1660608610530000.2,0.04209081594960983,3.65000025
221.0,455.6278992,960.5814209,511.1397705,1255.704346,467.7309265,856.6466064,566.8627319,986.0,560.2839355,810.7160645,1660608610546666.8,-0.08155512981994287,3.66666675
222.0,455.7309265,960.6466064,511.2598877,1255.627075,467.603363,856.7426147,567.0,986.0,560.3703613,810.5864258,1660608610563333.5,-0.11136807164867137,3.6833335
223.0,455.8312683,960.6378784,511.0,1255.623169,467.7309265,856.6466064,567.0,986.0,560.3793335,810.3793335,1660608610580000.2,-0.11684094088075196,3.70000025
224.0,455.8312683,960.6378784,511.2598877,1255.627075,467.603363,856.7426147,567.0,986.0,560.3928833,810.6904907,1660608610596666.8,-0.1174347858315222,3.71666675
225.0,455.7309265,960.6466064,511.453125,1255.791626,467.603363,856.7426147,567.0,986.0,560.3928833,810.6904907,1660608610613333.5,-0.1174347858315222,3.7333335
226.0,456.0,960.9074097,511.2598877,1255.627075,467.6095276,857.0,567.0,986.0,560.3928833,810.6904907,1660608610630000.0,-0.1174347858315222,3.75
227.0,455.7172852,960.8059082,511.453125,1255.791626,467.6095276,857.0,567.0,986.0,560.4000244,810.4833374,1660608610646666.8,-0.12230763124555055,3.76666675
228.0,456.0,960.9074097,511.3333435,1255.333374,467.5,856.8201904,567.0,986.0,560.6013184,810.8300781,1660608610663333.5,-0.1837990327355377,3.7833335
229.0,455.699585,960.7243042,511.5,1255.5,467.5,856.8201904,567.0,986.0,560.6013184,810.8300781,1660608610680000.0,-0.1837990327355377,3.8
230.0,455.7172852,960.8059082,511.3333435,1255.333374,467.5,856.8201904,567.0,986.0,560.6013184,810.8300781,1660608610696666.8,-0.1837990327355377,3.81666675
231.0,455.7172852,960.8059082,511.3549805,1255.64502,467.7056274,856.7359009,567.0,986.0,560.7106934,810.8364868,1660608610713333.2,-0.21945212708804776,3.83333325
232.0,455.8787842,961.0795288,511.3333435,1255.333374,467.5,856.8201904,567.0,986.0,560.6013184,810.8300781,1660608610730000.0,-0.1837990327355377,3.85
233.0,455.8225098,960.8008423,511.3549805,1255.64502,467.5,856.8201904,567.0,986.0,560.7106934,810.8364868,1660608610746666.8,-0.21945212708804776,3.86666675
234.0,455.7172852,960.8059082,511.3333435,1255.333374,467.5,856.8201904,567.0,986.0,560.6013184,810.8300781,1660608610763333.5,-0.1837990327355377,3.8833335
235.0,455.8675842,960.9497681,511.5,1255.5,467.5,856.8201904,567.0,986.0,560.6013184,810.8692627,1660608610780000.2,-0.1833313757730131,3.90000025
236.0,455.7172852,960.8059082,511.6071472,1256.273804,467.5,856.8201904,567.0,986.0,560.6013184,810.8300781,1660608610796666.8,-0.1837990327355377,3.91666675
237.0,455.8225098,960.8008423,511.4153137,1256.109253,467.5,856.8201904,567.0,986.0,560.5,810.7160645,1660608610813333.5,-0.15208497846240035,3.9333335
238.0,455.7172852,960.8059082,511.6071472,1256.273804,467.5,856.8201904,567.0,986.0,560.2564087,810.6089478,1660608610830000.2,-0.07391902394468264,3.95000025
239.0,455.8225098,960.8008423,511.4153137,1256.109253,467.5,856.8201904,567.0,986.0,560.2564087,810.6089478,1660608610846666.8,-0.07391902394468264,3.96666675
240.0,456.0,960.9074097,511.6071472,1256.273804,467.5,856.8201904,567.0,986.0,560.3928833,810.6904907,1660608610863333.5,-0.1174347858315222,3.9833335
241.0,456.0,960.9074097,511.4153137,1256.109253,467.5,856.8201904,567.0,986.0,560.4000244,810.4833374,1660608610880000.0,-0.12230763124555055,4.0
242.0,455.8225098,960.8008423,511.6071472,1256.273804,467.603363,856.7426147,567.0,986.0,560.2592773,810.3629761,1660608610896666.8,-0.07793402988262932,4.01666675
243.0,455.8675842,960.9497681,511.4153137,1256.109253,467.0307617,856.6871948,567.0,986.0,560.2893066,810.383667,1660608610913333.5,-0.08745820776654278,4.0333335
244.0,455.7172852,960.8059082,511.6071472,1256.273804,467.5,856.8201904,567.0,986.0,560.2564087,810.6089478,1660608610930000.0,-0.07391902394468264,4.05
245.0,455.7099609,960.8874512,511.5,1256.5,467.699585,856.9382935,567.0,986.0,560.2564087,810.6089478,1660608610946666.8,-0.07391902394468264,4.06666675
246.0,455.8943176,961.0,511.6071472,1256.273804,467.5,856.8201904,567.0,986.0,560.2564087,810.6089478,1660608610963333.2,-0.07391902394468264,4.08333325
247.0,456.0,961.0,511.6071472,1256.273804,467.5,856.8201904,567.0,986.0,560.2564087,810.6089478,1660608610980000.0,-0.07391902394468264,4.1
248.0,455.7683716,961.3955078,511.2597961,1256.5,467.6897583,856.8449097,567.0,986.0,560.1360474,810.7210693,1660608610996666.8,-0.03322700653962162,4.11666675
249.0,455.7683716,961.3955078,511.2238159,1256.585693,467.4142761,856.2238159,567.0,986.0,560.1418457,810.6099243,1660608611013333.5,-0.036537948289120825,4.1333335
250.0,456.0,961.5,511.2238159,1256.585693,467.6897583,856.8449097,566.854187,986.145813,560.1699219,810.8300781,1660608611030000.2,-0.04288516916229536,4.15000025
251.0,456.0,961.5,511.2238159,1256.585693,466.9956665,856.5930786,567.0,986.0,560.1699219,810.8300781,1660608611046666.8,-0.04289587743778465,4.16666675
252.0,456.0,961.5,511.2238159,1256.585693,467.3178406,856.5,566.854187,986.145813,560.0748291,810.8639526,1660608611063333.5,-0.011425647937824433,4.1833335
253.0,455.7099609,961.8874512,511.2238159,1256.585693,467.3178406,856.5,566.854187,986.145813,560.1699219,810.8300781,1660608611080000.2,-0.04288516916229536,4.20000025
254.0,455.7099609,961.8874512,511.2238159,1256.585693,467.3178406,856.5,566.7126465,986.2873535,559.0,811.0,1660608611096666.8,0.34097061604101075,4.21666675
255.0,455.7099609,961.8874512,511.2238159,1256.585693,467.3106079,856.5870972,566.7126465,986.2873535,559.0,811.0,1660608611113333.5,0.34097061604101075,4.2333335
256.0,455.7099609,961.8874512,511.2238159,1256.585693,467.082428,857.0036011,567.0,986.5,558.2893066,810.8364868,1660608611130000.0,0.5694965644186322,4.25
257.0,455.3904724,962.0,511.2238159,1256.585693,467.0,857.1591187,567.0,986.5,558.9411621,810.9264526,1660608611146666.8,0.35870990419433596,4.26666675
258.0,455.1515198,962.1991577,511.2238159,1256.585693,467.082428,857.0036011,566.854187,986.854187,558.5,811.0,1660608611163333.5,0.5024694190658547,4.2833335
259.0,455.1515198,962.1991577,511.2238159,1256.585693,467.0,857.2402954,566.854187,986.854187,558.5,811.0,1660608611180000.0,0.5024694190658547,4.3
260.0,455.1515198,962.1991577,511.2238159,1256.585693,467.1408997,856.8591309,566.854187,986.854187,558.5,811.0,1660608611196666.8,0.5024694190658547,4.31666675
261.0,455.277771,962.4285889,511.2238159,1256.585693,466.7288818,857.3911133,566.854187,986.854187,558.5,811.0,1660608611213333.2,0.5024694190658547,4.33333325
262.0,455.0,962.5,511.2238159,1256.585693,466.8101807,857.5,566.6936646,987.0991211,558.5847168,810.890686,1660608611230000.0,0.4725964004530236,4.35
263.0,455.0,962.5,511.2238159,1256.585693,466.8101807,857.5,566.8444214,987.0,558.5,811.0,1660608611246666.8,0.5020500180695746,4.36666675
264.0,455.0,962.5,511.2238159,1256.585693,466.5,858.5,566.3434448,986.888916,558.3793335,810.6206665,1660608611263333.5,0.53591337504738,4.3833335
265.0,455.0,962.5,511.2238159,1256.585693,466.5,858.7401733,566.145813,987.145813,558.1699219,810.8300781,1660608611280000.2,0.6061370533516851,4.40000025
266.0,454.6088867,962.7288818,511.2238159,1256.585693,465.6036072,858.1846924,566.0,987.0,557.5,811.0,1660608611296666.8,0.8267308165508438,4.41666675
267.0,454.1898193,962.5,511.2238159,1256.585693,465.6036072,858.1846924,566.0,987.0,557.0,811.0,1660608611313333.5,0.9891014823471175,4.4333335
268.0,454.3621521,963.1687012,511.2238159,1256.585693,465.2190552,858.1952515,566.0,987.0,556.888916,810.888916,1660608611330000.2,1.023302874197487,4.45000025
269.0,454.3621521,963.1687012,511.2238159,1256.585693,464.9956665,858.3809814,566.0,987.0,556.7106934,810.8364868,1660608611346666.8,1.0802308424503726,4.46666675
270.0,454.2402954,963.0,511.2238159,1256.585693,464.9957886,858.4810181,566.0,987.0,556.5166626,810.5999756,1660608611363333.5,1.1390356586561212,4.4833335
271.0,454.2402954,963.0,511.2238159,1256.585693,465.07724,858.5812988,566.0,986.8627319,556.5166626,810.5999756,1660608611380000.0,1.1399179464237865,4.5
272.0,454.0,963.2142944,511.5,1256.5,465.07724,858.5812988,566.0,987.0,555.9642944,810.791687,1660608611396666.8,1.3214354904839452,4.51666675
273.0,453.8156738,963.8156738,511.5,1256.5,464.1760254,858.8614502,566.145813,986.854187,555.4545288,810.9242554,1660608611413333.5,1.49035962198016,4.5333335
274.0,453.2051392,963.9743652,511.5,1256.5,463.7628174,859.4519043,566.0,987.0,554.888916,810.888916,1660608611430000.0,1.6718359815015844,4.55
275.0,453.2943726,964.2640991,511.5,1256.5,463.3569336,859.1209717,566.0,987.0,554.5166626,810.5999756,1660608611446666.8,1.7863545138747325,4.56666675
276.0,453.0,964.5,511.5,1256.5,463.6063538,859.7079468,566.0,987.0,554.2738037,810.6071167,1660608611463333.2,1.8650501139821167,4.58333325
277.0,453.0,964.5,511.5,1256.5,463.2096252,859.7869263,566.0,987.0,553.8912964,810.5217285,1660608611480000.0,1.9868370808605562,4.6
278.0,452.7761841,964.5856934,511.5,1256.5,462.5,860.5,565.5,987.0,553.0,810.8850708,1660608611496666.8,2.2839643008252697,4.61666675
279.0,452.5,964.5,511.5,1256.5,462.6666565,860.333313,565.5,987.0,552.7106934,810.8364868,1660608611513333.5,2.376460732554141,4.6333335
280.0,452.125,964.597229,511.5,1256.5,461.7309265,860.6466064,565.5,987.0,552.5,810.5,1660608611530000.2,2.4366047451564468,4.65000025
281.0,452.0,965.2020264,511.5,1256.5,461.3963928,860.5134888,565.5,987.0,552.2839355,810.7160645,1660608611546666.8,2.511588301998925,4.66666675
282.0,452.125,965.597229,511.2597961,1256.5,461.129364,860.666687,565.5,987.0,551.2116699,810.7883301,1660608611563333.5,2.8598788519103064,4.6833335
283.0,452.2102661,965.8666382,511.5428467,1256.733276,460.8101807,861.5,565.145813,987.145813,551.0,810.8850708,1660608611580000.2,2.928976008552607,4.70000025
284.0,451.7309265,966.3533936,511.6256409,1256.579468,460.3179932,861.6053467,565.145813,987.145813,550.7106934,810.8364868,1660608611596666.8,3.0211202109081983,4.71666675
285.0,451.4642944,966.5714111,511.6666565,1256.666626,459.7789001,862.3027344,565.145813,987.145813,550.1699219,810.8300781,1660608611613333.5,3.1954664988772983,4.7333335
286.0,451.3721008,966.5814209,511.6666565,1256.666626,459.1223755,862.4345703,565.145813,987.145813,548.9074097,811.0370483,1660608611630000.0,3.6086920592225264,4.75
287.0,451.1687317,967.6378784,511.6666565,1256.666626,458.6666565,862.666687,565.1372681,987.0,548.5,811.0,1660608611646666.8,3.7420579131478875,4.76666675
288.0,450.8112488,967.7269287,512.1635132,1256.710693,458.6378479,863.1687012,565.1372681,987.0,548.46875,811.625,1660608611663333.5,3.7713067224266967,4.7833335
289.0,451.0,968.5,512.1635132,1256.710693,457.6740723,863.3259277,565.1372681,987.0,547.3237915,811.4666748,1660608611680000.0,4.136592153826327,4.8
290.0,451.0,968.5,512.5,1256.5,456.7056274,864.0908813,565.1372681,987.0,546.0,811.8627319,1660608611696666.8,4.577914013428149,4.81666675
291.0,450.3661194,968.7759399,512.5,1256.5,456.9957886,864.4810181,565.1372681,987.0,545.5,811.5,1660608611713333.2,4.726394159291114,4.83333325
292.0,449.9176941,969.9177246,512.5,1256.5,456.5357056,865.2420654,565.1372681,987.0,544.2564087,811.6089478,1660608611730000.0,5.131226328855202,4.85
293.0,449.7835388,970.5541382,512.5,1256.5,454.7244568,866.0,565.0,987.0,544.0939941,812.1709595,1660608611746666.8,5.205559333357005,4.86666675
294.0,449.1983032,970.9367065,512.5,1256.5,454.875,866.2175903,565.145813,987.145813,542.75177,812.4680786,1660608611763333.5,5.6461210378747575,4.8833335
