Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
192.0,511.0,1353.5,711.890686,1176.069336,657.2629395,919.1629639,594.8265381,1131.994141,1658964381183333.5,1.2076534277993858,3.1833335
193.0,510.427948,1353.062378,711.890686,1176.069336,657.1485596,919.4508057,594.2344971,1132.172485,1658964381200000.0,1.2938039403795851,3.2
194.0,510.0569763,1352.911377,711.890686,1176.069336,657.1865845,919.2518311,593.987793,1132.083374,1658964381216666.8,1.3432549245307404,3.21666675
195.0,509.6205444,1352.664551,711.890686,1176.069336,657.1865845,919.2518311,594.0,1132.016479,1658964381233333.2,1.4048993778923686,3.23333325
196.0,509.0723572,1352.453979,711.890686,1176.069336,657.1865845,919.2518311,593.9129639,1131.898071,1658964381250000.0,1.4783366896064871,3.25
197.0,508.6850586,1352.259766,711.890686,1176.069336,657.0842896,918.8389282,593.4428711,1131.855469,1658964381266666.8,1.5308275543432412,3.26666675
198.0,508.0631714,1352.180786,711.892395,1176.152222,657.0842896,918.8389282,593.24646,1131.353516,1658964381283333.2,1.6075896251051025,3.28333325
199.0,507.6348267,1351.951172,712.0,1176.272705,657.0376587,918.9623413,593.0119019,1131.178589,1658964381300000.0,1.6680602904494166,3.3
200.0,507.6348267,1351.951172,712.0,1176.272705,657.1221924,918.9277954,593.0119019,1131.178589,1658964381316666.5,1.66785545020876,3.3166665
201.0,507.0870361,1351.811035,712.0,1176.272705,657.4369507,919.0501099,593.0,1131.050049,1658964381333333.2,1.7384442349410911,3.33333325
202.0,506.9138184,1351.555542,711.890686,1176.069336,657.8098145,919.065918,593.0,1131.050049,1658964381350000.0,1.7690787135592776,3.35
203.0,506.9138184,1351.555542,712.4064941,1176.205933,657.9892578,918.8817139,593.0,1131.050049,1658964381366666.5,1.7682071199476697,3.3666665
204.0,507.0,1351.5,712.5350342,1176.196045,657.9012451,918.6119995,593.0881958,1131.171997,1658964381383333.5,1.7594118907244838,3.3833335
205.0,506.9138184,1351.555542,712.8269653,1176.277344,658.0219727,918.7600708,593.3884888,1131.11499,1658964381400000.0,1.7677210931705596,3.4
206.0,506.9172058,1351.747314,712.8269653,1176.277344,658.0376587,918.9623413,593.3884888,1131.11499,1658964381416666.8,1.7601517704496652,3.41666675
207.0,507.2214661,1351.911011,712.8269653,1176.277344,658.1266479,919.1266479,593.4451904,1131.175781,1658964381433333.5,1.7180042263384017,3.4333335
208.0,507.6348267,1351.951172,712.5907593,1176.327881,658.1266479,919.1266479,593.5,1131.808838,1658964381450000.0,1.6675483839870504,3.45
209.0,507.6850586,1352.259766,712.8269653,1176.277344,658.2629395,919.1629639,593.9368286,1131.766846,1658964381466666.8,1.6489350953035025,3.46666675
210.0,507.6850586,1352.259766,712.8269653,1176.277344,658.4484253,919.2904053,593.9118042,1131.828003,1658964381483333.2,1.6491747066169171,3.48333325
211.0,507.6850586,1352.259766,712.8269653,1176.277344,659.0,919.0,594.0192261,1131.852539,1658964381500000.0,1.6475876611719724,3.5
212.0,508.5569458,1352.681152,713.5,1176.5,658.9042969,919.1213379,594.492981,1132.018799,1658964381516666.8,1.5279857487718715,3.51666675
213.0,509.0432129,1352.779785,713.5,1176.5,659.0650024,919.2866821,594.8242798,1132.196411,1658964381533333.2,1.4669294863839306,3.53333325
214.0,509.2989197,1353.062378,713.5,1176.5,659.0339966,919.4660034,594.8369141,1131.913696,1658964381550000.0,1.425779180113098,3.55
215.0,509.8277283,1353.28186,713.5441895,1176.108276,659.1150513,919.6937256,595.3224487,1132.309326,1658964381566666.5,1.3549662628376036,3.5666665
216.0,509.9138184,1353.555542,713.5907593,1176.327881,659.0977173,919.8760986,595.3763428,1132.331177,1658964381583333.2,1.3341906689742842,3.58333325
217.0,510.6348267,1353.951172,713.8269653,1176.277344,659.1986694,920.0302734,595.675354,1132.54541,1658964381600000.0,1.233259210210511,3.6
218.0,510.8607483,1354.057007,713.7700195,1176.266113,659.2166748,920.085022,595.6775513,1132.309326,1658964381616666.5,1.2023947046578172,3.6166665
219.0,511.4621582,1354.259766,713.890686,1176.069336,659.2796021,920.2203979,596.0413818,1132.411987,1658964381633333.5,1.1233615180309569,3.6333335
220.0,511.5595093,1354.482178,713.890686,1176.069336,659.5968018,920.37323,596.0674438,1132.526001,1658964381650000.0,1.1029454607321985,3.65
221.0,511.9237061,1354.760986,713.9475098,1176.099731,659.5,920.5,596.15625,1133.179199,1658964381666666.8,1.0490162827408998,3.66666675
222.0,512.0432129,1354.779785,714.4385986,1176.368408,659.5,920.5,596.2617798,1133.376221,1658964381683333.5,1.0341248456743342,3.6833335
223.0,512.1720581,1355.088135,714.1842651,1176.493164,659.4031982,920.62677,596.4135132,1133.586548,1658964381700000.0,1.0068582293297976,3.7
224.0,512.2330933,1355.063232,714.1356201,1176.316406,659.4031982,920.62677,596.3521118,1133.579224,1658964381716666.8,1.0006359099346462,3.71666675
225.0,512.555542,1355.238403,714.1356201,1176.316406,659.1809692,920.666687,596.5253296,1133.573853,1658964381733333.2,0.955752018314972,3.73333325
226.0,512.7427368,1355.355713,714.0564575,1176.52417,659.1098633,920.868103,596.6931152,1133.601685,1658964381750000.0,0.9293463816016556,3.75
227.0,512.8505859,1355.535645,714.0564575,1176.52417,659.1693115,920.99823,596.6931152,1133.601685,1658964381766666.8,0.9095780836526948,3.76666675
228.0,512.9138184,1355.555542,714.0564575,1176.52417,659.0977173,921.0872803,596.7016602,1133.664551,1658964381783333.2,0.9015199322154368,3.78333325
229.0,512.9172363,1355.359497,713.8269653,1176.277344,659.0977173,921.0872803,596.8150635,1133.591431,1658964381800000.0,0.9089322621335862,3.8
230.0,512.9172363,1355.359497,713.8269653,1176.277344,659.0,921.2058105,596.7980347,1133.668579,1658964381816666.5,0.9092320019807022,3.8166665
231.0,512.6732788,1355.613647,713.8269653,1176.277344,659.0100098,921.3200073,596.7634888,1133.756104,1658964381833333.2,0.9281993976601672,3.83333325
232.0,512.4429932,1355.937622,713.8269653,1176.277344,659.0,921.2058105,596.8776855,1133.970459,1658964381850000.0,0.9423417793193608,3.85
233.0,512.2324829,1355.787231,713.8269653,1176.277344,659.0,921.2058105,596.5,1134.0,1658964381866666.5,0.9732599452564976,3.8666665
234.0,511.9172058,1355.747314,713.8269653,1176.277344,659.0650024,921.2866821,596.2209473,1134.135254,1658964381883333.5,1.0122454244763186,3.8833335
235.0,511.8747253,1355.608521,713.8269653,1176.277344,659.0544434,921.3465576,596.1176758,1134.029419,1658964381900000.0,1.0229659346580342,3.9
236.0,511.8747253,1355.608521,713.8269653,1176.277344,659.0650024,921.2866821,596.1176758,1134.029419,1658964381916666.8,1.022835232541967,3.91666675
237.0,511.8747253,1355.608521,713.8269653,1176.277344,659.0544434,921.3465576,596.1176758,1134.029419,1658964381933333.5,1.0229659346580342,3.9333335
238.0,511.8747253,1355.608521,713.8269653,1176.277344,659.0623779,921.7397461,595.9961548,1133.869019,1658964381950000.0,1.0237390232755137,3.95
239.0,511.8747253,1355.608521,713.8269653,1176.277344,659.0623779,921.7397461,595.9961548,1133.869019,1658964381966666.8,1.0237390232755137,3.96666675
240.0,511.8747253,1355.608521,713.8269653,1176.277344,659.1381836,921.5734253,595.9961548,1133.869019,1658964381983333.2,1.023323821888497,3.98333325
241.0,511.8747253,1355.608521,713.8269653,1176.277344,659.0107422,922.1182861,596.0511475,1133.957031,1658964382000000.0,1.0245504019146092,4.0
242.0,511.8747253,1355.608521,713.8269653,1176.277344,659.0,922.0597534,596.0511475,1133.957031,1658964382016666.8,1.0244457465192802,4.01666675
243.0,511.8747253,1355.608521,713.8269653,1176.277344,658.9157104,922.2172241,596.0511475,1133.957031,1658964382033333.2,1.0248536816630074,4.03333325
244.0,511.8747253,1355.608521,713.8269653,1176.277344,658.8719482,922.3521729,596.0511475,1133.957031,1658964382050000.0,1.025171734713075,4.05
245.0,511.8747253,1355.608521,713.8269653,1176.277344,658.8719482,922.3521729,595.9333496,1133.756226,1658964382066666.5,1.025171734713075,4.0666665
246.0,511.8747253,1355.608521,713.8269653,1176.277344,658.9277954,922.416687,595.9104614,1133.881958,1658964382083333.2,1.025238089469334,4.08333325
247.0,511.8747253,1355.608521,713.8269653,1176.277344,658.9277954,922.416687,596.0610962,1134.099976,1658964382100000.0,1.025238089469334,4.1
248.0,511.8747253,1355.608521,713.8269653,1176.277344,659.0,922.5,596.2350464,1134.325684,1658964382116666.5,1.025323617289037,4.1166665
249.0,511.8747253,1355.608521,713.8269653,1176.277344,659.0,922.5,596.1851807,1134.352783,1658964382133333.5,1.025323617289037,4.1333335
250.0,511.8747253,1355.608521,713.8269653,1176.277344,659.0,922.5,596.3535156,1134.401978,1658964382150000.0,1.025323617289037,4.15
251.0,511.8747253,1355.608521,713.8269653,1176.277344,659.0,922.5,596.4303589,1134.594971,1658964382166666.8,1.025323617289037,4.16666675
252.0,511.8747253,1355.608521,713.8269653,1176.277344,658.8190308,922.333313,596.4303589,1134.594971,1658964382183333.5,1.0251931717658491,4.1833335
253.0,511.8747253,1355.608521,713.8269653,1176.277344,658.8190308,922.333313,596.6033936,1135.0,1658964382200000.0,1.0251931717658491,4.2
254.0,511.8747253,1355.608521,713.8269653,1176.277344,658.1809692,922.666687,596.5599365,1135.154663,1658964382216666.8,1.0265712011616708,4.21666675
255.0,511.8747253,1355.608521,713.8269653,1176.277344,658.1235962,922.7434692,596.6997681,1135.426025,1658964382233333.2,1.0267889411545033,4.23333325
256.0,511.8747253,1355.608521,713.8269653,1176.277344,658.0977173,923.0872803,596.6487427,1135.458618,1658964382250000.0,1.0275071276026209,4.25
257.0,511.8747253,1355.608521,713.8269653,1176.277344,658.0650024,923.2866821,596.4675293,1135.532471,1658964382266666.8,1.027943882419918,4.26666675
258.0,511.8747253,1355.608521,713.8269653,1176.277344,657.9615479,923.4084473,596.5755615,1135.722534,1658964382283333.2,1.0283041338412748,4.28333325
259.0,511.8747253,1355.608521,713.8269653,1176.277344,657.5511475,923.4602051,596.6237183,1135.689209,1658964382300000.0,1.0288666363853156,4.3
260.0,511.8747253,1355.608521,713.8269653,1176.277344,657.3183594,924.1773682,596.5176392,1135.864746,1658964382316666.5,1.0305727066036965,4.3166665
261.0,511.8747253,1355.608521,713.8269653,1176.277344,656.8719482,924.3521729,596.2938843,1136.232788,1658964382333333.2,1.031425470286558,4.33333325
262.0,511.8747253,1355.608521,713.8269653,1176.277344,656.9277954,924.416687,596.2938843,1136.232788,1658964382350000.0,1.0314936041929867,4.35
263.0,511.8747253,1355.608521,713.8269653,1176.277344,657.0,924.5,596.298645,1136.102173,1658964382366666.5,1.031581429069431,4.3666665
264.0,511.8747253,1355.608521,713.8269653,1176.277344,656.8719482,924.3521729,596.1749268,1136.141846,1658964382383333.5,1.031425470286558,4.3833335
265.0,511.8747253,1355.608521,713.8269653,1176.277344,656.4031982,924.62677,595.9886475,1136.0625,1658964382400000.0,1.032505634802229,4.4
266.0,511.8747253,1355.608521,713.8269653,1176.277344,656.0968018,924.9892578,595.9325562,1135.990356,1658964382416666.8,1.033584315962704,4.41666675
267.0,511.8747253,1355.608521,713.8269653,1176.277344,656.0376587,924.9623413,595.9181519,1136.173706,1658964382433333.5,1.0335956047479644,4.4333335
268.0,511.8747253,1355.608521,713.8269653,1176.277344,655.9893799,924.9414673,595.987793,1136.561035,1658964382450000.0,1.033607022054895,4.45
269.0,511.8747253,1355.608521,713.8269653,1176.277344,655.8637085,925.1031494,595.6325073,1136.944458,1658964382466666.8,1.034076424283369,4.46666675
270.0,511.8747253,1355.608521,713.8269653,1176.277344,655.3028564,925.3082275,595.4556885,1137.031616,1658964382483333.2,1.0351200696892104,4.48333325
271.0,511.8747253,1355.608521,713.8269653,1176.277344,655.2106934,925.1433716,595.2717896,1137.006348,1658964382500000.0,1.034885973804992,4.5
272.0,511.8747253,1355.608521,713.8269653,1176.277344,654.835144,925.3713989,595.15625,1137.179199,1658964382516666.8,1.035769499672118,4.51666675
273.0,511.8747253,1355.608521,713.8269653,1176.277344,654.7838745,925.3974609,594.8609619,1137.339478,1658964382533333.2,1.0358797936242004,4.53333325
274.0,511.8747253,1355.608521,713.8269653,1176.277344,654.7562866,925.5268555,594.8353271,1137.5,1658964382550000.0,1.0361753798384807,4.55
275.0,511.8747253,1355.608521,713.8269653,1176.277344,654.1657104,925.7504883,594.7201538,1137.5,1658964382566666.5,1.0372897766858773,4.5666665
276.0,511.8747253,1355.608521,713.8269653,1176.277344,654.1657104,925.7504883,594.8577271,1137.561035,1658964382583333.2,1.0372897766858773,4.58333325
277.0,511.8747253,1355.608521,713.8269653,1176.277344,653.9893799,925.9414673,594.6066284,1137.828125,1658964382600000.0,1.0378778780166782,4.6
278.0,511.8747253,1355.608521,713.8269653,1176.277344,654.0610962,926.1239014,594.3059082,1137.506348,1658964382616666.5,1.038173546947347,4.6166665
279.0,512.1481323,1359.148193,712.6349487,1176.946045,654.0987549,926.3880005,593.9772949,1137.623047,1658964382633333.5,0.8659640013422525,4.6333335
280.0,512.1481323,1359.148193,712.6349487,1176.946045,654.0,926.5,593.9434814,1137.750488,1658964382650000.0,0.8663059481188725,4.65
281.0,512.1481323,1359.148193,712.6349487,1176.946045,654.0,926.5,593.9118042,1137.828003,1658964382666666.8,0.8663059481188725,4.66666675
282.0,512.1481323,1359.148193,712.6349487,1176.946045,653.7203979,926.4555664,593.9434814,1137.750488,1658964382683333.5,0.8667630927317973,4.6833335
283.0,512.1481323,1359.148193,712.6349487,1176.946045,653.4473877,926.4841919,593.9210205,1137.689819,1658964382700000.0,0.867311141414469,4.7
284.0,512.1481323,1359.148193,712.6349487,1176.946045,653.2271118,926.5274658,593.9325562,1137.817017,1658964382716666.8,0.8677819294280695,4.71666675
285.0,512.1481323,1359.148193,712.6349487,1176.946045,653.0987549,926.3880005,593.8148193,1137.925903,1658964382733333.2,0.8678220524248144,4.73333325
286.0,512.1481323,1359.148193,712.6349487,1176.946045,653.0,926.5,593.9447632,1137.881958,1658964382750000.0,0.8681647446188614,4.75
287.0,512.1481323,1359.148193,712.6349487,1176.946045,653.0,926.5,593.973938,1137.845459,1658964382766666.8,0.8681647446188614,4.76666675
288.0,512.7520752,1360.125,712.5,1177.5,653.0,926.5,593.9227905,1137.866333,1658964382783333.2,0.757950778523761,4.78333325
289.0,513.2494507,1360.331177,712.5,1177.5,652.8734741,926.7914429,594.1740112,1138.010986,1658964382800000.0,0.6910183802944064,4.8
290.0,513.2494507,1360.331177,712.5,1177.5,652.9893799,926.9414673,594.1938477,1138.070679,1658964382816666.5,0.6909407202098004,4.8166665
291.0,513.2494507,1360.331177,712.5,1177.5,653.0,927.0,594.166687,1138.141357,1658964382833333.2,0.6909777465313783,4.83333325
292.0,513.2494507,1360.331177,712.5,1177.5,653.0,927.0,594.2801514,1138.159546,1658964382850000.0,0.6909777465313783,4.85
293.0,513.2494507,1360.331177,712.5,1177.5,653.0,927.0,594.3921509,1138.217529,1658964382866666.5,0.6909777465313783,4.8666665
294.0,513.2494507,1360.331177,712.5,1177.5,653.0,927.0,594.4990845,1138.233154,1658964382883333.5,0.6909777465313783,4.8833335
295.0,513.2494507,1360.331177,712.5,1177.5,653.0,927.0,594.5536499,1138.229736,1658964382900000.0,0.6909777465313783,4.9
296.0,513.2494507,1360.331177,712.5,1177.5,653.0,927.0,594.543335,1138.28125,1658964382916666.8,0.6909777465313783,4.91666675
297.0,513.2494507,1360.331177,712.5,1177.5,653.0,927.0,594.8134155,1138.152222,1658964382933333.5,0.6909777465313783,4.9333335
298.0,513.2494507,1360.331177,712.5,1177.5,653.1174316,927.0915527,594.7816162,1138.5,1658964382950000.0,0.6908391276645336,4.95
299.0,513.2494507,1360.331177,712.5,1177.5,653.1395874,927.0349121,594.7816162,1138.5,1658964382966666.8,0.6907401613718961,4.96666675
300.0,513.2494507,1360.331177,712.5,1177.5,653.1693115,926.99823,594.7387695,1138.417114,1658964382983333.2,0.6906461246305474,4.98333325
301.0,513.2494507,1360.331177,712.5,1177.5,653.0376587,926.9623413,594.7816162,1138.5,1658964383000000.0,0.690867260799692,5.0
302.0,513.2494507,1360.331177,712.5,1177.5,653.2067871,926.7451172,594.7816162,1138.5,1658964383016666.8,0.6903240823805844,5.01666675
303.0,513.2494507,1360.331177,712.5,1177.5,653.6029663,926.8284302,594.7816162,1138.5,1658964383033333.2,0.6896345889620077,5.03333325
304.0,513.6627197,1360.817505,712.7124023,1177.411743,653.6029663,926.8284302,594.7816162,1138.5,1658964383050000.0,0.6214093544972562,5.05
305.0,513.6627197,1360.817505,712.7124023,1177.411743,653.6029663,926.8284302,594.7816162,1138.5,1658964383066666.5,0.6214093544972562,5.0666665
306.0,513.6627197,1360.817505,712.7124023,1177.411743,653.8095093,926.8010254,594.7816162,1138.5,1658964383083333.2,0.6209762814319127,5.08333325
307.0,513.6627197,1360.817505,712.7124023,1177.411743,653.8721924,926.7322998,594.9389038,1138.714844,1658964383100000.0,0.620796143644553,5.1
308.0,513.6627197,1360.817505,712.7124023,1177.411743,653.8721924,926.7322998,594.8804321,1138.748169,1658964383116666.5,0.620796143644553,5.1166665
309.0,513.6627197,1360.817505,712.7124023,1177.411743,653.9893799,926.9414673,595.0772095,1139.178955,1658964383133333.5,0.6207315432445121,5.1333335
310.0,513.6627197,1360.817505,712.7124023,1177.411743,654.1235962,926.7434692,595.118103,1138.887573,1658964383150000.0,0.6203050875927196,5.15
311.0,513.6627197,1360.817505,712.7124023,1177.411743,654.1235962,926.7434692,595.118103,1138.887573,1658964383166666.8,0.6203050875927196,5.16666675
312.0,513.6627197,1360.817505,712.7124023,1177.411743,654.1235962,926.7434692,595.3155518,1138.696289,1658964383183333.5,0.6203050875927196,5.1833335
313.0,513.6627197,1360.817505,712.7124023,1177.411743,654.1363525,926.8030396,595.1091919,1138.758301,1658964383200000.0,0.6203276095602637,5.2
314.0,513.6627197,1360.817505,712.7124023,1177.411743,654.1235962,926.7434692,595.2406616,1138.642944,1658964383216666.8,0.6203050875927196,5.21666675
315.0,513.6627197,1360.817505,712.7124023,1177.411743,654.222229,926.6211548,595.3007813,1138.787354,1658964383233333.2,0.620010648029966,5.23333325
316.0,513.6627197,1360.817505,712.7124023,1177.411743,654.4797363,926.6542969,595.6015015,1138.69458,1658964383250000.0,0.6195252116734833,5.25
317.0,513.6627197,1360.817505,712.7124023,1177.411743,654.5,926.5,595.4147949,1138.287842,1658964383266666.8,0.6193614062776803,5.26666675
318.0,513.6627197,1360.817505,712.7124023,1177.411743,654.5526123,926.5158081,595.7387695,1138.417114,1658964383283333.2,0.6192695018146537,5.28333325
319.0,513.6627197,1360.817505,712.7124023,1177.411743,654.5963135,926.18927,595.7387695,1138.417114,1658964383300000.0,0.6189216180305471,5.3
320.0,513.6627197,1360.817505,712.7124023,1177.411743,654.5963135,926.18927,595.7589722,1138.229736,1658964383316666.5,0.6189216180305471,5.3166665
