Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
147.0,588.2346191,1559.547974,842.2402344,1262.558594,1041.312622,429.3917236,683.2849121,1209.715088,829.1154175,914.5788574,752.2905884,864.8339233,26.03057853,1658794565433333.5,2.4333335
148.0,583.2522583,1557.814331,842.5958252,1262.647095,1041.312622,429.3917236,683.0742798,1209.5,829.3792725,914.7874146,752.2905884,864.8339233,26.49805388,1658794565450000.0,2.45
149.0,577.4365845,1555.763428,842.7493896,1262.852417,1041.312622,429.3917236,682.2385254,1209.355103,830.0,914.5,752.2905884,864.8339233,27.00598485,1658794565466666.8,2.46666675
150.0,571.1375732,1553.535767,842.7493896,1262.852417,1041.312622,429.3917236,681.2041016,1209.135864,830.0,914.5,752.2905884,864.8339233,27.54127596,1658794565483333.2,2.48333325
151.0,563.5731812,1551.055542,842.7493896,1262.852417,1041.312622,429.3917236,680.4425049,1208.836182,830.3013916,914.5797729,752.2905884,864.8339233,28.18102614,1658794565500000.0,2.5
152.0,555.3902588,1547.57312,842.9185181,1262.901245,1041.312622,429.3917236,678.5,1207.995972,830.4382935,914.4382935,752.2905884,864.8339233,28.91333346,1658794565516666.8,2.51666675
153.0,546.1814575,1543.928711,843.0875244,1262.716919,1041.312622,429.3917236,676.7669678,1207.026978,830.4382935,914.4382935,752.2905884,864.8339233,29.7381225,1658794565533333.2,2.53333325
154.0,536.0205078,1539.837402,843.3513794,1262.554077,1041.312622,429.3917236,674.4041138,1206.10022,830.5797729,914.3013916,752.2905884,864.8339233,30.66137058,1658794565550000.0,2.55
155.0,525.5671997,1534.506958,843.4103394,1262.441406,1041.312622,429.3917236,713.5,1237.5,830.975708,913.421875,752.2905884,864.8339233,31.61155491,1658794565566666.5,2.5666665
156.0,513.8834839,1529.05957,843.5604248,1262.389282,1041.312622,429.3917236,668.8297119,1204.401489,831.3713989,913.0344238,752.2905884,864.8339233,32.67410566,1658794565583333.2,2.58333325
157.0,501.5595093,1522.472168,843.5604248,1262.389282,1041.312622,429.3917236,665.5,1202.913452,831.5227051,912.5454712,752.2905884,864.8339233,33.79962299,1658794565600000.0,2.6
158.0,487.789978,1514.983765,843.5604248,1262.389282,1041.312622,429.3917236,661.5,1200.837524,830.9234619,912.2125854,752.2905884,864.8339233,35.06775881,1658794565616666.5,2.6166665
159.0,473.6484985,1506.430664,843.4103394,1262.441406,1041.312622,429.3917236,657.0569458,1198.302002,831.9622803,911.1430664,752.2905884,864.8339233,36.38264885,1658794565633333.5,2.6333335
160.0,459.055542,1497.57312,843.2592773,1262.219849,1041.312622,429.3917236,700.0093994,1220.657227,832.2003784,910.1524658,752.2905884,864.8339233,37.75863048,1658794565650000.0,2.65
161.0,443.2918396,1487.254517,843.0169067,1261.890625,1041.241089,429.3228455,647.4063721,1193.212891,832.2890015,909.3490601,752.2905884,864.8339233,39.27291193,1658794565666666.8,2.66666675
162.0,426.5597839,1475.547119,843.0169067,1261.890625,1041.026855,429.0,642.5246582,1189.273193,832.5,908.5,752.2905884,864.8339233,40.94469201,1658794565683333.5,2.6833335
163.0,408.8434143,1462.156616,842.802063,1261.535156,1040.851196,428.9464417,682.7368164,1211.690063,832.1390381,906.8391724,752.2905884,864.8339233,42.75055123,1658794565700000.0,2.7
164.0,390.9297485,1448.128052,842.9026489,1261.264648,1040.851196,428.9464417,631.2720947,1182.041992,832.3685303,906.3685303,752.2905884,864.8339233,44.65384233,1658794565716666.8,2.71666675
165.0,373.3260498,1432.425049,842.7493896,1260.852417,1040.5,429.0,625.0571289,1177.480957,832.442749,904.442749,752.2905884,864.8339233,46.59670667,1658794565733333.2,2.73333325
166.0,354.4147949,1415.063354,842.5958252,1260.647095,1040.339478,429.1390686,657.5769043,1215.557739,832.8485107,903.6955566,752.2905884,864.8339233,48.72314204,1658794565750000.0,2.75
167.0,336.4961243,1397.136475,842.8067017,1260.272583,1040.339478,429.1390686,612.1403809,1166.461914,832.3991699,902.1582642,752.2905884,864.8339233,50.88717965,1658794565766666.8,2.76666675
168.0,316.7496033,1377.16748,842.7150269,1260.113281,1040.339478,429.1390686,605.4859619,1159.899658,832.3991699,900.4117432,752.2905884,864.8339233,53.25358189,1658794565783333.2,2.78333325
169.0,298.6921997,1355.245605,842.802063,1260.010376,1040.339478,429.1390686,640.3478394,1186.391357,832.1262817,898.7254028,752.2905884,864.8339233,55.66733324,1658794565800000.0,2.8
170.0,279.9784851,1332.222778,842.6925049,1259.740112,1040.331177,429.3763428,631.8497925,1180.67395,831.7810669,896.5,752.2905884,864.8339233,58.19415833,1658794565816666.5,2.8166665
171.0,261.9729004,1307.432251,842.607666,1259.363525,1040.331177,429.3763428,583.4472046,1139.28833,831.6640015,894.2058716,752.2905884,864.8339233,60.82233853,1658794565833333.2,2.83333325
172.0,244.0069733,1281.453735,842.4060669,1259.424561,1040.146362,429.5,610.9320679,1170.957886,831.4689941,892.3152466,752.2905884,864.8339233,63.5243148,1658794565850000.0,2.85
173.0,226.546875,1253.774292,842.0988159,1259.524414,1040.146362,429.5,567.9798584,1121.439575,831.5,890.5,752.2905884,864.8339233,66.32517972,1658794565866666.5,2.8666665
174.0,226.546875,1253.774292,842.0988159,1259.524414,1040.146362,429.5,560.6647339,1111.239502,831.3902588,887.9810181,752.2905884,864.8339233,66.32517972,1658794565883333.5,2.8833335
175.0,226.546875,1253.774292,842.0988159,1259.524414,1039.981079,429.788269,552.7542114,1100.245728,831.3434448,885.6907349,752.2905884,864.8339233,66.32517972,1658794565900000.0,2.9
176.0,181.6512146,1164.32666,841.4192505,1258.171875,1039.981079,429.788269,546.8959961,1089.148438,831.3551636,882.6142578,752.2905884,864.8339233,75.07521414,1658794565916666.8,2.91666675
177.0,168.2979584,1131.016724,841.3092651,1257.656494,1039.981079,429.788269,538.9970703,1078.908081,831.1953735,880.3046265,752.2905884,864.8339233,78.26490051,1658794565933333.5,2.9333335
178.0,155.9824524,1098.886963,841.3092651,1257.656494,1040.160645,429.891571,532.6351318,1065.951294,831.1732788,877.5,752.2905884,864.8339233,81.3381327,1658794565950000.0,2.95
179.0,145.5542603,1065.788818,841.1307373,1257.692871,1040.113281,430.5,526.5691528,1053.675659,831.2347412,873.7652588,752.2905884,864.8339233,84.41720711,1658794565966666.8,2.96666675
180.0,135.3763428,1030.668823,840.7217407,1257.5,1040.319336,430.7345276,520.5714111,1040.598267,830.972229,870.9429932,752.2905884,864.8339233,87.64547634,1658794565983333.2,2.98333325
181.0,127.4098358,995.5901489,840.7217407,1257.5,1040.770142,430.7080383,514.8920898,1027.678467,831.022583,867.8095093,752.2905884,864.8339233,90.87306239,1658794566000000.0,3.0
182.0,119.6775589,960.3093872,840.604248,1257.146118,1040.904785,430.8948364,510.1358948,1013.612488,830.6217041,864.1891479,752.2905884,864.8339233,94.1039744,1658794566016666.8,3.01666675
183.0,115.5,923.5,840.5,1257.28418,1041.241089,431.3228455,504.8985901,998.5060425,830.5,860.9285889,752.2905884,864.8339233,97.40394067,1658794566033333.2,3.03333325
184.0,111.2399139,886.5328979,840.3878784,1257.026001,1041.5,431.5,500.8009338,984.1129761,830.6217041,858.1891479,752.2905884,864.8339233,100.7214213,1658794566050000.0,3.05
185.0,108.5532303,849.1902466,840.3878784,1257.026001,1041.813477,431.6205444,497.8343506,969.5512085,830.4060669,854.7624512,752.2905884,864.8339233,104.0521803,1658794566066666.5,3.0666665
186.0,108.4989929,812.4282837,840.0455933,1257.052612,1042.0,431.7309265,494.5,953.5,831.2347412,851.7652588,752.2905884,864.8339233,107.2653554,1658794566083333.2,3.08333325
187.0,108.8458786,774.7473145,839.5905762,1256.991089,1042.331177,431.6236572,491.6236267,937.8969116,831.2484741,847.9963379,752.2905884,864.8339233,110.5202306,1658794566100000.0,3.1
188.0,112.5532303,737.2251587,839.5,1257.083374,1040.785889,431.9197083,489.5,922.0939941,831.2347412,845.7652588,752.2905884,864.8339233,113.8155357,1658794566116666.5,3.1166665
189.0,116.2459564,700.213562,839.5,1257.083374,1040.5,431.7590027,488.4017944,906.5714111,831.3674316,841.8838501,752.2905884,864.8339233,117.0455845,1658794566133333.5,3.1333335
190.0,121.9791641,662.5908813,839.2794189,1256.775635,1040.113281,432.5,487.9674683,891.7266235,831.6342773,838.1862183,752.2905884,864.8339233,120.3030434,1658794566150000.0,3.15
191.0,121.9791641,662.5908813,839.2794189,1256.775635,1040.113281,432.5,487.1680603,876.3398438,831.9810181,835.3902588,752.2905884,864.8339233,120.3030434,1658794566166666.8,3.16666675
192.0,139.060791,590.4297485,838.1413574,1256.581909,1038.319336,432.7345276,487.4134521,861.7734985,833.0430298,831.8319702,752.2905884,864.8339233,126.4681032,1658794566183333.5,3.1833335
193.0,139.060791,590.4297485,838.1413574,1256.581909,1038.319336,432.7345276,489.1174622,846.0712891,833.6097412,829.0189819,752.2905884,864.8339233,126.4681032,1658794566200000.0,3.2
194.0,139.060791,590.4297485,838.1413574,1256.581909,1036.339478,433.1390686,491.4003906,830.3793945,834.1884766,825.3262939,752.2905884,864.8339233,126.4681032,1658794566216666.8,3.21666675
195.0,176.9189758,481.6157532,837.8970947,1256.389282,1035.119019,433.1428528,493.0492249,815.1394653,835.5,823.1018677,765.5,916.5,138.4839605,1658794566233333.2,3.23333325
196.0,176.9189758,481.6157532,837.8970947,1256.389282,1034.146362,433.5,495.1913452,799.5296021,836.3046265,819.8046265,765.5,916.5,138.4839605,1658794566250000.0,3.25
197.0,176.9189758,481.6157532,837.8970947,1256.389282,1032.5,433.5,499.8283691,785.1716309,837.4457397,816.8901367,764.8696899,913.5,138.3224886,1658794566266666.8,3.26666675
198.0,176.9189758,481.6157532,837.8970947,1256.389282,1031.5,433.5,503.7649231,770.4030151,838.9011841,813.737793,764.1550903,909.6897583,138.0984105,1658794566283333.2,3.28333325
199.0,176.9189758,481.6157532,837.8970947,1256.389282,1030.331177,433.6236572,508.358551,756.6414185,839.9071045,811.2827759,763.6775513,908.3093872,138.0614975,1658794566300000.0,3.3
200.0,176.9189758,481.6157532,837.8970947,1256.389282,1029.312622,433.6082764,513.0568237,741.6188354,841.3674316,807.8838501,763.7088623,904.6132202,137.6955391,1658794566316666.5,3.3166665
201.0,288.5794983,287.8974304,837.1932983,1256.722046,1028.5,433.7590027,518.8884888,727.1229858,842.7103882,805.1959839,763.7006836,903.2208862,154.0709713,1658794566333333.2,3.33333325
202.0,313.8607178,261.8858337,837.1932983,1256.722046,1027.5,434.1083374,524.9674683,713.2907104,843.7129517,802.2965698,764.0109253,900.4428711,156.425636,1658794566350000.0,3.35
203.0,313.8607178,261.8858337,837.1932983,1256.722046,1026.258179,434.2068481,531.1766968,700.2695923,845.3902588,799.5731812,763.6003418,897.326355,156.2830551,1658794566366666.5,3.3666665
204.0,313.8607178,261.8858337,837.1932983,1256.722046,1025.5,434.5,538.7890015,687.1589966,846.940918,796.059082,763.8033447,895.0725098,156.0737121,1658794566383333.5,3.3833335
205.0,313.8607178,261.8858337,837.1932983,1256.722046,1024.388916,434.597229,546.6688232,675.3763428,848.5,793.5,762.9066772,893.3170166,156.1343787,1658794566400000.0,3.4
206.0,313.8607178,261.8858337,837.1932983,1256.722046,1023.5,434.5,554.6806641,662.7345581,849.9779663,790.8648071,763.2114258,889.7382813,155.8066443,1658794566416666.8,3.41666675
207.0,313.8607178,261.8858337,837.1932983,1256.722046,1022.5,434.7000122,563.2495117,651.8994141,851.6002808,788.2058716,762.9366455,887.4283447,155.6947783,1658794566433333.5,3.4333335
208.0,455.1712952,132.1087952,835.6306763,1256.305786,1022.126282,434.7254028,545.2371826,669.2435913,853.7652588,785.2347412,762.8959351,886.1372681,168.915741,1658794566450000.0,3.45
209.0,455.1712952,132.1087952,835.6306763,1256.305786,1021.112854,435.293396,554.5029907,660.0878296,855.2349243,783.1659546,761.6205444,883.8134155,169.0583201,1658794566466666.8,3.46666675
210.0,455.1712952,132.1087952,835.6306763,1256.305786,1019.5,435.0443115,561.4731445,648.0036011,857.1674805,780.7495728,760.6685181,880.4082642,169.0700759,1658794566483333.2,3.48333325
211.0,525.3212891,88.93373871,833.5905762,1256.008911,1019.458313,435.09375,599.0769043,611.2136841,858.7479248,778.4743042,760.449585,878.3907471,174.3765042,1658794566500000.0,3.5
212.0,550.1514893,75.69552612,833.5905762,1256.008911,1018.5,435.5,599.0769043,611.2136841,860.1082764,776.3917236,759.5,876.5,176.39622,1658794566516666.8,3.51666675
213.0,573.1169434,65.23587036,833.5905762,1256.008911,1017.5,435.5,587.2820435,621.734436,861.1674805,774.7495728,759.6372681,875.0998535,178.0175876,1658794566533333.2,3.53333325
214.0,573.1169434,65.23587036,833.5905762,1256.008911,1016.828491,435.6107788,595.4559937,614.2080078,861.9575195,773.5245361,758.8239746,873.4639893,178.1185067,1658794566550000.0,3.55
215.0,617.8308105,48.04019928,832.7810059,1255.931396,1015.257813,436.1297302,603.5498047,604.9415894,863.5373535,771.7040405,758.5306396,871.6165161,178.7598927,1658794566566666.5,3.5666665
216.0,639.2900391,41.2259903,832.0299683,1255.832764,1014.0,436.5,603.5498047,604.9415894,864.2520752,770.5256958,756.8989258,870.3897705,177.0431379,1658794566583333.2,3.58333325
217.0,660.9279785,36.75423813,831.6424561,1255.807373,1013.022034,436.8647766,619.795105,590.947998,864.7874146,768.9234619,755.6518555,869.0474243,175.3770568,1658794566600000.0,3.6
218.0,680.6845703,33.54958725,831.5,1255.5,1011.5,436.8916626,628.3828125,583.857605,865.8927612,768.2062988,755.5844116,868.3230591,174.0336051,1658794566616666.5,3.6166665
219.0,698.5882568,30.39916039,831.0415039,1255.086548,1010.638916,436.934021,636.1953735,579.5785522,866.3685303,766.6314697,755.2723389,866.1991577,172.8547247,1658794566633333.5,3.6333335
220.0,714.5,27.21892738,831.1221924,1254.861084,1009.173828,437.7145081,643.5892944,576.2617188,866.4116821,766.3406372,754.8928223,865.1636963,171.6918166,1658794566650000.0,3.65
221.0,729.9468384,25.25551224,830.5905151,1254.639038,1008.12262,437.8757935,648.2086792,571.2202759,866.9810181,766.1877441,754.7577515,863.9978027,170.7085398,1658794566666666.8,3.66666675
222.0,741.984436,23.96186447,830.5852051,1254.479858,1007.117737,438.2415771,654.3010254,568.5510254,865.7180786,764.6286011,754.8600464,864.0955811,169.9003539,1658794566683333.5,3.6833335
223.0,751.1187744,22.51979637,830.506897,1254.374878,1006.358582,438.358551,661.0809937,565.6318359,865.7180786,764.6286011,754.7719727,863.5,169.2832812,1658794566700000.0,3.7
224.0,757.5072632,21.72686768,830.4215698,1254.240723,1005.737732,438.3570251,664.9664307,563.3677979,866.0365601,764.4654541,754.7719727,863.5,168.8565985,1658794566716666.8,3.71666675
225.0,760.6142578,21.35516739,830.5220947,1253.99646,1005.5,438.5,670.0088501,560.7843018,865.8400879,764.298645,754.7854004,863.0239868,168.6400247,1658794566733333.2,3.73333325
226.0,760.9066772,21.68296242,831.336792,1253.588501,1005.117737,438.7584229,675.6591797,559.3225708,866.6149292,764.5,754.7854004,863.0239868,168.493644,1658794566750000.0,3.75
227.0,759.4715576,21.72657394,831.8095093,1253.022583,1004.93103,439.0591125,678.6464233,557.0841064,866.5,764.5,754.7854004,863.0239868,168.5088075,1658794566766666.8,3.76666675
228.0,754.7472534,22.5,832.3086548,1252.875366,1004.93103,439.0591125,682.4854736,555.9040527,867.5603638,763.90271,756.9451294,863.8270264,169.186553,1658794566783333.2,3.78333325
229.0,746.7663574,23.47863197,833.7688599,1252.598145,1004.93103,439.0591125,684.5251465,555.1343384,868.5227051,763.7179565,758.286499,863.8605957,169.7968164,1658794566800000.0,3.8
230.0,736.8463745,25.34869385,833.9669189,1252.5,1005.312622,439.3917236,686.4221802,554.833313,868.9210815,764.0455933,758.923584,864.4328613,170.5625581,1658794566816666.5,3.8166665
231.0,724.68573,28.83553505,834.7150269,1252.113281,1006.5,439.5,686.7963257,554.7758179,869.8927612,764.2062988,760.4574585,866.0863037,171.557867,1658794566833333.2,3.83333325
232.0,710.2672119,31.97270203,835.4192505,1252.171875,1007.687378,439.3917236,686.9303589,555.2080078,870.7766113,764.5,761.2247314,867.5056152,172.5728767,1658794566850000.0,3.85
233.0,692.5172119,36.60344696,836.1644287,1252.174561,1009.5,439.5,686.3546753,555.4908447,871.7161255,764.3078003,762.1052246,868.3145142,173.8626488,1658794566866666.5,3.8666665
234.0,692.5172119,36.60344696,836.1644287,1252.174561,1011.5,439.5,685.2125854,557.1062622,872.4942017,764.8217163,762.8105469,869.7889404,173.9631975,1658794566883333.5,3.8833335
235.0,654.5,49.5,837.6972656,1251.88855,1013.5,439.5,682.2712402,559.8739014,873.3023682,765.1347656,763.7298584,870.8577881,176.5892659,1658794566900000.0,3.9
236.0,633.1040039,57.26758575,838.7720337,1252.015015,1016.069519,438.9304504,679.342041,562.0296631,873.5,766.5,764.1282959,871.348999,178.048989,1658794566916666.8,3.91666675
237.0,610.3735962,67.78099823,839.6972656,1251.88855,1018.26825,438.6614685,675.6369019,564.7160034,873.5,766.5,764.1282959,871.348999,179.6001631,1658794566933333.5,3.9333335
238.0,587.9877319,77.62058258,839.8206787,1252.103394,1020.069519,438.9304504,671.550293,568.1975098,873.6265869,768.1712036,765.5,874.5,178.5766204,1658794566950000.0,3.95
239.0,563.9318237,91.37727356,839.9771729,1252.016235,1021.5,438.5,666.1536255,572.0574951,873.7377319,768.6429443,765.5,874.5,176.7260471,1658794566966666.8,3.96666675
240.0,539.7649536,104.3256226,839.9904785,1251.826416,1022.641418,438.358551,659.9285278,577.5389404,873.0,770.5,765.5,874.5,174.8318832,1658794566983333.2,3.98333325
241.0,515.3080444,120.73629,840.7480469,1251.806885,1024.641479,438.358551,653.550293,582.1975098,872.2843018,771.5613403,765.5,874.5,172.916557,1658794567000000.0,4.0
242.0,490.7996521,138.8475189,841.2649536,1251.50708,1026.0,438.5,646.1081543,588.2428589,871.5,772.5,765.5,874.5,170.8868874,1658794567016666.8,4.01666675
243.0,466.160675,158.2254181,841.4094238,1250.991089,1027.0,438.5,638.3426514,594.5900879,870.5,774.0,765.5,874.5,168.7187357,1658794567033333.2,4.03333325
244.0,440.6478271,179.3144989,841.4094238,1250.991089,1027.96228,438.3514099,630.4396362,602.4396362,869.0,774.5,765.5,874.5,166.3532003,1658794567050000.0,4.05
245.0,415.432312,202.9434357,841.0599365,1250.922119,1028.63147,438.3684998,621.8307495,610.989624,868.2415771,775.8822632,765.5,874.5,163.8182084,1658794567066666.5,4.0666665
246.0,392.2341919,227.1139221,840.2402344,1250.558594,1029.5,438.5,613.4038086,619.3406982,866.5,777.5,765.5,874.5,161.2742244,1658794567083333.2,4.08333325
247.0,368.5510864,255.0619812,839.9669189,1250.5,1030.5,438.227417,604.215332,628.8717041,865.6097412,779.0189819,765.5,874.5,158.549877,1658794567100000.0,4.1
248.0,345.3441772,282.8157043,839.7205811,1250.224365,1031.0,438.5,595.8945313,639.5393677,863.7377319,780.6429443,765.5,874.5,155.7957278,1658794567116666.5,4.1166665
249.0,322.9166565,312.4880981,839.5604248,1250.389282,1032.124512,438.176239,586.2091064,650.3284302,862.5,781.7810669,765.5,874.5,152.9256959,1658794567133333.5,4.1333335
