Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
225.0,294.6396179,1029.185791,737.7550659,1221.382568,462.9077148,1207.781494,1658965717733333.2,136.1275888452825,3.73333325
226.0,294.8497009,1029.21936,737.7550659,1221.382568,462.9077148,1207.781494,1658965717750000.0,136.09723957164306,3.75
227.0,295.2311707,1028.980835,737.510376,1221.385864,462.9077148,1207.781494,1658965717766666.8,135.99730354693435,3.76666675
228.0,295.335907,1028.915039,737.5823975,1221.250366,462.9603271,1208.039673,1658965717783333.2,135.85452526379635,3.78333325
229.0,295.3807678,1028.372803,737.5375366,1221.263184,462.9077148,1207.781494,1658965717800000.0,135.84893563510118,3.8
230.0,295.3432617,1028.230469,737.5375366,1221.263184,462.9077148,1207.781494,1658965717816666.5,135.83266834758982,3.8166665
231.0,295.4012451,1028.061646,737.4398193,1221.216797,462.9077148,1207.781494,1658965717833333.2,135.7872600902257,3.83333325
232.0,295.4176025,1028.062012,737.3372192,1221.337158,462.823761,1208.124512,1658965717850000.0,135.6695418455788,3.85
233.0,295.4913025,1027.717529,737.3528442,1221.345581,462.823761,1208.124512,1658965717866666.5,135.6039537536347,3.8666665
234.0,295.3907471,1028.102417,737.2033081,1221.469727,462.823761,1208.124512,1658965717883333.5,135.70949835814696,3.8833335
235.0,295.2821655,1027.800537,737.2033081,1221.469727,462.641449,1208.358521,1658965717900000.0,135.56143047580463,3.9
236.0,295.1756287,1028.009033,737.1628418,1221.488525,462.641449,1208.358521,1658965717916666.8,135.6169336778544,3.91666675
237.0,295.2258911,1028.363892,737.2033081,1221.469727,462.641449,1208.358521,1658965717933333.5,135.66031284534662,3.9333335
238.0,295.1795959,1028.351807,737.2689209,1221.373047,462.641449,1208.358521,1658965717950000.0,135.64551756917552,3.95
239.0,294.9338379,1028.507324,737.2033081,1221.469727,462.641449,1208.358521,1658965717966666.8,135.73289872039382,3.96666675
240.0,294.9551392,1028.466675,737.2033081,1221.469727,462.641449,1208.358521,1658965717983333.2,135.72281046725365,3.98333325
241.0,294.9919434,1028.982544,737.2506104,1221.466187,462.641449,1208.358521,1658965718000000.0,135.79740520628957,4.0
242.0,294.848114,1028.895142,737.0723267,1221.496094,462.0672607,1208.532104,1658965718016666.8,135.64860351622931,4.01666675
243.0,294.934967,1028.914673,737.1628418,1221.488525,462.0672607,1208.532104,1658965718033333.2,135.6344055673368,4.03333325
244.0,294.6981506,1028.874023,737.015625,1221.453125,462.0672607,1208.532104,1658965718050000.0,135.66248073042124,4.05
245.0,294.6850281,1029.041992,736.8839722,1221.463989,462.0672607,1208.532104,1658965718066666.5,135.69499861445857,4.0666665
246.0,294.6770325,1028.791138,736.9285889,1221.468262,462.0672607,1208.532104,1658965718083333.2,135.6569048761127,4.08333325
247.0,294.6099548,1028.698486,736.9656982,1221.326416,462.0672607,1208.532104,1658965718100000.0,135.62376450332417,4.1
248.0,295.1083984,1028.592163,736.9285889,1221.468262,462.0672607,1208.532104,1658965718116666.5,135.55156890419002,4.1166665
249.0,295.0242004,1028.408569,736.9285889,1221.468262,462.2227478,1208.565552,1658965718133333.5,135.55267585887808,4.1333335
250.0,295.1826782,1028.026611,736.9724121,1221.4646,462.2227478,1208.565552,1658965718150000.0,135.46390008919823,4.15
251.0,295.1627502,1028.070313,736.9724121,1221.4646,462.2227478,1208.565552,1658965718166666.8,135.47422202548185,4.16666675
252.0,295.206665,1027.852051,737.015625,1221.453125,462.305542,1207.809082,1658965718183333.5,135.72158257829992,4.1833335
253.0,295.2050171,1027.984131,736.9724121,1221.4646,462.305542,1207.809082,1658965718200000.0,135.74567557400513,4.2
254.0,295.2191467,1027.940918,736.9724121,1221.4646,462.305542,1207.809082,1658965718216666.8,135.73639476227632,4.21666675
255.0,295.1294861,1027.708984,737.1056519,1221.504395,462.305542,1207.809082,1658965718233333.2,135.72180475546455,4.23333325
256.0,295.1783752,1027.704468,736.9724121,1221.4646,462.305542,1207.809082,1658965718250000.0,135.70583365021645,4.25
257.0,295.1666565,1027.751953,737.1056519,1221.504395,462.305542,1207.809082,1658965718266666.8,135.7222688501973,4.26666675
258.0,295.1666565,1027.751953,737.0645752,1221.465088,462.305542,1207.809082,1658965718283333.2,135.714518215263,4.28333325
259.0,295.1459961,1027.662842,736.9724121,1221.4646,462.305542,1207.809082,1658965718300000.0,135.70476595260996,4.3
260.0,295.1666565,1027.751953,736.9724121,1221.4646,462.038269,1208.090942,1658965718316666.5,135.56361357875733,4.3166665
261.0,295.3146057,1027.516724,736.8839722,1221.463989,462.3675232,1208.365845,1658965718333333.2,135.46081249204417,4.33333325
262.0,295.3605347,1027.330566,736.9724121,1221.4646,462.3675232,1208.365845,1658965718350000.0,135.42282932541858,4.35
263.0,295.4694519,1027.370239,736.9285889,1221.468262,462.3675232,1208.365845,1658965718366666.5,135.4116567906251,4.3666665
264.0,295.3666687,1026.958374,736.9724121,1221.4646,462.3675232,1208.365845,1658965718383333.5,135.36313945446835,4.3833335
265.0,295.7938538,1027.190063,736.7472534,1221.401611,462.3675232,1208.365845,1658965718400000.0,135.31561809031854,4.4
266.0,296.6512756,1027.033569,736.8839722,1221.463989,462.6976318,1208.340576,1658965718416666.8,135.22464366315933,4.41666675
267.0,296.6172485,1026.879639,736.7472534,1221.401611,462.823761,1208.124512,1658965718433333.5,135.29663626407512,4.4333335
268.0,297.1679382,1026.546143,736.7330322,1221.451172,462.823761,1208.124512,1658965718450000.0,135.15996793864872,4.45
269.0,297.06427,1026.223511,736.7472534,1221.401611,462.823761,1208.124512,1658965718466666.8,135.11668677419283,4.46666675
270.0,297.4628906,1025.855591,737.0917969,1221.365723,462.823761,1208.124512,1658965718483333.2,134.9794370305227,4.48333325
271.0,297.5578918,1025.829834,736.8839722,1221.463989,462.823761,1208.124512,1658965718500000.0,134.98161163436666,4.5
272.0,297.2248535,1025.870361,736.8839722,1221.463989,462.823761,1208.124512,1658965718516666.8,135.04535359005197,4.51666675
273.0,297.4341125,1025.701538,736.8839722,1221.463989,462.823761,1208.124512,1658965718533333.2,134.98289901879687,4.53333325
274.0,297.4341125,1025.701538,736.8839722,1221.463989,462.823761,1208.124512,1658965718550000.0,134.98289901879687,4.55
275.0,297.4341125,1025.701538,736.8839722,1221.463989,462.823761,1208.124512,1658965718566666.5,134.98289901879687,4.5666665
276.0,297.7702942,1025.511841,737.0027466,1221.363525,462.823761,1208.124512,1658965718583333.2,134.8731179525315,4.58333325
277.0,298.0997314,1025.5,737.2344971,1221.388672,462.9603271,1208.039673,1658965718600000.0,134.87315363280376,4.6
278.0,297.931366,1025.393433,737.2344971,1221.388672,462.9603271,1208.039673,1658965718616666.5,134.88561139805174,4.6166665
279.0,298.0141602,1025.279297,737.3346558,1221.326782,462.9603271,1208.039673,1658965718633333.5,134.83959663638407,4.6333335
280.0,298.2070007,1025.258057,737.1140747,1221.484619,462.9077148,1207.781494,1658965718650000.0,134.92254067781593,4.65
281.0,298.4819031,1025.349609,737.3346558,1221.326782,462.9603271,1208.039673,1658965718666666.8,134.76964422892797,4.66666675
282.0,298.4407043,1025.233398,737.1140747,1221.484619,462.9603271,1208.039673,1658965718683333.5,134.79379809501006,4.6833335
283.0,298.6553345,1025.254028,737.0723267,1221.496094,462.9603271,1208.039673,1658965718700000.0,134.7626438973156,4.7
284.0,298.946167,1025.060303,737.2717896,1221.542358,462.9603271,1208.039673,1658965718716666.8,134.68961404671276,4.71666675
285.0,299.169281,1025.022339,737.1140747,1221.484619,462.9603271,1208.039673,1658965718733333.2,134.63452586806767,4.73333325
286.0,299.290863,1025.032227,737.3193359,1221.538208,463.2495422,1207.899414,1658965718750000.0,134.7283096762197,4.75
287.0,299.479248,1024.991943,737.3346558,1221.326782,462.9603271,1208.039673,1658965718766666.8,134.5407349922139,4.76666675
288.0,299.3384399,1024.835205,737.3370972,1221.442749,462.9603271,1208.039673,1658965718783333.2,134.56501304099208,4.78333325
289.0,299.4230347,1024.793823,737.3346558,1221.326782,462.9603271,1208.039673,1658965718800000.0,134.51972917856855,4.8
290.0,299.4230347,1024.793823,737.3346558,1221.326782,462.9603271,1208.039673,1658965718816666.5,134.51972917856855,4.8166665
291.0,299.4603271,1024.710327,737.3346558,1221.326782,462.9603271,1208.039673,1658965718833333.2,134.50027209662866,4.83333325
292.0,299.6598511,1024.585083,737.3728638,1221.305664,462.9603271,1208.039673,1658965718850000.0,134.44130323403667,4.85
293.0,299.7336121,1024.523438,737.3346558,1221.326782,462.9603271,1208.039673,1658965718866666.5,134.42367307538893,4.8666665
294.0,299.6626282,1024.40625,737.4000244,1221.229492,462.9603271,1208.039673,1658965718883333.5,134.39695697492834,4.8833335
295.0,299.625,1024.212402,737.222229,1221.353271,462.9603271,1208.039673,1658965718900000.0,134.4010742393862,4.9
296.0,299.625,1024.212402,737.222229,1221.353271,462.9603271,1208.039673,1658965718916666.8,134.4010742393862,4.91666675
297.0,299.6843567,1024.266724,737.2689209,1221.373047,462.9603271,1208.039673,1658965718933333.5,134.40279061895265,4.9333335
298.0,299.6504822,1024.159302,737.5300903,1221.194214,462.9603271,1208.039673,1658965718950000.0,134.35219384075126,4.95
299.0,299.5920105,1024.106689,737.3346558,1221.326782,462.9603271,1208.039673,1658965718966666.8,134.38380894360063,4.96666675
300.0,299.7476501,1024.19165,737.2689209,1221.373047,462.9603271,1208.039673,1658965718983333.2,134.38014213049237,4.98333325
301.0,299.0370483,1023.927795,737.3826294,1221.324219,462.9603271,1208.039673,1658965719000000.0,134.45161908749935,5.0
302.0,299.0370483,1023.927795,737.3826294,1221.324219,462.9603271,1208.039673,1658965719016666.8,134.45161908749935,5.01666675
303.0,299.4432678,1023.900513,737.2506104,1221.466187,463.5927734,1208.080811,1658965719033333.2,134.50908279378584,5.03333325
304.0,299.934967,1024.069946,737.2033081,1221.469727,463.5927734,1208.080811,1658965719050000.0,134.45112998685877,5.05
305.0,299.7828674,1024.009155,737.3826294,1221.547363,463.5927734,1208.080811,1658965719066666.5,134.48253888461414,5.0666665
306.0,299.620697,1023.90802,737.3719482,1221.593262,463.5927734,1208.080811,1658965719083333.2,134.50475733874686,5.08333325
307.0,299.620697,1023.90802,737.3719482,1221.593262,463.5927734,1208.080811,1658965719100000.0,134.50475733874686,5.1
308.0,299.620697,1023.90802,737.3719482,1221.593262,463.5927734,1208.080811,1658965719116666.5,134.50475733874686,5.1166665
309.0,299.620697,1023.90802,737.3719482,1221.593262,463.5927734,1208.080811,1658965719133333.5,134.50475733874686,5.1333335
310.0,299.620697,1023.90802,737.3719482,1221.593262,463.5927734,1208.080811,1658965719150000.0,134.50475733874686,5.15
311.0,299.620697,1023.90802,737.3719482,1221.593262,463.5927734,1208.080811,1658965719166666.8,134.50475733874686,5.16666675
312.0,299.71875,1023.933044,737.4730835,1221.635864,463.5927734,1208.080811,1658965719183333.5,134.49945206228662,5.1833335
313.0,299.71875,1023.933044,737.4730835,1221.635864,463.5927734,1208.080811,1658965719200000.0,134.49945206228662,5.2
314.0,299.71875,1023.933044,737.4730835,1221.635864,463.5927734,1208.080811,1658965719216666.8,134.49945206228662,5.21666675
315.0,299.71875,1023.933044,737.4730835,1221.635864,463.5927734,1208.080811,1658965719233333.2,134.49945206228662,5.23333325
316.0,300.1388855,1023.828674,737.5120239,1221.452026,463.5927734,1208.080811,1658965719250000.0,134.37153954156287,5.25
317.0,300.1388855,1023.828674,737.5120239,1221.452026,463.5927734,1208.080811,1658965719266666.8,134.37153954156287,5.26666675
318.0,300.1388855,1023.828674,737.5120239,1221.452026,463.3299255,1207.841064,1658965719283333.2,134.41010174674713,5.28333325
319.0,300.1945801,1023.881958,737.8166504,1221.292358,463.5927734,1208.080811,1658965719300000.0,134.33369086921803,5.3
320.0,300.1945801,1023.881958,737.8166504,1221.292358,463.3299255,1207.841064,1658965719316666.5,134.3722335095531,5.3166665
321.0,300.2759094,1024.060547,737.795166,1221.332031,463.3299255,1207.841064,1658965719333333.2,134.3941575031745,5.33333325
322.0,300.2759094,1024.060547,737.795166,1221.332031,463.3299255,1207.841064,1658965719350000.0,134.3941575031745,5.35
323.0,300.1588745,1023.981323,737.8221436,1221.425415,463.3299255,1207.841064,1658965719366666.5,134.42147649033737,5.3666665
324.0,300.1636353,1023.931824,737.8221436,1221.425415,463.3299255,1207.841064,1658965719383333.5,134.4129897278592,5.3833335
325.0,300.1588745,1023.981323,737.8621826,1221.406006,463.3299255,1207.841064,1658965719400000.0,134.41702311484215,5.4
326.0,300.1588745,1023.981323,737.8621826,1221.406006,463.3299255,1207.841064,1658965719416666.8,134.41702311484215,5.41666675
327.0,300.2190857,1023.987488,737.5933228,1221.593262,463.3299255,1207.841064,1658965719433333.5,134.44926975970282,5.4333335
328.0,300.2733154,1024.112183,737.5,1221.715576,463.3299255,1207.841064,1658965719450000.0,134.4855814143098,5.45
329.0,300.2733154,1024.112183,737.5,1221.715576,463.3299255,1207.841064,1658965719466666.8,134.4855814143098,5.46666675
330.0,300.2733154,1024.112183,737.5,1221.715576,463.3299255,1207.841064,1658965719483333.2,134.4855814143098,5.48333325
331.0,300.2733154,1024.112183,737.5,1221.715576,463.3299255,1207.841064,1658965719500000.0,134.4855814143098,5.5
332.0,300.2733154,1024.112183,737.5,1221.715576,463.3299255,1207.841064,1658965719516666.8,134.4855814143098,5.51666675
333.0,299.5909119,1023.874268,737.3242798,1221.5979,463.0489197,1207.965576,1658965719533333.2,134.44788713465036,5.53333325
334.0,299.5909119,1023.874268,737.3242798,1221.5979,463.0489197,1207.965576,1658965719550000.0,134.44788713465036,5.55
335.0,299.8605957,1024.231812,737.4642944,1221.464233,463.0489197,1207.965576,1658965719566666.5,134.4269284320088,5.5666665
336.0,300.0678406,1024.504395,737.4642944,1221.464233,463.0489197,1207.965576,1658965719583333.2,134.43301336392744,5.58333325
337.0,299.7791748,1024.43042,737.1925659,1221.628174,463.0489197,1207.965576,1658965719600000.0,134.5088564254033,5.6
338.0,299.8764343,1024.520142,737.3719482,1221.593262,463.0489197,1207.965576,1658965719616666.5,134.49667837723672,5.6166665
339.0,299.7642822,1024.382202,737.4642944,1221.464233,463.0489197,1207.965576,1658965719633333.5,134.4670110886662,5.6333335
340.0,299.8505859,1024.511475,737.4642944,1221.464233,463.0489197,1207.965576,1658965719650000.0,134.47201095096864,5.65
341.0,299.8505859,1024.511475,737.4642944,1221.464233,463.0489197,1207.965576,1658965719666666.8,134.47201095096864,5.66666675
342.0,299.8753662,1024.46814,737.4642944,1221.464233,463.0489197,1207.965576,1658965719683333.5,134.4609702591046,5.6833335
343.0,299.5350952,1024.244141,737.4642944,1221.464233,463.0489197,1207.965576,1658965719700000.0,134.48553052095448,5.7
344.0,299.6455383,1024.384644,737.5120239,1221.452026,463.3299255,1207.841064,1658965719716666.8,134.5820843434834,5.71666675
345.0,299.844635,1024.613037,737.5120239,1221.452026,463.3299255,1207.841064,1658965719733333.2,134.5828993525417,5.73333325
346.0,299.7741394,1024.813599,737.5120239,1221.452026,463.3299255,1207.841064,1658965719750000.0,134.62634614581756,5.75
347.0,299.7846375,1024.662598,737.666687,1221.380737,463.3299255,1207.841064,1658965719766666.8,134.58459143021068,5.76666675
348.0,299.7823181,1024.85437,737.6641235,1221.382568,463.3299255,1207.841064,1658965719783333.2,134.61522051783032,5.78333325
349.0,299.9533997,1024.731689,737.7111816,1221.370239,463.3299255,1207.841064,1658965719800000.0,134.56329822106312,5.8
350.0,299.9533997,1024.731689,737.7111816,1221.370239,463.3299255,1207.841064,1658965719816666.5,134.56329822106312,5.8166665
351.0,299.9788208,1024.831909,737.7111816,1221.370239,463.3299255,1207.841064,1658965719833333.2,134.57445191961344,5.83333325
352.0,299.8779297,1024.888916,737.7111816,1221.370239,463.5,1207.955688,1658965719850000.0,134.59052675325393,5.85
353.0,299.847229,1024.71106,737.6589355,1221.314087,463.3299255,1207.841064,1658965719866666.5,134.56742010192735,5.8666665
354.0,299.4992981,1025.059082,737.7036743,1221.296265,463.5,1207.955688,1658965719883333.5,134.66747493513313,5.8833335
355.0,299.4873962,1024.886597,737.7036743,1221.296265,463.2184448,1208.092285,1658965719900000.0,134.54124399088,5.9
356.0,299.4873962,1024.886597,737.7036743,1221.296265,463.5,1207.955688,1658965719916666.8,134.64269820730345,5.91666675
357.0,299.3884583,1025.228394,737.7550659,1221.352295,463.5,1207.955688,1658965719933333.5,134.72425146285124,5.9333335
358.0,299.4916382,1025.28833,737.8621826,1221.406006,463.5,1207.955688,1658965719950000.0,134.72578201752364,5.95
359.0,299.3786621,1025.223999,737.7036743,1221.296265,463.5,1207.955688,1658965719966666.8,134.7141099708939,5.96666675
360.0,299.4466553,1025.187988,737.8708496,1221.373901,463.5,1207.955688,1658965719983333.2,134.7111746221835,5.98333325
361.0,298.7816162,1025.820435,737.6028442,1221.429077,463.1227112,1207.9104,1658965720000000.0,134.88675140721114,6.0
362.0,298.7816162,1025.820435,737.397583,1221.335815,463.1227112,1207.9104,1658965720016666.8,134.86942270227618,6.01666675
363.0,299.0127258,1025.713257,737.6387939,1221.577026,463.1227112,1207.9104,1658965720033333.2,134.8603192064486,6.03333325
364.0,299.0562439,1025.509155,737.4730835,1221.635864,463.1227112,1207.9104,1658965720050000.0,134.83484192279204,6.05
365.0,298.8742676,1025.434204,737.2506104,1221.466187,463.1227112,1207.9104,1658965720066666.5,134.82166291008917,6.0666665
366.0,298.5869751,1025.640137,737.2338257,1221.51123,462.8356628,1207.412354,1658965720083333.2,135.0421807506113,6.08333325
367.0,298.5,1025.967163,737.1628418,1221.488525,462.8356628,1207.412354,1658965720100000.0,135.10462981817423,6.1
368.0,298.5604858,1025.828003,737.2468262,1221.458008,462.8356628,1207.412354,1658965720116666.5,135.0650285690547,6.1166665
369.0,298.5119934,1025.813354,737.2468262,1221.458008,462.8356628,1207.412354,1658965720133333.5,135.07114223160318,6.1333335
