Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow m/s
92.0,293.3655396,1030.158569,737.3719482,1221.593262,463.6506958,1207.5,1658965715516666.8,136.78456711816747,1.51666675,0.2805865633045745,0.7052520930193014,0.4434541135461184,-0.9852849551742934,-1.168380770311186,-1.1549014095255847,4.36063396851523,0.028552200363591348,0.0,0.0254691954066887
93.0,293.5861206,1029.918213,737.6462402,1221.36145,463.6506958,1207.5,1658965715533333.2,136.65740506441054,1.53333325,0.2807975358162222,0.7055144368846609,0.4434541135461184,-0.985055069059852,-1.1681590560208794,-1.1549014095255847,-7.629799523411171,0.01872125248539943,0.020609063753221468,0.0
94.0,293.9101563,1029.795532,737.6907349,1221.343506,463.6506958,1207.5,1658965715550000.0,136.57884611834916,1.55,0.2811074565505216,0.7055569933995648,0.4434541135461184,-0.9849377320330844,-1.1681418936598915,-1.1549014095255847,-4.713513196116701,0.01988335539685399,0.0027532113873822905,0.0
95.0,294.4041443,1029.639771,737.9413452,1221.47998,463.6506958,1207.5,1658965715566666.5,136.49617304811753,1.5666665,0.2815799264780485,0.7057966871376282,0.4434541135461184,-0.9847887559681162,-1.168272422864831,-1.1549014095255847,-4.96043381823633,0.029724032722067653,0.016375819401548846,0.0
96.0,295.1867676,1029.4823,737.9413452,1221.47998,463.6506958,1207.5,1658965715583333.2,136.33825783735602,1.58333325,0.2823284587780879,0.7057966871376282,0.4434541135461184,-0.9846381443905928,-1.168272422864831,-1.1549014095255847,-9.474865271363766,0.045812051093032484,0.0,0.0
97.0,295.3858337,1029.175781,737.644043,1221.355957,463.6506958,1207.5,1658965715600000.0,136.23252648527784,1.6,0.2825188535768281,0.7055123353944935,0.4434541135461184,-0.98434497733043,-1.1681538022954612,-1.1549014095255847,-6.343849405443731,0.02097402146433985,0.018486111324039767,0.0
98.0,295.7027283,1029.17041,737.644043,1221.355957,463.5791321,1207.728149,1658965715616666.5,136.08067656288253,1.6166665,0.2828219442767958,0.7055123353944935,0.4433856671543993,-0.984339840290703,-1.1681538022954612,-1.155119620375839,-9.111086454583448,0.01818805381844481,0.0,0.0137216318763071
99.0,295.6889038,1028.996094,737.9569702,1221.431396,463.9712524,1207.777832,1658965715633333.5,136.1200831049027,1.6333335,0.2828087219707619,0.7058116315140455,0.4437607067296984,-0.984173117479852,-1.1682259551794638,-1.1551671391888652,2.364345234305764,0.010034778030710232,0.018472226207348875,0.02268227930070175
100.0,296.3559875,1028.831421,737.9569702,1221.431396,463.9712524,1207.777832,1658965715650000.0,135.98019765561094,1.65,0.2834467475652973,0.7058116315140455,0.4437607067296984,-0.9840156176207951,-1.1682259551794638,-1.1551671391888652,-8.393210889615007,0.03943067731585037,0.0,0.0
101.0,296.9703674,1028.313599,738.0614624,1221.430298,463.9779968,1208.135254,1658965715666666.8,135.6611866113508,1.66666675,0.2840343651325803,0.7059115720432914,0.4437671573442461,-0.9835203519001464,-1.1682249050082445,-1.1555089919189652,-19.140566952774083,0.04610962092606484,0.005996762800373087,0.020514815090990887
102.0,297.1011353,1027.740356,738.428772,1221.331909,463.9779968,1208.135254,1658965715683333.5,135.52368996282692,1.6833335,0.2841594367947175,0.7062628816704319,0.4437671573442461,-0.9829720793132308,-1.1681308018241598,-1.1555089919189652,-8.249757662643578,0.03374143892661296,0.021821684356517726,0.0
103.0,297.150238,1027.796753,738.428772,1221.331909,463.9779968,1208.135254,1658965715700000.0,135.52421523989133,1.7,0.2842064005855594,0.7062628816704319,0.4437671573442461,-0.9830260196650265,-1.1681308018241598,-1.1555089919189652,0.0315169390341084,0.004291220470621286,0.0,0.0
104.0,297.3598633,1027.54541,737.9103394,1221.401489,463.9779968,1208.135254,1658965715716666.8,135.46825481859003,1.71666675,0.2844068946265053,0.7057670319474638,0.4437671573442461,-0.9827856251433084,-1.1681973509256711,-1.1555089919189652,-3.357608490036004,0.018781762204244865,0.030017738596474525,0.0
105.0,297.4179077,1027.481323,738.3811646,1221.39563,463.8325195,1208.250366,1658965715733333.2,135.37363655206514,1.73333325,0.2844624106177062,0.7062173480444578,0.4436280170222387,-0.9827243297672154,-1.1681917471431795,-1.1556190896506862,-5.677152763020971,0.004961948636760327,0.02702105776101963,0.010645822798560625
106.0,297.2751465,1027.569702,738.430603,1221.336182,463.8325195,1208.250366,1658965715750000.0,135.39921347615018,1.75,0.2843258680826291,0.7062646329122381,0.4436280170222387,-0.9828088589859916,-1.1681348886926677,-1.1556190896506862,1.5346077720637892,0.00963538218048082,0.004437056638829407,0.0
107.0,297.1560364,1027.578003,738.3811646,1221.39563,463.8325195,1208.250366,1658965715766666.8,135.43380653552856,1.76666675,0.2842119464077813,0.7062173480444578,0.4436280170222387,-0.9828167983951848,-1.1681917471431795,-1.1556190896506862,2.0755731848369137,0.006851879741098633,0.004437056638829407,0.0
108.0,297.0423889,1027.634888,738.3811646,1221.39563,463.8325195,1208.250366,1658965715783333.2,135.46226313935384,1.78333325,0.284103249382573,0.7062173480444578,0.4436280170222387,-0.9828712054897444,-1.1681917471431795,-1.1556190896506862,1.7074133036495978,0.007293190715949425,0.0,0.0
109.0,296.8179626,1027.788452,738.251709,1221.391479,463.8325195,1208.250366,1658965715800000.0,135.52538526474288,1.8,0.2838885990718445,0.7060935315186516,0.4436280170222387,-0.9830180802558334,-1.168187776960363,-1.1556190896506862,3.78730858679966,0.015605416691466588,0.007432809690252251,0.0
110.0,296.7766113,1027.8125,738.3474121,1221.389648,463.8325195,1208.250366,1658965715816666.5,135.53492705896127,1.8166665,0.2838490490307218,0.7061850658002963,0.4436280170222387,-0.9830410807271346,-1.1681860257185572,-1.1556190896506862,0.5725133782373563,0.002745108150581965,0.005493061954014009,0.0
111.0,296.3593445,1027.710449,738.2977295,1221.44873,463.6950989,1208.685669,1658965715833333.2,135.41860236752933,1.83333325,0.2834499583346819,0.7061375473698458,0.44349658245111,-0.982943475059438,-1.1682425341119962,-1.15603543089149,-6.979446588683571,0.02465118455805982,0.004429934439865266,0.02619569184073232
112.0,296.7141113,1027.598022,738.3474121,1221.509155,463.8325195,1208.749634,1658965715850000.0,135.3537770554286,1.85,0.2837892715250528,0.7061850658002963,0.4436280170222387,-0.9828359453693604,-1.168300327004477,-1.156096609581892,-3.889499278547796,0.021356635303070005,0.004489194889238939,0.008698526491858247
113.0,296.5677185,1027.782104,738.2782593,1221.5,463.8325195,1208.749634,1658965715866666.5,135.40657799209126,1.8666665,0.2836492555821423,0.7061189252899918,0.4436280170222387,-0.9830120087741374,-1.1682915707954464,-1.156096609581892,3.168087880638625,0.01349703791114397,0.00400305606752377,0.0
114.0,296.3851624,1027.782104,738.3811646,1221.39563,463.8325195,1208.749634,1658965715883333.5,135.41500238455257,1.8833335,0.2834746516092996,0.7062173480444578,0.4436280170222387,-0.9830120087741374,-1.1681917471431795,-1.156096609581892,0.5054534386096878,0.010476238370564772,0.008411092707544369,0.0
115.0,296.0869446,1027.884033,738.2782593,1221.5,463.8325195,1208.749634,1658965715900000.0,135.50465252205484,1.9,0.2831894241496179,0.7061189252899918,0.4436280170222387,-0.983109497756143,-1.1682915707954464,-1.156096609581892,5.379062040756942,0.018085676634514047,0.008411092707544369,0.0
116.0,295.8449402,1028.002441,738.2782593,1221.5,463.8325195,1208.749634,1658965715916666.8,135.56454862611676,1.91666675,0.2829579614393311,0.7061189252899918,0.4436280170222387,-0.9832227479144032,-1.1682915707954464,-1.156096609581892,3.593748274973796,0.01546098653247581,0.0,0.0
117.0,295.8850098,1028.134399,738.2977295,1221.44873,463.8325195,1208.749634,1658965715933333.5,135.5677313813873,1.9333335,0.2829962856111895,0.7061375473698458,0.4436280170222387,-0.9833489578358924,-1.1682425341119962,-1.156096609581892,0.1909643614099616,0.007914017383816262,0.003147214872677427,0.0
118.0,295.8598938,1028.603882,738.2782593,1221.5,463.8325195,1208.749634,1658965715950000.0,135.65724627588597,1.95,0.2829722636618714,0.7061189252899918,0.4436280170222387,-0.9837979901989964,-1.1682915707954464,-1.156096609581892,5.370947379394454,0.02698046741236554,0.003147214872677427,0.0
119.0,295.7350159,1028.721802,738.2977295,1221.44873,463.8325195,1208.749634,1658965715966666.8,135.686330730081,1.96666675,0.2828528254318685,0.7061375473698458,0.4436280170222387,-0.9839107736144924,-1.1682425341119962,-1.156096609581892,1.7450585264099807,0.009856374716386075,0.003147214872677427,0.0
120.0,295.816864,1028.803467,738.428772,1221.331909,463.9298096,1209.47522,1658965715983333.2,135.41111511029877,1.98333325,0.2829311082360565,0.7062628816704319,0.4437210691743073,-0.9839888812944996,-1.1681308018241598,-1.156790589121546,-16.513102317957706,0.006635090473194867,0.010074425431498285,0.04201141149814139
121.0,296.2226257,1029.036865,738.5999756,1221.413086,464.0535278,1209.31189,1658965716000000.0,135.47645206378925,2.0,0.2833191949932088,0.7064266276571449,0.4438393982207371,-0.98421211249879,-1.168208442761403,-1.156634373761531,3.92019760844118,0.02686255024984483,0.010873228953819418,0.011758316501987926
122.0,296.3409119,1029.150269,738.5999756,1221.413086,464.5038757,1209.136475,1658965716016666.8,135.61949890526876,2.01666675,0.2834323286570659,0.7064266276571449,0.4442701290070616,-0.9843205766308362,-1.168208442761403,-1.15646659982302,8.582767574932214,0.009403685331704919,0.0,0.027735132540380306
123.0,296.533844,1029.122803,738.6740723,1221.317017,464.6960754,1208.915039,1658965716033333.2,135.67746303501053,2.03333325,0.2836168566522897,0.7064974967116138,0.444453956505563,-0.9842943070473048,-1.1681165585183293,-1.1562548095550949,3.477882563332244,0.011183309856423943,0.0069623626179290835,0.016826514804172212
124.0,296.533844,1029.122803,738.7207642,1221.257324,464.6960754,1208.915039,1658965716050000.0,135.66456620340207,2.05,0.2836168566522897,0.7065421547166849,0.444453956505563,-0.9842943070473048,-1.1680594657399948,-1.1562548095550949,-0.773806027477362,0.0,0.004349036895406759,0.0
125.0,296.5447693,1029.17041,738.6740723,1221.317017,464.7626343,1208.762573,1658965716066666.5,135.75120108107708,2.0666665,0.2836273060472127,0.7064974967116138,0.4445176161059162,-0.984339840290703,-1.1681165585183293,-1.1561089849602255,5.198144641946913,0.002803012306610963,0.004349036895406759,0.009546857381849273
126.0,296.7263794,1029.01001,738.5782471,1221.094238,464.7626343,1208.762573,1658965716083333.2,135.64920196724742,2.08333325,0.2838010052277295,0.7064058456486341,0.4445176161059162,-0.984186427300154,-1.167903483751362,-1.1561089849602255,-6.11991623019874,0.01390485611334945,0.01391699627033533,0.0
127.0,296.353302,1029.166016,738.484314,1221.118286,464.7765808,1208.5,1658965716100000.0,135.84250566630288,2.1,0.2834441790454337,0.7063160042659499,0.4445309550976412,-0.9843356376929444,-1.167926484222663,-1.155857849616289,11.598163952507871,0.02320601638537902,0.00556433146044092,0.015089360583790156
128.0,296.6000061,1028.945435,738.5782471,1221.094238,464.7765808,1208.5,1658965716116666.5,135.7595291298085,2.1166665,0.2836801367372148,0.7064058456486341,0.4445309550976412,-0.9841246651812968,-1.167903483751362,-1.155857849616289,-4.978641976082903,0.0189912495306042,0.00556433146044092,0.0
129.0,297.3491516,1028.632446,738.2796021,1221.097778,464.7765808,1208.5,1658965716133333.5,135.58576676859008,2.1333335,0.2843966495271857,0.7061202095977457,0.4445309550976412,-0.9838253099537474,-1.1679068695492834,-1.155857849616289,-10.425533162442097,0.04659200435300915,0.017139367021591842,0.0
130.0,297.3547668,1028.538208,738.2796021,1221.097778,464.7765808,1208.5,1658965716150000.0,135.56984163720654,2.15,0.284402020129583,0.7061202095977457,0.4445309550976412,-0.9837351769524796,-1.1679068695492834,-1.155857849616289,-0.955517438186774,0.005417571839445378,0.0,0.0
131.0,297.5291748,1028.029175,738.4660645,1220.954224,465.1674805,1208.250366,1658965716166666.8,135.58977102921384,2.16666675,0.2845688309329226,0.7062985497125146,0.4449048272421655,-0.9832483173837878,-1.1677695687485024,-1.1556190896506862,1.195757541650215,0.030878618839824578,0.013504226862402074,0.026616388294681163
132.0,298.2764282,1027.636475,738.383728,1221.116211,465.1674805,1208.250366,1658965716183333.5,135.43467221844102,2.1833335,0.2852835340425978,0.7062197997829863,0.4449048272421655,-0.9828727233601684,-1.1679244996094753,-1.1556190896506862,-9.30588211695835,0.04844313222747756,0.01042777268150343,0.0
133.0,299.3552856,1027.149902,738.3700562,1221.062134,465.6739502,1208.220459,1658965716200000.0,135.2645478396829,2.2,0.2863153965121109,0.7062067235253542,0.4453892351679726,-0.982407345435914,-1.1678727781986902,-1.1555904853968937,-10.207564801134852,0.0679171581129739,0.003200927092290516,0.029115103827927667
134.0,299.4844055,1027.078613,738.5272827,1221.093384,465.7815552,1208.092285,1658965716216666.8,135.30274957049605,2.21666675,0.2864388919609786,0.7063571012532753,0.4454921529039328,-0.9823391617782876,-1.167902666951525,-1.1554678946447074,2.292092388326638,0.008464070735175208,0.009199156209276417,0.009603852894976613
135.0,299.7947693,1026.827393,738.5272827,1221.093384,465.7815552,1208.092285,1658965716233333.2,135.20984922736744,2.23333325,0.286735736342002,0.7063571012532753,0.4454921529039328,-0.982098884898701,-1.167902666951525,-1.1554678946447074,-5.574076328479603,0.022914153605851386,0.0,0.0
136.0,300.3140259,1026.773438,738.5272827,1221.093384,465.7815552,1208.092285,1658965716250000.0,135.11195824364466,2.25,0.2872323741716049,0.7063571012532753,0.4454921529039328,-0.982047280173607,-1.167902666951525,-1.1554678946447074,-5.873429656218307,0.029958702461905483,0.0,0.0
137.0,300.3140259,1026.773438,738.5272827,1221.093384,465.7815552,1208.092285,1658965716266666.8,135.11195824364466,2.26666675,0.2872323741716049,0.7063571012532753,0.4454921529039328,-0.982047280173607,-1.167902666951525,-1.1554678946447074,0.0,0.0,0.0,0.0
138.0,300.0941467,1026.610718,738.2796021,1221.097778,465.7815552,1208.092285,1658965716283333.2,135.1276508527397,2.28333325,0.2870220728896129,0.7061202095977457,0.4454921529039328,-0.9818916482420476,-1.1679068695492834,-1.1554678946447074,0.9415659613612056,0.015697532875654254,0.014215735852743876,0.0
139.0,299.9038696,1026.795288,738.3347168,1221.098633,465.7815552,1208.092285,1658965716300000.0,135.18905914212817,2.3,0.2868400842428299,0.7061729235064128,0.4454921529039328,-0.982068178389589,-1.167907687305561,-1.1554678946447074,3.6844789409142336,0.01521242709024806,0.003163215075245964,0.0
140.0,299.6328125,1027.316406,738.0962524,1221.285889,465.6739502,1208.220459,1658965716316666.5,135.29279789955586,2.3166665,0.2865808343655198,0.705944846594047,0.4453892351679726,-0.9825665965367766,-1.1680867864511857,-1.1555904853968937,6.224387689538281,0.03370863589634327,0.017399542951015177,0.009603852894976613
141.0,299.5282288,1027.212402,738.2669678,1221.248169,466.0,1208.5,1658965716333333.2,135.24122754069734,2.33333325,0.2864808063220057,0.7061081256467076,0.4457010822682588,-0.9824671229415832,-1.1680507095309642,-1.155857849616289,-3.094206060481355,0.008464170382726762,0.010033032221488176,0.024646218029775332
142.0,299.3731689,1027.512573,738.2972412,1221.304443,465.7377625,1208.357056,1658965716350000.0,135.33161578522504,2.35,0.286332500817185,0.7061370803401495,0.4454502678099726,-0.9827542185200498,-1.1681045322406287,-1.1557211322439636,5.423267555324286,0.019388301064475647,0.0036670055975696037,0.017139379118610854
143.0,298.7781982,1027.675293,738.3154297,1221.450439,466.0,1208.5,1658965716366666.5,135.4845648425261,2.3666665,0.2857634469869106,0.7061544765507393,0.4457010822682588,-0.9829098504516092,-1.168244168668111,-1.155857849616289,9.177035208416443,0.03539713004658744,0.008442953042776364,0.017139379118610854
144.0,298.3873596,1028.038208,738.3154297,1221.450439,465.6636353,1208.863647,1658965716383333.5,135.41414718045783,2.3833335,0.2853896332808758,0.7061544765507393,0.445379369584081,-0.9832569569071272,-1.168244168668111,-1.1562056561859535,-4.22497522459232,0.030607033208306333,0.0,0.028426861589447176
145.0,297.9086304,1028.459229,737.9607544,1221.575195,465.2075806,1208.589355,1658965716400000.0,135.61073253114048,2.4,0.2849317574814049,0.7058152508746367,0.4449431805854468,-0.9836596382705558,-1.1683634903080669,-1.155943312320594,11.795238993349194,0.03658536731396388,0.021575962715955445,0.030540244373555923
146.0,297.9086304,1028.459229,737.9607544,1221.575195,464.8725586,1208.651978,1658965716416666.8,135.5270900446956,2.41666675,0.2849317574814049,0.7058152508746367,0.4446227521133788,-0.9836596382705558,-1.1683634903080669,-1.1560032074683944,-5.0185240940727125,0.0,0.0,0.01955869637758735
147.0,297.5615234,1028.832031,737.5,1221.715576,464.7626343,1208.762573,1658965716433333.5,135.61896773200058,2.4333335,0.2845997704308408,0.7053745668945083,0.4445176161059162,-0.9840162010492504,-1.1684977563244403,-1.1561089849602255,5.5126336751309015,0.02923129659822816,0.027641039064779,0.00894834332352952
148.0,297.5615234,1028.832031,737.5,1221.715576,464.7626343,1208.762573,1658965716450000.0,135.61896773200058,2.45,0.2845997704308408,0.7053745668945083,0.4445176161059162,-0.9840162010492504,-1.1684977563244403,-1.1561089849602255,0.0,0.0,0.0,0.0
