Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782317630370,-0.9748073548485544,-0.2255283436331732,0.1630273899443048,5.492461
1660782317646381,-0.9710231174181736,-0.2222323949034867,0.160708018616007,5.508472
1660782317662392,-0.9639429312581064,-0.2171053635461968,0.1526512550545513,5.524483
1660782317678403,-0.9627222095063708,-0.2102693217364768,0.1531395437552456,5.540494
1660782317694415,-0.9645532921339744,-0.2102693217364768,0.1613183794918748,5.556506
1660782317710426,-0.9695582513160907,-0.2162508583199818,0.1638818951705198,5.572517
1660782317726437,-0.9723659113450828,-0.2197909514000153,0.167544060425727,5.588528
1660782317742448,-0.9678492408636608,-0.2160067139696346,0.1644922560463877,5.604539
1660782317758460,-0.9661402304112308,-0.2173495078965439,0.162417029068437,5.620551
1660782317774471,-0.9662623025864044,-0.2185702296482796,0.160708018616007,5.636562
1660782317790482,-0.9672388799877928,-0.2140535591668575,0.1593652246890977,5.652573
1660782317806493,-0.9702906843671322,-0.2140535591668575,0.1646143282215613,5.668584
1660782317822505,-0.971511406118868,-0.2153963530937668,0.1676661326009005,5.684596
1660782317838516,-0.9702906843671322,-0.2139314869916839,0.166689555199512,5.700607
1660782317854527,-0.968337529564355,-0.2128328374151218,0.1625391012436106,5.716618
1660782317870538,-0.9688258182650492,-0.2182040131227589,0.1608300907911806,5.732629
1660782317886550,-0.9694361791409172,-0.2202792401007096,0.161562523842222,5.748641
1660782317902649,-0.9679713130388344,-0.2186923018234532,0.162417029068437,5.76474
1660782317918660,-0.9688258182650492,-0.2124666208896011,0.1608300907911806,5.780751
1660782317934671,-0.9658960860608836,-0.2088044556343939,0.1640039673456934,5.796762
1660782317950682,-0.966628519111925,-0.2116121156633861,0.1663233386739913,5.812773
1660782317966694,-0.9682154573891816,-0.2168612191958496,0.165835049973297,5.828785
1660782317982705,-0.971511406118868,-0.2171053635461968,0.1630273899443048,5.844796
1660782317998716,-0.9688258182650492,-0.2127107652399482,0.1613183794918748,5.860807
1660782318014727,-0.96919203479057,-0.2099031052109561,0.1635156786449991,5.876818
1660782318030738,-0.96919203479057,-0.2133211261158161,0.1596093690394449,5.892829
1660782318046750,-0.9704127565423056,-0.2172274357213703,0.1616845960173956,5.908841
1660782318062761,-0.9705348287174792,-0.2195468070496682,0.1614404516670484,5.924852
1660782318078772,-0.9688258182650492,-0.2150301365682461,0.1618066681925691,5.940863
1660782318094783,-0.970046540016785,-0.2123445487144275,0.1637598229953463,5.956874
1660782318110795,-0.9689478904402228,-0.2136873426413368,0.1671778439002063,5.972886
1660782318126806,-0.9684596017395286,-0.2194247348744946,0.1648584725719084,5.988897
1660782318142817,-0.9678492408636608,-0.2190585183489739,0.1614404516670484,6.004908
1660782318158828,-0.9696803234912644,-0.218448157473106,0.161562523842222,6.020919
1660782318174840,-0.968337529564355,-0.2140535591668575,0.1596093690394449,6.036931
1660782318190851,-0.968093385214008,-0.2127107652399482,0.1618066681925691,6.052942
1660782318206862,-0.9669947356374458,-0.2107576104371711,0.158999008163577,6.068953
1660782318222961,-0.966384374761578,-0.2122224765392539,0.1593652246890977,6.085052
1660782318238973,-0.9668726634622722,-0.2123445487144275,0.1618066681925691,6.101064
1660782318254984,-0.9654077973601892,-0.2138094148165104,0.164980544747082,6.117075
1660782318270996,-0.9651636530098422,-0.2138094148165104,0.1637598229953463,6.133087
1660782318287008,-0.9660181582360572,-0.2172274357213703,0.1600976577401391,6.149099
1660782318303020,-0.9665064469367516,-0.2161287861448082,0.161562523842222,6.165111
1660782318319031,-0.9644312199588008,-0.2167391470206761,0.1631494621194784,6.181122
1660782318335043,-0.9655298695353628,-0.2162508583199818,0.1665674830243384,6.197134
1660782318351055,-0.9706569008926528,-0.2085603112840468,0.1685206378271155,6.213146
1660782318367066,-0.971755550469215,-0.2129549095902954,0.1680323491264213,6.229157
1660782318383078,-0.9699244678416116,-0.2189364461738003,0.1653467612726027,6.245169
1660782318399090,-0.970046540016785,-0.2221103227283132,0.1627832455939577,6.261181
1660782318415102,-0.9687037460898758,-0.2219882505531396,0.164980544747082,6.277193
1660782318431113,-0.966628519111925,-0.2183260852979325,0.1618066681925691,6.293204
1660782318447125,-0.9662623025864044,-0.2122224765392539,0.1585107194628827,6.309216
1660782318463137,-0.9644312199588008,-0.2088044556343939,0.1622949568932634,6.325228
1660782318479148,-0.9654077973601892,-0.2145418478675518,0.1688868543526362,6.341239
1660782318495160,-0.9705348287174792,-0.2207675288014039,0.1697413595788512,6.357251
1660782318511172,-0.9718776226443886,-0.2211337453269246,0.1698634317540248,6.373263
1660782318527184,-0.968337529564355,-0.2172274357213703,0.1657129777981234,6.389275
1660782318543213,-0.9652857251850158,-0.2158846417944611,0.162417029068437,6.405304
1660782318559224,-0.966628519111925,-0.2166170748455025,0.1588769359884034,6.421315
1660782318575236,-0.9668726634622722,-0.2149080643930725,0.164126039520867,6.437327
1660782318591248,-0.968337529564355,-0.2140535591668575,0.1690089265278098,6.453339
1660782318607259,-0.9687037460898758,-0.2166170748455025,0.1715724422064548,6.46935
1660782318623271,-0.9660181582360572,-0.2183260852979325,0.162417029068437,6.485362
1660782318639283,-0.9677271686884872,-0.2179598687724118,0.1600976577401391,6.501374
1660782318655295,-0.9662623025864044,-0.2197909514000153,0.1605859464408334,6.517386
1660782318671306,-0.9685816739147022,-0.2166170748455025,0.1637598229953463,6.533397
1660782318687318,-0.9696803234912644,-0.2138094148165104,0.1663233386739913,6.549409
1660782318703330,-0.96748302433814,-0.2151522087434196,0.1663233386739913,6.565421
1660782318719341,-0.9676050965133136,-0.2153963530937668,0.165835049973297,6.581432
1660782318735353,-0.9678492408636608,-0.2177157244220646,0.1681544213015948,6.597444
1660782318751365,-0.9662623025864044,-0.2177157244220646,0.1643701838712141,6.613456
1660782318767377,-0.96919203479057,-0.2200350957503625,0.170962081330587,6.629468
1660782318783388,-0.9707789730678263,-0.2255283436331732,0.1719386587319755,6.645479
1660782318799400,-0.970046540016785,-0.2216220340276189,0.1690089265278098,6.661491
1660782318815412,-0.9672388799877928,-0.2171053635461968,0.1608300907911806,6.677503
1660782318831423,-0.9672388799877928,-0.2155184252689403,0.1597314412146184,6.693514
1660782318847435,-0.9661402304112308,-0.2146639200427254,0.1613183794918748,6.709526
1660782318863525,-0.9685816739147022,-0.2163729304951553,0.1654688334477763,6.725616
1660782318879537,-0.9704127565423056,-0.2146639200427254,0.168398565651942,6.741628
1660782318895549,-0.9688258182650492,-0.2178377965972382,0.1708400091554134,6.75764
1660782318911562,-0.9660181582360572,-0.2205233844510568,0.163271534294652,6.773653
1660782318927574,-0.9645532921339744,-0.2182040131227589,0.1577782864118413,6.789665
1660782318943586,-0.9654077973601892,-0.2164950026703289,0.1616845960173956,6.805677
1660782318959598,-0.9701686121919586,-0.2169832913710232,0.1681544213015948,6.821689
1660782318975610,-0.9695582513160907,-0.2164950026703289,0.1686427100022891,6.837701
1660782318991623,-0.9669947356374458,-0.2160067139696346,0.1665674830243384,6.853714
1660782319007635,-0.9630884260318916,-0.2191805905241475,0.1646143282215613,6.869726
1660782319023647,-0.9615014877546352,-0.2208896009765775,0.1635156786449991,6.885738
1660782319039659,-0.9671168078126192,-0.2221103227283132,0.1651026169222555,6.90175
1660782319055671,-0.9669947356374458,-0.2214999618524453,0.1685206378271155,6.917762
1660782319071684,-0.9647974364843216,-0.2204013122758832,0.1710841535057605,6.933775
1660782319087696,-0.9611352712291144,-0.2229648279545282,0.1663233386739913,6.949787
1660782319103708,-0.966384374761578,-0.2168612191958496,0.163271534294652,6.965799
1660782319119720,-0.969802395666438,-0.2147859922178989,0.1677882047760741,6.981811
1660782319135732,-0.9702906843671322,-0.2177157244220646,0.1653467612726027,6.997823
1660782319151744,-0.9696803234912644,-0.2189364461738003,0.1674219882505534,7.013835
1660782319167757,-0.9678492408636608,-0.224429694056611,0.1680323491264213,7.029848
1660782319183807,-0.9668726634622722,-0.2246738384069582,0.1668116273746855,7.045898
1660782319199819,-0.9639429312581064,-0.2229648279545282,0.1625391012436106,7.06191
1660782319215831,-0.9654077973601892,-0.219302662699321,0.1642481116960406,7.077922
1660782319231844,-0.9667505912870986,-0.2173495078965439,0.1637598229953463,7.093935
1660782319247856,-0.9654077973601892,-0.221011673151751,0.1631494621194784,7.109947
1660782319263868,-0.9652857251850158,-0.2202792401007096,0.1647364003967348,7.125959
1660782319279880,-0.9684596017395286,-0.2191805905241475,0.1682764934767684,7.141971
1660782319295892,-0.9668726634622722,-0.2179598687724118,0.1693751430533305,7.157983
1660782319311905,-0.9673609521629664,-0.2202792401007096,0.1688868543526362,7.173996
1660782319327917,-0.9650415808346686,-0.2212558175020982,0.1625391012436106,7.190008
1660782319343929,-0.9655298695353628,-0.223575188830396,0.168398565651942,7.20602
1660782319359941,-0.9667505912870986,-0.2191805905241475,0.1716945143816284,7.222032
1660782319375953,-0.9671168078126192,-0.2152742809185932,0.1730373083085377,7.238044
1660782319391965,-0.9672388799877928,-0.2152742809185932,0.1688868543526362,7.254056
1660782319407978,-0.9667505912870986,-0.2179598687724118,0.1671778439002063,7.270069
1660782319423990,-0.9667505912870986,-0.2234531166552225,0.1708400091554134,7.286081
1660782319440002,-0.9667505912870986,-0.2243076218814375,0.1654688334477763,7.302093
1660782319456014,-0.9672388799877928,-0.2171053635461968,0.1669336995498591,7.318105
1660782319472026,-0.96406500343328,-0.2141756313420311,0.1691309987029834,7.334117
1660782319488039,-0.9655298695353628,-0.2179598687724118,0.1727931639581905,7.35013
1660782319504119,-0.9682154573891816,-0.2196688792248418,0.1729152361333641,7.36621
1660782319520132,-0.968093385214008,-0.2211337453269246,0.1688868543526362,7.382223
1660782319536145,-0.9652857251850158,-0.2172274357213703,0.1691309987029834,7.398236
1660782319552158,-0.966384374761578,-0.2196688792248418,0.1677882047760741,7.414249
1660782319568170,-0.9695582513160907,-0.2207675288014039,0.166689555199512,7.430261
1660782319584183,-0.9696803234912644,-0.2212558175020982,0.169253070878157,7.446274
1660782319600196,-0.968337529564355,-0.2216220340276189,0.1681544213015948,7.462287
1660782319616208,-0.9668726634622722,-0.2189364461738003,0.1704737926298927,7.478299
1660782319632221,-0.964919508659495,-0.2191805905241475,0.1686427100022891,7.494312
1660782319648234,-0.9671168078126192,-0.2185702296482796,0.1679102769512477,7.510325
1660782319664246,-0.9671168078126192,-0.2186923018234532,0.1669336995498591,7.526337
1660782319680259,-0.96577401388571,-0.2188143739986268,0.167544060425727,7.54235
1660782319696272,-0.9641870756084536,-0.2190585183489739,0.1660791943236441,7.558363
1660782319712284,-0.9661402304112308,-0.2206454566262303,0.1677882047760741,7.574375
1660782319728297,-0.9689478904402228,-0.2216220340276189,0.1696192874036777,7.590388
1660782319744310,-0.9669947356374458,-0.2202792401007096,0.1698634317540248,7.606401
1660782319760322,-0.9650415808346686,-0.2182040131227589,0.1659571221484705,7.622413
1660782319776335,-0.9641870756084536,-0.2150301365682461,0.1659571221484705,7.638426
1660782319792348,-0.9658960860608836,-0.2207675288014039,0.1691309987029834,7.654439
1660782319808360,-0.9712672617685209,-0.2239414053559167,0.1715724422064548,7.670451
1660782319824401,-0.9679713130388344,-0.2230869001297017,0.1705958648050662,7.686492
1660782319840414,-0.96235599298085,-0.2211337453269246,0.1663233386739913,7.702505
1660782319856427,-0.9599145494773786,-0.2223544670786603,0.1682764934767684,7.718518
1660782319872439,-0.9639429312581064,-0.2254062714579996,0.1671778439002063,7.73453
1660782319888452,-0.971755550469215,-0.2194247348744946,0.1691309987029834,7.750543
1660782319904465,-0.9740749217975128,-0.2145418478675518,0.1736476691844055,7.766556
1660782319920477,-0.9699244678416116,-0.2196688792248418,0.1635156786449991,7.782568
1660782319936490,-0.9658960860608836,-0.2234531166552225,0.161562523842222,7.798581
1660782319952503,-0.966384374761578,-0.2249179827573053,0.1644922560463877,7.814594
1660782319968515,-0.9701686121919586,-0.2260166323338674,0.1655909056229498,7.830606
1660782319984528,-0.9679713130388344,-0.2205233844510568,0.1664454108491648,7.846619
1660782320000541,-0.9626001373311972,-0.2119783321889068,0.1629053177691313,7.862632
1660782320016554,-0.9616235599298086,-0.2174715800717175,0.1638818951705198,7.878645
1660782320032566,-0.96577401388571,-0.2216220340276189,0.1677882047760741,7.894657
1660782320048579,-0.9712672617685209,-0.2190585183489739,0.1720607309071491,7.91067
1660782320064592,-0.9762722209506371,-0.2134431982909896,0.1742580300602734,7.926683
1660782320080604,-0.9706569008926528,-0.2101472495613032,0.1745021744106205,7.942695
1660782320096617,-0.96235599298085,-0.2190585183489739,0.164126039520867,7.958708
1660782320112630,-0.9626001373311972,-0.228702220187686,0.1597314412146184,7.974721
1660782320128642,-0.9628442816815443,-0.2316319523918517,0.1663233386739913,7.990733
1660782320144714,-0.9641870756084536,-0.2251621271076525,0.1688868543526362,8.006805
1660782320160727,-0.9665064469367516,-0.2157625696192875,0.1690089265278098,8.022818
1660782320176739,-0.966628519111925,-0.2124666208896011,0.167544060425727,8.03883
1660782320192752,-0.9639429312581064,-0.2211337453269246,0.1687647821774627,8.054843
1660782320208765,-0.9655298695353628,-0.2240634775310903,0.1680323491264213,8.070856
1660782320224777,-0.9661402304112308,-0.2217441062027925,0.1629053177691313,8.086868
1660782320240790,-0.9668726634622722,-0.2166170748455025,0.1633936064698256,8.102881
1660782320256803,-0.9654077973601892,-0.2167391470206761,0.1654688334477763,8.118894
1660782320272815,-0.9665064469367516,-0.2204013122758832,0.1698634317540248,8.134906
1660782320288828,-0.9699244678416116,-0.2204013122758832,0.1690089265278098,8.150919
1660782320304841,-0.9718776226443886,-0.2186923018234532,0.1659571221484705,8.166932
1660782320320853,-0.968093385214008,-0.2186923018234532,0.1681544213015948,8.182944
1660782320336866,-0.9662623025864044,-0.2156404974441139,0.1672999160753798,8.198957
1660782320352879,-0.9652857251850158,-0.2150301365682461,0.1602197299153127,8.21497
1660782320368891,-0.9673609521629664,-0.2172274357213703,0.1647364003967348,8.230982
1660782320384904,-0.9721217669947356,-0.2190585183489739,0.1676661326009005,8.246995
1660782320400917,-0.9705348287174792,-0.2175936522468911,0.1660791943236441,8.263008
1660782320416929,-0.9662623025864044,-0.2169832913710232,0.1648584725719084,8.27902
1660782320432942,-0.9669947356374458,-0.2161287861448082,0.1657129777981234,8.295033
1660782320448955,-0.9676050965133136,-0.2186923018234532,0.1669336995498591,8.311046
1660782320465026,-0.9669947356374458,-0.2202792401007096,0.1691309987029834,8.327117
1660782320481040,-0.968337529564355,-0.2189364461738003,0.1696192874036777,8.343131
1660782320497053,-0.9677271686884872,-0.2197909514000153,0.1672999160753798,8.359144
1660782320513066,-0.96748302433814,-0.2169832913710232,0.1605859464408334,8.375157
1660782320529079,-0.9655298695353628,-0.2158846417944611,0.160708018616007,8.39117
1660782320545092,-0.9687037460898758,-0.2169832913710232,0.163271534294652,8.407183
1660782320561105,-0.9704127565423056,-0.2139314869916839,0.166689555199512,8.423196
1660782320577118,-0.968093385214008,-0.2156404974441139,0.1682764934767684,8.439209
1660782320593132,-0.968337529564355,-0.2151522087434196,0.1638818951705198,8.455223
1660782320609145,-0.964919508659495,-0.2208896009765775,0.1599755855649656,8.471236
1660782320625158,-0.9633325703822386,-0.220157167925536,0.1570458533607999,8.487249
1660782320641171,-0.9650415808346686,-0.2196688792248418,0.1583886472877091,8.503262
1660782320657184,-0.9658960860608836,-0.2197909514000153,0.1648584725719084,8.519275
