Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782313722665,-0.9704127565423056,-0.2189364461738003,0.1582665751125356,1.584756,-0.0159725607883287,-0.0388108234300104,-0.0335373146105618,0.002785381009629,0.000728021916198,-0.5468737499445022,0.00023849085304878252,-0.0032784945336977733,5.37670619649433e-05,-0.00411960641637607
1660782313738861,-0.9699244678416116,-0.2236972610055696,0.1599755855649656,1.600952,-0.0163145861681208,-0.0392306354189049,-0.0339976065424257,0.002792182625405,0.0006554408902363,-0.5470092773771896,0.00026139986634469026,-0.002511185249703396,-0.004236342992823938,-0.002169536367551489
1660782313754866,-0.9690699626153964,-0.2243076218814375,0.1582665751125356,1.616957,-0.0166563569376816,-0.0396546459704813,-0.0345127330246666,0.0027987916057612,0.0005764046719933,-0.5471496955608409,0.00029441288152594135,-0.0014910120211393263,-0.0043620334818226525,-0.0034906921379833367
1660782313770872,-0.9669947356374458,-0.2234531166552225,0.1575341420614942,1.632963,-0.0169736565444513,-0.0400593728255808,-0.0350298923545198,0.0028055270230439,0.0004910431507119,-0.5472947653740535,0.00032018866471183246,0.0005257934611301307,-0.0031567754300468875,-0.0038008126701223055
1660782313786877,-0.966628519111925,-0.2204013122758832,0.1586327916380563,1.648968,-0.0172520763501469,-0.0404247696791934,-0.0355005976789217,0.0028126044892069,0.000400488354113,-0.5474439382190079,0.00031373014212783735,0.0008028089879857925,-9.447394563680267e-05,-0.002431946784204164
1660782313802883,-0.96748302433814,-0.2161287861448082,0.1637598229953463,1.664974,-0.0174877229428932,-0.0407407138308221,-0.0358983964316535,0.0028201490235125,0.0003055545163992,-0.5475965218424332,0.0002617153770749682,-4.65266144062948e-05,0.0037602469668943372,0.0024255761157772615
1660782313818888,-0.9685816739147022,-0.2155184252689403,0.1676661326009005,1.680979,-0.0176855334117548,-0.0410092227724408,-0.0362237763720126,0.0028282381079172,0.0002062470010446,-0.5477518352767756,0.000251416811026223,-0.0010306585718715677,0.003933547058486003,0.005698697149198295
1660782313834894,-0.9704127565423056,-0.2169832913710232,0.1640039673456934,1.696985,-0.0178561141821877,-0.0412419176506205,-0.0364912149212286,0.0028369147745164,0.0001024089355674,-0.5479093217004771,0.00026623546284482364,-0.002575567079527441,0.002221812860762784,0.0018328787045920891
1660782313850899,-0.9671168078126192,-0.2212558175020982,0.1620508125429163,1.71299,-0.0180121665341326,-0.0414548684175485,-0.0367141274332885,0.0028461419655145,-5.361460662860022e-06,-0.5480686072242037,0.0002772875193998345,0.000648343485143088,-0.00184564194328099,-0.00010824848836649137
1660782313866905,-0.9656519417105364,-0.2228427557793546,0.1626611734187841,1.728996,-0.0181653137100581,-0.0416642887248926,-0.0368991253476314,0.0028557392497959,-0.0001154110574908,-0.5482295081838662,0.00030359817046509346,0.0019018886285032677,-0.0030893221984836516,0.0004519011487511826
1660782313882910,-0.9649195086594952,-0.2207675288014039,0.1631494621194784,1.745001,-0.0183237392285102,-0.0418835705321306,-0.0370461408927114,0.002865347426645,-0.000225641469928,-0.5483919972195517,0.0003130233287979114,0.0023708895115900352,-0.0009126856984796594,0.0008461708645009225
1660782313898916,-0.9702906843671322,-0.2166170748455025,0.1642481116960406,1.761007,-0.0184908155087688,-0.0421191707844052,-0.0371479800524101,0.0028744408634788,-0.0003345632199025,-0.5485561409160169,0.00031102551869384833,-0.002700257576442211,0.002913991431679558,0.001750338396956791
1660782313914921,-0.9693141069657436,-0.2149080643930725,0.1691309987029834,1.777012,-0.0186648754904125,-0.0423670136323872,-0.037189589294257,0.002882388518388,-0.0004418223170256,-0.5487220230949817,0.00036484939714576684,-0.0015513121575483346,0.004160701695698571,0.005969902863509624
1660782313930927,-0.9665064469367516,-0.2188143739986268,0.164980544747082,1.793018,-0.0188401938315991,-0.0426134699037578,-0.0371499169204718,0.0028885376034261,-0.0005473483460793,-0.5488896699814139,0.00038112964665679394,0.0011307130842993507,0.00022895288112984025,0.0016375040168473964
1660782313946932,-0.9672388799877928,-0.2199130235751889,0.1636377508201727,1.809023,-0.0190089671269744,-0.0428390078577241,-0.0370054035263355,0.0028922865729969,-0.0006497727674263,-0.5490589967619101,0.0003874973827903943,0.0003584520299323435,-0.000782727025889024,0.0002652390809442795
1660782313962938,-0.9665064469367516,-0.2200350957503625,0.1651026169222555,1.825029,-0.0191637862519041,-0.0430209512737712,-0.0367358120301938,0.0028931509980067,-0.0007462073484252,-0.549229793605976,0.00041079792693842014,0.0009817965728762257,-0.0008143192809563493,0.0015570946647243677
1660782313978943,-0.9673609521629664,-0.2188143739986268,0.1691309987029834,1.841034,-0.0192999998717021,-0.0431368680335686,-0.0363343405540149,0.0028908506403285,-0.0008338202796457,-0.5494017552736897,0.0004830070586056231,0.00011456221199523942,0.0003657622237014102,0.005026928800907021
1660782313994949,-0.9673609521629664,-0.2183260852979325,0.1705958648050662,1.85704,-0.0194174513858293,-0.0431701931237877,-0.03581574389113,0.0028854070544987,-0.000911048113342,-0.5495745418714126,0.0005685973480147956,0.00010310599079577099,0.0007686458319561551,0.005842615412690821
1660782314010954,-0.9662623025864044,-0.2164950026703289,0.1696192874036777,1.873045,-0.0195211950814408,-0.0431166545161965,-0.0352158338794685,0.0028771882332166,-0.0009772348984131,-0.5497478542849028,0.0006277503967947245,0.0010815800106219742,0.002339755613603778,0.004379434210172117
1660782314026960,-0.9658960860608836,-0.2130769817654689,0.1731593804837112,1.889051,-0.0196209607134033,-0.0429885808816455,-0.0345854396219028,0.0028668527681442,-0.0010317722092963,-0.5499215096445426,0.0007330202105203337,0.0013030168825285404,0.005181998866617382,0.007127574561185068
1660782314042966,-0.9669947356374458,-0.2121004043640804,0.1697413595788512,1.905057,-0.0197293727849147,-0.0428128483751317,-0.0339827952609079,0.002855223814885,-0.001073680331501,-0.5500954998758105,0.0007902603690920935,0.00018393057536969515,0.005542718641205313,0.0033385982906925515
1660782314059143,-0.9678492408636608,-0.2135652704661632,0.1705958648050662,1.921234,-0.0198592661986998,-0.0426228536692387,-0.0334646455741685,0.002843166888245,-0.0011019965214603,-0.5502700174114226,0.000858381738112216,-0.0006035171857607935,0.003670067285210271,0.003773793165216782
1660782314075149,-0.9677271686884872,-0.2166170748455025,0.1660791943236441,1.93724,-0.0200207971161842,-0.0424517364103356,-0.0330773580629685,0.0028314991027025,-0.0011170891673845,-0.5504454395078495,0.0008498265768590328,-0.0004333005095285003,0.0005564366152838729,-0.0006685895845847667
1660782314091155,-0.9676050965133136,-0.2205233844510568,0.164126039520867,1.953246,-0.0202191782020138,-0.0423299731627662,-0.032849370086827,0.0028208962699189,-0.0011214708058278,-0.5506222702175048,0.0008057230527232786,-0.00028010550091950304,-0.003014885691243391,-0.002359569948625684
1660782314107161,-0.9694361791409172,-0.220157167925536,0.1621728847180898,1.969252,-0.0204536745190799,-0.0422830101929698,-0.032787434641051,0.0028117878213219,-0.001118803166532,-0.5508010512903011,0.000743489140231365,-0.0019000693156707715,-0.0023838022491503297,-0.003881452276262576
1660782314123167,-0.9693141069657436,-0.2178377965972382,0.1651026169222555,1.985258,-0.0207180651256414,-0.0423265150749393,-0.0328802326874195,0.0028043004342768,-0.0011124294431097,-0.550982267536482,0.000733661466760829,-0.0016001974264475693,-5.7987828767286365e-05,-0.0008565480648871915
1660782314139173,-0.9690699626153964,-0.2185702296482796,0.1672999160753798,2.001264,-0.0210022437597326,-0.0424627001947428,-0.0331046603719677,0.002798299593459,-0.0011048683965284,-0.5511662713688941,0.0007551979700480803,-0.0012204477684902848,-0.000711378791827838,0.0012066759794133741
1660782314155179,-0.9677271686884872,-0.2188143739986268,0.1657129777981234,2.01727,-0.0212942090686761,-0.0426827473354468,-0.0334262527868224,0.0027934666404155,-0.0010979156004465,-0.5513532376670538,0.0007487157985358088,0.00011011154257700717,-0.0008599708279575236,-0.0003422360680587211
1660782314171185,-0.9695582513160907,-0.218448157473106,0.1604638742656599,2.033276,-0.0215815454549699,-0.0429741608523117,-0.033798899368942,0.0027893086142995,-0.0010931371103735,-0.5515431473686864,0.0006751034755860268,-0.0015488739765239234,-0.00044437887219306305,-0.005032205640470022
1660782314187191,-0.9658960860608836,-0.2197909514000153,0.1603418020904863,2.049282,-0.0218517828122417,-0.0433247409600713,-0.0341740789961395,0.0027851254011851,-0.0010922524382865,-0.5517357851279463,0.0005952188192173222,0.0019019621508148399,-0.0016084555191921424,-0.004638850034079267
1660782314203197,-0.9651636530098422,-0.2174715800717175,0.163271534294652,2.065288,-0.0220917755841106,-0.0437207674460839,-0.0345131909701359,0.0027800481815222,-0.0010963761482244,-0.5519307311842949,0.0005637678360171577,0.0023709556816705613,0.0006398242281951128,-0.0015382060469222025
1660782314219203,-0.9676050965133136,-0.219302662699321,0.1637598229953463,2.081294,-0.0222870638571347,-0.0441455399974298,-0.034791652337547,0.0027731662701376,-0.0011052168534449,-0.5521273427382853,0.0005489055444846054,-6.34390396208051e-05,-0.001072132559467559,-0.000944925611605113
1660782314235209,-0.9699244678416116,-0.2216220340276189,0.1648584725719084,2.0973,-0.0224225607883747,-0.0445789365679889,-0.0349982871088358,0.0027636810708187,-0.0011176837731313,-0.5523247396366879,0.000560572014865117,-0.0021445293311269653,-0.003052353498988941,0.00013835156846125907
1660782314251215,-0.9696803234912644,-0.2254062714579996,0.1669336995498591,2.113306,-0.0224855074414454,-0.0449955524695532,-0.0351351809557112,0.0027510729724123,-0.0011326474189056,-0.5525218196348188,0.0006146594820237808,-0.0017103464827018522,-0.0061529318364326735,0.0019922206917707685
1660782314267221,-0.968093385214008,-0.2240634775310903,0.1687647821774627,2.129312,-0.0224703699045272,-0.0453665336658389,-0.0352131793620096,0.0027352498796528,-0.0011490172600985,-0.5527173346034422,0.0006858477514776475,-0.00011106738490085366,-0.004329124118571032,0.003440972987436952
1660782314283227,-0.9627222095063708,-0.2194247348744946,0.1619287403677427,2.145318,-0.0223838191433981,-0.0456673574023497,-0.035242419397753,0.0027165733028797,-0.0011660340831718,-0.5529100464998382,0.0006251478210785504,0.004734097490462719,0.0002786566842221949,-0.0030555619400547407
1660782314299233,-0.9633325703822386,-0.2119783321889068,0.158999008163577,2.161324,-0.0222471819244247,-0.04588470920291,-0.0352261118477288,0.0026957202005841,-0.0011834221930516,-0.5530989425222246,0.0005059987502381683,0.0037113629531353443,0.006952553432828995,-0.0053867647297984045
1660782314315239,-0.9639429312581064,-0.2131990539406425,0.1614404516670484,2.17733,-0.0220944364623389,-0.0460198148386279,-0.0351630443654036,0.0026734592675703,-0.0012008508358223,-0.5532834518807788,0.00045300998734372776,0.002790901869540785,0.0051586485129839765,-0.0026507891036943176
1660782314331245,-0.9667505912870986,-0.2188143739986268,0.1688868543526362,2.193336,-0.0219656957533856,-0.0460905387055274,-0.0350576770898583,0.002650440006479,-0.001217569041688,-0.5534635946500732,0.0005222477951611081,-1.5082343506223062e-05,-0.00041100439050029136,0.0043160522237041254
1660782314347251,-0.9679713130388344,-0.2239414053559167,0.1657129777981234,2.209342,-0.0218980668905756,-0.0461289704495092,-0.0349310734347042,0.0026270680754916,-0.0012326075101812,-0.5536400066442874,0.0005483669310158637,-0.0011122236857178391,-0.004984232173011166,0.001027958102272214
1660782314363257,-0.9668726634622722,-0.2233310444800489,0.1653467612726027,2.225348,-0.0219166830503118,-0.0461715897735506,-0.0348222118809252,0.0026035144419212,-0.0012453804746509,-0.5538138205208906,0.0005732970336952213,-1.2216698240030688e-05,-0.003936484167429033,0.0005955674190763482
1660782314379455,-0.9651636530098422,-0.2175936522468911,0.1643701838712141,2.241546,-0.0220283897298037,-0.0462489835729731,-0.0347750349358667,0.0025798173357924,-0.0012564955126672,-0.5539864256488162,0.000561391381196605,0.0015271143787709551,0.0016208172591558878,-0.00034290898408104176
1660782314395462,-0.966384374761578,-0.2166170748455025,0.1602197299153127,2.257553,-0.0222196200491314,-0.0463831288561614,-0.0348203877544359,0.0025559502033834,-0.001267832654194,-0.5541591591517596,0.0004899259942322056,0.00027575336433161013,0.0023376551944900292,-0.004044026645984217
1660782314411469,-0.9705348287174792,-0.2175936522468911,0.1599755855649656,2.27356,-0.0224589985337043,-0.0465893198249983,-0.0349698215932852,0.0025317980921017,-0.0012815476094715,-0.554332998369396,0.000425196348912864,-0.003487230532412622,0.0012249700137912933,-0.00385935389669817
1660782314427476,-0.97431906614786,-0.2225986114290075,0.1655909056229498,2.289567,-0.022704314482365,-0.0468751782282438,-0.0352267098155481,0.0025071472085166,-0.0012991785902291,-0.5545083302192818,0.0004808967890335666,-0.006544321166514155,-0.003401990251492598,0.0015803695451574173
1660782314443483,-0.9710231174181736,-0.2249179827573053,0.1647364003967348,2.305574,-0.0229125309043877,-0.0472376293425329,-0.0355963023717093,0.0024817869575459,-0.0013218234669289,-0.5546848588927817,0.0005340956265798087,-0.0029235351931449216,-0.005149225421811343,0.0006532778870481648
1660782314459490,-0.964675364309148,-0.2265049210345617,0.1583886472877091,2.321581,-0.0230503890533487,-0.0476634183919245,-0.0360750009168311,0.0024556266740619,-0.0013509879384825,-0.554861680002989,0.0005061336127839759,0.0030817961242926017,-0.0060625473291610055,-0.005125027699779766
1660782314475497,-0.9611352712291144,-0.2208896009765775,0.1548485542076756,2.337588,-0.0231024276327972,-0.0481328031872265,-0.0366311386043487,0.0024286634227392,-0.0013887513063956,-0.5550375021907054,0.000410713524267539,0.0059597002838936985,-0.00040250454405912905,-0.007798608701831938
1660782314491504,-0.9627222095063708,-0.2171053635461968,0.1574120698863206,2.353595,-0.0230737216766259,-0.0486241666243469,-0.0372060590280714,0.0024008196996767,-0.0014366006649939,-0.5552109516843475,0.00032841082798366493,0.003935485805973471,0.003043559597689399,-0.004711583720868245
1660782314507511,-0.9677271686884872,-0.2205233844510568,0.1614404516670484,2.369602,-0.02298668202585,-0.0491194138605065,-0.0377369204188368,0.0023718073093846,-0.0014943109742505,-0.5553808729983529,0.00032705406815704453,-0.0009625260385286438,-0.00033701517645351453,-0.0006148817461263945
1660782314523518,-0.9695582513160907,-0.2228427557793546,0.162417029068437,2.385609,-0.0228737432125656,-0.049606101022939,-0.0381778193258735,0.0023411147909861,-0.0015602429282252,-0.5555465482713966,0.000363751345556206,-0.0025142477995190315,-0.002390747854276204,0.0003255260897359613
1660782314539525,-0.9678492408636608,-0.2238193331807432,0.1618066681925691,2.401616,-0.0227689501375766,-0.0500736772215506,-0.0385048106027487,0.0023081106838089,-0.0016323189512739,-0.5557077919105922,0.0004067395401343244,-0.0007247136123801345,-0.0030305927300983138,-0.00025635130751874846
1660782314555532,-0.9643091477836272,-0.221866178377966,0.1591210803387506,2.417623,-0.0227008734464871,-0.0505103826510848,-0.0387067798141736,0.0022721778755607,-0.0017085586918436,-0.5558649202734108,0.0004051807691802896,0.0025338415208880916,-0.000969694134588972,-0.0026477452452035033
1660782314571539,-0.9667505912870986,-0.2191805905241475,0.1616845960173956,2.43363,-0.02268794521066,-0.0509046665785694,-0.0387742099160437,0.0022327781724243,-0.0017871239531921,-0.5560186266066518,0.00038124963215042604,8.315821567506099e-05,0.0015443043473065687,-7.580660990263999e-05
1660782314587545,-0.96577401388571,-0.2207675288014039,0.1635156786449991,2.449636,-0.0227363161886601,-0.0512461979453349,-0.0387005737712485,0.00218946068715,-0.0018660331378678,-0.5561698010321094,0.0003907988195731986,0.0009537620553572435,-3.8370536954851486e-05,0.0015797484159307817
1660782314603552,-0.96748302433814,-0.2225986114290075,0.1654688334477763,2.465643,-0.0228400159030203,-0.0515251581901612,-0.0384946758200734,0.0021419230727343,-0.0019430031334765,-0.5563193348496412,0.0004355367739191813,-0.0006797235573655636,-0.0016825078481026157,0.0031796128968371584
