Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782314363257,-0.9668726634622722,-0.2233310444800489,0.1653467612726027,2.225348,-0.02191668305031182,-0.04617158977355065,-0.03482221188092525,0.002603514441921217,-0.001245380474650995,-0.5538138205208906
1660782314379455,-0.9651636530098422,-0.2175936522468911,0.1643701838712141,2.241546,-0.02202838972980378,-0.04624898357297311,-0.0347750349358667,0.002579817335792458,-0.001256495512667263,-0.5539864256488162
1660782314395462,-0.966384374761578,-0.2166170748455025,0.1602197299153127,2.257553,-0.02221962004913147,-0.04638312885616146,-0.03482038775443592,0.002555950203383429,-0.001267832654194052,-0.5541591591517596
1660782314411469,-0.9705348287174792,-0.2175936522468911,0.1599755855649656,2.27356,-0.0224589985337043,-0.04658931982499834,-0.0349698215932852,0.002531798092101704,-0.001281547609471528,-0.554332998369396
1660782314427476,-0.97431906614786,-0.2225986114290075,0.1655909056229498,2.289567,-0.02270431448236504,-0.04687517822824381,-0.03522670981554819,0.002507147208516684,-0.00129917859022913,-0.5545083302192818
1660782314443483,-0.9710231174181736,-0.2249179827573053,0.1647364003967348,2.305574,-0.02291253090438777,-0.04723762934253298,-0.03559630237170931,0.002481786957545906,-0.001321823466928989,-0.5546848588927817
1660782314459490,-0.964675364309148,-0.2265049210345617,0.1583886472877091,2.321581,-0.02305038905334877,-0.04766341839192456,-0.03607500091683113,0.002455626674061938,-0.001350987938482558,-0.554861680002989
1660782314475497,-0.9611352712291144,-0.2208896009765775,0.1548485542076756,2.337588,-0.02310242763279727,-0.04813280318722653,-0.03663113860434875,0.002428663422739247,-0.001388751306395619,-0.5550375021907054
1660782314491504,-0.9627222095063708,-0.2171053635461968,0.1574120698863206,2.353595,-0.0230737216766259,-0.04862416662434692,-0.03720605902807141,0.002400819699676712,-0.001436600664993915,-0.5552109516843475
1660782314507511,-0.9677271686884872,-0.2205233844510568,0.1614404516670484,2.369602,-0.02298668202585008,-0.04911941386050654,-0.03773692041883681,0.002371807309384605,-0.001494310974250553,-0.5553808729983529
1660782314523518,-0.9695582513160907,-0.2228427557793546,0.162417029068437,2.385609,-0.02287374321256565,-0.04960610102293907,-0.0381778193258735,0.00234111479098617,-0.00156024292822526,-0.5555465482713966
1660782314539525,-0.9678492408636608,-0.2238193331807432,0.1618066681925691,2.401616,-0.02276895013757661,-0.05007367722155068,-0.03850481060274871,0.002308110683808996,-0.001632318951273979,-0.5557077919105922
1660782314555532,-0.9643091477836272,-0.221866178377966,0.1591210803387506,2.417623,-0.02270087344648711,-0.05051038265108484,-0.03870677981417368,0.002272177875560741,-0.001708558691843608,-0.5558649202734108
1660782314571539,-0.9667505912870986,-0.2191805905241475,0.1616845960173956,2.43363,-0.02268794521066008,-0.05090466657856944,-0.03877420991604373,0.002232778172424342,-0.001787123953192106,-0.5560186266066518
1660782314587545,-0.96577401388571,-0.2207675288014039,0.1635156786449991,2.449636,-0.02273631618866014,-0.05124619794533493,-0.03870057377124856,0.002189460687150008,-0.001866033137867861,-0.5561698010321094
1660782314603552,-0.96748302433814,-0.2225986114290075,0.1654688334477763,2.465643,-0.02284001590302031,-0.05152515819016124,-0.03849467582007342,0.002141923072734382,-0.001943003133476589,-0.5563193348496412
1660782314619559,-0.9684596017395286,-0.2207675288014039,0.1687647821774627,2.48165,-0.0229831584857339,-0.05173359603960687,-0.03818662627611071,0.00209014155140126,-0.002016025638091264,-0.5564679450374803
1660782314635566,-0.96748302433814,-0.2171053635461968,0.1690089265278098,2.497657,-0.02314379058682724,-0.05186821244732957,-0.03781916541223266,0.002034461487388099,-0.002083949385409899,-0.5566160470908345
1660782314651573,-0.9671168078126192,-0.2174715800717175,0.1625391012436106,2.513664,-0.02329870324432974,-0.05193138079571893,-0.03743110243531861,0.001975560688490817,-0.00214607445679865,-0.5567636954637524
1660782314667580,-0.9688258182650492,-0.2189364461738003,0.1626611734187841,2.529671,-0.02342829773572183,-0.05193050322267399,-0.0370455810943872,0.001914296951863644,-0.002201617718911543,-0.5569106016530775
1660782314683587,-0.9682154573891816,-0.2183260852979325,0.1654688334477763,2.545678,-0.02352053358542634,-0.05187709920269792,-0.03667251525882308,0.001851529208294659,-0.002249993257036373,-0.5570562244569036
1660782314699707,-0.9661402304112308,-0.2195468070496682,0.164980544747082,2.561798,-0.02357311922786286,-0.05178565143932416,-0.03631821301714468,0.001788001216967323,-0.002291079424821678,-0.5571999090340901
1660782314715714,-0.9660181582360572,-0.2155184252689403,0.1631494621194784,2.577805,-0.02359345381937969,-0.05167172973060628,-0.03598761904510604,0.001724293708233404,-0.002324973804908969,-0.5573410419298647
1660782314731722,-0.96748302433814,-0.2162508583199818,0.1642481116960406,2.593813,-0.02359636209484246,-0.05154973691169897,-0.03568042378914069,0.001660798528573087,-0.002351965721831009,-0.5574791879844857
1660782314747729,-0.96748302433814,-0.2163729304951553,0.1665674830243384,2.60982,-0.02360021572081413,-0.05143217811089664,-0.03539101845137613,0.001597697699305874,-0.002372680373280355,-0.5576141784373932
1660782314763736,-0.9671168078126192,-0.2180819409475853,0.164126039520867,2.625827,-0.02362243162197777,-0.05133133092926412,-0.03511340658823793,0.001534955408665178,-0.00238780124786863,-0.5577461312474583
1660782314779744,-0.9669947356374458,-0.2180819409475853,0.164980544747082,2.641835,-0.02367547700528044,-0.05125995603455984,-0.03484747256637974,0.001472338204788088,-0.002397696265929035,-0.5578754032697776
1660782314795751,-0.9662623025864044,-0.2185702296482796,0.164126039520867,2.657842,-0.02376436344244396,-0.05122821992498439,-0.03460141041579551,0.001409486352760072,-0.002402332266024083,-0.5580024909210352
1660782314811759,-0.9699244678416116,-0.2163729304951553,0.1657129777981234,2.67385,-0.02388625202294153,-0.05123950284412037,-0.03438581087624198,0.001346021604789038,-0.002401278173047751,-0.5581279079074168
1660782314827766,-0.9713893339436944,-0.2155184252689403,0.1680323491264213,2.689857,-0.0240322770083657,-0.051288491319884,-0.03420589903926286,0.001281642525453836,-0.00239388637417072,-0.5582520747711689
1660782314843773,-0.9684596017395286,-0.2213778896772718,0.162417029068437,2.705864,-0.0241910255709275,-0.05136293492833847,-0.03405973728734382,0.00121618263122558,-0.002380004402501931,-0.5583752514975014
1660782314859781,-0.9650415808346686,-0.2211337453269246,0.158999008163577,2.721872,-0.02435247920484484,-0.05144991247066715,-0.03393768477847318,0.001149603608986111,-0.002360772465043262,-0.5584975293266861
1660782314875788,-0.9669947356374458,-0.2169832913710232,0.1610742351415277,2.737879,-0.02451102988976468,-0.05154234845913479,-0.03382183194421268,0.001081895561757522,-0.002338194150804593,-0.5586188765390986
1660782314891796,-0.9693141069657436,-0.2149080643930725,0.1669336995498591,2.753887,-0.02466661893075974,-0.05163800087133247,-0.03369456634586843,0.001012971124227627,-0.002313396011273786,-0.5587392159677408
1660782314907803,-0.9719996948195622,-0.2145418478675518,0.1655909056229498,2.769894,-0.02482384392251416,-0.0517320595121812,-0.03355287621294007,0.0009427093438606636,-0.002285900115445398,-0.5588585058132723
1660782314923811,-0.9671168078126192,-0.2179598687724118,0.1662012664988177,2.785902,-0.02498952647309846,-0.05181277397848574,-0.03341084607249877,0.0008711483291377483,-0.002255174573167511,-0.5589767964595701
1660782314939818,-0.9651636530098422,-0.2216220340276189,0.1604638742656599,2.801909,-0.02516948791166809,-0.05186417777242874,-0.03328633430074839,0.0007986460251909275,-0.002221950101235332,-0.5590942416188388
1660782314955825,-0.9662623025864044,-0.2191805905241475,0.1619287403677427,2.817916,-0.02536536755823969,-0.05187196550579368,-0.03318805066754146,0.000725876450838955,-0.002187161489076358,-0.5592110556741769
1660782314971833,-0.9699244678416116,-0.2173495078965439,0.1630273899443048,2.833924,-0.025572441352795,-0.05182722937359103,-0.03311628421033425,0.0006537105855928243,-0.002150454223047876,-0.5593274279020357
1660782314987840,-0.9727321278706036,-0.2168612191958496,0.1671778439002063,2.849931,-0.02577940937290042,-0.05172643712203052,-0.03307091876272132,0.000583106519425473,-0.002110522534926052,-0.559443419543656
1660782315003848,-0.9710231174181736,-0.2134431982909896,0.1647364003967348,2.865939,-0.02597070392650172,-0.05157223607754557,-0.03305207694582758,0.0005150288341549948,-0.002066425784177967,-0.5595588784384152
1660782315020019,-0.9678492408636608,-0.2138094148165104,0.1599755855649656,2.88211,-0.02613093673005023,-0.0513775269421527,-0.03305218185947402,0.0004503050123457806,-0.002018401261053765,-0.5596734070058572
1660782315036027,-0.9665064469367516,-0.2171053635461968,0.1608300907911806,2.898118,-0.02625008784800648,-0.05116457608852833,-0.03305091706152258,0.0003894078412655451,-0.001967735723709266,-0.5597864064056743
1660782315052035,-0.9693141069657436,-0.2179598687724118,0.163271534294652,2.914126,-0.02632763316635111,-0.05095559224532246,-0.03301887210247646,0.0003323036365467609,-0.001915487950155696,-0.5598971942467948
1660782315068043,-0.970901045243,-0.2147859922178989,0.1642481116960406,2.930134,-0.02637420214044955,-0.05076642793144161,-0.03292702750509631,0.0002784618580447836,-0.001861102596796869,-0.5600051685838797
1660782315084051,-0.9672388799877928,-0.2172274357213703,0.1633936064698256,2.946142,-0.02641007023060116,-0.05060887662541484,-0.0327583225835558,0.0002269766047908086,-0.001802720737307527,-0.560109974652765
1660782315100059,-0.9652857251850158,-0.2185702296482796,0.163271534294652,2.96215,-0.02646047575560059,-0.05049296698970537,-0.03251528857509285,0.0001767330613252813,-0.001738786046877406,-0.5602116230370074
1660782315116067,-0.9621118486305028,-0.2183260852979325,0.1629053177691313,2.978158,-0.02654854325617981,-0.05042552673340021,-0.03221872260683032,0.0001265932038292253,-0.001669053291599621,-0.5603105130706425
1660782315132074,-0.9673609521629664,-0.2145418478675518,0.1651026169222555,2.994165,-0.02668758579770417,-0.0504068164654177,-0.03190178476366568,7.558585926206198e-05,-0.001594297306204336,-0.560407337022606
1660782315148082,-0.9748073548485544,-0.2124666208896011,0.170107576104372,3.010173,-0.02687536142447916,-0.05042710696138167,-0.03160553424828363,2.310235206969902e-05,-0.001515290275145072,-0.5605028763497653
1660782315164090,-0.97261005569543,-0.2162508583199818,0.1664454108491648,3.026181,-0.02709273379912618,-0.05047112847039053,-0.0313735232293879,-3.095440008261507e-05,-0.001432344159965384,-0.5605977418952759
1660782315180098,-0.9684596017395286,-0.221011673151751,0.1611963073167013,3.042189,-0.02730777862644544,-0.0505297249638916,-0.03124281353498212,-8.618986193578042e-05,-0.001346174952437889,-0.560692137270405
1660782315196106,-0.9676050965133136,-0.2245517662317846,0.1599755855649656,3.058197,-0.02748425080459546,-0.05060144920247287,-0.03123532920330817,-0.000141900120260866,-0.001258736205186695,-0.5607857227121719
1660782315212114,-0.9689478904402228,-0.2195468070496682,0.1600976577401391,3.074205,-0.02759159428993698,-0.05068127551767784,-0.03135307367570089,-0.0001972406586504165,-0.001172635226365909,-0.5608776256890082
1660782315228122,-0.9690699626153964,-0.2168612191958496,0.158999008163577,3.090213,-0.02761314959731944,-0.05075582845770117,-0.03157736123657405,-0.0002513060616497028,-0.001089995774054789,-0.5609665969036768
1660782315244130,-0.9652857251850158,-0.2124666208896011,0.1591210803387506,3.106221,-0.02754993946125453,-0.05081308413321254,-0.03187233378461053,-0.0003032328754893926,-0.001012017609950794,-0.5610512627234726
1660782315260138,-0.9654077973601892,-0.2108796826123447,0.1579003585870149,3.122229,-0.02741897306048425,-0.05085364797103074,-0.03219222767767982,-0.0003524046895667318,-0.0009391806065573309,-0.5611303946604272
1660782315276146,-0.9638208590829328,-0.2171053635461968,0.1600976577401391,3.138237,-0.02724689004492637,-0.05089204079717158,-0.03249073823195595,-0.0003986777667830501,-0.0008715304889608561,-0.5612031143678775
1660782315292153,-0.9669947356374458,-0.2213778896772718,0.1621728847180898,3.154244,-0.02706138563147642,-0.05094875917639533,-0.03273225118454365,-0.0004424782443069158,-0.0008087479847246999,-0.5612689789869537
1660782315308161,-0.9721217669947356,-0.2200350957503625,0.1646143282215613,3.170252,-0.02688356939263368,-0.05103903611709028,-0.03290247914098278,-0.0004846790473820838,-0.000750215389553325,-0.5613279367689371
1660782315324169,-0.96919203479057,-0.2177157244220646,0.1609521629663541,3.18626,-0.02672375401578674,-0.05116371250567822,-0.03300931925383811,-0.000526289760841918,-0.0006953140205140618,-0.5613801880796789
1660782315340301,-0.9661402304112308,-0.2175936522468911,0.1582665751125356,3.202392,-0.02658140636977869,-0.05130879075272601,-0.0330679643871233,-0.00056813630383817,-0.0006434589482846564,-0.5614260122670576
1660782315356310,-0.9645532921339744,-0.2188143739986268,0.1558251316090642,3.218401,-0.02644819000411506,-0.05145529947901636,-0.03308339651448982,-0.000610735422365826,-0.0005936055801196948,-0.5614656182948623
1660782315372318,-0.966384374761578,-0.2173495078965439,0.1629053177691313,3.234409,-0.02631221620846197,-0.05158875978813867,-0.03305192562247878,-0.0006543669507593128,-0.0005441755263970408,-0.5614990540118266
1660782315388326,-0.9688258182650492,-0.2151522087434196,0.1663233386739913,3.250417,-0.02616194161344024,-0.05169978640748295,-0.03297898106647673,-0.000699138473258759,-0.0004940392881984826,-0.561526181055362
1660782315404335,-0.9660181582360572,-0.2152742809185932,0.165835049973297,3.266426,-0.02598896598879289,-0.05178198629336346,-0.03288645505366838,-0.0007449390288794091,-0.0004434157922594131,-0.5615467030788708
1660782315420343,-0.9652857251850158,-0.2151522087434196,0.162417029068437,3.282434,-0.02578964002827205,-0.05183249336962543,-0.03279958412130578,-0.0007914050372375098,-0.0003932345675273545,-0.5615602283950393
1660782315436351,-0.9662623025864044,-0.2179598687724118,0.1594872968642713,3.298442,-0.02556570429318763,-0.05185129678776029,-0.03273206346359257,-0.0008379972657494301,-0.0003436483167718479,-0.5615663503031605
1660782315452360,-0.9689478904402228,-0.2205233844510568,0.1579003585870149,3.314451,-0.02532423261774509,-0.05183941154002652,-0.03268475569951818,-0.0008841251570446392,-0.0002940178559700577,-0.561564732970985
1660782315468368,-0.9669947356374458,-0.2186923018234532,0.1605859464408334,3.330459,-0.02507704886218675,-0.05180001976027129,-0.03265347720779514,-0.0009292404019578566,-0.0002446367758002013,-0.5615551930260708
1660782315484377,-0.9667505912870986,-0.2131990539406425,0.1613183794918748,3.346468,-0.02483960068690868,-0.05174071327791473,-0.03263598881641406,-0.0009728948524337338,-0.0001975405251192604,-0.5615377668545487
1660782315500385,-0.9658960860608836,-0.2140535591668575,0.1636377508201727,3.362476,-0.0246291271915676,-0.05167356229809841,-0.0326330922704172,-0.001014782109761682,-0.0001551100799561986,-0.5615127531040656
1660782315516393,-0.9660181582360572,-0.2151522087434196,0.1621728847180898,3.378484,-0.02446205282111729,-0.05161388478129066,-0.03264389494519951,-0.001054785634667154,-0.000118350040707786,-0.5614807196558056
1660782315532402,-0.968093385214008,-0.2162508583199818,0.1620508125429163,3.394493,-0.02435092745341644,-0.05157795184232813,-0.03266229000207889,-0.001093035476898829,-8.659235423605916e-05,-0.5614424662053087
1660782315548410,-0.968093385214008,-0.2172274357213703,0.1619287403677427,3.410501,-0.02430166775096369,-0.05157871173049883,-0.03268118411808871,-0.001129916678112244,-5.847883732884045e-05,-0.5613989409912739
