Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782320665758,-0.8896009765774013,-0.2735027084763866,-0.3753109025711452,2.206286,-0.01081459106566194,0.1076973272609762,-0.06247396247655747,-0.002822191816479458,-0.01565836634648546,-0.6097614708124987
1660782320681750,-0.8889906157015335,-0.273380636301213,-0.371648737315938,2.222278,-0.01082776725544054,0.1084950532285778,-0.06243682234941553,-0.002781197416341746,-0.01584333164472879,-0.6103786140016038
1660782320697570,-0.8894789044022278,-0.2753337911039901,-0.373357747768368,2.238098,-0.01082711435391294,0.109242944541153,-0.06246136410722574,-0.002737159913096434,-0.01601983828943284,-0.6109811962628974
1660782320713562,-0.8869153887235828,-0.2783855954833294,-0.3783627069504844,2.25409,-0.01080104308566779,0.1099046285669493,-0.06255154288434431,-0.002690403158103149,-0.01618960948089153,-0.6115685985384054
1660782320729553,-0.8826428625925078,-0.2794842450598915,-0.3845883878843366,2.270081,-0.01074364682088444,0.110448814452666,-0.06270458345280876,-0.002641714274667198,-0.01635483005423642,-0.6121400631950183
1660782320745544,-0.8841077286945906,-0.2788738841840237,-0.3814145113298237,2.286072,-0.01065707635592793,0.1108563369078705,-0.06291189973864393,-0.002592274714407165,-0.01651736140381066,-0.6126948039058537
1660782320761535,-0.8838635843442435,-0.2704509040970473,-0.3792172121766994,2.302063,-0.0105514832942647,0.1111247632203924,-0.06316292954947084,-0.002543491620943112,-0.0166788507980844,-0.6132321341321688
1660782320777526,-0.8838635843442435,-0.2720378423743037,-0.3740901808194095,2.318054,-0.01044206822895742,0.1112681128850513,-0.06344576912657593,-0.002496781365874652,-0.01684103924260342,-0.6137515716047465
1660782320793518,-0.8848401617456321,-0.2813153276874951,-0.3727473868925002,2.334046,-0.01034387445334852,0.1113152699247777,-0.06374366418197286,-0.002453377526780421,-0.01700534413918875,-0.6142528774875786
1660782320809509,-0.8838635843442435,-0.2863202868696115,-0.3764095521477073,2.350037,-0.01026609189879756,0.1113100957738566,-0.06403729925238412,-0.002414153940836459,-0.01717244027086981,-0.6147360083259373
1660782320825500,-0.8823987182421607,-0.2875410086213472,-0.3831235217822537,2.366028,-0.01020822985973725,0.1113085866719265,-0.06431176880513607,-0.002379429586545963,-0.01734229279750527,-0.6152009918805477
1660782320841491,-0.8882581826504921,-0.2822919050888837,-0.3839780270084687,2.382019,-0.01015993664587193,0.1113685192365637,-0.06455735870478052,-0.002348833824209607,-0.01751404789709573,-0.6156477708731866
1660782320857483,-0.8871595330739299,-0.2743572137026016,-0.3778744182497902,2.398011,-0.01010454620894665,0.1115343671615635,-0.06476758235282754,-0.002321352528696155,-0.01768603491504232,-0.6160760736549725
1660782320873474,-0.8854505226214999,-0.2730144197756923,-0.3751888303959716,2.414002,-0.01002466383900983,0.1118261867346855,-0.06494104365414698,-0.002295556059719171,-0.01785636310970815,-0.6164853580049382
1660782320889465,-0.8834973678187228,-0.272526131074998,-0.3755550469214923,2.429993,-0.009907276465496171,0.1122398522242114,-0.06508027407412126,-0.002269899758481761,-0.01802346642489563,-0.6168748404589582
1660782320905456,-0.8828870069428549,-0.2746013580529487,-0.3778744182497902,2.445984,-0.009746346819102218,0.1127545154964342,-0.06518756783042833,-0.002242992428794402,-0.01818613242120843,-0.6172435871630743
1660782320921447,-0.8843518730449378,-0.2813153276874951,-0.3745784695201037,2.461975,-0.00954240341032647,0.1133363103811685,-0.0652656133513607,-0.002213801621752786,-0.01834336653585001,-0.6175906221560864
1660782320937439,-0.8859388113221942,-0.274235141527428,-0.3764095521477073,2.477967,-0.009300256705860642,0.1139404247283356,-0.06531635281978609,-0.002181820977383271,-0.0184943221806597,-0.6179150141071639
1660782320953430,-0.8847180895704585,-0.2809491111619744,-0.383611810482948,2.493958,-0.009026569471285337,0.1145236410852106,-0.06533598911848654,-0.002147160919950915,-0.01863826059060582,-0.6182159253749909
1660782320969421,-0.8878919661249713,-0.2730144197756923,-0.3782406347753109,2.509949,-0.008728587652469692,0.1150618252335169,-0.06531911674695302,-0.002110434819749216,-0.01877457280992808,-0.6184926315284309
1660782320985412,-0.8838635843442435,-0.2719157701991301,-0.3748226138704509,2.52594,-0.008414374658884572,0.1155537252220236,-0.06526531236915634,-0.002072454837787768,-0.01890289754871632,-0.6187445326268897
1660782321001403,-0.8828870069428549,-0.2760662241550315,-0.375066758220798,2.541931,-0.008093747001285749,0.1160126633312787,-0.0651741059614647,-0.002033952786803414,-0.01902309616065347,-0.6189711738399192
1660782321017212,-0.8854505226214999,-0.2799725337605858,-0.3732356755931945,2.55774,-0.007778622838398337,0.1164612131553081,-0.06504179734502744,-0.001995428273518616,-0.01913492253518261,-0.6191722762899609
1660782321033202,-0.8849622339208056,-0.2797283894102387,-0.3744563973449302,2.57373,-0.007482132276412014,0.1169272448774227,-0.0648679589584235,-0.001957047814951219,-0.01923778822587988,-0.6193477635890063
1660782321049193,-0.8828870069428549,-0.2780193789578087,-0.3773861295490959,2.589721,-0.00721674013128687,0.1174344014002004,-0.06465746606086027,-0.001918603167557639,-0.01933085065011854,-0.6194977663075937
1660782321065184,-0.8848401617456321,-0.2754558632791637,-0.3795834287022201,2.605712,-0.006992036511294455,0.1179931595707588,-0.06441904945626054,-0.0018795951969899,-0.019413162945081,-0.6196225937701137
1660782321081174,-0.8870374608987563,-0.271671625848783,-0.3782406347753109,2.621702,-0.006812935269781401,0.1185970679917715,-0.06416781880024708,-0.00183940140660899,-0.01948385904477731,-0.619722673776763
1660782321097165,-0.8888685435263599,-0.2739909971770808,-0.3744563973449302,2.637693,-0.006678884936934449,0.1192230963625502,-0.06392335339274011,-0.001797464640416153,-0.01954240158744486,-0.6197984716241081
1660782321113156,-0.8870374608987563,-0.2730144197756923,-0.3739681086442359,2.653684,-0.006584288920391372,0.1198385684264162,-0.0637027121067259,-0.001753466936988211,-0.01958881812020608,-0.6198504061981253
1660782321129147,-0.8871595330739299,-0.2770428015564201,-0.3757991912718395,2.669675,-0.006519959280901409,0.1204114202548891,-0.06351857857985353,-0.001707419684082974,-0.01962392140877973,-0.6198787810834243
1660782321145137,-0.8849622339208056,-0.2809491111619744,-0.3768978408484016,2.685665,-0.006475224934489568,0.1209157024791904,-0.06338149926637038,-0.001659643083520956,-0.01964920402572235,-0.6198837440920115
1660782321161128,-0.8832532234683756,-0.2842450598916608,-0.3804379339284351,2.701656,-0.006440169111753825,0.121334126601295,-0.06329975741991543,-0.001610681440240572,-0.01966639022200066,-0.6198652814540415
1660782321177119,-0.8844739452201114,-0.281071183337148,-0.3816586556801709,2.717647,-0.006407455455118487,0.1216610379527948,-0.06327629734097484,-0.001561193045247884,-0.0196771561160477,-0.6198232445457754
1660782321193110,-0.8855725947966735,-0.2738689250019073,-0.3771419851987487,2.733638,-0.006373294099972219,0.1219024595304666,-0.0633051783678189,-0.001511845658097406,-0.01968289917618525,-0.6197573989697163
1660782321209100,-0.8861829556725414,-0.2709391927977416,-0.375066758220798,2.749628,-0.00633724159576056,0.1220734363443276,-0.06337164459053501,-0.001463243991771656,-0.01968436446253014,-0.6196674797327374
1660782321225091,-0.8866712443732356,-0.2778973067826351,-0.3765316243228809,2.765619,-0.006300889416797522,0.12219478111589,-0.0634567473469933,-0.001415879367408642,-0.01968170356796714,-0.6195532344288256
1660782321241082,-0.8826428625925078,-0.2879072251468679,-0.378484779125658,2.78161,-0.006265996152149894,0.1222889708659076,-0.06354125926019601,-0.001370096186012065,-0.01967498394652138,-0.619414441057724
1660782321257073,-0.8825207904173342,-0.2885175860227358,-0.3815365835049973,2.797601,-0.006232864232407088,0.122378687267935,-0.0636065261406577,-0.00132607786203208,-0.01966431991718285,-0.6192508977955788
1660782321273063,-0.8848401617456321,-0.2791180285343708,-0.3795834287022201,2.813591,-0.006199582728634494,0.1224875453311711,-0.06363544663642395,-0.001283830476421615,-0.01964942731580787,-0.6190623935991224
1660782321289054,-0.8872816052491035,-0.2717936980239566,-0.3779964904249637,2.829582,-0.006162301652724319,0.1226359707529045,-0.06361439946945413,-0.001243178296181726,-0.01962921996569608,-0.6188486749723894
1660782321305045,-0.8865491721980621,-0.2739909971770808,-0.3736018921187152,2.845573,-0.006116247703895589,0.1228347550691718,-0.06353523237655311,-0.001203816823747672,-0.01960185175763796,-0.6186094231436486
1660782321321035,-0.8849622339208056,-0.2800946059357594,-0.3761654077973602,2.861563,-0.006057035077998519,0.1230844201967028,-0.06339770543836001,-0.00116539715735809,-0.01956514908211017,-0.6183442499036724
1660782321336853,-0.8836194399938964,-0.2840009155413137,-0.3771419851987487,2.877381,-0.005982007596870288,0.1233796842173517,-0.06321002071409922,-0.001127571916401905,-0.01951730846359548,-0.6180527146725679
1660782321352842,-0.8859388113221942,-0.2831464103150987,-0.375921263447013,2.89337,-0.00589154715855881,0.1237146749941441,-0.06298504378050689,-0.00108998710021406,-0.01945743006385218,-0.6177343627232079
1660782321368832,-0.8870374608987563,-0.2771648737315937,-0.3790951400015259,2.90936,-0.005790232424435289,0.1240846326394408,-0.06273523873875761,-0.001052261403807679,-0.01938513181862284,-0.6173887830247009
1660782321384822,-0.8878919661249713,-0.2743572137026016,-0.3745784695201037,2.92535,-0.005687442595886135,0.1244815726804422,-0.0624698142748115,-0.001014015459208787,-0.01929965917212642,-0.6170156801419648
1660782321400812,-0.8854505226214999,-0.2765545128557258,-0.3760433356221866,2.94134,-0.005596695296856651,0.1248910209172826,-0.06219482371629043,-0.0009749647625720056,-0.01920013540175767,-0.6166149458473237
1660782321416802,-0.8816662851911192,-0.2788738841840237,-0.3787289234760052,2.95733,-0.005533105585961462,0.1252967474661529,-0.06191625058447314,-0.0009349896925806046,-0.01908661263960635,-0.6161867052489934
1660782321432791,-0.8832532234683756,-0.2804608224612801,-0.3775082017242694,2.973319,-0.005509069777981232,0.1256876776170009,-0.06164327983584593,-0.0008940994397625395,-0.01895981461905929,-0.6157313079095639
1660782321448781,-0.8863050278477149,-0.2789959563591973,-0.3766536964980544,2.989309,-0.00552926705744219,0.1260594229129981,-0.0613876283437737,-0.0008523270545729468,-0.01882022727388899,-0.6152492443547509
1660782321464771,-0.8897230487525749,-0.275944151979858,-0.3729915312428473,3.005299,-0.005586773492003268,0.12641068928596,-0.06115958860208932,-0.0008096572799466129,-0.0186683202307191,-0.6147409916933293
1660782321480761,-0.8891126878767071,-0.2783855954833294,-0.3728694590676737,3.021289,-0.005662086869371146,0.1267391440956048,-0.06096469744171986,-0.0007660370499245148,-0.01850472825528484,-0.6142068203521862
1660782321496750,-0.8860608834973678,-0.2807049668116272,-0.378484779125658,3.037278,-0.005726052964004039,0.1270417759584531,-0.06080270303485356,-0.000721429583103372,-0.01832982095470446,-0.613646616275992
1660782321512740,-0.8865491721980621,-0.2835126268406194,-0.3856870374608987,3.053268,-0.005746339952302057,0.1273192135991754,-0.06066798634572905,-0.0006758385083294131,-0.01814397005063666,-0.6130597784333369
1660782321528730,-0.8830090791180285,-0.2824139772640572,-0.3805600061036087,3.069258,-0.005695708257450815,0.1275781374222199,-0.06055079493975626,-0.0006292787426931332,-0.01794774113209946,-0.6124452342374067
1660782321544720,-0.8836194399938964,-0.2738689250019073,-0.3764095521477073,3.085248,-0.005559403642756663,0.1278291363373185,-0.06043940015065981,-0.0005817319468559411,-0.01774135017494086,-0.6118015800381384
1660782321560710,-0.8837415121690699,-0.269962615396353,-0.3734798199435416,3.101238,-0.005339072745184102,0.1280812868440341,-0.06032332750974222,-0.0005331328323806735,-0.01752475639194991,-0.6111273121699904
1660782321576699,-0.8842298008697642,-0.2755779354543373,-0.3728694590676737,3.117227,-0.005051814584866423,0.1283373978816377,-0.06019721585195177,-0.000483397608314496,-0.01729809832006642,-0.6104210818171838
1660782321592689,-0.8828870069428549,-0.2824139772640572,-0.3753109025711452,3.133217,-0.004724876706863352,0.1285956928775678,-0.06006187189242063,-0.0004324540618173278,-0.01706147182096561,-0.6096818996800832
1660782321608679,-0.8834973678187228,-0.2888838025482565,-0.375066758220798,3.149207,-0.004388139361457307,0.1288557121631159,-0.05992004066067271,-0.0003802317920604051,-0.01681483879104407,-0.6089092381470839
1660782321624669,-0.8831311512932021,-0.2830243381399251,-0.3797055008773937,3.165197,-0.004067063541321545,0.129119024717973,-0.05977246303297058,-0.0003266393076473495,-0.01655813066940375,-0.6081030170597505
1660782321640658,-0.8836194399938964,-0.2713054093232623,-0.381048294804303,3.181186,-0.003778125472727716,0.1293834732988173,-0.0596177699539889,-0.000271592255629562,-0.01629130827285024,-0.607263496586511
1660782321656463,-0.8883802548256656,-0.2694743266956587,-0.3761654077973602,3.196991,-0.003527496140599756,0.12963864757285,-0.05945103874863956,-0.0002151190852674404,-0.01601443965357205,-0.6063911230500276
1660782321672453,-0.8870374608987563,-0.2752117189288166,-0.3737239642938887,3.212981,-0.003312506094716472,0.1298678461769862,-0.05926300196470854,-0.0001574934346124683,-0.01572761055469087,-0.6054863758652134
1660782321688442,-0.8827649347676814,-0.2844892042420079,-0.3787289234760052,3.22897,-0.00312474446436799,0.1300556203635772,-0.05904625395885784,-9.927902419925271e-05,-0.01543073102057669,-0.6045496509330226
1660782321704431,-0.8810559243152514,-0.2863202868696115,-0.3798275730525673,3.244959,-0.002953545563907962,0.1301966628292114,-0.05880113348350975,-4.121237600739416e-05,-0.01512372378179747,-0.603581196862493
1660782321720420,-0.8832532234683756,-0.2805828946364537,-0.3768978408484016,3.260948,-0.002788819941361402,0.1303015594614586,-0.05853423102963361,1.603344316409173e-05,-0.01480671317058677,-0.6025811017476692
1660782321736410,-0.8864271000228885,-0.2730144197756923,-0.3717708094911116,3.276938,-0.002622594715922837,0.1303953317246408,-0.05825554365440598,7.209748528115133e-05,-0.01447980008289962,-0.6015493147291915
1660782321752399,-0.8856946669718471,-0.2749675745784694,-0.3740901808194095,3.292927,-0.002449270802735772,0.1305085024142588,-0.05797624157711415,0.0001270873073088213,-0.01414279276483071,-0.6004856818797817
1660782321768388,-0.8859388113221942,-0.2832684824902722,-0.3722590981918059,3.308916,-0.002265204928519508,0.1306689726144034,-0.05770486017071387,0.0001815930662851101,-0.01379512270490997,-0.5993899808619502
1660782321784378,-0.8839856565194171,-0.2861982146944379,-0.376775768673228,3.324906,-0.002068454904624502,0.130900818206139,-0.05744696270181493,0.0002366204715657811,-0.01343593160731281,-0.5982619502815849
1660782321800367,-0.8825207904173342,-0.281071183337148,-0.384466315709163,3.340895,-0.001859300089641059,0.1312218008759897,-0.05720668998111278,0.0002935030527389058,-0.01306440456188399,-0.5971013212834984
1660782321816356,-0.8865491721980621,-0.2731364919508658,-0.3794613565270466,3.356884,-0.001641498584933187,0.1316324608630828,-0.05698119112329273,0.000353705572933914,-0.01268012831895862,-0.5959078633756446
1660782321832346,-0.8845960173952849,-0.2698405432211794,-0.3747005416952773,3.372874,-0.00142342674993461,0.1321073000008669,-0.05675481038511803,0.0004184452697244406,-0.01228299308119163,-0.5946814491976687
1660782321848335,-0.8880140383001449,-0.2711833371480887,-0.3731136034180209,3.388863,-0.001217922785450591,0.1326002877769007,-0.05650718639190196,0.0004882992727192337,-0.01187272179544235,-0.5934221269423642
1660782321864324,-0.8822766460669871,-0.2809491111619744,-0.3754329747463187,3.404852,-0.001040251369564903,0.1330602811247447,-0.05622901373488141,0.0005630523752995628,-0.01144878294995252,-0.592130175408646
