Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782320489844,-0.8864271000228885,-0.2724040588998244,-0.3786068513008316,2.030372,-0.0114285547902913,0.1003409727379773,-0.0630929814023428,-0.0031926369775315,-0.0130546574708828,-0.6020587564449402,0.05160053954203653
1660782320505836,-0.8861829556725414,-0.2711833371480887,-0.3781185626001373,2.046364,-0.0113555375386837,0.1009151817622701,-0.0632607611387248,-0.0031585927998613,-0.0133230276274179,-0.6028258525997109,0.0508374422798976
1660782320521828,-0.8849622339208056,-0.2737468528267337,-0.3764095521477073,2.062356,-0.0112711887212462,0.1014822205215024,-0.0633589949392139,-0.003124346225807,-0.0135873325368826,-0.6035804528483626,0.05001763158919305
1660782320537820,-0.8839856565194171,-0.2800946059357594,-0.3770199130235752,2.078348,-0.0111802145008593,0.1020446917899003,-0.0633851694407975,-0.0030904433316593,-0.0138469190147873,-0.6043220987109315,0.04915588768175715
1660782320553813,-0.8880140383001449,-0.2813153276874951,-0.3773861295490959,2.094341,-0.0110877540578088,0.1026167929058858,-0.0633460457919605,-0.0030572961526931,-0.0141011896641911,-0.6050504109461738,0.048258378912428464
1660782320569805,-0.8859388113221942,-0.2783855954833294,-0.3756771190966659,2.110333,-0.0109994179187502,0.1032181819615681,-0.0632553233898738,-0.0030249997313154,-0.0143494595647207,-0.6057650968630878,0.047329338242863214
1660782320585797,-0.8876478217746242,-0.2714274814984359,-0.3764095521477073,2.126325,-0.0109212532344347,0.1038638267234208,-0.0631291594506156,-0.0029932892239207,-0.0145907358902835,-0.606465957656987,0.046369173908854026
1660782320601789,-0.8880140383001449,-0.2689860379949644,-0.3709163042648966,2.142317,-0.0108592573735349,0.1045590824053048,-0.0629832593766197,-0.0029616309605858,-0.0148236605058376,-0.6071528915635458,0.045377510009286456
1660782320617781,-0.8859388113221942,-0.2724040588998244,-0.3789730678263523,2.158309,-0.0108181752763876,0.1053005888425541,-0.062831760137957,-0.0029293574658742,-0.0150470803488678,-0.6078258834963499,0.04436514619203348
1660782320633773,-0.8853284504463264,-0.2777752346074615,-0.382757305256733,2.174301,-0.0107997685810532,0.1060793921895352,-0.0626870923056314,-0.002895779638027,-0.015260540414754,-0.6084849712626068,0.04335037818284877
1660782320649766,-0.8832532234683756,-0.276798657206073,-0.3808041504539559,2.190294,-0.0108012269639954,0.1068837072687681,-0.0625625041335682,-0.0028602486137243,-0.0154641952217348,-0.6091301852574681,0.04234525289119089
1660782320665758,-0.8896009765774013,-0.2735027084763866,-0.3753109025711452,2.206286,-0.0108145910656619,0.1076973272609762,-0.0624739624765574,-0.0028221918164794,-0.0156583663464854,-0.6097614708124987,0.04134799900188321
1660782320681750,-0.8889906157015335,-0.273380636301213,-0.371648737315938,2.222278,-0.0108277672554405,0.1084950532285778,-0.0624368223494155,-0.0027811974163417,-0.0158433316447287,-0.6103786140016038,0.040348018183193925
1660782320697570,-0.8894789044022278,-0.2753337911039901,-0.373357747768368,2.238098,-0.0108271143539129,0.109242944541153,-0.0624613641072257,-0.0027371599130964,-0.0160198382894328,-0.6109811962628974,0.03934022665630139
1660782320713562,-0.8869153887235828,-0.2783855954833294,-0.3783627069504844,2.25409,-0.0108010430856677,0.1099046285669493,-0.0625515428843443,-0.0026904031581031,-0.0161896094808915,-0.6115685985384054,0.03832681649615226
1660782320729553,-0.8826428625925078,-0.2794842450598915,-0.3845883878843366,2.270081,-0.0107436468208844,0.110448814452666,-0.0627045834528087,-0.0026417142746671,-0.0163548300542364,-0.6121400631950183,0.037303668290235154
1660782320745544,-0.8841077286945906,-0.2788738841840237,-0.3814145113298237,2.286072,-0.0106570763559279,0.1108563369078705,-0.0629118997386439,-0.0025922747144071,-0.0165173614038106,-0.6126948039058537,0.03626066470123313
1660782320761535,-0.8838635843442435,-0.2704509040970473,-0.3792172121766994,2.302063,-0.0105514832942647,0.1111247632203924,-0.0631629295494708,-0.0025434916209431,-0.0166788507980844,-0.6132321341321688,0.035199342300243776
1660782320777526,-0.8838635843442435,-0.2720378423743037,-0.3740901808194095,2.318054,-0.0104420682289574,0.1112681128850513,-0.0634457691265759,-0.0024967813658746,-0.0168410392426034,-0.6137515716047465,0.03413565695443146
1660782320793518,-0.8848401617456321,-0.2813153276874951,-0.3727473868925002,2.334046,-0.0103438744533485,0.1113152699247777,-0.0637436641819728,-0.0024533775267804,-0.0170053441391887,-0.6142528774875786,0.033082967462746964
1660782320809509,-0.8838635843442435,-0.2863202868696115,-0.3764095521477073,2.350037,-0.0102660918987975,0.1113100957738566,-0.0640372992523841,-0.0024141539408364,-0.0171724402708698,-0.6147360083259373,0.032044586485222966
1660782320825500,-0.8823987182421607,-0.2875410086213472,-0.3831235217822537,2.366028,-0.0102082298597372,0.1113085866719265,-0.064311768805136,-0.0023794295865459,-0.0173422927975052,-0.6152009918805477,0.031015707187761456
1660782320841491,-0.8882581826504921,-0.2822919050888837,-0.3839780270084687,2.382019,-0.0101599366458719,0.1113685192365637,-0.0645573587047805,-0.0023488338242096,-0.0175140478970957,-0.6156477708731866,0.02997703438491691
1660782320857483,-0.8871595330739299,-0.2743572137026016,-0.3778744182497902,2.398011,-0.0101045462089466,0.1115343671615635,-0.0647675823528275,-0.0023213525286961,-0.0176860349150423,-0.6160760736549725,0.02889758510880331
1660782320873474,-0.8854505226214999,-0.2730144197756923,-0.3751888303959716,2.414002,-0.0100246638390098,0.1118261867346855,-0.0649410436541469,-0.0022955560597191,-0.0178563631097081,-0.6164853580049382,0.02775385888404611
1660782320889465,-0.8834973678187228,-0.272526131074998,-0.3755550469214923,2.429993,-0.0099072764654961,0.1122398522242114,-0.0650802740741212,-0.0022698997584817,-0.0180234664248956,-0.6168748404589582,0.026536998473925353
1660782320905456,-0.8828870069428549,-0.2746013580529487,-0.3778744182497902,2.445984,-0.0097463468191022,0.1127545154964342,-0.0651875678304283,-0.0022429924287944,-0.0181861324212084,-0.6172435871630743,0.025245541263489973
1660782320921447,-0.8843518730449378,-0.2813153276874951,-0.3745784695201037,2.461975,-0.0095424034103264,0.1133363103811685,-0.0652656133513607,-0.0022138016217527,-0.01834336653585,-0.6175906221560864,0.02388186717321213
1660782320937439,-0.8859388113221942,-0.274235141527428,-0.3764095521477073,2.477967,-0.0093002567058606,0.1139404247283356,-0.065316352819786,-0.0021818209773832,-0.0184943221806597,-0.6179150141071639,0.022451380302609163
1660782320953430,-0.8847180895704585,-0.2809491111619744,-0.383611810482948,2.493958,-0.0090265694712853,0.1145236410852106,-0.0653359891184865,-0.0021471609199509,-0.0186382605906058,-0.6182159253749909,0.020960078921039346
1660782320969421,-0.8878919661249713,-0.2730144197756923,-0.3782406347753109,2.509949,-0.0087285876524696,0.1150618252335169,-0.065319116746953,-0.0021104348197492,-0.018774572809928,-0.6184926315284309,0.019414890681442865
1660782320985412,-0.8838635843442435,-0.2719157701991301,-0.3748226138704509,2.52594,-0.0084143746588845,0.1155537252220236,-0.0652653123691563,-0.0020724548377877,-0.0189028975487163,-0.6187445326268897,0.017827721678128624
1660782321001403,-0.8828870069428549,-0.2760662241550315,-0.375066758220798,2.541931,-0.0080937470012857,0.1160126633312787,-0.0651741059614647,-0.0020339527868034,-0.0190230961606534,-0.6189711738399192,0.016213462973171004
1660782321017212,-0.8854505226214999,-0.2799725337605858,-0.3732356755931945,2.55774,-0.0077786228383983,0.1164612131553081,-0.0650417973450274,-0.0019954282735186,-0.0191349225351826,-0.6191722762899609,0.014581595792211048
1660782321033202,-0.8849622339208056,-0.2797283894102387,-0.3744563973449302,2.57373,-0.007482132276412,0.1169272448774227,-0.0648679589584235,-0.0019570478149512,-0.0192377882258798,-0.6193477635890063,0.012937681467437416
1660782321049193,-0.8828870069428549,-0.2780193789578087,-0.3773861295490959,2.589721,-0.0072167401312868,0.1174344014002004,-0.0646574660608602,-0.0019186031675576,-0.0193308506501185,-0.6194977663075937,0.011291489691839431
1660782321065184,-0.8848401617456321,-0.2754558632791637,-0.3795834287022201,2.605712,-0.0069920365112944,0.1179931595707588,-0.0644190494562605,-0.0018795951969899,-0.019413162945081,-0.6196225937701137,0.009657985497157113
1660782321081174,-0.8870374608987563,-0.271671625848783,-0.3782406347753109,2.621702,-0.0068129352697814,0.1185970679917715,-0.064167818800247,-0.0018394014066089,-0.0194838590447773,-0.619722673776763,0.008059710522383752
1660782321097165,-0.8888685435263599,-0.2739909971770808,-0.3744563973449302,2.637693,-0.0066788849369344,0.1192230963625502,-0.0639233533927401,-0.0017974646404161,-0.0195424015874448,-0.6197984716241081,0.006534534258826785
1660782321113156,-0.8870374608987563,-0.2730144197756923,-0.3739681086442359,2.653684,-0.0065842889203913,0.1198385684264162,-0.0637027121067259,-0.0017534669369882,-0.019588818120206,-0.6198504061981253,0.00514913994595247
1660782321129147,-0.8871595330739299,-0.2770428015564201,-0.3757991912718395,2.669675,-0.0065199592809014,0.1204114202548891,-0.0635185785798535,-0.0017074196840829,-0.0196239214087797,-0.6198787810834243,0.004030026211796191
1660782321145137,-0.8849622339208056,-0.2809491111619744,-0.3768978408484016,2.685665,-0.0064752249344895,0.1209157024791904,-0.0633814992663703,-0.0016596430835209,-0.0196492040257223,-0.6198837440920115,0.0033925733083019017
1660782321161128,-0.8832532234683756,-0.2842450598916608,-0.3804379339284351,2.701656,-0.0064401691117538,0.121334126601295,-0.0632997574199154,-0.0016106814402405,-0.0196663902220006,-0.6198652814540415,0.003442313025993677
1660782321177119,-0.8844739452201114,-0.281071183337148,-0.3816586556801709,2.717647,-0.0064074554551184,0.1216610379527948,-0.0632762973409748,-0.0015611930452478,-0.0196771561160477,-0.6198232445457754,0.004113671646435077
1660782321193110,-0.8855725947966735,-0.2738689250019073,-0.3771419851987487,2.733638,-0.0063732940999722,0.1219024595304666,-0.0633051783678189,-0.0015118456580974,-0.0196828991761852,-0.6197573989697163,0.005155317053809352
1660782321209100,-0.8861829556725414,-0.2709391927977416,-0.375066758220798,2.749628,-0.0063372415957605,0.1220734363443276,-0.063371644590535,-0.0014632439917716,-0.0196843644625301,-0.6196674797327374,0.006388997565572446
1660782321225091,-0.8866712443732356,-0.2778973067826351,-0.3765316243228809,2.765619,-0.0063008894167975,0.12219478111589,-0.0634567473469933,-0.0014158793674086,-0.0196817035679671,-0.6195532344288256,0.007731448933076859
1660782321241082,-0.8826428625925078,-0.2879072251468679,-0.378484779125658,2.78161,-0.0062659961521498,0.1222889708659076,-0.063541259260196,-0.001370096186012,-0.0196749839465213,-0.619414441057724,0.009143998388822398
1660782321257073,-0.8825207904173342,-0.2885175860227358,-0.3815365835049973,2.797601,-0.006232864232407,0.122378687267935,-0.0636065261406577,-0.001326077862032,-0.0196643199171828,-0.6192508977955788,0.010606184251569287
1660782321273063,-0.8848401617456321,-0.2791180285343708,-0.3795834287022201,2.813591,-0.0061995827286344,0.1224875453311711,-0.0636354466364239,-0.0012838304764216,-0.0196494273158078,-0.6190623935991224,0.012109600925040325
1660782321289054,-0.8872816052491035,-0.2717936980239566,-0.3779964904249637,2.829582,-0.0061623016527243,0.1226359707529045,-0.0636143994694541,-0.0012431782961817,-0.019629219965696,-0.6188486749723894,0.013655440217617039
1660782321305045,-0.8865491721980621,-0.2739909971770808,-0.3736018921187152,2.845573,-0.0061162477038955,0.1228347550691718,-0.0635352323765531,-0.0012038168237476,-0.0196018517576379,-0.6186094231436486,0.01525048435197524
1660782321321035,-0.8849622339208056,-0.2800946059357594,-0.3761654077973602,2.861563,-0.0060570350779985,0.1230844201967028,-0.06339770543836,-0.001165397157358,-0.0195651490821101,-0.6183442499036724,0.016902755456289213
1660782321336853,-0.8836194399938964,-0.2840009155413137,-0.3771419851987487,2.877381,-0.0059820075968702,0.1233796842173517,-0.0632100207140992,-0.0011275719164019,-0.0195173084635954,-0.618052714672568,0.01861537761171
1660782321352842,-0.8859388113221942,-0.2831464103150987,-0.375921263447013,2.89337,-0.0058915471585588,0.1237146749941441,-0.0629850437805068,-0.001089987100214,-0.0194574300638521,-0.6177343627232079,0.020381709480506383
1660782321368832,-0.8870374608987563,-0.2771648737315937,-0.3790951400015259,2.90936,-0.0057902324244352,0.1240846326394408,-0.0627352387387576,-0.0010522614038076,-0.0193851318186228,-0.6173887830247009,0.022191953114106072
1660782321384822,-0.8878919661249713,-0.2743572137026016,-0.3745784695201037,2.92535,-0.0056874425958861,0.1244815726804422,-0.0624698142748115,-0.0010140154592087,-0.0192996591721264,-0.6170156801419648,0.024042125033089928
1660782321400812,-0.8854505226214999,-0.2765545128557258,-0.3760433356221866,2.94134,-0.0055966952968566,0.1248910209172826,-0.0621948237162904,-0.000974964762572,-0.0192001354017576,-0.6166149458473237,0.025921901384689718
1660782321416802,-0.8816662851911192,-0.2788738841840237,-0.3787289234760052,2.95733,-0.0055331055859614,0.1252967474661529,-0.0619162505844731,-0.0009349896925806,-0.0190866126396063,-0.6161867052489934,0.027801994772009078
1660782321432791,-0.8832532234683756,-0.2804608224612801,-0.3775082017242694,2.973319,-0.0055090697779812,0.1256876776170009,-0.0616432798358459,-0.0008940994397625,-0.0189598146190592,-0.6157313079095639,0.029655343607705505
1660782321448781,-0.8863050278477149,-0.2789959563591973,-0.3766536964980544,2.989309,-0.0055292670574421,0.1260594229129981,-0.0613876283437737,-0.0008523270545729,-0.0188202272738889,-0.6152492443547509,0.03147511603775149
1660782321464771,-0.8897230487525749,-0.275944151979858,-0.3729915312428473,3.005299,-0.0055867734920032,0.12641068928596,-0.0611595886020893,-0.0008096572799466,-0.0186683202307191,-0.6147409916933293,0.03326134834965033
1660782321480761,-0.889112687876707,-0.2783855954833294,-0.3728694590676737,3.021289,-0.0056620868693711,0.1267391440956048,-0.0609646974417198,-0.0007660370499245,-0.0185047282552848,-0.6142068203521862,0.03502254188110276
1660782321496750,-0.8860608834973678,-0.2807049668116272,-0.378484779125658,3.037278,-0.005726052964004,0.1270417759584531,-0.0608027030348535,-0.0007214295831033,-0.0183298209547044,-0.613646616275992,0.0367854313084832
1660782321512740,-0.8865491721980621,-0.2835126268406194,-0.3856870374608987,3.053268,-0.005746339952302,0.1273192135991754,-0.060667986345729,-0.0006758385083294,-0.0181439700506366,-0.6130597784333369,0.038578134908563495
1660782321528730,-0.8830090791180285,-0.2824139772640572,-0.3805600061036087,3.069258,-0.0056957082574508,0.1275781374222199,-0.0605507949397562,-0.0006292787426931,-0.0179477411320994,-0.6124452342374067,0.04042441678797646
1660782321544720,-0.8836194399938964,-0.2738689250019073,-0.3764095521477073,3.085248,-0.0055594036427566,0.1278291363373185,-0.0604394001506598,-0.0005817319468559,-0.0177413501749408,-0.6118015800381384,0.04235031790515342
1660782321560710,-0.8837415121690699,-0.269962615396353,-0.3734798199435416,3.101238,-0.0053390727451841,0.1280812868440341,-0.0603233275097422,-0.0005331328323806,-0.0175247563919499,-0.6111273121699904,0.04436672012432214
1660782321576699,-0.8842298008697642,-0.2755779354543373,-0.3728694590676737,3.117227,-0.0050518145848664,0.1283373978816377,-0.0601972158519517,-0.0004833976083144,-0.0172980983200664,-0.6104210818171838,0.04646103816674751
1660782321592689,-0.8828870069428549,-0.2824139772640572,-0.3753109025711452,3.133217,-0.0047248767068633,0.1285956928775678,-0.0600618718924206,-0.0004324540618173,-0.0170614718209656,-0.6096818996800832,0.0486126903126478
1660782321608679,-0.8834973678187228,-0.2888838025482565,-0.375066758220798,3.149207,-0.0043881393614573,0.1288557121631159,-0.0599200406606727,-0.0003802317920604,-0.016814838791044,-0.6089092381470839,0.05079680959638264
1660782321624669,-0.8831311512932021,-0.2830243381399251,-0.3797055008773937,3.165197,-0.0040670635413215,0.129119024717973,-0.0597724630329705,-0.0003266393076473,-0.0165581306694037,-0.6081030170597505,0.05298745634886781
1660782321640658,-0.8836194399938964,-0.2713054093232623,-0.381048294804303,3.181186,-0.0037781254727277,0.1293834732988173,-0.0596177699539889,-0.0002715922556295,-0.0162913082728502,-0.607263496586511,0.05516378292138328
1660782321656463,-0.8883802548256656,-0.2694743266956587,-0.3761654077973602,3.196991,-0.0035274961405997,0.12963864757285,-0.0594510387486395,-0.0002151190852674,-0.016014439653572,-0.6063911230500276,0.05731222868216551
