Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782317504790,-0.9236591134508276,0.0768444342717628,0.3595635919737541,2.097106,-0.0454549461495557,0.0392564580929798,0.0651561336235943,-0.0060369188385475,0.0074835628762841,-0.53317005560211,0.018560576131816865
1660782317520795,-0.9221942473487448,0.0756237125200272,0.3537041275654227,2.113111,-0.0452904424657417,0.039195377813031,0.065414192423394,-0.0060725779320171,0.0075245290424913,-0.532880211421184,0.018430554511442574
1660782317536800,-0.9199969481956204,0.0742809185931179,0.350774395361257,2.129116,-0.0450560144671985,0.0391025997597108,0.0656853327868364,-0.0061081875650864,0.0075577951642833,-0.5325902998680518,0.018373659545699344
1660782317552806,-0.918410009918364,0.0774547951476307,0.3519951171129927,2.145122,-0.0447825075232752,0.0390049663115542,0.0660121455012891,-0.0061442341889653,0.0075836958430262,-0.5322996486744372,0.018376309541133857
1660782317568811,-0.9180437933928434,0.0759899290455479,0.3594415197985805,2.161127,-0.0445154961816708,0.0389333591453957,0.066422627236683,-0.006181087572811,0.0076033347378435,-0.532008195692123,0.01840184040880799
1660782317584816,-0.918410009918364,0.07196154726482,0.3606622415503162,2.177132,-0.044306479879661,0.038905577480384,0.0669194078372167,-0.0062189036707877,0.0076181828952455,-0.5317166540900039,0.018397417321565194
1660782317600821,-0.9186541542687112,0.076234073395895,0.3585870145723655,2.193137,-0.0442009220145377,0.0389202125863234,0.0674852891854083,-0.0062576675948,0.0076296816490984,-0.5314265114624545,0.01830915151407169
1660782317616826,-0.9202410925459676,0.0816052491035321,0.353337911039902,2.209142,-0.0442260856551311,0.0389679001346813,0.0680965629224936,-0.0062972764752137,0.0076387659776869,-0.531139836100043,0.018096329894577573
1660782317632831,-0.9206073090714884,0.0825818265049207,0.3538261997405962,2.225147,-0.0443822009220098,0.0390452819268557,0.0687293997776458,-0.0063375264488964,0.0076457569983478,-0.530858915291222,0.01774223373012468
1660782317648986,-0.9234149691004804,0.0834363317311357,0.3611505302510105,2.241302,-0.044640069687276,0.0391544373153996,0.0693573671805895,-0.0063780224709313,0.007650783960492,-0.530585803684164,0.017258959183708424
1660782317664992,-0.9274433508812084,0.0770885786221099,0.3682307164110776,2.257308,-0.0449466311295821,0.039293500404436,0.069949459388483,-0.0064181392418606,0.007653915041005,-0.5303218970818031,0.016684790714598514
1660782317680997,-0.9271992065308612,0.0724498359655143,0.3650568398565648,2.273313,-0.0452376158629469,0.0394539137932623,0.0704767392089976,-0.0064570848310656,0.0076548968011363,-0.5300676520409413,0.016075780450326618
1660782317697003,-0.9237811856260012,0.0734264133669029,0.352483405813687,2.289319,-0.0454538653404521,0.0396252867103796,0.0709268040466425,-0.0064940340822662,0.0076532202473885,-0.5298225370974495,0.015493117615136325
1660782317713009,-0.9195086594949262,0.0764782177462421,0.3474784466315705,2.305325,-0.0455561693852108,0.0398021559987204,0.0713125822279289,-0.0065282745653526,0.0076482615312668,-0.5295852331648706,0.014988296992595157
1660782317729014,-0.9159685664148928,0.0809948882276643,0.3496757457846948,2.32133,-0.0455336878394873,0.0399866566415797,0.0716635578344016,-0.0065592872806629,0.007639150425697,-0.5293540199617774,0.014591353663029823
1660782317745020,-0.917311360341802,0.084168764782177,0.3546807049668112,2.337336,-0.0454034848706939,0.0401796302399453,0.072008809014152,-0.0065867675369373,0.0076251408465896,-0.5291272258594691,0.014305128783267495
1660782317761025,-0.9195086594949262,0.084779125658045,0.3615167467765312,2.353341,-0.0452022145460826,0.0403693130729645,0.072369289202934,-0.0066106871071852,0.0076064429448331,-0.5289036074057907,0.014104377949063534
1660782317777031,-0.920119020370794,0.0823376821545736,0.3638361181048291,2.369347,-0.0449737285720133,0.0405371055625814,0.0727595728202584,-0.0066313709242047,0.0075842137602195,-0.5286825634700995,0.013944978156488817
1660782317793036,-0.9219501029983976,0.071107042038605,0.3598077363241012,2.385352,-0.0447571961867263,0.0406735279102718,0.0731886602480391,-0.0066494334999837,0.0075595947736972,-0.5284641554222854,0.013783258993461526
1660782317809042,-0.9215838864728768,0.0741588464179443,0.3541924162661169,2.401358,-0.0445790823652484,0.0407825571614797,0.0736581675235705,-0.0066655707613565,0.0075329296613187,-0.5282489680381508,0.013589553908912906
1660782317825047,-0.9209735255970092,0.0809948882276643,0.3523613336385134,2.417363,-0.0444500464642023,0.0408771865375231,0.0741622141268551,-0.0066803449224501,0.007503789756033,-0.5280378813328789,0.013350006884747032
1660782317841053,-0.9202410925459676,0.0768444342717628,0.3572442206454562,2.433369,-0.0443660824812373,0.040977303948231,0.0746886502894539,-0.0066940192668965,0.007471825010631,-0.5278318267074402,0.013060442617481434
1660782317857058,-0.9226825360494392,0.0783093003738457,0.3604180971999691,2.449374,-0.0443125411671322,0.0411035431960281,0.0752205932500018,-0.0067064612490428,0.0074377137418299,-0.5276315844882873,0.012719222643282185
1660782317873064,-0.9193865873197526,0.0834363317311357,0.3591973754482334,2.46538,-0.0442695462973549,0.0412674443406892,0.0757415369535775,-0.0067171829072408,0.0074028722712064,-0.5274376570952465,0.012332742845730979
1660782317889069,-0.9174334325169756,0.0829480430304414,0.3605401693751426,2.481385,-0.0442174668957123,0.0414712695514091,0.0762429161126406,-0.0067255013803958,0.0073680831064391,-0.5272502292598625,0.011925661089109441
1660782317905075,-0.9196307316700998,0.0817273212787057,0.3563897154192412,2.497391,-0.044141500358311,0.0417147957314172,0.0767260228374306,-0.0067306915389407,0.0073328877104192,-0.5270692085183343,0.011530218874995883
1660782317921080,-0.9220721751735712,0.0802624551766228,0.3579766536964976,2.513396,-0.0440348125319306,0.0419961835491661,0.0771973115711927,-0.0067320744133438,0.0072964482889091,-0.5268943274533533,0.011165154127086267
1660782317937086,-0.922438391699092,0.0778210116731514,0.3573662928206298,2.529402,-0.0438999344772466,0.0423077123717889,0.0776649504642387,-0.0067290965809694,0.0072587688480174,-0.5267252822917119,0.010826196965060436
1660782317953091,-0.9212176699473562,0.0791638056000607,0.3554131380178527,2.545407,-0.0437482936056898,0.0426346741097477,0.0781377121579549,-0.0067214285492358,0.0072209761645475,-0.5265618789671247,0.010493251574053503
1660782317969207,-0.9188982986190584,0.0817273212787057,0.3552910658426791,2.561523,-0.0435978552728718,0.042960735010661,0.0786223534108319,-0.0067090187608641,0.0071841130628863,-0.5264041565170073,0.010152982624913029
1660782317985213,-0.9175555046921492,0.0825818265049207,0.3576104371709769,2.577529,-0.043469054846751,0.0432755322082981,0.0791218807279426,-0.0066920404309486,0.0071477473107744,-0.5262524590025176,0.009807297091114699
1660782318001219,-0.9199969481956204,0.0822156099794,0.3589532310978862,2.593535,-0.0433797351271018,0.0435753030360197,0.0796346419227704,-0.0066707708460207,0.0071105597011352,-0.5261074344952452,0.009451236126014919
1660782318017225,-0.9203631647211412,0.0818493934538793,0.3621271076523991,2.609541,-0.0433403621994359,0.043855115061625,0.0801496611621831,-0.0066454978536313,0.0070721206624429,-0.5259699554412409,0.009060727009716498
1660782318033231,-0.922438391699092,0.079652094300755,0.3604180971999691,2.625547,-0.0433508979270328,0.0441031158210261,0.0806445662970835,-0.0066164930747049,0.0070331537850654,-0.5258409757276276,0.008614001424123208
1660782318049237,-0.9228046082246126,0.0805065995269699,0.3570000762951091,2.641553,-0.0434003079839125,0.0443045208199322,0.0810941430668944,-0.0065840232497761,0.0069942415749294,-0.5257213586959746,0.00811939323136179
1660782318065243,-0.9210955977721826,0.0824597543297471,0.3545586327916377,2.657559,-0.0434689507493773,0.0444513269071487,0.0814802882900998,-0.0065483406869925,0.0069547157711447,-0.5256117202495701,0.0076178561261956365
1660782318081249,-0.9240253299763485,0.0784313725490193,0.3562676432440677,2.673565,-0.0435332060200858,0.0445463515059688,0.0817936912475299,-0.0065096249637882,0.0069125786070559,-0.525512328121664,0.007167974268834987
1660782318097255,-0.924147402151522,0.0768444342717628,0.3577325093461505,2.689571,-0.0435709991478804,0.0445956430144137,0.0820326924545622,-0.0064679513784614,0.0068655229237886,-0.5254230824613859,0.006822444839983233
1660782318113261,-0.9197528038452734,0.0794079499504079,0.3552910658426791,2.705577,-0.0435666427930925,0.0446002607464375,0.0822028200827005,-0.0064233625052349,0.0068121439796837,-0.5253435793509484,0.0066020308956896345
1660782318129267,-0.9214618142977034,0.0817273212787057,0.3567559319447619,2.721583,-0.043513664416936,0.044560466973889,0.0823138801258031,-0.0063759541586559,0.006752109148613,-0.5252732355506965,0.006495185266353132
1660782318145273,-0.9212176699473562,0.0797741664759286,0.3537041275654227,2.737589,-0.0434149014263443,0.0444847994161873,0.0823774222585254,-0.0063258476852111,0.0066853297313922,-0.5252114364985275,0.006491963810648925
1660782318161279,-0.9203631647211412,0.0812390325780114,0.3552910658426791,2.753595,-0.0432799247894978,0.0443895280254146,0.0824068919596958,-0.0062730936348823,0.006611079895263,-0.5251576644380386,0.006610675102785473
1660782318177285,-0.9217059586480504,0.0774547951476307,0.3527275501640341,2.769601,-0.0431205792291955,0.0442901965320902,0.0824162380780273,-0.0062176328297417,0.0065280460854681,-0.5251115703862238,0.006873629434010969
1660782318193291,-0.922438391699092,0.07537956816968,0.3565117875944148,2.785607,-0.0429459697313381,0.0441958640211074,0.0824173388814196,-0.0061593400534584,0.0064353554437395,-0.5250729704410895,0.0072563438288635995
1660782318209297,-0.9203631647211412,0.0769665064469363,0.3554131380178527,2.801613,-0.0427584178060247,0.0441109830681913,0.0824207468213889,-0.0060980872998028,0.0063330955562879,-0.5250417695719549,0.007701075068709715
1660782318225303,-0.9221942473487448,0.0801403830014492,0.3537041275654227,2.817619,-0.0425516693607589,0.0440417669711377,0.0824378425346451,-0.0060337614884917,0.0062216186219658,-0.5250178386240398,0.008181917742707745
1660782318241309,-0.921828030823224,0.080750743877317,0.353337911039902,2.833625,-0.042312045593511,0.0439985017540222,0.0824795522802732,-0.0059662255348712,0.00610104479287,-0.5250008862259244,0.008702221585991935
1660782318257315,-0.9220721751735712,0.0827038986800943,0.3561455710688941,2.849631,-0.0420224179415954,0.0439901325954947,0.0825529683126313,-0.0058952822558185,0.0059717257596447,-0.5249903717554537,0.009242166295697414
1660782318273321,-0.9208514534218356,0.0816052491035321,0.3551689936675055,2.865637,-0.0416680313031806,0.0440188864684036,0.0826612038075164,-0.0058206989326791,0.0058345564482377,-0.5249854966412378,0.009763183959116486
1660782318289459,-0.9186541542687112,0.0823376821545736,0.3549248493171584,2.881775,-0.0412425655088773,0.0440815980241409,0.0828069818338042,-0.0057422737156051,0.0056905828119947,-0.5249852906760202,0.010246753492685804
1660782318305465,-0.9186541542687112,0.081361104753185,0.3559014267185469,2.897781,-0.0407526268063042,0.0441736944492172,0.0829950761822138,-0.005659889355753,0.0055407535875849,-0.5249887827497159,0.010688810923654595
1660782318321472,-0.919020370794232,0.0791638056000607,0.3543144884412905,2.913788,-0.0402191497509849,0.044291137445769,0.0832314067083068,-0.0055735320280394,0.0053862023251543,-0.5249952187535835,0.011072400745086907
1660782318337478,-0.9180437933928434,0.07879758907454,0.3551689936675055,2.929794,-0.0396749441297795,0.0444309557382356,0.0835208414614755,-0.0054832806105887,0.0052283434602355,-0.5250042710896229,0.011378894315018304
1660782318353485,-0.9193865873197526,0.0789196612497136,0.3556572823681998,2.945801,-0.0391586922425357,0.0445895076415918,0.0838647774482721,-0.0053892858535596,0.0050683967020299,-0.5250161805611726,0.011618918994540529
1660782318369491,-0.9174334325169756,0.0801403830014492,0.3535820553902491,2.961807,-0.0387067332653113,0.0447577908550044,0.0842586007978121,-0.0052917742520898,0.004907007892046,-0.5250317845916626,0.011825281804377906
1660782318385498,-0.9188982986190584,0.0834363317311357,0.3566338597695884,2.977814,-0.0383446789299937,0.044919593977769,0.0846906479271271,-0.0051910829150432,0.0047444964470893,-0.5250524127359565,0.012017928572286762
1660782318401504,-0.920729381246662,0.0879530022125577,0.3567559319447619,2.99382,-0.038081203368764,0.0450568000476391,0.0851441030661557,-0.00508767394298,0.0045812188247034,-0.5250796654841651,0.012198826429223214
1660782318417511,-0.9214618142977034,0.0877088578622107,0.3599298084992748,3.009827,-0.037906069008292,0.0451565380756212,0.0855999697581736,-0.0049820820031602,0.0044175170723314,-0.5251151276018685,0.012375234100782067
1660782318433517,-0.9230487525749598,0.0812390325780114,0.3624933241779198,3.025833,-0.0377933464667504,0.045213844619126,0.0860380527311368,-0.0048748097373778,0.0042534435851667,-0.5251600914315575,0.012569990642519568
1660782318449524,-0.9236591134508276,0.0744029907682914,0.3620050354772255,3.04184,-0.0377090310053606,0.0452308930739171,0.0864395772314017,-0.0047662244701874,0.0040884137289802,-0.5252153668576082,0.012821031672977426
1660782318465530,-0.9226825360494392,0.0697642481116957,0.3545586327916377,3.057846,-0.0376206048871844,0.0452160990812697,0.0867965588865931,-0.0046565143969355,0.0039210463392259,-0.5252812286633761,0.013167478994358679
1660782318481536,-0.9219501029983976,0.0766002899214157,0.3504081788357363,3.073852,-0.0375053264007885,0.0451830344613881,0.0871181071242019,-0.0045457211682037,0.0037498945656923,-0.5253575066520533,0.013605261027612623
1660782318497543,-0.9198748760204468,0.0867322804608221,0.3515068284122984,3.089859,-0.03735445506889,0.045147227706377,0.0874215830207451,-0.0044337919937552,0.0035745623262735,-0.5254437758119073,0.014074564576725101
1660782318513549,-0.9164568551155868,0.0867322804608221,0.3549248493171584,3.105865,-0.0371721847749583,0.0451197495136733,0.0877185110636529,-0.0043206066204622,0.0033956509075381,-0.5255395717109916,0.014523294699105996
1660782318529556,-0.9175555046921492,0.0859998474097807,0.3595635919737541,3.121872,-0.0369702328318377,0.0451001086969877,0.0880102561009752,-0.0042060243168698,0.0032137725311424,-0.5256445540792657,0.01495176433795023
1660782318545562,-0.9234149691004804,0.0803845273517963,0.3643244068055233,3.137878,-0.0367607740498723,0.0450749708121998,0.0882920632446148,-0.004089987820485,0.0030290804961132,-0.5257585705917933,0.015382541522556074
1660782318561569,-0.9230487525749598,0.0731822690165557,0.3596856641489276,3.153885,-0.0365508149284375,0.0450268057503399,0.0885597444407226,-0.0039726191657783,0.0028413621589871,-0.5258816191362239,0.01583046404083491
1660782318577575,-0.9234149691004804,0.0764782177462421,0.3562676432440677,3.169891,-0.0363400700784236,0.0449479831873475,0.0888152284784163,-0.0038542069079335,0.0026502399277771,-0.5260137481019181,0.016298872857648444
1660782318593582,-0.924147402151522,0.0795300221255814,0.3491874570840005,3.185898,-0.0361225508639157,0.0448488035329053,0.0890654387684458,-0.0037350577771233,0.0024555387633134,-0.5261549523937618,0.01677559970651692
1660782318609710,-0.9181658655680168,0.0825818265049207,0.3545586327916377,3.202026,-0.0358903807647046,0.0447519488064986,0.0893162395989397,-0.0036153024350172,0.0022574858212348,-0.5263051126721559,0.01724302610798543
1660782318625717,-0.9187762264438848,0.0825818265049207,0.3613946746013576,3.218033,-0.0356376880212629,0.0446802193797811,0.0895703723100407,-0.0034947921505669,0.002056611274149,-0.5264639962483122,0.01769062506596075
1660782318641724,-0.919020370794232,0.0800183108262757,0.3615167467765312,3.23404,-0.0353629698392896,0.0446492048181009,0.0898323694633892,-0.0033731425885873,0.0018537334963024,-0.5266313080194653,0.018108962456496545
1660782318657731,-0.9199969481956204,0.0827038986800943,0.3572442206454562,3.250047,-0.0350694438880587,0.0446667800677284,0.090113905613853,-0.0032498729013066,0.0016498404249041,-0.5268067631269338,0.018493273175593735
