Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782321011503,-0.9204852368963148,0.0692759594110015,0.3565117875944148,5.603819
1660782321027512,-0.9229266803997862,0.0828259708552678,0.3555352101930262,5.619828
1660782321043522,-0.9195086594949262,0.0861219195849543,0.3517509727626455,5.635838
1660782321059531,-0.919020370794232,0.0802624551766229,0.3537041275654227,5.651847
1660782321075540,-0.9213397421225298,0.0851453421835657,0.3529716945143812,5.667856
1660782321091549,-0.9191424429694056,0.0852674143587393,0.3585870145723655,5.683865
1660782321107559,-0.9202410925459676,0.0812390325780114,0.3602960250247955,5.699875
1660782321123568,-0.9209735255970092,0.0806286717021436,0.3596856641489276,5.715884
1660782321139577,-0.9221942473487448,0.0819714656290528,0.3559014267185469,5.731893
1660782321155587,-0.9234149691004804,0.0840466926070035,0.3530937666895548,5.747903
1660782321171630,-0.9203631647211412,0.0835584039063093,0.3554131380178527,5.763946
1660782321187640,-0.9188982986190584,0.0857557030594335,0.3572442206454562,5.779956
1660782321203649,-0.9198748760204468,0.0850232700083921,0.3612726024261841,5.795965
1660782321219658,-0.9209735255970092,0.0836804760814828,0.367254139009689,5.811974
1660782321235668,-0.9188982986190584,0.0800183108262757,0.3634699015793083,5.827984
1660782321251677,-0.9187762264438848,0.0808728160524907,0.3579766536964976,5.843993
1660782321267686,-0.9195086594949262,0.0840466926070035,0.3570000762951091,5.860002
1660782321283696,-0.9176775768673228,0.0903944457160292,0.3610284580758369,5.876012
1660782321299705,-0.9175555046921492,0.08734264133669,0.3650568398565648,5.892021
1660782321315714,-0.9185320820935376,0.0838025482566564,0.3649347676813912,5.90803
1660782321331724,-0.9225604638742656,0.0828259708552678,0.3607843137254898,5.92404
1660782321347733,-0.921828030823224,0.0829480430304414,0.3561455710688941,5.940049
1660782321363742,-0.9195086594949262,0.08563363088426,0.3541924162661169,5.956058
1660782321379752,-0.9208514534218356,0.08563363088426,0.3568780041199355,5.972068
1660782321395761,-0.9219501029983976,0.0836804760814828,0.3600518806744484,5.988077
1660782321411770,-0.9206073090714884,0.0838025482566564,0.3599298084992748,6.004086
1660782321427780,-0.9221942473487448,0.0850232700083921,0.3591973754482334,6.020096
1660782321443789,-0.9192645151445792,0.0850232700083921,0.3522392614633398,6.036105
1660782321459798,-0.9180437933928434,0.0820935378042264,0.3571221484702827,6.052114
1660782321475808,-0.9185320820935376,0.081361104753185,0.3601739528496219,6.068124
1660782321491912,-0.918410009918364,0.0842908369573507,0.3598077363241012,6.084228
1660782321507922,-0.9206073090714884,0.0857557030594335,0.3593194476234069,6.100238
1660782321523932,-0.9230487525749598,0.0872205691615164,0.3571221484702827,6.116248
1660782321539942,-0.9217059586480504,0.0852674143587393,0.3588311589227126,6.132258
1660782321555952,-0.9221942473487448,0.0851453421835657,0.3649347676813912,6.148268
1660782321571962,-0.922438391699092,0.0824597543297471,0.3674982833600362,6.164278
1660782321587971,-0.9214618142977034,0.0789196612497136,0.3613946746013576,6.180287
1660782321603981,-0.9187762264438848,0.0811169604028378,0.351628900587472,6.196297
1660782321619991,-0.9185320820935376,0.0812390325780114,0.3502861066605627,6.212307
1660782321636001,-0.9176775768673228,0.0866102082856485,0.3506523231860834,6.228317
1660782321652011,-0.919020370794232,0.0884412909132521,0.3612726024261841,6.244327
1660782321668020,-0.9209735255970092,0.0834363317311357,0.3624933241779198,6.260336
1660782321684030,-0.9187762264438848,0.0807507438773171,0.3634699015793083,6.276346
1660782321700040,-0.9212176699473562,0.0792858777752343,0.3562676432440677,6.292356
1660782321716050,-0.9203631647211412,0.0827038986800943,0.3532158388647284,6.308366
1660782321732060,-0.9203631647211412,0.0849011978332185,0.3561455710688941,6.324376
1660782321748069,-0.9195086594949262,0.08392462043183,0.3634699015793083,6.340385
1660782321764079,-0.9202410925459676,0.0846570534828714,0.3642023346303498,6.356395
1660782321780089,-0.9196307316700998,0.0866102082856485,0.3582207980468448,6.372405
1660782321796099,-0.9206073090714884,0.0836804760814828,0.3577325093461505,6.388415
1660782321812164,-0.9202410925459676,0.08392462043183,0.3560234988937205,6.40448
1660782321828174,-0.9212176699473562,0.0801403830014493,0.3563897154192412,6.42049
1660782321844184,-0.9195086594949262,0.0802624551766229,0.3627374685282669,6.4365
1660782321860193,-0.9196307316700998,0.0835584039063093,0.3623712520027462,6.452509
1660782321876203,-0.919020370794232,0.0809948882276643,0.3561455710688941,6.468519
1660782321892213,-0.9192645151445792,0.0808728160524907,0.3539482719157698,6.484529
1660782321908223,-0.918410009918364,0.0849011978332185,0.3579766536964976,6.500539
1660782321924233,-0.9186541542687112,0.0886854352635992,0.3596856641489276,6.516549
1660782321940242,-0.9225604638742656,0.08905165178912,0.3600518806744484,6.532558
1660782321956252,-0.9217059586480504,0.0889295796139464,0.3615167467765312,6.548568
1660782321972262,-0.9209735255970092,0.0840466926070035,0.3577325093461505,6.564578
1660782321988272,-0.9206073090714884,0.0794079499504079,0.3583428702220184,6.580588
1660782322004282,-0.9232928969253068,0.08392462043183,0.3574883649958034,6.596598
1660782322020291,-0.9203631647211412,0.0844129091325243,0.3578545815213241,6.612607
1660782322036301,-0.920119020370794,0.0866102082856485,0.3598077363241012,6.628617
1660782322052311,-0.921828030823224,0.0855115587090864,0.3613946746013576,6.644627
1660782322068321,-0.9185320820935376,0.08392462043183,0.3577325093461505,6.660637
1660782322084331,-0.9217059586480504,0.0869764248111693,0.3572442206454562,6.676647
1660782322100340,-0.9208514534218356,0.0825818265049207,0.3578545815213241,6.692656
1660782322116350,-0.9199969481956204,0.0869764248111693,0.3610284580758369,6.708666
1660782322132385,-0.9182879377431904,0.0886854352635992,0.3621271076523991,6.724701
1660782322148395,-0.9191424429694056,0.0855115587090864,0.3590753032730598,6.740711
1660782322164405,-0.9186541542687112,0.0841687647821771,0.3538261997405962,6.756721
1660782322180416,-0.9214618142977034,0.0831921873807886,0.3583428702220184,6.772732
1660782322196426,-0.9210955977721826,0.0859998474097807,0.3545586327916377,6.788742
1660782322212436,-0.919020370794232,0.0880750743877314,0.3580987258716712,6.804752
1660782322228447,-0.9219501029983976,0.0844129091325243,0.3595635919737541,6.820763
1660782322244457,-0.9220721751735712,0.0841687647821771,0.3587090867475391,6.836773
1660782322260467,-0.9215838864728768,0.0825818265049207,0.3560234988937205,6.852783
1660782322276477,-0.919020370794232,0.0798962386511021,0.3556572823681998,6.868793
1660782322292488,-0.917311360341802,0.0817273212787057,0.3584649423971919,6.884804
1660782322308498,-0.9208514534218356,0.0861219195849543,0.3629816128786141,6.900814
1660782322324508,-0.920119020370794,0.0906385900663764,0.3617608911268783,6.916824
1660782322340519,-0.9219501029983976,0.0884412909132521,0.3610284580758369,6.932835
1660782322356529,-0.924391546501869,0.0835584039063093,0.3598077363241012,6.948845
1660782322372539,-0.922438391699092,0.081361104753185,0.3583428702220184,6.964855
1660782322388549,-0.9208514534218356,0.0806286717021436,0.3615167467765312,6.980865
1660782322404560,-0.9206073090714884,0.0829480430304414,0.3610284580758369,6.996876
1660782322420570,-0.9212176699473562,0.0797741664759286,0.3577325093461505,7.012886
1660782322436580,-0.9175555046921492,0.0822156099794,0.3548027771419848,7.028896
1660782322452636,-0.9174334325169756,0.0866102082856485,0.3513847562371248,7.044952
1660782322468647,-0.9180437933928434,0.0844129091325243,0.3551689936675055,7.060963
1660782322484657,-0.9179217212176698,0.0846570534828714,0.3594415197985805,7.076973
1660782322500667,-0.9188982986190584,0.0861219195849543,0.3692072938124662,7.092983
1660782322516677,-0.9193865873197526,0.0840466926070035,0.3628595407034405,7.108993
1660782322532688,-0.9182879377431904,0.0824597543297471,0.3571221484702827,7.125004
1660782322548698,-0.9182879377431904,0.0808728160524907,0.3570000762951091,7.141014
1660782322564708,-0.9182879377431904,0.0838025482566564,0.3610284580758369,7.157024
1660782322580719,-0.9203631647211412,0.0885633630884257,0.3604180971999691,7.173035
1660782322596729,-0.9219501029983976,0.08905165178912,0.3645685511558705,7.189045
1660782322612739,-0.921828030823224,0.0838025482566564,0.3644464789806969,7.205055
1660782322628749,-0.9210955977721826,0.0814831769283586,0.3623712520027462,7.221065
1660782322644760,-0.9204852368963148,0.0831921873807886,0.3595635919737541,7.237076
1660782322660770,-0.9203631647211412,0.0850232700083921,0.3601739528496219,7.253086
1660782322676780,-0.9165789272907604,0.0901503013656821,0.3620050354772255,7.269096
1660782322692791,-0.9154802777141984,0.08905165178912,0.3628595407034405,7.285107
1660782322708801,-0.9174334325169756,0.0866102082856485,0.3618829633020519,7.301117
1660782322724811,-0.9186541542687112,0.08392462043183,0.3631036850537876,7.317127
1660782322740821,-0.921828030823224,0.0811169604028378,0.3648126955062176,7.333137
1660782322756832,-0.9217059586480504,0.08392462043183,0.3585870145723655,7.349148
1660782322772888,-0.9219501029983976,0.0879530022125578,0.3588311589227126,7.365204
1660782322788899,-0.9204852368963148,0.0862439917601278,0.3590753032730598,7.381215
1660782322804909,-0.9188982986190584,0.0820935378042264,0.3594415197985805,7.397225
1660782322820920,-0.9196307316700998,0.0811169604028378,0.3576104371709769,7.413236
1660782322836931,-0.9204852368963148,0.0801403830014493,0.3573662928206298,7.429247
1660782322852942,-0.9215838864728768,0.0836804760814828,0.3596856641489276,7.445258
1660782322868952,-0.9212176699473562,0.0869764248111693,0.3559014267185469,7.461268
1660782322884963,-0.9191424429694056,0.083070115205615,0.3550469214923319,7.477279
1660782322900974,-0.9196307316700998,0.0846570534828714,0.3577325093461505,7.49329
1660782322916985,-0.9232928969253068,0.0819714656290528,0.3571221484702827,7.509301
1660782322932995,-0.9232928969253068,0.0817273212787057,0.3613946746013576,7.525311
1660782322949006,-0.9221942473487448,0.0867322804608221,0.3593194476234069,7.541322
1660782322965017,-0.9179217212176698,0.0840466926070035,0.3616388189517048,7.557333
1660782322981028,-0.920119020370794,0.0866102082856485,0.3570000762951091,7.573344
1660782322997038,-0.9221942473487448,0.0853894865339128,0.3571221484702827,7.589354
1660782323013049,-0.922438391699092,0.0824597543297471,0.3549248493171584,7.605365
1660782323029060,-0.9168230716411075,0.0841687647821771,0.3583428702220184,7.621376
1660782323045071,-0.9145037003128098,0.084779125658045,0.3588311589227126,7.637387
1660782323061082,-0.9164568551155868,0.0820935378042264,0.3627374685282669,7.653398
1660782323077092,-0.9196307316700998,0.0869764248111693,0.3622491798275726,7.669408
1660782323093109,-0.9221942473487448,0.0901503013656821,0.3590753032730598,7.685425
1660782323109120,-0.9219501029983976,0.0903944457160292,0.3566338597695884,7.701436
1660782323125130,-0.9214618142977034,0.0855115587090864,0.3604180971999691,7.717446
1660782323141141,-0.9214618142977034,0.0803845273517964,0.3605401693751426,7.733457
1660782323157152,-0.9209735255970092,0.0789196612497136,0.3585870145723655,7.749468
1660782323173163,-0.9186541542687112,0.0800183108262757,0.3549248493171584,7.765479
1660782323189173,-0.9176775768673228,0.0827038986800943,0.3501640344853891,7.781489
1660782323205184,-0.9185320820935376,0.0912489509422442,0.3538261997405962,7.7975
1660782323221195,-0.9187762264438848,0.0930800335698478,0.3583428702220184,7.813511
1660782323237206,-0.9199969481956204,0.0863660639353014,0.3602960250247955,7.829522
1660782323253216,-0.923537041275654,0.0802624551766229,0.3642023346303498,7.845532
1660782323269227,-0.9239032578011748,0.0797741664759286,0.3549248493171584,7.861543
1660782323285238,-0.9220721751735712,0.0817273212787057,0.3511406118867777,7.877554
1660782323301249,-0.9176775768673228,0.0855115587090864,0.3555352101930262,7.893565
1660782323317259,-0.9159685664148928,0.0877088578622107,0.3627374685282669,7.909575
1660782323333270,-0.9174334325169756,0.088197146562905,0.3631036850537876,7.925586
1660782323349281,-0.9182879377431904,0.0836804760814828,0.3574883649958034,7.941597
1660782323365292,-0.9199969481956204,0.0824597543297471,0.3563897154192412,7.957608
1660782323381302,-0.9228046082246126,0.0833142595559621,0.3551689936675055,7.973618
1660782323397313,-0.9195086594949262,0.0842908369573507,0.3580987258716712,7.989629
1660782323413391,-0.9191424429694056,0.0828259708552678,0.3610284580758369,8.005707
1660782323429401,-0.9202410925459676,0.0824597543297471,0.3578545815213241,8.021717
1660782323445412,-0.9176775768673228,0.0849011978332185,0.3555352101930262,8.037728
1660782323461423,-0.9158464942397192,0.0827038986800943,0.3543144884412905,8.053739
1660782323477434,-0.9186541542687112,0.0802624551766229,0.3538261997405962,8.06975
1660782323493445,-0.917311360341802,0.0767223620965893,0.3548027771419848,8.085761
1660782323509455,-0.9206073090714884,0.0722056916151672,0.3557793545433734,8.101771
1660782323525466,-0.9230487525749598,0.0775768673228043,0.3563897154192412,8.117782
1660782323541477,-0.9240253299763485,0.0814831769283586,0.3534599832150755,8.133793
1660782323557488,-0.9175555046921492,0.0708628976882579,0.3584649423971919,8.149804
1660782323573498,-0.9125505455100328,0.0491340505073623,0.3644464789806969,8.165814
1660782323589509,-0.908766308079652,0.0488899061570151,0.3710383764400697,8.181825
1660782323605520,-0.9163347829404134,0.0930800335698478,0.3610284580758369,8.197836
1660782323621531,-0.9082780193789576,0.1094377050431063,0.3635919737544819,8.213847
1660782323637541,-0.8971694514381627,0.0526741435873958,0.3684748607614247,8.229857
1660782323653552,-0.8927748531319142,0.0369268329900052,0.3938658731975284,8.245868
1660782323669563,-0.8922865644312199,0.0316777294575416,0.4072938124666212,8.261879
1660782323685574,-0.8906996261539635,0.0098268101014724,0.4451361867704282,8.27789
1660782323701584,-0.9035172045471884,-0.0762340733958955,0.4591744869153888,8.2939
1660782323717595,-0.9066910811017012,-0.0433966582742044,0.5235065232318608,8.309911
1660782323733642,-0.9011978332188906,0.13482871747921,0.6472877088578626,8.325958
1660782323749653,-0.9162127107652398,0.2697184710460059,0.7705806057831692,8.341969
1660782323765664,-0.9414816510261694,0.1915922789349204,0.8421149004348818,8.35798
1660782323781674,-0.9660181582360572,0.0940566109712364,0.8798352025635161,8.37399
1660782323797685,-0.9939726863508048,0.1203021286335541,0.8407721065079725,8.390001
1660782323813696,-1.0109407186999313,0.1151750972762641,0.7825436789501792,8.406012
1660782323829707,-1.007034409094377,0.1139543755245284,0.7460440985732815,8.422023
1660782323845718,-0.9859159227893493,0.1298237582970935,0.7510490577553979,8.438034
1660782323861728,-0.969802395666438,0.161562523842222,0.7451895933470665,8.454044
1660782323877739,-0.9395284962233924,0.1640039673456934,0.7227283131151294,8.470055
1660782323893750,-0.906202792401007,0.1786526283665219,0.6940413519493402,8.486066
1660782323909761,-0.8841077286945906,0.1867093919279776,0.6763408865491725,8.502077
1660782323925771,-0.8574959945067522,0.2175936522468911,0.6457007705806062,8.518087
1660782323941782,-0.8372320134279394,0.2118562600137332,0.6476539253833833,8.534098
1660782323957793,-0.8266117341878387,0.1688868543526362,0.6449683375295647,8.550109
1660782323973804,-0.8289311055161366,0.1725490196078434,0.6635233081559475,8.56612
1660782323989814,-0.8281986724650952,0.1535057602807663,0.6997787441824981,8.58213
1660782324005825,-0.8311284046692609,0.1391012436102849,0.7216296635385673,8.598141
