Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782317024488,-0.9171892881666284,0.0808728160524907,0.3585870145723655,1.616804,-0.0408819805720444,0.0317908046648845,0.0482403528246176,-0.0043796496725264,0.0053407335374464,-0.543278397425967,0.0009459399561669826,0.0038092567756199402,0.0027109723638738953,0.0012830318336665147
1660782317040493,-0.917311360341802,0.077943083848325,0.3615167467765312,1.632809,-0.0409827681886055,0.0323087382396627,0.0489390441180214,-0.0044559269546288,0.0054125671178238,-0.5429180714784283,0.0009739182558331087,0.0033184661404015436,-0.00019688385626262517,0.0037914876340489068
1660782317056497,-0.9187762264438848,0.0786755168993664,0.3624933241779198,1.648813,-0.0410559284221412,0.0329207788142015,0.0496594294165291,-0.0045283192986347,0.0054885735104032,-0.5425562170623958,0.0010261145834442353,0.0016682400344869563,0.00048199427530089267,0.004291258531893771
1660782317072502,-0.9202410925459676,0.0845349813076978,0.3573662928206298,1.664818,-0.0411157453142463,0.0335666537012202,0.0503758134118729,-0.0045959560449523,0.0055689556971634,-0.5421927017911945,0.0010658923955512232,0.00018303653916362794,0.005707312815269067,-0.0007521955428565485
1660782317088506,-0.9195086594949262,0.0844129091325243,0.3526054779888605,1.680822,-0.0411789424378781,0.034180453961803,0.0510741910842627,-0.0046586817504638,0.0056534734048162,-0.5418276416780248,0.0010537476243419755,0.0008239226311845815,0.005026716576085999,-0.004961709337163278
1660782317104511,-0.9185320820935376,0.0822156099794,0.3551689936675055,1.696827,-0.0412603821052256,0.0347056473499475,0.0517501713215599,-0.0047171154901034,0.005741836056476,-0.5414614055288678,0.0010519700507430668,0.0016204500293157675,0.0025464756806655303,-0.002158374292666465
1660782317120515,-0.9206073090714884,0.077332722972457,0.3604180971999691,1.712831,-0.0413696529258395,0.0351055424855119,0.052403084000069,-0.0047725018552166,0.0058330721055725,-0.5410945586288729,0.0010613354041717857,-0.0004092992537714224,-0.002102770193649725,0.0027816563158173935
1660782317136520,-0.9226825360494392,0.0755016403448536,0.3638361181048291,1.728836,-0.0415097561884963,0.0353656407343129,0.0530312165168337,-0.0048264306035582,0.0059249286986404,-0.5407277685143099,0.0011001446617592637,-0.0022360736085499378,-0.0035404675391278034,0.005579709498609642
1660782317152525,-0.9225604638742656,0.07537956816968,0.3632257572289612,1.744841,-0.0416783128336713,0.0354932506452252,0.0536317586163804,-0.0048805234511002,0.0060147124167012,-0.5403617085709412,0.0011347867200116122,-0.001902601290038719,-0.0032962857428712744,0.004472413760467642
1660782317168529,-0.9220721751735712,0.0750133516441593,0.3571221484702827,1.760845,-0.0418706509732974,0.035517697783773,0.0542048530605916,-0.0049361380675113,0.0061006558635418,-0.5399969956221701,0.0010940536552159037,-0.0012728813304099251,-0.0032962520415527746,-0.001468075498389787
1660782317184534,-0.9203631647211412,0.0741588464179443,0.3532158388647284,1.77685,-0.0420832051735921,0.0354846020889551,0.0547556528264743,-0.0049941346678627,0.0061821921969789,-0.5396341804503416,0.0009993468512955461,0.00039251620981806123,-0.0037356815409910066,-0.0048369465935496625
1660782317200538,-0.9177996490424962,0.0783093003738457,0.3537041275654227,1.792854,-0.0423154179679987,0.0354420182389481,0.0552923748424112,-0.005054778663839,0.0062592660587497,-0.5392737814544892,0.0009390697358117829,0.0026604286996166904,0.0003732951734193579,-0.003913792103569791
1660782317216543,-0.9213397421225298,0.0817273212787057,0.3591973754482334,1.808859,-0.0425691790761031,0.0354283795280031,0.0558224718600833,-0.0051177997020953,0.0063319022623271,-0.5389163286155662,0.00099003148507973,-0.0007916979423751025,0.0034121844704514265,0.0014215102013167558
1660782317232547,-0.9225604638742656,0.0817273212787057,0.3646906233310441,1.824863,-0.042846288742558,0.0354678403679599,0.0563478481138122,-0.0051825319880534,0.0064005245159556,-0.538562381971961,0.0011036496728097874,-0.0018111777246998528,0.0030709660234062852,0.00622328227571467
1660782317248552,-0.9221942473487448,0.0774547951476307,0.3622491798275726,1.840868,-0.0431454092202692,0.0355695576072989,0.0568652252777336,-0.0052480741381268,0.0064661929540639,-0.5382125055113421,0.0011443233852711874,-0.0013004650792611816,-0.0010814040969018418,0.0034036548950188705
1660782317264557,-0.9210955977721826,0.0741588464179443,0.3548027771419848,1.856873,-0.0434599556282618,0.0357315739266833,0.0573756158522338,-0.0053134664369509,0.0065300551849515,-0.5378672004538936,0.0010663909171509456,-0.00018163395242909441,-0.003939617543929422,-0.0036384730115120445
1660782317280561,-0.9232928969253068,0.0759899290455479,0.3517509727626455,1.872877,-0.043777756587103,0.0359494232516634,0.0578907330544758,-0.0053778450957125,0.0065927883590961,-0.5375268189656001,0.0009853532141404096,-0.002141039794998023,-0.001897681424693251,-0.006021249651766258
1660782317296566,-0.9217059586480504,0.0802624551766228,0.3560234988937205,1.888882,-0.0440826684296814,0.0362203357893453,0.0584259854088055,-0.0054405053840004,0.0066548570690072,-0.5371914874819681,0.0009861054858296817,-0.0004986913659674741,0.002137360235743485,-0.0015738511686221868
1660782317312570,-0.9226825360494392,0.0817273212787057,0.3638361181048291,1.904886,-0.0443578650489818,0.0365385489538611,0.0589884717166402,-0.0055008920901864,0.0067169936715411,-0.5368610690623019,0.0010901800649870403,-0.0013277418906206817,0.003242003704043761,0.005614891238237774
1660782317328735,-0.9234149691004804,0.081361104753185,0.3662775616083005,1.921051,-0.0445901006727038,0.0368902652318787,0.0595719670914616,-0.0055585893431779,0.0067801025214006,-0.5365351864514741,0.0012126988151847141,-0.00185415744749573,0.00258820846067076,0.007250701267538295
1660782317344740,-0.9203631647211412,0.0772106507972836,0.3589532310978862,1.937056,-0.0447737026654189,0.0372557851601741,0.0601636668388172,-0.0056133375260646,0.0068447268040226,-0.536213311410121,0.0011947590560181056,0.0010778822386590114,-0.0014060209457075756,-6.626631858841492e-05
1660782317360745,-0.9193865873197526,0.0744029907682914,0.3521171892881662,1.953061,-0.0449126710506747,0.0376166456681037,0.0607586440994669,-0.0056650707809599,0.0069108441373908,-0.5358949026479142,0.0010751965939541383,0.0018490136760428433,-0.003792312877229795,-0.0062120773154775155
1660782317376750,-0.919020370794232,0.0800183108262757,0.3488212405584798,1.969066,-0.0450195993831233,0.0379618704284293,0.0613646245939436,-0.0057139387057903,0.0069783652765897,-0.5355795516351229,0.0009722177073710907,0.0019937071814070118,0.0016407064626790396,-0.008557223440647521
1660782317392755,-0.9197528038452734,0.0828259708552678,0.3568780041199355,1.985071,-0.0451113313551181,0.0382872022435303,0.0619860977153607,-0.0057602456314874,0.0070473418452816,-0.5352670852021549,0.0009990033736788889,0.0011351467173290608,0.0040035298425040305,-0.00045041389127264964
1660782317408760,-0.9210955977721826,0.081361104753185,0.3665217059586476,2.001076,-0.045202739689613,0.0385857562012221,0.0626062888358352,-0.0058043243237008,0.0071172707540278,-0.5349575839670405,0.0011195639422872136,-0.00018688248862219758,0.0022847973663791127,0.00827395915269552
1660782317424765,-0.921828030823224,0.0778210116731514,0.3650568398565648,2.017081,-0.0453008771465515,0.0388416391422021,0.0631913449399211,-0.005846463283267,0.0071869000744764,-0.5346513038705931,0.0011893973218997775,-0.0008273839856971499,-0.001129766142289032,0.006128183745551463
1660782317440770,-0.9214618142977034,0.0723277637903407,0.3554131380178527,2.033086,-0.0454015978459209,0.0390381149133221,0.0637123897040685,-0.0058869266417844,0.0072549127545564,-0.5343485235891577,0.0011016109666549198,-0.0004150507141589266,-0.005960712622589764,-0.003163966283844577
1660782317456775,-0.9219501029983976,0.076234073395895,0.3506523231860834,2.049091,-0.0454897746442764,0.0391704502135549,0.0641610703080126,-0.0059259788925981,0.0073199911909666,-0.5340493671598975,0.001000113769214087,-0.0008130054733678227,-0.0018489627153319144,-0.0071323030040524316
1660782317472780,-0.9197528038452734,0.0785534447241929,0.3538261997405962,2.065096,-0.0455429456543114,0.0392461156726612,0.0645448894508211,-0.0059638627438466,0.007380570134123,-0.5337536576878713,0.0009526677390653033,0.0012458643117807533,0.00042336775166938734,-0.003562583804585684
1660782317488785,-0.9208514534218356,0.0816052491035321,0.3604180971999691,2.081101,-0.0455373315566005,0.0392738719586286,0.0648733823001657,-0.0060007772252725,0.0074353513320132,-0.5334608478772708,0.001012755188171655,0.00013249326169673115,0.0031276549179077295,0.0027263822893084377
1660782317504790,-0.9236591134508276,0.0768444342717628,0.3595635919737541,2.097106,-0.0454549461495557,0.0392564580929798,0.0651561336235943,-0.0060369188385475,0.0074835628762841,-0.53317005560211,0.0010338732106315413,-0.0024076500905657605,-0.0014698439224754278,0.0016846893567841192
1660782317520795,-0.9221942473487448,0.0756237125200272,0.3537041275654227,2.113111,-0.0452904424657417,0.039195377813031,0.065414192423394,-0.0060725779320171,0.0075245290424913,-0.532880211421184,0.0009729019112738158,-0.0008485055896346738,-0.0024215091067899264,-0.003757297546392535
1660782317536800,-0.9199969481956204,0.0742809185931179,0.350774395361257,2.129116,-0.0450560144671985,0.0391025997597108,0.0656853327868364,-0.0061081875650864,0.0075577951642833,-0.5325902998680518,0.0008646835931585975,0.0012139142071407871,-0.003387872730329297,-0.006018326775502403
1660782317552806,-0.918410009918364,0.0774547951476307,0.3519951171129927,2.145122,-0.0447825075232752,0.0390049663115542,0.0660121455012891,-0.0061442341889653,0.0075836958430262,-0.5322996486744372,0.0007958825740128273,0.0025207672359573996,-0.00019259655823483657,-0.004317844521390002
1660782317568811,-0.9180437933928434,0.0759899290455479,0.3594415197985805,2.161127,-0.0445154961816708,0.0389333591453957,0.066422627236683,-0.006181087572811,0.0076033347378435,-0.532008195692123,0.0008001924142962142,0.0025982853853302457,-0.0014917163942858858,0.002815702347778004
1660782317584816,-0.918410009918364,0.07196154726482,0.3606622415503162,2.177132,-0.044306479879661,0.038905577480384,0.0669194078372167,-0.0062189036707877,0.0076181828952455,-0.5317166540900039,0.0007977080190548079,0.0020088619738286573,-0.004968088357512404,0.0036327816895623255
1660782317600821,-0.9186541542687112,0.076234073395895,0.3585870145723655,2.193137,-0.0442009220145377,0.0389202125863234,0.0674852891854083,-0.0062576675948,0.0076296816490984,-0.5314265114624545,0.0008049157085827543,0.001588245861133264,-0.0006260060037936582,0.0014017992404504742
1660782317616826,-0.9202410925459676,0.0816052491035321,0.353337911039902,2.209142,-0.0442260856551311,0.0389679001346813,0.0680965629224936,-0.0062972764752137,0.0076387659776869,-0.531139836100043,0.0007903180167524832,1.1768254890576202e-06,0.004270652733459099,-0.003462573862811791
1660782317632831,-0.9206073090714884,0.0825818265049207,0.3538261997405962,2.225147,-0.0443822009220098,0.0390452819268557,0.0687293997776458,-0.0063375264488964,0.0076457569983478,-0.530858915291222,0.0008006001200851399,-0.00032853573002844527,0.0047225071213629205,-0.002676856645905834
1660782317648986,-0.9234149691004804,0.0834363317311357,0.3611505302510105,2.241302,-0.044640069687276,0.0391544373153996,0.0693573671805895,-0.0063780224709313,0.007650783960492,-0.530585803684164,0.0009121427715358322,-0.0028225761831184304,0.005019311112820127,0.004182726478057619
1660782317664992,-0.9274433508812084,0.0770885786221099,0.3682307164110776,2.257308,-0.0449466311295821,0.039293500404436,0.069949459388483,-0.0064181392418606,0.007653915041005,-0.5303218970818031,0.0010569773718628489,-0.006165862167461844,-0.0011955977965850961,0.010136621374312205
1660782317680997,-0.9271992065308612,0.0724498359655143,0.3650568398565648,2.273313,-0.0452376158629469,0.0394539137932623,0.0704767392089976,-0.0064570848310656,0.0076548968011363,-0.5300676520409413,0.001131632247972683,-0.005329546035403143,-0.005250906407862632,0.006266470337819463
1660782317697003,-0.9237811856260012,0.0734264133669029,0.352483405813687,2.289319,-0.0454538653404521,0.0396252867103796,0.0709268040466425,-0.0064940340822662,0.0076532202473885,-0.5298225370974495,0.0010461471045881093,-0.0017203726174888079,-0.003846896105826614,-0.005676267334552509
1660782317713009,-0.9195086594949262,0.0764782177462421,0.3474784466315705,2.305325,-0.0455561693852108,0.0398021559987204,0.0713125822279289,-0.0065282745653526,0.0076482615312668,-0.5295852331648706,0.0009042088521515612,0.0022969381622276464,-0.0007155825538386895,-0.009613103865002082
1660782317729014,-0.9159685664148928,0.0809948882276643,0.3496757457846948,2.32133,-0.0455336878394873,0.0399866566415797,0.0716635578344016,-0.0065592872806629,0.007639150425697,-0.5293540199617774,0.0008120115583541278,0.005253328118035028,0.0034209791348251695,-0.00667422424069003
1660782317745020,-0.917311360341802,0.084168764782177,0.3546807049668112,2.337336,-0.0454034848706939,0.0401796302399453,0.072008809014152,-0.0065867675369373,0.0076251408465896,-0.5291272258594691,0.0008284088111112067,0.0035194807720131394,0.005935370120404071,-0.0015023385527162536
1660782317761025,-0.9195086594949262,0.084779125658045,0.3615167467765312,2.353341,-0.0452022145460826,0.0403693130729645,0.072369289202934,-0.0066106871071852,0.0076064429448331,-0.5289036074057907,0.00093524108098901,0.001189963457000065,0.0058911578966448636,0.0048003329313033305
1660782317777031,-0.920119020370794,0.0823376821545736,0.3638361181048291,2.369347,-0.0449737285720133,0.0405371055625814,0.0727595728202584,-0.0066313709242047,0.0075842137602195,-0.5286825634700995,0.0010362530226244206,0.0005216423230191003,0.0031047429538561128,0.006407733833641127
1660782317793036,-0.9219501029983976,0.071107042038605,0.3598077363241012,2.385352,-0.0447571961867263,0.0406735279102718,0.0731886602480391,-0.0066494334999837,0.0075595947736972,-0.5284641554222854,0.0009955778944568934,-0.0011784962741260285,-0.007313307445901224,0.002141416847621924
1660782317809042,-0.9215838864728768,0.0741588464179443,0.3541924162661169,2.401358,-0.0445790823652484,0.0407825571614797,0.0736581675235705,-0.0066655707613565,0.0075329296613187,-0.5282489680381508,0.0009270609411156831,-0.000731051773744662,-0.0038353527599057358,-0.0031265128893261385
1660782317825047,-0.9209735255970092,0.0809948882276643,0.3523613336385134,2.417363,-0.0444500464642023,0.0408771865375231,0.0741622141268551,-0.0066803449224501,0.007503789756033,-0.5280378813328789,0.0008993062401804693,-0.00010862180808934863,0.002700620144832841,-0.0044618359652366935
1660782317841053,-0.9202410925459676,0.0768444342717628,0.3572442206454562,2.433369,-0.0443660824812373,0.040977303948231,0.0746886502894539,-0.0066940192668965,0.007471825010631,-0.5278318267074402,0.0008880954726649037,0.000561430118656947,-0.0013048504299617986,0.0003789459375354576
1660782317857058,-0.9226825360494392,0.0783093003738457,0.3604180971999691,2.449374,-0.0443125411671322,0.0411035431960281,0.0752205932500018,-0.0067064612490428,0.0074377137418299,-0.5276315844882873,0.0009367960994727445,-0.00169201204633318,0.00014401410490899602,0.0031975402428434663
1660782317873064,-0.9193865873197526,0.0834363317311357,0.3591973754482334,2.46538,-0.0442695462973549,0.0412674443406892,0.0757415369535775,-0.0067171829072408,0.0074028722712064,-0.5274376570952465,0.0009942653421620906,0.001443543015018034,0.004743940915979086,0.0017791366419970256
1660782317889069,-0.9174334325169756,0.0829480430304414,0.3605401693751426,2.481385,-0.0442174668957123,0.0414712695514091,0.0762429161126406,-0.0067255013803958,0.0073680831064391,-0.5272502292598625,0.001051238499381444,0.0030570280360154856,0.00383008699375631,0.002809737512015631
