Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
97.0,391.0,1864.5,791.0,284.0,277.3631897,1428.940308,209.8522949,1188.644653,1660787313600000.0,0.3256178245284016,1.6,0.2186873303592358,0.4424083844351803,0.15512996290387543,0.1173709415382099,1.0428197633114964,0.15884194839392063,0.7992100797934121,0.6648120867272383
98.0,391.0,1863.0,791.0,284.0,277.3631897,1428.940308,209.5089874,1188.59082,1660787313616666.5,0.293827138970454,1.6166665,0.2186873303592358,0.4424083844351803,0.15512996290387543,0.11717892874877946,1.0419808093587117,0.15884194839392063,0.7992100797934121,0.6647819777884781
99.0,391.0,1863.0,791.0,284.0,277.2505798,1429.062988,209.9073029,1188.625244,1660787313633333.5,0.2937267233076725,1.6333335,0.2186873303592358,0.4424083844351803,0.15506697989005697,0.11740170765756641,1.0419808093587117,0.15884194839392063,0.7992786950406972,0.664801231222392
100.0,391.0,1865.0,791.0,284.0,277.2416687,1428.930908,209.6298523,1188.682129,1660787313650000.0,0.3363450658386485,1.65,0.2186873303592358,0.4424083844351803,0.1550619958883445,0.11724652880585142,1.0430994146290915,0.15884194839392063,0.7992048223486413,0.6648330471527947
101.0,391.0,1865.0,791.0,284.0,277.4026184,1428.786133,209.6570892,1188.737549,1660787313666666.8,0.3363666645390371,1.66666675,0.2186873303592358,0.4424083844351803,0.15515201547968752,0.11726176247579582,1.0430994146290915,0.15884194839392063,0.7991238493096318,0.6648640437048369
102.0,391.0,1865.0,791.0,284.0,277.4252014,1428.874023,209.6298523,1188.682129,1660787313683333.5,0.3363450658386485,1.6833335,0.2186873303592358,0.4424083844351803,0.15516464621109802,0.11724652880585142,1.0430994146290915,0.15884194839392063,0.7991730064182386,0.6648330471527947
103.0,391.0,1865.0,791.0,284.0,277.5244751,1428.541992,209.5498962,1188.641235,1660787313700000.0,0.3363590244653699,1.7,0.2186873303592358,0.4424083844351803,0.15522017025311308,0.11720180914842192,1.0430994146290915,0.15884194839392063,0.7989873006049738,0.6648101750308313
104.0,391.0,1865.0,791.0,284.0,277.559021,1428.703735,209.5498962,1188.641235,1660787313716666.8,0.3363590244653699,1.71666675,0.2186873303592358,0.4424083844351803,0.15523949186601804,0.11720180914842192,1.0430994146290915,0.15884194839392063,0.7990777638910974,0.6648101750308313
105.0,391.0748291,1864.333374,791.0,284.0,277.559021,1428.703735,209.5498962,1188.641235,1660787313733333.2,0.3162951099986157,1.73333325,0.21872918247205467,0.4424083844351803,0.15523949186601804,0.11720180914842192,1.0427265689506053,0.15884194839392063,0.7990777638910974,0.6648101750308313
106.0,391.1111145,1863.343384,791.0,284.0,277.559021,1428.703735,209.947052,1188.529419,1660787313750000.0,0.2921654995360119,1.75,0.2187494769918936,0.4424083844351803,0.15523949186601804,0.11742393943394286,1.0421728649347937,0.15884194839392063,0.7990777638910974,0.6647476360473749
107.0,391.0748291,1864.333374,791.0,284.0,277.676239,1428.54834,209.9057465,1188.645996,1660787313766666.8,0.3161425406414586,1.76666675,0.21872918247205467,0.4424083844351803,0.15530505220230975,0.117400837158945,1.0427265689506053,0.15884194839392063,0.7989908510581021,0.6648128378706774
108.0,391.0748291,1864.333374,791.0,284.0,277.6594543,1428.505371,210.421814,1188.506226,1660787313783333.2,0.3158346180336658,1.78333325,0.21872918247205467,0.4424083844351803,0.15529566447536888,0.11768947507163087,1.0427265689506053,0.15884194839392063,0.7989668183831705,0.6647346641413568
109.0,391.0748291,1864.333374,791.0,284.0,277.6594543,1428.505371,209.7732391,1188.575928,1660787313800000.0,0.3161591995526177,1.8,0.21872918247205467,0.4424083844351803,0.15529566447536888,0.11732672542094286,1.0427265689506053,0.15884194839392063,0.7989668183831705,0.6647736486536349
110.0,391.0,1864.0,791.0,284.0,277.6856384,1428.40686,210.2296753,1188.365845,1660787313816666.5,0.3146997755488484,1.8166665,0.2186873303592358,0.4424083844351803,0.15531030931149897,0.11758201139039891,1.0425401119939015,0.15884194839392063,0.7989117209212754,0.6646561486781263
111.0,391.0,1865.0,791.0,284.0,277.565979,1428.517334,210.3892059,1188.541382,1660787313833333.2,0.3358758131540764,1.83333325,0.2186873303592358,0.4424083844351803,0.15524338349375372,0.11767123727537233,1.0430994146290915,0.15884194839392063,0.7989735093205953,0.6647543269847997
112.0,391.0,1865.0,791.0,284.0,277.6345825,1428.832764,210.3892059,1188.541382,1660787313850000.0,0.3358758131540764,1.85,0.2186873303592358,0.4424083844351803,0.155281753612087,0.11767123727537233,1.0430994146290915,0.15884194839392063,0.7991499301508133,0.6647543269847997
113.0,391.1111145,1865.343384,791.0,284.0,277.6395569,1428.835083,210.2389526,1188.427734,1660787313866666.5,0.3343485584021393,1.8666665,0.2187494769918936,0.4424083844351803,0.15528453580711546,0.11758720020873635,1.0432914702051734,0.15884194839392063,0.7991512271736242,0.6646907633589156
114.0,391.0,1865.0,791.0,284.0,277.6644287,1428.738037,210.4476166,1188.546631,1660787313883333.5,0.3358498711013846,1.8833335,0.2186873303592358,0.4424083844351803,0.15529844667039736,0.11770390653380561,1.0430994146290915,0.15884194839392063,0.7990969490900897,0.6647572627643317
115.0,391.0,1865.0,791.0,284.0,277.7192383,1428.350098,210.4871826,1188.37085,1660787313900000.0,0.3357185992456077,1.9,0.2186873303592358,0.4424083844351803,0.15532910182411105,0.11772603590186953,1.0430994146290915,0.15884194839392063,0.7988799737850967,0.6646589479878154
116.0,391.0,1865.0,791.0,284.0,277.6145935,1428.331055,210.5574646,1188.496216,1660787313916666.8,0.3357628384311144,1.91666675,0.2186873303592358,0.4424083844351803,0.15527057371171216,0.11776534480967595,1.0430994146290915,0.15884194839392063,0.7988693229850148,0.6647290655219786
117.0,391.0,1864.0,791.0,284.0,277.5709229,1428.560303,210.7656555,1188.488892,1660787313933333.5,0.3145563416703735,1.9333335,0.2186873303592358,0.4424083844351803,0.15524614863005184,0.1178817865286685,1.0425401119939015,0.15884194839392063,0.7989975419955267,0.6647249691894785
118.0,391.0,1864.0,791.0,284.0,277.6598816,1428.464355,210.8342743,1188.585693,1660787313950000.0,0.3145845833049842,1.95,0.2186873303592358,0.4424083844351803,0.1552959034653849,0.11792016520433206,1.0425401119939015,0.15884194839392063,0.7989438780262856,0.6647791102438675
119.0,391.0,1864.0,791.0,284.0,277.7545776,1428.643799,210.7656555,1188.488892,1660787313966666.8,0.3145563416703735,1.96666675,0.2186873303592358,0.4424083844351803,0.15534886718772684,0.1178817865286685,1.0425401119939015,0.15884194839392063,0.7990442415283545,0.6647249691894785
120.0,391.0,1864.0,791.0,284.0,277.6152954,1428.671021,210.7656555,1188.488892,1660787313983333.2,0.3145563416703735,1.98333325,0.2186873303592358,0.4424083844351803,0.15527096628623177,0.1178817865286685,1.0425401119939015,0.15884194839392063,0.7990594668646898,0.6647249691894785
121.0,391.0,1863.5,791.0,284.0,277.5369263,1428.540283,210.3521729,1188.647827,1660787314000000.0,0.3042169663617862,2.0,0.2186873303592358,0.4424083844351803,0.15522713424208434,0.11765052462088334,1.0422604606763066,0.15884194839392063,0.7989863447567703,0.6648138619538024
122.0,391.0563965,1863.328247,791.0,284.0,277.5369263,1428.540283,210.6703339,1188.721558,1660787314016666.8,0.296037418877534,2.01666675,0.21871887307030127,0.4424083844351803,0.15522713424208434,0.11782847290659798,1.0421643987708047,0.15884194839392063,0.7989863447567703,0.6648550998963976
123.0,391.2148132,1862.229614,791.0,284.0,277.5369263,1428.540283,210.6703339,1188.721558,1660787314033333.2,0.2601426533981882,2.03333325,0.21880747594806935,0.4424083844351803,0.15522713424208434,0.11782847290659798,1.0415499304387983,0.15884194839392063,0.7989863447567703,0.6648550998963976
124.0,391.0452576,1862.325073,791.0,284.0,277.5479431,1428.398438,210.6703339,1188.721558,1660787314050000.0,0.2756297199692355,2.05,0.21871264305417817,0.4424083844351803,0.1552332959673557,0.11782847290659798,1.041603320909051,0.15884194839392063,0.7989070104744818,0.6648550998963976
125.0,391.0748291,1860.333374,791.0,284.0,277.5479431,1428.398438,210.6703339,1188.721558,1660787314066666.5,0.2308305107795218,2.0666665,0.21872918247205467,0.4424083844351803,0.1552332959673557,0.11782847290659798,1.0404893584098458,0.15884194839392063,0.7989070104744818,0.6648550998963976
126.0,391.0748291,1860.333374,791.0,284.0,277.5479431,1428.398438,210.6141357,1188.746338,1660787314083333.2,0.2308409444886761,2.08333325,0.21872918247205467,0.4424083844351803,0.1552332959673557,0.11779704110524504,1.0404893584098458,0.15884194839392063,0.7989070104744818,0.6648689594156976
127.0,391.0748291,1860.333374,791.0,284.0,277.533783,1428.493286,210.6236572,1188.856689,1660787314100000.0,0.2308795460294703,2.1,0.21872918247205467,0.4424083844351803,0.15522537618611115,0.11780236650528601,1.0404893584098458,0.15884194839392063,0.7989600592108242,0.6649306790207934
128.0,393.3379822,1857.661987,791.0,284.0,277.5369263,1428.540283,210.6236572,1188.824341,1660787314116666.5,0.0070341034593661,2.1166665,0.2199949699647228,0.4424083844351803,0.15522713424208434,0.11780236650528601,1.038995244621134,0.15884194839392063,0.7989863447567703,0.6649125866991503
129.0,391.0,1860.0,791.0,284.0,277.54422,1428.629272,210.3368225,1188.73645,1660787314133333.5,0.2296609171155608,2.1333335,0.2186873303592358,0.4424083844351803,0.1552312136277146,0.11764193910171213,1.0403029014531422,0.15884194839392063,0.7990361165389731,0.6648634290312408
130.0,391.0,1860.0,791.0,284.0,277.555542,1428.487305,210.2264557,1188.887695,1660787314150000.0,0.2297114091028529,2.15,0.2186873303592358,0.4424083844351803,0.15523754605215023,0.11758021065963464,1.0403029014531422,0.15884194839392063,0.7989567140217633,0.6649480207583001
131.0,391.0,1860.0,791.0,284.0,277.7511597,1428.258179,210.1370392,1188.812988,1660787314166666.8,0.2296852052907396,2.16666675,0.2186873303592358,0.4424083844351803,0.15534695554725003,0.11753019977555519,1.0403029014531422,0.15884194839392063,0.7988285632461727,0.664906236936333
132.0,391.0563965,1861.328247,791.0,284.0,277.6811218,1428.125122,210.2264557,1188.887695,1660787314183333.5,0.2536566715773669,2.1833335,0.21871887307030127,0.4424083844351803,0.15530778316521687,0.11758021065963464,1.0410457935004251,0.15884194839392063,0.7987541441154422,0.6649480207583001
133.0,391.0,1861.0,791.0,284.0,277.4513245,1428.184448,210.3630066,1188.52002,1660787314200000.0,0.2509630606124386,2.2,0.2186873303592358,0.4424083844351803,0.15517925692976733,0.1176565839378422,1.040862204088332,0.15884194839392063,0.7987873253035774,0.6647423791619067
134.0,391.0502319,1861.826538,791.0,284.0,277.4513245,1428.184448,210.4643555,1188.628174,1660787314216666.8,0.2646281134048726,2.21666675,0.21871542519327639,0.4424083844351803,0.15517925692976733,0.11771326864468579,1.0413244889698166,0.15884194839392063,0.7987873253035774,0.664802869979113
135.0,391.0,1862.0,791.0,284.0,277.6811218,1428.125122,210.2836151,1188.572754,1660787314233333.2,0.2723190921598217,2.23333325,0.2186873303592358,0.4424083844351803,0.15530778316521687,0.11761218006268051,1.0414215067235217,0.15884194839392063,0.7987541441154422,0.6647718734270708
136.0,391.0,1861.5,791.0,284.0,277.7728271,1428.013672,210.2836151,1188.572754,1660787314250000.0,0.2616627182621595,2.25,0.2186873303592358,0.4424083844351803,0.1553590741811677,0.11761218006268051,1.0411418554059269,0.15884194839392063,0.7986918098367504,0.6647718734270708
137.0,391.0,1861.5,791.0,284.0,277.7724609,1427.946533,210.261261,1188.039673,1660787314266666.8,0.2614374851250197,2.26666675,0.2186873303592358,0.4424083844351803,0.1553588693645427,0.11759967735564321,1.0411418554059269,0.15884194839392063,0.7986542588171264,0.6644737198190012
138.0,391.0,1861.5,791.0,284.0,277.6964417,1427.874023,210.4086609,1188.177002,1660787314283333.2,0.2614749528174414,2.28333325,0.2186873303592358,0.4424083844351803,0.15531635162565768,0.11768211850813995,1.0411418554059269,0.15884194839392063,0.7986137037830487,0.6645505282905891
139.0,391.0,1861.5,791.0,284.0,278.0993042,1427.921997,210.3814545,1188.370728,1660787314300000.0,0.2615619144554503,2.3,0.2186873303592358,0.4424083844351803,0.15554167368352687,0.11766690189692591,1.0411418554059269,0.15884194839392063,0.7986405357676692,0.664658879752894
140.0,391.0,1861.5,791.0,284.0,277.7738953,1427.95459,210.3814545,1188.370728,1660787314316666.5,0.2615619144554503,2.3166665,0.2186873303592358,0.4424083844351803,0.15535967162824263,0.11766690189692591,1.0411418554059269,0.15884194839392063,0.798658765118458,0.664658879752894
141.0,391.0643311,1862.830444,791.0,284.0,278.0774536,1427.883789,210.5,1188.176392,1660787314333333.2,0.2846255486242369,2.33333325,0.21872331091299044,0.4424083844351803,0.1555294525853664,0.11773320470746582,1.0418859762410995,0.15884194839392063,0.798619165932584,0.6645501871159817
142.0,391.0643311,1862.830444,791.0,284.0,278.0699158,1427.839111,210.5549469,1188.505493,1660787314350000.0,0.2847745787025357,2.35,0.21872331091299044,0.4424083844351803,0.15552523667396284,0.11776393665343132,1.0418859762410995,0.15884194839392063,0.7985941774094489,0.6647342541725252
143.0,391.0643311,1862.830444,791.0,284.0,278.1951599,1427.606079,210.5833282,1188.259277,1660787314366666.5,0.2846432914446965,2.3666665,0.21872331091299044,0.4424083844351803,0.15559528602913486,0.11777981038931144,1.0418859762410995,0.15884194839392063,0.7984638419977653,0.6645965449148995
144.0,391.0452576,1860.325073,791.0,284.0,278.1278381,1427.424194,210.9312439,1188.041626,1660787314383333.5,0.2327577661609277,2.3833335,0.21871264305417817,0.4424083844351803,0.15555763276898912,0.11797440055714536,1.0404847156386712,0.15884194839392063,0.7983621132379638,0.6644748121370476
145.0,391.0452576,1860.325073,791.0,284.0,278.3514404,1427.347778,210.8649292,1187.851807,1660787314400000.0,0.2326924046274175,2.4,0.21871264305417817,0.4424083844351803,0.15568269412461364,0.11793731057068355,1.0404847156386712,0.15884194839392063,0.7983193735677933,0.6643686458701386
146.0,391.0452576,1860.325073,791.0,284.0,278.7039795,1427.582031,211.0430908,1187.804932,1660787314416666.8,0.2326707901681565,2.41666675,0.21871264305417817,0.4424083844351803,0.1558798701722511,0.11803695682305318,1.0404847156386712,0.15884194839392063,0.7984503918879943,0.6643424285591141
147.0,391.0452576,1860.325073,791.0,284.0,278.9321289,1427.78186,210.9478455,1187.696167,1660787314433333.5,0.2326349788574095,2.4333335,0.21871264305417817,0.4424083844351803,0.1560074747328881,0.11798368587577374,1.0404847156386712,0.15884194839392063,0.7985621567742817,0.6642815960079976
148.0,391.0452576,1860.325073,791.0,284.0,279.1593628,1427.580322,211.1678314,1187.841553,1660787314450000.0,0.2326802233898375,2.45,0.21871264305417817,0.4424083844351803,0.15613456725196254,0.11810672456934836,1.0404847156386712,0.15884194839392063,0.7984494360397908,0.6643629107809174
149.0,391.0452576,1860.325073,791.0,284.0,279.3858337,1427.385864,211.3030243,1187.820557,1660787314466666.8,0.2326689422991013,2.46666675,0.21871264305417817,0.4424083844351803,0.15626123302312636,0.1181823383145773,1.0404847156386712,0.15884194839392063,0.798340675167957,0.6643511676627889
150.0,391.4811096,1859.879761,791.0,284.0,279.3858337,1427.385864,211.3030243,1187.820557,1660787314483333.2,0.1885268916814905,2.48333325,0.21895641622633094,0.4424083844351803,0.15626123302312636,0.1181823383145773,1.0402356514635895,0.15884194839392063,0.798340675167957,0.6643511676627889
151.0,391.5218811,1859.841797,791.0,284.0,279.3908997,1427.467651,211.7257385,1187.860718,1660787314500000.0,0.1844823686843562,2.5,0.21897921983372154,0.4424083844351803,0.15626406645027624,0.11841876348056948,1.0402144180983472,0.15884194839392063,0.7983864188525812,0.6643736298159207
152.0,393.0,1865.0,791.0,284.0,279.4816284,1427.455933,211.4966431,1187.774048,1660787314516666.8,0.1768503510978561,2.51666675,0.2198059356296155,0.4424083844351803,0.15631481125127358,0.1182906298196396,1.0430994146290915,0.15884194839392063,0.7983798649443021,0.6643251550565289
153.0,392.5,1865.0,791.0,284.0,279.5,1427.411133,211.781189,1187.562378,1660787314533333.2,0.2160552649953915,2.53333325,0.21952628431202056,0.4424083844351803,0.15632508653556623,0.11844977709134208,1.0430994146290915,0.15884194839392063,0.7983548081862457,0.6642067674677382
154.0,393.0,1863.5,791.0,284.0,279.6009521,1427.338135,211.562912,1187.75061,1660787314550000.0,0.1450130758976077,2.55,0.2198059356296155,0.4424083844351803,0.1563815493111242,0.11832769419004074,1.0422604606763066,0.15884194839392063,0.798313980212482,0.6643120461213653
155.0,393.0,1863.5,791.0,284.0,279.5333252,1427.404907,211.6209717,1187.911255,1660787314566666.5,0.1450408077511761,2.5666665,0.2198059356296155,0.4424083844351803,0.15634372540774447,0.11836016713324908,1.0422604606763066,0.15884194839392063,0.798351325968039,0.6644018952931954
156.0,393.0,1863.5,791.0,284.0,279.868042,1427.368042,212.3523254,1187.546387,1660787314583333.2,0.1445743093016758,2.58333325,0.2198059356296155,0.4424083844351803,0.1565309333960268,0.11876921518491493,1.0422604606763066,0.15884194839392063,0.7983307072763927,0.6641978236592989
157.0,393.0,1863.5,791.0,284.0,279.9125977,1427.349609,212.5838928,1187.436279,1660787314600000.0,0.1444284529433216,2.6,0.2198059356296155,0.4424083844351803,0.15655585351644952,0.11889873144195899,1.0422604606763066,0.15884194839392063,0.7983203976509183,0.6641362399647435
158.0,393.0,1863.5,791.0,284.0,280.03125,1427.200195,212.6423798,1187.53418,1660787314616666.5,0.1444343520955736,2.6166665,0.2198059356296155,0.4424083844351803,0.15662221606051085,0.11893144337518333,1.0422604606763066,0.15884194839392063,0.7982368300069839,0.6641909962520312
