Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
200.0,393.0,1864.0,791.0,284.0,282.4626465,1427.557373,215.449173,1187.775391,1660787315316666.5,0.1536090990781287,3.3166665
201.0,393.0,1865.0,791.0,284.0,282.3814697,1427.684326,215.6492462,1187.820923,1660787315333333.2,0.1742863312444831,3.33333325
202.0,393.0,1865.0,791.0,284.0,282.6172485,1427.670166,215.4704437,1187.933838,1660787315350000.0,0.1744460376547843,3.35
203.0,393.0,1865.0,791.0,284.0,282.5684814,1427.672363,215.3706512,1187.895508,1660787315366666.5,0.1744922031404569,3.3666665
204.0,393.0,1865.0,791.0,284.0,282.659729,1427.653931,215.3504944,1187.830933,1660787315383333.5,0.1744774296238353,3.3833335
205.0,393.0,1865.0,791.0,284.0,282.5476074,1427.496582,215.3504944,1187.830933,1660787315400000.0,0.1744774296238353,3.4
206.0,393.0,1865.0,791.0,284.0,282.628479,1427.713013,215.4782562,1187.876831,1660787315416666.8,0.1744169872843733,3.41666675
207.0,393.0,1865.0,791.0,284.0,282.8441162,1427.742188,215.4782562,1187.876831,1660787315433333.5,0.1744169872843733,3.4333335
208.0,393.0,1865.0,791.0,284.0,282.8916626,1427.758301,215.4338226,1187.977905,1660787315450000.0,0.1744876301945199,3.45
209.0,393.0,1865.0,791.0,284.0,282.7673645,1427.789307,215.5813293,1188.189331,1660787315466666.8,0.1744849828681176,3.46666675
210.0,393.0,1865.0,791.0,284.0,282.8287048,1427.90625,215.5645142,1188.317261,1660787315483333.2,0.1745497924546668,3.48333325
211.0,393.0,1865.0,791.0,284.0,282.8287048,1427.90625,215.7542419,1188.282471,1660787315500000.0,0.1744161880800822,3.5
212.0,393.0,1862.0,791.0,284.0,282.8747253,1427.982788,215.7542419,1188.282471,1660787315516666.8,0.1118997577775068,3.51666675
213.0,393.0,1861.5,791.0,284.0,282.8747253,1427.982788,215.4987946,1188.148682,1660787315533333.2,0.1014684065421356,3.53333325
214.0,393.0,1861.5,791.0,284.0,282.8065186,1427.930054,215.3356018,1188.099731,1660787315550000.0,0.1015012027980239,3.55
215.0,393.0,1860.5,791.0,284.0,282.8747253,1427.982788,215.2644501,1188.033325,1660787315566666.5,0.080485790448979,3.5666665
216.0,393.0411987,1860.823975,791.0,284.0,282.8747253,1427.982788,215.3356018,1188.099731,1660787315583333.2,0.0840200227262272,3.58333325
217.0,393.0411987,1860.823975,791.0,284.0,282.9881897,1427.97168,215.3176727,1188.170044,1660787315600000.0,0.0840361441076922,3.6
218.0,393.0411987,1860.823975,791.0,284.0,282.9881897,1427.97168,215.1712952,1188.409668,1660787315616666.5,0.0841082022739375,3.6166665
219.0,393.0411987,1860.823975,791.0,284.0,283.0708618,1427.889648,215.1712952,1188.409668,1660787315633333.5,0.0841082022739375,3.6333335
220.0,393.0,1860.0,791.0,284.0,283.0708618,1427.889648,215.3134613,1188.240601,1660787315650000.0,0.0699762898486573,3.65
221.0,393.0,1860.0,791.0,284.0,283.0708618,1427.889648,215.3134613,1188.240601,1660787315666666.8,0.0699762898486573,3.66666675
222.0,393.0,1860.0,791.0,284.0,283.0708618,1427.889648,215.3134613,1188.240601,1660787315683333.5,0.0699762898486573,3.6833335
223.0,393.0,1860.0,791.0,284.0,282.9881897,1427.97168,215.3681946,1188.263672,1660787315700000.0,0.0699731990299413,3.7
224.0,393.0,1860.0,791.0,284.0,282.960083,1427.933105,215.2049713,1188.337524,1660787315716666.8,0.0700015678515141,3.71666675
225.0,393.0,1860.0,791.0,284.0,283.0024109,1427.744019,215.3681946,1188.263672,1660787315733333.2,0.0699731990299413,3.73333325
226.0,393.0,1861.0,791.0,284.0,282.7029114,1427.651489,215.2700348,1188.405029,1660787315750000.0,0.0910734037538801,3.75
227.0,393.0,1861.0,791.0,284.0,282.6585999,1427.573242,215.3681946,1188.263672,1660787315766666.8,0.0910249268154254,3.76666675
228.0,393.0,1861.5,791.0,284.0,282.803772,1427.660767,215.4376373,1188.30835,1660787315783333.2,0.1015202016504059,3.78333325
229.0,393.0,1861.5,791.0,284.0,282.803772,1427.660767,215.6159363,1188.086914,1660787315800000.0,0.1014233603469767,3.8
230.0,393.0,1861.5,791.0,284.0,282.803772,1427.660767,215.6159363,1188.086914,1660787315816666.5,0.1014233603469767,3.8166665
231.0,393.0,1861.5,791.0,284.0,282.6585999,1427.573242,215.4104309,1188.188232,1660787315833333.2,0.101500823614671,3.83333325
232.0,393.0,1861.5,791.0,284.0,282.4354553,1427.61499,215.4104309,1188.188232,1660787315850000.0,0.101500823614671,3.85
233.0,393.0,1861.5,791.0,284.0,282.6589355,1427.513306,215.4104309,1188.188232,1660787315866666.5,0.101500823614671,3.8666665
234.0,393.0,1862.5,791.0,284.0,282.703949,1427.529663,215.1075897,1187.974731,1660787315883333.5,0.1225085237107067,3.8833335
235.0,397.3787842,1864.302979,791.0,284.0,282.7857971,1427.44104,215.1265869,1187.700439,1660787315900000.0,0.1862148539169624,3.9
236.0,397.3787842,1864.302979,791.0,284.0,282.5741272,1427.353516,215.1265869,1187.700439,1660787315916666.8,0.1862148539169624,3.91666675
237.0,397.3787842,1864.302979,791.0,284.0,282.3797302,1427.356567,215.0812531,1188.03125,1660787315933333.5,0.1861980562399101,3.9333335
238.0,397.3787842,1864.302979,791.0,284.0,282.3797302,1427.356567,214.8321991,1187.906982,1660787315950000.0,0.1859892606545832,3.95
239.0,397.3787842,1864.302979,791.0,284.0,282.3862305,1427.255859,214.5341644,1187.884033,1660787315966666.8,0.1857469998309154,3.96666675
240.0,397.3787842,1864.302979,791.0,284.0,282.3862305,1427.255859,214.4141388,1187.899048,1660787315983333.2,0.185650872645207,3.98333325
241.0,397.3787842,1864.302979,791.0,284.0,281.7260742,1427.306641,215.0243835,1187.548828,1660787316000000.0,0.1861231830931922,4.0
242.0,397.3787842,1864.302979,791.0,284.0,282.311676,1427.318848,215.0243835,1187.548828,1660787316016666.8,0.1861231830931922,4.01666675
243.0,397.3787842,1864.302979,791.0,284.0,282.311676,1427.318848,215.0243835,1187.548828,1660787316033333.2,0.1861231830931922,4.03333325
244.0,397.3787842,1864.302979,791.0,284.0,282.2009583,1427.394653,215.0243835,1187.548828,1660787316050000.0,0.1861231830931922,4.05
245.0,397.3787842,1864.302979,791.0,284.0,282.178009,1427.352417,215.0243835,1187.548828,1660787316066666.5,0.1861231830931922,4.0666665
246.0,391.641571,1858.523315,791.0,284.0,282.2461243,1427.384766,215.0243835,1187.548828,1660787316083333.2,0.1471598877923658,4.08333325
247.0,391.641571,1858.523315,791.0,284.0,282.2461243,1427.384766,215.0243835,1187.548828,1660787316100000.0,0.1471598877923658,4.1
248.0,391.641571,1858.523315,791.0,284.0,282.3056641,1427.297241,214.913208,1187.672607,1660787316116666.5,0.1471698581416415,4.1166665
249.0,391.641571,1858.523315,791.0,284.0,282.2661743,1427.213623,214.5053711,1187.553711,1660787316133333.5,0.1470988303888711,4.1333335
250.0,391.641571,1858.523315,791.0,284.0,282.2661743,1427.213623,214.9717102,1187.555542,1660787316150000.0,0.1471548639909554,4.15
251.0,391.641571,1858.523315,791.0,284.0,282.4798584,1427.37854,214.8747406,1187.779175,1660787316166666.8,0.1471852729087925,4.16666675
252.0,391.641571,1858.523315,791.0,284.0,282.2461243,1427.550781,214.9666595,1187.58667,1660787316183333.5,0.1471601048566617,4.1833335
253.0,391.641571,1858.523315,791.0,284.0,282.1118774,1427.465088,214.7525635,1187.533691,1660787316200000.0,0.1471246056899257,4.2
254.0,395.3939514,1852.090942,791.0,284.0,282.1118774,1427.465088,214.7525635,1187.533691,1660787316216666.8,0.2911748812951353,4.21666675
255.0,395.3939514,1852.090942,791.0,284.0,282.0448303,1427.517212,214.4545441,1187.725342,1660787316233333.2,0.2914551639361609,4.23333325
256.0,393.0,1860.0,791.0,284.0,281.7260742,1427.422974,214.4147797,1187.695068,1660787316250000.0,0.0700044204320153,4.25
257.0,393.0,1858.5,791.0,284.0,282.4370422,1427.474121,214.1666718,1188.057007,1660787316266666.8,0.0382256024119665,4.26666675
258.0,393.9771118,1852.172729,791.0,284.0,282.4104614,1427.436523,213.9870148,1187.941528,1660787316283333.2,0.1762585575260048,4.28333325
259.0,393.9771118,1852.172729,791.0,284.0,282.2442932,1427.569214,214.3925018,1187.950684,1660787316300000.0,0.1760029636325083,4.3
260.0,393.4741821,1852.335693,791.0,284.0,281.8751526,1427.581787,214.5,1187.777832,1660787316316666.5,0.131900598017635,4.3166665
261.0,393.9807739,1852.125,791.0,284.0,282.1808472,1427.677246,214.5409241,1187.810425,1660787316333333.2,0.1771773935883515,4.33333325
262.0,393.9807739,1852.125,791.0,284.0,282.1808472,1427.677246,213.9957581,1188.093384,1660787316350000.0,0.1776533817715201,4.35
263.0,393.9807739,1852.125,791.0,284.0,282.2685852,1427.687012,213.9957581,1188.093384,1660787316366666.5,0.1776533817715201,4.3666665
264.0,393.9807739,1852.125,791.0,284.0,282.1808472,1427.677246,213.7889557,1188.15979,1660787316383333.5,0.1778159375189251,4.3833335
265.0,393.9807739,1852.125,791.0,284.0,282.1328735,1427.818237,213.7889557,1188.15979,1660787316400000.0,0.1778159375189251,4.4
266.0,393.9807739,1852.125,791.0,284.0,282.1328735,1427.818237,213.6090546,1188.094604,1660787316416666.8,0.1779031502818496,4.41666675
267.0,393.9807739,1852.125,791.0,284.0,282.1328735,1427.818237,213.6090546,1188.094604,1660787316433333.5,0.1779031502818496,4.4333335
268.0,393.9807739,1852.125,791.0,284.0,282.1328735,1427.818237,213.8626251,1188.242432,1660787316450000.0,0.1778048371712561,4.45
269.0,393.9807739,1852.125,791.0,284.0,282.2199402,1427.726196,214.2314758,1188.157349,1660787316466666.8,0.177529458244476,4.46666675
270.0,393.9579163,1852.315674,791.0,284.0,282.2199402,1427.726196,213.8882294,1188.293457,1660787316483333.2,0.171816097511072,4.48333325
271.0,393.9579163,1852.315674,791.0,284.0,282.1808777,1427.748535,214.2609711,1188.25,1660787316500000.0,0.1715639839215249,4.5
272.0,393.0,1860.5,791.0,284.0,282.3837891,1427.821655,214.1037903,1188.403198,1660787316516666.8,0.0807369592232376,4.51666675
273.0,393.0,1860.5,791.0,284.0,282.3936157,1427.866455,213.8908386,1188.171509,1660787316533333.2,0.0807338469117347,4.53333325
274.0,393.0,1858.5,791.0,284.0,282.5236511,1427.799072,214.0505676,1188.528076,1660787316550000.0,0.0382422911914745,4.55
275.0,393.0,1858.5,791.0,284.0,282.2449341,1427.672607,214.0362244,1188.45105,1660787316566666.5,0.0382381588775155,4.5666665
276.0,393.0,1858.5,791.0,284.0,282.1323853,1427.623291,213.9441223,1188.435425,1660787316583333.2,0.0382335650571315,4.58333325
277.0,393.0,1858.5,791.0,284.0,282.0860596,1427.606079,213.9111176,1188.2323,1660787316600000.0,0.0382228777537943,4.6
278.0,393.0,1858.5,791.0,284.0,282.0385132,1427.601685,213.9111176,1188.2323,1660787316616666.5,0.0382228777537943,4.6166665
279.0,393.0,1858.5,791.0,284.0,282.1343079,1427.603149,213.8777161,1188.357056,1660787316633333.5,0.0382271812090887,4.6333335
280.0,393.0,1858.5,791.0,284.0,282.2262268,1427.616089,213.8777161,1188.357056,1660787316650000.0,0.0382271812090887,4.65
281.0,393.0,1858.5,791.0,284.0,282.6787109,1427.50061,213.8777161,1188.357056,1660787316666666.8,0.0382271812090887,4.66666675
282.0,393.0,1858.5,791.0,284.0,282.6787109,1427.50061,213.9652405,1188.198364,1660787316683333.5,0.03822360214951,4.6833335
283.0,400.0,1849.0,791.0,284.0,282.6787109,1427.50061,213.9652405,1188.198364,1660787316700000.0,0.7308512100524888,4.7
284.0,400.0,1849.0,791.0,284.0,282.6236572,1427.363159,213.8882294,1188.293457,1660787316716666.8,0.7310170314307287,4.71666675
285.0,400.0,1849.0,791.0,284.0,282.6236572,1427.363159,213.9406891,1188.139038,1660787316733333.2,0.7307909885498983,4.73333325
286.0,399.5,1849.0,791.0,284.0,282.2371216,1427.51001,213.9406891,1188.139038,1660787316750000.0,0.6906174568548541,4.75
287.0,399.5,1849.0,791.0,284.0,282.3921509,1427.385254,213.9406891,1188.139038,1660787316766666.8,0.6906174568548541,4.76666675
288.0,399.5,1849.0,791.0,284.0,282.3555603,1427.306396,214.1474304,1187.903809,1660787316783333.2,0.6902034278989252,4.78333325
289.0,399.5,1849.0,791.0,284.0,282.3555603,1427.306396,214.4626312,1187.703003,1660787316800000.0,0.6897629432359813,4.8
290.0,399.5,1849.0,791.0,284.0,282.3555603,1427.306396,214.4451141,1187.762451,1660787316816666.5,0.6898457331384282,4.8166665
291.0,399.5,1849.0,791.0,284.0,282.3555603,1427.306396,214.5235138,1187.71167,1660787316833333.2,0.6897351342521156,4.83333325
292.0,399.5,1849.0,791.0,284.0,282.3253479,1427.194092,214.03125,1187.918701,1660787316850000.0,0.6902942976590968,4.85
293.0,399.5,1849.0,791.0,284.0,282.3547363,1427.104736,214.3892059,1187.793823,1660787316866666.5,0.6899187523149163,4.8666665
294.0,399.5,1849.0,791.0,284.0,282.2805786,1427.291748,213.8556213,1187.855591,1660787316883333.5,0.6903280914511924,4.8833335
295.0,399.5,1849.0,791.0,284.0,282.4137878,1427.203491,213.8556213,1187.855591,1660787316900000.0,0.6903280914511924,4.9
296.0,393.0,1858.0,791.0,284.0,282.4137878,1427.203491,213.8556213,1187.855591,1660787316916666.8,0.0275452005221183,4.91666675
297.0,393.0,1858.0,791.0,284.0,282.5068054,1427.074829,213.8408661,1187.795654,1660787316933333.5,0.0275428582988368,4.9333335
298.0,393.0,1858.0,791.0,284.0,282.4588928,1427.061646,214.3640137,1187.601196,1660787316950000.0,0.0275886710713237,4.95
299.0,393.0,1858.0,791.0,284.0,282.6147766,1426.817749,214.4570923,1187.664673,1660787316966666.8,0.027598406671643,4.96666675
300.0,393.0,1858.0,791.0,284.0,282.466217,1426.792847,214.5397797,1187.424194,1660787316983333.2,0.0276022390263092,4.98333325
301.0,393.0,1856.5,791.0,284.0,282.578949,1426.948486,214.7267761,1186.890747,1660787317000000.0,0.0042315580060582,5.0
302.0,393.0,1857.0,791.0,284.0,282.7001038,1426.904297,214.7127075,1186.950317,1660787317016666.8,0.0063921148016913,5.01666675
303.0,393.0,1857.0,791.0,284.0,282.7001038,1426.904297,214.7127075,1186.950317,1660787317033333.2,0.0063921148016913,5.03333325
304.0,393.0,1857.0,791.0,284.0,282.6911316,1427.05249,214.7127075,1186.950317,1660787317050000.0,0.0063921148016913,5.05
305.0,393.0,1857.0,791.0,284.0,282.8152161,1426.980103,214.7127075,1186.950317,1660787317066666.5,0.0063921148016913,5.0666665
306.0,393.0,1857.0,791.0,284.0,282.6386108,1426.896729,214.8601532,1187.078491,1660787317083333.2,0.0064156356980742,5.08333325
307.0,393.0,1857.5,791.0,284.0,282.6386108,1426.896729,214.8731079,1187.015137,1660787317100000.0,0.0170311945860168,5.1
308.0,393.0,1857.0,791.0,284.0,282.7277832,1426.987305,214.8731079,1187.015137,1660787317116666.5,0.006420893586189,5.1166665
309.0,393.0,1857.0,791.0,284.0,282.6889648,1427.098633,214.9845886,1186.969116,1660787317133333.5,0.0064447928676126,5.1333335
310.0,393.0,1857.0,791.0,284.0,282.7589417,1426.997681,215.1058807,1187.080444,1660787317150000.0,0.006463913118367,5.15
311.0,393.0,1857.0,791.0,284.0,282.7589417,1426.997681,215.1599274,1187.005737,1660787317166666.8,0.0064777351046887,5.16666675
312.0,393.0,1857.0,791.0,284.0,282.8824768,1426.943481,215.1599274,1187.005737,1660787317183333.5,0.0064777351046887,5.1833335
313.0,399.0,1849.0,791.0,284.0,283.2051392,1426.961548,215.1599274,1187.005737,1660787317200000.0,0.6483144200243406,5.2
314.0,399.0,1849.0,791.0,284.0,283.2576904,1426.786011,215.1599274,1187.005737,1660787317216666.8,0.6483144200243406,5.21666675
315.0,399.0,1849.0,791.0,284.0,283.2576904,1426.786011,215.2646484,1187.034302,1660787317233333.2,0.6482779892834074,5.23333325
316.0,399.0,1849.0,791.0,284.0,283.2175903,1426.910889,215.0930176,1187.141479,1660787317250000.0,0.6485151316869113,5.25
317.0,399.0,1849.0,791.0,284.0,283.161499,1426.868286,215.1058807,1187.080444,1660787317266666.8,0.6484362734364287,5.26666675
318.0,399.0,1849.0,791.0,284.0,283.2595215,1426.830933,215.2297516,1186.909546,1660787317283333.2,0.6481573950241326,5.28333325
319.0,399.0,1849.0,791.0,284.0,283.289032,1426.776245,215.2297516,1186.909546,1660787317300000.0,0.6481573950241326,5.3
320.0,399.0,1849.0,791.0,284.0,283.2595215,1426.830933,215.2160187,1186.970215,1660787317316666.5,0.6482363651860913,5.3166665
321.0,399.0,1849.0,791.0,284.0,283.2595215,1426.830933,215.44841,1186.757935,1660787317333333.2,0.6478380026332212,5.33333325
322.0,399.0,1849.0,791.0,284.0,283.2595215,1426.830933,215.44841,1186.757935,1660787317350000.0,0.6478380026332212,5.35
323.0,400.0,1849.0,791.0,284.0,283.3188782,1426.874878,215.44841,1186.757935,1660787317366666.5,0.7281523440878964,5.3666665
324.0,400.0,1849.0,791.0,284.0,283.2595215,1426.830933,215.2160187,1186.970215,1660787317383333.5,0.7285582031731789,5.3833335
325.0,400.0,1849.0,791.0,284.0,283.2595215,1426.830933,215.2297516,1186.909546,1660787317400000.0,0.7284737920168524,5.4
326.0,400.0,1849.0,791.0,284.0,283.3188782,1426.874878,215.2323761,1186.971436,1660787317416666.8,0.728549930986003,5.41666675
327.0,400.0,1849.0,791.0,284.0,283.3166199,1426.829102,215.258194,1186.917114,1660787317433333.5,0.728466242970168,5.4333335
328.0,400.0,1849.0,791.0,284.0,283.3285828,1426.778198,215.2323761,1186.971436,1660787317450000.0,0.728549930986003,5.45
329.0,400.0,1849.0,791.0,284.0,283.3474731,1426.818604,215.2323761,1186.971436,1660787317466666.8,0.728549930986003,5.46666675
330.0,400.5,1849.0,791.0,284.0,283.3381042,1426.915161,215.2323761,1186.971436,1660787317483333.2,0.7686878891968413,5.48333325
331.0,400.5,1849.0,791.0,284.0,283.3381042,1426.915161,215.0340881,1187.174194,1660787317500000.0,0.7690656843946726,5.5
332.0,400.5,1849.0,791.0,284.0,283.3166199,1426.829102,214.9656525,1187.191895,1660787317516666.8,0.7691276668036795,5.51666675
333.0,400.5,1849.0,791.0,284.0,283.3188782,1426.874878,214.8908691,1187.263916,1660787317533333.2,0.7692643302898585,5.53333325
334.0,400.5,1849.0,791.0,284.0,283.3188782,1426.874878,214.8817902,1187.143433,1660787317550000.0,0.7691117916086744,5.55
335.0,400.5,1849.0,791.0,284.0,283.3166199,1426.829102,214.8908691,1187.263916,1660787317566666.5,0.7692643302898585,5.5666665
336.0,400.5,1849.0,791.0,284.0,283.3188782,1426.874878,214.8908691,1187.263916,1660787317583333.2,0.7692643302898585,5.58333325
337.0,400.5,1849.0,791.0,284.0,283.3166199,1426.829102,214.8908691,1187.154785,1660787317600000.0,0.7691215008089475,5.6
338.0,400.5,1849.0,791.0,284.0,283.1770935,1426.71875,214.8908691,1187.154785,1660787317616666.5,0.7691215008089475,5.6166665
339.0,400.5,1849.0,791.0,284.0,283.2699585,1426.735962,214.9136505,1187.210815,1660787317633333.5,0.7691819126699029,5.6333335
340.0,400.5,1849.0,791.0,284.0,283.2576904,1426.786011,214.8908691,1187.263916,1660787317650000.0,0.7692643302898585,5.65
341.0,400.5,1849.0,791.0,284.0,283.2595215,1426.830933,214.8908691,1187.263916,1660787317666666.8,0.7692643302898585,5.66666675
342.0,400.5,1849.0,791.0,284.0,283.2595215,1426.830933,214.8908691,1187.154785,1660787317683333.5,0.7691215008089475,5.6833335
343.0,400.5,1849.0,791.0,284.0,283.2595215,1426.830933,214.8274536,1187.168579,1660787317700000.0,0.7691754855894706,5.7
344.0,400.5,1849.0,791.0,284.0,283.3188782,1426.874878,214.8134918,1187.234131,1660787317716666.8,0.7692691893252941,5.71666675
345.0,394.4267273,1859.45105,791.0,284.0,283.3381042,1426.915161,214.6797791,1187.335205,1660787317733333.2,0.0552299330642351,5.73333325
346.0,394.4267273,1859.45105,791.0,284.0,283.3381042,1426.915161,214.8565674,1187.191895,1660787317750000.0,0.0552482784687464,5.75
347.0,394.4267273,1859.45105,791.0,284.0,283.3381042,1426.915161,214.9025269,1187.288452,1660787317766666.8,0.055259053074158,5.76666675
348.0,394.4267273,1859.45105,791.0,284.0,283.3139343,1427.008545,214.9025269,1187.288452,1660787317783333.2,0.055259053074158,5.78333325
349.0,394.4267273,1859.45105,791.0,284.0,283.3139343,1427.008545,214.8265076,1187.259277,1660787317800000.0,0.0552470908904912,5.8
