Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782321107559,0.9460593575952316,0.4577706569009478,1.0070954451819034,5.699875
1660782321123568,0.8239871824216607,0.4577706569009478,0.8850232700083325,5.715884
1660782321139577,0.8239871824216607,0.7019150072480898,0.7629510948347615,5.731893
1660782321155587,0.7629510948347615,0.7629510948347615,0.7019150072480898,5.747903
1660782321171630,0.5798428320745188,0.7019150072480898,0.7019150072480898,5.763946
1660782321187640,0.6408789196611906,0.6408789196611906,0.7629510948347615,5.779956
1660782321203649,0.7019150072480898,0.6408789196611906,0.7629510948347615,5.795965
1660782321219658,0.8239871824216607,0.5798428320745188,0.8239871824216607,5.811974
1660782321235668,1.1291676203554744,0.7629510948347615,0.8239871824216607,5.827984
1660782321251677,1.1902037079423735,0.9460593575952316,0.7019150072480898,5.843993
1660782321267686,0.8850232700083325,1.1291676203554744,0.6408789196611906,5.860002
1660782321283696,0.7629510948347615,1.0070954451819034,0.7019150072480898,5.876012
1660782321299705,0.3967345693140487,0.8850232700083325,0.8239871824216607,5.892021
1660782321315714,0.7019150072480898,0.6408789196611906,0.8850232700083325,5.90803
1660782321331724,1.0681315327688026,0.5798428320745188,0.9460593575952316,5.92404
1660782321347733,1.0070954451819034,0.8850232700083325,0.8850232700083325,5.940049
1660782321363742,0.5798428320745188,1.1291676203554744,0.7019150072480898,5.956058
1660782321379752,0.1525902189669068,1.1291676203554744,0.7629510948347615,5.972068
1660782321395761,0.213626306553806,0.9460593575952316,0.8239871824216607,5.988077
1660782321411770,0.5798428320745188,0.7629510948347615,0.8850232700083325,6.004086
1660782321427780,0.7629510948347615,0.8239871824216607,0.8239871824216607,6.020096
1660782321443789,0.5798428320745188,1.0681315327688026,0.6408789196611906,6.036105
1660782321459798,0.4577706569009478,1.0070954451819034,0.6408789196611906,6.052114
1660782321475808,0.4577706569009478,0.7629510948347615,0.7629510948347615,6.068124
1660782321491912,0.7629510948347615,0.7019150072480898,0.7629510948347615,6.084228
1660782321507922,0.9460593575952316,0.8239871824216607,0.6408789196611906,6.100238
1660782321523932,0.9460593575952316,1.1291676203554744,0.3356984817273769,6.116248
1660782321539942,0.5188067444876197,1.1902037079423735,0.4577706569009478,6.132258
1660782321555952,0.2746623941404778,1.2512397955290453,0.5188067444876197,6.148268
1660782321571962,0.2746623941404778,0.9460593575952316,0.6408789196611906,6.164278
1660782321587971,0.6408789196611906,0.8850232700083325,0.7019150072480898,6.180287
1660782321603981,0.7019150072480898,0.9460593575952316,0.7629510948347615,6.196297
1660782321619991,0.1525902189669068,1.0681315327688026,0.6408789196611906,6.212307
1660782321636001,-0.213626306553806,1.1291676203554744,0.5798428320745188,6.228317
1660782321652011,-0.091554131380235,0.9460593575952316,0.5188067444876197,6.244327
1660782321668020,0.5798428320745188,0.7629510948347615,0.7019150072480898,6.260336
1660782321684030,1.1902037079423735,0.6408789196611906,0.8850232700083325,6.276346
1660782321700040,1.1291676203554744,0.7629510948347615,0.8850232700083325,6.292356
1660782321716050,0.5188067444876197,1.0681315327688026,0.6408789196611906,6.308366
1660782321732060,0.213626306553806,1.2512397955290453,0.5188067444876197,6.324376
1660782321748069,0.3356984817273769,1.1291676203554744,0.7019150072480898,6.340385
1660782321764079,0.8239871824216607,0.8850232700083325,0.8239871824216607,6.356395
1660782321780089,1.0070954451819034,0.7629510948347615,0.8239871824216607,6.372405
1660782321796099,0.8239871824216607,0.9460593575952316,0.7019150072480898,6.388415
1660782321812164,0.5798428320745188,1.1291676203554744,0.5798428320745188,6.40448
1660782321828174,0.7019150072480898,1.1291676203554744,0.5798428320745188,6.42049
1660782321844184,1.9226367589837992,0.8239871824216607,1.0070954451819034,6.4365
1660782321860193,2.227817196917613,0.4577706569009478,1.1902037079423735,6.452509
1660782321876203,1.3733119707026162,0.6408789196611906,1.0681315327688026,6.468519
1660782321892213,1.0681315327688026,0.8850232700083325,0.7629510948347615,6.484529
1660782321908223,0.8239871824216607,1.1902037079423735,0.5188067444876197,6.500539
1660782321924233,0.7019150072480898,1.2512397955290453,0.5188067444876197,6.516549
1660782321940242,0.7019150072480898,1.1291676203554744,0.4577706569009478,6.532558
1660782321956252,0.8239871824216607,1.1291676203554744,0.5798428320745188,6.548568
1660782321972262,0.7629510948347615,1.1291676203554744,0.5798428320745188,6.564578
1660782321988272,0.5188067444876197,1.2512397955290453,0.5188067444876197,6.580588
1660782322004282,0.5798428320745188,1.3733119707026162,0.5188067444876197,6.596598
1660782322020291,0.4577706569009478,1.0681315327688026,0.5798428320745188,6.612607
1660782322036301,0.6408789196611906,1.0681315327688026,0.7629510948347615,6.628617
1660782322052311,0.8239871824216607,0.8239871824216607,0.8239871824216607,6.644627
1660782322068321,1.1902037079423735,0.8850232700083325,0.9460593575952316,6.660637
1660782322084331,1.1902037079423735,1.0681315327688026,0.8850232700083325,6.676647
1660782322100340,0.6408789196611906,0.8850232700083325,0.8239871824216607,6.692656
1660782322116350,0.9460593575952316,0.7629510948347615,0.9460593575952316,6.708666
1660782322132385,0.8850232700083325,0.7629510948347615,0.9460593575952316,6.724701
1660782322148395,0.4577706569009478,0.8239871824216607,0.8239871824216607,6.740711
1660782322164405,0.5188067444876197,0.9460593575952316,0.7629510948347615,6.756721
1660782322180416,0.3356984817273769,0.8239871824216607,0.6408789196611906,6.772732
1660782322196426,0.3967345693140487,0.8239871824216607,0.6408789196611906,6.788742
1660782322212436,0.3967345693140487,0.7629510948347615,0.5798428320745188,6.804752
1660782322228447,0.3356984817273769,0.7019150072480898,0.7019150072480898,6.820763
1660782322244457,0.7629510948347615,0.6408789196611906,0.7629510948347615,6.836773
1660782322260467,0.9460593575952316,0.7629510948347615,0.7019150072480898,6.852783
1660782322276477,0.2746623941404778,0.8239871824216607,0.5798428320745188,6.868793
1660782322292488,-0.0305180437933358,0.8850232700083325,0.5188067444876197,6.884804
1660782322308498,0.5188067444876197,0.6408789196611906,0.5798428320745188,6.900814
1660782322324508,1.0681315327688026,0.5798428320745188,0.5798428320745188,6.916824
1660782322340519,0.8850232700083325,0.8239871824216607,0.5188067444876197,6.932835
1660782322356529,0.5188067444876197,1.0070954451819034,0.5798428320745188,6.948845
1660782322372539,0.213626306553806,1.0070954451819034,0.6408789196611906,6.964855
1660782322388549,0.1525902189669068,0.8239871824216607,0.7629510948347615,6.980865
1660782322404560,0.3967345693140487,0.7019150072480898,0.8850232700083325,6.996876
1660782322420570,0.7629510948347615,0.6408789196611906,0.9460593575952316,7.012886
1660782322436580,1.3122758831159445,0.7019150072480898,1.0070954451819034,7.028896
1660782322452636,0.8850232700083325,0.8239871824216607,0.8239871824216607,7.044952
1660782322468647,0.2746623941404778,0.8239871824216607,0.8239871824216607,7.060963
1660782322484657,0.3356984817273769,0.5798428320745188,0.9460593575952316,7.076973
1660782322500667,0.7629510948347615,0.3356984817273769,0.9460593575952316,7.092983
1660782322516677,1.1902037079423735,0.5798428320745188,0.8850232700083325,7.108993
1660782322532688,1.1902037079423735,0.8850232700083325,0.7019150072480898,7.125004
1660782322548698,0.5798428320745188,1.1902037079423735,0.7019150072480898,7.141014
1660782322564708,0.3967345693140487,1.1902037079423735,0.7629510948347615,7.157024
1660782322580719,0.5798428320745188,1.0070954451819034,0.7629510948347615,7.173035
1660782322596729,0.7629510948347615,0.8850232700083325,0.8239871824216607,7.189045
1660782322612739,0.6408789196611906,0.9460593575952316,0.8239871824216607,7.205055
1660782322628749,0.2746623941404778,1.1291676203554744,0.7629510948347615,7.221065
1660782322644760,-0.0305180437933358,1.3733119707026162,0.8239871824216607,7.237076
1660782322660770,-0.091554131380235,1.3122758831159445,0.8239871824216607,7.253086
1660782322676780,-0.0305180437933358,1.1291676203554744,0.8239871824216607,7.269096
1660782322692791,0.1525902189669068,0.9460593575952316,0.7629510948347615,7.285107
1660782322708801,0.5188067444876197,1.0070954451819034,0.8239871824216607,7.301117
1660782322724811,0.3967345693140487,1.1291676203554744,0.8239871824216607,7.317127
1660782322740821,0.091554131380235,1.1902037079423735,0.8239871824216607,7.333137
1660782322756832,0.0305180437933358,1.1291676203554744,0.8239871824216607,7.349148
1660782322772888,0.0305180437933358,1.3122758831159445,0.8239871824216607,7.365204
1660782322788899,-0.3356984817273769,1.3122758831159445,0.7629510948347615,7.381215
1660782322804909,-0.4577706569009478,1.2512397955290453,0.9460593575952316,7.397225
1660782322820920,-0.3356984817273769,1.2512397955290453,0.9460593575952316,7.413236
1660782322836931,-0.2746623941404778,1.2512397955290453,0.9460593575952316,7.429247
1660782322852942,0.0305180437933358,1.3122758831159445,0.9460593575952316,7.445258
1660782322868952,0.1525902189669068,1.4953841458761872,0.8850232700083325,7.461268
1660782322884963,0.0305180437933358,1.5564202334630863,0.7629510948347615,7.477279
1660782322900974,0.213626306553806,1.3122758831159445,0.8239871824216607,7.49329
1660782322916985,0.213626306553806,1.0070954451819034,0.8850232700083325,7.509301
1660782322932995,0.3967345693140487,1.0681315327688026,0.9460593575952316,7.525311
1660782322949006,0.5798428320745188,1.1291676203554744,0.8239871824216607,7.541322
1660782322965017,0.2746623941404778,1.3733119707026162,0.8850232700083325,7.557333
1660782322981028,0.4577706569009478,1.2512397955290453,0.9460593575952316,7.573344
1660782322997038,0.2746623941404778,0.9460593575952316,0.9460593575952316,7.589354
1660782323013049,0.7019150072480898,0.8239871824216607,1.0070954451819034,7.605365
1660782323029060,1.0681315327688026,1.0070954451819034,1.0681315327688026,7.621376
1660782323045071,0.8850232700083325,1.0681315327688026,1.0681315327688026,7.637387
1660782323061082,0.5798428320745188,0.9460593575952316,1.0681315327688026,7.653398
1660782323077092,0.7019150072480898,0.8850232700083325,1.1291676203554744,7.669408
1660782323093109,0.4577706569009478,1.0070954451819034,0.8850232700083325,7.685425
1660782323109120,0.3967345693140487,1.1902037079423735,0.6408789196611906,7.701436
1660782323125130,0.2746623941404778,1.1902037079423735,0.8239871824216607,7.717446
1660782323141141,-0.091554131380235,1.2512397955290453,0.9460593575952316,7.733457
1660782323157152,-0.3356984817273769,1.3122758831159445,1.0070954451819034,7.749468
1660782323173163,-0.3356984817273769,1.1902037079423735,0.9460593575952316,7.765479
1660782323189173,-0.3356984817273769,1.2512397955290453,0.8850232700083325,7.781489
1660782323205184,-0.3356984817273769,1.1902037079423735,0.7019150072480898,7.7975
1660782323221195,-0.213626306553806,1.0681315327688026,0.7629510948347615,7.813511
1660782323237206,0.0305180437933358,0.7629510948347615,0.9460593575952316,7.829522
1660782323253216,0.7019150072480898,0.5798428320745188,1.1902037079423735,7.845532
1660782323269227,0.8239871824216607,0.8850232700083325,1.0681315327688026,7.861543
1660782323285238,0.213626306553806,1.1291676203554744,0.7629510948347615,7.877554
1660782323301249,-0.2746623941404778,1.3122758831159445,0.7629510948347615,7.893565
1660782323317259,-0.2746623941404778,1.1902037079423735,0.8850232700083325,7.909575
1660782323333270,0.1525902189669068,1.0681315327688026,0.8850232700083325,7.925586
1660782323349281,0.2746623941404778,1.0681315327688026,0.8850232700083325,7.941597
1660782323365292,0.2746623941404778,1.3733119707026162,0.7019150072480898,7.957608
1660782323381302,0.3356984817273769,1.4343480582895154,0.7019150072480898,7.973618
1660782323397313,0.2746623941404778,1.3733119707026162,0.9460593575952316,7.989629
1660782323413391,0.5188067444876197,1.1291676203554744,1.1291676203554744,8.005707
1660782323429401,0.4577706569009478,1.0070954451819034,1.1291676203554744,8.021717
1660782323445412,0.3967345693140487,1.1291676203554744,0.9460593575952316,8.037728
1660782323461423,0.1525902189669068,1.1902037079423735,0.8850232700083325,8.053739
1660782323477434,0.0305180437933358,1.0681315327688026,0.9460593575952316,8.06975
1660782323493445,0.0305180437933358,1.1902037079423735,1.0681315327688026,8.085761
1660782323509455,0.213626306553806,1.1902037079423735,1.1291676203554744,8.101771
1660782323525466,0.5188067444876197,0.8239871824216607,1.4343480582895154,8.117782
1660782323541477,0.1525902189669068,1.0070954451819034,1.4953841458761872,8.133793
1660782323557488,-0.9460593575952316,0.7629510948347615,1.4953841458761872,8.149804
1660782323573498,-1.0070954451819034,0.3356984817273769,2.04470893415737,8.165814
1660782323589509,-0.3356984817273769,-0.7629510948347615,2.777141985198796,8.181825
1660782323605520,1.3122758831159445,-0.8239871824216607,3.2043945983061803,8.197836
1660782323621531,-1.3733119707026162,-0.091554131380235,2.7161058976118966,8.213847
1660782323637541,-5.523765926604028,-0.091554131380235,2.655069810025225,8.229857
1660782323653552,-2.227817196917613,-0.9460593575952316,3.0212863355459376,8.245868
1660782323669563,0.5188067444876197,-0.7019150072480898,3.0823224231326094,8.261879
1660782323685574,-3.2043945983061803,-1.1902037079423735,3.936827649347606,8.27789
1660782323701584,-5.462729839017356,-2.227817196917613,4.9134050507361735,8.2939
1660782323717595,8.026245517662346,-6.439307240405924,2.105745021744042,8.309911
1660782323733642,26.214999618524416,-15.228503852903032,-1.4953841458761872,8.325958
1660782323749653,27.374685282673227,-23.46837567711896,-2.04470893415737,8.341969
1660782323765664,15.899900816357558,-31.95239185168248,-2.410925459678083,8.35798
1660782323781674,14.373998626688037,-41.779201953154825,-4.669260700389032,8.37399
1660782323797685,20.599679560540157,-50.56839856565193,-6.012054627298312,8.390001
1660782323813696,16.510261692225413,-58.86930647745476,-5.645838101777599,8.406012
1660782323829707,9.369039444571628,-66.7429617761502,-3.2654306858930795,8.422023
1660782323845718,3.0212863355459376,-74.49454489967184,0.091554131380235,8.438034
1660782323861728,-2.105745021744042,-81.51369497215228,2.532997634851654,8.454044
1660782323877739,-7.782101167315204,-87.80041199359107,4.180971999694748,8.470055
1660782323893750,-14.557106889448278,-92.7443350881208,4.791332875562603,8.486066
1660782323909761,-22.67490653849086,-97.26100556954316,4.9134050507361735,8.502077
1660782323925771,-23.590447852292527,-99.45830472266744,7.721065079728305,8.518087
1660782323941782,-22.8580148012511,-99.76348516060123,10.89494163424115,8.534098
1660782323957793,-19.9282825970854,-100.19073777370886,10.833905546654478,8.550109
1660782323973804,-12.4208438239109,-100.434882124056,10.101472495613052,8.56612
1660782323989814,-4.730296787975931,-102.32700083924624,10.345616845960194,8.58213
1660782324005825,2.227817196917613,-103.73083085374242,10.711833371480909,8.598141
1660782324021836,8.209353780422589,-105.80605783169312,9.796292057679011,8.614152
1660782324037847,11.01701380941472,-109.77340352483408,9.613183794918768,8.630163
1660782324053863,11.07804989700162,-113.0083161669338,11.932555123216616,8.646179
1660782324069874,11.07804989700162,-114.04592965590903,13.64156557564661,8.66219
