Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782323893951,-13.824673838406852,77.97360189211895,-65.8884565499352,5.434479
1660782323909937,-8.148317692835917,78.82810711833372,-65.52224002441449,5.450465
1660782323925923,-0.7019150072480898,80.2319371328299,-65.27809567406734,5.466451
1660782323941909,8.758678568703772,82.3682001983675,-66.25467307545591,5.482437
1660782323957895,19.256885633630876,83.9551384756237,-64.85084306095973,5.498423
1660782323973881,24.444953078507524,84.99275196459939,-65.76638437476163,5.514409
1660782323989867,26.39810788128466,86.57969024185559,-69.30647745479519,5.530395
1660782324005853,29.08369573510322,88.65491721980652,-73.02967879758899,5.546381
1660782324021839,27.374685282673227,87.67833981841795,-76.3866636148623,5.562367
1660782324037825,28.412298771648693,88.16662851911224,-80.72022583352395,5.578353
1660782324053811,31.89135576409535,89.44838635843462,-86.09140154116108,5.594339
1660782324069797,25.48256656748299,88.77698939497986,-91.0353246356908,5.610325
1660782324085783,15.228503852903032,88.16662851911224,-95.00267032883198,5.626311
1660782324101769,12.11566338597686,88.10559243152511,-96.46753643091483,5.642297
1660782324117755,10.528725108720437,88.04455634393844,-96.2844281681546,5.658283
1660782324133741,4.486152437628789,88.28870069428558,-96.89478904402245,5.674269
1660782324149726,-3.7537193865873633,87.61730373083083,-96.77271686884887,5.690254
1660782324165712,-6.073090714885211,87.73937590600462,-96.10131990539412,5.70624
1660782324181698,-7.782101167315204,87.61730373083083,-96.10131990539412,5.722226
1660782324197684,-13.336385137712568,86.0914015411613,-95.4299229419396,5.738212
1660782324213592,-18.21927214465541,85.35896849011988,-93.90402075226984,5.75412
1660782324229578,-14.98435950255589,85.05378805218606,-92.86640726329438,5.770106
1660782324245563,-14.312962539101136,83.89410238803703,-92.92744335088103,5.786091
1660782324261549,-18.280308232242305,80.84229800869798,-92.3170824750132,5.802077
1660782324277534,-20.416571297779683,79.56054016937514,-90.36392767223606,5.818062
1660782324293520,-21.026932173647538,78.0956740672923,-88.71595330739297,5.834048
1660782324309505,-18.646524757763014,77.36324101625087,-87.55626764324393,5.850033
1660782324325491,-17.730983443961122,75.16594186312659,-85.54207675288012,5.866019
1660782324341476,-23.346303501945386,72.23620965896089,-82.73441672388799,5.882004
1660782324357462,-29.14473182269012,70.58823529411802,-79.2553597314411,5.89799
1660782324373447,-28.595407034408936,70.6492713817047,-76.50873579003587,5.913975
1660782324389433,-24.444953078507524,71.25963225757232,-73.51796749828327,5.929961
1660782324405418,-22.49179827573039,71.25963225757232,-70.466163118944,5.945946
1660782324421404,-23.46837567711896,70.89341573205184,-68.08575570305948,5.961932
1660782324437389,-26.39810788128466,70.71030746929137,-65.8884565499352,5.977917
1660782324453374,-27.61882963302037,70.03891050583661,-65.09498741130687,5.993902
1660782324469360,-24.322880903333957,71.01548790722518,-65.0339513237202,6.009888
1660782324485345,-22.61387045090396,70.77134355687804,-64.1794460975052,6.025873
1660782324501331,-29.816128786144645,68.69611657892756,-63.38597695887688,6.041859
1660782324517316,-34.76005188067461,68.08575570305948,-62.653543907835456,6.057844
1660782324533233,-35.614557106889606,68.63508049134089,-61.86007476920736,6.073761
1660782324549219,-32.19653620202962,69.97787441824994,-62.34836346990164,6.089747
1660782324565204,-28.04608224612798,71.56481269550659,-63.08079652094307,6.105732
1660782324581190,-30.4264896620125,71.13756008239898,-63.63012130922402,6.121718
1660782324597175,-37.01838712138556,71.32066834515945,-65.09498741130687,6.137703
1660782324613161,-40.31433585107197,72.6634622720685,-65.8274204623483,6.153689
1660782324629146,-37.68978408484031,73.76211184863087,-67.04814221408401,6.169674
1660782324645132,-36.34699015793103,74.3724727244985,-67.9636835278859,6.18566
1660782324661117,-38.30014496070817,74.92179751277945,-68.14679179064615,6.201645
1660782324677103,-41.47402151522101,76.26459143968896,-68.02471961547258,6.217631
1660782324693088,-45.685511558709095,77.54634927901134,-67.9636835278859,6.233616
1660782324709074,-45.62447547112242,79.4384679942018,-67.5364309147783,6.249602
1660782324725059,-43.36614023041125,80.53711757076371,-66.62088960097662,6.265587
1660782324741045,-41.16884107728697,81.20851453421847,-66.13260090028234,6.281573
1660782324757030,-41.59609369039458,81.69680323491275,-65.40016784924092,6.297558
1660782324773016,-41.84023804074173,82.55130846112797,-65.15602349889377,6.313544
1660782324789001,-39.94811932555126,83.71099412527656,-64.36255436026545,6.329529
1660782324804987,-40.37537193865887,82.55130846112797,-64.05737392233164,6.345515
1660782324820972,-39.70397497520412,82.30716411078083,-63.38597695887688,6.3615
1660782324836958,-36.83527885862532,82.85648889906179,-62.653543907835456,6.377486
1660782324852844,-32.56275272755033,82.30716411078083,-62.8976882581826,6.393372
1660782324868829,-29.571984435797503,80.53711757076371,-60.94453345540546,6.409357
1660782324884814,-32.806897077897474,78.33981841763944,-59.41863126573594,6.425342
1660782324900799,-37.07942320897246,75.04386968795325,-59.47966735332261,6.441327
1660782324916784,-35.309376668955565,71.38170443274612,-61.00556954299236,6.457312
1660782324932769,-28.77851529716941,73.15175097276278,-61.371786068513074,6.473297
1660782324948754,-28.77851529716941,69.8558022430766,-60.028992141603794,6.489282
1660782324964739,-32.623788815137004,66.8039978637371,-59.78484779125665,6.505267
1660782324980724,-39.94811932555126,67.2312504768447,-57.83169298847952,6.521252
1660782324996709,-47.69970244907313,66.86503395132377,-54.84092469672692,6.537237
1660782325012694,-50.01907377737098,66.68192568856375,-51.66704814221407,6.553222
1660782325028679,-44.647898069733856,67.35332265201805,-48.85938811322194,6.569207
1660782325044664,-42.87785152971696,66.98710612649757,-47.333485923552416,6.585192
1660782325060649,-46.35690852216385,70.6492713817047,-47.51659418631266,6.601177
1660782325076634,-40.98573281452673,72.72449835965517,-47.45555809872599,6.617162
1660782325092619,-26.092927443350845,74.18936446173802,-47.39452201113909,6.633147
1660782325108604,-16.32715342946517,76.08148317692849,-46.9062333104448,6.649132
1660782325124589,-11.566338597695903,77.36324101625087,-46.54001678492409,6.665117
1660782325140574,-7.049668116273779,77.3022049286642,-45.19722285801481,6.681102
1660782325156559,0.213626306553806,76.75288014038324,-43.42717631799815,6.697087
1660782325172485,9.613183794918768,74.6776531624323,-38.1170366979477,6.713013
1660782325188470,13.519493400473038,67.84161135271233,-34.82108796826128,6.728998
1660782325204454,19.01274128328373,60.39520866712428,-30.121309224078686,6.744982
1660782325220439,26.031891355763943,52.64362554360241,-21.33211261158158,6.760967
1660782325236423,30.792706187533213,40.375371938658645,-11.322194247348762,6.776951
1660782325252408,36.95735103379866,29.32784008545036,-0.7629510948347615,6.792936
1660782325268392,43.24406805523745,15.960936903944456,9.308003356984727,6.80892
1660782325284377,44.46478980697316,0.5188067444876197,18.097199969481835,6.824905
1660782325300361,38.11703669794747,-18.341344319828977,26.52018005645823,6.840889
1660782325316346,32.74586099031035,-38.91050583657602,31.64721141374821,6.856874
1660782325332330,25.665674830243237,-56.67200732433048,38.11703669794747,6.872858
1660782325348315,21.27107652399468,-70.95445181963828,45.13618677042791,6.888843
1660782325364299,17.730983443961122,-84.01617456321037,50.69047074082528,6.904827
1660782325380284,14.129854276340891,-94.81956206607174,58.197909514,6.920812
1660782325396268,5.706874189364498,-104.64637216754409,64.54566262302615,6.936796
1660782325412253,-0.3967345693140487,-109.04097047379264,66.68192568856375,6.952781
1660782325428238,7.17174029144735,-107.88128480964384,69.61165789272945,6.968766
1660782325444222,22.003509575036105,-106.23331044480052,73.09071488517611,6.98475
1660782325460207,34.51590753032724,-105.9281300068667,76.75288014038324,7.000735
1660782325476191,45.86861982146934,-105.37880521858553,80.78126192111085,7.016719
1660782325492126,50.08010986495765,-108.97993438620595,84.74860761425225,7.032654
1660782325508111,50.93461509117242,-113.19142442969404,88.71595330739319,7.048639
1660782325524095,51.72808422980052,-115.99908445868618,93.17158770122842,7.064623
1660782325540080,52.88776989394955,-119.11192492561236,97.74929427023744,7.080608
1660782325556064,57.70962081330572,-124.23895628290234,103.7308308537422,7.096592
1660782325572049,53.55916685740431,-130.46463721675445,109.34615091172644,7.112577
1660782325588033,26.82536049439227,-138.6434729533837,109.28511482413978,7.128561
1660782325604018,15.228503852903032,-144.86915388723585,104.82948043030456,7.144546
1660782325620002,20.660715648126825,-154.02456702525365,103.66979476615552,7.16053
1660782325635987,21.69832913710229,-163.79034103913955,107.75921263447026,7.176515
1660782325651971,-2.227817196917613,-171.84710460059523,108.0033569848174,7.192499
1660782325667956,-21.27107652399468,-179.5376516365302,102.9373617151141,7.208484
1660782325683941,-19.01274128328373,-183.13878080415043,101.89974822613884,7.224469
1660782325699925,-10.162508583199724,-187.4723430228123,103.66979476615552,7.240453
1660782325715910,-2.8992141603723667,-193.4538796063173,108.55268177309836,7.256438
1660782325731894,-4.242008087281647,-195.0408178835737,115.8770122835126,7.272422
1660782325747879,-13.397421225299468,-194.49149309529253,119.35606927595929,7.288407
1660782325763863,2.532997634851654,-196.13946746013585,118.867780575265,7.304391
1660782325779848,32.62378881513678,-192.41626611734185,124.0558480201421,7.320376
1660782325795832,29.938200961318216,-193.3318074311437,126.74143587396064,7.33636
1660782325811767,14.98435950255589,-197.238117036698,122.28580148012496,7.352295
1660782325827751,1.8005645838102282,-199.6795605401694,116.12115663385975,7.368279
1660782325843735,16.08300907911803,-199.19127183947512,111.17723353933025,7.384263
1660782325859719,36.53009842069105,-190.95140001525897,113.00831616693358,7.400247
1660782325875703,38.78843366140222,-180.08697642481116,116.18219272144644,7.416231
1660782325891687,44.58686198214673,-172.03021286335547,116.97566186007498,7.432215
1660782325907672,60.63935301747142,-159.63988708323814,118.44052796215784,7.4482
1660782325923656,68.63508049134089,-149.44686045624462,120.69886320286878,7.464184
1660782325939640,70.5271992065309,-141.2069886320287,123.50652323186068,7.480168
1660782325955624,61.9211108567938,-136.1409933623254,125.09346150911732,7.496152
1660782325971608,55.817502098115256,-132.11261158159755,120.2105745021745,7.512136
1660782325987592,52.52155336842907,-129.91531242847327,116.06012054627308,7.52812
1660782326003576,53.80331120775145,-124.72724498359662,111.78759441519789,7.544104
1660782326019560,45.380331120775054,-122.10269321736472,107.6981765468836,7.560088
1660782326035544,34.2717631799801,-120.5767910276952,102.38803692683314,7.576072
1660782326051528,33.29518577859153,-117.09773403524832,101.28938735027076,7.592056
1660782326067512,37.87289234760033,-111.84863050278476,101.04524299992364,7.60804
1660782326083496,38.36118104829461,-106.78263523308168,101.10627908751076,7.624024
1660782326099480,31.09788662546725,-104.82948043030456,98.23758297093173,7.640008
1660782326115464,29.20576791027679,-102.998397802701,94.81956206607174,7.655992
1660782326131408,27.74090180819394,-102.0828564888991,90.730144197757,7.671936
1660782326147392,18.646524757763014,-103.3035782406348,87.12901503013654,7.68792
1660782326163376,12.542915999084473,-100.3738460364691,84.74860761425225,7.703904
1660782326179360,17.54787518120088,-93.96505683985674,84.56549935149178,7.719888
1660782326195345,22.12558175020968,-87.61730373083083,87.43419546807081,7.735873
1660782326211329,23.407339589532285,-80.53711757076371,88.22766460669891,7.751857
1660782326227313,24.994277866788707,-72.11413748378732,83.83306630045035,7.767841
1660782326243297,23.22423132677181,-67.902647440299,76.93598840314371,7.783825
1660782326259281,26.031891355763943,-59.41863126573594,71.99206530861375,7.799809
1660782326275265,31.036850537880355,-48.18799114976741,66.37674525062948,7.815793
1660782326291249,35.43144884412891,-37.44563973449317,55.20714122224763,7.831777
1660782326307233,35.67559319447605,-28.229190508888223,39.33775844968318,7.847761
1660782326323217,34.2107270923932,-19.74517433432516,20.84382391088729,7.863745
1660782326339201,38.54428931105508,-9.796292057679011,5.096513313496644,7.879729
1660782326355185,42.26749065384888,-0.9460593575952316,-8.270389868009488,7.895713
1660782326371169,31.219958800640825,6.622415503166167,-21.69832913710229,7.911697
1660782326387153,14.98435950255589,14.679179064621849,-35.79766536964985,7.927681
1660782326403137,13.58052948805971,23.83459220263967,-47.57763027389956,7.943665
1660782326419121,14.435034714274709,32.379644464789635,-58.74723430228119,7.959649
1660782326435105,8.392462043183059,40.86366063935293,-69.85580224307614,7.975633
1660782326451049,3.143358510719509,50.812542915999074,-80.1098649576561,7.991577
1660782326467033,-0.0305180437933358,61.55489433127332,-89.44838635843439,8.007561
1660782326483018,-3.2043945983061803,75.04386968795325,-98.78690775921268,8.023546
1660782326499002,-3.0212863355459376,89.57045853360796,-107.51506828412312,8.03953
1660782326514986,-1.0070954451819034,103.42565041580838,-116.85358968490118,8.055514
1660782326530970,-0.5798428320745188,117.89120317387642,-130.03738460364684,8.071498
1660782326546954,-3.2043945983061803,130.64774547951492,-143.89257648584726,8.087482
1660782326562938,-3.143358510719509,144.38086518654154,-157.13740749217982,8.103466
1660782326578922,-3.997863736934505,156.52704661631196,-169.95498588540477,8.11945
1660782326594906,-6.134126802471883,167.69665064469336,-180.81940947585255,8.135434
1660782326610890,-9.67421988250544,178.01174944686045,-190.46311131456469,8.151418
1660782326626874,-12.359807736324,187.28923476005184,-195.529106584268,8.167402
1660782326642858,-21.33211261158158,193.88113221942515,-200.2288853284504,8.183386
1660782326658842,-30.121309224078686,199.19127183947512,-202.30411230640107,8.19937
1660782326674826,-35.309376668955565,203.89105058365797,-201.87685969329368,8.215354
1660782326690810,-41.53505760280768,207.55321583886507,-200.2288853284504,8.231338
1660782326706794,-47.150377660791946,211.03227283131173,-197.9705500877394,8.247322
1660782326722778,-59.84588387884333,213.6568245975436,-195.59014267185464,8.263306
1660782326738762,-69.30647745479519,214.87754634927933,-192.84351873044943,8.27929
1660782326754747,-62.836652170595926,217.9293507286184,-189.36446173800252,8.295275
1660782326770660,-43.79339284351886,222.69016556038787,-185.8854047455559,8.311188
1660782326786644,-28.534370946822264,222.0187685969331,-183.93224994277875,8.327172
1660782326802627,-29.08369573510322,216.09826810101504,-182.406347753109,8.343155
1660782326818611,-32.07446402685605,208.2856488899065,-181.3076981765469,8.359139
1660782326834594,-31.586175326161765,199.3743801022356,-179.29350728618306,8.375122
1660782326850578,-37.2625314717327,189.05928130006896,-175.87548638132307,8.391106
1660782326866562,-42.20645456626244,179.29350728618283,-169.3446250095369,8.40709
1660782326882545,-52.52155336842907,168.73426413366906,-159.94506752117195,8.423073
1660782326898529,-61.92111085679403,159.82299534599815,-150.60654612039366,8.439057
1660782326914512,-62.71457999542236,152.86488136110484,-140.84077210650798,8.45504
1660782326930496,-58.38101777676047,146.7612726024263,-132.96711680781254,8.471024
1660782326946479,-58.56412603952094,140.2914473182268,-125.82589456015876,8.487007
1660782326962463,-60.63935301747165,133.76058594644064,-120.27161058976117,8.502991
1660782326978447,-61.00556954299236,127.04661631189448,-115.26665140764476,8.518975
1660782326994430,-60.82246128023189,119.47814145113308,-108.12542915999096,8.534958
1660782327010414,-64.36255436026545,111.2993057145036,-101.41145952544456,8.550942
1660782327026397,-65.21705958648045,105.13466086823836,-96.16235599298102,8.566925
