Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782317790482,1.0681315327688026,-0.0305180437933358,0.3356984817273769,5.652573
1660782317806493,1.1291676203554744,0.2746623941404778,0.3356984817273769,5.668584
1660782317822505,1.4343480582895154,-0.0305180437933358,0.213626306553806,5.684596
1660782317838516,1.5564202334630863,-0.091554131380235,0.213626306553806,5.700607
1660782317854527,1.3122758831159445,0.091554131380235,0.5798428320745188,5.716618
1660782317870538,1.0070954451819034,0.0305180437933358,0.7629510948347615,5.732629
1660782317886550,1.0681315327688026,-0.091554131380235,0.4577706569009478,5.748641
1660782317902649,1.5564202334630863,-0.2746623941404778,0.2746623941404778,5.76474
1660782317918660,1.739528496223329,-0.2746623941404778,0.1525902189669068,5.780751
1660782317934671,1.6784924086366573,-0.0305180437933358,0.2746623941404778,5.796762
1660782317950682,1.1902037079423735,0.1525902189669068,0.3356984817273769,5.812773
1660782317966694,1.1291676203554744,0.091554131380235,0.3967345693140487,5.828785
1660782317982705,1.2512397955290453,-0.1525902189669068,0.2746623941404778,5.844796
1660782317998716,1.1291676203554744,-0.3967345693140487,0.2746623941404778,5.860807
1660782318014727,0.9460593575952316,-0.213626306553806,0.2746623941404778,5.876818
1660782318030738,0.4577706569009478,0.1525902189669068,0.3356984817273769,5.892829
1660782318046750,0.2746623941404778,0.2746623941404778,0.2746623941404778,5.908841
1660782318062761,0.5188067444876197,0.091554131380235,0.1525902189669068,5.924852
1660782318078772,0.6408789196611906,0.091554131380235,0.1525902189669068,5.940863
1660782318094783,0.6408789196611906,0.091554131380235,0.091554131380235,5.956874
1660782318110795,0.6408789196611906,-0.0305180437933358,0.091554131380235,5.972886
1660782318126806,1.1902037079423735,-0.4577706569009478,-0.213626306553806,5.988897
1660782318142817,2.04470893415737,-0.8850232700083325,-0.3967345693140487,6.004908
1660782318158828,2.8992141603723667,-1.0681315327688026,-0.4577706569009478,6.020919
1660782318174840,2.9602502479590385,-1.2512397955290453,-0.7019150072480898,6.036931
1660782318190851,2.532997634851654,-1.1902037079423735,-0.7019150072480898,6.052942
1660782318206862,2.105745021744042,-0.8850232700083325,-0.5798428320745188,6.068953
1660782318222961,1.4343480582895154,-0.7019150072480898,-0.3356984817273769,6.085052
1660782318238973,0.8850232700083325,-0.5798428320745188,-0.2746623941404778,6.101064
1660782318254984,0.7629510948347615,-0.5188067444876197,-0.091554131380235,6.117075
1660782318270996,0.4577706569009478,-0.3967345693140487,-0.091554131380235,6.133087
1660782318287008,0.4577706569009478,-0.2746623941404778,0.0305180437933358,6.149099
1660782318303020,0.3967345693140487,-0.1525902189669068,0.0305180437933358,6.165111
1660782318319031,0.2746623941404778,-0.2746623941404778,0.091554131380235,6.181122
1660782318335043,0.3967345693140487,-0.213626306553806,-0.0305180437933358,6.197134
1660782318351055,0.091554131380235,-0.1525902189669068,-0.091554131380235,6.213146
1660782318367066,-0.091554131380235,0.0305180437933358,0.1525902189669068,6.229157
1660782318383078,-0.3967345693140487,0.0305180437933358,0.4577706569009478,6.245169
1660782318399090,-0.5188067444876197,-0.0305180437933358,0.5798428320745188,6.261181
1660782318415102,-0.4577706569009478,-0.1525902189669068,0.3967345693140487,6.277193
1660782318431113,-0.8850232700083325,-0.3967345693140487,0.0305180437933358,6.293204
1660782318447125,-1.2512397955290453,-0.091554131380235,-0.1525902189669068,6.309216
1660782318463137,-1.4343480582895154,0.091554131380235,0.0305180437933358,6.325228
1660782318479148,-0.8850232700083325,-0.0305180437933358,0.2746623941404778,6.341239
1660782318495160,0.091554131380235,-0.4577706569009478,0.213626306553806,6.357251
1660782318511172,0.9460593575952316,-0.8239871824216607,0.1525902189669068,6.373263
1660782318527184,1.2512397955290453,-1.0681315327688026,0.0305180437933358,6.389275
1660782318543213,0.7629510948347615,-0.8850232700083325,-0.091554131380235,6.405304
1660782318559224,0.1525902189669068,-0.1525902189669068,-0.091554131380235,6.421315
1660782318575236,0.0305180437933358,0.213626306553806,-0.091554131380235,6.437327
1660782318591248,0.3356984817273769,0.3356984817273769,-0.091554131380235,6.453339
1660782318607259,0.5798428320745188,0.0305180437933358,-0.3967345693140487,6.46935
1660782318623271,0.3356984817273769,0.213626306553806,-0.3356984817273769,6.485362
1660782318639283,0.2746623941404778,0.4577706569009478,-0.091554131380235,6.501374
1660782318655295,0.3356984817273769,0.4577706569009478,0.0305180437933358,6.517386
1660782318671306,0.5188067444876197,0.3967345693140487,-0.0305180437933358,6.533397
1660782318687318,0.5798428320745188,0.1525902189669068,-0.091554131380235,6.549409
1660782318703330,0.5798428320745188,-0.091554131380235,-0.091554131380235,6.565421
1660782318719341,0.3356984817273769,-0.091554131380235,-0.091554131380235,6.581432
1660782318735353,0.213626306553806,-0.0305180437933358,-0.091554131380235,6.597444
1660782318751365,0.213626306553806,0.091554131380235,0.0305180437933358,6.613456
1660782318767377,0.6408789196611906,-0.2746623941404778,-0.0305180437933358,6.629468
1660782318783388,1.1291676203554744,-1.0070954451819034,-0.3967345693140487,6.645479
1660782318799400,1.617456321049758,-1.4343480582895154,-0.6408789196611906,6.661491
1660782318815412,1.739528496223329,-1.2512397955290453,-0.7629510948347615,6.677503
1660782318831423,1.2512397955290453,-0.8239871824216607,-0.7019150072480898,6.693514
1660782318847435,1.0681315327688026,-0.3967345693140487,-0.5798428320745188,6.709526
1660782318863525,0.8850232700083325,-0.3967345693140487,-0.3967345693140487,6.725616
1660782318879537,0.5188067444876197,-0.5798428320745188,-0.3967345693140487,6.741628
1660782318895549,0.2746623941404778,-0.7629510948347615,-0.3967345693140487,6.75764
1660782318911562,0.3356984817273769,-0.5798428320745188,-0.3967345693140487,6.773653
1660782318927574,0.6408789196611906,-0.213626306553806,-0.3356984817273769,6.789665
1660782318943586,1.0070954451819034,-0.0305180437933358,-0.3356984817273769,6.805677
1660782318959598,0.9460593575952316,-0.0305180437933358,-0.1525902189669068,6.821689
1660782318975610,0.5798428320745188,-0.3356984817273769,-0.213626306553806,6.837701
1660782318991623,0.091554131380235,-0.3967345693140487,-0.1525902189669068,6.853714
1660782319007635,-0.1525902189669068,-0.4577706569009478,-0.091554131380235,6.869726
1660782319023647,0.1525902189669068,-0.3967345693140487,-0.1525902189669068,6.885738
1660782319039659,0.5798428320745188,-0.2746623941404778,-0.0305180437933358,6.90175
1660782319055671,0.8239871824216607,-0.3356984817273769,0.0305180437933358,6.917762
1660782319071684,0.7629510948347615,-0.5798428320745188,0.091554131380235,6.933775
1660782319087696,0.7629510948347615,-0.7019150072480898,-0.0305180437933358,6.949787
1660782319103708,0.5798428320745188,-0.6408789196611906,-0.213626306553806,6.965799
1660782319119720,0.3967345693140487,-0.5188067444876197,-0.1525902189669068,6.981811
1660782319135732,0.0305180437933358,-0.1525902189669068,0.0305180437933358,6.997823
1660782319151744,-0.2746623941404778,-0.0305180437933358,0.213626306553806,7.013835
1660782319167757,0.0305180437933358,-0.1525902189669068,0.1525902189669068,7.029848
1660782319183807,0.1525902189669068,-0.4577706569009478,0.0305180437933358,7.045898
1660782319199819,0.091554131380235,-0.3967345693140487,-0.0305180437933358,7.06191
1660782319215831,-0.1525902189669068,-0.2746623941404778,-0.1525902189669068,7.077922
1660782319231844,-0.213626306553806,-0.091554131380235,-0.1525902189669068,7.093935
1660782319247856,0.3967345693140487,-0.213626306553806,-0.0305180437933358,7.109947
1660782319263868,0.9460593575952316,-0.3356984817273769,0.1525902189669068,7.125959
1660782319279880,1.1902037079423735,-0.5188067444876197,0.2746623941404778,7.141971
1660782319295892,1.0070954451819034,-0.7019150072480898,0.213626306553806,7.157983
1660782319311905,0.8239871824216607,-0.6408789196611906,0.0305180437933358,7.173996
1660782319327917,0.8850232700083325,-0.3356984817273769,0.1525902189669068,7.190008
1660782319343929,1.0681315327688026,-0.2746623941404778,0.213626306553806,7.20602
1660782319359941,1.2512397955290453,-0.3356984817273769,0.1525902189669068,7.222032
1660782319375953,1.1291676203554744,-0.3356984817273769,0.1525902189669068,7.238044
1660782319391965,0.7019150072480898,-0.213626306553806,0.1525902189669068,7.254056
1660782319407978,0.2746623941404778,-0.1525902189669068,0.2746623941404778,7.270069
1660782319423990,0.2746623941404778,-0.1525902189669068,0.213626306553806,7.286081
1660782319440002,0.3967345693140487,-0.1525902189669068,0.1525902189669068,7.302093
1660782319456014,0.5188067444876197,-0.213626306553806,0.091554131380235,7.318105
1660782319472026,0.3967345693140487,-0.2746623941404778,0.1525902189669068,7.334117
1660782319488039,0.3967345693140487,-0.3356984817273769,0.213626306553806,7.35013
1660782319504119,0.3967345693140487,-0.3356984817273769,0.213626306553806,7.36621
1660782319520132,0.7629510948347615,-0.3356984817273769,0.213626306553806,7.382223
1660782319536145,0.8239871824216607,-0.2746623941404778,0.2746623941404778,7.398236
1660782319552158,0.8239871824216607,-0.2746623941404778,0.3356984817273769,7.414249
1660782319568170,0.4577706569009478,-0.213626306553806,0.091554131380235,7.430261
1660782319584183,-0.213626306553806,-0.091554131380235,0.0305180437933358,7.446274
1660782319600196,-0.3967345693140487,-0.091554131380235,0.0305180437933358,7.462287
1660782319616208,-0.2746623941404778,0.0305180437933358,0.0305180437933358,7.478299
1660782319632221,0.091554131380235,-0.0305180437933358,0.091554131380235,7.494312
1660782319648234,0.2746623941404778,-0.0305180437933358,0.1525902189669068,7.510325
1660782319664246,0.3356984817273769,-0.0305180437933358,0.1525902189669068,7.526337
1660782319680259,0.2746623941404778,0.0305180437933358,0.0305180437933358,7.54235
1660782319696272,0.213626306553806,0.0305180437933358,0.091554131380235,7.558363
1660782319712284,0.3356984817273769,0.0305180437933358,0.1525902189669068,7.574375
1660782319728297,0.3356984817273769,-0.0305180437933358,0.1525902189669068,7.590388
1660782319744310,0.3356984817273769,-0.091554131380235,0.091554131380235,7.606401
1660782319760322,0.3356984817273769,0.0305180437933358,-0.0305180437933358,7.622413
1660782319776335,0.1525902189669068,0.1525902189669068,0.1525902189669068,7.638426
1660782319792348,0.2746623941404778,0.0305180437933358,0.2746623941404778,7.654439
1660782319808360,0.3356984817273769,-0.2746623941404778,0.091554131380235,7.670451
1660782319824401,0.213626306553806,-0.3356984817273769,0.0305180437933358,7.686492
1660782319840414,0.213626306553806,-0.1525902189669068,0.091554131380235,7.702505
1660782319856427,0.4577706569009478,0.091554131380235,0.1525902189669068,7.718518
1660782319872439,0.8850232700083325,-0.0305180437933358,0.0305180437933358,7.73453
1660782319888452,1.2512397955290453,-0.1525902189669068,-0.213626306553806,7.750543
1660782319904465,0.6408789196611906,-0.213626306553806,-0.1525902189669068,7.766556
1660782319920477,-0.213626306553806,-0.091554131380235,0.091554131380235,7.782568
1660782319936490,-0.1525902189669068,0.4577706569009478,0.213626306553806,7.798581
1660782319952503,0.213626306553806,0.3967345693140487,0.3356984817273769,7.814594
1660782319968515,0.7629510948347615,0.0305180437933358,0.213626306553806,7.830606
1660782319984528,0.8239871824216607,-0.1525902189669068,-0.091554131380235,7.846619
1660782320000541,0.3356984817273769,-0.1525902189669068,0.1525902189669068,7.862632
1660782320016554,0.2746623941404778,0.3356984817273769,0.3356984817273769,7.878645
1660782320032566,0.3356984817273769,0.5188067444876197,0.4577706569009478,7.894657
1660782320048579,0.9460593575952316,0.213626306553806,0.5188067444876197,7.91067
1660782320064592,1.0070954451819034,-0.213626306553806,0.4577706569009478,7.926683
1660782320080604,-0.3967345693140487,-0.6408789196611906,0.3967345693140487,7.942695
1660782320096617,-1.3733119707026162,-0.4577706569009478,0.5188067444876197,7.958708
1660782320112630,-1.8616006713969,0.1525902189669068,0.7019150072480898,7.974721
1660782320128642,-1.3733119707026162,0.213626306553806,0.5798428320745188,7.990733
1660782320144714,0.0305180437933358,0.0305180437933358,0.3356984817273769,8.006805
1660782320160727,0.8239871824216607,0.0305180437933358,0.2746623941404778,8.022818
1660782320176739,0.7629510948347615,-0.091554131380235,0.4577706569009478,8.03883
1660782320192752,0.4577706569009478,-0.091554131380235,0.5188067444876197,8.054843
1660782320208765,0.5188067444876197,-0.091554131380235,0.5798428320745188,8.070856
1660782320224777,1.0070954451819034,-0.213626306553806,0.5188067444876197,8.086868
1660782320240790,1.2512397955290453,-0.0305180437933358,0.2746623941404778,8.102881
1660782320256803,1.0070954451819034,0.3356984817273769,0.2746623941404778,8.118894
1660782320272815,0.8239871824216607,0.5188067444876197,0.3356984817273769,8.134906
1660782320288828,1.1291676203554744,0.6408789196611906,0.3967345693140487,8.150919
1660782320304841,1.4343480582895154,0.3967345693140487,0.3967345693140487,8.166932
1660782320320853,1.4953841458761872,0.1525902189669068,0.3356984817273769,8.182944
1660782320336866,1.3733119707026162,0.091554131380235,0.2746623941404778,8.198957
1660782320352879,1.1291676203554744,0.3356984817273769,0.3967345693140487,8.21497
1660782320368891,0.9460593575952316,0.3967345693140487,0.4577706569009478,8.230982
1660782320384904,0.8239871824216607,0.1525902189669068,0.3356984817273769,8.246995
1660782320400917,0.8850232700083325,-0.091554131380235,0.2746623941404778,8.263008
1660782320416929,0.9460593575952316,-0.1525902189669068,0.213626306553806,8.27902
1660782320432942,0.8850232700083325,0.0305180437933358,0.3967345693140487,8.295033
1660782320448955,1.0070954451819034,0.1525902189669068,0.4577706569009478,8.311046
1660782320465026,0.9460593575952316,0.0305180437933358,0.3967345693140487,8.327117
1660782320481040,0.8239871824216607,-0.0305180437933358,0.4577706569009478,8.343131
1660782320497053,0.8239871824216607,-0.213626306553806,0.3356984817273769,8.359144
1660782320513066,0.5188067444876197,0.0305180437933358,0.1525902189669068,8.375157
1660782320529079,0.3967345693140487,0.1525902189669068,0.2746623941404778,8.39117
1660782320545092,0.5188067444876197,0.3356984817273769,0.3356984817273769,8.407183
1660782320561105,0.6408789196611906,0.1525902189669068,0.3356984817273769,8.423196
1660782320577118,0.8239871824216607,-0.0305180437933358,0.3356984817273769,8.439209
1660782320593132,0.8850232700083325,-0.1525902189669068,0.3356984817273769,8.455223
1660782320609145,1.2512397955290453,0.3356984817273769,0.3356984817273769,8.471236
1660782320625158,1.617456321049758,1.1902037079423735,0.0305180437933358,8.487249
1660782320641171,1.8005645838102282,1.6784924086366573,-0.3356984817273769,8.503262
1660782320657184,1.9226367589837992,1.8616006713969,-0.6408789196611906,8.519275
1660782320673197,1.8005645838102282,1.739528496223329,-0.9460593575952316,8.535288
1660782320689211,1.6784924086366573,1.4343480582895154,-0.7019150072480898,8.551302
1660782320705224,1.4343480582895154,1.2512397955290453,-0.2746623941404778,8.567315
1660782320721237,1.3733119707026162,1.1291676203554744,0.1525902189669068,8.583328
1660782320737250,1.4953841458761872,0.8850232700083325,0.4577706569009478,8.599341
1660782320753263,1.2512397955290453,0.6408789196611906,0.3356984817273769,8.615354
1660782320769276,0.5188067444876197,0.5798428320745188,0.1525902189669068,8.631367
