Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
73.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.7920227,1270.065552,1660000752926670.0,0.6139784860052719,1.2,-0.3493739734118907,0.3795270449509523,0.2363078956966356,0.2716176282548178,-0.9728424453016185,-1.264050413663731,-0.7651483042015109,-0.9806140296039918,-0.002737028932721,0.0,0.0,0.002519086285547728,0.011885410965882238
74.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.7227173,1269.427734,1660000752943336.8,0.6139784860052719,1.21666675,-0.3493739734118907,0.3795270449509523,0.2363078956966356,0.2715641177510014,-0.9728424453016185,-1.264050413663731,-0.7651483042015109,-0.9801215721255973,0.0,0.0,0.0,0.0,0.029721370617174246
75.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.6825256,1269.682495,1660000752960003.5,0.6139784860052719,1.2333335,-0.3493739734118907,0.3795270449509523,0.2363078956966356,0.2715330858528198,-0.9728424453016185,-1.264050413663731,-0.7651483042015109,-0.980318272374968,0.0,0.0,0.0,0.0,0.011947982277616216
76.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.7227173,1269.427734,1660000752976670.0,0.6139784860052719,1.25,-0.3493739734118907,0.3795270449509523,0.2363078956966356,0.2715641177510014,-0.9728424453016185,-1.264050413663731,-0.7651483042015109,-0.9801215721255973,0.0,0.0,0.0,0.0,0.011947982277616216
77.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.6236572,1270.243042,1660000752993336.8,0.6139784860052719,1.26666675,-0.3493739734118907,0.3795270449509523,0.2363078956966356,0.2714876337272587,-0.9728424453016185,-1.264050413663731,-0.7651483042015109,-0.980751069132259,0.0,0.0,0.0,0.0,0.03804758381582366
78.0,452.5,1260.0,491.5534668,1637.164917,306.0597839,991.0,351.6689148,1270.438477,1660000753010003.2,0.6139784860052719,1.28333325,-0.3493739734118907,0.3795270449509523,0.2363078956966356,0.2715225769925384,-0.9728424453016185,-1.264050413663731,-0.7651483042015109,-0.9809019639443998,0.0,0.0,0.0,0.0,0.009293276818749403
79.0,452.5,1260.0,491.5534668,1637.164917,306.1834106,991.0617065,351.7851257,1269.947754,1660000753026670.0,0.6140225091380306,1.3,-0.3493739734118907,0.3795270449509523,0.2364033475229313,0.2716123031005755,-0.9728424453016185,-1.264050413663731,-0.7651959476160752,-0.9805230781005224,0.0026413747586447,0.0,0.0,0.006400891027060996,0.02336191186001039
80.0,452.5,1260.0,491.5534668,1637.164917,306.1834106,991.0617065,351.5883789,1270.438477,1660000753043336.8,0.6140225091380306,1.31666675,-0.3493739734118907,0.3795270449509523,0.2364033475229313,0.2714603954513555,-0.9728424453016185,-1.264050413663731,-0.7651959476160752,-0.9809019639443998,0.0,0.0,0.0,0.0,0.024492233456668247
81.0,452.5,1260.0,491.5534668,1637.164917,306.1834106,991.0617065,351.3800964,1270.276367,1660000753060003.2,0.6140225091380306,1.33333325,-0.3493739734118907,0.3795270449509523,0.2364033475229313,0.2712995811207098,-0.9728424453016185,-1.264050413663731,-0.7651959476160752,-0.9807767992707428,0.0,0.0,0.0,0.0,0.012226970193046097
82.0,452.5,1260.0,491.5534668,1637.164917,306.2752075,991.4592896,351.2399292,1270.800415,1660000753076670.0,0.6144018368916028,1.35,-0.3493739734118907,0.3795270449509523,0.2364742236504449,0.271191358421028,-0.9728424453016185,-1.264050413663731,-0.765502920405928,-0.9811814152531042,0.022759551416574,0.0,0.0,0.0189029254080112,0.025130349883583966
83.0,452.5,1260.0,491.5534668,1637.164917,306.3110962,991.5797729,351.2399292,1270.800415,1660000753093336.5,0.6145157851343276,1.3666665,-0.3493739734118907,0.3795270449509523,0.236501933214466,0.271191358421028,-0.9728424453016185,-1.264050413663731,-0.7655959452219518,-0.9811814152531042,0.0068369629331182,0.0,0.0,0.0058238450189032585,0.0
84.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,351.2399292,1270.800415,1660000753110003.5,0.6145241398029663,1.3833335,-0.3493739734118907,0.3795270449509523,0.2365499300951188,0.271191358421028,-0.9728424453016185,-1.264050413663731,-0.7656090931876001,-0.9811814152531042,0.0005012700929194,0.0,0.0,0.0029859086374347645,0.0
85.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,351.2399292,1270.800415,1660000753126670.0,0.6145241398029663,1.4,-0.3493739734118907,0.3795270449509523,0.2365499300951188,0.271191358421028,-0.9728424453016185,-1.264050413663731,-0.7656090931876001,-0.9811814152531042,0.0,0.0,0.0,0.0,0.0
86.0,452.5,1260.0,491.5534668,1637.164917,306.3732605,991.5968018,351.5,1270.853638,1660000753143336.8,0.6145241398029663,1.41666675,-0.3493739734118907,0.3795270449509523,0.2365499300951188,0.2713921583519991,-0.9728424453016185,-1.264050413663731,-0.7656090931876001,-0.9812225085812522,0.0,0.0,0.0,0.0,0.01229769840362798
87.0,452.5,1260.0,491.5534668,1637.164917,306.3600769,992.0516968,351.0274048,1271.029663,1660000753160003.5,0.6149749581711256,1.4333335,-0.3493739734118907,0.3795270449509523,0.2365397510747522,0.2710272689313595,-0.9728424453016185,-1.264050413663731,-0.7659603163337553,-0.9813584169871524,0.0270489668447238,0.0,0.0,0.021082237050722038,0.023362692112011432
88.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,992.0987549,350.8763733,1271.525391,1660000753176670.0,0.6150176547040231,1.45,-0.3493739734118907,0.3795270449509523,0.2365613108075344,0.270910657936298,-0.9728424453016185,-1.264050413663731,-0.7659966497600055,-0.9817411671774096,0.00256181759203,0.0,0.0,0.0025349129741644638,0.024007186347424513
89.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,992.0987549,350.7171021,1271.661011,1660000753193336.8,0.6150176547040231,1.46666675,-0.3493739734118907,0.3795270449509523,0.2365613108075344,0.2707876850921121,-0.9728424453016185,-1.264050413663731,-0.7659966497600055,-0.9818458789968,0.0,0.0,0.0,0.0,0.009690861050391188
90.0,452.5,1260.0,491.5534668,1637.164917,306.3880005,992.0987549,350.7168884,1272.383545,1660000753210003.5,0.6150176547040231,1.4833335,-0.3493739734118907,0.3795270449509523,0.2365613108075344,0.270787520094945,-0.9728424453016185,-1.264050413663731,-0.7659966497600055,-0.9824037454597948,0.0,0.0,0.0,0.0,0.03347198924369937
91.0,452.5,1260.0,491.5534668,1637.164917,306.2433472,992.375,350.7785645,1272.323975,1660000753226670.0,0.6153102621793011,1.5,-0.3493739734118907,0.3795270449509523,0.2364496244026988,0.2708351400377551,-0.9728424453016185,-1.264050413663731,-0.7662099378223758,-0.9823577516308531,0.0175566240829166,0.0,0.0,0.014445634014096589,0.003972295119226266
92.0,452.5,1260.0,491.5534668,1637.164917,306.4500122,992.6616821,350.4200134,1272.640015,1660000753243336.8,0.6155658369946928,1.51666675,-0.3493739734118907,0.3795270449509523,0.2366091898661577,0.2705583037449856,-0.9728424453016185,-1.264050413663731,-0.7664312842630013,-0.9826017652232446,0.0153344122514428,0.0,0.0,0.01637190832075604,0.022141623214168057
93.0,452.5,1260.0,491.5534668,1637.164917,306.3383484,992.5499878,350.5,1272.5,1660000753260003.2,0.6154704615789954,1.53333325,-0.3493739734118907,0.3795270449509523,0.2365229745612024,0.2706200611731882,-0.9728424453016185,-1.264050413663731,-0.7663450454090821,-0.9824936600367534,-0.005722582167664,0.0,0.0,0.007316610379255029,0.0074701111520638075
94.0,452.5,1260.0,491.5534668,1637.164917,306.706665,992.1409302,350.3232422,1272.664673,1660000753276670.0,0.6150159240262012,1.55,-0.3493739734118907,0.3795270449509523,0.2368073507689716,0.2704835869744754,-0.9728424453016185,-1.264050413663731,-0.7660292131901509,-0.9826208035954798,-0.0272721168070699,0.0,0.0,0.025499634213389733,0.0111913577899939
95.0,452.5,1260.0,491.5534668,1637.164917,306.706665,992.1409302,350.3232422,1272.664673,1660000753293336.8,0.6150159240262012,1.56666675,-0.3493739734118907,0.3795270449509523,0.2368073507689716,0.2704835869744754,-0.9728424453016185,-1.264050413663731,-0.7660292131901509,-0.9826208035954798,0.0,0.0,0.0,0.0,0.0
96.0,451.7788696,1258.930664,486.8333435,1632.533447,306.706665,992.1409302,350.3232422,1272.664673,1660000753310003.2,0.3341026411808851,1.58333325,-0.348817190664496,0.3758826510673831,0.2368073507689716,0.2704835869744754,-0.9720168139928176,-1.260474468742984,-0.7660292131901509,-0.9826208035954798,-16.85496552037425,0.05974970049403563,0.30634679674728515,0.0,0.0
97.0,451.7788696,1258.930664,486.8333435,1632.533447,306.818512,992.0333252,350.3232422,1272.664673,1660000753326670.0,0.3339107198393812,1.6,-0.348817190664496,0.3758826510673831,0.2368937075221301,0.2704835869744754,-0.9720168139928176,-1.260474468742984,-0.765946131673225,-0.9826208035954798,-0.0115152229141205,0.0,0.0,0.007189999873076806,0.0
98.0,451.7788696,1258.930664,486.8333435,1632.533447,306.818512,992.0333252,350.3521729,1272.32019,1660000753343336.5,0.3339107198393812,1.6166665,-0.348817190664496,0.3758826510673831,0.2368937075221301,0.2705059242863265,-0.9720168139928176,-1.260474468742984,-0.765946131673225,-0.9823548292430314,0.0,0.0,0.0,0.0,0.016014640863278695
99.0,451.7788696,1258.930664,486.8333435,1632.533447,306.818512,992.0333252,350.3521729,1272.32019,1660000753360003.5,0.3339107198393812,1.6333335,-0.348817190664496,0.3758826510673831,0.2368937075221301,0.2705059242863265,-0.9720168139928176,-1.260474468742984,-0.765946131673225,-0.9823548292430314,0.0,0.0,0.0,0.0,0.0
100.0,451.7788696,1258.930664,486.8333435,1632.533447,306.818512,992.0333252,350.3521729,1272.32019,1660000753376670.0,0.3339107198393812,1.65,-0.348817190664496,0.3758826510673831,0.2368937075221301,0.2705059242863265,-0.9720168139928176,-1.260474468742984,-0.765946131673225,-0.9823548292430314,0.0,0.0,0.0,0.0,0.0
101.0,451.7788696,1258.930664,486.8333435,1632.533447,306.5322571,992.4086304,350.0943909,1272.632568,1660000753393336.8,0.3344805485167885,1.66666675,-0.348817190664496,0.3758826510673831,0.2366726909214193,0.2703068915313782,-0.9720168139928176,-1.260474468742984,-0.766235903759338,-0.982596015415554,0.0341895496966886,0.0,0.0,0.02186637415869851,0.018762337447403108
102.0,451.7788696,1258.930664,486.8333435,1632.533447,306.3957214,992.604248,349.5,1272.5,1660000753410003.5,0.3347656378289841,1.6833335,-0.348817190664496,0.3758826510673831,0.2365672720926424,0.2698479639943774,-0.9720168139928176,-1.260474468742984,-0.7663869395564238,-0.9824936600367534,0.0171052732053711,0.0,0.0,0.011051234739307735,0.02821219573222521
103.0,451.7788696,1258.930664,486.8333435,1632.533447,306.3957214,992.604248,349.3815613,1272.916138,1660000753426670.0,0.3347656378289841,1.7,-0.348817190664496,0.3758826510673831,0.2365672720926424,0.2697565178082454,-0.9720168139928176,-1.260474468742984,-0.7663869395564238,-0.9828149590125494,0.0,0.0,0.0,0.0,0.020043541915050412
104.0,451.6825256,1259.317505,487.7269897,1630.279419,306.106781,992.5,349.0666809,1272.647583,1660000753443336.8,0.4621903888334857,1.71666675,-0.3487428037339006,0.3765726327772581,0.2363441820249579,0.2695133995397426,-0.9723154928375658,-1.2587341400832237,-0.7663064499697271,-0.982607608454694,7.645446833035951,0.018468158648785822,0.11232696459089098,0.014229965098968414,0.019171924440752795
105.0,451.5,1259.157715,488.03302,1630.749268,305.3137207,992.9804077,348.8114014,1272.870605,1660000753460003.5,0.4778439775103207,1.7333335,-0.3486018762330799,0.3768089179085187,0.235731862404701,0.2693162989579844,-0.9721921194293636,-1.2590969091705906,-0.7666773713995761,-0.9827798031117068,0.9392106245569692,0.011238042980002609,0.025976055636178393,0.042954218513461546,0.01570346144133293
106.0,451.5,1259.157715,488.0047302,1630.59436,305.082428,993.0494385,348.6147766,1272.732544,1660000753476670.0,0.4795054455521577,1.75,-0.3486018762330799,0.3767870754337496,0.2355532819635515,0.2691644855046202,-0.9721921194293636,-1.2589773051408153,-0.7667306698855071,-0.9826732066031028,0.0996890794010131,0.0,0.007294928616038544,0.011181866088863396,0.01112998225372262
107.0,451.3389282,1259.338989,488.0490723,1630.707153,304.7747803,993.1711426,348.5,1273.0,1660000753493336.8,0.4809588068124298,1.76666675,-0.3484775131507139,0.3768213118440621,0.2353157480423138,0.2690758668155666,-0.9723320805733556,-1.259064392297905,-0.766824637277767,-0.9828797086261588,0.0872012396101296,0.011233836081202117,0.0056145077251518564,0.015326710161283974,0.01348283676653188
108.0,451.3389282,1259.338989,488.2219543,1630.506104,304.6119995,993.9012451,348.5,1273.0,1660000753510003.2,0.5010817345833862,1.78333325,-0.3484775131507139,0.3769547935485293,0.2351900654458693,0.2690758668155666,-0.9723320805733556,-1.2589091629322022,-0.7673883473582596,-0.9828797086261588,1.2073877401347766,0.0,0.012283675225853252,0.03465306063874973,0.0
109.0,451.3389282,1259.338989,487.7069092,1630.728638,304.5,994.0,348.2704773,1273.19812,1660000753526670.0,0.453181970958626,1.8,-0.3484775131507139,0.3765571286798589,0.2351035909478911,0.2688986529864236,-0.9723320805733556,-1.2590809808057917,-0.7674645957379433,-0.9830326765192248,-2.873971447628384,0.0,0.02599175688663492,0.006917366199496551,0.014046141932032737
110.0,451.3389282,1259.338989,487.4303894,1631.318237,304.5,994.0,348.0146484,1273.342529,1660000753543336.8,0.4161310069564051,1.81666675,-0.3484775131507139,0.3763436285223936,0.2351035909478911,0.2687011282144753,-0.9723320805733556,-1.2595362085303214,-0.7674645957379433,-0.9831441743007198,-2.2230467248996364,0.0,0.0301684032442179,0.0,0.013609263276224129
111.0,451.3389282,1259.338989,487.1503296,1631.53186,304.3880005,994.0987549,348.0146484,1273.342529,1660000753560003.2,0.3879883870511732,1.83333325,-0.3484775131507139,0.3761273951409153,0.2350171164499128,0.2687011282144753,-0.9723320805733556,-1.2597011462459504,-0.7675408441176271,-0.9831441743007198,-1.688574080054721,0.0,0.016317498922592523,0.0069173661995015475,0.0
112.0,451.3389282,1259.338989,486.6586609,1631.514404,304.2399292,993.9780273,347.65271,1273.699829,1660000753576670.0,0.347616113795985,1.85,-0.3484775131507139,0.3757477791247357,0.23490279101692,0.268421676596932,-0.9723320805733556,-1.259687668517597,-0.7674476306782625,-0.9834200446227088,-2.422324283689849,0.0,0.022791311678923894,0.008850569454325476,0.023560804484712497
113.0,451.3389282,1259.338989,486.2877502,1632.11731,304.2399292,993.9780273,347.4117737,1274.298096,1660000753593336.5,0.30250686372207,1.8666665,-0.3484775131507139,0.375461400019675,0.23490279101692,0.2682356503594289,-0.9723320805733556,-1.2601531705392854,-0.7674476306782625,-0.9838819648855844,-2.706582070255618,0.0,0.032792353475176124,0.0,0.0298783186451424
114.0,451.3389282,1259.338989,485.7318726,1633.016113,304.2399292,993.9780273,346.9603271,1274.351196,1660000753610003.5,0.2351361702099944,1.8833335,-0.3484775131507139,0.3750322084929509,0.23490279101692,0.2678870897131852,-0.9723320805733556,-1.260847133799892,-0.7674476306782625,-0.9839229632457792,-4.042160767509188,0.0,0.04895758720832733,0.0,0.02105781096730163
115.0,451.3389282,1259.338989,485.3358765,1633.40271,303.9703369,994.2844849,346.7345276,1274.319336,1660000753626670.0,0.1936236725665691,1.9,-0.3484775131507139,0.3747264610213208,0.2346946395626609,0.2677127505562583,-0.9723320805733556,-1.2611456242529286,-0.7676842457266476,-0.9838983642296624,-2.4907747663531934,0.0,0.0256374928778877,0.01890844659185127,0.010563962875494028
116.0,451.1577454,1259.5,484.7008972,1633.924316,303.7174377,994.3823853,346.7157593,1274.715698,1660000753643336.8,0.1289785992628958,1.91666675,-0.3483376224219849,0.3742361952951875,0.2344993768038174,0.2676982596047772,-0.972456396712213,-1.2615483547739796,-0.7677598343492921,-0.9842043942116502,-3.878685004795334,0.011228806976389238,0.03806820822294251,0.01256297200156244,0.018382372403502
117.0,451.1577454,1259.5,484.2858276,1634.55249,303.5,994.5,346.4200134,1274.640015,1660000753660003.5,0.0800834544618151,1.9333335,-0.3483376224219849,0.3739157212280174,0.2343314937690802,0.2674699150297424,-0.972456396712213,-1.262033366147182,-0.7678506443273487,-0.984145959580866,-2.933694019594752,0.0,0.03487954666436029,0.011452169911507082,0.014142173230511722
118.0,451.1577454,1259.5,484.133667,1634.771484,303.1463928,994.781311,345.8999939,1274.640015,1660000753676670.0,0.0627595429428034,1.95,-0.3483376224219849,0.3737982384580313,0.2340584746475531,0.2670684094408658,-0.972456396712213,-1.2622024507967584,-0.7680678437568171,-0.984145959580866,-1.039445085591563,0.0,0.01235356433898594,0.020932608971911505,0.02409033533259497
119.0,451.0698853,1259.879028,483.2318115,1635.369751,302.8791199,995.0109863,345.6359253,1274.685547,1660000753693336.8,0.025696216203892,1.96666675,-0.3482697858866448,0.3731019183707862,0.2338521139954905,0.2668645228197932,-0.9727490431617032,-1.262664371059634,-0.7682451754079898,-0.984181114709612,-2.223788485392264,0.018024357512384966,0.05013616634089064,0.016325208715919488,0.01241371396425442
120.0,451.0698853,1259.879028,482.7495728,1635.845459,302.8791199,995.0109863,344.9680481,1274.803711,1660000753710003.5,0.0767548358903769,1.9833335,-0.3482697858866448,0.3727295832310028,0.2338521139954905,0.2663488567178811,-0.9727490431617032,-1.2630316638643715,-0.7682451754079898,-0.9842723488006488,3.063501863679744,0.0,0.03138048531534025,0.0,0.03142048180570752
121.0,451.2051392,1260.0,481.9982605,1635.602051,302.7600708,995.0219727,344.9680481,1274.803711,1660000753726670.0,0.133284253323261,2.0,-0.348374215041258,0.372149497123767,0.2337601965212405,0.2663488567178811,-0.9728424453016185,-1.2628437292342716,-0.768253657976435,-0.9842723488006488,3.3917989639627018,0.008406299368110938,0.036586193313812285,0.005538482982165407,0.0
122.0,450.9465637,1260.109375,481.4826355,1635.930542,302.7600708,995.0219727,344.7303467,1275.40979,1660000753743336.8,0.1836657573400615,2.01666675,-0.3481745696271984,0.3717513845159427,0.2337601965212405,0.2661653281375418,-0.9729268934305508,-1.2630973562086365,-0.768253657976435,-0.9847403006866852,3.022875126632365,0.013006275416380296,0.028322306514177383,0.0,0.030159279613524295
