Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
96.0,451.7788696,1258.930664,486.8333435,1632.533447,306.706665,992.1409302,350.3232422,1272.664673,1660000753310003.2,0.3341026411808851,1.58333325,0.348817190664496,0.3758826510673831,0.23680735076897164,0.27048358697447544,0.9720168139928175,1.260474468742984,0.7660292131901509,0.9826208035954798
97.0,451.7788696,1258.930664,486.8333435,1632.533447,306.818512,992.0333252,350.3232422,1272.664673,1660000753326670.0,0.3339107198404727,1.6,0.348817190664496,0.3758826510673831,0.2368937075221301,0.27048358697447544,0.9720168139928175,1.260474468742984,0.765946131673225,0.9826208035954798
98.0,451.7788696,1258.930664,486.8333435,1632.533447,306.818512,992.0333252,350.3521729,1272.32019,1660000753343336.5,0.3339107198404727,1.6166665,0.348817190664496,0.3758826510673831,0.2368937075221301,0.2705059242863265,0.9720168139928175,1.260474468742984,0.765946131673225,0.9823548292430314
99.0,451.7788696,1258.930664,486.8333435,1632.533447,306.818512,992.0333252,350.3521729,1272.32019,1660000753360003.5,0.3339107198404727,1.6333335,0.348817190664496,0.3758826510673831,0.2368937075221301,0.2705059242863265,0.9720168139928175,1.260474468742984,0.765946131673225,0.9823548292430314
100.0,451.7788696,1258.930664,486.8333435,1632.533447,306.818512,992.0333252,350.3521729,1272.32019,1660000753376670.0,0.3339107198404727,1.65,0.348817190664496,0.3758826510673831,0.2368937075221301,0.2705059242863265,0.9720168139928175,1.260474468742984,0.765946131673225,0.9823548292430314
101.0,451.7788696,1258.930664,486.8333435,1632.533447,306.5322571,992.4086304,350.0943909,1272.632568,1660000753393336.8,0.3344805485167885,1.66666675,0.348817190664496,0.3758826510673831,0.23667269092141932,0.27030689153137827,0.9720168139928175,1.260474468742984,0.766235903759338,0.982596015415554
102.0,451.7788696,1258.930664,486.8333435,1632.533447,306.3957214,992.604248,349.5,1272.5,1660000753410003.5,0.3347656378278953,1.6833335,0.348817190664496,0.3758826510673831,0.2365672720926424,0.26984796399437744,0.9720168139928175,1.260474468742984,0.7663869395564238,0.9824936600367534
103.0,451.7788696,1258.930664,486.8333435,1632.533447,306.3957214,992.604248,349.3815613,1272.916138,1660000753426670.0,0.3347656378278953,1.7,0.348817190664496,0.3758826510673831,0.2365672720926424,0.26975651780824544,0.9720168139928175,1.260474468742984,0.7663869395564238,0.9828149590125494
104.0,451.6825256,1259.317505,487.7269897,1630.279419,306.106781,992.5,349.0666809,1272.647583,1660000753443336.8,0.4621903888342742,1.71666675,0.34874280373390065,0.3765726327772581,0.2363441820249579,0.2695133995397426,0.9723154928375658,1.2587341400832235,0.7663064499697271,0.9826076084546939
105.0,451.5,1259.157715,488.03302,1630.749268,305.3137207,992.9804077,348.8114014,1272.870605,1660000753460003.5,0.4778439775103207,1.7333335,0.3486018762330799,0.3768089179085187,0.23573186240470104,0.2693162989579844,0.9721921194293637,1.2590969091705906,0.7666773713995761,0.9827798031117067
106.0,451.5,1259.157715,488.0047302,1630.59436,305.082428,993.0494385,348.6147766,1272.732544,1660000753476670.0,0.4795054455544381,1.75,0.3486018762330799,0.3767870754337496,0.23555328196355152,0.2691644855046202,0.9721921194293637,1.2589773051408153,0.7667306698855071,0.9826732066031028
107.0,451.3389282,1259.338989,488.0490723,1630.707153,304.7747803,993.1711426,348.5,1273.0,1660000753493336.8,0.4809588068139455,1.76666675,0.3484775131507139,0.37682131184406215,0.23531574804231387,0.26907586681556667,0.9723320805733555,1.259064392297905,0.766824637277767,0.9828797086261588
108.0,451.3389282,1259.338989,488.2219543,1630.506104,304.6119995,993.9012451,348.5,1273.0,1660000753510003.2,0.5010817345833862,1.78333325,0.3484775131507139,0.37695479354852934,0.23519006544586935,0.26907586681556667,0.9723320805733555,1.2589091629322022,0.7673883473582596,0.9828797086261588
109.0,451.3389282,1259.338989,487.7069092,1630.728638,304.5,994.0,348.2704773,1273.19812,1660000753526670.0,0.4531819709594303,1.8,0.3484775131507139,0.37655712867985897,0.2351035909478911,0.2688986529864236,0.9723320805733555,1.2590809808057917,0.7674645957379433,0.9830326765192249
110.0,451.3389282,1259.338989,487.4303894,1631.318237,304.5,994.0,348.0146484,1273.342529,1660000753543336.8,0.4161310069581567,1.81666675,0.3484775131507139,0.37634362852239367,0.2351035909478911,0.26870112821447534,0.9723320805733555,1.2595362085303214,0.7674645957379433,0.9831441743007198
111.0,451.3389282,1259.338989,487.1503296,1631.53186,304.3880005,994.0987549,348.0146484,1273.342529,1660000753560003.2,0.3879883870502338,1.83333325,0.3484775131507139,0.37612739514091537,0.23501711644991286,0.26870112821447534,0.9723320805733555,1.2597011462459504,0.7675408441176271,0.9831441743007198
112.0,451.3389282,1259.338989,486.6586609,1631.514404,304.2399292,993.9780273,347.65271,1273.699829,1660000753576670.0,0.3476161137970334,1.85,0.3484775131507139,0.3757477791247357,0.23490279101692002,0.26842167659693206,0.9723320805733555,1.259687668517597,0.7674476306782625,0.9834200446227087
113.0,451.3389282,1259.338989,486.2877502,1632.11731,304.2399292,993.9780273,347.4117737,1274.298096,1660000753593336.5,0.3025068637232748,1.8666665,0.3484775131507139,0.37546140001967504,0.23490279101692002,0.2682356503594289,0.9723320805733555,1.2601531705392854,0.7674476306782625,0.9838819648855844
114.0,451.3389282,1259.338989,485.7318726,1633.016113,304.2399292,993.9780273,346.9603271,1274.351196,1660000753610003.5,0.2351361702053443,1.8833335,0.3484775131507139,0.3750322084929509,0.23490279101692002,0.2678870897131852,0.9723320805733555,1.2608471337998919,0.7674476306782625,0.9839229632457793
115.0,451.3389282,1259.338989,485.3358765,1633.40271,303.9703369,994.2844849,346.7345276,1274.319336,1660000753626670.0,0.1936236725684515,1.9,0.3484775131507139,0.3747264610213208,0.2346946395626609,0.2677127505562583,0.9723320805733555,1.2611456242529286,0.7676842457266476,0.9838983642296624
116.0,451.1577454,1259.5,484.7008972,1633.924316,303.7174377,994.3823853,346.7157593,1274.715698,1660000753643336.8,0.1289785992657216,1.91666675,0.3483376224219849,0.37423619529518753,0.2344993768038174,0.2676982596047772,0.972456396712213,1.2615483547739796,0.7677598343492921,0.9842043942116502
117.0,451.1577454,1259.5,484.2858276,1634.55249,303.5,994.5,346.4200134,1274.640015,1660000753660003.5,0.0800834544663661,1.9333335,0.3483376224219849,0.3739157212280174,0.23433149376908027,0.2674699150297424,0.972456396712213,1.2620333661471819,0.7678506443273487,0.9841459595808661
118.0,451.1577454,1259.5,484.133667,1634.771484,303.1463928,994.781311,345.8999939,1274.640015,1660000753676670.0,0.0627595429428034,1.95,0.3483376224219849,0.3737982384580313,0.2340584746475531,0.2670684094408658,0.972456396712213,1.2622024507967584,0.7680678437568171,0.9841459595808661
119.0,451.0698853,1259.879028,483.2318115,1635.369751,302.8791199,995.0109863,345.6359253,1274.685547,1660000753693336.8,0.0256962162180756,1.96666675,0.34826978588664487,0.37310191837078627,0.2338521139954905,0.2668645228197932,0.9727490431617033,1.262664371059634,0.7682451754079898,0.9841811147096119
120.0,451.0698853,1259.879028,482.7495728,1635.845459,302.8791199,995.0109863,344.9680481,1274.803711,1660000753710003.5,0.0767548358998738,1.9833335,0.34826978588664487,0.37272958323100286,0.2338521139954905,0.26634885671788117,0.9727490431617033,1.2630316638643715,0.7682451754079898,0.9842723488006488
121.0,451.2051392,1260.0,481.9982605,1635.602051,302.7600708,995.0219727,344.9680481,1274.803711,1660000753726670.0,0.1332842533314644,2.0,0.34837421504125804,0.372149497123767,0.23376019652124055,0.26634885671788117,0.9728424453016183,1.2628437292342716,0.768253657976435,0.9842723488006488
122.0,450.9465637,1260.109375,481.4826355,1635.930542,302.7600708,995.0219727,344.7303467,1275.40979,1660000753743336.8,0.1836657573420459,2.01666675,0.3481745696271984,0.3717513845159427,0.23376019652124055,0.2661653281375418,0.9729268934305507,1.2630973562086365,0.768253657976435,0.9847403006866853
123.0,451.0802917,1260.214111,481.2322388,1636.613159,302.7600708,995.0219727,344.2696533,1275.59021,1660000753760003.2,0.2201924958662594,2.03333325,0.3482778206387264,0.3715580539302892,0.23376019652124055,0.26580962806310504,0.9730077598006707,1.2636244028685446,0.768253657976435,0.9848796024596864
124.0,450.9465637,1260.109375,480.505249,1637.098633,302.6399231,995.1212158,343.8755798,1275.373291,1660000753776670.0,0.2915308585780353,2.05,0.3481745696271984,0.3709967471566849,0.23366743082102992,0.265505365025511,0.9729268934305507,1.2639992359743306,0.7683302832939615,0.984712119911756
125.0,451.0698853,1260.29834,479.8550415,1637.26123,302.5274658,995.2271118,343.8755798,1275.373291,1660000753793336.8,0.3490883162088649,2.06666675,0.34826978588664487,0.3704947237802933,0.23358060285696328,0.265505365025511,0.9730727927739448,1.2641247766593138,0.7684120452968087,0.984712119911756
126.0,451.0145874,1260.279785,479.7593079,1637.322998,302.5287476,995.444458,343.7232971,1275.056641,1660000753810003.2,0.3585072804301228,2.08333325,0.34822709053406065,0.3704208081378159,0.23358159253112704,0.26538778798245927,0.9730584665107919,1.2641724675578547,0.7685798576846541,0.9844676353400854
127.0,450.9465637,1260.109375,479.5858459,1637.600952,302.5,995.5,344.1210022,1275.851563,1660000753826670.0,0.3792459782113903,2.1,0.3481745696271984,0.370286878616985,0.23355939659026947,0.2656948549681679,0.9729268934305507,1.2643870750570938,0.7686227415061595,0.9850813923736601
128.0,451.0145874,1260.279785,479.5693359,1637.438965,302.6267395,995.4031982,344.4390259,1275.745972,1660000753843336.5,0.3769925389386637,2.1166665,0.34822709053406065,0.3702741312925628,0.23365725180066335,0.26594040016973286,0.9730584665107919,1.2642620053513898,0.7685480011094757,0.9849998658604523
129.0,450.9465637,1260.109375,479.5512695,1637.630737,302.6267395,995.4031982,344.6897278,1275.813477,1660000753860003.5,0.3828729710636234,2.1333335,0.3481745696271984,0.3702601822760916,0.23365725180066335,0.2661339663994454,0.9729268934305507,1.2644100719715645,0.7685480011094757,0.9850519862805078
130.0,450.9465637,1260.109375,479.9736023,1637.63855,302.862854,995.5253296,345.8420105,1275.283203,1660000753876670.0,0.3482765128717958,2.15,0.3481745696271984,0.3705862642394908,0.23383955513998972,0.2670236406213079,0.9729268934305507,1.2644161043668225,0.7686422984188599,0.9846425632211112
131.0,450.685791,1260.038208,481.2578735,1637.145508,303.2879944,995.6167603,346.8036499,1275.088989,1660000753893336.8,0.230845649794669,2.16666675,0.34797322776121753,0.3715778464098388,0.2341678048434282,0.2677661196890812,0.9728719455906263,1.2640354280295876,0.7687128918043866,0.9844926111396257
132.0,450.6306458,1259.660645,482.9990845,1636.164429,304.0,995.5,348.2831116,1274.824219,1660000753910003.5,0.0643562704760288,2.1833335,0.34793065030787257,0.37292223051065315,0.2347175423584857,0.2689084078938099,0.9725804302635029,1.2632779397014968,0.7686227415061595,0.984288182969592
133.0,450.6306458,1259.660645,482.9990845,1636.164429,304.5,995.5,350.743103,1274.532959,1660000753926670.0,0.0647659722663776,2.2,0.34793065030787257,0.37292223051065315,0.2351035909478911,0.2708077603136487,0.9725804302635029,1.2632779397014968,0.7686227415061595,0.9840633019452913
134.0,450.6306458,1259.660645,482.9990845,1636.164429,304.6267395,995.4031982,350.743103,1274.532959,1660000753943336.8,0.0648822458316764,2.21666675,0.34793065030787257,0.37292223051065315,0.23520144615828498,0.2708077603136487,0.9725804302635029,1.2632779397014968,0.7685480011094757,0.9840633019452913
135.0,450.6306458,1259.660645,482.9990845,1636.164429,305.0986328,995.1992188,354.785553,1273.354614,1660000753960003.5,0.0652949528010955,2.2333335,0.34793065030787257,0.37292223051065315,0.23556579364391472,0.2739289245541325,0.9725804302635029,1.2632779397014968,0.7683905091902002,0.9831535050951257
136.0,450.6306458,1259.660645,482.9990845,1636.164429,305.9777832,994.9500122,356.6645508,1272.590698,1660000753976670.0,0.0660469124338743,2.25,0.34793065030787257,0.37292223051065315,0.23624458318750508,0.27537969345450414,0.9725804302635029,1.2632779397014968,0.7681980974773992,0.9825636877066772
137.0,450.6306458,1259.660645,482.9990845,1636.164429,306.4602356,995.2120972,359.4116211,1272.561523,1660000753993336.8,0.0664102696461005,2.26666675,0.34793065030787257,0.37292223051065315,0.23661708332445558,0.27750069868312915,0.9725804302635029,1.2632779397014968,0.7684004525665078,0.9825411617714854
138.0,450.6306458,1259.660645,482.9990845,1636.164429,306.5833435,995.2407227,361.6082764,1271.218506,1660000754010003.2,0.0665078219537001,2.28333325,0.34793065030787257,0.37292223051065315,0.23671213458673493,0.279196730043079,0.9725804302635029,1.2632779397014968,0.7684225542342998,0.9815042221346904
139.0,450.6306458,1259.660645,482.9990845,1636.164429,306.6478271,995.1280518,364.4431763,1270.977295,1660000754026670.0,0.0665746428014397,2.3,0.34793065030787257,0.37292223051065315,0.23676192219237446,0.28138554825808,0.9725804302635029,1.2632779397014968,0.7683355613502758,0.9813179838020922
140.0,450.6306458,1259.660645,482.9990845,1636.164429,306.9501953,995.1091919,367.9629517,1269.168701,1660000754043336.8,0.0668252419013353,2.31666675,0.34793065030787257,0.37292223051065315,0.2369953798265566,0.2841031569144677,0.9725804302635029,1.2632779397014968,0.7683209996746931,0.9799215734770782
141.0,450.6306458,1259.660645,482.9990845,1636.164429,308.1347961,994.7522583,370.6806335,1268.265503,1660000754060003.2,0.0678414449228183,2.33333325,0.34793065030787257,0.37292223051065315,0.23791000676225363,0.28620147136515317,0.9725804302635029,1.2632779397014968,0.7680454122491104,0.9792242168493707
142.0,450.6306458,1259.660645,482.9990845,1636.164429,308.5157776,994.5526123,370.6806335,1268.265503,1660000754076670.0,0.068178159298466,2.35,0.34793065030787257,0.37292223051065315,0.23820416150358273,0.28620147136515317,0.9725804302635029,1.2632779397014968,0.7678912661357494,0.9792242168493707
143.0,450.6306458,1259.660645,482.9990845,1636.164429,309.0388794,994.4611206,377.7956543,1265.872681,1660000754093336.5,0.068618753593024,2.3666665,0.34793065030787257,0.37292223051065315,0.23860804692759358,0.2916949588520134,0.9725804302635029,1.2632779397014968,0.7678206256522948,0.9773767257337742
144.0,450.6306458,1259.660645,482.9990845,1636.164429,310.3630066,994.1535645,377.7956543,1265.872681,1660000754110003.5,0.0697428441260617,2.3833335,0.34793065030787257,0.37292223051065315,0.23963040180310025,0.2916949588520134,0.9725804302635029,1.2632779397014968,0.7675831624551589,0.9773767257337742
145.0,450.6306458,1259.660645,482.9990845,1636.164429,310.9844971,994.2752075,384.9642944,1263.199951,1660000754126670.0,0.0702405326578406,2.4,0.34793065030787257,0.37292223051065315,0.24011025286480797,0.2972298456491334,0.9725804302635029,1.2632779397014968,0.7676770826722809,0.9753131184410512
146.0,450.6306458,1259.660645,482.9990845,1636.164429,312.4555664,993.7203979,388.721283,1261.732544,1660000754143336.8,0.0715130174503064,2.41666675,0.34793065030787257,0.37292223051065315,0.24124606132117316,0.30013060594801777,0.9725804302635029,1.2632779397014968,0.7672487157453437,0.9741801376361838
147.0,450.6306458,1259.660645,482.9990845,1636.164429,312.4555664,993.7203979,392.0396729,1260.648804,1660000754160003.5,0.0715130174503064,2.4333335,0.34793065030787257,0.37292223051065315,0.24124606132117316,0.3026927254280021,0.9725804302635029,1.2632779397014968,0.7672487157453437,0.9733433850396195
148.0,450.6306458,1259.660645,482.9990845,1636.164429,314.7796326,993.0722046,395.7395935,1259.026001,1660000754176670.0,0.0734959174110891,2.45,0.34793065030787257,0.37292223051065315,0.2430404662775627,0.30554942368508603,0.9725804302635029,1.2632779397014968,0.7667482475270897,0.9720904234215537
149.0,450.6306458,1259.660645,482.9990845,1636.164429,315.8908386,992.6237793,398.5,1257.5,1660000754193336.8,0.0744569535086325,2.46666675,0.34793065030787257,0.37292223051065315,0.24389842529524033,0.30768072575610705,0.9725804302635029,1.2632779397014968,0.7664020196180523,0.9709122023545913
150.0,450.6306458,1259.660645,482.9990845,1636.164429,316.6478271,992.4953003,402.0396729,1256.648804,1660000754210003.5,0.075093610635242,2.4833335,0.34793065030787257,0.37292223051065315,0.24448289398048256,0.3104136972161102,0.9725804302635029,1.2632779397014968,0.7663028213446159,0.9702549963243762
151.0,450.6306458,1259.660645,482.9990845,1636.164429,317.9235229,991.9235229,404.6605225,1254.660522,1660000754226670.0,0.0762001104775281,2.5,0.34793065030787257,0.37292223051065315,0.24546785510868338,0.3124372477983576,0.9725804302635029,1.2632779397014968,0.7658613536271681,0.9687198494014959
152.0,450.6306458,1259.660645,482.9990845,1636.164429,318.9624939,991.6854248,407.3761292,1253.921509,1660000754243336.8,0.0770788463091978,2.51666675,0.34793065030787257,0.37292223051065315,0.24627004168664965,0.3145339600701873,0.9725804302635029,1.2632779397014968,0.7656775187558779,0.9681492595490915
153.0,450.6306458,1259.660645,482.9990845,1636.164429,320.3392639,991.2051392,410.3511963,1252.960327,1660000754260003.2,0.0782573740524573,2.53333325,0.34793065030787257,0.37292223051065315,0.24733304191952096,0.31683100098487016,0.9725804302635029,1.2632779397014968,0.7653066915990944,0.9674071336385677
