Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
189.0,450.6306458,1259.660645,482.9990845,1636.164429,316.1959839,991.9871826,401.7815552,1256.67041,1660000754860003.5,0.0747711253899717,3.1333335
190.0,450.6306458,1259.660645,482.9990845,1636.164429,316.2592468,992.1203613,401.7815552,1256.67041,1660000754876670.0,0.0748101317502312,3.15
191.0,450.6306458,1259.660645,482.9990845,1636.164429,316.2783813,992.1685181,402.2654724,1256.680664,1660000754893336.8,0.0748211622753894,3.16666675
192.0,450.6306458,1259.660645,482.9990845,1636.164429,316.4250488,992.2821655,402.7731018,1256.475952,1660000754910003.5,0.0749308264078885,3.1833335
193.0,450.6306458,1259.660645,482.9990845,1636.164429,316.3423462,992.2180176,403.5,1256.5,1660000754926670.0,0.0748689851067,3.2
194.0,450.6306458,1259.660645,482.9990845,1636.164429,316.5,992.3912964,403.8706665,1256.550049,1660000754943336.8,0.0749819093379519,3.21666675
195.0,450.6306458,1259.660645,482.9990845,1636.164429,316.5,992.3912964,404.2125854,1256.076538,1660000754960003.5,0.0749819093379519,3.2333335
196.0,450.6306458,1259.660645,482.9990845,1636.164429,316.4946289,992.446228,404.2808228,1256.622192,1660000754976670.0,0.0749721091013744,3.25
197.0,450.6306458,1259.660645,482.9990845,1636.164429,316.8118286,992.4086304,404.8659668,1256.429565,1660000754993336.8,0.0752372626329115,3.26666675
198.0,450.6306458,1259.660645,482.9990845,1636.164429,317.3333435,992.2836304,405.1188049,1256.53186,1660000755010003.2,0.0756793334627524,3.28333325
199.0,450.6306458,1259.660645,482.9990845,1636.164429,317.7668457,992.6107788,406.6478271,1256.53479,1660000755026670.0,0.0760058562138045,3.3
200.0,450.6306458,1259.660645,482.9990845,1636.164429,318.2399292,992.5109863,406.3766479,1256.261719,1660000755043336.8,0.0764059949986315,3.31666675
201.0,450.6306458,1259.660645,482.9990845,1636.164429,318.2455139,992.5107422,406.3766479,1256.261719,1660000755060003.2,0.0764106307682904,3.33333325
202.0,450.6306458,1259.660645,482.9990845,1636.164429,318.5,992.6087036,406.3766479,1256.261719,1660000755076670.0,0.0766117218908113,3.35
203.0,450.6306458,1259.660645,482.9990845,1636.164429,318.6817322,992.822998,407.3547363,1256.532959,1660000755093336.5,0.0767419956267741,3.3666665
204.0,450.6306458,1259.660645,482.9990845,1636.164429,318.6966553,993.0529175,407.3547363,1256.532959,1660000755110003.5,0.0767329166798157,3.3833335
205.0,450.6306458,1259.660645,482.9990845,1636.164429,318.6576538,993.1711426,408.2373657,1256.762573,1660000755126670.0,0.0766895935861264,3.4
206.0,450.6306458,1259.660645,482.9990845,1636.164429,318.6185303,993.333313,408.7947388,1256.901489,1660000755143336.8,0.076642019829267,3.41666675
207.0,450.6306458,1259.660645,482.9990845,1636.164429,318.664856,993.222229,408.5618591,1256.936401,1660000755160003.5,0.0766907809335037,3.4333335
208.0,450.6306458,1259.660645,482.9990845,1636.164429,318.4945068,993.5549316,408.9479065,1256.675293,1660000755176670.0,0.0765184532845132,3.45
209.0,450.6306458,1259.660645,482.9990845,1636.164429,318.8655396,993.6591187,408.9479065,1256.675293,1660000755193336.8,0.0768162400207978,3.46666675
210.0,450.6306458,1259.660645,482.9990845,1636.164429,319.3426819,993.5617676,408.9479065,1256.675293,1660000755210003.5,0.0772209764984333,3.4833335
211.0,450.6306458,1259.660645,482.9990845,1636.164429,319.6647034,993.8499146,408.9479065,1256.675293,1660000755226670.0,0.0774617207457141,3.5
212.0,450.6306458,1259.660645,482.9990845,1636.164429,319.4354553,994.1194458,409.6457214,1257.518555,1660000755243336.8,0.0772464863127351,3.51666675
213.0,450.6306458,1259.660645,482.9990845,1636.164429,319.8178406,994.1821899,410.0856018,1257.601074,1660000755260003.2,0.0775584891635728,3.53333325
214.0,450.6306458,1259.660645,482.9990845,1636.164429,319.8352661,994.383728,410.3372192,1257.782959,1660000755276670.0,0.0775544951607774,3.55
215.0,450.6306458,1259.660645,482.9990845,1636.164429,319.8256836,994.4425049,410.5,1258.113281,1660000755293336.8,0.0775411271346198,3.56666675
216.0,450.6306458,1259.660645,482.9990845,1636.164429,320.3521729,994.2787476,410.9077148,1257.781494,1660000755310003.2,0.0779940675772124,3.58333325
217.0,450.6306458,1259.660645,482.9990845,1636.164429,320.3482361,994.3370361,410.9603271,1258.039673,1660000755326670.0,0.0779855166879295,3.6
218.0,434.3027649,1346.074951,607.9241943,1588.481812,320.4946289,994.446228,411.2184448,1258.092285,1660000755343336.5,11.53187613277936,3.6166665
219.0,434.3027649,1346.074951,607.9241943,1588.481812,320.5,994.5,411.2184448,1258.092285,1660000755360003.5,11.532798378854674,3.6333335
220.0,434.3027649,1346.074951,607.9241943,1588.481812,320.5,994.5,411.6391602,1258.034424,1660000755376670.0,11.532798378854674,3.65
221.0,435.9449463,1346.86853,609.3241577,1587.87561,320.5053711,994.553772,412.5,1258.5,1660000755393336.8,11.666064798705555,3.66666675
222.0,435.9449463,1346.86853,609.3241577,1587.87561,320.5833435,994.7833252,412.7345276,1258.319336,1660000755410003.5,11.670323131054673,3.6833335
223.0,435.9449463,1346.86853,609.3241577,1587.87561,320.6576538,995.1711426,414.574707,1258.425293,1660000755426670.0,11.677235697220349,3.7
224.0,435.9449463,1346.86853,609.3241577,1587.87561,320.5444336,995.2796021,415.8053894,1257.747559,1660000755443336.8,11.67849572552469,3.71666675
225.0,435.9449463,1346.86853,609.3241577,1587.87561,320.3388672,995.7255859,418.0315857,1257.06311,1660000755460003.5,11.6849852805204,3.7333335
226.0,435.9449463,1346.86853,609.3241577,1587.87561,320.3172913,995.8876953,420.5170593,1256.443237,1660000755476670.0,11.687613643374974,3.75
227.0,435.9449463,1346.86853,609.3241577,1587.87561,320.4250488,996.2821655,423.3261414,1255.135132,1660000755493336.8,11.694826726660148,3.76666675
228.0,435.9449463,1346.86853,609.3241577,1587.87561,320.5274658,996.335144,423.3261414,1255.135132,1660000755510003.2,11.696242298440575,3.78333325
229.0,435.9449463,1346.86853,609.3241577,1587.87561,320.4946289,996.446228,423.3261414,1255.135132,1660000755526670.0,11.697955002068383,3.8
230.0,435.9449463,1346.86853,609.3241577,1587.87561,320.6373596,996.434082,423.3261414,1255.135132,1660000755543336.8,11.698473550890744,3.81666675
231.0,435.9449463,1346.86853,609.3241577,1587.87561,320.9880981,996.4404907,423.3261414,1255.135132,1660000755560003.2,11.700357655805549,3.83333325
232.0,435.9449463,1346.86853,609.3241577,1587.87561,321.8504944,996.2444458,423.3261414,1255.135132,1660000755576670.0,11.70137673458684,3.85
233.0,435.9449463,1346.86853,609.3241577,1587.87561,322.1829834,996.0471191,445.9739685,1243.072876,1660000755593336.5,11.69969409724466,3.8666665
234.0,435.9449463,1346.86853,609.3241577,1587.87561,322.406189,995.9562988,450.6704407,1239.984985,1660000755610003.5,11.699266774137747,3.8833335
235.0,435.9449463,1346.86853,609.3241577,1587.87561,324.0562134,995.8430176,450.6704407,1239.984985,1660000755626670.0,11.705497678309005,3.9
236.0,435.9449463,1346.86853,609.3241577,1587.87561,324.6399231,995.2263794,461.7508545,1233.943359,1660000755643336.8,11.697863547124324,3.91666675
237.0,435.9449463,1346.86853,609.3241577,1587.87561,326.4946289,994.446228,466.855072,1230.195679,1660000755660003.5,11.693511558606554,3.9333335
238.0,454.0588379,1260.207275,737.8019409,1507.984131,327.4807739,993.9423218,472.641449,1226.641479,1660000755676670.0,24.90127126896338,3.95
239.0,454.0588379,1260.207275,737.8019409,1507.984131,328.293335,993.4190674,478.5,1222.5,1660000755693336.8,24.895901457385083,3.96666675
240.0,453.8641052,1260.530762,759.5157471,1490.484253,330.2590332,992.529541,484.0635681,1218.56189,1660000755710003.5,27.326414897612683,3.9833335
241.0,454.5,1260.0,770.2364502,1481.339478,331.5864868,991.9978638,489.9277649,1214.101807,1660000755726670.0,28.558410344460043,4.0
242.0,454.9972534,1259.612061,780.5157471,1471.915771,332.9541016,990.7624512,494.8725586,1210.348022,1660000755743336.8,29.75195041072672,4.01666675
243.0,455.2391968,1259.712524,790.3733521,1462.728882,334.4725342,990.1685181,500.2289429,1206.050537,1660000755760003.2,30.93364909339013,4.03333325
244.0,454.9972534,1259.612061,799.9702759,1453.521851,336.1756287,989.2598267,505.1870728,1202.051025,1660000755776670.0,32.09223419948208,4.05
245.0,454.9972534,1259.612061,809.8225708,1444.413086,337.0812378,988.6312256,510.2306519,1197.59082,1660000755793336.8,33.25493805507127,4.06666675
246.0,454.9972534,1259.612061,818.6536865,1434.747437,338.6267395,987.9002075,515.645752,1193.518555,1660000755810003.2,34.401329159621866,4.08333325
247.0,454.5,1260.0,827.5477905,1425.525146,340.1090393,987.8230591,520.5,1189.5,1660000755826670.0,35.55356702721583,4.1
248.0,454.5,1260.0,835.8847656,1416.709473,340.7955017,986.9263916,525.0031128,1185.689819,1660000755843336.5,36.58907475417018,4.1166665
249.0,454.5,1260.0,843.9013672,1407.033081,341.8674316,986.2027588,529.2006226,1181.192749,1660000755860003.5,37.68124515395412,4.1333335
250.0,454.5,1260.0,851.2769165,1397.739014,342.5646973,985.5294189,532.989502,1177.022583,1660000755876670.0,38.70518868479123,4.15
251.0,454.5,1260.0,858.6135864,1388.445801,343.4935913,985.3098145,537.2335205,1173.09021,1660000755893336.8,39.75746743381936,4.16666675
252.0,454.5,1260.0,865.4366455,1378.753418,343.9428101,984.6430054,540.664978,1168.676758,1660000755910003.5,40.77425242394092,4.1833335
253.0,454.5,1260.0,872.1398315,1368.944946,344.5744019,983.7815552,544.6314697,1164.63147,1660000755926670.0,41.78946738101367,4.2
254.0,454.5,1260.0,878.2178955,1359.01355,345.0986328,983.3273926,548.2681885,1160.59375,1660000755943336.8,42.80133773251234,4.21666675
255.0,454.5,1260.0,884.1427612,1348.928955,345.4595032,982.3201294,551.2095337,1156.231689,1660000755960003.5,43.78346298419047,4.2333335
256.0,454.5,1260.0,889.1171265,1338.871338,345.7880554,982.18927,554.442749,1152.28894,1660000755976670.0,44.76698365162848,4.25
257.0,454.5,1260.0,895.144104,1328.442017,346.1018066,981.62677,556.9608765,1146.969604,1660000755993336.8,45.80732726561728,4.26666675
258.0,454.1147461,1260.532837,900.439209,1317.953491,346.2630615,980.897583,560.2125854,1143.076538,1660000756010003.2,46.80455081665943,4.28333325
259.0,454.1147461,1260.532837,905.3899536,1306.449707,346.2800903,980.3214722,562.5,1139.0,1660000756026670.0,47.86946381255342,4.3
260.0,454.1147461,1260.532837,910.2130127,1295.197632,346.4146423,979.6158447,565.2189331,1134.5,1660000756043336.8,48.91028409443171,4.31666675
261.0,453.8641052,1260.530762,914.7174072,1283.736938,346.4814758,978.8791504,567.7172241,1129.907104,1660000756060003.2,49.952694965929965,4.33333325
262.0,453.8641052,1260.530762,919.0548096,1272.203247,346.4938965,977.6707153,570.5,1124.5,1660000756076670.0,50.96627403501472,4.35
263.0,453.8641052,1260.530762,923.460083,1260.171387,346.4404907,977.4940186,572.3659058,1120.017822,1660000756093336.5,52.08690360426208,4.3666665
264.0,453.8641052,1260.530762,927.460083,1248.171387,346.3251038,976.9506226,574.5,1114.5,1660000756110003.5,53.16775908213242,4.3833335
265.0,453.8641052,1260.530762,931.4454346,1235.782349,346.3142395,975.8173828,576.9098511,1109.532837,1660000756126670.0,54.25040808216104,4.4
266.0,453.8641052,1260.530762,934.9537964,1223.226685,346.2296753,975.1097412,578.7227173,1104.5,1660000756143336.8,55.35754497110072,4.41666675
267.0,453.6610718,1260.280151,938.5024414,1210.031738,345.8448486,974.2536621,580.7619019,1098.639038,1660000756160003.5,56.49928212700786,4.4333335
268.0,453.5,1260.5,942.1640625,1197.488647,345.6488037,973.1686401,582.6203003,1092.93042,1660000756176670.0,57.58723718512677,4.45
269.0,453.6610718,1260.280151,945.1609497,1184.054321,345.0562439,972.3166504,584.9906616,1087.277344,1660000756193336.8,58.72747499545874,4.46666675
270.0,453.5,1260.5,947.6811523,1171.092285,344.558136,971.4709473,586.5,1081.5,1660000756210003.5,59.82233938703735,4.4833335
271.0,453.0144958,1260.237671,951.1586304,1157.701782,344.6107483,970.3376465,588.2782593,1075.5,1660000756226670.0,60.99352178346314,4.5
272.0,453.0144958,1260.237671,953.5222168,1144.018555,344.1437378,969.1937256,589.3632202,1069.338135,1660000756243336.8,62.13336520168805,4.51666675
273.0,452.8852539,1260.467163,955.9157104,1130.452271,343.7906494,968.4085083,590.9254761,1063.692871,1660000756260003.2,63.29830111277824,4.53333325
274.0,453.0144958,1260.237671,958.6472168,1117.224609,343.2258911,967.5197144,592.3737793,1057.260864,1660000756276670.0,64.4229886584624,4.55
275.0,452.8852539,1260.467163,960.4957275,1103.512817,343.0562439,966.3166504,593.2582397,1051.033081,1660000756293336.8,65.57410746118919,4.56666675
276.0,452.8852539,1260.467163,961.8864136,1090.103882,343.0562439,966.3166504,594.5,1044.5,1660000756310003.2,66.78998068633436,4.58333325
277.0,452.8852539,1260.467163,963.6296997,1076.60437,342.1646118,964.0966797,595.3902588,1037.981079,1660000756326670.0,67.80603757614188,4.6
278.0,452.4367065,1260.144653,964.0254517,1063.431763,341.8811035,962.6348267,596.5,1031.781128,1660000756343336.5,68.86672996549822,4.6166665
279.0,452.631134,1259.967163,964.2958984,1049.888428,341.2030945,961.8388672,597.262207,1026.098755,1660000756360003.5,69.98522295446719,4.6333335
280.0,452.3182983,1260.125366,964.784668,1036.471313,340.8779907,960.4400635,597.4642944,1019.862427,1660000756376670.0,71.07818371641869,4.65
281.0,452.0163879,1260.338745,964.0738525,1023.88739,340.3352966,959.2202759,597.9807129,1013.662781,1660000756393336.8,72.08428471876917,4.66666675
282.0,452.1339111,1260.193726,963.9920044,1010.647827,340.3352966,959.2202759,597.9406738,1008.136353,1660000756410003.5,73.28935134225271,4.6833335
283.0,452.1339111,1260.193726,963.5932007,998.559082,339.2817078,956.9892578,598.1204834,1002.447144,1660000756426670.0,74.14759134180761,4.7
284.0,452.1339111,1260.193726,963.2300415,986.4728394,338.8904114,956.4041138,598.642395,997.3374023,1660000756443336.8,75.17843615614271,4.71666675
285.0,452.1339111,1260.193726,961.5338745,975.9541016,338.4066772,955.460022,598.9910278,991.7705078,1660000756460003.5,76.02949646839512,4.7333335
286.0,452.1339111,1260.193726,961.4639893,964.4842529,337.6031799,954.2879639,599.135437,986.786438,1660000756476670.0,76.9328755693823,4.75
287.0,452.1339111,1260.193726,960.0239258,954.2546387,337.4160461,953.5839844,598.9910278,981.7705078,1660000756493336.8,77.80465991424177,4.76666675
288.0,452.1339111,1260.193726,959.4650879,944.4847412,336.789856,952.5217285,598.3551025,976.5653687,1660000756510003.2,78.57427650679911,4.78333325
289.0,451.7948608,1260.0,957.7754517,934.6286011,336.3621216,951.8657227,598.5967407,972.4656982,1660000756526670.0,79.40097796223634,4.8
290.0,452.1339111,1260.193726,956.4013062,924.5986938,335.6824036,950.9553833,598.1251831,967.7655029,1660000756543336.8,80.20523379294738,4.81666675
291.0,451.7948608,1260.0,954.7258911,915.4001465,335.4714355,950.1547852,597.8624268,963.5357056,1660000756560003.2,80.98312324547163,4.83333325
292.0,451.7948608,1260.0,953.2765503,905.7998657,335.2404785,949.4571533,597.9359741,959.3800049,1660000756576670.0,81.80515087961767,4.85
293.0,451.7948608,1260.0,951.312561,896.5881348,334.7296143,948.6900024,597.8162231,955.8111572,1660000756593336.5,82.56745372673592,4.8666665
294.0,451.7948608,1260.0,948.947937,887.2176514,334.2528076,948.0872192,597.7615356,951.4390259,1660000756610003.5,83.36534373472179,4.8833335
295.0,451.7948608,1260.0,946.7108154,878.3861084,334.0317383,947.7392578,597.2963257,948.3205566,1660000756626670.0,84.15687430848769,4.9
296.0,451.7948608,1260.0,944.3127441,869.9841919,333.6507874,947.3900146,597.3408813,944.3762817,1660000756643336.8,84.89881603493279,4.91666675
297.0,452.0169373,1259.076294,942.6755371,861.3045044,333.1655884,946.8344116,597.0192871,941.3372192,1660000756660003.5,85.63399055122261,4.9333335
298.0,452.1912231,1259.64856,940.7164307,853.7617188,332.863739,946.6519775,596.5256958,937.7022095,1660000756676670.0,86.31404661474079,4.95
299.0,452.1912231,1259.64856,940.7164307,853.7617188,332.4309387,946.7166748,596.4169922,934.6029663,1660000756693336.8,86.27878247703232,4.96666675
300.0,452.1912231,1259.64856,940.7164307,853.7617188,332.0413818,946.1089478,595.7197266,931.0852051,1660000756710003.5,86.19731028516046,4.9833335
301.0,452.1912231,1259.64856,940.7164307,853.7617188,331.8155518,945.7955322,595.1727295,927.2928467,1660000756726670.0,86.1530288726513,5.0
302.0,452.1912231,1259.64856,940.7164307,853.7617188,331.60849,945.3579712,594.5612793,923.7285767,1660000756743336.8,86.10124005411453,5.01666675
303.0,452.7033386,1259.130005,930.8446045,812.4957275,331.0804749,944.7356567,593.6157227,919.7286377,1660000756760003.2,89.9527221776753,5.03333325
304.0,452.7033386,1259.130005,928.2709961,803.1253662,330.9503479,944.2931519,592.7649536,915.149231,1660000756776670.0,90.81321444960774,5.05
305.0,453.3834839,1258.914429,925.4642944,793.6807861,330.4459534,943.4932251,591.1790161,910.2732544,1660000756793336.8,91.62268764693584,5.06666675
306.0,453.3834839,1258.914429,922.3260498,783.4196777,329.7595215,942.5428467,589.6907349,905.3434448,1660000756810003.2,92.48465672538602,5.08333325
307.0,453.5566101,1258.694946,918.5769653,772.4230347,329.3908997,941.666687,588.4747925,899.7982788,1660000756826670.0,93.46667364463636,5.1
308.0,453.5566101,1258.694946,914.5948486,761.4245605,328.7270508,940.6159668,586.7549438,894.0081177,1660000756843336.5,94.41311704939515,5.1166665
309.0,453.5566101,1258.694946,910.4871826,750.0546875,327.8700867,939.5588379,584.8656616,888.5079346,1660000756860003.5,95.37614317278177,5.1333335
310.0,453.5566101,1258.694946,910.4871826,750.0546875,327.0773315,938.4106445,582.230957,882.4476318,1660000756876670.0,95.2096978861542,5.15
311.0,453.5566101,1258.694946,910.4871826,750.0546875,326.0169373,936.9096069,579.821228,876.4492798,1660000756893336.8,94.99003438394054,5.16666675
312.0,453.5566101,1258.694946,895.7297363,713.5610962,325.2428894,936.1964111,577.1380005,870.1306763,1660000756910003.5,98.53212786151916,5.1833335
313.0,453.4433899,1258.305054,889.8370361,701.3134766,323.8171997,934.946228,574.4104614,863.2810669,1660000756926670.0,99.55479397427791,5.2
314.0,453.2398682,1257.862915,883.6964722,688.1448975,323.8171997,934.946228,571.0493164,856.0926514,1660000756943336.8,100.91415523379716,5.21666675
315.0,453.2398682,1257.862915,883.6964722,688.1448975,321.2550659,931.8203125,567.9716187,848.3901367,1660000756960003.5,100.40862579490516,5.2333335
