Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
226.0,273.5259399,1020.562988,879.3505859,1151.758667,553.0512695,1181.935913,1658967470458330.0,144.7178325022715,3.75
227.0,273.5259399,1020.562988,879.3505859,1151.758667,552.569458,1181.555542,1658967470474996.5,144.8074581171352,3.7666665
228.0,273.5259399,1020.562988,879.3505859,1151.758667,552.2102661,1181.640991,1658967470491663.2,144.75317930099783,3.78333325
229.0,272.9263,1021.350342,875.7817383,1125.840698,551.7579956,1181.949829,1658967470508329.8,140.23510081619108,3.79999975
230.0,272.9299316,1021.60791,874.9283447,1118.641724,551.7579956,1181.949829,1658967470524996.5,139.0149481658961,3.8166665
231.0,272.3921509,1022.068604,873.9113159,1111.379028,551.817749,1181.884399,1658967470541663.2,137.88572673310466,3.83333325
232.0,272.1990967,1021.929443,872.8158569,1104.476196,551.6375122,1181.699951,1658967470558329.8,136.72148484731684,3.84999975
233.0,272.1990967,1021.929443,872.8158569,1104.476196,551.5,1181.5,1658967470574996.5,136.77953153797267,3.8666665
234.0,272.0270081,1021.922546,868.918457,1091.51062,551.2145996,1181.187256,1658967470591663.2,134.53456193956708,3.88333325
235.0,272.0270081,1021.922546,868.918457,1091.51062,551.1472778,1180.701538,1658967470608330.0,134.68820990735662,3.9
236.0,271.440033,1022.060486,864.7452393,1077.270996,550.8659058,1180.766235,1658967470624996.8,132.15578167520007,3.91666675
237.0,271.440033,1022.060486,864.7452393,1077.270996,550.732666,1180.5,1658967470641663.2,132.23640738058742,3.93333325
238.0,271.440033,1022.060486,864.7452393,1077.270996,549.8862915,1180.439209,1658967470658330.0,132.2268638175879,3.95
239.0,271.440033,1022.060486,864.7452393,1077.270996,549.456543,1180.14856,1658967470674996.5,132.3048939032394,3.9666665
240.0,270.1888428,1022.060303,853.2722168,1049.525024,549.267395,1179.699585,1658967470691663.2,127.35923193376358,3.98333325
241.0,269.8722229,1021.946655,850.2107544,1042.547852,549.46875,1179.284668,1658967470708330.0,126.1825105829682,4.0
242.0,269.5584717,1022.021851,847.2191162,1035.246948,548.5,1178.613159,1658967470724996.5,125.05310629659007,4.0166665
243.0,268.9480286,1021.975159,842.736084,1028.135376,547.8226929,1178.48938,1658967470741663.2,123.6837440977249,4.03333325
244.0,268.5328979,1022.111816,838.7642212,1020.5,547.3916016,1178.449829,1658967470758329.8,122.26184971163676,4.04999975
245.0,268.4700012,1022.169983,834.2322388,1013.052429,547.0114746,1178.291138,1658967470774996.5,120.81767111872178,4.0666665
246.0,268.1238708,1022.092346,829.6835327,1006.27002,546.8829956,1178.092163,1658967470791663.2,119.48589028999444,4.08333325
247.0,268.1238708,1022.092346,829.6835327,1006.27002,546.1552734,1177.92041,1658967470808329.8,119.53964354958909,4.09999975
248.0,268.1238708,1022.092346,829.6835327,1006.27002,545.581604,1177.510254,1658967470824996.5,119.66549250569336,4.1166665
249.0,266.9840698,1021.773621,815.25,986.5570068,545.581604,1177.510254,1658967470841663.2,115.49225430691044,4.13333325
250.0,266.3560791,1021.963623,810.0655518,979.7920532,544.0651245,1176.628296,1658967470858330.0,114.38435260218664,4.15
251.0,266.3560791,1021.963623,810.0655518,979.7920532,543.7598267,1176.369141,1658967470874996.8,114.46589996142174,4.16666675
252.0,265.9724121,1022.226135,799.2249146,967.5702515,543.0244141,1176.353638,1658967470891663.2,111.7349202462422,4.18333325
253.0,265.9724121,1022.226135,799.2249146,967.5702515,542.3549805,1176.35498,1658967470908330.0,111.74880323591478,4.2
254.0,264.7328796,1022.29248,788.0751343,955.586853,542.3549805,1176.35498,1658967470924996.5,109.03430900796006,4.2166665
255.0,264.5066528,1022.321106,781.0750122,949.125,540.9102783,1175.974365,1658967470941663.2,107.56339884856098,4.23333325
256.0,264.5066528,1022.321106,781.0750122,949.125,539.9749756,1176.295776,1658967470958330.0,107.50055802065133,4.25
257.0,264.1769409,1022.520569,766.9144287,937.6165161,539.322998,1175.838501,1658967470974996.5,104.56505955259873,4.2666665
258.0,263.4932861,1022.406067,759.612793,931.8619385,539.333313,1175.194214,1658967470991663.2,103.1712237094042,4.28333325
259.0,263.2840881,1022.229065,751.8178101,926.2635498,538.694458,1175.010376,1658967471008329.8,101.57066897381291,4.29999975
260.0,262.7549133,1022.491272,743.8312988,920.3621216,537.5,1175.0,1658967471024996.5,99.98331610448498,4.3166665
261.0,262.2556458,1022.574341,735.6035767,914.8153076,537.5,1175.0,1658967471041663.2,98.30855831474167,4.33333325
262.0,261.9403992,1022.526489,727.7491455,909.4432983,535.7120972,1174.897705,1658967471058329.8,96.78431910793206,4.34999975
263.0,261.9033203,1022.503357,718.8960571,904.555542,535.5318604,1174.67041,1658967471074996.5,95.09135424600716,4.3666665
264.0,261.6889038,1022.725159,709.5,898.8201904,535.0985107,1174.488647,1658967471091663.2,93.2858035069306,4.38333325
265.0,261.4496765,1022.863525,699.8178101,894.2635498,534.083313,1174.464233,1658967471108330.0,91.52698442063678,4.4
266.0,261.0631714,1022.801758,690.2783813,888.9450684,533.284668,1174.363281,1658967471124996.8,89.70567687122552,4.41666675
267.0,261.0106506,1023.00708,679.5,884.5,532.753479,1174.236084,1658967471141663.2,87.7648566018311,4.43333325
268.0,260.4287415,1023.051819,669.6190186,880.1731567,532.0,1174.092163,1658967471158330.0,86.00838640171567,4.45
269.0,260.0375366,1022.977234,658.4981079,875.9425049,531.5394897,1173.912231,1658967471174996.5,84.0070106165814,4.4666665
270.0,259.798645,1023.479858,647.1240234,870.8410645,531.0609741,1173.438965,1658967471191663.2,82.04991082923317,4.48333325
271.0,259.6700134,1023.540283,635.916687,867.2716064,530.4121704,1173.146973,1658967471208330.0,80.10651033280914,4.5
272.0,259.6700134,1023.540283,623.8942261,863.8461304,529.7677612,1172.71167,1658967471224996.5,78.03726244604164,4.5166665
273.0,259.6700134,1023.540283,611.0,860.5,529.300415,1172.637817,1658967471241663.2,75.7263880873434,4.53333325
274.0,259.4733887,1023.585205,599.4102783,858.3773193,529.0,1172.5,1658967471258329.8,73.71309573352788,4.54999975
275.0,259.740387,1023.463135,585.9387817,855.4013672,529.0,1172.5,1658967471274996.5,71.21484951956754,4.5666665
276.0,259.7267456,1023.173462,573.387207,853.1380615,528.4264526,1172.955933,1658967471291663.2,68.86553267998471,4.58333325
277.0,260.0311279,1022.886963,559.4716797,851.93396,528.1693726,1172.71582,1658967471308329.8,66.37799826178835,4.59999975
278.0,260.0515442,1022.849915,546.3015747,850.4603271,528.1693726,1172.71582,1658967471324996.5,64.01719682234071,4.6166665
279.0,260.161499,1022.631165,532.5306396,850.2108765,528.1693726,1172.71582,1658967471341663.2,61.52590306353791,4.63333325
280.0,260.3508911,1022.444092,518.9761963,850.1627197,528.1693726,1172.71582,1658967471358330.0,59.07085477245327,4.65
281.0,260.3046265,1022.04303,505.7056885,850.1879272,527.2738037,1172.154785,1658967471374996.8,56.8193302226907,4.66666675
282.0,260.6541138,1021.800232,492.0762634,850.6751709,527.5250244,1171.708374,1658967471391663.2,54.37485364318199,4.68333325
283.0,260.6088562,1020.809509,479.8469238,852.2312622,527.3381348,1171.705322,1658967471408330.0,52.04666229321337,4.7
284.0,261.0220642,1020.060425,467.3942261,853.7564087,526.8587646,1171.807861,1658967471424996.5,49.690951044346896,4.7166665
285.0,261.4691772,1018.891846,455.5,855.5,526.5428467,1171.900024,1658967471441663.2,47.35019990529143,4.73333325
286.0,261.7105103,1018.012695,443.670166,858.3824463,526.3536377,1171.024414,1658967471458330.0,45.15061353829647,4.75
287.0,261.9846802,1017.813904,433.0984802,860.4886475,526.0601196,1170.633911,1658967471474996.5,43.2567509025786,4.7666665
288.0,262.1185303,1017.174866,423.3389282,863.3389282,525.96875,1170.015625,1658967471491663.2,41.41463919044292,4.78333325
289.0,262.2131653,1016.544189,413.3015747,866.5872803,525.5,1170.0,1658967471508329.8,39.470582850678944,4.79999975
290.0,262.1371155,1015.823853,404.590271,869.5625,525.7370605,1169.108032,1658967471524996.5,37.80172047839128,4.8166665
291.0,262.312561,1015.257202,397.3569336,872.1209717,525.4838867,1169.112915,1658967471541663.2,36.35238957196923,4.83333325
292.0,262.6666565,1014.737427,389.6610718,875.6610718,525.5906372,1168.356689,1658967471558329.8,34.792996392261514,4.84999975
293.0,262.6973877,1014.316772,384.6163025,877.3549194,525.4093628,1167.643311,1658967471574996.5,33.8569955069046,4.8666665
294.0,262.5699158,1014.486023,379.9718323,879.4436646,525.3060303,1167.191284,1658967471591663.2,33.037141174728525,4.88333325
295.0,261.9029236,1014.839783,377.4485168,880.2745361,525.293335,1167.0,1658967471608330.0,32.707963563744244,4.9
296.0,260.5,1015.414917,376.7979126,880.666687,524.8022461,1167.192139,1658967471624996.8,32.81457934203594,4.91666675
297.0,259.9254456,1016.143616,378.0144958,879.5579834,523.9729614,1168.71167,1658967471641663.2,33.196803359753474,4.93333325
298.0,258.6389771,1017.326416,381.3685608,878.888916,523.6611328,1168.533325,1658967471658330.0,34.12998562956794,4.95
299.0,257.7657776,1017.895264,386.5721436,876.4925537,523.6611328,1168.533325,1658967471674996.5,35.32091302884017,4.9666665
300.0,256.9808044,1018.707336,394.5,873.5,523.6611328,1168.533325,1658967471691663.2,37.028832221529655,4.98333325
301.0,256.5499878,1019.503601,403.5,870.5,523.6611328,1168.533325,1658967471708330.0,38.88315948231412,5.0
302.0,256.5499878,1019.503601,412.769989,867.1966553,523.6611328,1168.533325,1658967471724996.5,40.63798592801039,5.0166665
303.0,256.6285095,1019.762085,425.3389282,863.3389282,523.6611328,1168.533325,1658967471741663.2,43.01961779684438,5.03333325
304.0,256.8793335,1019.604553,439.4289856,859.2376709,523.6611328,1168.533325,1658967471758329.8,45.59369898060999,5.04999975
305.0,256.8793335,1019.604553,455.4289856,855.7623291,523.2088623,1171.635498,1658967471774996.5,48.169800121509184,5.0666665
306.0,256.9790344,1019.486023,473.4122009,852.4121704,523.8225098,1171.268433,1658967471791663.2,51.38453331298303,5.08333325
307.0,257.3053589,1019.470825,492.1687317,849.6378784,524.4074097,1171.291016,1658967471808329.8,54.66266792294186,5.09999975
308.0,257.3053589,1019.470825,512.5454712,847.2322998,525.4749756,1171.291626,1658967471824996.5,58.19937686543269,5.1166665
309.0,257.3748474,1019.566528,535.0574951,846.9769897,526.3716431,1171.371704,1658967471841663.2,62.096061840772265,5.13333325
310.0,257.5228882,1019.324402,556.3571167,847.5,527.8745728,1171.197144,1658967471858330.0,65.70304890672381,5.15
311.0,257.5228882,1019.324402,578.7637329,849.421936,528.4945068,1171.25647,1658967471874996.8,69.59855888324138,5.16666675
312.0,257.7557983,1019.235657,601.8796387,853.486084,529.9299927,1171.410034,1658967471891663.2,73.54200976548796,5.18333325
313.0,258.1179199,1019.0578,624.2337036,858.3745728,530.9729614,1171.228271,1658967471908330.0,77.45087753477452,5.2
314.0,258.452301,1018.645325,645.3518677,864.402771,532.1651001,1171.529541,1658967471924996.5,81.04472505763351,5.2166665
315.0,259.7949524,1018.463928,667.4634399,872.2032471,533.9081421,1171.908203,1658967471941663.2,84.77941288105902,5.23333325
316.0,260.444458,1018.500549,686.329834,880.0912476,535.8954468,1171.950928,1658967471958330.0,88.14647016085226,5.25
317.0,262.0975037,1018.787964,704.6416016,888.6845703,537.5,1172.5,1658967471974996.5,91.32677796227703,5.2666665
318.0,262.7842407,1018.476379,721.6855469,898.5377197,538.9786987,1172.723389,1658967471991663.2,94.49581423656508,5.28333325
319.0,264.2520142,1018.311584,738.4542847,909.2772827,540.6483154,1173.079468,1658967472008329.8,97.6169389599545,5.29999975
320.0,264.7884521,1018.666687,754.7927246,919.7366943,541.5,1173.5,1658967472024996.5,100.818574056866,5.3166665
321.0,265.7453003,1019.049316,768.4542847,930.7817383,542.6984253,1174.539673,1658967472041663.2,103.4929936814785,5.33333325
322.0,266.3163757,1019.868896,781.8360596,942.352478,544.1057739,1174.846191,1658967472058329.8,106.4811126785717,5.34999975
323.0,266.6019592,1020.0625,792.7452393,953.2709961,545.5,1175.392822,1658967472074996.5,108.94858290948449,5.3666665
324.0,267.4480286,1020.449097,804.1937256,965.3276367,545.9523926,1176.571411,1658967472091663.2,111.442661669799,5.38333325
325.0,268.3042603,1020.563782,815.4028931,977.4289551,547.1627197,1176.813477,1658967472108330.0,114.11361885185772,5.4
326.0,268.6722717,1020.530884,823.960022,988.6366577,547.3809814,1178.182495,1658967472124996.8,116.0816068073888,5.41666675
327.0,268.9770813,1020.651794,832.3826904,1001.064819,548.1394653,1178.438721,1658967472141663.2,118.55913742233956,5.43333325
328.0,269.852356,1020.493286,839.8178711,1012.901245,549.3061523,1179.299316,1658967472158330.0,120.58856707125769,5.45
329.0,270.1436462,1020.697388,847.1209717,1025.379028,549.5319214,1180.195068,1658967472174996.5,122.79374174952156,5.4666665
330.0,270.4761963,1020.806152,852.8318481,1036.222168,550.5,1180.723389,1658967472191663.2,124.72425268225248,5.48333325
331.0,270.7667847,1021.118286,858.8617554,1047.582764,550.9249878,1181.425049,1658967472208330.0,126.72997829443374,5.5
332.0,270.7742615,1021.302917,863.6610718,1059.338989,551.1583252,1182.0625,1658967472224996.5,128.73146338895964,5.5166665
333.0,270.7742615,1021.302917,863.6610718,1059.338989,551.69104,1182.5,1658967472241663.2,128.60836584519228,5.53333325
334.0,271.4725037,1021.775513,871.5971069,1079.904297,551.8074951,1183.12207,1658967472258329.8,132.18905323472222,5.54999975
335.0,271.4725037,1021.775513,871.5971069,1079.904297,552.0588379,1183.818604,1658967472274996.5,131.97827941561863,5.5666665
336.0,271.5436096,1022.351257,877.4344482,1099.723999,552.2677612,1183.939941,1658967472291663.2,135.5545100778455,5.58333325
337.0,271.5436096,1022.351257,877.4344482,1099.723999,552.2677612,1183.939941,1658967472308329.8,135.5545100778455,5.59999975
338.0,272.021759,1022.812134,882.0948486,1119.161499,553.5968018,1184.870972,1658967472324996.5,138.76609095518813,5.6166665
339.0,272.1689453,1022.750549,883.5,1128.5,554.2277832,1184.5,1658967472341663.2,140.51539784546023,5.63333325
340.0,272.4489746,1022.833313,884.9216919,1135.416626,554.5708008,1184.15979,1658967472358330.0,141.8442557420662,5.65
341.0,272.4489746,1022.833313,884.9216919,1135.416626,555.5,1184.246948,1658967472374996.8,141.87388844139753,5.66666675
342.0,272.4489746,1022.833313,884.9216919,1135.416626,555.3431396,1184.073486,1658967472391663.2,141.920195039975,5.68333325
343.0,274.3096008,1022.326538,887.4481812,1149.820679,555.3431396,1184.073486,1658967472408330.0,144.18913482754138,5.7
344.0,274.7496948,1021.721619,887.1696777,1147.924194,555.5952148,1183.654785,1658967472424996.5,143.88213105904356,5.7166665
345.0,275.8096924,1020.862488,884.7506104,1142.10437,554.8970337,1184.225464,1658967472441663.2,142.38047226281043,5.73333325
346.0,276.0773926,1019.549988,882.5882568,1132.607788,555.0512695,1184.064087,1658967472458330.0,140.54342454008514,5.75
347.0,276.2763367,1018.338684,879.2598877,1118.474609,554.0,1183.247559,1658967472474996.5,138.03602016708288,5.7666665
348.0,275.8820801,1017.648621,874.7509155,1100.249023,553.5,1182.5,1658967472491663.2,134.93674123131785,5.78333325
349.0,275.8820801,1017.648621,874.7509155,1100.249023,552.5986328,1180.860596,1658967472508329.8,135.41865037925726,5.79999975
350.0,275.8820801,1017.648621,874.7509155,1100.249023,552.3916016,1179.796143,1658967472524996.5,135.75059664606343,5.8166665
351.0,276.1346436,1016.251648,850.1547852,1032.154785,552.0,1177.784668,1658967472541663.2,123.61628095655186,5.83333325
352.0,275.9568176,1015.851624,836.30896,1006.451233,552.0,1177.784668,1658967472558329.8,118.52869386145026,5.84999975
353.0,275.9568176,1015.851624,836.30896,1006.451233,552.0,1177.784668,1658967472574996.5,118.52869386145026,5.8666665
354.0,276.2764282,1015.601624,803.6488647,959.0888672,551.2322388,1172.591797,1658967472591663.2,110.04941543476336,5.88333325
355.0,276.0936584,1016.201782,784.5238037,938.4761963,551.329834,1171.617554,1658967472608330.0,105.55464054075158,5.9
356.0,275.6505737,1017.103455,763.1477051,918.9957886,550.6088867,1170.728882,1658967472624996.8,100.98139821108497,5.91666675
357.0,275.6505737,1017.103455,763.1477051,918.9957886,549.2805176,1170.656738,1658967472641663.2,101.0587467898428,5.93333325
358.0,274.0923157,1019.124695,718.618103,888.7637329,547.666687,1170.479126,1658967472658330.0,92.2968772629536,5.95
359.0,272.6721802,1020.092712,698.5853882,878.7723389,546.2698364,1170.464233,1658967472674996.5,88.77908752058639,5.9666665
360.0,271.503479,1021.079834,675.5,869.5,544.0,1170.5,1658967472691663.2,84.86178641510476,5.98333325
361.0,269.8831482,1021.406616,656.6568604,863.0735474,542.1010132,1170.282837,1658967472708330.0,81.77578364945934,6.0
362.0,268.2628479,1021.690552,636.5,857.5,539.9359131,1170.615356,1658967472724996.5,78.40912727708411,6.0166665
363.0,267.119873,1021.523987,619.5,854.0,538.3946533,1170.682007,1658967472741663.2,75.56143451857893,6.03333325
364.0,265.854248,1021.537842,602.3015747,850.3269653,537.0,1170.5,1658967472758329.8,72.74424210477167,6.04999975
365.0,264.9732056,1021.541931,586.2491455,847.7710571,535.7640991,1170.343628,1658967472774996.5,70.10592805586828,6.0666665
366.0,264.444458,1021.696777,571.0,846.5,535.0609741,1170.024414,1658967472791663.2,67.6111782551719,6.08333325
367.0,263.6995544,1021.641724,556.277771,844.4285889,534.3966064,1169.603394,1658967472808329.8,65.1888583419509,6.09999975
368.0,263.5476074,1021.510193,542.1182861,844.0564575,533.3625488,1169.590698,1658967472824996.5,62.78171554951803,6.1166665
369.0,263.2479248,1021.532593,528.2642822,844.3903809,533.3060303,1169.808716,1658967472841663.2,60.3432753851846,6.13333325
370.0,262.990448,1021.284363,515.267334,844.5,533.3060303,1169.808716,1658967472858330.0,58.03963599090378,6.15
