Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Body Pink m/s,Shoulder Green m/s,Elbow Orange m/s
73.0,548.8704224,1503.570557,758.1889038,1192.966675,670.0,988.5,654.2506104,1258.833374,1660089014430810.0,0.332936028615302,1.2,0.5143149049135568,-0.7104552150201833,0.6278184653953818,0.6130606182168953,-1.4089094921036112,-1.1178604584572107,-0.9262664970796044,-1.1795803538107026,0.9054925422187106,0.008493433303358383,0.0,0.0032521997356581285,0.0025399249583896834
74.0,548.7711182,1503.706665,757.9699707,1192.890015,670.0,988.5,654.2506104,1258.833374,1660089014447476.8,0.3400275079477851,1.21666675,0.5142218526591518,-0.710250065403965,0.6278184653953818,0.6130606182168953,-1.40903703108225,-1.1177886247802598,-0.9262664970796044,-1.1795803538107026,0.4254866325158218,0.009472575533588167,0.01304174803635386,0.0,0.0
75.0,548.5516968,1503.487061,758.1378174,1192.975952,670.0,988.5,654.2487793,1258.882324,1660089014464143.2,0.3686029307924593,1.23333325,0.5140162454850877,-0.7104073448929437,0.6278184653953818,0.6130589023983998,-1.4088312528042282,-1.1178691514003505,-0.9262664970796044,-1.179626222040376,1.714542516105601,0.017453608080738092,0.010601742644862445,0.0,0.0027540186446923286
76.0,549.0,1503.690674,757.9802246,1192.945557,670.0548706,988.5183105,654.1340942,1258.815796,1660089014480810.0,0.3163089265662127,1.25,0.5144363246299472,-0.7102596737439087,0.6278698814787957,0.6129514375872271,-1.4090220468358616,-1.1178406699939984,-0.926283654796038,-1.1795638824778898,-3.13762456545198,0.02768262743364486,0.009023560913203287,0.003252199735664447,0.007454237995180664
77.0,549.0491333,1503.711304,757.9802246,1192.945557,670.0548706,988.5183105,654.2913818,1258.874023,1660089014497476.5,0.3106195844156175,1.2666665,0.5144823646195081,-0.7102596737439087,0.6278698814787957,0.6130988227508952,-1.409041378022341,-1.1178406699939984,-0.926283654796038,-1.1796184436507025,-0.3413639426751398,0.0029960226090785065,0.0,0.0,0.009429608102852122
78.0,549.1409302,1503.669678,757.9802246,1192.945557,670.0548706,988.5183105,654.3623657,1258.840942,1660089014514143.2,0.3019738444461991,1.28333325,0.5145683822148603,-0.7102596737439087,0.6278698814787957,0.6131653376809936,-1.4090023726918328,-1.1178406699939984,-0.926283654796038,-1.1795874453482342,-0.5187418044560742,0.005666885658420772,0.0,0.0,0.004403006978740624
79.0,549.1409302,1503.669678,757.9802246,1192.945557,670.0548706,988.5183105,654.4071045,1258.691284,1660089014530810.0,0.3019738444461991,1.3,0.5145683822148603,-0.7102596737439087,0.6278698814787957,0.6132072598373511,-1.4090023726918328,-1.1178406699939984,-0.926283654796038,-1.1794472094439146,0.0,0.0,0.0,0.0,0.008782076849725179
80.0,549.1409302,1503.669678,758.0708618,1192.83252,670.0548706,988.5183105,654.411499,1258.639771,1660089014547476.5,0.3019738444461991,1.3166665,0.5145683822148603,-0.7103446046510904,0.6278698814787957,0.6132113776705544,-1.4090023726918328,-1.1177347495225465,-0.926283654796038,-1.1793989395743505,0.0,0.0,0.008145959671045401,0.0,0.0029067116624949003
81.0,549.2363892,1503.518311,758.1889038,1192.966675,670.2623901,988.3311768,654.3189697,1258.561157,1660089014564143.2,0.2955422685265194,1.33333325,0.5146578313534995,-0.7104552150201833,0.6280643360668996,0.6131246737852856,-1.4088605353819053,-1.1178604584572107,-0.9261083025686384,-1.1793252749163825,-0.3858926257176571,0.01006122732109751,0.010046621522631811,0.015710492218868475,0.006826314085605361
82.0,549.0574951,1503.868774,758.319519,1192.84021,670.2642212,988.8374023,654.2605591,1258.946411,1660089014580809.8,0.3059997026558502,1.34999975,0.5144901999813647,-0.7105776070118569,0.6280660518853951,0.6130699405714725,-1.4091889341025587,-1.1177419553792614,-0.9265826573694654,-1.1796862742821546,0.6274523222830662,0.02212251314707142,0.010221643937915196,0.028461474240852762,0.02190750009507445
83.0,549.3600464,1503.601929,758.319519,1192.84021,670.2642212,988.8374023,654.3580933,1259.03772,1660089014597476.5,0.2807118794319116,1.3666665,0.5147737034035579,-0.7105776070118569,0.6280660518853951,0.6131613342606776,-1.4089388890004713,-1.1177419553792614,-0.9265826573694654,-1.1797718346944783,-1.5172618071272832,0.022681011364211173,0.0,0.0,0.00751160476201813
84.0,549.0585327,1503.767212,758.3815918,1192.865723,670.2642212,988.8374023,654.4395752,1258.952148,1660089014614143.2,0.3084102135410385,1.38333325,0.5144911722566479,-0.710635771862661,0.6280660518853951,0.6132376862627904,-1.4090937661936296,-1.117765862144198,-0.9265826573694654,-1.179691650094895,1.6618917370889312,0.01933180949020542,0.0037731763547009275,0.0,0.006643275822441198
85.0,549.2589111,1503.771118,758.3668213,1192.814331,670.1551514,988.7463379,654.7119751,1258.898071,1660089014630810.0,0.2871449612499128,1.4,0.5146789353306573,-0.7106219312766265,0.6279638488488922,0.6134929365421813,-1.4090974262815783,-1.1177177056567746,-0.9264973261577336,-1.1796409776483978,-1.2759087579237556,0.011267924633179115,0.003006358722743997,0.007988538972659942,0.015613886353733664
86.0,549.3511963,1503.754517,758.3815918,1192.865723,670.1551514,988.7463379,654.4395752,1258.952148,1660089014647476.8,0.2778247591021375,1.41666675,0.5147654104838554,-0.710635771862661,0.6279638488488922,0.6132376862627904,-1.409081870439274,-1.117765862144198,-0.9264973261577336,-1.179691650094895,-0.5592093328198475,0.005271790100289724,0.003006358722743997,0.0,0.015613886353733664
87.0,549.2589111,1503.771118,758.3815918,1192.865723,670.1551514,988.7463379,654.4395752,1258.952148,1660089014664143.2,0.2871449612499128,1.43333325,0.5146789353306573,-0.710635771862661,0.6279638488488922,0.6132376862627904,-1.4090974262815783,-1.117765862144198,-0.9264973261577336,-1.179691650094895,0.5592177210437307,0.005271790100289724,0.0,0.0,0.0
88.0,549.4613037,1503.601929,758.3668213,1192.814331,670.1551514,988.7463379,654.5429688,1259.026001,1660089014680810.0,0.2699856291362628,1.45,0.5148685857956415,-0.7106219312766265,0.6279638488488922,0.6133345704587363,-1.4089388890004713,-1.1177177056567746,-0.9264973261577336,-1.1797608534935886,-1.029554779045108,0.014831214587158217,0.003006358722743997,0.0,0.0071436942917056075
89.0,549.5789185,1503.609619,758.3815918,1192.865723,670.1551514,988.7463379,654.7119751,1258.898071,1660089014697476.8,0.25738803606757,1.46666675,0.5149787958601845,-0.710635771862661,0.6279638488488922,0.6134929365421813,-1.4089460948571864,-1.117765862144198,-0.9264973261577336,-1.1796409776483978,-0.7558518048625453,0.00662672299943162,0.003006358722743997,0.0,0.011917219672612136
90.0,549.5789185,1503.609619,758.4485474,1192.94165,670.0662842,988.5783081,654.4610596,1259.108521,1660089014714143.2,0.2573059953402725,1.48333325,0.5149787958601845,-0.7106985121045143,0.6278805765069102,0.6132578180583694,-1.4089460948571864,-1.117837008969007,-0.926339875096276,-1.179838178239506,-0.0049224928627789,0.0,0.005691533278618252,0.010686928038302455,0.018412158711792494
91.0,549.0504761,1503.880737,758.2620239,1192.922485,670.1551514,988.7463379,654.3580933,1259.03772,1660089014730810.0,0.306403323590686,1.5,0.5144836228801578,-0.7105237316604394,0.6279638488488922,0.6131613342606776,-1.4092001439418147,-1.1178190505497694,-0.9264973261577336,-1.1797718346944783,2.94582496589999,0.03339242403863971,0.010542037299742634,0.010686928038302455,0.007025533507280169
92.0,549.0478516,1503.982666,758.2128296,1192.912354,670.1551514,988.7463379,654.4380493,1258.773804,1660089014747476.5,0.3041546963233286,1.5166665,0.5144811636121542,-0.7104776345112868,0.6279638488488922,0.6132362564296615,-1.409295655745336,-1.117809557372347,-0.9264973261577336,-1.1795245341898315,-0.134918985231298,0.0057326075567420195,0.0028238702660094263,0.0,0.015504036107212935
93.0,549.0570068,1503.925415,758.2216797,1193.053345,670.0662842,988.5783081,654.3580933,1259.03772,1660089014764143.2,0.3045241427537641,1.53333325,0.514489742423519,-0.7104859274309892,0.6278805765069102,0.6131613342606776,-1.4092420091259892,-1.1179416719294433,-0.926339875096276,-1.1797718346944783,0.0221666749927557,0.003259693356496175,0.007942474637678503,0.010686928038302455,0.015504036107212935
94.0,549.0491333,1504.038696,758.1553345,1193.291504,670.1551514,988.7463379,654.3580933,1259.03772,1660089014780810.0,0.3026319264751627,1.55,0.5144823646195081,-0.7104237591598692,0.6279638488488922,0.6131613342606776,-1.4093481582358078,-1.1181648370307868,-0.9264973261577336,-1.1797718346944783,-0.1135324090540403,0.00638431169558111,0.013899755501814354,0.010686928038302455,0.0
95.0,549.0570068,1503.925415,758.109436,1193.18689,670.1551514,988.7463379,654.3580933,1259.03772,1660089014797476.5,0.3046080681622146,1.5666665,0.514489742423519,-0.7103807503153409,0.6279638488488922,0.6131613342606776,-1.4092420091259892,-1.1180668092681914,-0.9264973261577336,-1.1797718346944783,0.1185696869199839,0.00638431169558111,0.006422860002343716,0.0,0.0
96.0,549.0570068,1503.925415,758.1762695,1193.024048,670.1551514,988.7463379,654.2167358,1258.954346,1660089014814143.2,0.3046080681622146,1.58333325,0.514489742423519,-0.7104433761443066,0.6279638488488922,0.6130288762775105,-1.4092420091259892,-1.1179142193957408,-0.9264973261577336,-1.1796937097142783,0.0,0.0,0.009896483671552016,0.0,0.009226866608415075
97.0,549.0570068,1503.925415,758.0294189,1193.282715,670.1551514,988.7463379,654.2167358,1258.954346,1660089014830809.8,0.3046080681622146,1.59999975,0.514489742423519,-0.7103057708930612,0.6279638488488922,0.6130288762775105,-1.4092420091259892,-1.1181566013643802,-0.9264973261577336,-1.1796937097142783,0.0,0.0,0.016723133857344388,0.0,0.0
98.0,549.0570068,1503.925415,757.8372192,1193.428833,670.0365601,988.6707153,654.1647949,1259.033691,1660089014847476.5,0.304579712401452,1.6166665,0.514489742423519,-0.7101256716084293,0.627852723762362,0.6129802054474667,-1.4092420091259892,-1.1182935201383006,-0.9264264645686574,-1.1797680593503037,-0.0017013371390702,0.0,0.01357413020110213,0.00790775181615571,0.005331808798833916
99.0,548.9495239,1504.178955,757.7288818,1193.456177,670.0365601,988.6707153,654.1647949,1259.033691,1660089014864143.2,0.3096308195827341,1.63333325,0.5143890263797366,-0.7100241548618428,0.627852723762362,0.6129802054474667,-1.4094795868778047,-1.1183191426280286,-0.9264264645686574,-1.1797680593503037,0.3030649155523491,0.01548266368162915,0.006282020578010207,0.0,0.0
100.0,548.9588623,1504.06665,757.8480835,1193.375244,670.1551514,988.7463379,654.1647949,1259.033691,1660089014880810.0,0.3114507640945902,1.65,0.5143977768572846,-0.7101358519191063,0.6279638488488922,0.6129802054474667,-1.409374352321452,-1.1182433049685363,-0.9264973261577336,-1.1797680593503037,0.1091961247307445,0.0063358644042565025,0.008100574023793789,0.00790775181615571,0.0
101.0,548.8131104,1504.195313,757.8372192,1193.428833,670.1551514,988.7463379,654.1647949,1259.033691,1660089014897476.8,0.3236150465368683,1.66666675,0.5142612011346184,-0.7101256716084293,0.6279638488488922,0.6129802054474667,-1.409494915018785,-1.1182935201383006,-0.9264973261577336,-1.1797680593503037,0.7298532972701904,0.010930592446711447,0.0030742035065669847,0.0,0.0
102.0,548.8131104,1504.195313,757.7640991,1193.244995,670.1551514,988.7463379,654.1647949,1259.033691,1660089014914143.2,0.3236150465368683,1.68333325,0.5142612011346184,-0.7100571549681731,0.6279638488488922,0.6129802054474667,-1.409494915018785,-1.118121256121821,-0.9264973261577336,-1.1797680593503037,0.0,0.0,0.011123395026541512,0.0,0.0
103.0,548.8579712,1504.171631,757.8480835,1193.375244,669.6817627,988.822998,654.1647949,1259.033691,1660089014930810.0,0.3196079931866927,1.7,0.5143032376101592,-0.7101358519191063,0.6275202635247586,0.6129802054474667,-1.4094727239786395,-1.1182433049685363,-0.9265691599283892,-1.1797680593503037,-0.2404219989005417,0.002852056650745878,0.008713258394801762,0.02696184172892927,0.0
104.0,548.8131104,1504.195313,757.7439575,1193.474243,669.6817627,988.822998,654.1647949,1259.033691,1660089014947476.8,0.3237502994269178,1.71666675,0.5142612011346184,-0.7100382814332439,0.6275202635247586,0.6129802054474667,-1.409494915018785,-1.1183360712375745,-0.9265691599283892,-1.1797680593503037,0.2485371317278482,0.002852056650745878,0.008077876538901277,0.0,0.0
105.0,548.8579712,1504.171631,757.8154907,1193.572144,669.6817627,988.822998,654.2210083,1259.0802,1660089014964143.2,0.3196079931866927,1.73333325,0.5143032376101592,-0.7101053110807796,0.6275202635247586,0.6130328797915304,-1.4094727239786395,-1.1184278086339636,-0.9265691599283892,-1.179811640259269,-0.2485408598221022,0.002852056650745878,0.006816993821476589,0.0,0.004101947797774411
106.0,548.756897,1504.43811,757.6790161,1193.550903,669.6817627,988.822998,654.2210083,1259.0802,1660089014980810.0,0.3236735134003977,1.75,0.5142085267905546,-0.7099774285823653,0.6275202635247586,0.6130328797915304,-1.409722426123177,-1.1184079049145257,-0.9265691599283892,-1.179811640259269,0.243929993172334,0.016023628840327372,0.007765328660994355,0.0,0.0
107.0,548.756897,1504.43811,757.7075806,1193.509033,669.6817627,988.822998,654.2267456,1259.127441,1660089014997476.5,0.3236735134003977,1.7666665,0.5142085267905546,-0.7100041947324471,0.6275202635247586,0.6130382558853833,-1.409722426123177,-1.118368670945651,-0.9265691599283892,-1.1798559070833348,0.0,0.0,0.0028496722572745226,0.0,0.002675525135877293
108.0,548.8681641,1504.383667,757.9000244,1193.669678,669.6817627,988.822998,654.2267456,1259.127441,1660089015014143.2,0.3132972972354926,1.78333325,0.5143127887905113,-0.7101845227491499,0.6275202635247586,0.6130382558853833,-1.4096714107191302,-1.1185192021357606,-0.9265691599283892,-1.1798559070833348,-0.6225698570450132,0.006964430336084737,0.014093977369553617,0.0,0.0
109.0,549.2227173,1504.723511,757.7875977,1193.607788,669.6817627,988.822998,654.2267456,1259.127441,1660089015030810.0,0.2675777992379134,1.8,0.5146450202023397,-0.7100791741547268,0.6275202635247586,0.6130382558853833,-1.409989858985628,-1.1184612085763228,-0.9265691599283892,-1.1798559070833348,-2.7431561640739384,0.02761219357434652,0.0072153783975271975,0.0,0.0
110.0,549.276123,1504.676636,757.7217407,1193.40332,669.6817627,988.822998,654.2579956,1259.169189,1660089015047476.5,0.2631054356354179,1.8166665,0.5146950636122164,-0.7100174633477485,0.6275202635247586,0.6130675384630604,-1.4099459351191126,-1.1182696133733638,-0.9265691599283892,-1.1798950267330262,-0.2683444995947292,0.003995139061192473,0.01207729289953958,0.0,0.0029319172653079263
111.0,549.4191284,1504.559814,757.6790161,1193.550903,669.6817627,988.822998,654.2579956,1259.169189,1660089015064143.2,0.250911238409865,1.83333325,0.5148290657476958,-0.7099774285823653,0.6275202635247586,0.6130675384630604,-1.4098364679418525,-1.1184079049145257,-0.9265691599283892,-1.1798950267330262,-0.731648175292298,0.010381844092320371,0.008638194143820685,0.0,0.0
112.0,549.4163208,1504.77002,757.7217407,1193.40332,669.6817627,988.822998,654.2579956,1259.169189,1660089015080809.8,0.2460442303398467,1.84999975,0.5148264349072131,-0.7100174633477485,0.6275202635247586,0.6130675384630604,-1.410033439894594,-1.1182696133733638,-0.9265691599283892,-1.1798950267330262,-0.2920234044351401,0.011819371275934427,0.008638194143820685,0.0,0.0
113.0,549.4163208,1504.77002,757.8311768,1193.467285,669.6817627,988.822998,654.2579956,1259.169189,1660089015097476.5,0.2460442303398467,1.8666665,0.5148264349072131,-0.7101200096229139,0.6275202635247586,0.6130675384630604,-1.410033439894594,-1.1183295512959597,-0.9265691599283892,-1.1798950267330262,0.0,0.0,0.0071267001631491805,0.0,0.0
114.0,549.4163208,1504.77002,757.8445435,1193.61731,669.6817627,988.822998,654.2579956,1259.169189,1660089015114143.2,0.2460442303398467,1.88333325,0.5148264349072131,-0.710132534788707,0.6275202635247586,0.6130675384630604,-1.410033439894594,-1.1184701310948713,-0.9265691599283892,-1.1798950267330262,0.0,0.0,0.008468200204564725,0.0,0.0
115.0,549.5665283,1504.763794,757.9099121,1193.615601,669.6817627,988.822998,654.263916,1259.172974,1660089015130810.0,0.2303750084420678,1.9,0.5149671857163786,-0.7101937879441355,0.6275202635247586,0.6130730861293925,-1.4100276058680783,-1.1184685296892631,-0.9265691599283892,-1.1798985734388343,-0.940148613123672,0.008452299931142144,0.0036764451280448984,0.0,0.00039507038076615013
116.0,549.5214844,1504.783691,757.7987671,1193.552979,669.4761963,989.013916,654.263916,1259.172974,1660089015147476.8,0.2347565469262528,1.91666675,0.5149249776683585,-0.7100896403570662,0.6273276390743334,0.6130730861293925,-1.4100462502024156,-1.118409850214726,-0.9267480582056672,-1.1798985734388343,0.2628909945961252,0.0027685501393234506,0.007172447437764241,0.015773128448497046,0.0
117.0,549.5344849,1504.834106,757.9954834,1193.780762,669.6817627,988.822998,654.2579956,1259.169189,1660089015164143.2,0.2320259167636797,1.93333325,0.5149371596891935,-0.710273971887789,0.6275202635247586,0.6130675384630604,-1.4100934911993304,-1.1186232925632382,-0.9265691599283892,-1.1798950267330262,-0.1638394481488686,0.002927184366597423,0.01692124988543337,0.015773128448497046,0.00039507038076615013
118.0,549.4684448,1504.767944,757.8012085,1193.614624,669.4761963,989.013916,654.2579956,1259.169189,1660089015180810.0,0.2407322557803608,1.95,0.5148752773097359,-0.7100919280525907,0.6273276390743334,0.6130675384630604,-1.4100314945943937,-1.1184676141987548,-0.9267480582056672,-1.1798950267330262,0.5223777291122225,0.005255742428964877,0.01437193654198651,0.015773128448497046,0.0
119.0,549.5214844,1504.783691,757.8012085,1193.614624,669.4761963,989.013916,654.303894,1259.189941,1660089015197476.8,0.2347565469262528,1.96666675,0.5149249776683585,-0.7100919280525907,0.6273276390743334,0.6131105472138845,-1.4100462502024156,-1.1184676141987548,-0.9267480582056672,-1.1799144722386887,-0.3585407385427884,0.0031106708304037265,0.0,0.0,0.002832025638393095
