Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
92.0,549.0478516,1503.982666,758.2128296,1192.912354,670.1551514,988.7463379,654.4380493,1258.773804,1660089014747476.5,0.30415469632332864,1.5166665,0.5144811636121542,-0.7104776345112868,0.6279638488488922,0.6132362564296615,-1.409295655745336,-1.117809557372347,-0.9264973261577336,-1.1795245341898315
93.0,549.0570068,1503.925415,758.2216797,1193.053345,670.0662842,988.5783081,654.3580933,1259.03772,1660089014764143.2,0.30452414275376416,1.53333325,0.514489742423519,-0.7104859274309892,0.6278805765069102,0.6131613342606776,-1.4092420091259892,-1.1179416719294433,-0.926339875096276,-1.1797718346944783
94.0,549.0491333,1504.038696,758.1553345,1193.291504,670.1551514,988.7463379,654.3580933,1259.03772,1660089014780810.0,0.3026319264751627,1.55,0.5144823646195081,-0.7104237591598692,0.6279638488488922,0.6131613342606776,-1.4093481582358078,-1.1181648370307868,-0.9264973261577336,-1.1797718346944783
95.0,549.0570068,1503.925415,758.109436,1193.18689,670.1551514,988.7463379,654.3580933,1259.03772,1660089014797476.5,0.30460806816221464,1.5666665,0.514489742423519,-0.7103807503153409,0.6279638488488922,0.6131613342606776,-1.4092420091259892,-1.1180668092681914,-0.9264973261577336,-1.1797718346944783
96.0,549.0570068,1503.925415,758.1762695,1193.024048,670.1551514,988.7463379,654.2167358,1258.954346,1660089014814143.2,0.30460806816221464,1.58333325,0.514489742423519,-0.7104433761443066,0.6279638488488922,0.6130288762775105,-1.4092420091259892,-1.1179142193957408,-0.9264973261577336,-1.1796937097142783
97.0,549.0570068,1503.925415,758.0294189,1193.282715,670.1551514,988.7463379,654.2167358,1258.954346,1660089014830809.8,0.30460806816221464,1.59999975,0.514489742423519,-0.7103057708930612,0.6279638488488922,0.6130288762775105,-1.4092420091259892,-1.1181566013643802,-0.9264973261577336,-1.1796937097142783
98.0,549.0570068,1503.925415,757.8372192,1193.428833,670.0365601,988.6707153,654.1647949,1259.033691,1660089014847476.5,0.304579712401452,1.6166665,0.514489742423519,-0.7101256716084293,0.627852723762362,0.6129802054474667,-1.4092420091259892,-1.1182935201383006,-0.9264264645686574,-1.1797680593503037
99.0,548.9495239,1504.178955,757.7288818,1193.456177,670.0365601,988.6707153,654.1647949,1259.033691,1660089014864143.2,0.30963081958273414,1.63333325,0.5143890263797366,-0.7100241548618428,0.627852723762362,0.6129802054474667,-1.4094795868778047,-1.1183191426280286,-0.9264264645686574,-1.1797680593503037
100.0,548.9588623,1504.06665,757.8480835,1193.375244,670.1551514,988.7463379,654.1647949,1259.033691,1660089014880810.0,0.31145076409459027,1.65,0.5143977768572846,-0.7101358519191063,0.6279638488488922,0.6129802054474667,-1.409374352321452,-1.1182433049685363,-0.9264973261577336,-1.1797680593503037
101.0,548.8131104,1504.195313,757.8372192,1193.428833,670.1551514,988.7463379,654.1647949,1259.033691,1660089014897476.8,0.32361504653686834,1.66666675,0.5142612011346184,-0.7101256716084293,0.6279638488488922,0.6129802054474667,-1.409494915018785,-1.1182935201383006,-0.9264973261577336,-1.1797680593503037
102.0,548.8131104,1504.195313,757.7640991,1193.244995,670.1551514,988.7463379,654.1647949,1259.033691,1660089014914143.2,0.32361504653686834,1.68333325,0.5142612011346184,-0.7100571549681731,0.6279638488488922,0.6129802054474667,-1.409494915018785,-1.118121256121821,-0.9264973261577336,-1.1797680593503037
103.0,548.8579712,1504.171631,757.8480835,1193.375244,669.6817627,988.822998,654.1647949,1259.033691,1660089014930810.0,0.3196079931866927,1.7,0.5143032376101592,-0.7101358519191063,0.6275202635247586,0.6129802054474667,-1.4094727239786395,-1.1182433049685363,-0.9265691599283892,-1.1797680593503037
104.0,548.8131104,1504.195313,757.7439575,1193.474243,669.6817627,988.822998,654.1647949,1259.033691,1660089014947476.8,0.32375029942691785,1.71666675,0.5142612011346184,-0.7100382814332439,0.6275202635247586,0.6129802054474667,-1.409494915018785,-1.1183360712375745,-0.9265691599283892,-1.1797680593503037
105.0,548.8579712,1504.171631,757.8154907,1193.572144,669.6817627,988.822998,654.2210083,1259.0802,1660089014964143.2,0.3196079931866927,1.73333325,0.5143032376101592,-0.7101053110807796,0.6275202635247586,0.6130328797915304,-1.4094727239786395,-1.1184278086339636,-0.9265691599283892,-1.179811640259269
106.0,548.756897,1504.43811,757.6790161,1193.550903,669.6817627,988.822998,654.2210083,1259.0802,1660089014980810.0,0.32367351340039774,1.75,0.5142085267905546,-0.7099774285823653,0.6275202635247586,0.6130328797915304,-1.409722426123177,-1.1184079049145257,-0.9265691599283892,-1.179811640259269
107.0,548.756897,1504.43811,757.7075806,1193.509033,669.6817627,988.822998,654.2267456,1259.127441,1660089014997476.5,0.32367351340039774,1.7666665,0.5142085267905546,-0.7100041947324471,0.6275202635247586,0.6130382558853833,-1.409722426123177,-1.118368670945651,-0.9265691599283892,-1.1798559070833348
108.0,548.8681641,1504.383667,757.9000244,1193.669678,669.6817627,988.822998,654.2267456,1259.127441,1660089015014143.2,0.31329729723549266,1.78333325,0.5143127887905113,-0.7101845227491499,0.6275202635247586,0.6130382558853833,-1.4096714107191302,-1.1185192021357606,-0.9265691599283892,-1.1798559070833348
109.0,549.2227173,1504.723511,757.7875977,1193.607788,669.6817627,988.822998,654.2267456,1259.127441,1660089015030810.0,0.2675777992379134,1.8,0.5146450202023397,-0.7100791741547268,0.6275202635247586,0.6130382558853833,-1.409989858985628,-1.1184612085763228,-0.9265691599283892,-1.1798559070833348
110.0,549.276123,1504.676636,757.7217407,1193.40332,669.6817627,988.822998,654.2579956,1259.169189,1660089015047476.5,0.26310543563541794,1.8166665,0.5146950636122164,-0.7100174633477485,0.6275202635247586,0.6130675384630604,-1.4099459351191126,-1.1182696133733638,-0.9265691599283892,-1.1798950267330262
111.0,549.4191284,1504.559814,757.6790161,1193.550903,669.6817627,988.822998,654.2579956,1259.169189,1660089015064143.2,0.25091123840986507,1.83333325,0.5148290657476958,-0.7099774285823653,0.6275202635247586,0.6130675384630604,-1.4098364679418525,-1.1184079049145257,-0.9265691599283892,-1.1798950267330262
112.0,549.4163208,1504.77002,757.7217407,1193.40332,669.6817627,988.822998,654.2579956,1259.169189,1660089015080809.8,0.24604423033984674,1.84999975,0.5148264349072131,-0.7100174633477485,0.6275202635247586,0.6130675384630604,-1.410033439894594,-1.1182696133733638,-0.9265691599283892,-1.1798950267330262
113.0,549.4163208,1504.77002,757.8311768,1193.467285,669.6817627,988.822998,654.2579956,1259.169189,1660089015097476.5,0.24604423033984674,1.8666665,0.5148264349072131,-0.7101200096229139,0.6275202635247586,0.6130675384630604,-1.410033439894594,-1.1183295512959597,-0.9265691599283892,-1.1798950267330262
114.0,549.4163208,1504.77002,757.8445435,1193.61731,669.6817627,988.822998,654.2579956,1259.169189,1660089015114143.2,0.24604423033984674,1.88333325,0.5148264349072131,-0.710132534788707,0.6275202635247586,0.6130675384630604,-1.410033439894594,-1.1184701310948713,-0.9265691599283892,-1.1798950267330262
115.0,549.5665283,1504.763794,757.9099121,1193.615601,669.6817627,988.822998,654.263916,1259.172974,1660089015130810.0,0.2303750084420678,1.9,0.5149671857163786,-0.7101937879441355,0.6275202635247586,0.6130730861293925,-1.4100276058680783,-1.1184685296892631,-0.9265691599283892,-1.1798985734388343
116.0,549.5214844,1504.783691,757.7987671,1193.552979,669.4761963,989.013916,654.263916,1259.172974,1660089015147476.8,0.23475654692625283,1.91666675,0.5149249776683585,-0.7100896403570662,0.6273276390743334,0.6130730861293925,-1.4100462502024156,-1.118409850214726,-0.9267480582056672,-1.1798985734388343
117.0,549.5344849,1504.834106,757.9954834,1193.780762,669.6817627,988.822998,654.2579956,1259.169189,1660089015164143.2,0.23202591676367973,1.93333325,0.5149371596891935,-0.710273971887789,0.6275202635247586,0.6130675384630604,-1.4100934911993304,-1.1186232925632382,-0.9265691599283892,-1.1798950267330262
118.0,549.4684448,1504.767944,757.8012085,1193.614624,669.4761963,989.013916,654.2579956,1259.169189,1660089015180810.0,0.24073225578036087,1.95,0.5148752773097359,-0.7100919280525907,0.6273276390743334,0.6130675384630604,-1.4100314945943937,-1.1184676141987548,-0.9267480582056672,-1.1798950267330262
119.0,549.5214844,1504.783691,757.8012085,1193.614624,669.4761963,989.013916,654.303894,1259.189941,1660089015197476.8,0.23475654692625283,1.96666675,0.5149249776683585,-0.7100919280525907,0.6273276390743334,0.6131105472138845,-1.4100462502024156,-1.1184676141987548,-0.9267480582056672,-1.1799144722386887
120.0,549.4163208,1504.77002,757.7462158,1193.447388,669.4761963,989.013916,654.3195801,1259.218506,1660089015214143.2,0.24617432163365854,1.98333325,0.5148264349072131,-0.7100403975562892,0.6273276390743334,0.6131252457560189,-1.410033439894594,-1.1183109069616222,-0.9267480582056672,-1.1799412388572916
121.0,549.4684448,1504.767944,757.8508301,1193.566162,669.4761963,989.013916,654.2579956,1259.169189,1660089015230810.0,0.24073225578036087,2.0,0.5148752773097359,-0.7101384255999974,0.6273276390743334,0.6130675384630604,-1.4100314945943937,-1.1184222032458149,-0.9267480582056672,-1.1798950267330262
122.0,549.4163208,1504.77002,757.8494873,1193.348755,669.4761963,989.013916,654.263916,1259.172974,1660089015247476.5,0.24617432163365854,2.0166665,0.5148264349072131,-0.7101371673393476,0.6273276390743334,0.6130730861293925,-1.410033439894594,-1.1182184836501337,-0.9267480582056672,-1.1798985734388343
123.0,549.5714111,1504.574341,758.1359253,1193.326904,669.6817627,988.822998,654.263916,1259.172974,1660089015264143.2,0.23450831310537493,2.03333325,0.5149717611074276,-0.7104055719148565,0.6275202635247586,0.6130730861293925,-1.4098500803580416,-1.1181980083347791,-0.9265691599283892,-1.1798985734388343
124.0,549.3641968,1504.557983,757.852356,1193.449219,669.6817627,988.822998,654.263916,1259.172974,1660089015280810.0,0.25674401226202725,2.05,0.5147775925046902,-0.7101398554331262,0.6275202635247586,0.6130730861293925,-1.4098347522170611,-1.1183126226864135,-0.9265691599283892,-1.1798985734388343
125.0,549.1383667,1504.432983,758.2940063,1193.336792,669.6817627,988.822998,654.1647949,1259.033691,1660089015297476.5,0.2836137797303755,2.0666665,0.5145659801064484,-0.7105537005280328,0.6275202635247586,0.6129802054474667,-1.409717621906353,-1.1182072738108777,-0.9265691599283892,-1.1797680593503037
126.0,549.1500244,1504.322754,758.2940063,1193.336792,670.0365601,988.6707153,654.196228,1259.075439,1660089015314143.2,0.2849581366259833,2.08333325,0.5145769038666336,-0.7105537005280328,0.627852723762362,0.6130096595976229,-1.4096143326502009,-1.1182072738108777,-0.9264264645686574,-1.179807178999995
127.0,549.0147095,1504.212891,758.2940063,1193.336792,670.0365601,988.6707153,654.1535645,1259.089844,1660089015330809.8,0.30192527743263464,2.09999975,0.51445010805639,-0.7105537005280328,0.627852723762362,0.6129696820855357,-1.409511386351598,-1.1182072738108777,-0.9264264645686574,-1.1798206770970012
128.0,549.0675659,1504.088623,758.2161865,1193.16333,669.666687,988.7163696,654.196228,1259.075439,1660089015347476.5,0.29950967271134926,2.1166665,0.5144996367488294,-0.7104807800692069,0.6275061369533574,0.6130096595976229,-1.4093949419559897,-1.1180447325472294,-0.9264692445874106,-1.179807178999995
129.0,549.0491333,1504.038696,757.9134521,1193.557739,669.4650879,988.8972778,654.1647949,1259.033691,1660089015364143.2,0.3028128753395895,2.13333325,0.5144823646195081,-0.7101971050745346,0.6273172300315857,0.6129802054474667,-1.4093481582358078,-1.1184143105369575,-0.9266387632568158,-1.1797680593503037
130.0,549.0570068,1503.925415,757.8234253,1193.276978,669.666687,988.7163696,654.1647949,1259.033691,1660089015380810.0,0.3046495831036498,2.15,0.514489742423519,-0.7101127461380863,0.6275061369533574,0.6129802054474667,-1.4092420091259892,-1.11815122555164,-0.9264692445874106,-1.1797680593503037
131.0,549.0570068,1503.925415,757.8234253,1193.276978,669.4650879,988.8972778,654.1647949,1259.033691,1660089015397476.8,0.304775528956081,2.16666675,0.514489742423519,-0.7101127461380863,0.6273172300315857,0.6129802054474667,-1.4092420091259892,-1.11815122555164,-0.9266387632568158,-1.1797680593503037
132.0,549.0675659,1504.088623,757.7178345,1193.300781,669.666687,988.7163696,654.1647949,1259.033691,1660089015414143.2,0.29950967271134926,2.18333325,0.5144996367488294,-0.7100138030723909,0.6275061369533574,0.6129802054474667,-1.4093949419559897,-1.1181735299739262,-0.9264692445874106,-1.1797680593503037
133.0,549.0675659,1504.088623,757.8234253,1193.276978,669.4650879,988.8972778,654.1647949,1259.033691,1660089015430810.0,0.2996384301338465,2.2,0.5144996367488294,-0.7101127461380863,0.6273172300315857,0.6129802054474667,-1.4093949419559897,-1.11815122555164,-0.9266387632568158,-1.1797680593503037
134.0,549.0675659,1504.088623,757.7321167,1193.194824,669.5969849,988.6478271,654.196228,1259.075439,1660089015447476.8,0.2994825171039558,2.21666675,0.5144996367488294,-0.7100271861005797,0.6274408231243175,0.6130096595976229,-1.4093949419559897,-1.1180742437632727,-0.926405017352837,-1.179807178999995
135.0,549.1467896,1504.149902,757.7321167,1193.194824,669.5969849,988.6478271,654.1647949,1259.033691,1660089015464143.2,0.2896231998933114,2.23333325,0.5145738727216009,-0.7100271861005797,0.6274408231243175,0.6129802054474667,-1.409452362982469,-1.1180742437632727,-0.926405017352837,-1.1797680593503037
136.0,549.0675659,1504.088623,757.7164307,1193.143311,669.5969849,988.6478271,654.1647949,1259.033691,1660089015480810.0,0.2994825171039558,2.25,0.5144996367488294,-0.7100124876521495,0.6274408231243175,0.6129802054474667,-1.4093949419559897,-1.1180259738937086,-0.926405017352837,-1.1797680593503037
137.0,549.2039795,1504.312012,757.8192749,1193.122925,669.9451294,988.4816895,654.1647949,1259.033691,1660089015497476.5,0.27946185713072585,2.2666665,0.5146274620876518,-0.7101088570369537,0.6277670493119679,0.6129802054474667,-1.40960426693982,-1.1180068713455955,-0.9262493393631708,-1.1797680593503037
138.0,549.4122925,1504.390381,757.7164307,1193.143311,669.9451294,988.4816895,654.067627,1258.996338,1660089015514143.2,0.25559499286701154,2.28333325,0.5148226602189682,-0.7100124876521495,0.6277670493119679,0.6128891549969239,-1.4096777020223787,-1.1180259738937086,-0.9262493393631708,-1.1797330580023364
139.0,549.2565308,1504.305664,757.6771851,1192.927979,669.9451294,988.4816895,654.2140503,1258.931152,1660089015530810.0,0.27408421700541163,2.3,0.5146767048884288,-0.7099757128575741,0.6277670493119679,0.6130263598499152,-1.4095983185941208,-1.1178241986611854,-0.9262493393631708,-1.179671975950866
140.0,549.4645996,1504.38501,757.8204956,1192.947144,669.9451294,988.4816895,654.3728638,1258.739502,1660089015547476.5,0.2502185175681383,2.3166665,0.5148716741939701,-0.710110000884716,0.6277670493119679,0.6131751748467122,-1.409672669167188,-1.1178421570804231,-0.9262493393631708,-1.1794923917584883
141.0,549.7460938,1504.134766,757.9699707,1192.890015,669.9451294,988.4816895,654.3308716,1258.655762,1660089015564143.2,0.22671383700963293,2.33333325,0.5151354462188383,-0.710250065403965,0.6277670493119679,0.6131358263712458,-1.4094381799074054,-1.1177886247802598,-0.9262493393631708,-1.1794139238207388
142.0,549.7460938,1504.134766,757.9699707,1192.890015,670.0,988.5,654.2771606,1258.802734,1660089015580809.8,0.22671624964121387,2.34999975,0.5151354462188383,-0.710250065403965,0.6278184653953818,0.6130854968822982,-1.4094381799074054,-1.1177886247802598,-0.9262664970796044,-1.179551642828942
143.0,549.5795898,1504.250732,757.9699707,1192.890015,670.0,988.5,654.2771606,1258.802734,1660089015597476.5,0.24140896926049027,2.3666665,0.5149794248968051,-0.710250065403965,0.6278184653953818,0.6130854968822982,-1.4095468449762982,-1.1177886247802598,-0.9262664970796044,-1.179551642828942
144.0,549.7704468,1503.956177,757.8721924,1192.7323,670.0,988.5,654.2771606,1258.802734,1660089015614143.2,0.22853968127168264,2.38333325,0.5151582660144916,-0.7101584429826889,0.6278184653953818,0.6130854968822982,-1.4092708344269331,-1.117640839124633,-0.9262664970796044,-1.179551642828942
145.0,549.7752686,1503.84082,757.7811279,1192.858643,670.0,988.5,654.1248169,1258.940063,1660089015630810.0,0.23086839229980657,2.4,0.5151627842459491,-0.7100731116772531,0.6278184653953818,0.6129427443629748,-1.4091627400169142,-1.1177592278833994,-0.9262664970796044,-1.1796803259364557
146.0,549.7684326,1503.898193,757.7811279,1192.858643,669.8448486,988.2536621,654.1147461,1258.711792,1660089015647476.8,0.23007863564198755,2.41666675,0.515156378623517,-0.7100731116772531,0.6276730819418714,0.6129333075955102,-1.4092165009554445,-1.1177592278833994,-0.926035668001475,-1.179466426311211
147.0,549.7072754,1503.982666,757.463623,1192.607544,669.8448486,988.2536621,654.1147461,1258.711792,1660089015664143.2,0.23445046808624584,2.43333325,0.5150990717288126,-0.7097755960965463,0.6276730819418714,0.6129333075955102,-1.409295655745336,-1.1175239374522914,-0.926035668001475,-1.179466426311211
148.0,549.7072754,1503.982666,757.463623,1192.607544,669.8448486,988.2536621,654.1229858,1258.75769,1660089015680810.0,0.23445046808624584,2.45,0.5150990717288126,-0.7097755960965463,0.6276730819418714,0.6129410285444793,-1.409295655745336,-1.1175239374522914,-0.926035668001475,-1.1795094346872177
149.0,549.7684326,1503.898193,757.463623,1192.607544,669.8448486,988.2536621,654.144104,1258.799805,1660089015697476.8,0.23007863564198755,2.46666675,0.515156378623517,-0.7097755960965463,0.6276730819418714,0.6129608171951001,-1.4092165009554445,-1.1175239374522914,-0.926035668001475,-1.1795488982315014
