Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
194.0,231.5673981,567.0753784,789.5,549.8605347,267.9940796,310.8800659,497.3279419,737.0752563,114.7435662,1658795860216666.8,3.21666675
195.0,231.8009949,567.3461304,798.7495728,559.8325195,267.9940796,310.8800659,497.3279419,737.0752563,116.9561361,1658795860233333.2,3.23333325
196.0,232.3800812,567.3341064,807.5927734,570.9192505,267.9940796,310.8800659,497.3279419,737.0752563,119.1836231,1658795860250000.0,3.25
197.0,232.9168396,567.2714844,813.6097412,581.9810181,267.9940796,310.8800659,497.3279419,737.0752563,121.1697627,1658795860266666.8,3.26666675
198.0,233.3304749,567.0492554,822.3585815,592.6414185,267.9940796,310.8800659,497.3279419,737.0752563,123.2577573,1658795860283333.2,3.28333325
199.0,233.3304749,567.0492554,828.2782593,603.5,267.9940796,310.8800659,497.3279419,737.0752563,125.2371253,1658795860300000.0,3.3
200.0,233.3304749,567.0492554,834.5393677,614.1333618,267.9940796,310.8800659,497.3279419,737.0752563,127.1856333,1658795860316666.5,3.3166665
201.0,233.6343536,567.1864624,840.3396606,625.1546021,267.9940796,310.8800659,497.3279419,737.0752563,129.1368061,1658795860333333.2,3.33333325
202.0,233.6343536,567.1864624,840.3396606,625.1546021,267.9940796,310.8800659,497.3279419,737.0752563,129.1368061,1658795860350000.0,3.35
203.0,233.6343536,567.1864624,840.3396606,625.1546021,267.9940796,310.8800659,497.3279419,737.0752563,129.1368061,1658795860366666.5,3.3666665
204.0,233.6343536,567.1864624,840.3396606,625.1546021,267.9940796,310.8800659,506.8300781,745.1699219,127.1247238,1658795860383333.5,3.3833335
205.0,234.1014862,567.1325684,357.2988586,340.3371582,267.9940796,310.8800659,506.8300781,745.1699219,36.59099274,1658795860400000.0,3.4
206.0,234.4867859,567.0917969,859.800415,676.5296021,267.9940796,310.8800659,506.8300781,745.1699219,135.8157146,1658795860416666.8,3.41666675
207.0,234.7065582,567.1296387,860.9919434,684.5873413,267.9940796,310.8800659,508.0,746.8850708,136.6567958,1658795860433333.5,3.4333335
208.0,234.7768402,567.1455078,864.43396,694.8406982,267.9940796,310.8800659,508.3549805,748.1514893,137.995543,1658795860450000.0,3.45
209.0,235.173584,567.1320801,866.7686768,704.7686768,267.9940796,310.8800659,508.4833374,748.4000244,139.5031745,1658795860466666.8,3.46666675
210.0,235.2818909,567.0063477,867.9900513,714.7792358,267.9940796,310.8800659,508.6666565,748.666687,141.008944,1658795860483333.2,3.48333325
211.0,235.4317017,566.9320679,870.5371704,723.1530762,267.9940796,310.8800659,508.6666565,748.666687,142.3382874,1658795860500000.0,3.5
212.0,235.6600189,566.9068604,871.0874634,731.8666382,267.9940796,310.8800659,508.6846008,749.7061157,143.3782032,1658795860516666.8,3.51666675
213.0,235.6600189,566.9068604,871.0874634,731.8666382,267.9940796,310.8800659,509.055542,750.444458,143.1879201,1658795860533333.2,3.53333325
214.0,235.6600189,566.9068604,871.0874634,731.8666382,267.9940796,310.8800659,508.9281006,750.3398438,143.2082142,1658795860550000.0,3.55
215.0,235.6600189,566.9068604,871.0874634,731.8666382,267.9940796,310.8800659,508.9281006,750.3398438,143.2082142,1658795860566666.5,3.5666665
216.0,235.6600189,566.9068604,871.0874634,731.8666382,267.9940796,310.8800659,508.8364868,750.7106934,143.087984,1658795860583333.2,3.58333325
217.0,235.6600189,566.9068604,871.0874634,731.8666382,267.9940796,310.8800659,508.8364868,750.7106934,143.087984,1658795860600000.0,3.6
218.0,235.6600189,566.9068604,871.0874634,731.8666382,267.9940796,310.8800659,508.8364868,750.7106934,143.087984,1658795860616666.5,3.6166665
219.0,235.6600189,566.9068604,871.0874634,731.8666382,267.9940796,310.8800659,508.8364868,750.7106934,143.087984,1658795860633333.5,3.6333335
220.0,236.1969299,566.993103,869.7965698,723.7558594,267.9940796,310.8800659,508.7160645,750.2839355,141.8741337,1658795860650000.0,3.65
221.0,236.1969299,566.993103,869.7965698,723.7558594,267.9940796,310.8800659,508.7160645,750.2839355,141.8741337,1658795860666666.8,3.66666675
222.0,236.1969299,566.993103,869.7965698,723.7558594,267.9940796,310.8800659,508.7160645,750.2839355,141.8741337,1658795860683333.5,3.6833335
223.0,236.1969299,566.993103,869.7965698,723.7558594,267.9940796,310.8800659,508.7160645,750.2839355,141.8741337,1658795860700000.0,3.7
224.0,236.1969299,566.993103,869.7965698,723.7558594,267.9940796,310.8800659,508.7160645,750.2839355,141.8741337,1658795860716666.8,3.71666675
225.0,236.1969299,566.993103,869.7965698,723.7558594,267.9940796,310.8800659,508.7160645,750.2839355,141.8741337,1658795860733333.2,3.73333325
226.0,236.1969299,566.993103,869.7965698,723.7558594,267.9940796,310.8800659,508.7160645,750.2839355,141.8741337,1658795860750000.0,3.75
227.0,236.1969299,566.993103,869.7965698,723.7558594,267.9940796,310.8800659,508.7160645,750.2839355,141.8741337,1658795860766666.8,3.76666675
228.0,236.1969299,566.993103,869.7965698,723.7558594,267.9940796,310.8800659,508.7160645,750.2839355,141.8741337,1658795860783333.2,3.78333325
229.0,236.1969299,566.993103,869.7965698,723.7558594,267.9940796,310.8800659,508.7160645,750.2839355,141.8741337,1658795860800000.0,3.8
230.0,236.1969299,566.993103,869.7965698,723.7558594,267.9940796,310.8800659,508.7160645,750.2839355,141.8741337,1658795860816666.5,3.8166665
231.0,236.1969299,566.993103,869.7965698,723.7558594,267.9940796,310.8800659,508.7160645,750.2839355,141.8741337,1658795860833333.2,3.83333325
232.0,234.8648834,567.6763306,799.3575439,560.7539063,267.9940796,310.8800659,508.7160645,750.2839355,113.1953702,1658795860850000.0,3.85
233.0,234.8925171,568.2476807,789.8164673,547.6991577,267.9940796,310.8800659,508.7160645,750.2839355,110.6045599,1658795860866666.5,3.8666665
234.0,234.815155,568.8151855,777.1554565,534.6286621,267.9940796,310.8800659,504.6969604,738.9293213,110.9115279,1658795860883333.5,3.8833335
235.0,234.8171387,569.2987671,765.8220215,523.3014526,267.9940796,310.8800659,504.6969604,738.9293213,108.3002583,1658795860900000.0,3.9
236.0,234.9275055,569.3077393,753.1640015,512.7001953,267.9940796,310.8800659,504.6969604,738.9293213,105.5219103,1658795860916666.8,3.91666675
237.0,234.9534912,569.3728027,741.8724976,502.3022156,267.9940796,310.8800659,504.6969604,738.9293213,102.9134953,1658795860933333.5,3.9333335
238.0,234.9663086,569.4070435,728.0800171,492.6476135,267.9940796,310.8800659,502.2276306,737.9268188,100.4055845,1658795860950000.0,3.95
239.0,235.1412964,569.4197388,716.3994751,485.0827026,267.9940796,310.8800659,501.2820435,738.1282349,97.99741435,1658795860966666.8,3.96666675
240.0,235.3499603,569.6313477,701.6696167,477.131958,267.9940796,310.8800659,500.5620117,737.899231,95.24622908,1658795860983333.2,3.98333325
241.0,235.4489746,569.7578125,690.7210693,470.2870789,267.9940796,310.8800659,500.5620117,737.899231,93.01282042,1658795861000000.0,4.0
242.0,235.5828094,569.9978638,677.0738525,463.6525574,267.9940796,310.8800659,499.1643066,737.6807251,90.5298427,1658795861016666.8,4.01666675
243.0,235.5874023,570.0828247,664.4278564,456.9252319,267.9940796,310.8800659,499.1643066,737.6807251,88.03208205,1658795861033333.2,4.03333325
244.0,235.7551575,570.3347778,650.9150391,451.4724121,267.9940796,310.8800659,499.1643066,737.6807251,85.50489435,1658795861050000.0,4.05
245.0,235.7551575,570.3347778,650.9150391,451.4724121,267.9940796,310.8800659,499.1643066,737.6807251,85.50489435,1658795861066666.5,4.0666665
246.0,236.125412,570.5558472,625.5213623,442.3621826,267.9940796,310.8800659,499.1643066,737.6807251,80.73416373,1658795861083333.2,4.08333325
247.0,236.7873688,570.6083374,613.1243896,439.935791,267.9940796,310.8800659,499.1643066,737.6807251,78.45649915,1658795861100000.0,4.1
248.0,237.1207886,570.7186279,599.774353,436.2701721,267.9940796,310.8800659,499.1643066,737.6807251,75.9554575,1658795861116666.5,4.1166665
249.0,237.6643524,570.6558838,586.6142578,433.6448364,267.9940796,310.8800659,499.1643066,737.6807251,73.47972059,1658795861133333.5,4.1333335
250.0,238.1045685,570.6650391,573.6767578,431.0238953,267.9940796,310.8800659,499.1643066,737.6807251,71.04773447,1658795861150000.0,4.15
251.0,238.5085144,570.5539551,561.7810669,428.5,267.9940796,310.8800659,495.2289124,737.6466064,69.08998946,1658795861166666.8,4.16666675
252.0,238.7248383,570.4598999,548.3685303,426.6315002,267.9940796,310.8800659,495.2289124,737.6466064,66.59995963,1658795861183333.5,4.1833335
253.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861200000.0,4.2
254.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861216666.8,4.21666675
255.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861233333.2,4.23333325
256.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861250000.0,4.25
257.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861266666.8,4.26666675
258.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861283333.2,4.28333325
259.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861300000.0,4.3
260.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861316666.5,4.3166665
261.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861333333.2,4.33333325
262.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861350000.0,4.35
263.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861366666.5,4.3666665
264.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861383333.5,4.3833335
265.0,239.0175781,570.2851563,538.7941284,427.6640015,267.9940796,310.8800659,495.2289124,737.6466064,64.84677151,1658795861400000.0,4.4
266.0,242.1124268,566.1407471,453.7922974,425.8221436,267.9940796,310.8800659,495.2289124,737.6466064,48.30997325,1658795861416666.8,4.41666675
267.0,242.1124268,566.1407471,453.7922974,425.8221436,267.9940796,310.8800659,495.2289124,737.6466064,48.30997325,1658795861433333.5,4.4333335
268.0,242.1124268,566.1407471,453.7922974,425.8221436,267.9940796,310.8800659,495.2289124,737.6466064,48.30997325,1658795861450000.0,4.45
269.0,242.1124268,566.1407471,453.7922974,425.8221436,267.9940796,310.8800659,495.2289124,737.6466064,48.30997325,1658795861466666.8,4.46666675
270.0,238.9371948,567.1538086,484.3989563,423.6280518,267.9940796,310.8800659,495.2289124,737.6466064,54.39173015,1658795861483333.2,4.48333325
271.0,237.9503021,567.1207886,495.2624817,422.3705139,267.9940796,310.8800659,495.2289124,737.6466064,56.46944273,1658795861500000.0,4.5
272.0,237.0283966,567.5560303,507.2484741,421.9963074,267.9940796,310.8800659,495.2289124,737.6466064,58.80564999,1658795861516666.8,4.51666675
273.0,237.0283966,567.5560303,507.2484741,421.9963074,267.9940796,310.8800659,495.2289124,737.6466064,58.80564999,1658795861533333.2,4.53333325
274.0,237.0283966,567.5560303,507.2484741,421.9963074,267.9940796,310.8800659,495.2289124,737.6466064,58.80564999,1658795861550000.0,4.55
275.0,237.0283966,567.5560303,507.2484741,421.9963074,267.9940796,310.8800659,495.2289124,737.6466064,58.80564999,1658795861566666.5,4.5666665
276.0,234.8053589,567.7693481,562.7525635,426.8459167,267.9940796,310.8800659,495.2289124,737.6466064,69.14056102,1658795861583333.2,4.58333325
277.0,234.8053589,567.7693481,562.7525635,426.8459167,267.9940796,310.8800659,495.2289124,737.6466064,69.14056102,1658795861600000.0,4.6
278.0,233.9954987,567.8764038,592.1351929,431.6651001,267.9940796,310.8800659,495.2289124,737.6466064,74.55431632,1658795861616666.5,4.6166665
279.0,233.4282684,568.0405884,607.3071899,436.0745239,267.9940796,310.8800659,495.2289124,737.6466064,77.45046995,1658795861633333.5,4.6333335
280.0,233.1358337,567.7958984,622.5021362,440.2170105,267.9940796,310.8800659,495.2289124,737.6466064,80.22113342,1658795861650000.0,4.65
281.0,232.6985168,567.7381592,637.7280273,445.167511,267.9940796,310.8800659,495.2289124,737.6466064,83.0651104,1658795861666666.8,4.66666675
282.0,232.4141846,567.5895996,654.0807495,451.5927734,267.9940796,310.8800659,495.2289124,737.6466064,86.13904733,1658795861683333.5,4.6833335
283.0,232.2176361,567.2306519,669.8605347,458.7142944,267.9940796,310.8800659,495.2289124,737.6466064,89.10863489,1658795861700000.0,4.7
284.0,232.1381226,566.7345581,685.5280762,466.1629333,267.9940796,310.8800659,495.2289124,737.6466064,92.0198944,1658795861716666.8,4.71666675
285.0,232.1381226,566.7345581,701.1713257,474.8912048,267.9940796,310.8800659,495.2289124,737.6466064,95.07961644,1658795861733333.2,4.73333325
286.0,232.4433746,566.6353149,714.5,483.5,267.9940796,310.8800659,495.2289124,737.6466064,97.73215353,1658795861750000.0,4.75
287.0,233.2982025,566.8828735,729.2612915,494.0,267.9940796,310.8800659,495.2289124,737.6466064,100.7449315,1658795861766666.8,4.76666675
288.0,233.7830963,566.8500977,744.4423218,506.944458,267.9940796,310.8800659,495.2289124,737.6466064,104.0532556,1658795861783333.2,4.78333325
289.0,234.0983124,566.7496338,758.0701904,518.0131836,267.9940796,310.8800659,495.2289124,737.6466064,106.9147029,1658795861800000.0,4.8
290.0,234.5986938,566.5986938,771.0698853,531.8790283,267.9940796,310.8800659,495.2289124,737.6466064,110.0020457,1658795861816666.5,4.8166665
291.0,235.3399048,567.3070679,784.1431274,541.732605,267.9940796,310.8800659,495.2289124,737.6466064,112.6165205,1658795861833333.2,4.83333325
292.0,235.7347717,567.3491211,795.5,556.0,267.9940796,310.8800659,495.2289124,737.6466064,115.552917,1658795861850000.0,4.85
293.0,236.4464722,567.0820313,806.2836304,568.9558105,267.9940796,310.8800659,495.2289124,737.6466064,118.1391527,1658795861866666.5,4.8666665
294.0,237.0015259,567.31427,814.5,581.5,267.9940796,310.8800659,495.2289124,737.6466064,120.528327,1658795861883333.5,4.8833335
295.0,237.6869049,567.2979126,822.7996826,593.8410034,267.9940796,310.8800659,495.2289124,737.6466064,122.815966,1658795861900000.0,4.9
296.0,237.8380737,567.0941162,830.68573,606.8355103,267.9940796,310.8800659,495.2289124,737.6466064,125.167468,1658795861916666.8,4.91666675
297.0,238.7455139,566.8157959,838.2942505,620.0977173,267.9940796,310.8800659,495.2289124,737.6466064,127.420736,1658795861933333.5,4.9333335
298.0,239.4639587,566.5157471,844.0152588,634.4730225,267.9940796,310.8800659,495.2289124,737.6466064,129.7351399,1658795861950000.0,4.95
299.0,240.1842957,566.5384521,849.3343506,647.2752686,267.9940796,310.8800659,495.2289124,737.6466064,131.8256756,1658795861966666.8,4.96666675
300.0,240.1842957,566.5384521,849.3343506,647.2752686,267.9940796,310.8800659,495.2289124,737.6466064,131.8256756,1658795861983333.2,4.98333325
301.0,241.4910736,566.4449463,858.9904175,669.4205322,267.9940796,310.8800659,495.2289124,737.6466064,135.3689056,1658795862000000.0,5.0
302.0,242.0626526,566.2196655,862.5958252,682.3528442,267.9940796,310.8800659,495.2289124,737.6466064,137.3372694,1658795862016666.8,5.01666675
303.0,242.6792297,566.3208008,865.9204102,693.1245728,267.9940796,310.8800659,495.2289124,737.6466064,138.9989131,1658795862033333.2,5.03333325
304.0,243.1904755,566.4621582,866.9366455,702.9972534,267.9940796,310.8800659,495.2289124,737.6466064,140.4901304,1658795862050000.0,5.05
305.0,243.427597,566.5,869.6107788,712.8966064,267.9940796,310.8800659,516.0,747.3905029,140.8586353,1658795862066666.5,5.0666665
306.0,243.604126,566.4113159,871.3632202,721.9315796,267.9940796,310.8800659,516.0,747.3905029,142.3022473,1658795862083333.2,5.08333325
307.0,243.9890594,565.8045044,873.4003906,730.6206055,267.9940796,310.8800659,516.4205322,749.6256714,142.9433128,1658795862100000.0,5.1
308.0,244.6291199,565.9096069,875.2504883,738.2957764,267.9940796,310.8800659,516.4205322,749.6256714,144.1349792,1658795862116666.5,5.1166665
309.0,245.3466644,565.8604126,874.9845581,743.0367432,267.9940796,310.8800659,516.6190186,751.4675293,144.2720236,1658795862133333.5,5.1333335
310.0,245.6196747,565.5506592,874.1714478,739.4282227,267.9940796,310.8800659,516.6601563,751.0718994,143.7438296,1658795862150000.0,5.15
311.0,245.761795,565.4336548,873.7641602,735.5075073,267.9940796,310.8800659,516.6601563,751.0718994,143.082709,1658795862166666.8,5.16666675
312.0,245.8303833,565.2227173,873.7304077,730.083313,267.9940796,310.8800659,516.68927,749.1807861,142.7552692,1658795862183333.5,5.1833335
313.0,245.7644806,565.0744629,872.0359497,725.4588623,267.9940796,310.8800659,516.6529541,749.6529541,141.8355669,1658795862200000.0,5.2
314.0,245.6869049,565.2979126,871.7703247,717.7918701,267.9940796,310.8800659,516.4205322,749.6256714,140.6320433,1658795862216666.8,5.21666675
315.0,245.5311127,565.4244385,870.4692383,710.9230957,267.9940796,310.8800659,516.4205322,749.6256714,139.5463387,1658795862233333.2,5.23333325
316.0,245.4977722,565.4910889,868.9035645,701.5617676,267.9940796,310.8800659,516.3128052,747.0307617,138.8161198,1658795862250000.0,5.25
317.0,245.3907776,565.4610596,867.1113892,692.9003906,267.9940796,310.8800659,516.3128052,747.0307617,137.398428,1658795862266666.8,5.26666675
318.0,245.3273621,565.2915649,864.9388428,682.152832,267.9940796,310.8800659,516.3128052,747.0307617,135.6098817,1658795862283333.2,5.28333325
319.0,245.2660675,565.2275391,862.3242188,672.4803467,267.9940796,310.8800659,516.3128052,747.0307617,133.9895887,1658795862300000.0,5.3
320.0,245.2331085,565.2421875,858.2504272,662.1784058,267.9940796,310.8800659,516.3128052,747.0307617,132.2173034,1658795862316666.5,5.3166665
321.0,245.1113586,565.3145142,854.8508301,650.8548584,267.9940796,310.8800659,516.3128052,747.0307617,130.3168527,1658795862333333.2,5.33333325
