Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
129,313.5393982,881.3878784,300.8284302,887.8970337,584.5,1071.0,1660790000000000.0,2.1333335,0.5457385530855738,-1.534120905463866,0.5236141715103686,1.0173655563217123,-1.5454505725348138,-1.8641548517032573
130,313.1036987,881.2963257,300.8284302,887.8970337,584.4345703,1071.122314,1660790000000000.0,2.15,0.5449801858243136,-1.5339615512062643,0.5236141715103686,1.0172516710810957,-1.5454505725348138,-1.8643677482826515
131,313.1036987,881.2963257,300.8284302,887.8970337,584.1898193,1071.5,1660790000000000.0,2.16666675,0.5449801858243136,-1.5339615512062643,0.5236141715103686,1.016825663831694,-1.5454505725348138,-1.8650251387488703
132,316.9662476,880.4143677,300.4848633,888.1010132,583.8624268,1071.677246,1660790000000000.0,2.1833335,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0162558129285322,-1.545805613967655,-1.8653336485442438
133,316.9662476,880.4143677,300.4848633,888.1010132,583.0,1071.609497,1660790000000000.0,2.2,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.014754695184873,-1.545805613967655,-1.8652157263901372
134,316.9662476,880.4143677,300.4848633,888.1010132,582.8364868,1072.289307,1660790000000000.0,2.21666675,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0144700883453794,-1.545805613967655,-1.8663989860630938
135,316.9662476,880.4143677,300.4848633,888.1010132,582.5,1072.5,1660790000000000.0,2.23333325,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.01388440813926,-1.545805613967655,-1.8667657128400967
136,316.9662476,880.4143677,300.4848633,888.1010132,581.5,1072.5,1660790000000000.0,2.25,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0121438340480338,-1.545805613967655,-1.8667657128400967
137,316.9662476,880.4143677,300.4848633,888.1010132,580.4345703,1073.122314,1660790000000000.0,2.26666675,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.010289374716191,-1.545805613967655,-1.8678488964651039
138,316.9662476,880.4143677,300.4848633,888.1010132,579.1646729,1073.542114,1660790000000000.0,2.28333325,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0080790242032354,-1.545805613967655,-1.8685795894686008
139,316.9662476,880.4143677,300.4848633,888.1010132,578.1821289,1073.302368,1660790000000000.0,2.3,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0063688335733454,-1.545805613967655,-1.8681622937925255
140,292.5484009,892.2150269,323.017395,920.8093262,577.2615967,1073.654053,1660790000000000.0,2.3166665,0.5092021670361947,-1.5529663596248247,0.5622357087523786,1.0047665790758862,-1.602736856143172,-1.8687744275917983
141,292.1881714,891.2473145,320.0033875,926.4083252,576.8153076,1073.603638,1660790000000000.0,2.33333325,0.5085751609015994,-1.5512819844936263,0.5569896053871172,1.0039897798312294,-1.6124823287393735,-1.8686866765489893
142,292.1881714,891.2473145,320.0033875,926.4083252,576.2238159,1073.414307,1660790000000000.0,2.35,0.5085751609015994,-1.5512819844936263,0.5569896053871172,1.0029602447030341,-1.6124823287393735,-1.8683571319157235
143,292.1881714,891.2473145,320.0033875,926.4083252,574.9777832,1073.325928,1660790000000000.0,2.3666665,0.5085751609015994,-1.5512819844936263,0.5569896053871172,1.0007914324685934,-1.6124823287393735,-1.8682033017181148
144,292.1881714,891.2473145,320.0033875,926.4083252,574.0,1073.5,1660790000000000.0,2.3833335,0.5085751609015994,-1.5512819844936263,0.5569896053871172,0.9990895283638372,-1.6124823287393735,-1.868506286931323
145,292.1881714,891.2473145,320.0033875,926.4083252,572.6378784,1073.168701,1660790000000000.0,2.4,0.5085751609015994,-1.5512819844936263,0.5569896053871172,0.9967186547977777,-1.6124823287393735,-1.8679296364754738
146,287.1629639,892.7481689,319.4653931,924.8734741,571.9393921,1073.264038,1660790000000000.0,2.41666675,0.4998284149240638,-1.5538943327769692,0.5560531862732523,0.9955028876409212,-1.6098108066808234,-1.868095577587609
147,287.1629639,892.7481689,319.4653931,924.8734741,570.9074097,1073.620361,1660790000000000.0,2.4333335,0.4998284149240638,-1.5538943327769692,0.5560531862732523,0.9937066458128798,-1.6098108066808234,-1.868715784169517
148,287.1629639,892.7481689,319.4653931,924.8734741,569.1333618,1073.789795,1660790000000000.0,2.45,0.4998284149240638,-1.5538943327769692,0.5560531862732523,0.9906187840015456,-1.6098108066808234,-1.8690106966000897
149,294.8356934,889.0234985,311.53125,928.145813,568.7243042,1075.250977,1660790000000000.0,2.46666675,0.5131833691007508,-1.547411267980372,0.5422432223573113,0.9899067889411665,-1.615506554987875,-1.8715539921318556
150,294.1111145,889.5384521,311.8739624,924.5682373,567.8156738,1075.184326,1660790000000000.0,2.48333325,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9883252504084259,-1.6092795194150546,-1.8714379811281017
151,294.1111145,889.5384521,311.8739624,924.5682373,567.1380615,1075.66333,1660790000000000.0,2.5,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9871458159951498,-1.6092795194150546,-1.8722717230800954
152,294.1111145,889.5384521,311.8739624,924.5682373,566.7211914,1076.278809,1660790000000000.0,2.51666675,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9864202226996828,-1.6092795194150546,-1.873343009881189
153,294.1111145,889.5384521,311.8739624,924.5682373,566.6466064,1077.269043,1660790000000000.0,2.53333325,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9862904019810887,-1.6092795194150546,-1.8750665855258404
154,294.1111145,889.5384521,311.8739624,924.5682373,566.5,1077.5,1660790000000000.0,2.55,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9860352226796408,-1.6092795194150546,-1.8754685832962277
155,294.1111145,889.5384521,311.8739624,924.5682373,564.7106934,1078.163574,1660790000000000.0,2.5666665,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9829208019704206,-1.6092795194150546,-1.8766235830082387
156,290.1360474,892.8639526,305.4385986,931.2456055,564.7172852,1079.147705,1660790000000000.0,2.58333325,0.5050032870352159,-1.5540958628853754,0.5316385111835982,0.9829322754867152,-1.6209019735015524,-1.8783365359292117
157,288.7401123,894.0621338,304.8269958,934.0253296,564.0,1079.5,1660790000000000.0,2.6,0.5025735585671227,-1.5561813860386897,0.5305739711957969,0.9816837874515753,-1.6257402892507693,-1.87894973147868
158,288.7401123,894.0621338,304.8269958,934.0253296,562.7211914,1080.278809,1660790000000000.0,2.6166665,0.5025735585671227,-1.5561813860386897,0.5305739711957969,0.979457926334778,-1.6257402892507693,-1.8803053062460937
159,288.7401123,894.0621338,304.8269958,934.0253296,561.333313,1081.060547,1660790000000000.0,2.6333335,0.5025735585671227,-1.5561813860386897,0.5305739711957969,0.9770422211499655,-1.6257402892507693,-1.8816659791550208
160,288.7401123,894.0621338,304.8269958,934.0253296,559.5856934,1081.290527,1660790000000000.0,2.65,0.5025735585671227,-1.5561813860386897,0.5305739711957969,0.9740003597528865,-1.6257402892507693,-1.8820662763845213
161,280.0,898.8012695,268.1547546,903.9107056,557.6057739,1082.289795,1660790000000000.0,2.66666675,0.48736074554333525,-1.564430202852915,0.46674321829587895,0.970554163168473,-1.573323554949351,-1.8838055763755122
162,279.1920776,900.7683716,266.8963013,905.2963257,556.5,1082.740967,1660790000000000.0,2.6833335,0.48595449674617397,-1.5678540898029716,0.46455278708688086,0.9686294817673788,-1.575735329395693,-1.8845908746693991
163,278.0,900.8499756,266.2753601,905.5941772,555.7404175,1083.179932,1660790000000000.0,2.7,0.4838795973608829,-1.567996127611112,0.46347199292198593,0.9673073721477301,-1.576253761999626,-1.8853549257753541
164,278.0,901.0,265.9500122,905.7000122,555.4188843,1083.643066,1660790000000000.0,2.71666675,0.4838795973608829,-1.5682572561948038,0.4629057007966111,0.9667477197903408,-1.5764379756585707,-1.8861610448165202
165,277.2873535,901.2873535,266.0,905.8070068,555.5645142,1083.983887,1660790000000000.0,2.73333325,0.4826391833267798,-1.5687574162519269,0.4629927082661685,0.9670011994211888,-1.5766242076872319,-1.8867542690188661
166,277.46875,901.145813,265.9500122,905.7000122,555.4188843,1083.643066,1660790000000000.0,2.75,0.4829549173749189,-1.5685110545247678,0.4629057007966111,0.9667477197903408,-1.5764379756585707,-1.8861610448165202
167,278.0,900.8499756,266.2753601,905.5941772,555.5999756,1083.341675,1660790000000000.0,2.76666675,0.4838795973608829,-1.567996127611112,0.46347199292198593,0.9670629226152674,-1.576253761999626,-1.8856364514505912
168,278.0,900.8499756,266.2753601,905.5941772,555.7404175,1083.179932,1660790000000000.0,2.78333325,0.4838795973608829,-1.567996127611112,0.46347199292198593,0.9673073721477301,-1.576253761999626,-1.8853549257753541
169,278.0,900.8499756,266.2753601,905.5941772,555.6485596,1082.700317,1660790000000000.0,2.8,0.4838795973608829,-1.567996127611112,0.46347199292198593,0.9671474866669155,-1.576253761999626,-1.8845201203325908
170,278.0,900.8499756,266.2753601,905.5941772,556.0,1082.5,1660790000000000.0,2.8166665,0.4838795973608829,-1.567996127611112,0.46347199292198593,0.9677591947217657,-1.576253761999626,-1.8841714537523586
171,278.0,900.8499756,266.2753601,905.5941772,556.0158691,1082.373047,1660790000000000.0,2.83333325,0.4838795973608829,-1.567996127611112,0.46347199292198593,0.9677868160660769,-1.576253761999626,-1.8839504826497553
172,278.0,900.8499756,266.2753601,905.5941772,556.3366699,1082.087524,1660790000000000.0,2.85,0.4838795973608829,-1.567996127611112,0.46347199292198593,0.9683451936270013,-1.576253761999626,-1.883453508713506
173,273.71875,901.7610474,297.2076416,935.2790527,556.8449097,1081.689819,1660790000000000.0,2.8666665,0.4764277645328207,-1.569581915581439,0.5173119206834014,0.9692298226550115,-1.6279224871962013,-1.8827612736945547
174,280.676178,898.6762085,269.3603516,903.6396484,557.142395,1081.572754,1660790000000000.0,2.8833335,0.48853768345119236,-1.5642125249164922,0.468841649198539,0.969747617860712,-1.5728517598097906,-1.8825575133885655
175,280.8541565,898.53125,269.0,903.5,557.3276367,1081.732178,1660790000000000.0,2.9,0.4888474682170877,-1.5639602139070892,0.46821443053984707,0.9700700447643467,-1.5726086914228692,-1.8828350026724852
176,280.8541565,898.53125,269.0,903.5,558.9087524,1081.501709,1660790000000000.0,2.91666675,0.4888474682170877,-1.5639602139070892,0.46821443053984707,0.9728220937869978,-1.5726086914228692,-1.882433854302254
177,283.0,898.7407227,271.6396484,903.3603516,559.3102417,1081.155151,1660790000000000.0,2.9333335,0.49258246781701387,-1.5643248166615282,0.47280893415483377,0.9735209156604823,-1.572365623035948,-1.881830644426347
178,283.0,898.7407227,271.6396484,903.3603516,559.8771973,1081.217529,1660790000000000.0,2.95,0.49258246781701387,-1.5643248166615282,0.47280893415483377,0.974507743888718,-1.572365623035948,-1.8819392179570096
179,284.9545593,897.1136475,274.1929932,902.1929932,561.5988159,1080.356934,1660790000000000.0,2.96666675,0.4959845230943591,-1.5614927717239315,0.4772532199596809,0.9775043486188509,-1.570333749249733,-1.8804412885969708
180,286.5535583,896.7797852,274.7982483,902.2017822,562.2088623,1080.119995,1660790000000000.0,2.98333325,0.4987676993256557,-1.5609116596545145,0.47830671130532343,0.9785661795771368,-1.5703490471554207,-1.8800288787123698
181,287.1466675,896.1466675,275.5,901.5,563.6897583,1079.844849,1660790000000000.0,3.0,0.4998000498324435,-1.5598096713891978,0.47952816213281735,0.9811437887865373,-1.5691275432404168,-1.8795499667134654
182,287.1466675,896.1466675,275.5,901.5,563.8734741,1079.5,1660790000000000.0,3.01666675,0.4998000498324435,-1.5598096713891978,0.47952816213281735,0.9814635597481661,-1.5691275432404168,-1.87894973147868
183,287.1466675,896.1466675,275.5,901.5,564.5272827,1079.572754,1660790000000000.0,3.03333325,0.4998000498324435,-1.5598096713891978,0.47952816213281735,0.9826015620579471,-1.5691275432404168,-1.879076365206113
184,287.1466675,896.1466675,275.5,901.5,564.8449097,1079.689819,1660790000000000.0,3.05,0.4998000498324435,-1.5598096713891978,0.47952816213281735,0.9831544153848211,-1.5691275432404168,-1.8792801255121023
185,288.1282043,896.4807739,280.6515198,898.3485107,565.142395,1079.572754,1660790000000000.0,3.0666665,0.5015084873561086,-1.5603912083327507,0.48849476402713615,0.9836722105905216,-1.5636421426160603,-1.879076365206113
186,288.3833313,896.7444458,277.777771,901.6581421,565.6897583,1079.844849,1660790000000000.0,3.08333325,0.5019525548022808,-1.560850148810475,0.4834927913211637,0.9846249369689897,-1.5694028012824088,-1.8795499667134654
187,288.3833313,896.7444458,277.777771,901.6581421,566.1784668,1079.387207,1660790000000000.0,3.1,0.5019525548022808,-1.560850148810475,0.4834927913211637,0.9854755703222517,-1.5694028012824088,-1.8787534069052083
188,290.2614441,895.4901733,278.4264832,900.9313965,567.6897583,1079.844849,1660790000000000.0,3.1166665,0.5052215492823612,-1.5586669945936376,0.48462192296914613,0.988106085151442,-1.5681378467201363,-1.8795499667134654
189,290.2614441,895.4901733,278.4264832,900.9313965,568.1784668,1079.387207,1660790000000000.0,3.1333335,0.5052215492823612,-1.5586669945936376,0.48462192296914613,0.9889567185047041,-1.5681378467201363,-1.8787534069052083
190,292.37854,895.1977539,279.7883606,900.3544922,569.4909058,1079.572754,1660790000000000.0,3.15,0.5089065115545424,-1.5581580169622256,0.4869923714870126,0.9912411158244189,-1.5671337020424394,-1.879076365206113
191,293.6166687,894.0750122,281.7210999,899.1360474,569.8734741,1079.5,1660790000000000.0,3.16666675,0.5110615662913659,-1.5562038018480662,0.49035644743768725,0.9919070042955234,-1.5650129085919702,-1.87894973147868
192,293.5111084,894.6518555,281.7210999,899.1360474,570.2240601,1079.661011,1660790000000000.0,3.1833335,0.5108778307681239,-1.5572078403507437,0.49035644743768725,0.99251722520387,-1.5650129085919702,-1.8792299830536823
193,293.5111084,894.6518555,281.9251709,899.2177124,570.649353,1079.75061,1660790000000000.0,3.2,0.5108778307681239,-1.5572078403507437,0.4907116481330579,0.9932574790067925,-1.56515505257513,-1.8793859367516823
194,293.5348816,894.7519531,281.9251709,899.2177124,570.2240601,1079.661011,1660790000000000.0,3.21666675,0.5109192097841094,-1.5573820676398977,0.4907116481330579,0.99251722520387,-1.56515505257513,-1.8792299830536823
195,293.5111084,894.6518555,281.9251709,899.2177124,570.3308716,1080.167847,1660790000000000.0,3.23333325,0.5108778307681239,-1.5572078403507437,0.4907116481330579,0.9927031385334151,-1.56515505257513,-1.880112168663783
196,293.3900757,894.9219971,281.6913452,900.1358032,569.5368652,1080.259644,1660790000000000.0,3.25,0.5106671643863128,-1.5576780418206662,0.49030465717777505,0.9913211115653072,-1.5667530576350033,-1.8802719481436354
197,292.782959,895.3798218,281.323822,899.9714355,569.8079224,1081.166626,1660790000000000.0,3.26666675,0.509610432787942,-1.5584749196318095,0.4896649558179305,0.9917929067048676,-1.5664669634749486,-1.881850617514044
198,292.782959,895.3798218,281.323822,899.9714355,569.6723633,1081.267822,1660790000000000.0,3.28333325,0.509610432787942,-1.5584749196318095,0.4896649558179305,0.9915569560475777,-1.5664669634749486,-1.8820267566497797
199,292.782959,895.3798218,281.323822,899.9714355,569.4188843,1081.643066,1660790000000000.0,3.3,0.509610432787942,-1.5584749196318095,0.4896649558179305,0.9911157570675077,-1.5664669634749486,-1.8826798966340679
200,293.1418457,896.9645386,280.7279053,901.3741455,569.6018677,1081.753052,1660790000000000.0,3.3166665,0.5102351016796476,-1.5612332366358204,0.4886277186493814,0.9914342532326721,-1.5689084841584529,-1.8828713354160653
201,293.1418457,896.9645386,280.7279053,901.3741455,569.901123,1081.889771,1660790000000000.0,3.33333325,0.5102351016796476,-1.5612332366358204,0.4886277186493814,0.9919551292545142,-1.5689084841584529,-1.8831093049652439
202,293.1418457,896.9645386,280.7279053,901.3741455,570.3178101,1082.754517,1660790000000000.0,3.35,0.5102351016796476,-1.5612332366358204,0.4886277186493814,0.9926804040249224,-1.5689084841584529,-1.8846144594483354
203,293.1418457,896.9645386,280.7279053,901.3741455,570.5386353,1082.963745,1660790000000000.0,3.3666665,0.5102351016796476,-1.5612332366358204,0.4886277186493814,0.9930647666467324,-1.5689084841584529,-1.8849786362842944
204,293.1418457,896.9645386,280.7279053,901.3741455,570.940979,1083.085571,1660790000000000.0,3.3833335,0.5102351016796476,-1.5612332366358204,0.4886277186493814,0.9937650756667203,-1.5689084841584529,-1.8851906834635321
205,292.8156128,897.0283813,281.5,902.0,571.0214233,1083.208008,1660790000000000.0,3.4,0.5096672691462021,-1.5613443595853542,0.48997160668017453,0.9939050949310873,-1.56999783028603,-1.8854037941335395
206,295.0,897.3928833,280.9545593,901.8863525,571.0214233,1083.208008,1660790000000000.0,3.41666675,0.5134693569117282,-1.5619788023227545,0.48902222672945433,0.9939050949310873,-1.5698000183919973,-1.8854037941335395
207,294.8095093,896.9863892,282.9718323,901.3145752,571.0214233,1083.208008,1660790000000000.0,3.4333335,0.5131377937346887,-1.561271269224058,0.49253343984818443,0.9939050949310873,-1.5688047976376662,-1.8854037941335395
208,294.8095093,896.9863892,282.9718323,901.3145752,569.9382935,1083.416626,1660790000000000.0,3.45,0.5131377937346887,-1.561271269224058,0.49253343984818443,0.9920198272637722,-1.5688047976376662,-1.8857669092193028
209,294.8095093,896.9863892,282.9718323,901.3145752,569.7449341,1083.255127,1660790000000000.0,3.46666675,0.5131377937346887,-1.561271269224058,0.49253343984818443,0.9916832709018373,-1.5688047976376662,-1.8854858082441437
