Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
284,305.3073425,864.0665283,326.8178406,897.0852661,572.0222168,1051.077759,1.66079E+15,4.71666675
285,298.5,867.5,324,900,571.8168335,1052.201172,1.66079E+15,4.73333325
286,297.6540833,869.2515869,322.4938965,902.8704224,571.387207,1053.138062,1.66079E+15,4.75
287,297.9523926,869.4047852,327.5,900,571.4874268,1053.68103,1.66079E+15,4.76666675
288,297,870,327,900,571.387207,1055.138062,1.66079E+15,4.78333325
289,297.1550293,871.1937866,326.6969604,900.3030396,571.387207,1055.138062,1.66079E+15,4.8
290,297.3262329,871.2836914,322,905.5,571.5,1055.333374,1.66079E+15,4.8166665
291,297.3262329,871.2836914,322,905.5,571.4158325,1055.422729,1.66079E+15,4.83333325
292,298,871.5,323.0283203,904.8210449,571.4158325,1055.422729,1.66079E+15,4.85
293,298.4464417,871.2202148,327.5,902,571.7000122,1055.859985,1.66079E+15,4.8666665
294,305,869,323.4059448,903.458252,571.7036743,1056.229004,1.66079E+15,4.8833335
295,299.2916565,872.201416,323.6969604,901.6969604,572.0270386,1056.418945,1.66079E+15,4.9
296,306,869.5,324.0251465,906.1257935,573.269104,1056.353394,1.66079E+15,4.91666675
297,300.777771,871.8290405,325.8541565,906.854187,573.7036743,1056.770996,1.66079E+15,4.9333335
298,301.9523926,871.4047852,329.6827087,903.053833,574.5,1056.5,1.66079E+15,4.95
299,301.9523926,871.4047852,329.6827087,903.053833,576.0270386,1056.418945,1.66079E+15,4.96666675
300,307.7722168,869.4104004,328.6190491,905.7619019,577.4981689,1055.600708,1.66079E+15,4.98333325
301,307.7722168,869.4104004,328.6190491,905.7619019,579.6740723,1055.325928,1.66079E+15,5
302,307.7722168,869.4104004,328.6190491,905.7619019,580.7172852,1055.147705,1.66079E+15,5.01666675
303,307.7722168,869.4104004,328.6190491,905.7619019,582.0408325,1054.418335,1.66079E+15,5.03333325
304,307.7722168,869.4104004,328.6190491,905.7619019,582.0408325,1054.418335,1.66079E+15,5.05
305,307.7722168,869.4104004,328.6190491,905.7619019,583.9175415,1053.99646,1.66079E+15,5.0666665
306,307.7722168,869.4104004,328.6190491,905.7619019,584.597229,1053.875,1.66079E+15,5.08333325
307,307.7722168,869.4104004,328.6190491,905.7619019,584.953125,1053.640625,1.66079E+15,5.1
308,307.7722168,869.4104004,328.6190491,905.7619019,584.7333374,1053.542847,1.66079E+15,5.1166665
309,307.7722168,869.4104004,328.6190491,905.7619019,585.722229,1053.730103,1.66079E+15,5.1333335
310,307.7722168,869.4104004,328.6190491,905.7619019,586.4152832,1053.890747,1.66079E+15,5.15
311,307.7722168,869.4104004,328.6190491,905.7619019,586.5856934,1054.223755,1.66079E+15,5.16666675
312,307.7722168,869.4104004,328.6190491,905.7619019,586.6969604,1054.100952,1.66079E+15,5.1833335
313,307.7722168,869.4104004,328.6190491,905.7619019,586.7333374,1053.542847,1.66079E+15,5.2
314,307.7722168,869.4104004,328.6190491,905.7619019,587.1687012,1053.637817,1.66079E+15,5.21666675
315,307.7722168,869.4104004,328.6190491,905.7619019,588,1054,1.66079E+15,5.23333325
316,307.7722168,869.4104004,328.6190491,905.7619019,588,1054,1.66079E+15,5.25
317,307.7722168,869.4104004,328.6190491,905.7619019,588,1054,1.66079E+15,5.26666675
318,307.7722168,869.4104004,328.6190491,905.7619019,588,1054,1.66079E+15,5.28333325
319,307.7722168,869.4104004,328.6190491,905.7619019,587.8312988,1053.637817,1.66079E+15,5.3
320,307.7722168,869.4104004,328.6190491,905.7619019,587.5,1053.5,1.66079E+15,5.3166665
321,307.7722168,869.4104004,328.6190491,905.7619019,587.3102417,1053.844849,1.66079E+15,5.33333325
322,307.7722168,869.4104004,328.6190491,905.7619019,586.5,1054.5,1.66079E+15,5.35
323,307.7722168,869.4104004,328.6190491,905.7619019,586.5810547,1054.973022,1.66079E+15,5.3666665
324,307.7722168,869.4104004,328.6190491,905.7619019,585.7598267,1055.369141,1.66079E+15,5.3833335
325,307.7722168,869.4104004,328.6190491,905.7619019,585.269104,1055.646606,1.66079E+15,5.4
326,307.7722168,869.4104004,328.6190491,905.7619019,585.269104,1056.353394,1.66079E+15,5.41666675
327,307.7722168,869.4104004,328.6190491,905.7619019,585.2963257,1057.229004,1.66079E+15,5.4333335
328,307.7722168,869.4104004,328.6190491,905.7619019,584.9264526,1057.65686,1.66079E+15,5.45
329,312.6576233,870.6760254,336,904,584.5654297,1057.877686,1.66079E+15,5.46666675
330,312.6576233,870.6760254,336,904,584.9804077,1058.826782,1.66079E+15,5.48333325
331,312.6576233,870.6760254,336,904,585.0568237,1059.310547,1.66079E+15,5.5
332,312.6576233,870.6760254,336,904,584.777771,1059.587769,1.66079E+15,5.51666675
333,312.6576233,870.6760254,336,904,584.3448486,1059.844849,1.66079E+15,5.53333325
334,312.6576233,870.6760254,336,904,584.2240601,1060.5,1.66079E+15,5.55
335,312.6576233,870.6760254,336,904,583.9371338,1061.3396,1.66079E+15,5.5666665
336,312.6576233,870.6760254,336,904,583.5755005,1061.3396,1.66079E+15,5.58333325
337,312.6576233,870.6760254,336,904,583.1408691,1061.584229,1.66079E+15,5.6
338,312.6576233,870.6760254,336,904,583.1408691,1061.584229,1.66079E+15,5.6166665
339,312.6576233,870.6760254,336,904,581.7859497,1061.687744,1.66079E+15,5.6333335
340,312.6576233,870.6760254,336,904,581.857605,1062.142456,1.66079E+15,5.65
341,312.6576233,870.6760254,336,904,581.3461304,1062.326904,1.66079E+15,5.66666675
342,312.6576233,870.6760254,336,904,581.4196167,1062.422607,1.66079E+15,5.6833335
343,310.9054871,876.2398071,331.5942078,911.2753906,581.3585205,1062.613159,1.66079E+15,5.7
344,310.9054871,876.2398071,331.5942078,911.2753906,581.3585205,1062.613159,1.66079E+15,5.71666675
345,314.1749878,874.2416382,331.5942078,911.2753906,581.6558228,1062.184326,1.66079E+15,5.73333325
346,314.1749878,874.2416382,331.5942078,911.2753906,581.666687,1062.112915,1.66079E+15,5.75
347,314.1749878,874.2416382,331.5942078,911.2753906,581.666687,1062.112915,1.66079E+15,5.76666675
348,314.1749878,874.2416382,331.5942078,911.2753906,581.5,1062,1.66079E+15,5.78333325
349,314.1749878,874.2416382,331.5942078,911.2753906,581.5,1062,1.66079E+15,5.8
350,314.1749878,874.2416382,331.5942078,911.2753906,581.4326782,1062.605713,1.66079E+15,5.8166665
351,314.1749878,874.2416382,331.5942078,911.2753906,581.4326782,1062.605713,1.66079E+15,5.83333325
352,314.1749878,874.2416382,331.5942078,911.2753906,580.5306396,1062.748291,1.66079E+15,5.85
353,314.1749878,874.2416382,331.5942078,911.2753906,580.2079468,1062.749268,1.66079E+15,5.8666665
354,314.1749878,874.2416382,331.5942078,911.2753906,580.2079468,1062.749268,1.66079E+15,5.8833335
355,314.1749878,874.2416382,331.5942078,911.2753906,579.8822021,1062.448242,1.66079E+15,5.9
356,314.1749878,874.2416382,331.5942078,911.2753906,579.8822021,1062.448242,1.66079E+15,5.91666675
357,314.1749878,874.2416382,331.5942078,911.2753906,579.8822021,1062.448242,1.66079E+15,5.9333335
358,314.157135,874.4857178,303.4821472,878.9107056,579.736084,1062.43335,1.66079E+15,5.95
359,303.3703613,878.9074097,330,913.5,579.7883301,1062.256592,1.66079E+15,5.96666675
360,306.5875549,874.6569824,330,913.5,579.6558228,1062.184326,1.66079E+15,5.98333325
361,306.5875549,874.6569824,330,913.5,579.6610718,1062.338989,1.66079E+15,6
362,306.5875549,874.6569824,330,913.5,579.6558228,1062.184326,1.66079E+15,6.01666675
363,306.5875549,874.6569824,330,913.5,579.6610718,1062.338989,1.66079E+15,6.03333325
364,306.5875549,874.6569824,330,913.5,578.8372803,1061.976196,1.66079E+15,6.05
365,313.8312683,874.3621216,329.5942078,914.1594238,578.1795044,1062,1.66079E+15,6.0666665
366,313.8312683,874.3621216,329.5942078,914.1594238,578.0721436,1061.786987,1.66079E+15,6.08333325
367,313.8312683,874.3621216,329.5942078,914.1594238,577.9371338,1061.3396,1.66079E+15,6.1
368,313.8312683,874.3621216,329.5942078,914.1594238,577.9551392,1061.413452,1.66079E+15,6.1166665
369,313.8312683,874.3621216,329.5942078,914.1594238,578.164917,1061.217529,1.66079E+15,6.1333335
370,312.35672,873.4093628,331.3284302,910.1453857,578.6378784,1061.168701,1.66079E+15,6.15
371,312.35672,873.4093628,331.3284302,910.1453857,579.4158325,1061.068726,1.66079E+15,6.16666675
372,312.35672,873.4093628,331.3284302,910.1453857,579.4130249,1060.978271,1.66079E+15,6.1833335
373,312.35672,873.4093628,331.3284302,910.1453857,579.6057739,1060.237671,1.66079E+15,6.2
374,314.6772461,871.8624268,303.6991882,877,579.6958008,1059.608398,1.66079E+15,6.21666675
375,314.6772461,871.8624268,303.6991882,877,580.0693359,1059.221069,1.66079E+15,6.23333325
376,314.2416687,870.5,334.526825,906.6029663,580.1843262,1058.815674,1.66079E+15,6.25
377,314.2416687,870.5,304.7216187,876.2454224,579.9259033,1058.574097,1.66079E+15,6.26666675
378,314.2416687,870.5,335,904,579.7036743,1057.770996,1.66079E+15,6.28333325
379,314.2416687,870.5,335,904,579.5869751,1057.318848,1.66079E+15,6.3
380,314.2416687,870.5,335,904,579.387207,1057.138062,1.66079E+15,6.3166665
381,314.2416687,870.5,335,904,579.5,1057,1.66079E+15,6.33333325
382,313.8300781,868.8300781,304,874.5,579.5,1057,1.66079E+15,6.35
383,313.8300781,868.8300781,304,874.5,579.7099609,1055.887451,1.66079E+15,6.3666665
384,305.3518372,872.7407227,331.6274414,904.7843018,579.9551392,1055.413452,1.66079E+15,6.3833335
385,305.3518372,872.7407227,331.6274414,904.7843018,581,1055,1.66079E+15,6.4
386,305.3518372,872.7407227,331.6274414,904.7843018,581.6254272,1054.745728,1.66079E+15,6.41666675
387,315.5,865.5,306,872,581.8447266,1054.541626,1.66079E+15,6.4333335
388,315.5,865.5,306,872,581.8447266,1054.541626,1.66079E+15,6.45
389,312.9893494,868.3504028,339,899.5,581.9275513,1054.659424,1.66079E+15,6.46666675
390,306.4571533,872.4143066,339,899.8095093,582.1022949,1054.897705,1.66079E+15,6.48333325
391,315,865.5,306.3333435,872.333313,582,1055,1.66079E+15,6.5
392,315,865.5,306.3333435,872.333313,582,1055,1.66079E+15,6.51666675
393,315,865.5,306.3333435,872.333313,582.5,1055,1.66079E+15,6.53333325
394,315,865.5,306.3333435,872.333313,582.5,1054.5,1.66079E+15,6.55
395,308.7950134,871.0023193,341,900.3174438,583,1054.5,1.66079E+15,6.5666665
396,308.7950134,871.0023193,341,900.3174438,582.7211914,1054.278809,1.66079E+15,6.58333325
397,308.7950134,871.0023193,341,900.3174438,582.7211914,1054.278809,1.66079E+15,6.6
398,308.7950134,871.0023193,341,900.3174438,582.7211914,1054.278809,1.66079E+15,6.6166665
399,308.7950134,871.0023193,341,900.3174438,583,1054.5,1.66079E+15,6.6333335
400,308.7108765,871.3092651,338.4150696,902.2727051,582.7211914,1054.278809,1.66079E+15,6.65
401,308.7108765,871.3092651,338.4150696,902.2727051,582.7407227,1053.648193,1.66079E+15,6.66666675
402,308.7108765,871.3092651,338.4150696,902.2727051,582.7407227,1053.648193,1.66079E+15,6.6833335
403,308.9988403,871.0983276,335.5,905,583.0406494,1054,1.66079E+15,6.7
404,308.1111145,871.3931885,335.5,904.2444458,583.7036743,1053.770996,1.66079E+15,6.71666675
405,312.6157837,867.8422241,339.9216919,898.8725586,583.9203491,1053.330444,1.66079E+15,6.73333325
406,312.6157837,867.8422241,339.9216919,898.8725586,583.8649292,1053.238525,1.66079E+15,6.75
407,312.6157837,867.8422241,339.9216919,898.8725586,583.8861084,1053.083374,1.66079E+15,6.76666675
408,312.5631409,867.7879028,339.0678711,899.0318604,584,1053.868408,1.66079E+15,6.78333325
409,312.5631409,867.7879028,339.0678711,899.0318604,583.982605,1054.298584,1.66079E+15,6.8
410,312.3760681,869.3361816,341,897.5,583.982605,1054.298584,1.66079E+15,6.8166665
411,312.2873535,869.3850708,338.2715149,900.4190674,583.982605,1054.298584,1.66079E+15,6.83333325
412,312.2873535,869.3850708,338.2715149,900.4190674,583.982605,1054.298584,1.66079E+15,6.85
413,312.2873535,869.3850708,338.2715149,900.4190674,584.1102295,1054.02417,1.66079E+15,6.8666665
414,311.6913452,868.8641968,338.7755737,899.7175293,584.1102295,1054.02417,1.66079E+15,6.8833335
415,311.6913452,868.8641968,338.7755737,899.7175293,584.1102295,1054.02417,1.66079E+15,6.9
416,311.6913452,868.8641968,338.7755737,899.7175293,584.1102295,1054.02417,1.66079E+15,6.91666675
417,314.3615112,868.3486938,339.3142395,899.0325317,584.1102295,1054.02417,1.66079E+15,6.9333335
418,313.3230591,869.053894,338.181488,900.3185425,583.982605,1054.298584,1.66079E+15,6.95
419,313.3230591,869.053894,338.181488,900.3185425,583.9391479,1054.408691,1.66079E+15,6.96666675
420,313.3230591,869.053894,338.181488,900.3185425,583.9391479,1054.408691,1.66079E+15,6.98333325
421,313.3230591,869.053894,338.181488,900.3185425,583.9391479,1054.408691,1.66079E+15,7
422,313.3230591,869.053894,335.5,902,583.9391479,1054.408691,1.66079E+15,7.01666675
423,315.1837463,867.6947632,340.0326538,898.2914429,584.055542,1054.294434,1.66079E+15,7.03333325
424,315.1837463,867.6947632,340.0326538,898.2914429,584.4059448,1054.131958,1.66079E+15,7.05
425,315.2644348,868.0341187,337.5,903,584.901123,1054.347412,1.66079E+15,7.0666665
426,315.9346313,867.4400024,337.5,903,585.4919434,1054.072632,1.66079E+15,7.08333325
427,315.2288208,867.5244751,337.5,903,586,1053.868408,1.66079E+15,7.1
428,315.2288208,867.5244751,340.2779236,900.0526733,585.6723633,1053.267822,1.66079E+15,7.1166665
429,315.2288208,867.5244751,342.8641968,897.3086548,585.6723633,1053.267822,1.66079E+15,7.1333335
430,313.6349182,868.1298218,342.625,896.6166382,585.6897583,1053.155151,1.66079E+15,7.15
431,313.6349182,868.1298218,342.625,896.6166382,586.0701904,1052.898193,1.66079E+15,7.16666675
432,318.6647034,865.5314941,342.710144,895.1594238,586.7088013,1053.011475,1.66079E+15,7.1833335
433,318.6647034,865.5314941,342.710144,895.1594238,587.5901489,1052.40979,1.66079E+15,7.2
434,318.0224304,865.8291626,345,896,587.666687,1052.112915,1.66079E+15,7.21666675
435,320.4888306,864.151001,343.6856689,896.6811523,587.644104,1051.694214,1.66079E+15,7.23333325
436,318.8607483,865.3994141,343.9058838,896.7196045,587.649353,1051.765381,1.66079E+15,7.25
437,317.444519,865.9873047,343.9058838,896.7196045,587.649353,1051.765381,1.66079E+15,7.26666675
438,317.444519,865.9873047,343.9058838,896.7196045,587.649353,1051.765381,1.66079E+15,7.28333325
439,317.444519,865.9873047,343.9058838,896.7196045,587.649353,1051.765381,1.66079E+15,7.3
440,316.8654175,866.3331909,339.4249878,899.666687,587.6723633,1051.267822,1.66079E+15,7.3166665
441,322.5,862.5,342,899.5,587.6723633,1051.267822,1.66079E+15,7.33333325
442,317.9110718,864.9541626,341.8186646,897.3169556,588.085144,1050.86377,1.66079E+15,7.35
443,317.9110718,864.9541626,341.8186646,897.3169556,588.4407959,1050.440796,1.66079E+15,7.3666665
444,317.9110718,864.9541626,341.8186646,897.3169556,587.923584,1050.713013,1.66079E+15,7.3833335
445,317.9110718,864.9541626,341.8186646,897.3169556,587.807312,1050.929688,1.66079E+15,7.4
446,317.9110718,864.9541626,341.8186646,897.3169556,587.6723633,1051.267822,1.66079E+15,7.41666675
447,317.9110718,864.9541626,341.8186646,897.3169556,587.2327271,1051.47168,1.66079E+15,7.4333335
448,317.9110718,864.9541626,341.8186646,897.3169556,587.0686035,1051.470581,1.66079E+15,7.45
449,317.9110718,864.9541626,341.8186646,897.3169556,586.9811401,1051.575439,1.66079E+15,7.46666675
450,317.9110718,864.9541626,341.8186646,897.3169556,586.6723633,1051.267822,1.66079E+15,7.48333325
451,316.1337891,864.6689453,339.375,900.53125,586.743042,1050.965332,1.66079E+15,7.5
452,316.1337891,864.6689453,339.375,900.53125,587.3441772,1050.815674,1.66079E+15,7.51666675
453,316.1337891,864.6689453,339.375,900.53125,587.3441772,1050.815674,1.66079E+15,7.53333325
454,316.1337891,864.6689453,339.375,900.53125,586.7452393,1051.270996,1.66079E+15,7.55
455,316.1525879,864.6478882,339.1458435,900.53125,586.5227051,1051.439453,1.66079E+15,7.5666665
456,316.0279846,865.262085,339.1166687,901.0499878,585.857605,1051.427246,1.66079E+15,7.58333325
457,316.0779419,865.2741699,340.0595703,900.2435913,586.0384521,1051.5,1.66079E+15,7.6
458,315.9689941,865.1964111,340.5958862,898.3284912,585.8734741,1051.5,1.66079E+15,7.6166665
459,315.9689941,865.1964111,340.5958862,898.3284912,586.5596313,1051.841797,1.66079E+15,7.6333335
460,315.9689941,865.1964111,340.5958862,898.3284912,586.9002686,1051.638184,1.66079E+15,7.65
461,315.9689941,865.1964111,340.5958862,898.3284912,587.3259277,1051.674072,1.66079E+15,7.66666675
462,315.9689941,865.1964111,340.5958862,898.3284912,587.7744141,1052.841797,1.66079E+15,7.6833335
463,315.9689941,865.1964111,340.5958862,898.3284912,588.0188599,1053.424561,1.66079E+15,7.7
464,315.9689941,865.1964111,340.5958862,898.3284912,587.5,1054.5,1.66079E+15,7.71666675
465,315.9689941,865.1964111,340.5958862,898.3284912,587.7036743,1055.770996,1.66079E+15,7.73333325
466,315.9689941,865.1964111,340.5958862,898.3284912,587.7036743,1055.770996,1.66079E+15,7.75
467,315.9689941,865.1964111,340.5958862,898.3284912,588.0872803,1055.87561,1.66079E+15,7.76666675
468,315.9689941,865.1964111,340.5958862,898.3284912,587.8312988,1056.637817,1.66079E+15,7.78333325
469,315.9689941,865.1964111,340.5958862,898.3284912,587.8591309,1057.140869,1.66079E+15,7.8
470,315.9689941,865.1964111,340.5958862,898.3284912,587.8591309,1057.140869,1.66079E+15,7.8166665
471,315.9689941,865.1964111,340.5958862,898.3284912,587.6311646,1056.5,1.66079E+15,7.83333325
472,315.9689941,865.1964111,340.5958862,898.3284912,587.4244995,1056.981079,1.66079E+15,7.85
473,315.9689941,865.1964111,340.5958862,898.3284912,586,1057,1.66079E+15,7.8666665
474,315.9689941,865.1964111,340.5958862,898.3284912,585.7744141,1057.138062,1.66079E+15,7.8833335
475,315.9689941,865.1964111,340.5958862,898.3284912,585.5755005,1056.981079,1.66079E+15,7.9
476,315.9689941,865.1964111,340.5958862,898.3284912,585.4158325,1056.745728,1.66079E+15,7.91666675
477,315.9689941,865.1964111,340.5958862,898.3284912,585.6897583,1056.155151,1.66079E+15,7.9333335
478,315.9689941,865.1964111,340.5958862,898.3284912,585.7036743,1055.770996,1.66079E+15,7.95
479,315.9689941,865.1964111,340.5958862,898.3284912,585.9551392,1055.413452,1.66079E+15,7.96666675
480,315.9689941,865.1964111,340.5958862,898.3284912,586.6466064,1055.269043,1.66079E+15,7.98333325
481,315.9689941,865.1964111,340.5958862,898.3284912,587.3102417,1055.155151,1.66079E+15,8
482,315.9689941,865.1964111,340.5958862,898.3284912,587.3102417,1055.155151,1.66079E+15,8.01666675
483,315.9689941,865.1964111,340.5958862,898.3284912,587.3102417,1055.155151,1.66079E+15,8.03333325
484,315.9689941,865.1964111,340.5958862,898.3284912,586.9312744,1055.584229,1.66079E+15,8.05
485,315.9689941,865.1964111,340.5958862,898.3284912,586.5,1055.5,1.66079E+15,8.0666665
486,315.9689941,865.1964111,340.5958862,898.3284912,586.5,1056.189819,1.66079E+15,8.08333325
487,314.6290283,868.8441162,338,900.5,585.7036743,1055.770996,1.66079E+15,8.1
488,314.6290283,868.8441162,338,900.5,586.5856934,1056.223755,1.66079E+15,8.1166665
489,314.6290283,868.8441162,338,900.5,586.5856934,1056.223755,1.66079E+15,8.1333335
490,314.6290283,868.8441162,338,900.5,586.9155884,1056.396606,1.66079E+15,8.15
491,314.6290283,868.8441162,338,900.5,587.2564087,1055.548096,1.66079E+15,8.16666675
492,314.6290283,868.8441162,338,900.5,587.2564087,1055.548096,1.66079E+15,8.1833335
493,314.6290283,868.8441162,338,900.5,587.2564087,1055.548096,1.66079E+15,8.2
494,314.6290283,868.8441162,338,900.5,586.9312744,1055.584229,1.66079E+15,8.21666675
495,314.6290283,868.8441162,338,900.5,586.9508667,1055.670166,1.66079E+15,8.23333325
496,314.6290283,868.8441162,338,900.5,586.9508667,1055.670166,1.66079E+15,8.25
497,314.6290283,868.8441162,338,900.5,586.9508667,1055.670166,1.66079E+15,8.26666675
498,314.6290283,868.8441162,338,900.5,587.1022949,1055.897705,1.66079E+15,8.28333325
