Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
263.0,314.1079712,870.5915527,304.1333313,873.7897339,581.5755005,1060.018921,1660786834366666.5,4.3666665
264.0,314.8714294,870.0952148,331.4736023,906.0563965,580.164917,1059.07019,1660786834383333.5,4.3833335
265.0,314.8714294,870.0952148,331.4736023,906.0563965,580.168457,1058.99646,1660786834400000.0,4.4
266.0,313.5,868.5,332.4090881,907.5454712,580.612915,1057.491943,1660786834416666.8,4.41666675
267.0,313.5,868.5,332.4090881,907.5454712,580.8377075,1057.075317,1660786834433333.5,4.4333335
268.0,313.5,868.5,332.4090881,907.5454712,580.3493652,1055.810913,1660786834450000.0,4.45
269.0,303.625,869.9249878,332.8887024,903.4104004,580.0504761,1055.138062,1660786834466666.8,4.46666675
270.0,303.625,869.9249878,332.8887024,903.4104004,580.5,1054.5,1660786834483333.2,4.48333325
271.0,304.46875,867.625,335.5,901.0,580.2596436,1053.501709,1660786834500000.0,4.5
272.0,304.46875,867.625,335.5,901.0,580.1843262,1052.815674,1660786834516666.8,4.51666675
273.0,304.46875,867.625,335.5,901.0,579.6897583,1050.844849,1660786834533333.2,4.53333325
274.0,304.46875,867.625,335.5,901.0,579.3911133,1050.088867,1660786834550000.0,4.55
275.0,304.46875,867.625,335.5,901.0,579.7269287,1049.164673,1660786834566666.5,4.5666665
276.0,304.46875,867.625,335.5,901.0,579.8734741,1047.5,1660786834583333.2,4.58333325
277.0,306.0,861.0,334.6274414,889.2156982,579.0777588,1046.977783,1660786834600000.0,4.6
278.0,306.0,861.0,334.6274414,889.2156982,578.5,1046.69104,1660786834616666.5,4.6166665
279.0,304.9393921,860.166687,335.0,893.0,577.2963257,1045.770996,1660786834633333.5,4.6333335
280.0,304.9393921,860.166687,335.0,893.0,576.5,1046.0,1660786834650000.0,4.65
281.0,304.9393921,860.166687,335.0,893.0,575.4130249,1047.318848,1660786834666666.8,4.66666675
282.0,304.9393921,860.166687,335.0,893.0,574.3022461,1048.177734,1660786834683333.5,4.6833335
283.0,300.6565552,863.888916,327.4423523,895.6268311,573.387207,1049.138062,1660786834700000.0,4.7
284.0,305.3073425,864.0665283,326.8178406,897.0852661,572.0222168,1051.077759,1660786834716666.8,4.71666675
285.0,298.5,867.5,324.0,900.0,571.8168335,1052.201172,1660786834733333.2,4.73333325
286.0,297.6540833,869.2515869,322.4938965,902.8704224,571.387207,1053.138062,1660786834750000.0,4.75
287.0,297.9523926,869.4047852,327.5,900.0,571.4874268,1053.68103,1660786834766666.8,4.76666675
288.0,297.0,870.0,327.0,900.0,571.387207,1055.138062,1660786834783333.2,4.78333325
289.0,297.1550293,871.1937866,326.6969604,900.3030396,571.387207,1055.138062,1660786834800000.0,4.8
290.0,297.3262329,871.2836914,322.0,905.5,571.5,1055.333374,1660786834816666.5,4.8166665
291.0,297.3262329,871.2836914,322.0,905.5,571.4158325,1055.422729,1660786834833333.2,4.83333325
292.0,298.0,871.5,323.0283203,904.8210449,571.4158325,1055.422729,1660786834850000.0,4.85
293.0,298.4464417,871.2202148,327.5,902.0,571.7000122,1055.859985,1660786834866666.5,4.8666665
294.0,305.0,869.0,323.4059448,903.458252,571.7036743,1056.229004,1660786834883333.5,4.8833335
295.0,299.2916565,872.201416,323.6969604,901.6969604,572.0270386,1056.418945,1660786834900000.0,4.9
296.0,306.0,869.5,324.0251465,906.1257935,573.269104,1056.353394,1660786834916666.8,4.91666675
297.0,300.777771,871.8290405,325.8541565,906.854187,573.7036743,1056.770996,1660786834933333.5,4.9333335
298.0,301.9523926,871.4047852,329.6827087,903.053833,574.5,1056.5,1660786834950000.0,4.95
299.0,301.9523926,871.4047852,329.6827087,903.053833,576.0270386,1056.418945,1660786834966666.8,4.96666675
300.0,307.7722168,869.4104004,328.6190491,905.7619019,577.4981689,1055.600708,1660786834983333.2,4.98333325
301.0,307.7722168,869.4104004,328.6190491,905.7619019,579.6740723,1055.325928,1660786835000000.0,5.0
302.0,307.7722168,869.4104004,328.6190491,905.7619019,580.7172852,1055.147705,1660786835016666.8,5.01666675
303.0,307.7722168,869.4104004,328.6190491,905.7619019,582.0408325,1054.418335,1660786835033333.2,5.03333325
304.0,307.7722168,869.4104004,328.6190491,905.7619019,582.0408325,1054.418335,1660786835050000.0,5.05
305.0,307.7722168,869.4104004,328.6190491,905.7619019,583.9175415,1053.99646,1660786835066666.5,5.0666665
306.0,307.7722168,869.4104004,328.6190491,905.7619019,584.597229,1053.875,1660786835083333.2,5.08333325
307.0,307.7722168,869.4104004,328.6190491,905.7619019,584.953125,1053.640625,1660786835100000.0,5.1
308.0,307.7722168,869.4104004,328.6190491,905.7619019,584.7333374,1053.542847,1660786835116666.5,5.1166665
309.0,307.7722168,869.4104004,328.6190491,905.7619019,585.722229,1053.730103,1660786835133333.5,5.1333335
310.0,307.7722168,869.4104004,328.6190491,905.7619019,586.4152832,1053.890747,1660786835150000.0,5.15
311.0,307.7722168,869.4104004,328.6190491,905.7619019,586.5856934,1054.223755,1660786835166666.8,5.16666675
312.0,307.7722168,869.4104004,328.6190491,905.7619019,586.6969604,1054.100952,1660786835183333.5,5.1833335
313.0,307.7722168,869.4104004,328.6190491,905.7619019,586.7333374,1053.542847,1660786835200000.0,5.2
314.0,307.7722168,869.4104004,328.6190491,905.7619019,587.1687012,1053.637817,1660786835216666.8,5.21666675
315.0,307.7722168,869.4104004,328.6190491,905.7619019,588.0,1054.0,1660786835233333.2,5.23333325
316.0,307.7722168,869.4104004,328.6190491,905.7619019,588.0,1054.0,1660786835250000.0,5.25
317.0,307.7722168,869.4104004,328.6190491,905.7619019,588.0,1054.0,1660786835266666.8,5.26666675
318.0,307.7722168,869.4104004,328.6190491,905.7619019,588.0,1054.0,1660786835283333.2,5.28333325
319.0,307.7722168,869.4104004,328.6190491,905.7619019,587.8312988,1053.637817,1660786835300000.0,5.3
320.0,307.7722168,869.4104004,328.6190491,905.7619019,587.5,1053.5,1660786835316666.5,5.3166665
321.0,307.7722168,869.4104004,328.6190491,905.7619019,587.3102417,1053.844849,1660786835333333.2,5.33333325
322.0,307.7722168,869.4104004,328.6190491,905.7619019,586.5,1054.5,1660786835350000.0,5.35
323.0,307.7722168,869.4104004,328.6190491,905.7619019,586.5810547,1054.973022,1660786835366666.5,5.3666665
324.0,307.7722168,869.4104004,328.6190491,905.7619019,585.7598267,1055.369141,1660786835383333.5,5.3833335
325.0,307.7722168,869.4104004,328.6190491,905.7619019,585.269104,1055.646606,1660786835400000.0,5.4
326.0,307.7722168,869.4104004,328.6190491,905.7619019,585.269104,1056.353394,1660786835416666.8,5.41666675
327.0,307.7722168,869.4104004,328.6190491,905.7619019,585.2963257,1057.229004,1660786835433333.5,5.4333335
328.0,307.7722168,869.4104004,328.6190491,905.7619019,584.9264526,1057.65686,1660786835450000.0,5.45
329.0,312.6576233,870.6760254,336.0,904.0,584.5654297,1057.877686,1660786835466666.8,5.46666675
330.0,312.6576233,870.6760254,336.0,904.0,584.9804077,1058.826782,1660786835483333.2,5.48333325
331.0,312.6576233,870.6760254,336.0,904.0,585.0568237,1059.310547,1660786835500000.0,5.5
332.0,312.6576233,870.6760254,336.0,904.0,584.777771,1059.587769,1660786835516666.8,5.51666675
333.0,312.6576233,870.6760254,336.0,904.0,584.3448486,1059.844849,1660786835533333.2,5.53333325
334.0,312.6576233,870.6760254,336.0,904.0,584.2240601,1060.5,1660786835550000.0,5.55
335.0,312.6576233,870.6760254,336.0,904.0,583.9371338,1061.3396,1660786835566666.5,5.5666665
336.0,312.6576233,870.6760254,336.0,904.0,583.5755005,1061.3396,1660786835583333.2,5.58333325
337.0,312.6576233,870.6760254,336.0,904.0,583.1408691,1061.584229,1660786835600000.0,5.6
338.0,312.6576233,870.6760254,336.0,904.0,583.1408691,1061.584229,1660786835616666.5,5.6166665
339.0,312.6576233,870.6760254,336.0,904.0,581.7859497,1061.687744,1660786835633333.5,5.6333335
340.0,312.6576233,870.6760254,336.0,904.0,581.857605,1062.142456,1660786835650000.0,5.65
341.0,312.6576233,870.6760254,336.0,904.0,581.3461304,1062.326904,1660786835666666.8,5.66666675
342.0,312.6576233,870.6760254,336.0,904.0,581.4196167,1062.422607,1660786835683333.5,5.6833335
343.0,310.9054871,876.2398071,331.5942078,911.2753906,581.3585205,1062.613159,1660786835700000.0,5.7
344.0,310.9054871,876.2398071,331.5942078,911.2753906,581.3585205,1062.613159,1660786835716666.8,5.71666675
345.0,314.1749878,874.2416382,331.5942078,911.2753906,581.6558228,1062.184326,1660786835733333.2,5.73333325
346.0,314.1749878,874.2416382,331.5942078,911.2753906,581.666687,1062.112915,1660786835750000.0,5.75
347.0,314.1749878,874.2416382,331.5942078,911.2753906,581.666687,1062.112915,1660786835766666.8,5.76666675
348.0,314.1749878,874.2416382,331.5942078,911.2753906,581.5,1062.0,1660786835783333.2,5.78333325
349.0,314.1749878,874.2416382,331.5942078,911.2753906,581.5,1062.0,1660786835800000.0,5.8
350.0,314.1749878,874.2416382,331.5942078,911.2753906,581.4326782,1062.605713,1660786835816666.5,5.8166665
351.0,314.1749878,874.2416382,331.5942078,911.2753906,581.4326782,1062.605713,1660786835833333.2,5.83333325
352.0,314.1749878,874.2416382,331.5942078,911.2753906,580.5306396,1062.748291,1660786835850000.0,5.85
353.0,314.1749878,874.2416382,331.5942078,911.2753906,580.2079468,1062.749268,1660786835866666.5,5.8666665
354.0,314.1749878,874.2416382,331.5942078,911.2753906,580.2079468,1062.749268,1660786835883333.5,5.8833335
355.0,314.1749878,874.2416382,331.5942078,911.2753906,579.8822021,1062.448242,1660786835900000.0,5.9
356.0,314.1749878,874.2416382,331.5942078,911.2753906,579.8822021,1062.448242,1660786835916666.8,5.91666675
357.0,314.1749878,874.2416382,331.5942078,911.2753906,579.8822021,1062.448242,1660786835933333.5,5.9333335
358.0,314.157135,874.4857178,303.4821472,878.9107056,579.736084,1062.43335,1660786835950000.0,5.95
359.0,303.3703613,878.9074097,330.0,913.5,579.7883301,1062.256592,1660786835966666.8,5.96666675
360.0,306.5875549,874.6569824,330.0,913.5,579.6558228,1062.184326,1660786835983333.2,5.98333325
361.0,306.5875549,874.6569824,330.0,913.5,579.6610718,1062.338989,1660786836000000.0,6.0
362.0,306.5875549,874.6569824,330.0,913.5,579.6558228,1062.184326,1660786836016666.8,6.01666675
363.0,306.5875549,874.6569824,330.0,913.5,579.6610718,1062.338989,1660786836033333.2,6.03333325
364.0,306.5875549,874.6569824,330.0,913.5,578.8372803,1061.976196,1660786836050000.0,6.05
365.0,313.8312683,874.3621216,329.5942078,914.1594238,578.1795044,1062.0,1660786836066666.5,6.0666665
366.0,313.8312683,874.3621216,329.5942078,914.1594238,578.0721436,1061.786987,1660786836083333.2,6.08333325
367.0,313.8312683,874.3621216,329.5942078,914.1594238,577.9371338,1061.3396,1660786836100000.0,6.1
368.0,313.8312683,874.3621216,329.5942078,914.1594238,577.9551392,1061.413452,1660786836116666.5,6.1166665
369.0,313.8312683,874.3621216,329.5942078,914.1594238,578.164917,1061.217529,1660786836133333.5,6.1333335
370.0,312.35672,873.4093628,331.3284302,910.1453857,578.6378784,1061.168701,1660786836150000.0,6.15
371.0,312.35672,873.4093628,331.3284302,910.1453857,579.4158325,1061.068726,1660786836166666.8,6.16666675
372.0,312.35672,873.4093628,331.3284302,910.1453857,579.4130249,1060.978271,1660786836183333.5,6.1833335
373.0,312.35672,873.4093628,331.3284302,910.1453857,579.6057739,1060.237671,1660786836200000.0,6.2
374.0,314.6772461,871.8624268,303.6991882,877.0,579.6958008,1059.608398,1660786836216666.8,6.21666675
375.0,314.6772461,871.8624268,303.6991882,877.0,580.0693359,1059.221069,1660786836233333.2,6.23333325
376.0,314.2416687,870.5,334.526825,906.6029663,580.1843262,1058.815674,1660786836250000.0,6.25
377.0,314.2416687,870.5,304.7216187,876.2454224,579.9259033,1058.574097,1660786836266666.8,6.26666675
378.0,314.2416687,870.5,335.0,904.0,579.7036743,1057.770996,1660786836283333.2,6.28333325
379.0,314.2416687,870.5,335.0,904.0,579.5869751,1057.318848,1660786836300000.0,6.3
380.0,314.2416687,870.5,335.0,904.0,579.387207,1057.138062,1660786836316666.5,6.3166665
381.0,314.2416687,870.5,335.0,904.0,579.5,1057.0,1660786836333333.2,6.33333325
382.0,313.8300781,868.8300781,304.0,874.5,579.5,1057.0,1660786836350000.0,6.35
383.0,313.8300781,868.8300781,304.0,874.5,579.7099609,1055.887451,1660786836366666.5,6.3666665
384.0,305.3518372,872.7407227,331.6274414,904.7843018,579.9551392,1055.413452,1660786836383333.5,6.3833335
385.0,305.3518372,872.7407227,331.6274414,904.7843018,581.0,1055.0,1660786836400000.0,6.4
386.0,305.3518372,872.7407227,331.6274414,904.7843018,581.6254272,1054.745728,1660786836416666.8,6.41666675
387.0,315.5,865.5,306.0,872.0,581.8447266,1054.541626,1660786836433333.5,6.4333335
388.0,315.5,865.5,306.0,872.0,581.8447266,1054.541626,1660786836450000.0,6.45
389.0,312.9893494,868.3504028,339.0,899.5,581.9275513,1054.659424,1660786836466666.8,6.46666675
390.0,306.4571533,872.4143066,339.0,899.8095093,582.1022949,1054.897705,1660786836483333.2,6.48333325
391.0,315.0,865.5,306.3333435,872.333313,582.0,1055.0,1660786836500000.0,6.5
392.0,315.0,865.5,306.3333435,872.333313,582.0,1055.0,1660786836516666.8,6.51666675
393.0,315.0,865.5,306.3333435,872.333313,582.5,1055.0,1660786836533333.2,6.53333325
394.0,315.0,865.5,306.3333435,872.333313,582.5,1054.5,1660786836550000.0,6.55
395.0,308.7950134,871.0023193,341.0,900.3174438,583.0,1054.5,1660786836566666.5,6.5666665
396.0,308.7950134,871.0023193,341.0,900.3174438,582.7211914,1054.278809,1660786836583333.2,6.58333325
397.0,308.7950134,871.0023193,341.0,900.3174438,582.7211914,1054.278809,1660786836600000.0,6.6
398.0,308.7950134,871.0023193,341.0,900.3174438,582.7211914,1054.278809,1660786836616666.5,6.6166665
399.0,308.7950134,871.0023193,341.0,900.3174438,583.0,1054.5,1660786836633333.5,6.6333335
400.0,308.7108765,871.3092651,338.4150696,902.2727051,582.7211914,1054.278809,1660786836650000.0,6.65
401.0,308.7108765,871.3092651,338.4150696,902.2727051,582.7407227,1053.648193,1660786836666666.8,6.66666675
402.0,308.7108765,871.3092651,338.4150696,902.2727051,582.7407227,1053.648193,1660786836683333.5,6.6833335
403.0,308.9988403,871.0983276,335.5,905.0,583.0406494,1054.0,1660786836700000.0,6.7
404.0,308.1111145,871.3931885,335.5,904.2444458,583.7036743,1053.770996,1660786836716666.8,6.71666675
405.0,312.6157837,867.8422241,339.9216919,898.8725586,583.9203491,1053.330444,1660786836733333.2,6.73333325
406.0,312.6157837,867.8422241,339.9216919,898.8725586,583.8649292,1053.238525,1660786836750000.0,6.75
407.0,312.6157837,867.8422241,339.9216919,898.8725586,583.8861084,1053.083374,1660786836766666.8,6.76666675
408.0,312.5631409,867.7879028,339.0678711,899.0318604,584.0,1053.868408,1660786836783333.2,6.78333325
409.0,312.5631409,867.7879028,339.0678711,899.0318604,583.982605,1054.298584,1660786836800000.0,6.8
410.0,312.3760681,869.3361816,341.0,897.5,583.982605,1054.298584,1660786836816666.5,6.8166665
411.0,312.2873535,869.3850708,338.2715149,900.4190674,583.982605,1054.298584,1660786836833333.2,6.83333325
412.0,312.2873535,869.3850708,338.2715149,900.4190674,583.982605,1054.298584,1660786836850000.0,6.85
413.0,312.2873535,869.3850708,338.2715149,900.4190674,584.1102295,1054.02417,1660786836866666.5,6.8666665
414.0,311.6913452,868.8641968,338.7755737,899.7175293,584.1102295,1054.02417,1660786836883333.5,6.8833335
415.0,311.6913452,868.8641968,338.7755737,899.7175293,584.1102295,1054.02417,1660786836900000.0,6.9
416.0,311.6913452,868.8641968,338.7755737,899.7175293,584.1102295,1054.02417,1660786836916666.8,6.91666675
417.0,314.3615112,868.3486938,339.3142395,899.0325317,584.1102295,1054.02417,1660786836933333.5,6.9333335
418.0,313.3230591,869.053894,338.181488,900.3185425,583.982605,1054.298584,1660786836950000.0,6.95
419.0,313.3230591,869.053894,338.181488,900.3185425,583.9391479,1054.408691,1660786836966666.8,6.96666675
420.0,313.3230591,869.053894,338.181488,900.3185425,583.9391479,1054.408691,1660786836983333.2,6.98333325
421.0,313.3230591,869.053894,338.181488,900.3185425,583.9391479,1054.408691,1660786837000000.0,7.0
422.0,313.3230591,869.053894,335.5,902.0,583.9391479,1054.408691,1660786837016666.8,7.01666675
423.0,315.1837463,867.6947632,340.0326538,898.2914429,584.055542,1054.294434,1660786837033333.2,7.03333325
424.0,315.1837463,867.6947632,340.0326538,898.2914429,584.4059448,1054.131958,1660786837050000.0,7.05
425.0,315.2644348,868.0341187,337.5,903.0,584.901123,1054.347412,1660786837066666.5,7.0666665
426.0,315.9346313,867.4400024,337.5,903.0,585.4919434,1054.072632,1660786837083333.2,7.08333325
427.0,315.2288208,867.5244751,337.5,903.0,586.0,1053.868408,1660786837100000.0,7.1
428.0,315.2288208,867.5244751,340.2779236,900.0526733,585.6723633,1053.267822,1660786837116666.5,7.1166665
429.0,315.2288208,867.5244751,342.8641968,897.3086548,585.6723633,1053.267822,1660786837133333.5,7.1333335
430.0,313.6349182,868.1298218,342.625,896.6166382,585.6897583,1053.155151,1660786837150000.0,7.15
431.0,313.6349182,868.1298218,342.625,896.6166382,586.0701904,1052.898193,1660786837166666.8,7.16666675
432.0,318.6647034,865.5314941,342.710144,895.1594238,586.7088013,1053.011475,1660786837183333.5,7.1833335
433.0,318.6647034,865.5314941,342.710144,895.1594238,587.5901489,1052.40979,1660786837200000.0,7.2
434.0,318.0224304,865.8291626,345.0,896.0,587.666687,1052.112915,1660786837216666.8,7.21666675
435.0,320.4888306,864.151001,343.6856689,896.6811523,587.644104,1051.694214,1660786837233333.2,7.23333325
436.0,318.8607483,865.3994141,343.9058838,896.7196045,587.649353,1051.765381,1660786837250000.0,7.25
437.0,317.444519,865.9873047,343.9058838,896.7196045,587.649353,1051.765381,1660786837266666.8,7.26666675
438.0,317.444519,865.9873047,343.9058838,896.7196045,587.649353,1051.765381,1660786837283333.2,7.28333325
439.0,317.444519,865.9873047,343.9058838,896.7196045,587.649353,1051.765381,1660786837300000.0,7.3
440.0,316.8654175,866.3331909,339.4249878,899.666687,587.6723633,1051.267822,1660786837316666.5,7.3166665
441.0,322.5,862.5,342.0,899.5,587.6723633,1051.267822,1660786837333333.2,7.33333325
442.0,317.9110718,864.9541626,341.8186646,897.3169556,588.085144,1050.86377,1660786837350000.0,7.35
443.0,317.9110718,864.9541626,341.8186646,897.3169556,588.4407959,1050.440796,1660786837366666.5,7.3666665
444.0,317.9110718,864.9541626,341.8186646,897.3169556,587.923584,1050.713013,1660786837383333.5,7.3833335
445.0,317.9110718,864.9541626,341.8186646,897.3169556,587.807312,1050.929688,1660786837400000.0,7.4
446.0,317.9110718,864.9541626,341.8186646,897.3169556,587.6723633,1051.267822,1660786837416666.8,7.41666675
447.0,317.9110718,864.9541626,341.8186646,897.3169556,587.2327271,1051.47168,1660786837433333.5,7.4333335
448.0,317.9110718,864.9541626,341.8186646,897.3169556,587.0686035,1051.470581,1660786837450000.0,7.45
449.0,317.9110718,864.9541626,341.8186646,897.3169556,586.9811401,1051.575439,1660786837466666.8,7.46666675
