Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
111,305.7419434,886.2150269,297.0545349,892.0272827,582.0270386,1074.418945,1660786831850000.0,1.83333325,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.01306118378027,-1.5526395769345267,-1.8701057787895845,1.6419163231882683,-0.0008029309478136
112,305.7419434,886.2150269,297.0545349,892.0272827,582.5,1074.5,1660786831866666.5,1.84999975,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.01388440813926,-1.5526395769345267,-1.870246861022549,1.6393792048903015,-0.0025371182979667
113,317.1254578,882.956604,299.2694397,891.0,582.8364868,1074.710693,1660786831883333.5,1.86666675,0.5519803555149267,-1.5368513885994692,0.5209006330376008,1.0144700883453794,-1.5508515152825415,-1.870613587799552,2.879190504462254,1.2398112995719526
114,317.1254578,882.956604,299.2694397,891.0,584.4205322,1073.62561,1660786831900000.0,1.88333325,0.5519803555149267,-1.5368513885994692,0.5209006330376008,1.0172272367279456,-1.5508515152825415,-1.868724920442922,2.863703848122557,-0.0154866563396969
115,317.1254578,882.956604,299.2694397,891.0,584.6349487,1073.230103,1660786831916666.8,1.9,0.5519803555149267,-1.5368513885994692,0.5209006330376008,1.017600444532577,-1.5508515152825415,-1.868036511205824,2.8617023405065054,-0.0020015076160517
116,314.8624268,882.3227539,301.7245178,887.9834595,585.5,1072.298828,1660786831933333.5,1.91666675,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0191061304129383,-1.545601003043107,-1.8664155580690165,2.063046556939442,-0.7986557835670633
117,314.8624268,882.3227539,301.7245178,887.9834595,586.6071167,1071.726196,1660786831950000.0,1.93333325,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0210331490569224,-1.545601003043107,-1.8654188496460096,2.0550397843108645,-0.0080067726285775
118,314.8624268,882.3227539,301.7245178,887.9834595,587.3102417,1071.155151,1660786831966666.8,1.95,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0222569902148158,-1.545601003043107,-1.864424903514085,2.049974466059278,-0.0050653182515865
119,314.8624268,882.3227539,301.7245178,887.9834595,587.8312988,1070.362183,1660786831983333.2,1.9666665,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0231639287031251,-1.545601003043107,-1.8630446839581136,2.046232573190334,-0.0037418928689438
120,314.8624268,882.3227539,301.7245178,887.9834595,588.7359009,1069.757568,1660786832000000.0,1.98333325,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0247384556812542,-1.545601003043107,-1.861992306753947,2.039664655477928,-0.006567917712406
121,318.4285583,877.4047852,305.4031677,884.1587524,588.1279297,1068.976685,1660786832016666.8,2.0,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.0236802367623223,-1.5389438169583185,-1.860633122035868,2.2140521345641573,0.1743874790862292
122,318.4285583,877.4047852,305.4031677,884.1587524,588.2142944,1069.0,1660786832033333.2,2.0166665,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.0238305609215388,-1.5389438169583185,-1.860673703520805,2.213387843255992,-0.0006642913081651
123,318.4285583,877.4047852,305.4031677,884.1587524,588.1843262,1068.815674,1660786832050000.0,2.03333325,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.023778399049058,-1.5389438169583185,-1.8603528704608647,2.2137554204731664,0.0003675772171742
124,318.4285583,877.4047852,305.4031677,884.1587524,587.8862915,1068.631348,1660786832066666.5,2.04999975,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.0232596475719518,-1.5389438169583185,-1.860032037400926,2.216131702052232,0.0023762815790653
125,318.4285583,877.4047852,305.4031677,884.1587524,587.49823,1069.238647,1660786832083333.2,2.0666665,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.0225841977792496,-1.5389438169583185,-1.8610890863059537,2.2185598536407265,0.0024281515884947
126,316.1458435,879.145813,304.6029358,884.9313965,586.5232544,1069.5,1660786832100000.0,2.08333325,0.5502752642449521,-1.5302184245177914,0.5301839781649168,1.020887180510312,-1.5402886612605171,-1.861543990566418,1.9346380475752447,-0.2839218060654813
127,314.7823181,880.9251709,302.2437134,886.9569702,586.2175903,1070.125,1660786832116666.5,2.09999975,0.5479019472609833,-1.5333155287775502,0.5260775767800362,1.0203551494972338,-1.5438143223626064,-1.8626318493734344,2.055127329546348,0.1204892819711029
128,314.7823181,880.9251709,302.2437134,886.9569702,584.5,1070.5,1660786832133333.5,2.11666675,0.5479019472609833,-1.5333155287775502,0.5260775767800362,1.0173655563217123,-1.5438143223626064,-1.863284564657644,2.0672254680127424,0.0120981384663942
129,313.5393982,881.3878784,300.8284302,887.8970337,584.5,1071.0,1660786832150000.0,2.13333325,0.5457385530855738,-1.534120905463866,0.5236141715103686,1.0173655563217123,-1.5454505725348138,-1.864154851703257,2.142221754982377,0.0749962869696347
130,313.1036987,881.2963257,300.8284302,887.8970337,584.4345703,1071.122314,1660786832166666.8,2.15,0.5449801858243136,-1.5339615512062643,0.5236141715103686,1.0172516710810957,-1.5454505725348138,-1.8643677482826515,2.1123486691918107,-0.0298730857905664
131,313.1036987,881.2963257,300.8284302,887.8970337,584.1898193,1071.5,1660786832183333.5,2.16666675,0.5449801858243136,-1.5339615512062643,0.5236141715103686,1.016825663831694,-1.5454505725348138,-1.8650251387488703,2.11379580083477,0.0014471316429593
132,316.9662476,880.4143677,300.4848633,888.1010132,583.8624268,1071.677246,1660786832200000.0,2.18333325,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0162558129285322,-1.545805613967655,-1.865333648544244,2.6903323948732503,0.5765365940384801
133,316.9662476,880.4143677,300.4848633,888.1010132,583.0,1071.609497,1660786832216666.8,2.2,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.014754695184873,-1.545805613967655,-1.8652157263901368,2.6984802815578623,0.008147886684612
134,316.9662476,880.4143677,300.4848633,888.1010132,582.8364868,1072.289307,1660786832233333.2,2.2166665,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0144700883453794,-1.545805613967655,-1.8663989860630936,2.699591430238693,0.0011111486808306
135,316.9662476,880.4143677,300.4848633,888.1010132,582.5,1072.5,1660786832250000.0,2.23333325,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.01388440813926,-1.545805613967655,-1.8667657128400967,2.702618508851589,0.003027078612896
136,316.9662476,880.4143677,300.4848633,888.1010132,581.5,1072.5,1660786832266666.8,2.25,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0121438340480338,-1.545805613967655,-1.8667657128400967,2.71205270264798,0.0094341937963911
137,316.9662476,880.4143677,300.4848633,888.1010132,580.4345703,1073.122314,1660786832283333.2,2.2666665,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.010289374716191,-1.545805613967655,-1.867848896465104,2.721682121768555,0.009629419120575
138,316.9662476,880.4143677,300.4848633,888.1010132,579.1646729,1073.542114,1660786832300000.0,2.28333325,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0080790242032354,-1.545805613967655,-1.8685795894686008,2.7334109789010226,0.0117288571324674
139,316.9662476,880.4143677,300.4848633,888.1010132,578.1821289,1073.302368,1660786832316666.5,2.29999975,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0063688335733454,-1.545805613967655,-1.8681622937925253,2.7429962385833413,0.0095852596823187
140,292.5484009,892.2150269,323.017395,920.8093262,577.2615967,1073.654053,1660786832333333.2,2.3166665,0.5092021670361947,-1.5529663596248249,0.5622357087523786,1.0047665790758862,-1.602736856143172,-1.8687744275917983,1.4949730385244815,-1.2480232000588598
141,292.1881714,891.2473145,320.0033875,926.4083252,576.8153076,1073.603638,1660786832350000.0,2.33333325,0.5085751609015994,-1.5512819844936263,0.5569896053871172,1.0039897798312294,-1.6124823287393737,-1.868686676548989,2.82729916479588,1.3323261262713986
142,292.1881714,891.2473145,320.0033875,926.4083252,576.2238159,1073.414307,1660786832366666.5,2.34999975,0.5085751609015994,-1.5512819844936263,0.5569896053871172,1.002960244703034,-1.6124823287393737,-1.8683571319157235,2.8292209045496888,0.0019217397538087
143,292.1881714,891.2473145,320.0033875,926.4083252,574.9777832,1073.325928,1660786832383333.5,2.36666675,0.5085751609015994,-1.5512819844936263,0.5569896053871172,1.0007914324685934,-1.6124823287393737,-1.8682033017181148,2.8253326564987806,-0.0038882480509081
144,292.1881714,891.2473145,320.0033875,926.4083252,574.0,1073.5,1660786832400000.0,2.38333325,0.5085751609015994,-1.5512819844936263,0.5569896053871172,0.9990895283638372,-1.6124823287393737,-1.868506286931323,2.815952264978972,-0.0093803915198087
145,292.1881714,891.2473145,320.0033875,926.4083252,572.6378784,1073.168701,1660786832416666.8,2.4,0.5085751609015994,-1.5512819844936263,0.5569896053871172,0.9967186547977775,-1.6124823287393737,-1.8679296364754736,2.8174114919894,0.0014592270104283
146,287.1629639,892.7481689,319.4653931,924.8734741,571.9393921,1073.264038,1660786832433333.5,2.41666675,0.4998284149240638,-1.5538943327769692,0.5560531862732523,0.9955028876409212,-1.6098108066808234,-1.868095577587609,1.9253397594808987,-0.8920717325085015
147,287.1629639,892.7481689,319.4653931,924.8734741,570.9074097,1073.620361,1660786832450000.0,2.43333325,0.4998284149240638,-1.5538943327769692,0.5560531862732523,0.9937066458128798,-1.6098108066808234,-1.868715784169517,1.9078615902280267,-0.017478169252872
148,287.1629639,892.7481689,319.4653931,924.8734741,569.1333618,1073.789795,1660786832466666.8,2.45,0.4998284149240638,-1.5538943327769692,0.5560531862732523,0.9906187840015456,-1.6098108066808234,-1.8690106966000897,1.8885774350657327,-0.0192841551622939
149,294.8356934,889.0234985,311.53125,928.145813,568.7243042,1075.250977,1660786832483333.2,2.4666665,0.5131833691007508,-1.547411267980372,0.5422432223573113,0.9899067889411663,-1.615506554987875,-1.871553992131856,4.445300544052064,2.556723108986332
150,294.1111145,889.5384521,311.8739624,924.5682373,567.8156738,1075.184326,1660786832500000.0,2.48333325,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.988325250408426,-1.6092795194150546,-1.8714379811281017,3.672029204478125,-0.7732713395739395
151,294.1111145,889.5384521,311.8739624,924.5682373,567.1380615,1075.66333,1660786832516666.8,2.5,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9871458159951498,-1.6092795194150546,-1.872271723080096,3.660599262128463,-0.0114299423496619
152,294.1111145,889.5384521,311.8739624,924.5682373,566.7211914,1076.278809,1660786832533333.2,2.5166665,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9864202226996828,-1.6092795194150546,-1.873343009881189,3.646153336470562,-0.0144459256579008
153,294.1111145,889.5384521,311.8739624,924.5682373,566.6466064,1077.269043,1660786832550000.0,2.53333325,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9862904019810887,-1.6092795194150546,-1.8750665855258404,3.623400340997081,-0.022752995473481
154,294.1111145,889.5384521,311.8739624,924.5682373,566.5,1077.5,1660786832566666.5,2.54999975,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9860352226796408,-1.6092795194150546,-1.875468583296228,3.617975158717389,-0.005425182279692
155,294.1111145,889.5384521,311.8739624,924.5682373,564.7106934,1078.163574,1660786832583333.2,2.5666665,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9829208019704206,-1.6092795194150546,-1.8766235830082387,3.6007622660536414,-0.0172128926637475
156,290.1360474,892.8639526,305.4385986,931.2456055,564.7172852,1079.147705,1660786832600000.0,2.58333325,0.5050032870352159,-1.5540958628853754,0.5316385111835982,0.9829322754867152,-1.6209019735015524,-1.878336535929212,4.452063648108945,0.8513013820553037
157,288.7401123,894.0621338,304.8269958,934.0253296,564.0,1079.5,1660786832616666.5,2.59999975,0.5025735585671227,-1.5561813860386895,0.5305739711957969,0.9816837874515753,-1.6257402892507693,-1.87894973147868,4.661830626964126,0.209766978855181
158,288.7401123,894.0621338,304.8269958,934.0253296,562.7211914,1080.278809,1660786832633333.5,2.61666675,0.5025735585671227,-1.5561813860386895,0.5305739711957969,0.979457926334778,-1.6257402892507693,-1.8803053062460937,4.644909809301268,-0.0169208176628581
159,288.7401123,894.0621338,304.8269958,934.0253296,561.333313,1081.060547,1660786832650000.0,2.63333325,0.5025735585671227,-1.5561813860386895,0.5305739711957969,0.9770422211499656,-1.6257402892507693,-1.8816659791550208,4.6277384612268,-0.0171713480744681
160,288.7401123,894.0621338,304.8269958,934.0253296,559.5856934,1081.290527,1660786832666666.8,2.65,0.5025735585671227,-1.5561813860386895,0.5305739711957969,0.9740003597528863,-1.6257402892507693,-1.8820662763845213,4.624695445342711,-0.0030430158840886
161,280.0,898.8012695,268.1547546,903.9107056,557.6057739,1082.289795,1660786832683333.5,2.66666675,0.4873607455433352,-1.564430202852915,0.4667432182958789,0.970554163168473,-1.573323554949351,-1.883805576375512,1.81927173638278,-2.805423708959931
162,279.1920776,900.7683716,266.8963013,905.2963257,556.5,1082.740967,1660786832700000.0,2.68333325,0.4859544967461739,-1.5678540898029716,0.4645527870868808,0.9686294817673788,-1.575735329395693,-1.8845908746693991,1.7768961001100405,-0.0423756362727394
163,278.0,900.8499756,266.2753601,905.5941772,555.7404175,1083.179932,1660786832716666.8,2.7,0.4838795973608829,-1.567996127611112,0.4634719929219859,0.96730737214773,-1.576253761999626,-1.885354925775354,1.7549798784336206,-0.0219162216764199
164,278.0,901.0,265.9500122,905.7000122,555.4188843,1083.643066,1660786832733333.2,2.7166665,0.4838795973608829,-1.5682572561948038,0.4629057007966111,0.9667477197903408,-1.5764379756585707,-1.88616104481652,1.7795528095750082,0.0245729311413875
165,277.2873535,901.2873535,266.0,905.8070068,555.5645142,1083.983887,1660786832750000.0,2.73333325,0.4826391833267798,-1.5687574162519269,0.4629927082661685,0.9670011994211888,-1.576624207687232,-1.886754269018866,1.680879026692699,-0.0986737828823092
166,277.46875,901.145813,265.9500122,905.7000122,555.4188843,1083.643066,1660786832766666.8,2.75,0.4829549173749189,-1.5685110545247678,0.4629057007966111,0.9667477197903408,-1.5764379756585707,-1.88616104481652,1.7082289296084918,0.0273499029157928
167,278.0,900.8499756,266.2753601,905.5941772,555.5999756,1083.341675,1660786832783333.2,2.7666665,0.4838795973608829,-1.567996127611112,0.4634719929219859,0.9670629226152674,-1.576253761999626,-1.8856364514505912,1.75593723335831,0.0477083037498182
168,278.0,900.8499756,266.2753601,905.5941772,555.7404175,1083.179932,1660786832800000.0,2.78333325,0.4838795973608829,-1.567996127611112,0.4634719929219859,0.96730737214773,-1.576253761999626,-1.885354925775354,1.7549798784336206,-0.0009573549246895
169,278.0,900.8499756,266.2753601,905.5941772,555.6485596,1082.700317,1660786832816666.5,2.79999975,0.4838795973608829,-1.567996127611112,0.4634719929219859,0.9671474866669156,-1.576253761999626,-1.8845201203325908,1.7553964400981497,0.000416561664529
170,278.0,900.8499756,266.2753601,905.5941772,556.0,1082.5,1660786832833333.2,2.8166665,0.4838795973608829,-1.567996127611112,0.4634719929219859,0.9677591947217656,-1.576253761999626,-1.8841714537523584,1.7530647386685128,-0.0023317014296369
171,278.0,900.8499756,266.2753601,905.5941772,556.0158691,1082.373047,1660786832850000.0,2.83333325,0.4838795973608829,-1.567996127611112,0.4634719929219859,0.9677868160660767,-1.576253761999626,-1.8839504826497555,1.7529141945553066,-0.0001505441132061
172,278.0,900.8499756,266.2753601,905.5941772,556.3366699,1082.087524,1660786832866666.5,2.84999975,0.4838795973608829,-1.567996127611112,0.4634719929219859,0.9683451936270012,-1.576253761999626,-1.883453508713506,1.750743502657936,-0.0021706918973705
173,273.71875,901.7610474,297.2076416,935.2790527,556.8449097,1081.689819,1660786832883333.5,2.86666675,0.4764277645328207,-1.569581915581439,0.5173119206834014,0.9692298226550116,-1.6279224871962013,-1.8827612736945547,3.017390047973588,1.266646545315652
174,280.676178,898.6762085,269.3603516,903.6396484,557.142395,1081.572754,1660786832900000.0,2.88333325,0.4885376834511923,-1.5642125249164922,0.468841649198539,0.969747617860712,-1.5728517598097906,-1.8825575133885653,1.7585375900551157,-1.2588524579184723
175,280.8541565,898.53125,269.0,903.5,557.3276367,1081.732178,1660786832916666.8,2.9,0.4888474682170877,-1.5639602139070892,0.468214430539847,0.9700700447643468,-1.5726086914228692,-1.8828350026724847,1.8072013430335785,0.0486637529784628
176,280.8541565,898.53125,269.0,903.5,558.9087524,1081.501709,1660786832933333.5,2.91666675,0.4888474682170877,-1.5639602139070892,0.468214430539847,0.9728220937869978,-1.5726086914228692,-1.882433854302254,1.796831374163256,-0.0103699688703224
177,283.0,898.7407227,271.6396484,903.3603516,559.3102417,1081.155151,1660786832950000.0,2.93333325,0.4925824678170138,-1.5643248166615282,0.4728089341548337,0.9735209156604824,-1.572365623035948,-1.881830644426347,1.7138481539325097,-0.0829832202307463
178,283.0,898.7407227,271.6396484,903.3603516,559.8771973,1081.217529,1660786832966666.8,2.95,0.4925824678170138,-1.5643248166615282,0.4728089341548337,0.974507743888718,-1.572365623035948,-1.8819392179570096,1.710318641962857,-0.0035295119696525
