Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
97,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1660786831616666.5,1.59999975,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130527910801168,-1.5526335214772633,-1.869241228676176,1.6698015784084868,-0.0658684200461262,0.0,0.0,0.04588637703335875
98,306.8300781,886.8300781,296.9428711,892.0238037,582.0192261,1073.346191,1660786831633333.5,1.61666675,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.013047585545182,-1.5526335214772633,-1.8682385709709253,1.6700690418125992,0.01604748329708,0.0,0.0,0.06016027308259889
99,306.8300781,886.8300781,296.9428711,892.0238037,582.0227051,1073.840942,1660786831650000.0,1.63333325,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130536410024455,-1.5526335214772633,-1.869099721743133,1.6698346986536807,-0.014060730142409,0.0,0.0,0.051670323743252575
100,306.8300781,886.8300781,296.9428711,892.0238037,582.0222168,1073.922241,1660786831666666.8,1.65,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130527910801168,-1.5526335214772633,-1.869241228676176,1.6698015784084868,-0.0019872047756145,0.0,0.0,0.008490569125903357
101,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074.0,1660786831683333.5,1.66666675,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130932670862638,-1.5526335214772633,-1.869376573976936,1.6696352981006428,-0.0099767685867931,0.0,0.0,0.00847608205724282
102,306.8300781,886.8300781,296.9428711,892.0238037,582.0454712,1074.0,1660786831700000.0,1.68333325,0.5340604843497706,-1.543593457260965,0.5168510680109804,1.0130932670862638,-1.5526335214772633,-1.869376573976936,1.6696352981006428,0.0,0.0,0.0,0.0
103,307.9185181,885.2592773,299.0476074,890.6094971,582.0270386,1074.418945,1660786831716666.8,1.7,0.5359549948136249,-1.5408593620860078,0.5205145174836237,1.01306118378027,-1.550171816052253,-1.8701057787895845,1.6034244566739502,-3.9726306224484578,0.19957957501748563,0.2648227337244424,0.043794615997038995
104,307.9185181,885.2592773,299.0476074,890.6094971,581.8312988,1074.637817,1660786831733333.2,1.7166665,0.5359549948136249,-1.5408593620860078,0.5205145174836237,1.0127204841557682,-1.550171816052253,-1.87048674172208,1.6042702790437309,0.0507498496853385,0.0,0.0,0.03066516532251
105,320.0,885.5,307.8074036,885.9703979,581.8312988,1074.637817,1660786831750000.0,1.73333325,0.5569837091923832,-1.5412783577807978,0.5357615917937654,1.0127204841557682,-1.5420971201781049,-1.87048674172208,1.2953458764339707,-18.535371479728266,1.2619732916889868,1.0351938748487122,0.0
106,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1660786831766666.8,1.75,0.5354613681754106,-1.5412369256773024,0.5176745579815768,1.0127204841557682,-1.5522084704992674,-1.87048674172208,1.862830515369308,34.04890809157988,1.291342853812348,1.2432894718390775,0.0
107,307.6349182,885.4761963,297.4159851,891.7796021,581.8312988,1074.637817,1660786831783333.2,1.7666665,0.5354613681754106,-1.5412369256773024,0.5176745579815768,1.0127204841557682,-1.5522084704992674,-1.87048674172208,1.862830515369308,0.0,0.0,0.0,0.0
108,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660786831800000.0,1.78333325,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.87048674172208,1.642719254136082,-13.206609640945224,0.2122159390272343,0.04575991915581548,0.0
109,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660786831816666.5,1.79999975,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.87048674172208,1.642719254136082,0.0,0.0,0.0,0.0
110,305.7419434,886.2150269,297.0545349,892.0272827,581.8312988,1074.637817,1660786831833333.2,1.8166665,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.0127204841557682,-1.5526395769345267,-1.87048674172208,1.642719254136082,0.0,0.0,0.0,0.0
111,305.7419434,886.2150269,297.0545349,892.0272827,582.0270386,1074.418945,1660786831850000.0,1.83333325,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.01306118378027,-1.5526395769345267,-1.8701057787895845,1.6419163231882683,-0.0481756159907419,0.0,0.0,0.03066516532251
112,305.7419434,886.2150269,297.0545349,892.0272827,582.5,1074.5,1660786831866666.5,1.84999975,0.5321665052831865,-1.5425229150774675,0.5170454271281882,1.01388440813926,-1.5526395769345267,-1.870246861022549,1.6393792048903015,-0.1522286201642064,0.0,0.0,0.050113562536431934
113,317.1254578,882.956604,299.2694397,891.0,582.8364868,1074.710693,1660786831883333.5,1.86666675,0.5519803555149267,-1.5368513885994692,0.5209006330376008,1.0144700883453794,-1.5508515152825415,-1.870613587799552,2.879190504462254,74.3871902305126,1.2365749249225786,0.2549807786304112,0.04146125176740955
114,317.1254578,882.956604,299.2694397,891.0,584.4205322,1073.62561,1660786831900000.0,1.88333325,0.5519803555149267,-1.5368513885994692,0.5209006330376008,1.0172272367279456,-1.5508515152825415,-1.868724920442922,2.863703848122557,-0.9292086724685448,0.0,0.0,0.20051970904365832
115,317.1254578,882.956604,299.2694397,891.0,584.6349487,1073.230103,1660786831916666.8,1.9,0.5519803555149267,-1.5368513885994692,0.5209006330376008,1.017600444532577,-1.5508515152825415,-1.868036511205824,2.8617023405065054,-0.1200898565138244,0.0,0.0,0.04698392103023018
116,314.8624268,882.3227539,301.7245178,887.9834595,585.5,1072.298828,1660786831933333.5,1.91666675,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0191061304129383,-1.545601003043107,-1.8664155580690165,2.063046556939442,-47.919107418486206,0.2454337287780214,0.4061805214711719,0.13274217322073073
117,314.8624268,882.3227539,301.7245178,887.9834595,586.6071167,1071.726196,1660786831950000.0,1.93333325,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0210331490569224,-1.545601003043107,-1.8654188496460096,2.0550397843108645,-0.4804111618262717,0.0,0.0,0.13017135908147992
118,314.8624268,882.3227539,301.7245178,887.9834595,587.3102417,1071.155151,1660786831966666.8,1.95,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0222569902148158,-1.545601003043107,-1.864424903514085,2.049974466059278,-0.3039175755073142,0.0,0.0,0.09459692349393563
119,314.8624268,882.3227539,301.7245178,887.9834595,587.8312988,1070.362183,1660786831983333.2,1.9666665,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0231639287031251,-1.545601003043107,-1.8630446839581136,2.046232573190334,-0.2245158172948042,0.0,0.0,0.09909165655768065
120,314.8624268,882.3227539,301.7245178,887.9834595,588.7359009,1069.757568,1660786832000000.0,1.98333325,0.548041382388685,-1.535748125537688,0.5251738783703976,1.0247384556812542,-1.545601003043107,-1.861992306753947,2.039664655477928,-0.3940730923789026,0.0,0.0,0.11363044814195382
121,318.4285583,877.4047852,305.4031677,884.1587524,588.1279297,1068.976685,1660786832016666.8,2.0,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.0236802367623223,-1.5389438169583185,-1.860633122035868,2.2140521345641573,10.463196429191637,0.6344227958759523,0.5542001522591568,0.10335355514775896
122,318.4285583,877.4047852,305.4031677,884.1587524,588.2142944,1069.0,1660786832033333.2,2.0166665,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.0238305609215388,-1.5389438169583185,-1.860673703520805,2.213387843255992,-0.0398578770686795,0.0,0.0,0.009342331355167434
123,318.4285583,877.4047852,305.4031677,884.1587524,588.1843262,1068.815674,1660786832050000.0,2.03333325,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.023778399049058,-1.5389438169583185,-1.8603528704608647,2.2137554204731664,0.0220545227578431,0.0,0.0,0.01950274257248746
124,318.4285583,877.4047852,305.4031677,884.1587524,587.8862915,1068.631348,1660786832066666.5,2.04999975,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.0232596475719518,-1.5389438169583185,-1.860032037400926,2.216131702052232,0.1425783205271525,0.0,0.0,0.03659689891860595
125,318.4285583,877.4047852,305.4031677,884.1587524,587.49823,1069.238647,1660786832083333.2,2.0666665,0.5542484984834908,-1.5271880366370068,0.5315768410770294,1.0225841977792496,-1.5389438169583185,-1.8610890863059537,2.2185598536407265,0.145688366867822,0.0,0.0,0.07526556527585362
126,316.1458435,879.145813,304.6029358,884.9313965,586.5232544,1069.5,1660786832100000.0,2.08333325,0.5502752642449521,-1.5302184245177914,0.5301839781649168,1.020887180510312,-1.5402886612605171,-1.861543990566418,1.9346380475752447,-17.035223187813244,0.2998189915270379,0.11616894525105033,0.10541584221615032
127,314.7823181,880.9251709,302.2437134,886.9569702,586.2175903,1070.125,1660786832116666.5,2.09999975,0.5479019472609833,-1.5333155287775502,0.5260775767800362,1.0203551494972338,-1.5438143223626064,-1.8626318493734344,2.055127329546348,7.229429212558367,0.23411295967536216,0.3247370424603968,0.07265932574947641
128,314.7823181,880.9251709,302.2437134,886.9569702,584.5,1070.5,1660786832133333.5,2.11666675,0.5479019472609833,-1.5333155287775502,0.5260775767800362,1.0173655563217123,-1.5438143223626064,-1.863284564657644,2.0672254680127424,0.725873790507848,0.0,0.0,0.18360102546150317
129,313.5393982,881.3878784,300.8284302,887.8970337,584.5,1071.0,1660786832150000.0,2.13333325,0.5457385530855738,-1.534120905463866,0.5236141715103686,1.0173655563217123,-1.5454505725348138,-1.864154851703257,2.142221754982377,4.499822216400154,0.13850653946368,0.17743857679554625,0.05221722273677898
130,313.1036987,881.2963257,300.8284302,887.8970337,584.4345703,1071.122314,1660786832166666.8,2.15,0.5449801858243136,-1.5339615512062643,0.5236141715103686,1.0172516710810957,-1.5454505725348138,-1.8643677482826515,2.1123486691918107,-1.7923761855530893,0.04649572944391372,0.0,0.014486589853158099
131,313.1036987,881.2963257,300.8284302,887.8970337,584.1898193,1071.5,1660786832183333.5,2.16666675,0.5449801858243136,-1.5339615512062643,0.5236141715103686,1.016825663831694,-1.5454505725348138,-1.8650251387488703,2.11379580083477,0.0868274644402408,0.0,0.0,0.04700127493830119
132,316.9662476,880.4143677,300.4848633,888.1010132,583.8624268,1071.677246,1660786832200000.0,2.18333325,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0162558129285322,-1.545805613967655,-1.865333648544244,2.6903323948732503,34.59254156772466,0.41376518622559666,0.04172752091097455,0.0388802011881723
133,316.9662476,880.4143677,300.4848633,888.1010132,583.0,1071.609497,1660786832216666.8,2.2,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.014754695184873,-1.545805613967655,-1.8652157263901368,2.6984802815578623,0.4888707567229362,0.0,0.0,0.09034454279660967
134,316.9662476,880.4143677,300.4848633,888.1010132,582.8364868,1072.289307,1660786832233333.2,2.2166665,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0144700883453794,-1.545805613967655,-1.8663989860630936,2.699591430238693,0.066669587545713,0.0,0.0,0.07302038225205844
135,316.9662476,880.4143677,300.4848633,888.1010132,582.5,1072.5,1660786832250000.0,2.23333325,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.01388440813926,-1.545805613967655,-1.8667657128400967,2.702618508851589,0.1816238086547247,0.0,0.0,0.04146125176740955
136,316.9662476,880.4143677,300.4848633,888.1010132,581.5,1072.5,1660786832266666.8,2.25,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0121438340480338,-1.545805613967655,-1.8667657128400967,2.71205270264798,0.5660487975394723,0.0,0.0,0.10443444547357128
137,316.9662476,880.4143677,300.4848633,888.1010132,580.4345703,1073.122314,1660786832283333.2,2.2666665,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.010289374716191,-1.545805613967655,-1.867848896465104,2.721682121768555,0.5777709249437536,0.0,0.0,0.1288576821310809
138,316.9662476,880.4143677,300.4848633,888.1010132,579.1646729,1073.542114,1660786832300000.0,2.28333325,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0080790242032354,-1.545805613967655,-1.8685795894686008,2.7334109789010226,0.7037279093084905,0.0,0.0,0.13967971205488489
139,316.9662476,880.4143677,300.4848633,888.1010132,578.1821289,1073.302368,1660786832316666.5,2.29999975,0.5517032383657478,-1.5324264379619146,0.5230161678656255,1.0063688335733454,-1.545805613967655,-1.8681622937925253,2.7429962385833413,0.5751213321524472,0.0,0.0,0.10562194667115933
140,292.5484009,892.2150269,323.017395,920.8093262,577.2615967,1073.654053,1660786832333333.2,2.3166665,0.5092021670361947,-1.5529663596248249,0.5622357087523786,1.0047665790758862,-1.602736856143172,-1.8687744275917983,1.4949730385244815,-74.88101759844281,2.8322475184703917,4.147965694512701,0.10291228374798907
141,292.1881714,891.2473145,320.0033875,926.4083252,576.8153076,1073.603638,1660786832350000.0,2.33333325,0.5085751609015994,-1.5512819844936263,0.5569896053871172,1.0039897798312294,-1.6124823287393737,-1.868686676548989,2.82729916479588,79.93916788044581,0.1078374823125674,0.664067023659786,0.046904395564260445
142,292.1881714,891.2473145,320.0033875,926.4083252,576.2238159,1073.414307,1660786832366666.5,2.34999975,0.5085751609015994,-1.5512819844936263,0.5569896053871172,1.002960244703034,-1.6124823287393737,-1.8683571319157235,2.8292209045496888,0.1153055382839063,0.0,0.0,0.0648594795215706
143,292.1881714,891.2473145,320.0033875,926.4083252,574.9777832,1073.325928,1660786832383333.5,2.36666675,0.5085751609015994,-1.5512819844936263,0.5569896053871172,1.0007914324685934,-1.6124823287393737,-1.8682033017181148,2.8253326564987806,-0.2332902172501441,0.0,0.0,0.13045565091876682
144,292.1881714,891.2473145,320.0033875,926.4083252,574.0,1073.5,1660786832400000.0,2.38333325,0.5085751609015994,-1.5512819844936263,0.5569896053871172,0.9990895283638372,-1.6124823287393737,-1.868506286931323,2.815952264978972,-0.5628291194797069,0.0,0.0,0.10371981216889435
145,292.1881714,891.2473145,320.0033875,926.4083252,572.6378784,1073.168701,1660786832416666.8,2.4,0.5085751609015994,-1.5512819844936263,0.5569896053871172,0.9967186547977775,-1.6124823287393737,-1.8679296364754736,2.8174114919894,0.087553182859787,0.0,0.0,0.14639959689868895
146,287.1629639,892.7481689,319.4653931,924.8734741,571.9393921,1073.264038,1660786832433333.5,2.41666675,0.4998284149240638,-1.5538943327769692,0.5560531862732523,0.9955028876409212,-1.6098108066808234,-1.868095577587609,1.9253397594808987,-53.524036330327874,0.5477113687851186,0.16985311041625217,0.07362237728159896
147,287.1629639,892.7481689,319.4653931,924.8734741,570.9074097,1073.620361,1660786832450000.0,2.43333325,0.4998284149240638,-1.5538943327769692,0.5560531862732523,0.9937066458128798,-1.6098108066808234,-1.868715784169517,1.9078615902280267,-1.0487006421787497,0.0,0.0,0.11401801293028797
148,287.1629639,892.7481689,319.4653931,924.8734741,569.1333618,1073.789795,1660786832466666.8,2.45,0.4998284149240638,-1.5538943327769692,0.5560531862732523,0.9906187840015456,-1.6098108066808234,-1.8690106966000897,1.8885774350657327,-1.157043524520004,0.0,0.0,0.18611477659597508
149,294.8356934,889.0234985,311.53125,928.145813,568.7243042,1075.250977,1660786832483333.2,2.4666665,0.5131833691007508,-1.547411267980372,0.5422432223573113,0.9899067889411663,-1.615506554987875,-1.871553992131856,4.445300544052064,153.40492058838657,0.8907220378916382,0.8963057222247052,0.158464635993226
150,294.1111145,889.5384521,311.8739624,924.5682373,567.8156738,1075.184326,1660786832500000.0,2.48333325,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.988325250408426,-1.6092795194150546,-1.8714379811281017,3.672029204478125,-46.39604839419515,0.09283463244926733,0.3753325105831793,0.09514726302277161
151,294.1111145,889.5384521,311.8739624,924.5682373,567.1380615,1075.66333,1660786832516666.8,2.5,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9871458159951498,-1.6092795194150546,-1.872271723080096,3.660599262128463,-0.6857931120141523,0.0,0.0,0.08666191920242568
152,294.1111145,889.5384521,311.8739624,924.5682373,566.7211914,1076.278809,1660786832533333.2,2.5166665,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9864202226996828,-1.6092795194150546,-1.873343009881189,3.646153336470562,-0.8667642071161243,0.0,0.0,0.07763316138250169
153,294.1111145,889.5384521,311.8739624,924.5682373,566.6466064,1077.269043,1660786832550000.0,2.53333325,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9862904019810887,-1.6092795194150546,-1.8750665855258404,3.623400340997081,-1.3651729025443382,0.0,0.0,0.10370746896208864
154,294.1111145,889.5384521,311.8739624,924.5682373,566.5,1077.5,1660786832566666.5,2.54999975,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9860352226796408,-1.6092795194150546,-1.875468583296228,3.617975158717389,-0.325514191923442,0.0,0.0,0.028568991228644012
155,294.1111145,889.5384521,311.8739624,924.5682373,564.7106934,1078.163574,1660786832583333.2,2.5666665,0.5119221858403615,-1.5483075828747157,0.5428397386814932,0.9829208019704206,-1.6092795194150546,-1.8766235830082387,3.6007622660536414,-1.0327683959828649,0.0,0.0,0.19930154660602328
156,290.1360474,892.8639526,305.4385986,931.2456055,564.7172852,1079.147705,1660786832600000.0,2.58333325,0.5050032870352159,-1.5540958628853754,0.5316385111835982,0.9829322754867152,-1.6209019735015524,-1.878336535929212,4.452063648108945,51.077827534181374,0.5412497077759326,0.9684916991014687,0.10277948075257104
157,288.7401123,894.0621338,304.8269958,934.0253296,564.0,1079.5,1660786832616666.5,2.59999975,0.5025735585671227,-1.5561813860386895,0.5305739711957969,0.9816837874515753,-1.6257402892507693,-1.87894973147868,4.661830626964126,12.586144592756852,0.19212171690368152,0.29724259591971963,0.08345676821439328
