Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
174.0,402.3765564,902.3703613,472.8101807,1308.5,557.2510376,734.2756958,438.1358032,761.3086548,551.5,932.8201904,1660004628883333.5,169.82903274124385,2.8833335
175.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,734.5,438.1358032,761.3086548,551.5,932.8201904,1660004628900000.0,169.90277174311836,2.9
176.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,734.5,438.1358032,761.3086548,551.5,932.8201904,1660004628916666.8,169.90277174311836,2.91666675
177.0,402.3765564,902.3703613,472.8101807,1308.5,557.8699951,734.2966919,438.1358032,761.3086548,551.5,932.8201904,1660004628933333.5,170.0076786994141,2.9333335
178.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,734.5,438.1358032,761.3086548,551.5,932.8201904,1660004628950000.0,169.90277174311836,2.95
179.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,734.5,438.1358032,761.3086548,551.5,932.8201904,1660004628966666.8,169.90277174311836,2.96666675
180.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,734.5,438.1358032,761.3086548,551.5,932.8201904,1660004628983333.2,169.90277174311836,2.98333325
181.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,734.5,438.1358032,761.3086548,551.5,932.8201904,1660004629000000.0,169.90277174311836,3.0
182.0,402.3765564,902.3703613,472.8101807,1308.5,557.5,734.5,438.1358032,761.3086548,551.5,932.8201904,1660004629016666.8,169.90277174311836,3.01666675
183.0,402.3765564,902.3703613,472.8101807,1308.5,557.8699951,734.2966919,438.1358032,761.3086548,551.5,932.8201904,1660004629033333.2,170.0076786994141,3.03333325
184.0,402.3765564,902.3703613,472.8101807,1308.5,557.8699951,734.2966919,438.1358032,761.3086548,551.5,932.8201904,1660004629050000.0,170.0076786994141,3.05
185.0,402.3765564,902.3703613,472.8101807,1308.5,558.5083618,734.0583496,438.1358032,761.3086548,551.5,932.8201904,1660004629066666.5,170.18928588820697,3.0666665
186.0,402.3765564,902.3703613,472.8101807,1308.5,558.5083618,734.0583496,438.1358032,761.3086548,551.5,932.8201904,1660004629083333.2,170.18928588820697,3.08333325
187.0,402.3765564,902.3703613,472.8101807,1308.5,558.4173584,734.135498,438.1358032,761.3086548,551.5,932.8201904,1660004629100000.0,170.16385841819977,3.1
188.0,402.3765564,902.3703613,472.8101807,1308.5,558.3386841,734.1653442,438.1358032,761.3086548,551.5,932.8201904,1660004629116666.5,170.14149378306467,3.1166665
189.0,402.3765564,902.3703613,472.8101807,1308.5,558.3386841,734.1653442,438.1358032,761.3086548,551.5,932.8201904,1660004629133333.5,170.14149378306467,3.1333335
190.0,402.3765564,902.3703613,472.8101807,1308.5,558.2741699,734.5482788,438.1358032,761.3086548,551.5,932.8201904,1660004629150000.0,170.12667759365752,3.15
191.0,402.3765564,902.3703613,472.8101807,1308.5,558.2741699,734.5482788,438.1358032,761.3086548,551.5,932.8201904,1660004629166666.8,170.12667759365752,3.16666675
192.0,402.3765564,902.3703613,472.8101807,1308.5,558.2741699,734.5482788,438.1358032,761.3086548,551.5,932.8201904,1660004629183333.5,170.12667759365752,3.1833335
193.0,402.3765564,902.3703613,472.8101807,1308.5,558.2741699,734.5482788,438.1358032,761.3086548,551.699585,932.9382935,1660004629200000.0,170.0351574192659,3.2
194.0,402.3765564,902.3703613,472.8101807,1308.5,558.2741699,734.5482788,438.1358032,761.3086548,551.699585,932.9382935,1660004629216666.8,170.0351574192659,3.21666675
195.0,402.3765564,902.3703613,472.8101807,1308.5,558.2741699,734.5482788,438.1358032,761.3086548,551.699585,932.9382935,1660004629233333.2,170.0351574192659,3.23333325
196.0,402.3765564,902.3703613,472.8101807,1308.5,558.2741699,734.5482788,438.1358032,761.3086548,551.699585,932.9382935,1660004629250000.0,170.0351574192659,3.25
197.0,402.3765564,902.3703613,472.8101807,1308.5,558.2741699,734.5482788,438.1358032,761.3086548,551.699585,932.9382935,1660004629266666.8,170.0351574192659,3.26666675
198.0,402.3765564,902.3703613,472.8101807,1308.5,558.3057861,734.602417,438.1358032,761.3086548,551.699585,932.9382935,1660004629283333.2,170.04479843763184,3.28333325
199.0,402.3765564,902.3703613,472.8101807,1308.5,558.3057861,734.602417,438.1358032,761.3086548,551.699585,932.9382935,1660004629300000.0,170.04479843763184,3.3
200.0,402.3765564,902.3703613,472.8101807,1308.5,558.3057861,734.602417,438.1358032,761.3086548,551.699585,932.9382935,1660004629316666.5,170.04479843763184,3.3166665
201.0,402.3765564,902.3703613,472.8101807,1308.5,558.3057861,734.602417,438.1358032,761.3086548,551.699585,932.9382935,1660004629333333.2,170.04479843763184,3.33333325
202.0,402.3765564,902.3703613,472.8101807,1308.5,558.3057861,734.602417,438.1358032,761.3086548,551.699585,932.9382935,1660004629350000.0,170.04479843763184,3.35
203.0,402.3765564,902.3703613,472.8101807,1308.5,558.3057861,734.602417,438.1358032,761.3086548,551.699585,932.9382935,1660004629366666.5,170.04479843763184,3.3666665
204.0,403.7117004,900.5585327,472.9053955,1306.51355,558.2642822,734.6696777,438.1358032,761.3086548,551.699585,932.9382935,1660004629383333.5,169.9861663324152,3.3833335
205.0,403.3928528,900.7261963,472.8101807,1306.5,558.2418823,734.7374878,438.1358032,761.3086548,551.699585,932.9382935,1660004629400000.0,169.96594571611033,3.4
206.0,403.3928528,900.7261963,472.8101807,1306.5,558.2418823,734.7374878,438.1358032,761.3086548,551.699585,932.9382935,1660004629416666.8,169.96594571611033,3.41666675
207.0,403.3928528,900.7261963,472.8101807,1306.5,558.2418823,734.7374878,438.1358032,761.3086548,551.699585,932.9382935,1660004629433333.5,169.96594571611033,3.4333335
208.0,403.3928528,900.7261963,472.8101807,1306.5,558.2418823,734.7374878,438.1358032,761.3086548,551.699585,932.9382935,1660004629450000.0,169.96594571611033,3.45
209.0,403.3928528,900.7261963,472.8101807,1306.5,558.4749756,734.8250122,438.1358032,761.3086548,551.699585,932.9382935,1660004629466666.8,170.0341165109498,3.46666675
210.0,403.3928528,900.7261963,472.8101807,1306.5,558.4749756,734.8250122,438.1358032,761.3086548,551.699585,932.9382935,1660004629483333.2,170.0341165109498,3.48333325
211.0,403.3928528,900.7261963,472.8101807,1306.5,558.3546753,734.9413452,438.1358032,761.3086548,551.699585,932.9382935,1660004629500000.0,170.00049431232983,3.5
212.0,403.3928528,900.7261963,472.8101807,1306.5,558.3126831,735.0516968,438.1358032,761.3086548,551.699585,932.9382935,1660004629516666.8,169.98942233337124,3.51666675
213.0,403.3928528,900.7261963,472.8101807,1306.5,558.3126831,735.0516968,438.5,761.5,552.5,934.0,1660004629533333.2,169.59813669343615,3.53333325
214.0,403.3928528,900.7261963,472.8101807,1306.5,558.3384399,735.1043091,438.5,761.5,552.5,934.0,1660004629550000.0,169.6059925176223,3.55
215.0,403.3928528,900.7261963,472.8101807,1306.5,558.3384399,735.1043091,438.5,761.5,552.5,934.0,1660004629566666.5,169.6059925176223,3.5666665
216.0,403.3928528,900.7261963,472.8101807,1306.5,558.425354,735.1517334,438.5,761.5,552.5,934.0,1660004629583333.2,169.63141466932308,3.58333325
217.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,438.5,761.5,552.5,934.0,1660004629600000.0,169.66387250128383,3.6
218.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,438.5,761.5,552.5,934.0,1660004629616666.5,169.66387250128383,3.6166665
219.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,438.5,761.5,552.5,934.0,1660004629633333.5,169.66387250128383,3.6333335
220.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,438.5,761.5,552.5,934.0,1660004629650000.0,169.66387250128383,3.65
221.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,438.5,761.5,552.5,934.0,1660004629666666.8,169.66387250128383,3.66666675
222.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,438.5,761.5,552.5,934.0,1660004629683333.5,169.66387250128383,3.6833335
223.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,438.5,761.5,552.5,934.0,1660004629700000.0,169.66387250128383,3.7
224.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,438.5,761.5,552.5,934.0,1660004629716666.8,169.66387250128383,3.71666675
225.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,438.5,761.5,552.5,934.0,1660004629733333.2,169.66387250128383,3.73333325
226.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,438.5,761.5,552.5,934.0,1660004629750000.0,169.66387250128383,3.75
227.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,438.5,761.5,552.5,934.0,1660004629766666.8,169.66387250128383,3.76666675
228.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,438.5,761.5,552.5,934.0,1660004629783333.2,169.66387250128383,3.78333325
229.0,403.3928528,900.7261963,472.8101807,1306.5,558.8513794,735.0270386,439.5,761.5,552.8850708,934.0,1660004629800000.0,169.58550308720402,3.8
230.0,403.3928528,900.7261963,472.8101807,1306.5,558.8513794,735.0270386,439.5,761.5,552.8850708,934.0,1660004629816666.5,169.58550308720402,3.8166665
231.0,403.3928528,900.7261963,472.8101807,1306.5,558.8513794,735.0270386,439.5,761.5,552.8850708,934.0,1660004629833333.2,169.58550308720402,3.83333325
232.0,403.3928528,900.7261963,472.8101807,1306.5,558.8133545,735.0844727,439.5,761.5,552.8850708,934.0,1660004629850000.0,169.5750557639786,3.85
233.0,403.3928528,900.7261963,472.8101807,1306.5,559.0427246,735.0427246,439.5,761.5,552.8850708,934.0,1660004629866666.5,169.64069095752708,3.8666665
234.0,403.3928528,900.7261963,472.8101807,1306.5,559.0427246,735.0427246,439.5,761.5,552.8850708,934.0,1660004629883333.5,169.64069095752708,3.8833335
235.0,403.3928528,900.7261963,472.8101807,1306.5,559.0427246,735.0427246,439.5,761.5,552.8850708,934.0,1660004629900000.0,169.64069095752708,3.9
236.0,403.3928528,900.7261963,472.8101807,1306.5,559.0427246,735.0427246,439.5,761.5,552.8850708,934.0,1660004629916666.8,169.64069095752708,3.91666675
237.0,403.3928528,900.7261963,472.8101807,1306.5,559.0427246,735.0427246,439.5,761.5,552.8850708,934.0,1660004629933333.5,169.64069095752708,3.9333335
238.0,403.3928528,900.7261963,472.8101807,1306.5,558.8133545,735.0844727,439.5,761.5,552.8850708,934.0,1660004629950000.0,169.5750557639786,3.95
239.0,403.3928528,900.7261963,472.8101807,1306.5,558.8133545,735.0844727,440.5,761.5,552.8850708,934.0,1660004629966666.8,169.5750557639786,3.96666675
240.0,403.3928528,900.7261963,472.8101807,1306.5,558.8513794,735.0270386,440.5,761.5,552.8850708,934.0,1660004629983333.2,169.58550308720402,3.98333325
241.0,403.3928528,900.7261963,472.8101807,1306.5,558.8513794,735.0270386,440.8641968,761.6913452,552.8850708,934.0,1660004630000000.0,169.58550308720402,4.0
242.0,403.3928528,900.7261963,472.8101807,1306.5,558.8513794,735.0270386,440.8641968,761.6913452,553.1418457,933.6099243,1660004630016666.8,169.48945924839774,4.01666675
243.0,403.3928528,900.7261963,472.8101807,1306.5,558.8513794,735.0270386,440.8641968,761.6913452,553.1418457,933.6099243,1660004630033333.2,169.48945924839774,4.03333325
244.0,403.3928528,900.7261963,472.8101807,1306.5,558.8513794,735.0270386,440.8641968,761.6913452,553.1418457,933.6099243,1660004630050000.0,169.48945924839774,4.05
245.0,403.3928528,900.7261963,472.8101807,1306.5,558.8513794,735.0270386,440.8641968,761.6913452,553.1418457,933.6099243,1660004630066666.5,169.48945924839774,4.0666665
246.0,403.3928528,900.7261963,472.8101807,1306.5,558.8513794,735.0270386,440.8641968,761.6913452,553.1418457,933.6099243,1660004630083333.2,169.48945924839774,4.08333325
247.0,403.3928528,900.7261963,472.8101807,1306.5,558.8513794,735.0270386,440.8641968,761.6913452,552.8850708,934.0,1660004630100000.0,169.58550308720402,4.1
248.0,403.3928528,900.7261963,472.8101807,1306.5,558.8133545,735.0844727,440.8641968,761.6913452,552.8850708,934.0,1660004630116666.5,169.5750557639786,4.1166665
249.0,403.3928528,900.7261963,472.8101807,1306.5,558.8133545,735.0844727,440.8641968,761.6913452,552.8850708,934.0,1660004630133333.5,169.5750557639786,4.1333335
250.0,403.3928528,900.7261963,472.8101807,1306.5,559.0116577,734.932373,440.8641968,761.6913452,553.2270508,934.3236694,1660004630150000.0,169.46918822906258,4.15
251.0,403.3928528,900.7261963,472.8101807,1306.5,559.0116577,734.932373,440.8641968,761.6913452,553.2270508,934.3236694,1660004630166666.8,169.46918822906258,4.16666675
252.0,403.3928528,900.7261963,472.8101807,1306.5,559.0116577,734.932373,440.8641968,761.6913452,552.7211914,934.2788086,1660004630183333.5,169.690662385931,4.1833335
253.0,403.3928528,900.7261963,472.8101807,1306.5,559.0116577,734.932373,440.8641968,761.6913452,552.7211914,934.2788086,1660004630200000.0,169.690662385931,4.2
254.0,403.3928528,900.7261963,472.8101807,1306.5,559.0116577,734.932373,440.8641968,761.6913452,552.7211914,934.2788086,1660004630216666.8,169.690662385931,4.21666675
255.0,403.3928528,900.7261963,472.8101807,1306.5,559.0116577,734.932373,440.8641968,761.6913452,552.7211914,934.2788086,1660004630233333.2,169.690662385931,4.23333325
256.0,403.3928528,900.7261963,472.8101807,1306.5,559.0116577,734.932373,440.8641968,761.6913452,552.7211914,934.2788086,1660004630250000.0,169.690662385931,4.25
257.0,403.3928528,900.7261963,472.8101807,1306.5,559.0116577,734.932373,439.5,761.5,552.7211914,934.2788086,1660004630266666.8,169.690662385931,4.26666675
258.0,403.3928528,900.7261963,472.8101807,1306.5,558.6967163,735.1177979,439.5,761.5,552.7211914,934.2788086,1660004630283333.2,169.60182571770682,4.28333325
259.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,439.5,761.5,552.7211914,934.2788086,1660004630300000.0,169.5564995736583,4.3
260.0,403.3928528,900.7261963,472.8101807,1306.5,558.5362549,735.2125854,439.5,761.5,552.7211914,934.2788086,1660004630316666.5,169.5564995736583,4.3166665
261.0,403.3928528,900.7261963,472.8101807,1306.5,558.425354,735.1517334,439.5,761.5,552.7211914,934.2788086,1660004630333333.2,169.5241051670568,4.33333325
262.0,403.3928528,900.7261963,472.8101807,1306.5,558.425354,735.1517334,439.5,761.5,552.7211914,934.2788086,1660004630350000.0,169.5241051670568,4.35
263.0,403.3928528,900.7261963,472.8101807,1306.5,558.425354,735.1517334,439.5,761.5,552.7211914,934.2788086,1660004630366666.5,169.5241051670568,4.3666665
264.0,403.3928528,900.7261963,472.8101807,1306.5,558.3384399,735.1043091,439.5,761.5,552.7211914,934.2788086,1660004630383333.5,169.49873261733134,4.3833335
265.0,403.3928528,900.7261963,472.8101807,1306.5,558.3384399,735.1043091,439.5,761.5,552.7211914,934.2788086,1660004630400000.0,169.49873261733134,4.4
266.0,403.3928528,900.7261963,472.8101807,1306.5,558.3384399,735.1043091,439.5,761.5,552.7211914,934.2788086,1660004630416666.8,169.49873261733134,4.41666675
267.0,403.3928528,900.7261963,472.8101807,1306.5,558.425354,735.1517334,439.5,761.5,552.7211914,934.2788086,1660004630433333.5,169.5241051670568,4.4333335
268.0,403.3928528,900.7261963,472.8101807,1306.5,558.425354,735.1517334,439.5,761.5,552.7211914,934.2788086,1660004630450000.0,169.5241051670568,4.45
269.0,403.3928528,900.7261963,472.8101807,1306.5,558.425354,735.1517334,439.5,761.5,552.7211914,934.2788086,1660004630466666.8,169.5241051670568,4.46666675
270.0,403.3928528,900.7261963,472.8101807,1306.5,558.425354,735.1517334,439.5,762.5,552.7211914,934.2788086,1660004630483333.2,169.5241051670568,4.48333325
271.0,403.3928528,900.7261963,472.8101807,1306.5,558.425354,735.1517334,439.5,762.5,552.7211914,934.2788086,1660004630500000.0,169.5241051670568,4.5
272.0,403.3928528,900.7261963,472.8101807,1306.5,558.069458,735.2245483,438.5,762.5,552.7211914,934.2788086,1660004630516666.8,169.42234287980227,4.51666675
273.0,403.3928528,900.7261963,472.8101807,1306.5,557.9520264,735.1342773,438.5,762.5,552.5,934.5,1660004630533333.2,169.47531508454506,4.53333325
274.0,403.3928528,900.7261963,472.8101807,1306.5,557.8051147,735.0461426,438.5,762.5,552.5,934.5,1660004630550000.0,169.43245156199393,4.55
275.0,403.3928528,900.7261963,472.8101807,1306.5,557.5645142,735.0968018,438.5,762.5,552.5,934.5,1660004630566666.5,169.36375191431213,4.5666665
276.0,403.3928528,900.7261963,472.8101807,1306.5,557.2456055,735.3275146,438.5,762.5,552.5,934.5,1660004630583333.2,169.27375192054862,4.58333325
277.0,403.3928528,900.7261963,472.8101807,1306.5,556.6967163,735.1177979,438.2113953,762.2113647,552.5,934.5,1660004630600000.0,169.11466378400377,4.6
278.0,403.3928528,900.7261963,472.8101807,1306.5,556.6967163,735.1177979,437.5,762.5,552.7211914,934.2788086,1660004630616666.5,169.0268179649542,4.6166665
279.0,403.3928528,900.7261963,472.8101807,1306.5,556.6967163,735.1177979,437.6913452,762.8641968,552.7211914,934.2788086,1660004630633333.5,169.0268179649542,4.6333335
280.0,404.0,903.0,472.6666565,1306.883301,556.6967163,735.1177979,437.6913452,762.8641968,552.7211914,934.2788086,1660004630650000.0,169.01781704652592,4.65
281.0,404.0,903.0,472.6666565,1306.883301,556.6967163,735.1177979,437.6913452,762.8641968,552.5,934.5,1660004630666666.8,169.10562946566478,4.66666675
282.0,404.0,903.0,472.6666565,1306.883301,556.6967163,735.1177979,437.5,763.5,552.5,934.5,1660004630683333.5,169.10562946566478,4.6833335
283.0,404.0,903.0,472.6666565,1306.883301,556.6967163,735.1177979,437.5,763.5,552.5,934.5,1660004630700000.0,169.10562946566478,4.7
284.0,404.0,903.0,472.6666565,1306.883301,556.6967163,735.1177979,437.5,763.5,552.5,934.5,1660004630716666.8,169.10562946566478,4.71666675
285.0,404.0,903.0,472.6666565,1306.883301,556.6967163,735.1177979,437.5,763.5,552.5,934.5,1660004630733333.2,169.10562946566478,4.73333325
286.0,404.0,903.0,472.6666565,1306.883301,556.425354,735.1517334,437.6913452,762.8641968,552.5,934.5,1660004630750000.0,169.02787331200238,4.75
287.0,404.0,903.0,472.6666565,1306.883301,556.230957,735.0524902,437.3063049,762.9008789,552.5,934.5,1660004630766666.8,168.9714878071825,4.76666675
288.0,404.0,903.0,472.6666565,1306.883301,556.0,735.1860962,437.3063049,762.9008789,552.5,934.5,1660004630783333.2,168.9058357985426,4.78333325
289.0,404.0,903.0,472.6666565,1306.883301,556.21521,735.2834473,437.0,762.5,552.5,934.5,1660004630800000.0,168.96820259716475,4.8
290.0,404.0,903.0,472.6666565,1306.883301,556.21521,735.2834473,437.0,762.5,552.2788086,934.2788086,1660004630816666.5,169.07254843839735,4.8166665
291.0,404.0,903.0,472.6666565,1306.883301,556.0,735.1860962,437.0,762.5,552.2788086,934.2788086,1660004630833333.2,169.0100832771443,4.83333325
292.0,404.0,903.0,472.6666565,1306.883301,556.0,735.1860962,437.0,762.5,552.2788086,934.2788086,1660004630850000.0,169.0100832771443,4.85
293.0,404.0,903.0,472.6666565,1306.883301,556.0,735.1860962,437.0,762.5,552.2788086,934.2788086,1660004630866666.5,169.0100832771443,4.8666665
294.0,404.0,903.0,472.6666565,1306.883301,556.0,735.1860962,437.0,762.5,552.2788086,934.2788086,1660004630883333.5,169.0100832771443,4.8833335
295.0,404.0,903.0,472.6666565,1306.883301,556.0,735.1860962,437.0,762.5,552.2788086,934.2788086,1660004630900000.0,169.0100832771443,4.9
