Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
147.0,627.3670044,1534.069458,843.9951782,1225.339722,1026.108276,380.3917542,710.8347168,1180.971313,825.0844116,869.7190552,757.1028442,862.3311768,24.39264889,1658793624433333.5,2.4333335
148.0,627.3670044,1534.069458,843.9951782,1225.339722,1026.108276,380.3917542,710.8347168,1180.971313,825.0844116,869.7190552,757.1028442,862.3311768,24.39264889,1658793624450000.0,2.45
149.0,627.3670044,1534.069458,843.9951782,1225.339722,1026.108276,380.3917542,710.8347168,1180.971313,825.0844116,869.7190552,757.1028442,862.3311768,24.39264889,1658793624466666.8,2.46666675
150.0,627.2927246,1534.136719,843.9951782,1225.339722,1026.38623,380.3990479,710.690979,1180.876343,825.0844116,869.7190552,757.1028442,862.3311768,24.39768799,1658793624483333.2,2.48333325
151.0,627.2927246,1534.136719,843.9951782,1225.339722,1026.38623,380.3990479,710.690979,1180.876343,825.0844116,869.7190552,757.1028442,862.3311768,24.39768799,1658793624500000.0,2.5
152.0,627.2927246,1534.136719,843.9951782,1225.339722,1026.38623,380.3990479,710.690979,1180.876343,825.0844116,869.7190552,757.1028442,862.3311768,24.39768799,1658793624516666.8,2.51666675
153.0,627.4703979,1534.127197,843.6003418,1225.326294,1026.38623,380.3990479,710.690979,1180.876343,825.0844116,869.7190552,757.1028442,862.3311768,24.32475186,1658793624533333.2,2.53333325
154.0,627.4703979,1534.127197,843.6003418,1225.326294,1026.501709,380.5,710.690979,1180.876343,824.7902832,869.8325806,757.1028442,862.3311768,24.32475186,1658793624550000.0,2.55
155.0,627.4703979,1534.127197,843.6003418,1225.326294,1026.501709,380.5,710.690979,1180.876343,824.7902832,869.8325806,757.1028442,862.3311768,24.32475186,1658793624566666.5,2.5666665
156.0,627.4867554,1534.171143,843.6003418,1225.326294,1026.367554,380.6341858,710.690979,1180.876343,824.5788574,869.8845825,757.1028442,862.3311768,24.32270971,1658793624583333.2,2.58333325
157.0,627.3447876,1534.368896,843.6003418,1225.326294,1026.367554,380.6341858,710.7681274,1180.819946,824.5788574,869.8845825,757.1028442,862.3311768,24.33124284,1658793624600000.0,2.6
158.0,627.0944214,1534.25708,843.9951782,1225.339722,1026.208984,380.5704956,710.7681274,1180.819946,824.5,870.0,757.1028442,862.3311768,24.41207642,1658793624616666.5,2.6166665
159.0,627.0802002,1534.211304,843.9951782,1225.339722,1026.208984,380.5704956,710.7988892,1180.939575,824.5,870.0,757.1028442,862.3311768,24.41397343,1658793624633333.5,2.6333335
160.0,626.8605957,1534.320313,843.9951782,1225.339722,1026.208984,380.5704956,710.7988892,1180.939575,824.5,870.0,757.1028442,862.3311768,24.43028702,1658793624650000.0,2.65
161.0,626.6782837,1534.251831,843.9951782,1225.339722,1026.063599,380.4381409,710.7109375,1181.319214,824.3735962,870.1433105,757.1028442,862.3311768,24.44636017,1658793624666666.8,2.66666675
162.0,626.4295044,1534.069458,843.9951782,1225.339722,1026.063599,380.4381409,710.7988892,1180.939575,824.3735962,870.1433105,757.1028442,862.3311768,24.46971722,1658793624683333.5,2.6833335
163.0,626.0292969,1533.631714,843.9951782,1225.339722,1025.823364,380.5992737,710.7988892,1180.939575,824.3735962,870.1433105,757.1028442,862.3311768,24.50962717,1658793624700000.0,2.7
164.0,625.5,1533.5,843.9951782,1225.339722,1025.823364,380.5992737,710.7988892,1180.939575,824.3735962,870.1433105,757.1028442,862.3311768,24.5552601,1658793624716666.8,2.71666675
165.0,624.9910278,1533.409424,843.9951782,1225.339722,1025.749512,380.6784973,710.7988892,1180.939575,824.3735962,870.1433105,757.1028442,862.3311768,24.59856036,1658793624733333.2,2.73333325
166.0,624.3892822,1533.102905,843.9951782,1225.339722,1025.984985,380.6704407,710.7203369,1180.995483,824.3735962,870.1433105,757.1028442,862.3311768,24.65299421,1658793624750000.0,2.75
167.0,623.7961426,1533.0,843.9951782,1225.339722,1025.984985,380.6704407,710.7203369,1180.995483,824.3735962,870.1433105,757.1028442,862.3311768,24.70342279,1658793624766666.8,2.76666675
168.0,622.2522583,1532.698242,843.9951782,1225.339722,1025.984985,380.6704407,710.7203369,1180.995483,824.3735962,870.1433105,757.1028442,862.3311768,24.83523332,1658793624783333.2,2.78333325
169.0,620.8728027,1532.365112,843.7956543,1225.373535,1025.984985,380.6704407,710.3811035,1181.095581,824.3735962,870.1433105,757.1028442,862.3311768,24.92306826,1658793624800000.0,2.8
170.0,619.7078857,1531.449951,843.7956543,1225.373535,1025.781494,380.9077148,710.2976074,1180.584473,824.3735962,870.1433105,757.1028442,862.3311768,25.03411522,1658793624816666.5,2.8166665
171.0,618.7653809,1531.419312,843.7956543,1225.373535,1025.781494,380.9077148,710.2976074,1180.584473,824.3735962,870.1433105,757.1028442,862.3311768,25.11205423,1658793624833333.2,2.83333325
172.0,617.7753296,1531.191406,843.7956543,1225.373535,1025.781494,380.9077148,710.2976074,1180.584473,824.3735962,870.1433105,757.1028442,862.3311768,25.19723174,1658793624850000.0,2.85
173.0,616.6160889,1530.826172,843.7956543,1225.373535,1025.781494,380.9077148,710.2713013,1180.413574,824.1566162,870.1566162,757.1028442,862.3311768,25.29866876,1658793624866666.5,2.8666665
174.0,614.6952515,1529.820679,843.7956543,1225.373535,1025.36084,380.9656372,709.9742432,1180.500244,824.0180054,870.0495605,757.1028442,862.3311768,25.47383306,1658793624883333.5,2.8833335
175.0,613.2921143,1529.550049,843.7956543,1225.373535,1025.36084,380.9656372,709.5385742,1180.291016,824.0180054,870.0495605,757.1028442,862.3311768,25.59376688,1658793624900000.0,2.9
176.0,612.1983643,1529.041504,843.7956543,1225.373535,1025.36084,380.9656372,708.8713379,1180.125244,824.0180054,870.0495605,757.1028442,862.3311768,25.69255351,1658793624916666.8,2.91666675
177.0,610.4699707,1528.715576,843.7956543,1225.373535,1025.454956,380.8466797,708.5912476,1180.048584,824.0180054,870.0495605,757.1028442,862.3311768,25.84019055,1658793624933333.5,2.9333335
178.0,608.2883301,1528.021973,843.7956543,1225.373535,1025.454956,380.8466797,708.3855591,1179.858643,824.0180054,870.0495605,757.1028442,862.3311768,26.03167961,1658793624950000.0,2.95
179.0,607.0112915,1527.449341,843.7956543,1225.373535,1025.36084,380.9656372,708.1607666,1179.865234,824.0180054,870.0495605,757.1028442,862.3311768,26.14690311,1658793624966666.8,2.96666675
180.0,604.7677612,1526.71228,843.7956543,1225.373535,1025.454956,380.8466797,706.9931641,1179.384644,824.0180054,870.0495605,757.1028442,862.3311768,26.34450257,1658793624983333.2,2.98333325
181.0,602.6393433,1526.231323,843.7115479,1225.229736,1024.668823,381.3763428,706.512146,1179.228638,823.9810181,869.6097412,757.1028442,862.3311768,26.52048681,1658793625000000.0,3.0
182.0,600.9910278,1525.409424,843.7115479,1225.229736,1025.436768,381.1904907,706.0796509,1178.921997,823.9810181,869.6097412,757.1028442,862.3311768,26.6711841,1658793625016666.8,3.01666675
183.0,598.5,1525.033081,843.706604,1225.541626,1025.436768,381.1904907,704.7681274,1178.578613,823.9810181,869.6097412,757.1028442,862.3311768,26.87046839,1658793625033333.2,3.03333325
184.0,595.618042,1523.618042,843.751709,1225.494751,1025.436768,381.1904907,704.5669556,1178.38269,823.9810181,869.6097412,757.1028442,862.3311768,27.14250368,1658793625050000.0,3.05
185.0,593.0864868,1523.250244,843.5,1225.139526,1025.436768,381.1904907,703.4683228,1178.206543,823.9810181,869.6097412,757.1028442,862.3311768,27.33181901,1658793625066666.5,3.0666665
186.0,590.0217896,1521.770142,843.5,1225.139526,1025.436768,381.1904907,702.5049438,1178.171631,823.928772,869.5,757.1028442,862.3311768,27.61236853,1658793625083333.2,3.08333325
187.0,586.5805664,1521.133057,843.5,1225.139526,1025.436768,381.1904907,702.0096436,1177.590088,823.928772,869.5,757.1028442,862.3311768,27.9064031,1658793625100000.0,3.1
188.0,583.1234741,1519.936646,843.6352539,1225.279175,1025.436768,381.1904907,700.8383179,1177.106567,823.8440552,869.2203369,757.1028442,862.3311768,28.22879355,1658793625116666.5,3.1166665
189.0,578.9910278,1519.409424,843.5362549,1225.45105,1025.436768,381.1904907,700.4912109,1176.914795,823.6097412,869.0189819,757.1028442,862.3311768,28.55546544,1658793625133333.5,3.1333335
190.0,574.8450317,1517.68689,843.751709,1225.494751,1025.436768,381.1904907,699.0705566,1176.732666,823.5,868.9319458,757.1028442,862.3311768,28.9610947,1658793625150000.0,3.15
191.0,569.9137573,1516.670166,843.751709,1225.494751,1025.436768,381.1904907,698.3488159,1176.277466,823.4386597,868.7156982,757.1028442,862.3311768,29.38399629,1658793625166666.8,3.16666675
192.0,565.3215942,1514.5,843.751709,1225.494751,1025.436768,381.1904907,697.0230713,1175.886963,823.5,868.5,757.1028442,862.3311768,29.80643371,1658793625183333.5,3.1833335
193.0,559.3098145,1512.807617,843.751709,1225.494751,1025.436768,381.1904907,696.0663452,1175.103516,823.5,868.5,757.1028442,862.3311768,30.33272815,1658793625200000.0,3.2
194.0,553.6424561,1510.229492,843.8391724,1225.328369,1025.200684,381.0795898,694.7042847,1175.224976,823.3551636,868.3857422,757.1028442,862.3311768,30.87248336,1658793625216666.8,3.21666675
195.0,547.1428833,1507.695435,843.8391724,1225.328369,1024.813965,381.3867493,692.6467896,1174.438354,823.1002808,868.1928711,757.1028442,862.3311768,31.46011012,1658793625233333.2,3.23333325
196.0,540.3804321,1505.565186,843.8391724,1225.328369,1025.200684,381.0795898,690.7059937,1174.363159,823.1002808,868.1928711,757.1028442,862.3311768,32.05858024,1658793625250000.0,3.25
197.0,533.1029663,1502.52063,843.5,1225.139526,1024.5,381.5,689.888916,1173.496582,823.1589966,868.2003174,757.1028442,862.3311768,32.67937169,1658793625266666.8,3.26666675
198.0,526.1444702,1498.736328,843.4017334,1224.812012,1024.5,381.5,687.4537964,1172.898193,823.1002808,868.1928711,757.1028442,862.3311768,33.33797654,1658793625283333.2,3.28333325
199.0,518.0089722,1495.590576,843.4017334,1224.812012,1024.5,381.5,685.7557983,1172.183472,823.1002808,868.1928711,757.1028442,862.3311768,34.076156,1658793625300000.0,3.3
200.0,509.624176,1491.862793,843.4017334,1224.812012,1024.5,381.5,683.4163818,1171.001831,823.0788574,867.9910889,757.1028442,862.3311768,34.85215089,1658793625316666.5,3.3166665
201.0,500.7556152,1487.849731,843.4017334,1224.812012,1024.5,381.2666626,681.6105957,1170.35437,823.0788574,867.9910889,757.1028442,862.3311768,35.67617064,1658793625333333.2,3.33333325
202.0,491.947876,1483.220459,843.4017334,1224.812012,1024.5,381.2666626,678.375,1168.879028,823.0958862,867.9425049,757.1028442,862.3311768,36.51682248,1658793625350000.0,3.35
203.0,482.4545593,1478.026245,843.4017334,1224.812012,1024.5,381.5,674.9399414,1168.216431,823.0844116,867.7190552,757.1028442,862.3311768,37.43220865,1658793625366666.5,3.3666665
204.0,472.5,1473.5,843.4017334,1224.812012,1024.171509,381.6107788,672.9924927,1166.796387,823.0844116,867.7190552,757.1028442,862.3311768,38.36156157,1658793625383333.5,3.3833335
205.0,463.4005432,1468.159302,843.3192139,1224.948853,1024.201538,381.9755249,669.0039673,1164.633911,823.0844116,867.7190552,757.1028442,862.3311768,39.23824206,1658793625400000.0,3.4
206.0,453.8947449,1462.406616,843.2370605,1223.912964,1024.108276,382.3917542,665.2944336,1163.294434,823.1152344,866.9719849,757.1028442,862.3311768,40.2057007,1658793625416666.8,3.41666675
207.0,443.1464539,1455.901978,843.1156006,1223.737915,1024.108276,382.3917542,662.1299438,1161.825195,823.4386597,866.7156982,757.1028442,862.3311768,41.26265653,1658793625433333.5,3.4333335
208.0,432.6901855,1448.927368,843.291687,1223.5,1024.108276,382.3917542,658.5237427,1160.116211,823.3048706,866.3143921,757.1028442,862.3311768,42.3664205,1658793625450000.0,3.45
209.0,422.3470154,1442.17981,843.291687,1223.5,1023.870667,382.2203979,653.8457031,1157.499023,823.3048706,866.3143921,757.1028442,862.3311768,43.42048196,1658793625466666.8,3.46666675
210.0,411.8924866,1435.107544,842.8703003,1223.257813,1023.592773,382.0807495,649.8457031,1155.499023,823.1326904,865.9768677,757.1028442,862.3311768,44.44456433,1658793625483333.2,3.48333325
211.0,401.7920532,1427.383057,842.9455566,1223.079956,1023.592773,382.0807495,645.5429077,1153.080811,823.0844116,865.7190552,757.1028442,862.3311768,45.54713396,1658793625500000.0,3.5
212.0,390.7542419,1418.754272,842.7495728,1223.16748,1023.592773,382.0807495,641.0736084,1150.932129,823.3262939,864.8115234,757.1028442,862.3311768,46.71329914,1658793625516666.8,3.51666675
213.0,380.7542419,1410.754272,842.5618286,1223.36084,1023.186584,381.3794556,636.3098755,1147.250488,823.3551636,864.6142578,757.1028442,862.3311768,47.77669419,1658793625533333.2,3.53333325
214.0,370.013855,1401.65979,842.7379761,1222.894531,1023.186157,381.6631165,631.4242554,1143.485352,823.3048706,864.3143921,757.1028442,862.3311768,49.02832348,1658793625550000.0,3.55
215.0,359.0414429,1391.637451,842.6772461,1222.736084,1022.814026,381.1749573,627.3426514,1141.089722,823.2098999,863.7901001,757.1028442,862.3311768,50.30170515,1658793625566666.5,3.5666665
216.0,348.2457581,1382.245728,842.5800171,1222.835571,1022.785583,380.809021,621.8796387,1137.879639,822.9319458,863.5,757.1028442,862.3311768,51.52001717,1658793625583333.2,3.58333325
217.0,337.8630676,1372.207764,842.4423218,1222.344604,1022.661072,380.7020569,616.9068604,1133.901367,822.722229,863.2642212,757.1028442,862.3311768,52.76388551,1658793625600000.0,3.6
218.0,326.8627014,1361.414795,842.2663574,1222.114136,1023.088318,380.5,612.1066895,1130.578125,822.7611084,862.6294556,757.1028442,862.3311768,54.08057513,1658793625616666.5,3.6166665
219.0,316.3304749,1350.727783,841.9408569,1222.06897,1023.088318,380.5,606.9608765,1126.515747,822.5,861.618042,757.1028442,862.3311768,55.33565983,1658793625633333.5,3.6333335
220.0,305.5762634,1339.288086,841.9408569,1222.06897,1023.088318,380.5,602.1047363,1122.104126,822.0397949,861.0958862,757.1028442,862.3311768,56.70088013,1658793625650000.0,3.65
221.0,296.0270691,1327.964478,841.8179932,1221.722534,1023.282166,380.2927551,597.2532959,1118.167725,821.8865356,860.4117432,757.1028442,862.3311768,57.98177449,1658793625666666.8,3.66666675
222.0,286.4119263,1315.940308,841.8179932,1221.722534,1023.5,380.5,591.7356567,1113.271973,821.9810181,859.6097412,757.1028442,862.3311768,59.32230129,1658793625683333.5,3.6833335
223.0,275.867981,1303.248779,841.8179932,1221.722534,1023.5,380.5,586.5689697,1108.463379,821.6097412,859.0189819,757.1028442,862.3311768,60.76697513,1658793625700000.0,3.7
224.0,266.2531433,1290.461792,841.8179932,1221.722534,1023.5,380.5,581.4223022,1103.12085,821.3434448,857.6907349,757.1028442,862.3311768,62.16785124,1658793625716666.8,3.71666675
225.0,256.9127197,1277.747437,841.8179932,1221.722534,1023.5,380.5,576.1404419,1097.816162,821.5,857.5,757.1028442,862.3311768,63.55335278,1658793625733333.2,3.73333325
226.0,248.3640747,1264.455322,841.7956543,1221.373535,1023.304871,380.6856384,571.1620483,1091.972412,821.3657227,856.1862183,757.1028442,862.3311768,64.94858624,1658793625750000.0,3.75
227.0,238.7922516,1251.136963,841.7956543,1221.373535,1023.043335,380.5450134,565.2814331,1086.960571,821.5,855.5,757.1028442,862.3311768,66.39755969,1658793625766666.8,3.76666675
228.0,230.3097229,1237.70166,841.90625,1221.541626,1023.304871,380.6856384,560.5724487,1080.837036,821.3759155,854.2070923,757.1028442,862.3311768,67.81126553,1658793625783333.2,3.78333325
229.0,221.654068,1223.404053,841.9523926,1221.106689,1023.19458,380.9610901,554.8543091,1075.700073,821.1375732,853.4642944,757.1028442,862.3311768,69.31259778,1658793625800000.0,3.8
230.0,213.6289978,1208.502808,841.7115479,1221.229736,1022.641418,380.641449,549.7150879,1069.715088,821.1953735,852.3046265,757.1028442,862.3311768,70.76947469,1658793625816666.5,3.8166665
231.0,205.0,1193.995728,841.9944458,1220.666626,1022.641418,380.641449,546.0030518,1062.507324,821.5,850.7217407,757.1028442,862.3311768,72.33347848,1658793625833333.2,3.83333325
232.0,197.1717377,1178.822754,841.9944458,1220.666626,1022.367493,380.6341858,541.4569702,1056.15979,820.9602051,849.9041138,757.1028442,862.3311768,73.85139518,1658793625850000.0,3.85
233.0,190.1224823,1163.521484,841.9944458,1220.666626,1022.223389,380.5,536.6265869,1049.505859,820.8952637,848.7682495,757.1028442,862.3311768,75.3499099,1658793625866666.5,3.8666665
234.0,182.6631165,1148.36084,842.2653198,1220.252075,1021.5,380.5,531.9754028,1042.366577,820.6142578,847.6448364,757.1028442,862.3311768,76.9138928,1658793625883333.5,3.8833335
235.0,176.1129608,1132.800903,842.2653198,1220.252075,1021.5,380.5,527.4130249,1035.944214,820.2380981,846.3609619,757.1028442,862.3311768,78.42038214,1658793625900000.0,3.9
236.0,169.2561951,1116.548584,842.3917236,1220.108276,1021.355164,380.6142578,523.3511963,1028.905151,820.2843018,845.4386597,757.1028442,862.3311768,80.02191077,1658793625916666.8,3.91666675
237.0,162.8310394,1100.337036,842.5,1220.0,1021.158997,380.7996826,518.7579346,1021.893677,819.9559326,843.9559326,757.1028442,862.3311768,81.6024576,1658793625933333.5,3.9333335
238.0,157.4180298,1084.40979,842.3570557,1219.737793,1021.004272,380.8726807,514.817749,1014.18158,819.661438,842.8052368,757.1028442,862.3311768,83.09549522,1658793625950000.0,3.95
239.0,151.6675568,1067.869141,842.3570557,1219.737793,1020.753784,380.755249,510.151886,1006.905151,819.5,841.5,757.1028442,862.3311768,84.66464503,1658793625966666.8,3.96666675
240.0,146.419693,1051.151978,842.3570557,1219.737793,1020.753784,380.755249,506.4403381,999.0377197,819.737793,840.0988159,757.1028442,862.3311768,86.2349734,1658793625983333.2,3.98333325
241.0,141.6685791,1034.336182,842.3570557,1219.737793,1020.373596,380.8566895,502.9947815,991.6390381,819.5,839.1018677,757.1028442,862.3311768,87.80146247,1658793626000000.0,4.0
242.0,137.4044189,1016.615784,842.5,1219.5,1020.373596,380.8566895,499.8288574,984.0300293,819.944458,837.4268188,757.1028442,862.3311768,89.46613783,1658793626016666.8,4.01666675
243.0,133.6599579,1000.269165,842.5,1219.5,1020.373596,380.8566895,496.1554565,976.2797241,819.5731812,835.944458,757.1028442,862.3311768,90.97085234,1658793626033333.2,4.03333325
244.0,129.5,982.5,842.5,1219.5,1020.373596,380.8566895,492.8151245,968.5533447,819.524353,834.6983032,757.1028442,862.3311768,92.60729013,1658793626050000.0,4.05
245.0,126.7417068,964.7652588,842.5,1219.5,1020.373596,380.8566895,489.3738708,960.8933716,819.6097412,833.0189819,757.1028442,862.3311768,94.21675435,1658793626066666.5,4.0666665
246.0,123.2691498,948.1853027,842.5,1219.5,1020.373596,380.8566895,486.6227722,951.2894287,819.9926758,831.7650757,757.1028442,862.3311768,95.73278788,1658793626083333.2,4.08333325
247.0,120.8186035,930.5386963,842.6429443,1219.262207,1020.373596,380.8566895,484.1213379,943.4308472,819.7924194,830.1363525,757.1028442,862.3311768,97.35846114,1658793626100000.0,4.1
