Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
95.0,175.3724976,1725.271729,335.7662048,1242.953735,148.5,1036.598999,145.1385498,1294.167358,1659998128001666.5,0.0267259522710262,1.5666665,0.3068249256389958,0.5874435400630792,0.25980984522051354,0.2539287822159447,3.018468558079581,2.1746236869131934,1.8135934376156853,2.2642250570466054
96.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6174622,1036.655518,145.1385498,1294.167358,1659998128018333.2,0.0267467144648692,1.58333325,0.3068249256389958,0.5874435400630792,0.2600153525336533,0.2539287822159447,3.018468558079581,2.1746236869131934,1.8136923210678202,2.2642250570466054
97.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6057892,1036.828003,145.149231,1294.262207,1659998128034999.8,0.0267349343847079,1.59999975,0.3068249256389958,0.5874435400630792,0.2599949299052139,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8139940941395567,2.2643910011813486
98.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6174622,1036.655518,145.149231,1294.262207,1659998128051666.5,0.0267467144648692,1.6166665,0.3068249256389958,0.5874435400630792,0.2600153525336533,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8136923210678202,2.2643910011813486
99.0,175.3724976,1725.271729,335.7662048,1242.953735,148.7654266,1036.60498,145.149231,1294.262207,1659998128068333.5,0.0267795162447628,1.6333335,0.3068249256389958,0.5874435400630792,0.26027422531386984,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8136039017415053,2.2643910011813486
100.0,175.3724976,1725.271729,335.7662048,1242.953735,148.8009033,1036.834106,145.149231,1294.262207,1659998128085000.0,0.0267742690041249,1.65,0.3068249256389958,0.5874435400630792,0.26033629397337105,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8140047717118486,2.2643910011813486
101.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6744537,1036.713379,145.149231,1294.262207,1659998128101666.8,0.0267551396301438,1.66666675,0.3068249256389958,0.5874435400630792,0.26011506265347745,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8137935524311488,2.2643910011813486
102.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6744537,1036.713379,145.149231,1294.262207,1659998128118333.2,0.0267551396301438,1.68333325,0.3068249256389958,0.5874435400630792,0.26011506265347745,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8137935524311488,2.2643910011813486
103.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6116333,1036.710693,145.149231,1294.262207,1659998128135000.0,0.0267425252072098,1.7,0.3068249256389958,0.5874435400630792,0.26000515451609907,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8137888531096384,2.2643910011813486
104.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6246033,1036.764771,145.149231,1294.262207,1659998128151666.8,0.0267422102879529,1.71666675,0.3068249256389958,0.5874435400630792,0.26002784632547626,0.2539474696295391,3.018468558079581,2.1746236869131934,1.813883465882769,2.2643910011813486
105.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6116333,1036.710693,145.1015778,1294.40918,1659998128168333.2,0.0267425252072098,1.73333325,0.3068249256389958,0.5874435400630792,0.26000515451609907,0.2538640974375104,3.018468558079581,2.1746236869131934,1.8137888531096384,2.2646481394465448
106.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6246033,1036.764771,145.149231,1294.262207,1659998128185000.0,0.0267422102879529,1.75,0.3068249256389958,0.5874435400630792,0.26002784632547626,0.2539474696295391,3.018468558079581,2.1746236869131934,1.813883465882769,2.2643910011813486
107.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6116333,1036.710693,145.149231,1294.262207,1659998128201666.5,0.0267425252072098,1.7666665,0.3068249256389958,0.5874435400630792,0.26000515451609907,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8137888531096384,2.2643910011813486
108.0,175.3724976,1725.271729,335.7662048,1242.953735,148.5965729,1036.764771,145.149231,1294.262207,1659998128218333.2,0.0267365163654738,1.78333325,0.3068249256389958,0.5874435400630792,0.2599788054238906,0.2539474696295391,3.018468558079581,2.1746236869131934,1.813883465882769,2.2643910011813486
109.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6116333,1036.710693,145.149231,1294.262207,1659998128235000.0,0.0267425252072098,1.8,0.3068249256389958,0.5874435400630792,0.26000515451609907,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8137888531096384,2.2643910011813486
110.0,175.3724976,1725.271729,335.7662048,1242.953735,148.9826813,1036.785034,145.149231,1294.262207,1659998128251666.5,0.0268139356983906,1.8166665,0.3068249256389958,0.5874435400630792,0.2606543257177784,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8139189172423222,2.2643910011813486
111.0,175.3724976,1725.271729,335.7662048,1242.953735,149.0129852,1036.815308,145.149231,1294.262207,1659998128268333.2,0.0268184631088084,1.83333325,0.3068249256389958,0.5874435400630792,0.26070734424685976,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8139718834595222,2.2643910011813486
112.0,175.3724976,1725.271729,335.7662048,1242.953735,148.9163055,1036.84729,145.149231,1294.262207,1659998128284999.8,0.0267970364121795,1.84999975,0.3068249256389958,0.5874435400630792,0.26053819719034144,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8140278379273325,2.2643910011813486
113.0,175.3724976,1725.271729,335.7662048,1242.953735,148.964447,1036.828125,145.149231,1294.262207,1659998128301666.5,0.02680788127566,1.8666665,0.3068249256389958,0.5874435400630792,0.2606224236931272,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8139943075860285,2.2643910011813486
114.0,175.3724976,1725.271729,335.7662048,1242.953735,148.9823761,1036.878174,145.149231,1294.262207,1659998128318333.5,0.0268088104257776,1.8833335,0.3068249256389958,0.5874435400630792,0.2606537917516858,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8140818713768934,2.2643910011813486
115.0,175.3724976,1725.271729,335.7662048,1242.953735,148.9650726,1036.927246,145.149231,1294.262207,1659998128335000.0,0.0268026131670335,1.9,0.3068249256389958,0.5874435400630792,0.26062351821864355,0.2539474696295391,3.018468558079581,2.1746236869131934,1.81416772584642,2.2643910011813486
116.0,175.3724976,1725.271729,335.7662048,1242.953735,148.7654266,1036.706787,145.149231,1294.262207,1659998128351666.8,0.0267739865704883,1.91666675,0.3068249256389958,0.5874435400630792,0.26027422531386984,0.2539474696295391,3.018468558079581,2.1746236869131934,1.8137820193234069,2.2643910011813486
117.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6867218,1036.766968,145.0794373,1294.194336,1659998128368333.2,0.0267547124062771,1.93333325,0.3068249256389958,0.5874435400630792,0.26013652644581514,0.2538253612767151,3.018468558079581,2.1746236869131934,1.8138873096688288,2.2642722567099347
118.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6744537,1036.713379,144.6900635,1294.330444,1659998128385000.0,0.0267551396301438,1.95,0.3068249256389958,0.5874435400630792,0.26011506265347745,0.2531441279655305,3.018468558079581,2.1746236869131934,1.8137935524311488,2.2645103859921787
119.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6808167,1036.658813,144.6296234,1294.278564,1659998128401666.8,0.0267594021094469,1.96666675,0.3068249256389958,0.5874435400630792,0.2601261951116939,0.253038384308789,3.018468558079581,2.1746236869131934,1.8136980858721299,2.26441961875467
120.0,175.3724976,1725.271729,335.7662048,1242.953735,148.6744537,1036.713379,144.6296234,1294.278564,1659998128418333.2,0.0267551396301438,1.98333325,0.3068249256389958,0.5874435400630792,0.26011506265347745,0.253038384308789,3.018468558079581,2.1746236869131934,1.8137935524311488,2.26441961875467
121.0,173.2644501,1725.734741,334.8036499,1243.088989,148.6744537,1036.713379,144.5240173,1294.317261,1659998128435000.0,0.1389598107174675,2.0,0.3031367674255784,0.5857594913116633,0.26011506265347745,0.252853619968753,3.0192786259318045,2.1748603220701326,1.8137935524311488,2.2644873215262558
122.0,173.2647552,1725.842163,334.8036499,1243.088989,148.6744537,1036.713379,144.4205933,1294.320435,1659998128451666.5,0.1389598107174675,2.0166665,0.3031373012167149,0.5857594913116633,0.26011506265347745,0.2526726733463147,3.0194665673001095,2.1748603220701326,1.8137935524311488,2.264492874633655
123.0,173.3736572,1725.71521,334.8706055,1242.92981,148.6589508,1036.766968,144.236908,1294.206665,1659998128468333.2,0.1067199391596042,2.03333325,0.3033278319356658,0.5858766342347115,0.2600879393804171,0.2523513046637404,3.0192444552510844,2.174581828660352,1.8138873096688288,2.264293827050552
124.0,173.3567352,1725.952393,334.8036499,1243.088989,148.5437775,1036.826416,144.236908,1294.206665,1659998128485000.0,0.1389204317640268,2.05,0.3032982258602394,0.5857594913116633,0.2598864366380162,0.2523513046637404,3.0196594214363968,2.1748603220701326,1.8139913175858573,2.264293827050552
125.0,173.241684,1725.815063,334.8036499,1243.088989,148.3288422,1036.61438,144.236908,1294.206665,1659998128501666.5,0.1387663029090514,2.0666665,0.30309693673926674,0.5857594913116633,0.2595103941664645,0.2523513046637404,3.0194191541903086,2.1748603220701326,1.8136203476172295,2.264293827050552
126.0,173.3438721,1725.915649,334.3511963,1242.960327,148.3288422,1036.61438,144.1363068,1294.298218,1659998128518333.2,0.1902314143539528,2.08333325,0.30327572107895956,0.5849678960269128,0.2595103941664645,0.25217529670279093,3.019595135557927,2.174635220020935,1.8136203476172295,2.264454004631424
127.0,173.3867035,1725.974609,334.3511963,1242.960327,148.4669495,1036.701172,144.236908,1294.206665,1659998128534999.8,0.1903615075766733,2.09999975,0.3033506572365662,0.5849678960269128,0.25975202134651043,0.2523513046637404,3.0196982896890665,2.174635220020935,1.8137721955370032,2.264293827050552
128.0,173.1562042,1726.148926,334.3511963,1242.960327,148.6137848,1036.600952,144.1363068,1294.298218,1659998128551666.5,0.1904682533750818,2.1166665,0.30294738459376186,0.5849678960269128,0.26000891869712256,0.25217529670279093,3.020003267957008,2.174635220020935,1.8135968545088013,2.264454004631424
129.0,172.8904877,1725.871338,334.3511963,1242.960327,148.5493011,1036.600952,144.236908,1294.206665,1659998128568333.5,0.1904141357272952,2.1333335,0.30248249730259996,0.5849678960269128,0.2598961005145216,0.2523513046637404,3.019517610749499,2.174635220020935,1.8135968545088013,2.264293827050552
130.0,173.0122833,1725.823975,334.3511963,1242.960327,148.65625,1036.761963,144.236908,1294.206665,1659998128585000.0,0.1905304983234805,2.15,0.30269558616444875,0.5849678960269128,0.2600832141654004,0.2523513046637404,3.0194347462801443,2.174635220020935,1.8138785531147863,2.264293827050552
131.0,173.0683594,1725.682739,334.3511963,1242.960327,148.7307129,1036.813721,144.236908,1294.206665,1659998128601666.8,0.1906016340516632,2.16666675,0.3027936947359071,0.5849678960269128,0.2602134915696002,0.2523513046637404,3.019187645247824,2.174635220020935,1.8139691069058228,2.264293827050552
132.0,172.9925537,1725.748535,334.3511963,1242.960327,148.7102051,1036.768799,144.236908,1294.206665,1659998128618333.2,0.1905769726065151,2.18333325,0.30266106802086445,0.5849678960269128,0.2601776119174533,0.2523513046637404,3.0193027593796495,2.174635220020935,1.8138905131154726,2.264293827050552
133.0,172.921051,1726.128418,334.3511963,1242.960327,148.9372253,1036.866943,144.236908,1294.206665,1659998128635000.0,0.1907841907992315,2.2,0.3025359696678689,0.5849678960269128,0.2605747976617222,0.2523513046637404,3.019967387954949,2.174635220020935,1.8140622220545255,2.264293827050552
134.0,172.8329315,1725.724243,334.3511963,1242.960327,148.964447,1036.828125,144.7243347,1294.255981,1659998128651666.8,0.1908006510387812,2.21666675,0.30238179920553954,0.5849678960269128,0.2606224236931272,0.25320408752894813,3.019260259037831,2.174635220020935,1.8139943075860285,2.264380108413023
135.0,173.04422,1725.855835,334.3511963,1242.960327,148.8693085,1036.772339,144.6694031,1294.266113,1659998128668333.2,0.19071133331625,2.23333325,0.3027514613771346,0.5849678960269128,0.2604559730604032,0.25310798133033724,3.0194904873014825,2.174635220020935,1.8138967065622882,2.26439783496758
136.0,172.9168701,1725.72583,334.3511963,1242.960327,148.8888855,1036.885986,144.7759552,1294.316895,1659998128685000.0,0.1907466605804868,2.25,0.3025286549272501,0.5849678960269128,0.26049022422094115,0.2532944007553131,3.01926303559153,2.174635220020935,1.8140955389493574,2.264486681186839
137.0,173.1707458,1725.780273,334.3511963,1242.960327,148.8995667,1036.896606,144.6708984,1294.491577,1659998128701666.5,0.1907574124546381,2.2666665,0.3029728260135952,0.5849678960269128,0.26050891163453554,0.2531105974492703,3.0193582869545157,2.174635220020935,1.8141141192898034,2.264792298044636
138.0,173.2859497,1725.835815,334.3511963,1242.960327,148.8722534,1036.935425,144.6071472,1294.482178,1659998128718333.2,0.1907408491839489,2.28333325,0.3031743822925703,0.5849678960269128,0.26046112534332033,0.25299906082028295,3.019455461085312,2.174635220020935,1.8141820355078613,2.264775853918473
139.0,173.1516724,1726.220825,334.3511963,1242.960327,148.8219299,1037.0,144.5092926,1294.434937,1659998128735000.0,0.1907091496723265,2.3,0.3029394559321014,0.5849678960269128,0.260373081297893,0.25282785820425524,3.020129059661126,2.174635220020935,1.8142950134254043,2.2646932028955904
140.0,173.1773987,1726.152588,334.3511963,1242.960327,148.8995667,1036.896606,144.7307129,1294.22998,1659998128751666.5,0.1907574124546381,2.3166665,0.30298446566961723,0.5849678960269128,0.26050891163453554,0.2532152465804955,3.020009674850295,2.174635220020935,1.8141141192898034,2.2643346180710324
141.0,172.9478912,1726.010742,334.3511963,1242.960327,148.8722534,1036.935425,144.3290253,1294.328979,1659998128768333.2,0.1907408491839489,2.33333325,0.302582928241658,0.5849678960269128,0.26046112534332033,0.25251246952202416,3.0197615065856143,2.174635220020935,1.8141820355078613,2.2645078228849513
142.0,172.9041595,1725.721802,334.3511963,1242.960327,148.8722534,1036.935425,144.5218048,1294.272827,1659998128784999.8,0.1907408491839489,2.34999975,0.3025064169540605,0.5849678960269128,0.26046112534332033,0.2528497490644934,3.019255988358826,2.174635220020935,1.8141820355078613,2.2644095815217944
143.0,172.956955,1725.743408,334.3511963,1242.960327,149.0030365,1037.068237,144.2872009,1294.535767,1659998128801666.5,0.1908730368964012,2.3666665,0.30259878591489103,0.5849678960269128,0.260689938386879,0.2524392951725935,3.0192937893791347,2.174635220020935,1.8144143982362346,2.2648696111561533
144.0,173.1571045,1725.844604,334.3511963,1242.960327,148.8622284,1036.805908,144.2872009,1294.535767,1659998128818333.5,0.1907109493102732,2.3833335,0.3029489597237528,0.5849678960269128,0.2604435859918164,0.2524392951725935,3.019470837979114,2.174635220020935,1.813955437583798,2.2648696111561533
145.0,173.3123016,1726.055054,334.3511963,1242.960327,149.0300293,1037.026978,144.6104126,1294.559814,1659998128835000.0,0.1908889448633005,2.4,0.30322048655560246,0.5849678960269128,0.26073716394371443,0.2530047738375798,3.0198390331436036,2.174635220020935,1.8143422130887334,2.2649116828554665
146.0,173.4763031,1725.791992,334.3511963,1242.960327,149.061554,1036.869385,144.2872009,1294.535767,1659998128851666.8,0.1908892800206594,2.41666675,0.3035074172244976,0.5849678960269128,0.2607923183371665,0.2524392951725935,3.019378790062772,2.174635220020935,1.814066494483091,2.2648696111561533
147.0,173.4502411,1725.926514,334.3511963,1242.960327,149.095871,1036.960205,144.2428131,1294.673828,1659998128868333.2,0.1909333310790553,2.43333325,0.3034618201592711,0.5849678960269128,0.26085235803048923,0.2523616359978617,3.0196141445408786,2.174635220020935,1.8142253896355691,2.2651111573315132
148.0,173.5383453,1726.101685,334.3511963,1242.960327,149.061554,1036.869385,144.6606598,1294.459473,1659998128885000.0,0.1908892800206594,2.45,0.30361596385331335,0.5849678960269128,0.2607923183371665,0.2530926843914839,3.0199206169341255,2.174635220020935,1.814066494483091,2.2647361301303532
149.0,173.5874481,1726.167114,334.3511963,1242.960327,149.095871,1036.960205,144.5111084,1294.388184,1659998128901666.8,0.1909333310790553,2.46666675,0.3037018722093261,0.5849678960269128,0.26085235803048923,0.25283103505756804,3.0200350889769734,2.174635220020935,1.8142253896355691,2.2646114056585964
150.0,173.6145325,1726.116943,334.5328979,1243.239868,149.0044403,1036.927368,144.6606598,1294.459473,1659998128918333.2,0.2015623620438033,2.48333325,0.3037492580259718,0.5852857941048408,0.2606923944209579,0.2530926843914839,3.019947311739636,2.17512429412156,1.8141679392928918,2.2647361301303532
151.0,173.6163483,1726.077026,334.5328979,1243.239868,148.9199982,1037.171875,144.5,1294.5,1659998128935000.0,0.2015921142517008,2.5,0.3037524348792846,0.5852857941048408,0.2605446577951593,0.2528116002314088,3.0198774745033283,2.17512429412156,1.81459571926478,2.264807034599022
