Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
93.0,238.629425,684.7355957,283.3734131,854.5906982,635.5,783.5,1660094099456663.2,25.38863923262424,1.53333325,0.1077853758906256,-0.3092849239703609,0.1279955724169097,0.2870459348359599,-0.3860059573043818,-0.3538953421620371,-0.807493593764843,0.012239238913472446,0.011229889562508656,0.0
94.0,238.4825592,684.5930176,282.6897278,854.9706421,635.5,783.5,1660094099473330.0,25.44079060063892,1.55,0.1077190387846359,-0.3092205235549374,0.1276867618959465,0.2870459348359599,-0.3861775723350045,-0.3538953421620371,3.129066435548652,0.00554733183576639,0.021197555607557646,0.0
95.0,238.5,684.6529541,283.1521606,854.7366943,635.5,783.5,1660094099489996.8,25.411323993512017,1.56666675,0.1077269165356041,-0.3092475959840063,0.1278956359405961,0.2870459348359599,-0.3860719015797664,-0.3538953421620371,-1.7679875876762312,0.00169171846169173,0.014044957463344799,0.0
96.0,238.5,684.6529541,282.9064026,854.7990723,635.5,783.5,1660094099506663.2,25.4133053097452,1.58333325,0.1077269165356041,-0.3092475959840063,0.1277846306929904,0.2870459348359599,-0.3861000767982137,-0.3538953421620371,0.1188801627926874,0.0,0.006871508462485199,0.0
97.0,238.5,684.6529541,283.4570007,854.890686,635.5,783.5,1660094099523330.0,25.44503504416175,1.6,0.1077269165356041,-0.3092475959840063,0.128033327697449,0.2870459348359599,-0.3861414573492133,-0.3538953421620371,1.9037745461200977,0.0,0.0151269686355116,0.0
98.0,238.5,684.6529541,283.4570007,854.890686,635.5,783.5,1660094099539996.5,25.44503504416175,1.6166665,0.1077269165356041,-0.3092475959840063,0.128033327697449,0.2870459348359599,-0.3861414573492133,-0.3538953421620371,0.0,0.0,0.0,0.0
99.0,238.9357452,683.0,282.7226563,854.1730347,635.5,783.5,1660094099556663.5,25.549175468946657,1.6333335,0.1079237361867202,-0.3085009811061536,0.1277016352115488,0.2870459348359599,-0.3858173048892688,-0.3538953421620371,6.248300521084105,0.04632729544477379,0.027826983324942055,0.0
100.0,238.9246521,681.3858643,283.0930176,853.9483032,635.5,783.5,1660094099573330.2,25.74417980892669,1.65000025,0.1079187255977985,-0.307771899924472,0.1278689219237212,0.2870459348359599,-0.3857157970001978,-0.3538953421620371,11.70020189779239,0.04374590394243534,0.01174049846502184,0.0
101.0,239.1928558,680.6357422,283.1353455,853.8170166,635.9302368,784.0594482,1660094099589996.8,25.795733146400213,1.66666675,0.108039869235553,-0.3074330808852343,0.127888040809048,0.287240266424405,-0.3856564967880366,-0.3541480366255482,3.093231180723273,0.021589507644828455,0.003738364479102663,0.019126665401065262
102.0,239.5948486,680.8361206,283.8495483,853.3101807,635.9676514,783.9403076,1660094099606663.5,25.72558422031313,1.6833335,0.1082214434276432,-0.3075235888398352,0.1282106356326332,0.287257166044914,-0.3854275665209652,-0.3540942225816396,-4.208914520652343,0.01217288616086153,0.02373426541073573,0.0033843130148588562
103.0,240.1784973,680.6494751,283.7057495,853.0758667,636.0997314,783.8320313,1660094099623330.0,25.72388848079425,1.7,0.1084850688984651,-0.3074392838327064,0.1281456838451049,0.2873168246241007,-0.3853217303586124,-0.3540453157810824,-0.1017453885866678,0.01660664334340327,0.007450644312601487,0.004628571740907036
104.0,239.7461243,680.5116577,283.8167725,853.1920776,635.8425293,783.6115723,1660094099639996.8,25.77059350948944,1.71666675,0.1082897724201286,-0.3073770337549414,0.1281958312893587,0.2872006502460735,-0.3853742211004356,-0.3539457377169628,2.80228771027283,0.012298651628393518,0.004355704181005387,0.00918064251943798
105.0,239.4854126,680.6062622,283.9743652,853.0982666,635.9727783,783.7664185,1660094099656663.5,25.72686273348684,1.7333335,0.1081720128077774,-0.3074197652059912,0.1282670135771554,0.2872594817896871,-0.3853318480615798,-0.3540156794513999,-2.623833440988821,0.007516374894570618,0.004970373533674694,0.005483683822403257
106.0,239.3885345,681.2823486,283.841156,853.2416382,635.9727783,783.7664185,1660094099673330.0,25.65027396926157,1.75,0.1081282544052918,-0.3077251434164049,0.1282068449550582,0.2872594817896871,-0.3853966068891973,-0.3540156794513999,-4.595371807234338,0.01850984432837994,0.005303799376116273,0.0
107.0,239.2590179,681.6539307,283.8395996,853.5288086,635.8838501,783.9242554,1660094099689996.8,25.64286427393993,1.76666675,0.1080697536759074,-0.3078929815458507,0.1282061419522369,0.2872193142392508,-0.3855263175043432,-0.3540869720407187,-0.4445794964007752,0.010664478558455492,0.007782751211503892,0.004909769387598494
108.0,239.3168793,682.4012451,283.1165466,853.9813232,635.8838501,783.9242554,1660094099706663.2,25.59197878979229,1.78333325,0.1080958888130497,-0.3082305323885956,0.1278795496244305,0.2872193142392508,-0.3857307116449945,-0.3540869720407187,-3.053159580454302,0.020313665858048467,0.023116709279924756,0.0
109.0,239.1172791,682.4321289,282.723053,854.2695923,635.8838501,783.9242554,1660094099723330.0,25.61366032387425,1.8,0.1080057323598593,-0.3082444821435008,0.1277018143950616,0.2872193142392508,-0.3858609185266528,-0.3540869720407187,1.3008855404899045,0.005473756860661114,0.013219573277679765,0.0
110.0,239.1509857,683.0,282.7338562,854.2299805,635.8838501,783.9242554,1660094099739996.8,25.531982922116512,1.81666675,0.1080209571317038,-0.3085009811061536,0.1277066940404482,0.2872193142392508,-0.385843026463456,-0.3540869720407187,-4.90061960236624,0.015417024403911999,0.0011127320936931836,0.0
111.0,239.0214996,683.446228,283.2341003,854.4147339,635.2568359,784.4289551,1660094099756663.2,25.542153695877005,1.83333325,0.1079624701787175,-0.3087025356827232,0.1279326468891196,0.2869361012145546,-0.385926476837047,-0.3543149374178989,0.6102525281548393,0.012592136261207065,0.014452237087409935,0.021813761481726965
112.0,239.2162628,683.0,282.7338562,854.2299805,635.2568359,784.4289551,1660094099773330.0,25.56505282922686,1.85,0.1080504418306698,-0.3085009811061536,0.1277066940404482,0.2869361012145546,-0.385843026463456,-0.3543149374178989,1.3739411312857055,0.013194988896552446,0.014452237087409935,0.0
113.0,239.0848846,683.1283569,282.7226563,854.1730347,635.2568359,784.4289551,1660094099789996.5,25.53381018351534,1.8666665,0.1079911002441457,-0.3085589580162293,0.1277016352115488,0.2869361012145546,-0.3858173048892688,-0.3543149374178989,-1.8745774884662283,0.0049777390023222935,0.001572859835649768,0.0
114.0,238.9047546,683.7161865,282.8830872,854.6766357,635.2568359,784.4289551,1660094099806663.5,25.53151030809633,1.8833335,0.1079097381918372,-0.3088244719376397,0.1277740994722365,0.2869361012145546,-0.3860447739999365,-0.3543149374178989,-0.1379897653452399,0.016662014694113568,0.014323957392629335,0.0
115.0,238.8237762,683.6454468,283.2546387,855.125,635.2568359,784.4289551,1660094099823330.2,25.62008396738953,1.90000025,0.1078731614482817,-0.308792519863184,0.1279419237801157,0.2869361012145546,-0.386247293511566,-0.3543149374178989,5.314392985627077,0.002914044548754216,0.01578115785552091,0.0
116.0,239.0357208,683.8809814,283.1379395,855.1379395,635.97052,784.859436,1660094099839996.8,25.53798474856137,1.91666675,0.1079688936840653,-0.3088989073524731,0.1278892124804169,0.2872584617490347,-0.3862531380920126,-0.3545093792626974,-4.926002389713373,0.00858712127801349,0.003182059844113991,0.022587744524767504
117.0,239.2655945,684.399292,283.2888794,855.055542,636.0476074,784.6428833,1660094099856663.5,25.46680609995068,1.9333335,0.1080727242286926,-0.3091330205715328,0.1279573897970173,0.2872932809855367,-0.3862159203620116,-0.3544115656164146,-4.27069756315361,0.015366301207835957,0.004660461493343188,0.00622957454943394
118.0,239.6343384,684.1070557,282.8615112,854.9178467,636.1422729,784.512207,1660094099873330.0,25.480804304294573,1.95,0.1082392803852474,-0.3090010217644101,0.1277643539126929,0.2873360399893829,-0.3861537254350076,-0.3543525410677216,0.8399006596401196,0.012751184185214296,0.012168476556042838,0.004373102689166445
119.0,239.3269653,683.8365479,282.9309387,854.5,636.1422729,784.512207,1660094099889996.8,25.44389843023213,1.96666675,0.1081004445098219,-0.3088788373988217,0.1277957132858492,0.2873360399893829,-0.3859649902711687,-0.3543525410677216,-2.214341372039609,0.0110966621196567,0.011479361501171112,0.0
120.0,239.5500031,683.3928833,282.8615112,854.3638306,635.6643066,784.37323,1660094099906663.5,25.52254299821732,1.9833335,0.1082011873796956,-0.3086784406720543,0.1277643539126929,0.2871201496929177,-0.385903484570588,-0.3542897672158165,4.71865048585893,0.013457663472763086,0.004142330426131866,0.01348988642379867
121.0,239.0240936,683.9458008,283.0331116,854.6821289,635.8389282,784.3579712,1660094099923330.0,25.47326849498913,2.0,0.1079636418500865,-0.3089281853151301,0.1278418632710504,0.2871990236825552,-0.3860472551969927,-0.3542828750419212,-2.956499758689018,0.020680448626091082,0.009799984547908688,0.004750472596321553
122.0,238.9591064,684.4458008,282.9125671,854.8169556,635.8278198,784.4260254,1660094099939996.8,25.41981536680694,2.01666675,0.1079342880946555,-0.309154027907448,0.1277874151063111,0.2871940061828501,-0.386108154419876,-0.3543136141158134,-3.207171655073168,0.01366453329118743,0.004901422729022929,0.0018687529214294872
123.0,239.1705933,684.8588257,283.1052551,855.0827026,635.8278198,784.4260254,1660094099956663.2,25.418454017275007,2.03333325,0.1080298135941301,-0.3093405851356636,0.1278744494211682,0.2871940061828501,-0.3862281884026374,-0.3543136141158134,-0.0816817887338882,0.012575507688267642,0.008896025198298463,0.0
124.0,239.0393372,685.0476074,283.3452454,855.1118774,635.8403931,784.7131348,1660094099973330.0,25.393713100505963,2.05,0.107970527158367,-0.3094258550326839,0.1279828494841345,0.2871996853561821,-0.3862413662275621,-0.3544432971781631,-1.4844475839047575,0.006231293003224471,0.006551887010245471,0.007788441359633265
125.0,239.0388489,684.9795532,283.3452454,855.1118774,635.8403931,784.7131348,1660094099989996.8,25.40293954086281,2.06666675,0.1079703066004913,-0.3093951159587917,0.1279828494841345,0.2871996853561821,-0.3862413662275621,-0.3544432971781631,0.5535836534925966,0.001844391909082719,0.0,0.0
126.0,239.0388489,684.9795532,283.3452454,855.1118774,635.5696411,784.4050903,1660094100006663.2,25.42695276200767,2.08333325,0.1079703066004913,-0.3093951159587917,0.1279828494841345,0.2870773906890716,-0.3862413662275621,-0.3543041580413045,1.440807676768311,0.0,0.0,0.011114695948784123
127.0,239.2944031,684.4038696,282.5909119,855.1931763,635.5696411,784.4050903,1660094100023330.0,25.50300561593047,2.1,0.1080857366465028,-0.309135088205634,0.1276421282179101,0.2870773906890716,-0.3862780877362193,-0.3543041580413045,4.5631484196258425,0.017069818410400544,0.02056166388306663,0.0
128.0,239.2944031,684.4038696,282.5909119,855.1931763,635.5696411,784.4050903,1660094100039996.5,25.50300561593047,2.1166665,0.1080857366465028,-0.309135088205634,0.1276421282179101,0.2870773906890716,-0.3862780877362193,-0.3543041580413045,0.0,0.0,0.0,0.0
129.0,239.2944031,684.4038696,282.5909119,855.1931763,635.5696411,784.4050903,1660094100056663.5,25.50300561593047,2.1333335,0.1080857366465028,-0.309135088205634,0.1276421282179101,0.2870773906890716,-0.3862780877362193,-0.3543041580413045,0.0,0.0,0.0,0.0
130.0,239.2944031,684.4038696,282.5909119,855.1931763,635.5696411,784.4050903,1660094100073330.2,25.50300561593047,2.15000025,0.1080857366465028,-0.309135088205634,0.1276421282179101,0.2870773906890716,-0.3862780877362193,-0.3543041580413045,0.0,0.0,0.0,0.0
131.0,239.2944031,684.4038696,282.5909119,855.1931763,635.5696411,784.4050903,1660094100089996.8,25.50300561593047,2.16666675,0.1080857366465028,-0.309135088205634,0.1276421282179101,0.2870773906890716,-0.3862780877362193,-0.3543041580413045,0.0,0.0,0.0,0.0
132.0,240.127243,680.2042847,283.444458,853.3621216,636.1195679,784.223938,1660094100106663.5,25.80956882592661,2.1833335,0.1084619180905062,-0.3072381979246844,0.1280276623456836,0.2873257844772657,-0.3854510274559718,-0.3542223342312319,18.39370063126566,0.11602990468144515,0.05475029657479531,0.015691417898632595
133.0,240.6222229,678.2808228,283.9211121,852.5049438,636.4855347,783.9710083,1660094100123330.0,25.9488963742406,2.2,0.1086854931780286,-0.3063693986812432,0.1282429599408495,0.2874910862588942,-0.3850638529431132,-0.3541080896329875,8.359736496204151,0.053826318865334406,0.026580552447410387,0.01205634380959942
134.0,240.5,676.5344849,283.6534119,851.6306763,636.7238159,783.2642822,1660094100139996.8,26.03457400795469,2.21666675,0.1086302869048754,-0.3055806037244455,0.1281220437265855,0.2875987143467114,-0.3846689592659548,-0.3537888719240222,5.140632319683757,0.04744346930056548,0.024779473151659327,0.020212409643961825
135.0,241.6373596,674.4029541,284.5400085,850.3044434,637.4436646,781.9718018,1660094100156663.5,26.162687560532,2.2333335,0.1091440153857986,-0.3046178228414908,0.1285225062755538,0.2879238593396807,-0.3840699195136484,-0.3532050776759102,7.686774720764972,0.06547602867081133,0.04323410645185409,0.040093964210263615
136.0,242.1922302,672.7280273,284.2380981,849.8174438,638.1333618,782.2924805,1660094100173330.0,26.27025330781827,2.25,0.1093946422152085,-0.3038612832205817,0.1283861378207864,0.2882353853468054,-0.3838499490094049,-0.3533499234937284,6.454009377269971,0.04781838161472282,0.015528688337848866,0.02061318875371137
137.0,242.4602203,671.7268677,284.6098022,849.1313477,638.5241089,781.5482178,1660094100189996.8,26.30872264445116,2.26666675,0.1095156893730075,-0.3034090742618059,0.1285540310558247,0.2884118800228147,-0.3835400495657986,-0.3530137510586615,2.3081486572300687,0.02808777820529559,0.021147408651386836,0.022781224645097548
138.0,242.5,671.4156494,285.5434875,848.3309326,638.8815918,781.5,1660094100206663.2,26.23169635301522,2.28333325,0.1095336572741467,-0.3032685015665084,0.1289757628729468,0.2885733497525053,-0.3831785139235699,-0.3529919717927658,-4.621623702393359,0.008502981905448117,0.03332921670590955,0.009775915103228519
139.0,242.5182953,671.3557129,285.2877808,848.1262817,639.0293579,781.3480225,1660094100223330.0,26.19435180109901,2.3,0.1095419209901052,-0.3032414291374395,0.1288602639449448,0.2886400935106667,-0.3830860761440176,-0.3529233258076178,-2.240661911663058,0.001698334331538274,0.00887609619424121,0.005744667258389179
140.0,243.0677338,672.0516968,285.3634338,847.8430176,638.9691162,781.2819214,1660094100239996.8,26.084672298378266,2.31666675,0.1097900942204236,-0.3035557947538144,0.128894435284218,0.2886128832272794,-0.3829581299467084,-0.3528934689200597,-6.580737259558327,0.02403115675159127,0.007945846424450894,0.0024237573566751286
141.0,242.4431763,672.5170288,284.7265015,849.0790405,638.946228,781.5720215,1660094100256663.2,26.16849832537264,2.33333325,0.1095079908507206,-0.3037659783241513,0.1286067424006921,0.2886025449664365,-0.3835164231785088,-0.353024502837291,5.029611915781571,0.021107676328163082,0.03768356008208549,0.007886466988965344
142.0,242.3561859,672.8152466,284.6790771,849.4616699,638.7148438,781.6425781,1660094100273330.0,26.197437009672857,2.35,0.109468698575835,-0.303900678886206,0.1285853215018218,0.2884980321513377,-0.3836892512096948,-0.3530563722081893,1.7363123764512034,0.00841886259661646,0.010449027695405812,0.0065558300128061376
143.0,241.9382172,674.076416,284.527771,849.611084,638.0985107,782.2536621,1660094100289996.5,26.05904995512469,2.3666665,0.1092799083064036,-0.3044703304195018,0.1285169787781068,0.2882196436212671,-0.3837567393450405,-0.3533323897975572,-8.303306305953209,0.036007231034691334,0.005762929347996678,0.023521674683898302
144.0,241.4931488,673.5684814,284.2331238,850.239624,637.7590332,782.5,1660094100306663.5,26.217714013532905,2.3833335,0.1090788775039741,-0.3042409038859179,0.1283838910031725,0.2880663066639999,-0.3840406415509914,-0.3534436569774014,9.51965311143079,0.018302450770756023,0.018812924976479697,0.011367206692410783
145.0,241.6184998,674.368042,284.163208,850.6390991,637.7590332,782.5,1660094100323330.2,26.175109025168982,2.40000025,0.1091354966935534,-0.3046020535631563,0.1283523110721405,0.2880663066639999,-0.3842210785352922,-0.3534436569774014,-2.556286520402752,0.021933658135222453,0.010990781157461165,0.0
146.0,240.995636,674.213501,284.136261,850.4989624,637.8286743,782.590271,1660094100339996.8,26.14370403889439,2.41666675,0.1088541583430475,-0.3045322496830375,0.1283401395114701,0.2880977625171117,-0.3841577808640785,-0.3534844310507037,-1.884318019655672,0.017392120541269745,0.003867437323711622,0.0030898518888712945
147.0,241.6550446,674.3255615,284.2841797,850.6068115,637.9729614,782.2454834,1660094100356663.5,26.171969756004337,2.4333335,0.1091520034382888,-0.3045828657506704,0.1284069521967907,0.2881629348625157,-0.3842064947047248,-0.3533286955999376,1.695934546924044,0.01812692123398003,0.004961159489973177,0.010129337334237383
148.0,241.6550446,674.3255615,284.2841797,850.6068115,638.060791,782.0134888,1660094100373330.0,26.171094034911544,2.45,0.1091520034382888,-0.3045828657506704,0.1284069521967907,0.2882026061916082,-0.3842064947047248,-0.3532239070762021,-0.0525437910055017,0.0,0.0,0.006722798272377802
149.0,242.3854218,674.418396,284.9038391,849.5064087,638.3892822,781.5449829,1660094100389996.8,26.0202310960148,2.46666675,0.1094819039987245,-0.3046247977189435,0.1286868431672909,0.2883509807999314,-0.3837094590628332,-0.3530122899022577,-9.051731075149382,0.01995328572091701,0.034225431843019564,0.015507052257982218
