Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
226.0,386.6096191,1832.735718,215.7959137,1059.204102,278.5246582,1362.191284,1660173342750000.0,0.2053538534013959,3.75
227.0,386.197113,1833.214478,215.7959137,1059.204102,277.8781128,1362.869263,1660173342766666.8,0.1687707884671127,3.76666675
228.0,386.197113,1833.214478,215.4545441,1058.0,277.6949158,1362.966064,1660173342783333.2,0.168519049727662,3.78333325
229.0,385.558136,1833.124023,215.4545441,1058.0,277.8238831,1362.861694,1660173342800000.0,0.1248694919203763,3.8
230.0,385.558136,1833.124023,214.8300171,1058.968384,277.8238831,1362.861694,1660173342816666.5,0.1251591280729334,3.8166665
231.0,384.6465759,1833.730957,215.4179535,1058.720825,277.6949158,1362.966064,1660173342833333.2,0.051303938243996,3.83333325
232.0,384.6465759,1833.730957,217.1265411,1060.240723,277.6512756,1362.991577,1660173342850000.0,0.0512045912178384,3.85
233.0,384.1022644,1834.102295,217.6333313,1057.849976,277.6000061,1363.0,1660173342866666.5,0.0068560674947517,3.8666665
234.0,384.1022644,1834.102295,217.4545441,1057.863647,277.6000061,1363.0,1660173342883333.5,0.0068806119818704,3.8833335
235.0,384.1022644,1834.102295,214.9432983,1060.143555,277.4992676,1362.844238,1660173342900000.0,0.0073057383022269,3.9
236.0,384.1022644,1834.102295,214.0,1061.0,277.4992676,1362.844238,1660173342916666.8,0.0074663019437286,3.91666675
237.0,384.1022644,1834.102295,214.9432983,1060.143555,277.5126038,1362.684814,1660173342933333.5,0.0073057383022269,3.9333335
238.0,384.1022644,1834.102295,214.9432983,1060.143555,277.5126038,1362.684814,1660173342950000.0,0.0073057383022269,3.95
239.0,384.1022644,1834.102295,217.4545441,1057.863647,277.4473267,1362.854248,1660173342966666.8,0.0068806119818704,3.96666675
240.0,384.1022644,1834.102295,217.4545441,1057.863647,277.5126038,1362.684814,1660173342983333.2,0.0068806119818704,3.98333325
241.0,384.1022644,1834.102295,216.6969757,1058.302979,277.7157898,1362.751709,1660173343000000.0,0.0069990568095248,4.0
242.0,384.1022644,1834.102295,215.811615,1058.395874,277.7374268,1362.827271,1660173343016666.8,0.00712154385506,4.01666675
243.0,384.1022644,1834.102295,215.811615,1058.395874,277.6950073,1362.852905,1660173343033333.2,0.00712154385506,4.03333325
244.0,384.1022644,1834.102295,215.811615,1058.395874,277.7887573,1362.817505,1660173343050000.0,0.00712154385506,4.05
245.0,384.1022644,1834.102295,218.697052,1058.605469,277.7786865,1362.868652,1660173343066666.5,0.0067412279257665,4.0666665
246.0,381.0787964,1832.846436,218.697052,1058.605469,277.8903198,1362.991455,1660173343083333.2,0.1884483489503094,4.08333325
247.0,381.1443176,1832.788574,218.697052,1058.605469,277.7786865,1362.868652,1660173343100000.0,0.1829433957857086,4.1
248.0,380.9242554,1832.502197,218.697052,1058.605469,277.7517395,1362.913574,1660173343116666.5,0.1942879628666039,4.1166665
249.0,380.9242554,1832.502197,214.3030243,1060.697021,277.8856201,1362.797729,1660173343133333.5,0.1929336305248988,4.1333335
250.0,380.9242554,1832.502197,214.3030243,1060.697021,277.8409424,1362.81604,1660173343150000.0,0.1929336305248988,4.15
251.0,381.0272217,1832.324219,214.3030243,1060.697021,277.9629517,1362.692261,1660173343166666.8,0.1829029307509118,4.16666675
252.0,381.0272217,1832.324219,213.1594238,1059.289795,277.6903687,1362.44397,1660173343183333.5,0.182236817808572,4.1833335
253.0,381.0272217,1832.324219,213.1594238,1059.289795,277.789978,1362.459351,1660173343200000.0,0.182236817808572,4.2
254.0,381.0272217,1832.324219,213.1594238,1059.289795,277.7763977,1362.608276,1660173343216666.8,0.182236817808572,4.21666675
255.0,381.0272217,1832.324219,213.5,1060.0,277.789978,1362.459351,1660173343233333.2,0.1824780291238882,4.23333325
256.0,381.0272217,1832.324219,214.2083282,1060.166626,277.8531189,1362.665283,1660173343250000.0,0.1827858712248702,4.25
257.0,381.0272217,1832.324219,213.710144,1060.159424,277.789978,1362.459351,1660173343266666.8,0.1825856922068309,4.26666675
258.0,381.0272217,1832.324219,213.710144,1060.159424,277.6596985,1362.348633,1660173343283333.2,0.1825856922068309,4.28333325
259.0,381.0272217,1832.324219,213.8095245,1061.0,277.789978,1362.459351,1660173343300000.0,0.1827505334891159,4.3
260.0,381.0272217,1832.324219,213.8095245,1061.0,277.8753662,1362.514526,1660173343316666.5,0.1827505334891159,4.3166665
261.0,381.0272217,1832.324219,213.8095245,1061.0,277.8945923,1362.411621,1660173343333333.2,0.1827505334891159,4.33333325
262.0,381.0272217,1832.324219,213.8095245,1061.0,277.8834839,1362.505371,1660173343350000.0,0.1827505334891159,4.35
263.0,381.0272217,1832.324219,213.8095245,1061.0,278.035614,1362.508545,1660173343366666.5,0.1827505334891159,4.3666665
264.0,381.0272217,1832.324219,213.8095245,1061.0,277.8815308,1362.611572,1660173343383333.5,0.1827505334891159,4.3833335
265.0,381.0272217,1832.324219,213.8095245,1061.0,277.8579102,1362.553223,1660173343400000.0,0.1827505334891159,4.4
266.0,385.058197,1833.846558,216.4090576,1058.942749,277.9047546,1362.512573,1660173343416666.8,0.0784715336438484,4.41666675
267.0,385.1282043,1833.187988,216.4090576,1058.942749,277.9166565,1362.711914,1660173343433333.5,0.093544129582377,4.4333335
268.0,385.1333313,1833.789795,217.0,1058.0,277.7691345,1362.862915,1660173343450000.0,0.0844487909965159,4.45
269.0,385.1282043,1833.187988,217.0,1058.0,277.8854065,1362.991089,1660173343466666.8,0.0932941895882749,4.46666675
270.0,385.1282043,1833.187988,217.0,1058.0,277.910614,1362.890869,1660173343483333.2,0.0932941895882749,4.48333325
271.0,385.1282043,1833.187988,217.0,1058.0,278.0,1363.0,1660173343500000.0,0.0932941895882749,4.5
272.0,385.1977539,1834.033936,217.0,1058.0,278.0,1363.0,1660173343516666.8,0.085260539279636,4.51666675
273.0,385.1977539,1834.033936,217.0,1058.0,278.1719971,1362.882813,1660173343533333.2,0.085260539279636,4.53333325
274.0,385.1977539,1834.033936,217.0,1058.0,278.3112183,1362.755127,1660173343550000.0,0.085260539279636,4.55
275.0,385.9176941,1833.917725,215.5570068,1059.042236,278.2882385,1363.11438,1660173343566666.5,0.1381240636868986,4.5666665
276.0,385.8199158,1833.720337,215.3130951,1059.248901,278.2097168,1363.139282,1660173343583333.2,0.1343522796381621,4.58333325
277.0,385.9078064,1834.0,216.6832275,1058.422363,278.41745,1362.971924,1660173343600000.0,0.1359483002421503,4.6
278.0,385.9078064,1834.0,217.0,1058.0,278.4184875,1363.196777,1660173343616666.5,0.1358438118081921,4.6166665
279.0,385.9078064,1834.0,217.0,1058.0,278.5348511,1362.945435,1660173343633333.5,0.1358438118081921,4.6333335
280.0,385.9078064,1834.0,217.0,1058.0,278.5936584,1362.774658,1660173343650000.0,0.1358438118081921,4.65
281.0,385.9078064,1834.0,217.0,1058.0,279.1556396,1362.939819,1660173343666666.8,0.1358438118081921,4.66666675
282.0,385.9078064,1834.0,217.0,1058.0,279.1368408,1362.892334,1660173343683333.5,0.1358438118081921,4.6833335
283.0,385.7203064,1833.819946,217.0,1058.0,279.1556396,1362.939819,1660173343700000.0,0.1253859749672829,4.7
284.0,385.7203064,1833.819946,217.0,1058.0,278.7103577,1362.779907,1660173343716666.8,0.1253859749672829,4.71666675
285.0,385.7203064,1833.819946,216.1699829,1058.69165,278.9579468,1362.699341,1660173343733333.2,0.1255926040031668,4.73333325
286.0,385.7203064,1833.819946,216.1699829,1058.69165,278.9579468,1362.699341,1660173343750000.0,0.1255926040031668,4.75
287.0,385.7203064,1833.819946,215.5210724,1059.92334,278.9579468,1362.699341,1660173343766666.8,0.1258809038037693,4.76666675
288.0,385.7203064,1833.819946,215.5210724,1059.92334,278.7134094,1362.62439,1660173343783333.2,0.1258809038037693,4.78333325
289.0,385.7203064,1833.819946,215.5210724,1059.92334,278.4976501,1362.62915,1660173343800000.0,0.1258809038037693,4.8
290.0,385.7203064,1833.819946,215.5210724,1059.92334,278.4423828,1362.543823,1660173343816666.5,0.1258809038037693,4.8166665
291.0,385.7203064,1833.819946,217.0,1060.135742,278.444458,1362.698364,1660173343833333.2,0.1257766709730506,4.83333325
292.0,385.7203064,1833.819946,217.0,1060.135742,278.4716187,1362.289673,1660173343850000.0,0.1257766709730506,4.85
293.0,385.7203064,1833.819946,217.0,1060.135742,278.3441467,1362.523193,1660173343866666.5,0.1257766709730506,4.8666665
294.0,385.7203064,1833.819946,215.8055115,1058.685913,278.4892578,1362.174561,1660173343883333.5,0.1256267302603586,4.8833335
295.0,385.7203064,1833.819946,215.8055115,1058.685913,278.2650146,1362.081909,1660173343900000.0,0.1256267302603586,4.9
296.0,385.7203064,1833.819946,215.8055115,1058.685913,278.2888794,1361.938843,1660173343916666.8,0.1256267302603586,4.91666675
297.0,385.7203064,1833.819946,214.4101257,1059.49292,277.7301636,1362.184692,1660173343933333.5,0.1259087099836459,4.9333335
298.0,385.7203064,1833.819946,214.4101257,1059.49292,277.6825256,1362.240967,1660173343950000.0,0.1259087099836459,4.95
299.0,385.7203064,1833.819946,214.4101257,1059.49292,277.8859253,1362.171875,1660173343966666.8,0.1259087099836459,4.96666675
300.0,385.7203064,1833.819946,214.4101257,1059.49292,277.6879578,1362.13623,1660173343983333.2,0.1259087099836459,4.98333325
301.0,387.5,1830.5,214.4101257,1059.49292,277.7845764,1362.186279,1660173344000000.0,0.3039043052559049,5.0
302.0,387.5,1830.5,214.4101257,1059.49292,277.8385315,1362.211792,1660173344016666.8,0.3039043052559049,5.01666675
303.0,387.5,1830.5,213.4545441,1059.54541,277.6386414,1362.005615,1660173344033333.2,0.3042160220100159,5.03333325
304.0,387.5,1830.5,213.4545441,1059.54541,277.8276367,1361.911621,1660173344050000.0,0.3042160220100159,5.05
305.0,387.5,1830.5,213.4545441,1059.54541,278.0370483,1361.983032,1660173344066666.5,0.3042160220100159,5.0666665
306.0,387.5,1830.5,213.4545441,1059.54541,278.5148926,1362.138428,1660173344083333.2,0.3042160220100159,5.08333325
307.0,387.5,1830.5,212.0,1061.0,278.4281616,1362.022949,1660173344100000.0,0.3053233756441469,5.1
308.0,387.5,1830.5,213.4545441,1059.54541,278.6487427,1362.067261,1660173344116666.5,0.3042160220100159,5.1166665
309.0,387.5,1830.5,214.1600037,1058.839966,278.6487427,1362.067261,1660173344133333.5,0.3036797089667712,5.1333335
310.0,387.5,1830.5,214.1600037,1058.839966,278.8859253,1362.171875,1660173344150000.0,0.3036797089667712,5.15
311.0,387.5,1830.5,213.4545441,1059.54541,278.680481,1362.15979,1660173344166666.8,0.3042160220100159,5.16666675
312.0,387.5,1830.5,213.4545441,1059.54541,278.7448425,1362.019165,1660173344183333.5,0.3042160220100159,5.1833335
313.0,387.5,1830.5,213.4545441,1059.54541,278.7579651,1361.905762,1660173344200000.0,0.3042160220100159,5.2
314.0,387.5,1830.5,213.4545441,1059.54541,278.8956604,1361.914551,1660173344216666.8,0.3042160220100159,5.21666675
315.0,387.5,1830.5,213.4545441,1059.54541,278.8499146,1361.760498,1660173344233333.2,0.3042160220100159,5.23333325
316.0,387.5,1830.945923,213.4545441,1059.54541,278.8499146,1361.760498,1660173344250000.0,0.297101256391152,5.25
317.0,387.5,1830.5,214.057312,1058.886353,278.6487427,1361.769775,1660173344266666.8,0.3037318974076227,5.26666675
318.0,387.6771545,1831.758911,215.4545441,1057.863647,278.5324097,1361.932129,1660173344283333.2,0.2955644983076561,5.28333325
319.0,387.5,1830.5,215.4545441,1057.863647,278.6487427,1362.067261,1660173344300000.0,0.3028422084337608,5.3
320.0,387.5,1832.348145,215.4545441,1057.863647,278.6331787,1362.185669,1660173344316666.5,0.2738323244787898,5.3166665
321.0,387.5,1832.0,215.4545441,1057.863647,278.6331787,1362.185669,1660173344333333.2,0.2792869820144063,5.33333325
322.0,388.4504395,1830.654663,215.4545441,1057.863647,278.5114136,1362.462769,1660173344350000.0,0.3675311136882276,5.35
323.0,387.5,1831.5,215.4545441,1057.863647,278.6914673,1362.26355,1660173344366666.5,0.2871290533903906,5.3666665
324.0,388.6518555,1831.5,215.4545441,1057.863647,278.5852661,1362.321045,1660173344383333.5,0.3683901232172038,5.3833335
325.0,388.2904358,1831.689819,215.9140472,1060.598877,279.0837097,1362.434937,1660173344400000.0,0.3411351222218336,5.4
326.0,388.2904358,1831.689819,214.5027618,1060.912354,278.8205261,1362.733032,1660173344416666.8,0.3415301255274816,5.41666675
327.0,388.6518555,1831.5,214.7352905,1058.748413,279.571228,1362.375977,1660173344433333.5,0.3689703480831989,5.4333335
328.0,389.0366516,1831.67334,213.5,1063.0,279.5,1362.396606,1660173344450000.0,0.3958498164920772,5.45
329.0,389.0366516,1831.67334,214.007019,1059.417603,279.5671082,1362.662109,1660173344466666.8,0.3938310891064989,5.46666675
330.0,389.0366516,1831.67334,213.5,1063.0,279.7105408,1362.771973,1660173344483333.2,0.3958498164920772,5.48333325
331.0,389.3447266,1831.592651,214.6621552,1058.842285,279.8474121,1362.551147,1660173344500000.0,0.4164440930556528,5.5
332.0,389.0366516,1831.67334,214.5496521,1059.134766,280.0091858,1362.63147,1660173344516666.8,0.3936001332183109,5.51666675
333.0,389.255249,1831.402344,214.5496521,1059.134766,280.0188599,1362.794067,1660173344533333.2,0.4133501849283765,5.53333325
334.0,389.0826721,1832.302368,214.5496521,1059.134766,280.0518799,1362.825439,1660173344550000.0,0.3868274168773041,5.55
335.0,388.9807739,1831.759644,216.0,1058.0,280.3098755,1362.721924,1660173344566666.5,0.3874754530041194,5.5666665
336.0,389.578186,1832.784668,216.3333282,1058.166626,280.899231,1362.658936,1660173344583333.2,0.4134882094328505,5.58333325
337.0,388.9811401,1831.833374,212.0,1061.0,280.8569336,1362.212402,1660173344600000.0,0.3884587654917104,5.6
338.0,388.8900146,1832.003296,216.0,1058.0,281.0042419,1362.186401,1660173344616666.5,0.3772360973202309,5.6166665
339.0,389.3389282,1832.282959,216.0,1058.0,280.7606812,1362.104004,1660173344633333.5,0.4044705523463556,5.6333335
340.0,390.5,1832.722168,214.973175,1058.839111,281.0610962,1362.001343,1660173344650000.0,0.4798158255902633,5.65
341.0,390.3311768,1832.101074,215.6854401,1058.159668,281.1468811,1362.043823,1660173344666666.8,0.47737622287025,5.66666675
342.0,390.2793579,1832.570435,215.6854401,1058.159668,281.254425,1362.206787,1660173344683333.5,0.4662710661593262,5.6833335
343.0,391.5047607,1831.93811,216.0,1058.403198,281.433197,1362.268433,1660173344700000.0,0.5627974850274254,5.7
344.0,391.6801758,1832.709473,216.0,1058.403198,281.4121704,1362.272461,1660173344716666.8,0.562825853837737,5.71666675
345.0,392.8691711,1832.629028,216.0,1058.403198,281.9413452,1362.737671,1660173344733333.2,0.6477643705468984,5.73333325
346.0,393.4583435,1832.6875,216.0,1058.403198,281.8854065,1362.991089,1660173344750000.0,0.6882537814827958,5.75
347.0,394.0596008,1833.128052,217.2533264,1057.733276,282.391449,1363.009155,1660173344766666.8,0.7230140180302281,5.76666675
348.0,394.0596008,1833.128052,217.2533264,1057.733276,282.5111084,1363.140747,1660173344783333.2,0.7230140180302281,5.78333325
349.0,394.1606445,1832.795166,217.2533264,1057.733276,282.391449,1363.009155,1660173344800000.0,0.7354476790380319,5.8
350.0,393.3167725,1832.086548,213.7333374,1061.253296,282.6134644,1362.949951,1660173344816666.5,0.6903497969606163,5.8166665
351.0,394.1293945,1832.072388,213.7333374,1061.253296,282.6123962,1363.01709,1660173344833333.2,0.7478622630456947,5.83333325
352.0,394.1293945,1832.072388,213.7333374,1061.253296,282.7024841,1362.94397,1660173344850000.0,0.7478622630456947,5.85
353.0,394.1293945,1832.072388,213.7333374,1061.253296,282.5837402,1362.795898,1660173344866666.5,0.7478622630456947,5.8666665
354.0,394.1293945,1832.072388,213.7333374,1061.253296,282.6228333,1362.860718,1660173344883333.5,0.7478622630456947,5.8833335
355.0,394.1293945,1832.072388,213.7333374,1061.253296,282.1967773,1362.900146,1660173344900000.0,0.7478622630456947,5.9
356.0,394.1293945,1832.072388,213.7333374,1061.253296,282.1807556,1362.850342,1660173344916666.8,0.7478622630456947,5.91666675
357.0,394.1293945,1832.072388,213.7333374,1061.253296,282.1233521,1362.842896,1660173344933333.5,0.7478622630456947,5.9333335
358.0,394.1293945,1832.072388,213.7333374,1061.253296,282.306488,1362.516968,1660173344950000.0,0.7478622630456947,5.95
359.0,394.5,1832.227417,213.7333374,1061.253296,281.9629517,1362.918823,1660173344966666.8,0.771415479721632,5.96666675
360.0,394.5,1832.227417,213.7333374,1061.253296,281.8921509,1362.991577,1660173344983333.2,0.771415479721632,5.98333325
361.0,394.5,1832.227417,216.414032,1059.421021,281.7928772,1362.599487,1660173345000000.0,0.7699548937836548,6.0
362.0,394.5,1832.227417,216.2982483,1058.75,281.9548035,1362.740112,1660173345016666.8,0.769292292468101,6.01666675
363.0,393.8138428,1831.508667,214.0,1061.0,281.8816833,1362.734497,1660173345033333.2,0.7346822277646464,6.03333325
364.0,394.0969849,1831.391968,214.0,1061.0,281.8816833,1362.734497,1660173345050000.0,0.7565714191706344,6.05
365.0,392.6281128,1831.639404,214.0,1061.0,281.7815552,1362.755981,1660173345066666.5,0.6488972314284597,6.0666665
366.0,393.3389282,1831.661011,214.0,1061.0,281.7691345,1362.862915,1660173345083333.2,0.6986857621795487,6.08333325
367.0,392.1269836,1831.53064,214.0,1061.0,281.7069092,1362.870728,1660173345100000.0,0.6153083157673693,6.1
368.0,391.4500122,1831.591675,214.0,1061.0,281.3347168,1362.274292,1660173345116666.5,0.5665215242475823,6.1166665
369.0,391.4500122,1831.591675,214.0,1061.0,281.069458,1362.387451,1660173345133333.5,0.5665215242475823,6.1333335
370.0,391.4500122,1831.591675,214.0,1061.0,281.1395874,1362.411621,1660173345150000.0,0.5665215242475823,6.15
371.0,391.4500122,1831.591675,217.0,1057.80957,281.0610962,1362.181885,1660173345166666.8,0.5639791939784317,6.16666675
372.0,390.3521729,1831.608276,217.0,1057.80957,280.8305664,1362.37915,1660173345183333.5,0.4863344334455496,6.1833335
373.0,389.6398926,1832.214111,217.0,1058.0,280.1171265,1362.510498,1660173345200000.0,0.426685730163203,6.2
374.0,389.6398926,1832.214111,217.0,1058.0,279.8898315,1362.626587,1660173345216666.8,0.426685730163203,6.21666675
375.0,388.9684753,1832.198242,217.0,1058.0,279.731842,1362.370361,1660173345233333.2,0.3795909577095971,6.23333325
376.0,388.6806335,1832.265503,217.0,1058.0,279.5646667,1362.333374,1660173345250000.0,0.3582367762134651,6.25
377.0,388.3394775,1831.860962,217.0,1058.0,279.3647156,1362.430542,1660173345266666.8,0.3404905152827321,6.26666675
378.0,387.9391785,1831.680176,217.0,1058.0,279.4159241,1362.271362,1660173345283333.2,0.3150544966325348,6.28333325
379.0,386.9684753,1832.198242,217.0,1058.0,279.2551575,1362.297974,1660173345300000.0,0.2384603640795987,6.3
380.0,386.6897278,1832.029297,217.0,1058.0,279.0610962,1362.181885,1660173345316666.5,0.2213936586014743,6.3166665
381.0,385.8032837,1832.062866,217.0,1058.0,278.7997131,1362.387695,1660173345333333.2,0.1582533916309406,6.33333325
