Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
120.0,377.5,1833.5,212.7592316,1060.114258,273.4137878,1362.225586,1660173340983333.2,0.4500567696077926,1.98333325,0.2346711461825688,0.13226080196157514,0.16996642904673814,1.1397868782138805,0.6590151735346846,0.8468212970220965
121.0,376.8470459,1833.43335,212.7592316,1060.114258,273.0626831,1362.343262,1660173341000000.0,0.4953361680369109,2.0,0.23426524025660428,0.13226080196157514,0.16974816641791937,1.139745445546614,0.6590151735346846,0.8468944497685819
122.0,376.7670593,1833.587158,212.0,1061.0,273.26474,1362.253784,1660173341016666.8,0.5034618645770461,2.01666675,0.23421551695302484,0.13178882911444922,0.16987377416445473,1.1398410595854276,0.6595657909925974,0.8468388261796596
123.0,377.4072266,1834.080811,212.0,1061.0,273.0875854,1362.386963,1660173341033333.2,0.4655493951776269,2.03333325,0.23461347402332838,0.13178882911444922,0.1697636468186706,1.1401479367121201,0.6595657909925974,0.8469216162950965
124.0,377.5,1833.747681,212.0,1061.0,273.0875854,1362.386963,1660173341050000.0,0.4539188224755842,2.05,0.2346711461825688,0.13178882911444922,0.1697636468186706,1.1399408479732385,0.6595657909925974,0.8469216162950965
125.0,376.7157593,1833.914063,212.0,1061.0,273.5578308,1362.510254,1660173341066666.5,0.512042869879159,2.0666665,0.2341836265429608,0.13178882911444922,0.17005597271802175,1.1400442785815674,0.6595657909925974,0.8469982595806171
126.0,376.7157593,1833.914063,212.0,1061.0,273.4245911,1362.406128,1660173341083333.2,0.512042869879159,2.08333325,0.2341836265429608,0.13178882911444922,0.1699731448687078,1.1400442785815674,0.6595657909925974,0.8469335301295776
127.0,376.8536072,1833.5,212.0,1061.0,273.5578308,1362.510254,1660173341100000.0,0.4960034615557825,2.1,0.23426931905870083,0.13178882911444922,0.17005597271802175,1.1397868782138805,0.6595657909925974,0.8469982595806171
128.0,378.176239,1834.124512,212.0,1061.0,273.4245911,1362.406128,1660173341116666.5,0.4117265469918022,2.1166665,0.23509152705998165,0.13178882911444922,0.1699731448687078,1.140175103238635,0.6595657909925974,0.8469335301295776
129.0,377.0890503,1833.088989,212.0,1061.0,273.4719849,1362.385376,1660173341133333.5,0.4730690980757265,2.1333335,0.23441568118356912,0.13178882911444922,0.17000260700743086,1.1395313751080165,0.6595657909925974,0.8469206297438144
130.0,377.0890503,1833.088989,212.0,1061.0,273.657074,1362.39917,1660173341150000.0,0.4730690980757265,2.15,0.23441568118356912,0.13178882911444922,0.17011766679880277,1.1395313751080165,0.6595657909925974,0.8469292047207427
131.0,378.3102722,1832.970703,211.6203918,1060.746948,273.7514038,1362.386963,1660173341166666.8,0.3843550105435372,2.16666675,0.23517484818493667,0.13155284741539147,0.1701763064869754,1.1394578431578248,0.6594084823756866,0.8469216162950965
132.0,378.641449,1832.641479,215.3126984,1059.315796,273.8333435,1362.266113,1660173341183333.5,0.3570250692024044,2.1833335,0.23538072272598323,0.13384815290381388,0.17022724392622537,1.139253182565955,0.6585188132890603,0.8468464904460471
133.0,378.5,1832.5,217.0,1058.0,273.7514038,1362.386963,1660173341200000.0,0.3652583518808701,2.2,0.23529279160291997,0.1348970562162051,0.1701763064869754,1.1391652327935293,0.6577008547315438,0.8469216162950965
134.0,378.8178101,1832.182251,214.0,1061.0,274.0370483,1361.941772,1660173341216666.8,0.3375330248670402,2.21666675,0.23549035679612632,0.13303211995515157,0.17035387608224892,1.1389677055828582,0.6595657909925974,0.8466448653487649
135.0,378.6400146,1831.900024,214.0,1061.0,274.3658142,1361.958984,1660173341233333.2,0.3458832085718002,2.23333325,0.23537983103779225,0.13303211995515157,0.17055825189835155,1.1387922604608087,0.6595657909925974,0.8466555651097402
136.0,378.6400146,1831.900024,214.0,1061.0,274.4759827,1361.828247,1660173341250000.0,0.3458832085718002,2.25,0.23537983103779225,0.13303211995515157,0.1706267376418435,1.1387922604608087,0.6595657909925974,0.8465742930524196
137.0,378.9030762,1831.825073,214.0,1061.0,275.0586548,1361.749634,1660173341266666.8,0.3260462286396766,2.26666675,0.2355433620767025,0.13303211995515157,0.17098895308437492,1.138745667514908,0.6595657909925974,0.8465254236409896
138.0,378.9030762,1831.825073,214.0,1061.0,275.2240295,1361.635254,1660173341283333.2,0.3260462286396766,2.28333325,0.2355433620767025,0.13303211995515157,0.17109175750927183,1.138745667514908,0.6595657909925974,0.8464543198378098
139.0,379.6825256,1831.682495,214.0,1061.0,275.3737793,1361.743408,1660173341300000.0,0.2684786663441919,2.3,0.23602790322660802,0.13303211995515157,0.1711848487866404,1.1386570345541651,0.6595657909925974,0.8465215532766025
140.0,379.1209717,1831.379028,214.0,1061.0,275.3220825,1361.732788,1660173341316666.5,0.3037653160329286,2.3166665,0.23567881581639263,0.13303211995515157,0.17115271170767357,1.1384683856833875,0.6595657909925974,0.8465149514022383
141.0,379.3389282,1831.661011,217.0,1056.0,275.3737793,1361.743408,1660173341333333.2,0.2927836922139947,2.33333325,0.23581430747645343,0.1348970562162051,0.1711848487866404,1.1386436791239543,0.6564575638908414,0.8465215532766025
142.0,379.3389282,1831.661011,216.1699829,1057.244995,275.411438,1361.588623,1660173341350000.0,0.2926910230642144,2.35,0.23581430747645343,0.13438107988717696,0.17120825914503174,1.1386436791239543,0.6572315093309515,0.8464253318902134
143.0,379.0,1831.5,215.030304,1060.030273,275.4737549,1361.653931,1660173341366666.5,0.3144920250377353,2.3666665,0.23560361431309557,0.13367260371832107,0.17124699816052724,1.1385435873731782,0.6589629646440565,0.8464659303093257
144.0,379.3389282,1831.661011,215.030304,1060.030273,275.3540955,1361.699829,1660173341383333.5,0.292846334151626,2.3833335,0.23581430747645343,0.13367260371832107,0.17117261244251528,1.1386436791239543,0.6589629646440565,0.8464944625908289
145.0,379.3389282,1831.661011,215.030304,1060.030273,275.3600464,1361.601929,1660173341400000.0,0.292846334151626,2.4,0.23581430747645343,0.13367260371832107,0.1711763117922472,1.1386436791239543,0.6589629646440565,0.8464336035041765
146.0,379.3389282,1831.661011,215.030304,1060.030273,275.3737793,1361.651367,1660173341416666.8,0.292846334151626,2.41666675,0.23581430747645343,0.13367260371832107,0.1711848487866404,1.1386436791239543,0.6589629646440565,0.8464643364104679
147.0,379.3389282,1831.661011,214.7727203,1060.272705,275.380127,1361.645386,1660173341433333.5,0.2927773555669383,2.4333335,0.23581430747645343,0.13351247799085897,0.17118879480527513,1.1386436791239543,0.659113671386603,0.8464606183492087
148.0,379.3389282,1831.661011,214.7727203,1060.272705,275.5889893,1361.836182,1660173341450000.0,0.2927773555669383,2.45,0.23581430747645343,0.13351247799085897,0.17131863309755413,1.1386436791239543,0.659113671386603,0.8465792258088302
149.0,379.3389282,1831.661011,216.2753601,1061.405762,275.759613,1361.691895,1660173341466666.8,0.2938613179038453,2.46666675,0.23581430747645343,0.13444658714096638,0.1714247005392625,1.1386436791239543,0.6598180310816499,0.8464895304560639
150.0,379.3389282,1831.661011,216.2753601,1061.405762,275.8649292,1361.876465,1660173341483333.2,0.2938613179038453,2.48333325,0.23581430747645343,0.13444658714096638,0.17149016987268131,1.1386436791239543,0.6598180310816499,0.8466042675512981
151.0,379.6558228,1832.184326,216.2753601,1061.405762,276.5209351,1362.043335,1660173341500000.0,0.2791982460516062,2.5,0.23601130355327746,0.13444658714096638,0.17189797293613965,1.1389689954971054,0.6598180310816499,0.8467080015225922
152.0,379.6558228,1832.184326,216.2753601,1061.405762,276.7196655,1362.058594,1660173341516666.8,0.2791982460516062,2.51666675,0.23601130355327746,0.13444658714096638,0.17202151277918423,1.1389689954971054,0.6598180310816499,0.8467174872100613
153.0,380.0848999,1832.305054,218.0,1056.911133,276.7697754,1361.99292,1660173341533333.2,0.2502158745899259,2.53333325,0.23627803736747,0.1355187016365563,0.17205266336903347,1.1390440455054136,0.6570239655476223,0.8466766612687251
154.0,380.0848999,1832.305054,218.0,1056.911133,276.7093811,1361.856689,1660173341550000.0,0.2502158745899259,2.55,0.23627803736747,0.1355187016365563,0.17201511952902312,1.1390440455054136,0.6570239655476223,0.8465919738914652
155.0,380.0848999,1832.305054,218.0,1056.911133,276.8748169,1361.639404,1660173341566666.5,0.2502158745899259,2.5666665,0.23627803736747,0.1355187016365563,0.1721179619364553,1.1390440455054136,0.6570239655476223,0.8464568996663042
156.0,380.0848999,1832.305054,218.0,1056.911133,276.8748169,1361.639404,1660173341583333.2,0.2502158745899259,2.58333325,0.23627803736747,0.1355187016365563,0.1721179619364553,1.1390440455054136,0.6570239655476223,0.8464568996663042
157.0,380.0848999,1832.305054,218.0,1056.911133,277.1546631,1361.511963,1660173341600000.0,0.2502158745899259,2.6,0.23627803736747,0.1355187016365563,0.17229192704508797,1.1390440455054136,0.6570239655476223,0.8463776765522892
158.0,380.0848999,1832.305054,217.1839294,1059.008911,277.1546631,1361.511963,1660173341616666.5,0.2503462953359632,2.6166665,0.23627803736747,0.13501139508538307,0.17229192704508797,1.1390440455054136,0.6583280396342357,0.8463776765522892
159.0,380.0848999,1832.305054,217.1839294,1059.008911,277.0724182,1361.622925,1660173341633333.5,0.2503462953359632,2.6333335,0.23627803736747,0.13501139508538307,0.17224079987965574,1.1390440455054136,0.6583280396342357,0.8464466555714222
160.0,380.0848999,1832.305054,216.5,1061.0,276.7307129,1361.614258,1660173341650000.0,0.2505070993778991,2.65,0.23627803736747,0.13458623350602952,0.172028380344801,1.1390440455054136,0.6595657909925974,0.8464412677705642
161.0,380.0848999,1832.305054,217.2151947,1058.786255,276.9481812,1361.550415,1660173341666666.8,0.2503085515581529,2.66666675,0.23627803736747,0.13503083101594396,0.17216356851756756,1.1390440455054136,0.658189626551522,0.8464015800619926
162.0,380.0848999,1832.305054,217.2151947,1058.786255,276.9481812,1361.550415,1660173341683333.5,0.2503085515581529,2.6833335,0.23627803736747,0.13503083101594396,0.17216356851756756,1.1390440455054136,0.658189626551522,0.8464015800619926
163.0,380.0848999,1832.305054,217.6477966,1058.46228,276.9481812,1361.550415,1660173341700000.0,0.2504215388427241,2.7,0.23627803736747,0.13529975600591418,0.17216356851756756,1.1390440455054136,0.6579882289764637,0.8464015800619926
164.0,380.0848999,1832.305054,217.6477966,1058.46228,276.8962708,1361.608521,1660173341716666.8,0.2504215388427241,2.71666675,0.23627803736747,0.13529975600591418,0.17213129865513896,1.1390440455054136,0.6579882289764637,0.8464377013907876
165.0,380.0848999,1832.305054,217.1444397,1059.655518,276.8285828,1361.684326,1660173341733333.2,0.2504782381475293,2.73333325,0.23627803736747,0.13498684649422701,0.17208922071992622,1.1390440455054136,0.6587299999145527,0.8464848252218773
166.0,380.0848999,1832.305054,217.1444397,1059.655518,276.8285828,1361.684326,1660173341750000.0,0.2504782381475293,2.75,0.23627803736747,0.13498684649422701,0.17208922071992622,1.1390440455054136,0.6587299999145527,0.8464848252218773
167.0,380.5710449,1832.428955,217.1444397,1059.655518,276.5125122,1361.747192,1660173341766666.8,0.2178274123422883,2.76666675,0.23658024718034665,0.13498684649422701,0.1718927368789286,1.1391210679946406,0.6587299999145527,0.846523905582873
168.0,380.8583984,1832.377563,216.2904205,1057.73645,276.5,1361.695557,1660173341783333.2,0.1960000221823687,2.78333325,0.23675887916764352,0.13445594936965505,0.17188495872710005,1.1390891203931979,0.6575370200810103,0.8464918069215932
169.0,381.3389282,1831.661011,216.2904205,1057.73645,276.8285828,1361.684326,1660173341800000.0,0.1511856414509545,2.8,0.23705759831715578,0.13445594936965505,0.17208922071992622,1.1386436791239543,0.6575370200810103,0.8464848252218773
170.0,381.5,1831.5,216.2904205,1057.73645,276.6724548,1361.888428,1660173341816666.5,0.1373461153663095,2.8166665,0.2371577278639735,0.13445594936965505,0.17199216446373766,1.1385435873731782,0.6575370200810103,0.8466117042954617
171.0,381.5,1831.5,214.0,1061.0,276.4627991,1361.757568,1660173341833333.2,0.1365752913803198,2.83333325,0.2371577278639735,0.13303211995515157,0.1718618329579821,1.1385435873731782,0.6595657909925974,0.8465303557757546
172.0,381.5,1831.5,214.0,1061.0,276.6130066,1361.751465,1660173341850000.0,0.1365752913803198,2.85,0.2371577278639735,0.13303211995515157,0.1719552087624595,1.1385435873731782,0.6595657909925974,0.8465265618737543
173.0,381.3102417,1831.778931,214.0,1061.0,276.6130066,1361.751465,1660173341866666.5,0.1543496710562981,2.8666665,0.23703976548580488,0.13303211995515157,0.1719552087624595,1.1387169835519222,0.6595657909925974,0.8465265618737543
174.0,381.3102417,1831.778931,214.0,1061.0,276.6130066,1361.751465,1660173341883333.5,0.1543496710562981,2.8833335,0.23703976548580488,0.13303211995515157,0.1719552087624595,1.1387169835519222,0.6595657909925974,0.8465265618737543
175.0,381.3102417,1831.778931,214.0,1061.0,276.4627991,1361.757568,1660173341900000.0,0.1543496710562981,2.9,0.23703976548580488,0.13303211995515157,0.1718618329579821,1.1387169835519222,0.6595657909925974,0.8465303557757546
176.0,381.3102417,1831.778931,214.0,1061.0,276.4627991,1361.757568,1660173341916666.8,0.1543496710562981,2.91666675,0.23703976548580488,0.13303211995515157,0.1718618329579821,1.1387169835519222,0.6595657909925974,0.8465303557757546
177.0,381.3102417,1831.778931,214.0,1061.0,276.5125122,1361.747192,1660173341933333.5,0.1543496710562981,2.9333335,0.23703976548580488,0.13303211995515157,0.1718927368789286,1.1387169835519222,0.6595657909925974,0.846523905582873
178.0,381.3102417,1831.778931,214.8155975,1059.95874,276.5125122,1361.747192,1660173341950000.0,0.1545949304429491,2.95,0.23703976548580488,0.13353913240587645,0.1718927368789286,1.1387169835519222,0.6589184964822025,0.846523905582873
179.0,381.14505,1831.938232,214.8155975,1059.95874,276.8285828,1361.684326,1660173341966666.8,0.1687480020964311,2.96666675,0.23693707482201987,0.13353913240587645,0.17208922071992622,1.1388160122890294,0.6589184964822025,0.8464848252218773
180.0,381.14505,1831.938232,214.8155975,1059.95874,276.9598389,1361.5448,1660173341983333.2,0.1687480020964311,2.98333325,0.23693707482201987,0.13353913240587645,0.1721708154733844,1.1388160122890294,0.6589184964822025,0.8463980895229573
181.0,384.5,1834.0,214.8155975,1059.95874,277.0097961,1361.588257,1660173342000000.0,0.0369900752649042,3.0,0.23902266412502704,0.13353913240587645,0.17220187113797797,1.140097700924056,0.6589184964822025,0.8464251043679896
182.0,384.5,1833.5,218.1300812,1059.520386,277.2258911,1361.699707,1660173342016666.8,0.0441320894952589,3.01666675,0.23902266412502704,0.13559956601881007,0.17233620560508875,1.1397868782138805,0.6586459957256098,0.8464943867500877
183.0,384.5,1833.5,219.4057922,1058.275391,277.2713623,1361.615723,1660173342033333.2,0.0437990470340068,3.03333325,0.23902266412502704,0.1363926059196517,0.17236447256832663,1.1397868782138805,0.6578720502854997,0.8464421784811048
184.0,384.5,1833.5,219.3333282,1058.0,277.421051,1361.416626,1660173342050000.0,0.0437858835894563,3.05,0.23902266412502704,0.13634755900591136,0.1724575258631599,1.1397868782138805,0.6577008547315438,0.8463184107428492
185.0,384.5,1833.5,218.625,1057.616699,277.4014282,1361.572998,1660173342066666.5,0.0438707470686619,3.0666665,0.23902266412502704,0.13590723002427577,0.17244532743940547,1.1397868782138805,0.6574625774202777,0.8464156186805205
186.0,384.5,1833.5,218.0628967,1057.100586,277.5,1361.5,1660173342083333.2,0.0439182084089688,3.08333325,0.23902266412502704,0.1355578010820665,0.17250660414745123,1.1397868782138805,0.6571417381374441,0.8463702398081256
187.0,384.5,1833.5,217.8434296,1057.616211,277.5133972,1361.34082,1660173342100000.0,0.0440032708214656,3.1,0.23902266412502704,0.13542137036443375,0.17251493245547675,1.1397868782138805,0.6574622740573126,0.846271286290114
188.0,384.5,1833.5,217.5144043,1058.263428,277.6624146,1361.269531,1660173342116666.5,0.0441193416788545,3.1166665,0.23902266412502704,0.13521683329350906,0.1726075684397394,1.1397868782138805,0.6578646135413361,0.8462269698097427
189.0,384.5,1833.5,219.3333282,1058.0,277.7367554,1361.054321,1660173342133333.5,0.0437858835894563,3.1333335,0.23902266412502704,0.13634755900591136,0.17265378205760465,1.1397868782138805,0.6577008547315438,0.846093185498829
190.0,384.5,1833.5,217.6434174,1058.089111,277.8063965,1361.094604,1660173342150000.0,0.0440812037110935,3.15,0.23902266412502704,0.13529703369628937,0.17269707412848787,1.1397868782138805,0.6577562501765967,0.8461182272412968
191.0,384.5,1833.5,217.2007141,1057.799316,277.9184875,1361.206665,1660173342166666.8,0.0441292145938259,3.16666675,0.23902266412502704,0.13502182921727002,0.17276675498530047,1.1397868782138805,0.6575761004420061,0.8461878894487469
192.0,384.5,1833.5,216.9844208,1058.302124,277.9184875,1361.206665,1660173342183333.5,0.0442128149635856,3.1833335,0.23902266412502704,0.1348873714778724,0.17276675498530047,1.1397868782138805,0.657888668732522,0.8461878894487469
