Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
81.0,448.3621521,954.1687012,506.8850708,1255.0,554.7814331,810.890686,462.6772461,853.8624268,560.5,991.5,1660608148986663.2,0.0268230674362454,1.33333325,0.6747313486496869,0.7628013333181519,0.8348796231085113,0.696273850922521,0.8434853815087429,1.4359096359596497,1.8886247168483004,1.2202933802722502,1.2849607044163764,1.4920887703227808
82.0,448.5,954.0,507.3431396,1254.926514,554.8850708,811.0,463.4571533,853.2476196,560.5,991.5,1660608149003330.0,0.0049444897110669,1.35,0.6749387932322412,0.7634906720095439,0.8350355854366527,0.6974475178665592,0.8434853815087429,1.435655760855202,1.8885141292180674,1.2204578847521685,1.284035493202021,1.4920887703227808
83.0,448.5,954.0,507.1534424,1255.058228,554.7211914,810.7211914,462.5,853.0,560.5,991.5,1660608149019996.8,0.0441975036239302,1.36666675,0.6749387932322412,0.7632052004393154,0.8347889665638062,0.6960071167668039,0.8434853815087429,1.435655760855202,1.8887123430156412,1.22003831119581,1.2836628553558567,1.4920887703227808
84.0,448.5,954.0,507.1534424,1255.058228,554.8300781,810.8300781,462.6666565,853.666687,560.5,991.5,1660608149036663.5,0.0108036429307487,1.3833335,0.6749387932322412,0.7632052004393154,0.8349528280083928,0.6962579148425995,0.8434853815087429,1.435655760855202,1.8887123430156412,1.2202021726403967,1.2846661394567345,1.4920887703227808
85.0,448.5,954.0,507.0,1255.0,555.0,810.8850708,462.6666565,853.666687,560.5,991.5,1660608149053330.2,-0.0425015951136672,1.40000025,0.6749387932322412,0.762974288001664,0.8352085401201647,0.6962579148425995,0.8434853815087429,1.435655760855202,1.8886247168483004,1.2202849300686565,1.2846661394567345,1.4920887703227808
86.0,448.5,954.0,507.0,1255.0,554.8364868,810.7106934,462.6666565,853.666687,560.5,991.5,1660608149069996.8,0.0075883773962561,1.41666675,0.6749387932322412,0.762974288001664,0.8349624723344666,0.6962579148425995,0.8434853815087429,1.435655760855202,1.8886247168483004,1.2200225129629196,1.2846661394567345,1.4920887703227808
87.0,448.5,954.0,507.2102661,1255.133301,554.8364868,810.7106934,463.3963928,853.4865112,560.5,991.5,1660608149086663.5,0.0075883773962561,1.4333335,0.6749387932322412,0.7632907133033175,0.8349624723344666,0.6973560805899791,0.8434853815087429,1.435655760855202,1.8888253188908348,1.2200225129629196,1.2843949964533417,1.4920887703227808
88.0,448.5,953.7802734,507.2102661,1255.133301,554.8364868,810.7106934,462.8505859,853.3793335,560.5,991.5,1660608149103330.2,0.0075883773962561,1.45000025,0.6749387932322412,0.7632907133033175,0.8349624723344666,0.6965347065645079,0.8434853815087429,1.4353250986339199,1.8888253188908348,1.2200225129629196,1.2842337068491065,1.4920887703227808
89.0,448.3650818,953.7698364,507.2102661,1255.133301,555.0,811.0,463.5,853.5,560.5,991.5,1660608149119996.8,-0.0413916996779651,1.46666675,0.6747357574973625,0.7632907133033175,0.8352085401201647,0.6975119970192727,0.8434853815087429,1.435309392198725,1.8888253188908348,1.2204578847521685,1.284415295482091,1.4920887703227808
90.0,448.4782715,953.8912964,507.2102661,1255.133301,554.8364868,810.7106934,463.5,853.5,560.5,991.5,1660608149136663.5,0.0075883773962561,1.4833335,0.6749060944416754,0.7632907133033175,0.8349624723344666,0.6975119970192727,0.8434853815087429,1.4354921749541898,1.8888253188908348,1.2200225129629196,1.284415295482091,1.4920887703227808
91.0,448.4782715,953.8912964,507.2102661,1255.133301,555.0,810.8850708,463.4571533,853.2476196,560.5,991.0,1660608149153330.0,-0.042654996268244,1.5,0.6749060944416754,0.7632907133033175,0.8352085401201647,0.6974475178665592,0.8434853815087429,1.4354921749541898,1.8888253188908348,1.2202849300686565,1.284035493202021,1.4913363301965463
92.0,448.4782715,953.8912964,507.0,1255.5,554.8364868,810.7106934,463.5,853.5,560.5,991.0,1660608149169996.8,0.0075689455911837,1.51666675,0.6749060944416754,0.762974288001664,0.8349624723344666,0.6975119970192727,0.8434853815087429,1.4354921749541898,1.8893771569745348,1.2200225129629196,1.284415295482091,1.4913363301965463
93.0,448.4782715,953.8912964,507.0,1255.5,554.8364868,810.7106934,463.1025696,853.2359009,560.5,991.5,1660608149186663.5,0.0075883773962561,1.5333335,0.6749060944416754,0.762974288001664,0.8349624723344666,0.6969139118585819,0.8434853815087429,1.4354921749541898,1.8893771569745348,1.2200225129629196,1.2840178579618065,1.4920887703227808
94.0,448.4782715,953.8912964,507.1687317,1255.637817,554.8364868,810.7106934,463.5,853.5,560.5,991.0,1660608149203330.0,0.0075689455911837,1.55,0.6749060944416754,0.7632282090049595,0.8349624723344666,0.6975119970192727,0.8434853815087429,1.4354921749541898,1.8895845550562893,1.2200225129629196,1.284415295482091,1.4913363301965463
95.0,448.4782715,953.8912964,507.0,1255.5,554.8364868,810.7106934,463.396637,853.3966064,560.5,991.0,1660608149219996.8,0.0075689455911837,1.56666675,0.6749060944416754,0.762974288001664,0.8349624723344666,0.6973564480817367,0.8434853815087429,1.4354921749541898,1.8893771569745348,1.2200225129629196,1.2842597004952194,1.4913363301965463
96.0,448.5,954.0,507.0,1255.5,555.0,810.8850708,463.0,853.1274414,560.5,991.0,1660608149236663.2,-0.042654996268244,1.58333325,0.6749387932322412,0.762974288001664,0.8352085401201647,0.6967595568930383,0.8434853815087429,1.435655760855202,1.8893771569745348,1.2202849300686565,1.2838546394020636,1.4913363301965463
97.0,448.5,954.0,507.0,1255.5,555.0,810.8850708,463.0,853.1274414,560.5,991.0,1660608149253330.0,-0.042654996268244,1.6,0.6749387932322412,0.762974288001664,0.8352085401201647,0.6967595568930383,0.8434853815087429,1.435655760855202,1.8893771569745348,1.2202849300686565,1.2838546394020636,1.4913363301965463
98.0,448.5,954.0,507.0,1255.5,555.0,810.8850708,463.0888977,853.2311401,560.5,991.0,1660608149269996.8,-0.042654996268244,1.61666675,0.6749387932322412,0.762974288001664,0.8352085401201647,0.6968933372862582,0.8434853815087429,1.435655760855202,1.8893771569745348,1.2202849300686565,1.2840106935279003,1.4913363301965463
99.0,448.3484802,953.8863525,507.0,1255.5,555.0,810.8850708,463.0888977,853.2311401,560.5,991.0,1660608149286663.5,-0.042654996268244,1.6333335,0.6747107740773631,0.762974288001664,0.8352085401201647,0.6968933372862582,0.8434853815087429,1.4354847349767097,1.8893771569745348,1.2202849300686565,1.2840106935279003,1.4913363301965463
100.0,448.222229,953.6581421,507.8312683,1255.362183,555.0,810.8850708,463.2904663,853.1237793,560.5,991.0,1660608149303330.2,-0.042654996268244,1.65000025,0.6745207811396328,0.7642252472508372,0.8352085401201647,0.697196673891916,0.8434853815087429,1.4351413056523414,1.88916975889278,1.2202849300686565,1.2838491283800912,1.4913363301965463
101.0,448.222229,953.6581421,507.8312683,1255.362183,555.0,810.8850708,463.2904663,853.1237793,560.5,991.0,1660608149319996.8,-0.042654996268244,1.66666675,0.6745207811396328,0.7642252472508372,0.8352085401201647,0.697196673891916,0.8434853815087429,1.4351413056523414,1.88916975889278,1.2202849300686565,1.2838491283800912,1.4913363301965463
102.0,448.222229,953.6581421,507.8312683,1255.362183,555.2359009,810.6871948,462.9956665,853.4069214,560.5,991.0,1660608149336663.5,-0.1194658030427105,1.6833335,0.6745207811396328,0.7642252472508372,0.8355635427261143,0.6967530354944642,0.8434853815087429,1.4351413056523414,1.88916975889278,1.219987150383819,1.2842752233350236,1.4913363301965463
103.0,448.222229,953.6581421,507.8312683,1255.362183,555.2359009,810.6871948,462.9956665,853.4069214,560.5,991.0,1660608149353330.2,-0.1194658030427105,1.70000025,0.6745207811396328,0.7642252472508372,0.8355635427261143,0.6967530354944642,0.8434853815087429,1.4351413056523414,1.88916975889278,1.219987150383819,1.2842752233350236,1.4913363301965463
104.0,448.222229,953.6581421,507.8312683,1255.362183,555.2359009,810.6871948,463.0843811,853.3966064,560.5,991.0,1660608149369996.8,-0.1194658030427105,1.71666675,0.6745207811396328,0.7642252472508372,0.8355635427261143,0.6968865403441098,0.8434853815087429,1.4351413056523414,1.88916975889278,1.219987150383819,1.2842597004952194,1.4913363301965463
105.0,448.222229,953.6581421,507.8312683,1255.362183,555.2359009,810.6871948,463.0888977,853.2311401,560.5,990.5,1660608149386663.5,-0.1198388141728554,1.7333335,0.6745207811396328,0.7642252472508372,0.8355635427261143,0.6968933372862582,0.8434853815087429,1.4351413056523414,1.88916975889278,1.219987150383819,1.2840106935279003,1.490583890070312
106.0,448.222229,953.6581421,507.7168884,1255.091309,555.2359009,810.6871948,463.0843811,853.3966064,560.5,991.0,1660608149403330.0,-0.1194658030427105,1.75,0.6745207811396328,0.7640531191980479,0.8355635427261143,0.6968865403441098,0.8434853815087429,1.4351413056523414,1.8887621259592728,1.219987150383819,1.2842597004952194,1.4913363301965463
107.0,448.222229,953.6581421,507.3227539,1255.137573,555.0,810.8850708,463.0843811,853.3966064,560.5,990.5,1660608149419996.8,-0.0428094496238017,1.76666675,0.6745207811396328,0.7634599939721812,0.8352085401201647,0.6968865403441098,0.8434853815087429,1.4351413056523414,1.888831747739273,1.2202849300686565,1.2842597004952194,1.490583890070312
108.0,448.222229,953.6581421,507.6095276,1255.0,555.2359009,810.6871948,463.0888977,853.2311401,560.5,990.5,1660608149436663.5,-0.1198388141728554,1.7833335,0.6745207811396328,0.7638915540502386,0.8355635427261143,0.6968933372862582,0.8434853815087429,1.4351413056523414,1.8886247168483004,1.219987150383819,1.2840106935279003,1.490583890070312
109.0,448.5,953.5,507.6095276,1255.0,555.2359009,810.6871948,463.0888977,853.2311401,560.5,990.5,1660608149453330.0,-0.1198388141728554,1.8,0.6749387932322412,0.7638915540502386,0.8355635427261143,0.6968933372862582,0.8434853815087429,1.4349033207289676,1.8886247168483004,1.219987150383819,1.2840106935279003,1.490583890070312
110.0,448.3603516,953.6396484,507.4545593,1255.075806,555.4571533,810.7333374,462.9053955,853.5134888,560.5,990.5,1660608149469996.8,-0.1898689626819071,1.81666675,0.6747286391127923,0.76365834531581,0.8358965010936855,0.6966171884491936,0.8434853815087429,1.4351134748484164,1.8887387958007191,1.2200565894713566,1.2844355945108406,1.490583890070312
111.0,448.3603516,953.6396484,507.3227539,1255.137573,555.4571533,810.7333374,463.0843811,853.3966064,560.5,991.0,1660608149486663.2,-0.1893032183223283,1.83333325,0.6747286391127923,0.7634599939721812,0.8358965010936855,0.6968865403441098,0.8434853815087429,1.4351134748484164,1.888831747739273,1.2200565894713566,1.2842597004952194,1.4913363301965463
112.0,448.5,953.5,507.8465576,1255.058228,555.7640991,810.6871948,463.0843811,853.3966064,560.666687,991.0,1660608149503330.0,-0.2875992647979083,1.85,0.6749387932322412,0.7642482558164813,0.8363584177666837,0.6968865403441098,0.8437362254833862,1.4349033207289676,1.8887123430156412,1.219987150383819,1.2842597004952194,1.4913363301965463
113.0,448.5,953.5,507.8465576,1255.058228,556.0,810.8850708,463.0843811,853.3966064,560.666687,991.0,1660608149519996.8,-0.3608778251361542,1.86666675,0.6749387932322412,0.7642482558164813,0.8367134203726334,0.6968865403441098,0.8437362254833862,1.4349033207289676,1.8887123430156412,1.2202849300686565,1.2842597004952194,1.4913363301965463
114.0,448.5,953.5,507.8465576,1255.058228,556.0,811.0,463.0843811,853.3966064,560.5,991.0,1660608149536663.5,-0.3596025850715305,1.8833335,0.6749387932322412,0.7642482558164813,0.8367134203726334,0.6968865403441098,0.8434853815087429,1.4349033207289676,1.8887123430156412,1.2204578847521685,1.2842597004952194,1.4913363301965463
115.0,448.5,953.5,508.0,1255.0,556.0,810.8850708,463.0843811,853.3966064,560.666687,991.0,1660608149553330.2,-0.3608778251361542,1.90000025,0.6749387932322412,0.7644791682541328,0.8367134203726334,0.6968865403441098,0.8437362254833862,1.4349033207289676,1.8886247168483004,1.2202849300686565,1.2842597004952194,1.4913363301965463
116.0,448.5,953.5,508.0,1255.0,555.5,810.8101807,463.7309265,853.3533936,560.5,990.5,1660608149569996.8,-0.2028335734274308,1.91666675,0.6749387932322412,0.7644791682541328,0.8359609802463991,0.6978595137488944,0.8434853815087429,1.4349033207289676,1.8886247168483004,1.2201722294360613,1.2841946704058456,1.490583890070312
117.0,448.5,953.5,508.5,1255.0,555.5428467,810.7333374,463.1025696,853.2359009,560.5,990.5,1660608149586663.5,-0.217160311385245,1.9333335,0.6749387932322412,0.7652316083803671,0.8360254593991125,0.6969139118585819,0.8434853815087429,1.4349033207289676,1.8886247168483004,1.2200565894713566,1.2840178579618065,1.490583890070312
118.0,448.5,953.5,508.5,1255.0,555.5,810.8101807,463.7099609,853.1125488,560.5,990.5,1660608149603330.2,-0.2028335734274308,1.95000025,0.6749387932322412,0.7652316083803671,0.8359609802463991,0.6978279630314732,0.8434853815087429,1.4349033207289676,1.8886247168483004,1.2201722294360613,1.2838322278224157,1.490583890070312
119.0,448.5,953.5,508.5,1255.0,555.5,810.8101807,462.9013977,853.2159424,561.0,990.666687,1660608149619996.8,-0.2038112784336081,1.96666675,0.6749387932322412,0.7652316083803671,0.8359609802463991,0.6966111722389203,0.8442378216349773,1.4349033207289676,1.8886247168483004,1.2201722294360613,1.2839878228092874,1.4908347340449553
120.0,448.5,953.5,508.5,1255.0,556.0,810.8850708,463.5068359,853.0913086,560.7843018,990.6274414,1660608149636663.5,-0.3619080277045258,1.9833335,0.6749387932322412,0.7652316083803671,0.8367134203726334,0.6975222842301905,0.8439132216733042,1.4349033207289676,1.8886247168483004,1.2202849300686565,1.2838002638648773,1.4907756741165188
121.0,448.5,953.5,508.5,1255.0,556.0,810.8850708,463.3089294,853.3536377,561.0,990.5,1660608149653330.0,-0.3626431464237237,2.0,0.6749387932322412,0.7652316083803671,0.8367134203726334,0.6972244586465053,0.8442378216349773,1.4349033207289676,1.8886247168483004,1.2202849300686565,1.2841950377471152,1.490583890070312
122.0,448.5,953.5,508.379303,1254.620728,556.0,810.8850708,463.5068359,853.0913086,561.0,990.5,1660608149669996.8,-0.3626431464237237,2.01666675,0.6749387932322412,0.7650499738485349,0.8367134203726334,0.6975222842301905,0.8442378216349773,1.4349033207289676,1.888053957905186,1.2202849300686565,1.2838002638648773,1.490583890070312
123.0,448.5,953.5,508.379303,1254.620728,556.1635132,810.7106934,463.5068359,853.0913086,561.0,990.5,1660608149686663.5,-0.4162587942349919,2.0333335,0.6749387932322412,0.7650499738485349,0.8369594881583314,0.6975222842301905,0.8442378216349773,1.4349033207289676,1.888053957905186,1.2200225129629196,1.2838002638648773,1.490583890070312
124.0,448.5,954.0,508.1010132,1254.515137,556.0,810.8850708,463.7309265,853.3533936,561.0,990.5,1660608149703330.0,-0.3626431464237237,2.05,0.6749387932322412,0.7646311810240514,0.8367134203726334,0.6978595137488944,0.8442378216349773,1.435655760855202,1.8878950560944476,1.2202849300686565,1.2841946704058456,1.490583890070312
125.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.7309265,853.3533936,561.0,990.5,1660608149719996.8,-0.4162587942349919,2.06666675,0.6749387932322412,0.7646311810240514,0.8369594881583314,0.6978595137488944,0.8442378216349773,1.435655760855202,1.8878950560944476,1.2200225129629196,1.2841946704058456,1.490583890070312
126.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.7309265,853.3533936,561.0,990.5,1660608149736663.2,-0.4162587942349919,2.08333325,0.6749387932322412,0.7646311810240514,0.8369594881583314,0.6978595137488944,0.8442378216349773,1.435655760855202,1.8878950560944476,1.2200225129629196,1.2841946704058456,1.490583890070312
127.0,448.5,954.0,508.1010132,1254.515137,556.0,810.8850708,463.7309265,853.3533936,561.0,990.5,1660608149753330.0,-0.3626431464237237,2.1,0.6749387932322412,0.7646311810240514,0.8367134203726334,0.6978595137488944,0.8442378216349773,1.435655760855202,1.8878950560944476,1.2202849300686565,1.2841946704058456,1.490583890070312
128.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.7309265,853.3533936,561.0,990.5,1660608149769996.8,-0.4162587942349919,2.11666675,0.6749387932322412,0.7646311810240514,0.8369594881583314,0.6978595137488944,0.8442378216349773,1.435655760855202,1.8878950560944476,1.2200225129629196,1.2841946704058456,1.490583890070312
129.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.5,853.5,561.0,990.5,1660608149786663.5,-0.4162587942349919,2.1333335,0.6749387932322412,0.7646311810240514,0.8369594881583314,0.6975119970192727,0.8442378216349773,1.435655760855202,1.8878950560944476,1.2200225129629196,1.284415295482091,1.490583890070312
130.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.7309265,853.3533936,561.0,990.5,1660608149803330.2,-0.4162587942349919,2.15000025,0.6749387932322412,0.7646311810240514,0.8369594881583314,0.6978595137488944,0.8442378216349773,1.435655760855202,1.8878950560944476,1.2200225129629196,1.2841946704058456,1.490583890070312
131.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.7309265,853.3533936,561.0,990.5,1660608149819996.8,-0.4162587942349919,2.16666675,0.6749387932322412,0.7646311810240514,0.8369594881583314,0.6978595137488944,0.8442378216349773,1.435655760855202,1.8878950560944476,1.2200225129629196,1.2841946704058456,1.490583890070312
132.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.5,853.5,561.0,990.666687,1660608149836663.5,-0.4158591293207113,2.1833335,0.6749387932322412,0.7646311810240514,0.8369594881583314,0.6975119970192727,0.8442378216349773,1.435655760855202,1.8878950560944476,1.2200225129629196,1.284415295482091,1.4908347340449553
133.0,448.5,954.0,508.1010132,1254.515137,556.1635132,810.7106934,463.5,853.5,561.0,990.5,1660608149853330.2,-0.4162587942349919,2.20000025,0.6749387932322412,0.7646311810240514,0.8369594881583314,0.6975119970192727,0.8442378216349773,1.435655760855202,1.8878950560944476,1.2200225129629196,1.284415295482091,1.490583890070312
