Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
177.0,449.7698364,954.6349487,507.5,1254.5,554.1635132,810.7106934,462.7824097,854.875,559.5,990.5,1660608150586663.5,167.15696216400846,2.9333335
178.0,449.7698364,954.6349487,507.5,1254.5,554.1635132,810.7106934,462.5,854.7401733,559.0,990.666687,1660608150603330.2,167.41529955029583,2.95000025
179.0,449.7698364,954.6349487,507.5,1254.5,554.1635132,810.7106934,462.5,854.5,559.0,990.666687,1660608150619996.8,167.41529955029583,2.96666675
180.0,449.7698364,954.6349487,507.5,1254.5,553.5906372,810.8830566,462.0843811,854.6033936,559.0,990.5,1660608150636663.5,167.23660512520087,2.9833335
181.0,449.7698364,954.6349487,507.5,1254.5,553.0,811.0,462.0843811,854.6033936,559.0,990.5,1660608150653330.0,167.04714301721114,3.0
182.0,449.7698364,954.6349487,507.5,1254.5,553.0,811.0,462.0476074,854.694458,558.5,990.5,1660608150669996.8,167.31115132649995,3.01666675
183.0,449.7698364,954.6349487,507.5,1254.5,553.0,811.0,461.8913879,854.5580444,558.5,990.5,1660608150686663.5,167.31115132649995,3.0333335
184.0,449.7698364,954.6349487,507.5,1254.5,552.7953491,810.9181519,461.7903748,854.7662964,558.5,990.5,1660608150703330.0,167.24672012197004,3.05
185.0,449.7698364,954.6349487,507.5,1254.5,552.5847168,810.890686,460.7729492,854.3236694,558.5,990.5,1660608150719996.8,167.17987622790855,3.06666675
186.0,449.7698364,954.6349487,507.5,1254.5,552.1699219,810.8300781,460.9090881,854.7056274,558.5,990.5,1660608150736663.2,167.04838968210117,3.08333325
187.0,449.7698364,954.6349487,507.5,1254.5,552.0,810.8850708,460.8800049,854.7911377,558.5,990.5,1660608150753330.0,166.9936376855181,3.1
188.0,446.3621521,955.1687012,506.5,1254.5,551.6099243,810.8581543,460.6256409,854.4205322,558.5,990.5,1660608150769996.8,166.66063499281375,3.11666675
189.0,446.3621521,955.1687012,506.5,1254.5,551.0,810.8076782,460.6256409,854.4205322,558.5,990.5,1660608150786663.5,166.46708551172122,3.1333335
190.0,446.4880981,955.4087524,506.5,1254.5,550.5,811.0,460.2551575,855.255127,558.5,990.5,1660608150803330.2,166.30522652799058,3.15000025
191.0,446.5,956.0,506.5,1254.5,550.2416382,810.5,459.6740723,855.3259277,558.5,990.5,1660608150819996.8,166.23023405549637,3.16666675
192.0,446.5,956.0,506.5,1254.5,550.0,810.6231689,459.5,855.333313,558.5,990.5,1660608150836663.5,166.15163602335434,3.1833335
193.0,446.5,956.0,506.5,1254.5,550.0,810.5,459.5,855.333313,558.5,990.5,1660608150853330.2,166.15348455484917,3.20000025
194.0,446.5,956.1898193,506.5,1254.5,550.0,810.3768311,459.0,856.0,558.0,990.5,1660608150869996.8,166.41854295335912,3.21666675
195.0,446.5,956.1898193,506.5,1254.5,549.6581421,810.222229,458.5,856.1898193,558.0,990.5,1660608150886663.5,166.31229465436536,3.2333335
196.0,446.5,956.1898193,506.5,1254.5,548.8639526,810.4898071,458.5,856.5,558.0,990.5,1660608150903330.0,166.05617288763338,3.25
197.0,446.5,956.5,506.5,1254.5,548.7407227,810.5925903,458.5,856.5,558.5,990.5,1660608150919996.8,165.75208020761892,3.26666675
198.0,446.5,956.5,507.0,1254.5,548.7583618,810.5,458.6137695,856.1640015,558.5,990.5,1660608150936663.5,165.86377188562884,3.2833335
199.0,446.2238159,956.4143066,507.0,1254.5,548.6201782,810.6201782,458.1111145,856.4833374,558.5,990.5,1660608150953330.0,165.81782219682196,3.3
200.0,445.8850708,957.0,507.0,1254.5,548.2380981,810.6190186,457.5,856.5,558.5,990.5,1660608150969996.8,165.69652239722967,3.31666675
201.0,445.8101807,957.5,507.0,1254.5,547.8771973,810.4736938,457.5,856.5,558.5,990.5,1660608150986663.2,165.58467610808768,3.33333325
202.0,446.0,957.5,507.0,1254.5,547.375,810.46875,457.5952454,856.9523926,558.5,990.5,1660608151003330.0,165.42552306554026,3.35
203.0,445.8541565,958.145813,507.0,1254.5,546.5,811.2416382,457.5952454,857.9523926,558.5,990.5,1660608151019996.8,165.13180168749668,3.36666675
204.0,445.8627319,958.0,507.277771,1254.428589,546.6201782,810.6201782,457.1136475,858.3485107,558.5,990.5,1660608151036663.5,165.2382927833321,3.3833335
205.0,446.0,958.5,507.277771,1254.428589,546.4680786,810.75177,457.3418884,858.222229,558.5,990.5,1660608151053330.2,165.1872655361347,3.40000025
206.0,445.780304,958.5,507.722229,1254.428589,546.2592773,810.3629761,457.0,858.5,558.5,990.5,1660608151069996.8,165.22240701904445,3.41666675
207.0,445.6581116,958.777771,507.722229,1254.428589,545.5,810.5,456.5,858.5,558.5,990.5,1660608151086663.5,164.9789539952094,3.4333335
208.0,445.1635132,958.7106934,507.722229,1254.428589,545.6396484,810.3603516,456.5,858.5,558.5,990.5,1660608151103330.2,165.02633459060164,3.45000025
209.0,445.0370483,958.9074097,507.8312683,1254.362183,545.6396484,810.3603516,456.5,858.5,559.0,990.5,1660608151119996.8,164.78362576746818,3.46666675
210.0,445.0370483,958.9074097,508.0270386,1254.418945,545.3603516,810.6396484,456.5166626,858.5999756,559.0,990.5,1660608151136663.5,164.73185966753726,3.4833335
211.0,445.1635132,959.7106934,508.2238159,1254.414307,545.2380981,810.6190186,456.2893066,858.8364868,559.0,990.5,1660608151153330.0,164.7346417313431,3.5
212.0,445.2738037,959.6071167,508.5,1254.5,544.7407227,810.5925903,455.8666687,859.2102661,559.0,990.5,1660608151169996.8,164.63909944300855,3.51666675
213.0,445.2738037,959.6071167,508.5,1254.5,544.7210693,810.8231201,455.8312683,859.6378784,559.0,990.5,1660608151186663.5,164.62708154266912,3.5333335
214.0,445.2738037,960.6071167,508.5,1254.5,544.1360474,810.5101929,455.2007141,859.7992554,559.0,990.5,1660608151203330.0,164.44993219536343,3.55
215.0,445.2738037,960.6071167,508.5,1254.5,544.1307373,810.3986816,455.8084412,860.3371582,559.1358032,990.3086548,1660608151219996.8,164.38246100789806,3.56666675
216.0,445.1468811,960.68927,508.5,1254.5,543.9642944,810.6071167,455.1687317,860.3621216,559.333313,990.0,1660608151236663.2,164.2244626660035,3.58333325
217.0,445.2738037,960.6071167,508.5,1254.5,543.9642944,810.6071167,454.7729492,860.6763306,559.333313,990.0,1660608151253330.0,164.2244626660035,3.6
218.0,445.1468811,960.68927,508.5,1254.5,543.0283813,810.8156128,454.5,860.5,559.5,990.0,1660608151269996.8,163.83417170598733,3.61666675
219.0,445.0357056,960.791687,508.5,1254.5,543.1136475,810.6514893,454.875,860.7824097,559.5,990.0,1660608151286663.5,163.86596417749402,3.6333335
220.0,445.1360474,961.2789307,508.5,1254.5,542.7210693,810.8639526,454.9729614,860.8153076,559.5,990.0,1660608151303330.2,163.73530952854227,3.65000025
221.0,445.0,961.5,508.5,1254.5,542.6231689,811.0,455.3904724,861.0,559.5,990.0,1660608151319996.8,163.70020391697977,3.66666675
222.0,445.0892944,961.8452148,508.5,1254.5,542.3629761,810.7407227,454.5857239,861.5428467,559.5,990.0,1660608151336663.5,163.62552635084734,3.6833335
223.0,445.0294189,962.1029663,508.5,1254.5,542.2635498,810.7752075,454.8225098,861.4069214,559.854187,990.145813,1660608151353330.2,163.40547625738424,3.70000025
224.0,445.1092834,962.4152832,508.3743591,1254.420532,541.6581421,810.777771,454.7106934,862.1635132,559.5,990.0,1660608151369996.8,163.37175407771858,3.71666675
225.0,445.1092834,962.4152832,508.3743591,1254.420532,541.6581421,810.777771,454.3661194,862.2240601,559.854187,990.145813,1660608151386663.5,163.18444507914057,3.7333335
226.0,444.8624268,962.6772461,508.3743591,1254.420532,541.3418579,811.222229,454.0,862.5,559.854187,990.145813,1660608151403330.0,163.0699268033992,3.75
227.0,445.1468811,962.68927,508.620697,1254.379272,541.3900757,810.8581543,454.1898193,862.5,560.0,990.0,1660608151419996.8,163.0714339796955,3.76666675
228.0,445.0,962.8850708,508.620697,1254.379272,540.5,811.2416382,453.6666565,862.333313,560.0,990.0,1660608151436663.5,162.7767197480434,3.7833335
229.0,445.1333313,963.2102661,508.620697,1254.379272,540.5,811.2416382,453.5294189,862.8284302,560.0,990.0,1660608151453330.0,162.7767197480434,3.8
230.0,444.6622314,963.2489014,509.1025696,1254.205078,540.5,811.0,452.8888855,862.888916,560.0,990.0,1660608151469996.8,162.87870974873198,3.81666675
231.0,444.8101807,963.5,509.2185669,1254.109253,540.0952148,811.4857178,452.6871643,863.2359009,560.0,990.0,1660608151486663.2,162.7539744626275,3.83333325
232.0,444.8101807,963.5,509.2185669,1254.109253,539.6396484,812.3603516,452.7333374,863.5428467,560.0,990.0,1660608151503330.0,162.57783273643693,3.85
233.0,444.5,964.5,509.3928528,1254.273804,539.4761963,812.1190186,452.6666565,863.666687,560.1372681,990.0,1660608151519996.8,162.50539046009044,3.86666675
234.0,444.5,964.5,509.7886047,1253.788574,538.5,812.5,452.5,864.5,560.0,990.0,1660608151536663.5,162.31643151094585,3.8833335
235.0,444.5,964.5,509.7886047,1253.788574,538.4833374,812.4000244,453.1646729,865.1646729,560.145813,990.145813,1660608151553330.2,162.2378799713778,3.90000025
236.0,444.7212219,964.7211914,510.2893066,1253.836426,538.1699219,812.1699219,452.7824097,864.875,560.145813,990.145813,1660608151569996.8,162.2542913605419,3.91666675
237.0,444.5846863,965.109314,510.2893066,1253.836426,538.2113647,812.2113647,452.379303,864.6206665,560.145813,990.145813,1660608151586663.5,162.2658130025752,3.9333335
238.0,444.5,965.5,510.5,1254.0,537.5,812.5,452.1774902,865.3809814,560.5,990.0,1660608151603330.2,161.89244776229074,3.95000025
239.0,444.68927,965.8530884,510.5,1254.0,537.5,812.7555542,451.7099609,865.8874512,560.5,990.0,1660608151619996.8,161.88192037133695,3.96666675
240.0,444.5,966.5,510.5,1254.0,536.8641968,812.6913452,450.5,866.5,560.5,990.0,1660608151636663.5,161.68260695555355,3.9833335
241.0,444.5,966.5,510.5,1254.0,536.1360474,812.7210693,452.2787781,866.2788086,560.5,990.5,1660608151653330.0,161.45211005035478,4.0
242.0,444.5,966.5,510.5,1253.5,535.6396484,812.6396484,451.5114136,866.3470459,560.5,990.0,1660608151669996.8,161.27659040148114,4.01666675
243.0,444.4142761,966.7761841,510.5,1253.5,535.5,812.5,451.6455078,866.7883301,561.0,990.5,1660608151686663.5,160.97800109001852,4.0333335
244.0,444.5,967.5,510.5,1253.298828,535.8533325,813.1466675,450.7160645,867.9629517,561.0,990.5,1660608151703330.0,161.05242148693506,4.05
245.0,444.3549805,968.3549805,510.5,1253.298828,534.7106934,813.1635132,450.2787781,868.2788086,561.0,990.5,1660608151719996.8,160.69009450461903,4.06666675
246.0,444.2238159,968.4143066,510.5,1253.0,533.8641968,813.3086548,450.1635132,868.2893066,561.0,990.5,1660608151736663.2,160.4035636131056,4.08333325
247.0,444.1898193,968.5,510.5,1253.0,534.0,813.666687,450.1898193,868.5,561.0,990.5,1660608151753330.0,160.42920012369206,4.1
248.0,444.2009888,968.6764526,511.0,1253.0,533.5,813.5,449.0892944,869.1547852,561.0,990.5,1660608151769996.8,160.3844231123378,4.11666675
249.0,444.1547546,968.9107056,511.1149292,1253.0,533.5,813.5,448.6666565,869.666687,561.0,990.5,1660608151786663.5,160.40863234495413,4.1333335
250.0,444.5,969.2988281,511.5,1253.0,532.7886353,814.2113647,448.7212219,870.2788086,561.0,990.5,1660608151803330.2,160.22913338831512,4.15000025
251.0,444.5735168,970.1274414,511.6601257,1253.071899,532.3986816,814.1307373,448.5,870.5,561.0,990.5,1660608151819996.8,160.14634471728752,4.16666675
252.0,444.2238159,970.4143066,512.0,1253.0,532.5,814.0,448.5,870.5,561.2873535,990.7126465,1660608151836663.5,160.10496905101567,4.1833335
253.0,444.1898193,970.5,512.0,1253.0,531.5,814.5,448.379303,870.6206665,561.2873535,990.7126465,1660608151853330.2,159.76276115913845,4.20000025
254.0,444.2238159,970.4143066,512.1547852,1252.910767,531.0,814.5,447.9677429,871.4031982,561.5,991.0,1660608151869996.8,159.52613185503745,4.21666675
255.0,444.0843811,971.3966064,512.2893066,1252.836426,530.8581543,814.6099243,447.2831116,872.0913086,561.5,991.0,1660608151886663.5,159.5008790090935,4.2333335
256.0,444.3227539,971.8624268,512.5,1253.0,530.3418579,815.222229,447.4205017,872.6256714,561.666687,991.0,1660608151903330.0,159.26710285386355,4.25
257.0,443.8776245,972.4345703,512.5,1252.5,530.3237915,815.2380981,446.6071472,873.0357056,561.5,991.0,1660608151919996.8,159.3285939292657,4.26666675
258.0,444.2238159,972.4143066,512.5,1252.5,529.8533325,815.1466675,447.105835,873.894165,561.5,991.5,1660608151936663.5,159.19362441981912,4.2833335
259.0,443.5,972.6395264,512.5,1252.5,528.8641968,815.3086548,446.7106934,874.1635132,561.666687,991.0,1660608151953330.0,158.77602277213137,4.3
260.0,444.125,973.597229,512.5,1252.5,528.5,815.0,446.5,874.5,562.0,991.333313,1660608151969996.8,158.5108747073951,4.31666675
261.0,443.8177795,973.8844604,513.2238159,1252.585693,528.0,815.8444214,445.969696,874.4091187,562.0,991.5,1660608151986663.2,158.4632170443638,4.33333325
262.0,443.8312683,974.3621216,513.1375732,1252.677246,527.5,817.0,445.0,875.3905029,562.0,991.5,1660608152003330.0,158.2197079492179,4.35
263.0,443.7642212,974.5,513.5,1252.5,527.0,817.1929932,444.8153076,875.6035767,562.0,991.5,1660608152019996.8,158.11942105140267,4.36666675
264.0,443.5567627,975.300354,513.5,1252.5,526.5,817.5,444.5,876.0,562.0,991.5,1660608152036663.5,157.94175789789395,4.3833335
265.0,443.8523254,975.7172852,514.0,1252.5,526.5,817.5,444.5,876.5,562.0,991.5,1660608152053330.2,158.04789270000853,4.40000025
266.0,443.9125061,976.0583496,514.0,1252.5,526.0,817.666687,444.5,876.5,562.0,991.5,1660608152069996.8,157.87901849269335,4.41666675
267.0,443.8776245,976.5654297,514.0,1252.5,525.5,817.5,444.5,877.2988281,562.5,991.5,1660608152086663.5,157.46837724336984,4.4333335
268.0,443.722229,976.5714111,514.0,1252.5,525.5,817.5,444.3333435,877.666687,562.2156982,991.6274414,1660608152103330.2,157.62178486581968,4.45000025
269.0,444.0606079,977.2640991,514.5,1252.5,525.5,817.5,444.5,878.5,562.5,991.5,1660608152119996.8,157.57451204548437,4.46666675
270.0,443.9186096,977.8139648,514.5,1252.5,525.0,817.666687,443.5,878.7011719,562.5,991.5,1660608152136663.5,157.405769531452,4.4833335
271.0,444.1687317,978.3621216,514.5,1252.5,524.5,817.5,443.2102661,878.8666382,562.333313,992.0,1660608152153330.0,157.36223127331084,4.5
272.0,443.8312683,978.3621216,514.5,1252.5,524.5,817.5,443.2102661,878.8666382,562.333313,992.0,1660608152169996.8,157.36223127331084,4.51666675
273.0,444.2238159,978.5856934,514.5,1252.5,524.5,817.5,443.2102661,878.8666382,562.333313,992.0,1660608152186663.5,157.36223127331084,4.5333335
274.0,444.5,979.0,514.5,1252.5,524.5,817.5,442.5,880.5,562.5,992.5,1660608152203330.0,157.2889104836715,4.55
275.0,444.5,979.5,514.5,1252.5,524.5,817.5,442.5,880.5,562.5,992.5,1660608152219996.8,157.2889104836715,4.56666675
276.0,444.1022644,980.1022949,514.5,1252.5,521.5,819.0,442.5,880.5,562.5,992.5,1660608152236663.2,156.24436389846971,4.58333325
277.0,444.0,980.5,514.5,1252.5,521.5,818.5,442.5,880.5,562.5,992.5,1660608152253330.0,156.28121872489018,4.6
278.0,443.8312683,980.3621216,514.5,1252.5,520.4074097,819.2592773,441.5454407,882.0757446,563.0,992.5,1660608152269996.8,155.62091600099362,4.61666675
279.0,443.8312683,980.3621216,514.5,1252.5,519.7555542,819.5,440.7011414,882.5,563.0,992.5,1660608152286663.5,155.39906285508923,4.6333335
280.0,444.0,981.5,515.0,1252.5,519.5,820.0,440.7011414,882.5,563.0,992.5,1660608152303330.2,155.38667831921947,4.65000025
281.0,444.0,982.2402954,515.1898193,1252.5,519.2046509,819.9181519,440.5,882.8101807,563.5,993.0,1660608152319996.8,155.09906707602357,4.66666675
282.0,443.8312683,982.3621216,515.5,1252.5,519.5,820.0999756,440.5,882.8101807,563.5,993.0,1660608152336663.5,155.24268434656935,4.6833335
283.0,444.0,982.5,515.5,1252.5,518.6514893,820.3485107,440.5,884.1898193,563.5,993.0,1660608152353330.2,154.95887380358133,4.70000025
284.0,444.0813904,983.1860352,515.5,1252.5,518.222229,820.6581421,439.8776245,884.5654297,563.5,992.5,1660608152369996.8,154.77899562910332,4.71666675
285.0,444.0222168,984.0777588,515.6088867,1252.568848,518.0,820.6231689,439.7309265,884.6466064,563.5,993.0,1660608152386663.5,154.7599908562702,4.7333335
286.0,443.7598572,984.3692017,516.2988281,1252.5,516.888916,821.3434448,438.9053955,885.4865112,563.8095093,993.0,1660608152403330.0,154.3370952417586,4.75
287.0,443.8776245,984.5654297,516.0,1252.5,516.888916,821.3434448,438.9053955,885.4865112,563.8095093,993.0,1660608152419996.8,154.27326905017156,4.76666675
288.0,443.8075256,984.9342651,516.5,1252.5,516.5,821.5,438.5,886.5,563.8070068,993.1929932,1660608152436663.5,154.25626136293127,4.7833335
289.0,443.7099609,985.8874512,516.5,1252.5,516.2113647,821.7886353,438.5,886.5,564.0,993.5,1660608152453330.0,154.05526814399616,4.8
290.0,443.9166565,986.2698364,516.5,1252.5,515.0993042,822.1843872,438.2640686,887.5064697,564.0,993.5,1660608152469996.8,153.67659604671888,4.81666675
291.0,443.7309265,986.3533936,516.5,1252.5,514.6933594,822.1599731,437.5,888.1898193,564.0,993.5,1660608152486663.2,153.55330666316976,4.83333325
292.0,443.8075256,986.9342651,516.5,1252.5,513.8863525,822.3485107,437.6088867,888.4310913,564.0,993.5,1660608152503330.0,153.2873928505118,4.85
293.0,443.8084412,987.3371582,516.5,1252.5,513.5,822.5,437.6088867,888.4310913,564.0,993.5,1660608152519996.8,153.15456426594855,4.86666675
294.0,443.7384033,988.3460083,516.5,1252.5,512.7583618,822.5,436.8101807,889.5,564.0,993.5,1660608152536663.5,152.9262728416405,4.8833335
295.0,443.3721008,988.5814209,516.5,1252.5,512.2839355,822.7160645,436.5,890.1898193,564.0,993.5,1660608152553330.2,152.76043643757828,4.90000025
296.0,443.2690735,988.6466064,516.5,1252.5,512.0,822.6231689,436.3549805,890.6450195,564.0,993.5,1660608152569996.8,152.6819009280619,4.91666675
297.0,443.3911133,989.1155396,516.5,1252.5,511.8641968,823.3086548,435.4093628,890.6432495,564.0,993.5,1660608152586663.5,152.57584227515414,4.9333335
298.0,443.2831116,990.0913086,516.6206665,1252.620728,510.6396484,823.3603516,435.0,890.8850708,564.0,993.5,1660608152603330.2,152.22530547836075,4.95000025
299.0,443.1687317,990.6378784,516.6206665,1252.620728,510.0,823.8444214,434.6378479,891.8312988,564.0,993.5,1660608152619996.8,151.98227517960277,4.96666675
300.0,443.1687317,990.6378784,516.6206665,1252.620728,509.8533325,823.8533325,435.4311218,892.3110962,564.0,993.5,1660608152636663.5,151.93643889085038,4.9833335
301.0,442.9111023,990.8222046,516.6206665,1252.620728,508.5,824.2416382,434.9729614,892.5810547,564.0,993.5,1660608152653330.0,151.48375443209412,5.0
302.0,442.6772461,991.8624268,516.6206665,1252.620728,508.2416687,824.5,434.8907166,893.3661499,564.0,993.5,1660608152669996.8,151.37880533630965,5.01666675
303.0,442.6278992,992.4185791,516.6206665,1252.620728,507.5,825.2444458,432.7333374,894.333313,564.0,993.5,1660608152686663.5,151.07614232466003,5.0333335
304.0,442.5,992.5,517.0,1252.5979,506.323822,825.2380981,432.7333374,894.333313,564.0,993.5,1660608152703330.0,150.79793017940514,5.05
305.0,442.2009888,992.5,517.109314,1252.584717,506.5,825.5,432.6666565,894.666687,563.6913452,993.8641968,1660608152719996.8,151.03135739192908,5.06666675
306.0,441.8776245,993.5654297,517.0,1252.5979,505.5,825.5,432.5,895.1898193,563.2873535,993.7126465,1660608152736663.2,150.90340372761145,5.08333325
307.0,441.8902588,994.1422729,517.0,1252.5979,505.0,825.5,431.6254272,895.7869263,563.2873535,993.7126465,1660608152753330.0,150.75121317747733,5.1
308.0,441.9053955,994.4865112,516.8850708,1253.0,504.5,825.7555542,431.1687317,896.6378784,563.1372681,994.0,1660608152769996.8,150.66017278009775,5.11666675
