Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
188.0,403.5,905.5,473.6095276,1308.0,433.5,765.5,550.5,934.944458,553.1699219,734.8300781,1660004436116666.5,169.11824827222603,3.1166665
189.0,403.5,905.5,474.1149292,1308.0,433.5,765.5,550.5,934.944458,553.6936646,734.9008789,1660004436133333.5,169.34297397830122,3.1333335
190.0,403.5,905.5,474.1149292,1308.0,433.5,765.5,550.5,934.944458,554.0454712,735.1136475,1660004436150000.0,169.44478946997248,3.15
191.0,403.5,905.5,474.1149292,1308.0,433.5,765.5,550.5,934.944458,554.0454712,735.1136475,1660004436166666.8,169.44478946997248,3.16666675
192.0,403.5,905.5,474.1149292,1308.0,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436183333.5,169.57728692461896,3.1833335
193.0,403.6274414,905.7843018,474.1149292,1308.0,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436200000.0,169.57728692461896,3.2
194.0,403.6274414,905.7843018,474.2893066,1307.836426,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436216666.8,169.59806472364264,3.21666675
195.0,403.6274414,905.7843018,474.2893066,1307.836426,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436233333.2,169.59806472364264,3.23333325
196.0,403.6274414,905.7843018,474.3986816,1307.869263,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436250000.0,169.615186008234,3.25
197.0,403.6274414,905.7843018,474.5925903,1307.623413,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436266666.8,169.6364026390998,3.26666675
198.0,403.8641968,905.3086548,474.5925903,1307.623413,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436283333.2,169.6364026390998,3.28333325
199.0,403.8641968,905.3086548,474.4655151,1307.5,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436300000.0,169.61392801207234,3.3
200.0,403.8641968,905.3086548,474.3333435,1307.415283,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436316666.5,169.59185800411657,3.3166665
201.0,404.323822,905.2380981,474.5586853,1307.258179,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436333333.2,169.62040160521298,3.33333325
202.0,404.3603516,905.3603516,474.4411621,1307.171509,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436350000.0,169.60042313646588,3.35
203.0,404.5,905.5,474.5925903,1307.092651,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436366666.5,169.62042259988755,3.3666665
204.0,404.5,905.5,474.7661743,1307.228882,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436383333.5,169.65017954284795,3.3833335
205.0,404.5,905.5,474.7897339,1307.133301,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436400000.0,169.65078792702414,3.4
206.0,404.4761963,905.1190186,474.7897339,1307.133301,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436416666.8,169.65078792702414,3.41666675
207.0,404.5,905.0,474.7897339,1307.133301,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436433333.5,169.65078792702414,3.4333335
208.0,404.6333313,904.6333618,474.7897339,1307.133301,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436450000.0,169.65078792702414,3.45
209.0,404.7407532,904.4074097,474.7897339,1307.133301,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436466666.8,169.65078792702414,3.46666675
210.0,404.7407532,904.4074097,474.7897339,1306.866699,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436483333.2,169.64276553267885,3.48333325
211.0,404.8581543,904.3900757,474.6772461,1306.862427,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436500000.0,169.62599812612262,3.5
212.0,404.9629517,904.3629761,474.7814331,1306.890747,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436516666.8,169.64226181688986,3.51666675
213.0,404.8449707,904.333313,474.7814331,1306.890747,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436533333.2,169.64226181688986,3.53333325
214.0,404.7416687,904.1916504,474.5,1307.0,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436550000.0,169.60394035418358,3.55
215.0,404.6060486,904.1136475,474.5,1307.0,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436566666.5,169.60394035418358,3.5666665
216.0,404.6060486,904.1136475,474.5,1307.0,433.5,765.5,550.5,934.944458,554.6783447,735.111084,1660004436583333.2,169.65281804575596,3.58333325
217.0,404.6060486,904.1136475,474.5,1307.0,433.5,765.5,550.5,934.944458,554.6564331,734.7640991,1660004436600000.0,169.6444735364348,3.6
218.0,404.0,904.0,474.5,1307.0,433.5,765.5,550.5,934.944458,554.6783447,735.111084,1660004436616666.5,169.65281804575596,3.6166665
219.0,404.0,904.0,474.5846863,1306.890747,433.5,765.5,550.5,934.944458,554.6783447,735.111084,1660004436633333.5,169.66204105498207,3.6333335
220.0,404.0,904.0,474.5846863,1306.890747,433.5,765.5,550.5,934.944458,554.0454712,735.1136475,1660004436650000.0,169.4806659087634,3.65
221.0,403.5,904.0,474.5846863,1306.890747,433.5,765.5,550.5,934.944458,554.0454712,735.1136475,1660004436666666.8,169.4806659087634,3.66666675
222.0,404.0,904.0,474.3928528,1306.726196,433.5,765.5,550.5,934.944458,554.0454712,735.1136475,1660004436683333.5,169.4473195829472,3.6833335
223.0,403.6231995,904.0,474.379303,1306.620728,433.5,765.5,550.5,934.944458,554.0454712,735.1136475,1660004436700000.0,169.44212053422822,3.7
224.0,403.6231995,904.0,474.379303,1306.620728,433.5,765.5,550.5,934.944458,554.0454712,735.1136475,1660004436716666.8,169.44212053422822,3.71666675
225.0,403.7106934,904.1635132,474.1010132,1306.515137,433.5,765.5,550.5,934.944458,554.0454712,735.1136475,1660004436733333.2,169.39774269848525,3.73333325
226.0,403.7106934,904.1635132,473.9053955,1306.51355,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436750000.0,169.50125422957692,3.75
227.0,403.7106934,904.1635132,473.5,1306.5,433.5,765.5,550.5,934.944458,554.5,735.5,1660004436766666.8,169.44088825642837,3.76666675
228.0,403.5,904.0,473.7063599,1306.833374,433.5,765.5,550.5,934.944458,554.5,736.0,1660004436783333.2,169.4844708894558,3.78333325
229.0,403.5,904.0,473.7063599,1306.833374,433.5,765.5,550.5,934.944458,554.7211914,736.2788086,1660004436800000.0,169.5498519220086,3.8
230.0,403.5,904.0,473.7063599,1306.833374,433.5,765.5,550.5,934.944458,554.7211914,736.2788086,1660004436816666.5,169.5498519220086,3.8166665
231.0,403.3768005,904.0,473.0804749,1306.798828,433.5,765.5,550.5,934.944458,554.7211914,736.2788086,1660004436833333.2,169.45633616780285,3.83333325
232.0,403.3768005,904.0,473.0804749,1306.798828,433.5,765.5,550.5,934.944458,554.7211914,736.2788086,1660004436850000.0,169.45633616780285,3.85
233.0,403.7747803,904.1801758,473.1898193,1306.5,433.5,765.5,550.5,934.944458,554.5,736.5,1660004436866666.5,169.40082227794218,3.8666665
234.0,403.7747803,904.1801758,473.4205017,1306.37439,433.5,765.5,550.5,934.944458,554.2788086,736.2788086,1660004436883333.5,169.36601588555723,3.8833335
235.0,403.7747803,904.1801758,474.2017517,1305.798218,433.5,765.5,550.5,934.944458,554.5,736.5,1660004436900000.0,169.52911096273695,3.9
236.0,403.7747803,904.1801758,474.2017517,1305.798218,433.5,765.5,550.5,934.944458,554.5,736.5,1660004436916666.8,169.52911096273695,3.91666675
237.0,403.9059753,904.1709595,474.2017517,1305.798218,433.5,765.5,550.5,934.944458,554.5,736.5,1660004436933333.5,169.52911096273695,3.9333335
238.0,403.9059753,904.1709595,474.2017517,1305.798218,433.5,765.5,550.5,934.944458,554.7211914,736.2788086,1660004436950000.0,169.5915906071287,3.95
239.0,403.9059753,904.1709595,474.2017517,1305.798218,433.5,765.5,550.5,934.944458,554.7211914,736.2788086,1660004436966666.8,169.5915906071287,3.96666675
240.0,403.9059753,904.1709595,474.2017517,1305.798218,433.5,765.5,550.5,934.944458,554.7211914,736.2788086,1660004436983333.2,169.5915906071287,3.98333325
241.0,403.9059753,904.1709595,474.2017517,1305.798218,433.5,765.5,550.5,934.944458,554.7211914,736.2788086,1660004437000000.0,169.5915906071287,4.0
242.0,403.9059753,904.1709595,474.2017517,1305.798218,433.5,765.5,550.5,934.944458,554.7211914,736.2788086,1660004437016666.8,169.5915906071287,4.01666675
243.0,404.0,904.0,473.620697,1306.379272,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437033333.2,169.6694330054862,4.03333325
244.0,404.0940247,903.8290405,473.7883606,1306.566162,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437050000.0,169.69994337654725,4.05
245.0,404.2113953,903.7886353,474.125,1306.402832,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437066666.5,169.74476568214433,4.0666665
246.0,404.2113953,903.7886353,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437083333.2,169.7734931561276,4.08333325
247.0,404.2113953,903.7886353,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437100000.0,169.7734931561276,4.1
248.0,404.2113953,903.7886353,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437116666.5,169.7734931561276,4.1166665
249.0,404.2113953,903.7886353,474.5,1306.5,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437133333.5,169.80321522116017,4.1333335
250.0,404.2113953,903.7886353,474.5,1306.5,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437150000.0,169.80321522116017,4.15
251.0,404.2113953,903.7886353,474.5,1306.5,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437166666.8,169.80321522116017,4.16666675
252.0,404.0925903,903.9629517,474.5,1306.5,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437183333.5,169.80321522116017,4.1833335
253.0,404.0925903,903.9629517,474.5,1306.5,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437200000.0,169.80321522116017,4.2
254.0,404.2116394,904.2116699,474.5,1306.5,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437216666.8,169.80321522116017,4.21666675
255.0,404.3128357,904.2359009,474.5,1306.5,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437233333.2,169.80321522116017,4.23333325
256.0,404.3333435,904.333313,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437250000.0,169.7734931561276,4.25
257.0,404.3333435,904.333313,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437266666.8,169.7734931561276,4.26666675
258.0,404.3333435,904.333313,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437283333.2,169.7734931561276,4.28333325
259.0,404.3333435,904.333313,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437300000.0,169.7734931561276,4.3
260.0,404.3333435,904.333313,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437316666.5,169.7734931561276,4.3166665
261.0,404.3333435,904.333313,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437333333.2,169.7734931561276,4.33333325
262.0,404.3333435,904.333313,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437350000.0,169.7734931561276,4.35
263.0,404.3333435,904.333313,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437366666.5,169.7734931561276,4.3666665
264.0,404.3333435,904.333313,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437383333.5,169.7734931561276,4.3833335
265.0,404.3333435,904.333313,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437400000.0,169.7734931561276,4.4
266.0,404.3333435,904.333313,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437416666.8,169.7734931561276,4.41666675
267.0,404.4338684,904.2116699,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437433333.5,169.7734931561276,4.4333335
268.0,404.4338684,904.2116699,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437450000.0,169.7734931561276,4.45
269.0,404.4338684,904.2116699,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437466666.8,169.7734931561276,4.46666675
270.0,404.4338684,904.2116699,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437483333.2,169.7734931561276,4.48333325
271.0,404.4338684,904.2116699,474.1898193,1306.5,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437500000.0,169.75731213912945,4.5
272.0,404.4338684,904.2116699,474.1898193,1306.5,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437516666.8,169.75731213912945,4.51666675
273.0,404.4338684,904.2116699,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437533333.2,169.7734931561276,4.53333325
274.0,404.5,904.5,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437550000.0,169.7734931561276,4.55
275.0,404.5,904.5,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.5,736.5,1660004437566666.5,169.8534639239319,4.5666665
276.0,404.5,904.5,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.5,736.5,1660004437583333.2,169.8534639239319,4.58333325
277.0,404.5,904.5,474.5,1306.189819,433.5,765.5,550.5,934.944458,555.5,736.5,1660004437600000.0,169.8737876411067,4.6
278.0,404.5,904.5,474.5,1306.189819,433.5,765.5,550.5,934.944458,555.5,736.5,1660004437616666.5,169.8737876411067,4.6166665
279.0,404.5,904.5,474.5,1306.189819,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437633333.5,169.79381687330277,4.6333335
280.0,404.5,904.5,474.5,1306.189819,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437650000.0,169.79381687330277,4.65
281.0,404.3333435,904.333313,474.5,1306.189819,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437666666.8,169.79381687330277,4.66666675
282.0,404.5,904.5,474.5,1306.189819,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437683333.5,169.79381687330277,4.6833335
283.0,404.5,904.5,474.5,1306.189819,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437700000.0,169.79381687330277,4.7
284.0,404.5,904.5,474.5,1306.189819,433.5,765.5,550.5,934.944458,555.2270508,736.3236694,1660004437716666.8,169.79381687330277,4.71666675
285.0,404.379303,904.6206665,474.5,1306.189819,433.5,765.5,550.5,934.944458,555.0,736.5,1660004437733333.2,169.72950812424148,4.73333325
286.0,404.379303,904.6206665,474.1898193,1306.5,433.5,765.5,550.5,934.944458,555.0,736.5,1660004437750000.0,169.69300339006858,4.75
287.0,404.379303,904.6206665,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.0,736.5,1660004437766666.8,169.70918440706646,4.76666675
288.0,404.379303,904.6206665,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.0,736.5,1660004437783333.2,169.70918440706646,4.78333325
289.0,404.379303,904.6206665,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.0,736.5,1660004437800000.0,169.70918440706646,4.8
290.0,404.379303,904.6206665,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.0,736.5,1660004437816666.5,169.70918440706646,4.8166665
291.0,404.379303,904.6206665,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,555.0,736.5,1660004437833333.2,169.70918440706646,4.83333325
292.0,404.379303,904.6206665,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,554.5,736.5,1660004437850000.0,169.5648884108945,4.85
293.0,404.2893066,904.8364868,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,554.0,736.5,1660004437866666.5,169.42057776328863,4.8666665
294.0,404.2893066,904.8364868,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,553.7729492,736.6763306,1660004437883333.5,169.35588191781127,4.8833335
295.0,404.1699219,904.8300781,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,553.7729492,736.6763306,1660004437900000.0,169.35588191781127,4.9
296.0,404.2893066,904.8364868,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,553.7729492,736.6763306,1660004437916666.8,169.35588191781127,4.91666675
297.0,404.1699219,904.8300781,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,553.7729492,736.6763306,1660004437933333.5,169.35588191781127,4.9333335
298.0,404.1699219,904.8300781,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,553.7729492,736.6763306,1660004437950000.0,169.35588191781127,4.95
299.0,404.1699219,904.8300781,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,553.7729492,736.6763306,1660004437966666.8,169.35588191781127,4.96666675
300.0,404.2893066,904.8364868,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,553.7729492,736.6763306,1660004437983333.2,169.35588191781127,4.98333325
301.0,404.2893066,904.8364868,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,553.0,736.5,1660004438000000.0,169.13191983070553,5.0
302.0,404.2893066,904.8364868,474.3333435,1306.333374,433.5,765.5,550.5,934.944458,553.0,736.5,1660004438016666.8,169.13191983070553,5.01666675
303.0,404.1360474,904.7210693,474.8070068,1306.192993,433.5,765.5,550.5,934.944458,553.0,736.5,1660004438033333.2,169.19782257011644,5.03333325
304.0,404.0925903,904.9629517,474.8070068,1306.192993,433.5,765.5,550.5,934.944458,553.0,736.5,1660004438050000.0,169.19782257011644,5.05
305.0,403.879425,905.0354614,474.8070068,1306.192993,433.5,765.5,550.5,934.944458,553.0,736.5,1660004438066666.5,169.19782257011644,5.0666665
306.0,403.879425,905.0354614,474.8070068,1306.192993,433.5,765.5,550.5,934.944458,553.0,736.5,1660004438083333.2,169.19782257011644,5.08333325
307.0,404.0714417,905.2460327,474.8070068,1306.192993,433.5,765.5,550.5,934.944458,553.0,736.5,1660004438100000.0,169.19782257011644,5.1
308.0,404.0714417,905.2460327,474.8070068,1306.192993,433.5,765.5,550.5,934.944458,553.0,736.5,1660004438116666.5,169.19782257011644,5.1166665
309.0,404.0714417,905.2460327,474.8070068,1306.192993,433.5,765.5,550.5,934.944458,553.0,736.5,1660004438133333.5,169.19782257011644,5.1333335
310.0,404.0714417,905.2460327,474.5,1306.5,433.5,765.5,550.5,934.944458,553.0,736.5,1660004438150000.0,169.16164189573783,5.15
311.0,404.0714417,905.2460327,474.5,1306.5,433.5,765.5,550.5,934.944458,553.0,736.5,1660004438166666.8,169.16164189573783,5.16666675
312.0,404.0714417,905.2460327,474.5,1306.5,433.5,765.5,550.5,934.944458,553.0,736.5,1660004438183333.5,169.16164189573783,5.1833335
313.0,404.0714417,905.2460327,474.5,1306.5,433.5,765.5,550.5,934.944458,553.0,736.5,1660004438200000.0,169.16164189573783,5.2
314.0,404.1136475,905.3485107,475.0,1306.333374,433.5,765.5,550.5,934.944458,553.5,736.5,1660004438216666.8,169.37498585431328,5.21666675
315.0,404.1136475,905.3485107,475.0,1306.333374,433.5,765.5,550.5,934.944458,553.5,736.5,1660004438233333.2,169.37498585431328,5.23333325
316.0,404.0925903,904.9629517,475.0,1306.333374,433.5,765.5,550.5,934.944458,553.5,736.5,1660004438250000.0,169.37498585431328,5.25
317.0,404.7160645,905.2839355,475.0,1306.333374,433.5,765.5,550.5,934.944458,553.5,736.5,1660004438266666.8,169.37498585431328,5.26666675
318.0,404.6231995,905.0,475.0,1306.333374,433.5,765.5,550.5,934.944458,553.5,736.5,1660004438283333.2,169.37498585431328,5.28333325
319.0,404.2893066,904.8364868,475.0,1306.333374,433.5,765.5,550.5,934.944458,553.5,736.5,1660004438300000.0,169.37498585431328,5.3
320.0,404.2893066,904.8364868,475.0,1306.333374,433.5,765.5,550.5,934.944458,553.5,736.5,1660004438316666.5,169.37498585431328,5.3166665
321.0,404.2893066,904.8364868,475.0,1306.333374,433.5,765.5,550.5,934.944458,553.5,736.5,1660004438333333.2,169.37498585431328,5.33333325
322.0,404.2893066,904.8364868,475.4642944,1306.369019,433.5,765.5,550.5,934.944458,553.5,736.5,1660004438350000.0,169.4448559637966,5.35
323.0,404.2893066,904.8364868,475.4642944,1306.369019,433.5,765.5,550.5,934.944458,553.5,736.5,1660004438366666.5,169.4448559637966,5.3666665
324.0,404.2893066,904.8364868,475.0952454,1306.107178,433.5,765.5,550.5,934.944458,553.5,736.5,1660004438383333.5,169.38228870849267,5.3833335
325.0,404.5101929,904.8639526,475.0952454,1306.107178,433.5,765.5,550.5,934.944458,553.5,736.5,1660004438400000.0,169.38228870849267,5.4
