Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
80.0,374.3384094,907.0661621,421.6666565,1222.0,489.0,697.666687,393.5,745.0,485.108429,864.4758911,1660610274026666.8,0.1701297622729847,1.31666675,0.56041558771218,0.631269891593116,0.7320734808658832,0.5891020750935072,0.7262474769231292,1.3579531342826268,1.8294351607732295,1.0444647853502222,1.1153266733028282,1.2941919728470617
81.0,374.5362244,906.9492798,421.5,1222.5,489.5,697.7555542,393.5,745.0,485.211731,864.7086182,1660610274043333.2,0.0022477533429334,1.33333325,0.5607117331428907,0.6310203930162981,0.7328220222573616,0.5891020750935072,0.7264021285687742,1.3577781518036645,1.830183702164708,1.0445978269053118,1.1153266733028282,1.2945403845815993
82.0,374.5362244,906.9492798,421.6666565,1222.0,489.5,697.7555542,393.6258545,744.7279053,485.211731,864.7086182,1660610274060000.0,0.0022477533429334,1.35,0.5607117331428907,0.631269891593116,0.7328220222573616,0.5892904896986149,0.7264021285687742,1.3577781518036645,1.8294351607732295,1.0445978269053118,1.1149193250121243,1.2945403845815993
83.0,374.6967468,907.1177979,421.6666565,1222.0,489.53125,697.625,394.1307068,744.6013184,485.3786926,864.9818726,1660610274076666.5,-0.0117445496168556,1.3666665,0.5609520484642097,0.631269891593116,0.732868806094329,0.5900462953848811,0.7266520839055491,1.358030437349791,1.8294351607732295,1.044402376460249,1.1147298139435864,1.2949494690392065
84.0,374.6967468,907.1177979,421.6666565,1222.0,489.5,697.7555542,394.0,745.5,485.3786926,864.9818726,1660610274093333.5,0.0021533021054248,1.3833335,0.5609520484642097,0.631269891593116,0.7328220222573616,0.5898506164849857,0.7266520839055491,1.358030437349791,1.8294351607732295,1.0445978269053118,1.1160752146943067,1.2949494690392065
85.0,374.6639709,906.8834839,421.6666565,1222.0,489.5,697.7555542,394.5,744.5,485.1161194,864.9569702,1660610274110000.2,0.0022909900234414,1.40000025,0.5609029802286236,0.631269891593116,0.7328220222573616,0.5905991578764641,0.7262589900885632,1.3576796498945851,1.8294351607732295,1.0445978269053118,1.11457813191135,1.2949121880849122
86.0,374.6639709,906.8834839,421.6666565,1222.0,489.53125,697.625,394.4571533,744.7333374,485.3786926,864.9818726,1660610274126666.8,-0.0117445496168556,1.41666675,0.5609029802286236,0.631269891593116,0.732868806094329,0.5905350128195875,0.7266520839055491,1.3576796498945851,1.8294351607732295,1.044402376460249,1.1149274573155097,1.2949494690392065
87.0,374.6639709,906.8834839,421.6666565,1222.0,490.0476074,697.5952148,394.3236694,744.7729492,485.1873779,864.9694824,1660610274143333.5,-0.188155661787258,1.4333335,0.5609029802286236,0.631269891593116,0.7336418358677214,0.5903351763710957,0.7263656699620525,1.3576796498945851,1.8294351607732295,1.044357785550142,1.1149867594592917,1.294930919884109
88.0,374.3841248,906.6508179,421.289856,1222.159424,490.0476074,697.5952148,394.3236694,744.7729492,485.508667,864.7922363,1660610274160000.0,-0.1883122314219617,1.45,0.560484027450436,0.6307057900519564,0.7336418358677214,0.5903351763710957,0.7268466663420142,1.3573313296318057,1.8296738316988197,1.044357785550142,1.1149867594592917,1.2946655677994527
89.0,374.4482727,906.758606,421.289856,1222.159424,490.5,697.5,394.3236694,744.7729492,485.5211182,865.0633545,1660610274176666.8,-0.3416898864480512,1.46666675,0.5605800621670889,0.6307057900519564,0.7343191050403185,0.5903351763710957,0.7268653068191614,1.3574926973405235,1.8296738316988197,1.0442152411123795,1.1149867594592917,1.2950714541888189
90.0,374.3700256,906.7920532,421.289856,1222.159424,490.5,697.5,394.3333435,744.666687,485.6398926,865.1654663,1660610274193333.5,-0.3414948322182559,1.4833335,0.5604629197808626,0.6307057900519564,0.7343191050403185,0.5903496592996462,0.7270431219284574,1.3575427705677816,1.8296738316988197,1.0442152411123795,1.1148276761491926,1.2952243240065358
91.0,374.2211304,906.6765747,421.5,1222.0,490.0476074,697.5952148,394.3236694,744.7729492,485.5571289,865.1142578,1660610274210000.0,-0.1879425571976044,1.5,0.5602400113404776,0.6310203930162981,0.7336418358677214,0.5903351763710957,0.7269192178181336,1.3573698896936297,1.8294351607732295,1.044357785550142,1.1149867594592917,1.2951476606428447
92.0,374.2211304,906.6765747,421.5,1222.0,490.5,697.5,394.4189148,744.9729614,485.6398926,865.1654663,1660610274226666.8,-0.3414948322182559,1.51666675,0.5602400113404776,0.6310203930162981,0.7343191050403185,0.5904777666195914,0.7270431219284574,1.3573698896936297,1.8294351607732295,1.0442152411123795,1.115286194280293,1.2952243240065358
93.0,374.2255859,906.6027222,421.5,1222.0,490.5,697.5,394.402771,744.875,485.5571289,865.1142578,1660610274243333.2,-0.3415901697422899,1.53333325,0.5602466815928171,0.6310203930162981,0.7343191050403185,0.5904535980145599,0.7269192178181336,1.3572593263874015,1.8294351607732295,1.0442152411123795,1.1151395379549587,1.2951476606428447
94.0,374.2857056,907.0178833,421.5,1222.0,490.5,697.5,394.402771,744.875,485.3786926,864.9818726,1660610274260000.0,-0.3418401003670634,1.55,0.5603366857606037,0.6310203930162981,0.7343191050403185,0.5904535980145599,0.7266520839055491,1.3578808569223648,1.8294351607732295,1.0442152411123795,1.1151395379549587,1.2949494690392065
95.0,374.2362366,906.7507935,421.5,1222.5,490.5,697.5,394.402771,744.875,485.5211182,865.0633545,1660610274276666.8,-0.3416898864480512,1.56666675,0.5602626265724135,0.6310203930162981,0.7343191050403185,0.5904535980145599,0.7268653068191614,1.3574810013812815,1.830183702164708,1.0442152411123795,1.1151395379549587,1.2950714541888189
96.0,374.2362366,906.7507935,421.5,1222.5,490.5,697.5,394.402771,744.875,485.5211182,865.0633545,1660610274293333.2,-0.3416898864480512,1.58333325,0.5602626265724135,0.6310203930162981,0.7343191050403185,0.5904535980145599,0.7268653068191614,1.3574810013812815,1.830183702164708,1.0442152411123795,1.1151395379549587,1.2950714541888189
97.0,374.1974182,906.7507935,420.625,1222.53125,490.5,697.5,394.5,744.5,485.5571289,865.1142578,1660610274310000.0,-0.3415901697422899,1.6,0.5602045122141117,0.6297104455812109,0.7343191050403185,0.5905991578764641,0.7269192178181336,1.3574810013812815,1.8302304860016754,1.0442152411123795,1.11457813191135,1.2951476606428447
98.0,374.2127075,906.8222046,420.625,1222.53125,490.5,697.5,394.5,744.5,485.5571289,865.1142578,1660610274326666.5,-0.3415901697422899,1.6166665,0.5602274015619052,0.6297104455812109,0.7343191050403185,0.5905991578764641,0.7269192178181336,1.3575879097096035,1.8302304860016754,1.0442152411123795,1.11457813191135,1.2951476606428447
99.0,374.2127075,906.8222046,420.625,1222.53125,490.5,697.5,394.5,744.5,485.5571289,865.1142578,1660610274343333.5,-0.3415901697422899,1.6333335,0.5602274015619052,0.6297104455812109,0.7343191050403185,0.5905991578764641,0.7269192178181336,1.3575879097096035,1.8302304860016754,1.0442152411123795,1.11457813191135,1.2951476606428447
100.0,374.2127075,906.8222046,420.625,1222.53125,490.5,697.5,394.5,744.5,485.4537048,865.048584,1660610274360000.2,-0.3417125648825957,1.65000025,0.5602274015619052,0.6297104455812109,0.7343191050403185,0.5905991578764641,0.7267643833786809,1.3575879097096035,1.8302304860016754,1.0442152411123795,1.11457813191135,1.2950493415275734
101.0,374.2127075,906.8222046,420.625,1222.53125,490.5,697.5,394.5,744.8101807,485.5,864.8535767,1660610274376666.8,-0.342115265107001,1.66666675,0.5602274015619052,0.6297104455812109,0.7343191050403185,0.5905991578764641,0.7268336911255344,1.3575879097096035,1.8302304860016754,1.0442152411123795,1.1150424980969253,1.2947573994561925
102.0,374.2857056,907.0178833,420.625,1222.53125,490.5,697.5,394.5,744.8101807,485.856842,865.0368042,1660610274393333.5,-0.3417791788132408,1.6833335,0.5603366857606037,0.6297104455812109,0.7343191050403185,0.5905991578764641,0.7273679131399702,1.3578808569223648,1.8302304860016754,1.0442152411123795,1.1150424980969253,1.2950317061918066
103.0,374.2545471,906.9545288,420.625,1222.53125,490.5,697.5,394.6256409,744.5794678,485.5,864.8535767,1660610274410000.0,-0.342115265107001,1.7,0.5602900389067109,0.6297104455812109,0.7343191050403185,0.5907872527046892,0.7268336911255344,1.3577860099911923,1.8302304860016754,1.0442152411123795,1.1146971017865293,1.2947573994561925
104.0,374.2545471,906.9545288,420.625,1222.53125,490.5,697.5,394.5,744.5,485.5,864.8535767,1660610274426666.8,-0.342115265107001,1.71666675,0.5602900389067109,0.6297104455812109,0.7343191050403185,0.5905991578764641,0.7268336911255344,1.3577860099911923,1.8302304860016754,1.0442152411123795,1.11457813191135,1.2947573994561925
105.0,374.6373291,906.6533203,420.625,1222.53125,490.5,697.5,394.6256409,744.5794678,485.5,864.8535767,1660610274443333.5,-0.342115265107001,1.7333335,0.5608630952485367,0.6297104455812109,0.7343191050403185,0.5907872527046892,0.7268336911255344,1.357335075931762,1.8302304860016754,1.0442152411123795,1.1146971017865293,1.2947573994561925
106.0,374.530304,906.3510132,420.6396484,1222.360352,490.5,697.5,394.7729492,744.6763306,485.5763855,864.7592773,1660610274460000.0,-0.34231620124849,1.75,0.5607028698139824,0.6297323754486488,0.7343191050403185,0.5910077854244059,0.7269480465424519,1.3568824971771862,1.8299746375482335,1.0442152411123795,1.1148421134167183,1.2946162254480094
107.0,374.530304,906.3510132,420.6396484,1222.360352,490.5,697.5,394.6666565,744.333313,485.5,864.8535767,1660610274476666.8,-0.342115265107001,1.76666675,0.5607028698139824,0.6297323754486488,0.7343191050403185,0.5908486564532819,0.7268336911255344,1.3568824971771862,1.8299746375482335,1.0442152411123795,1.114328587673507,1.2947573994561925
108.0,374.530304,906.3510132,420.6396484,1222.360352,490.5,697.5,394.6666565,744.333313,485.5,864.8535767,1660610274493333.2,-0.342115265107001,1.78333325,0.5607028698139824,0.6297323754486488,0.7343191050403185,0.5908486564532819,0.7268336911255344,1.3568824971771862,1.8299746375482335,1.0442152411123795,1.114328587673507,1.2947573994561925
109.0,374.5731506,906.4700317,420.2666626,1222.333374,490.5,697.5,394.6666565,744.333313,485.5,864.8535767,1660610274510000.0,-0.342115265107001,1.8,0.5607670147211508,0.6291739848291814,0.7343191050403185,0.5908486564532819,0.7268336911255344,1.3570606777243897,1.8299342492489152,1.0442152411123795,1.114328587673507,1.2947573994561925
110.0,374.4926453,906.5514526,420.2666626,1222.333374,490.5,697.5,394.6666565,744.333313,485.5,864.8535767,1660610274526666.8,-0.342115265107001,1.81666675,0.560646491622584,0.6291739848291814,0.7343191050403185,0.5908486564532819,0.7268336911255344,1.3571825715519523,1.8299342492489152,1.0442152411123795,1.114328587673507,1.2947573994561925
111.0,374.5731506,906.4700317,420.2666626,1222.333374,490.5,697.5,394.6666565,744.333313,485.5,864.8535767,1660610274543333.2,-0.342115265107001,1.83333325,0.5607670147211508,0.6291739848291814,0.7343191050403185,0.5908486564532819,0.7268336911255344,1.3570606777243897,1.8299342492489152,1.0442152411123795,1.114328587673507,1.2947573994561925
112.0,374.5731506,906.4700317,420.46875,1222.145874,490.5,697.5,394.5,744.5,485.5,864.8535767,1660610274560000.0,-0.342115265107001,1.85,0.5607670147211508,0.6294765263963739,0.7343191050403185,0.5905991578764641,0.7268336911255344,1.3570606777243897,1.8296535462271108,1.0442152411123795,1.11457813191135,1.2947573994561925
113.0,374.6075745,906.3995361,420.2666626,1222.333374,490.5,697.5,394.5,744.5,485.6056519,864.9804077,1660610274576666.5,-0.3418680052370181,1.8666665,0.5608185501491629,0.6291739848291814,0.7343191050403185,0.5905991578764641,0.7269918607660111,1.3569551399753554,1.8299342492489152,1.0442152411123795,1.11457813191135,1.2949472759626377
114.0,374.6075745,906.3995361,420.46875,1222.145874,490.5,697.5,394.4205017,744.6256714,485.6056519,864.9804077,1660610274593333.5,-0.3418680052370181,1.8833335,0.5608185501491629,0.6294765263963739,0.7343191050403185,0.5904801423402597,0.7269918607660111,1.3569551399753554,1.8296535462271108,1.0442152411123795,1.1147662724005998,1.2949472759626377
115.0,374.8505859,906.5516968,421.1085205,1222.193848,490.5,697.5,394.3282776,744.1464844,485.4812622,864.7958374,1660610274610000.2,-0.34223110406766,1.90000025,0.5611823583321651,0.6304343157969675,0.7343191050403185,0.590342075227976,0.7268056390877639,1.357182937139568,1.8297253672765401,1.0442152411123795,1.1140488897930831,1.2946709589442624
116.0,374.8395081,906.2049561,421.1085205,1222.193848,490.5,697.5,394.3282776,744.1464844,485.4812622,864.7958374,1660610274626666.8,-0.34223110406766,1.91666675,0.5611657739485121,0.6304343157969675,0.7343191050403185,0.590342075227976,0.7268056390877639,1.3566638376074476,1.8297253672765401,1.0442152411123795,1.1140488897930831,1.2946709589442624
117.0,374.6692505,905.87854,421.8444519,1222.0,490.1418457,697.3900757,394.1375732,743.6772461,485.5696106,864.4050903,1660610274643333.5,-0.2191596976189912,1.9333335,0.5609108842268845,0.631536066025345,0.7337829184041464,0.590056574954102,0.7269379039563056,1.3561751656840577,1.8294351607732295,1.0440506753354208,1.1133464012130494,1.2940859781883622
118.0,374.6692505,905.87854,421.6565552,1222.111084,490.5,697.2416382,394.1375732,743.6772461,485.5696106,864.4050903,1660610274660000.0,-0.3404272410905505,1.95,0.5609108842268845,0.6312547691108005,0.7343191050403185,0.590056574954102,0.7269379039563056,1.3561751656840577,1.8296014627170916,1.0438284521098258,1.1133464012130494,1.2940859781883622
119.0,374.5882263,905.7366943,421.676178,1222.238037,489.9523926,697.4047852,394.1699219,744.1699219,485.6236572,864.3311768,1660610274676666.8,-0.154426360780663,1.96666675,0.5607895842920617,0.6312841460668339,0.7334992914299587,0.590105003635923,0.727018816190643,1.3559628109287511,1.8297915218676364,1.0440726966746168,1.1140839776708087,1.2939753235600842
120.0,374.5882263,905.7366943,422.1925964,1222.296265,490.1418457,697.3900757,394.030304,743.7929077,485.6236572,864.3311768,1660610274693333.5,-0.2192720181662843,1.9833335,0.5607895842920617,0.6320572671622761,0.7337829184041464,0.5898959840816403,0.727018816190643,1.3559628109287511,1.8298786940039222,1.0440506753354208,1.1135195562030584,1.2939753235600842
121.0,374.2566223,905.2116699,421.676178,1222.238037,490.0,697.5,394.2757263,743.2510376,486.0,864.1921387,1660610274710000.0,-0.1717740100864903,2.0,0.5602931456529021,0.6312841460668339,0.73357056364884,0.590263401581524,0.7275822325170128,1.355176805938879,1.8297915218676364,1.0442152411123795,1.1127083318057494,1.293767172014399
122.0,374.3229065,905.223938,421.676178,1222.238037,490.0,697.5,394.2757263,743.2510376,485.9464417,864.1706543,1660610274726666.8,-0.1717936292750448,2.01666675,0.5603923785875041,0.6312841460668339,0.73357056364884,0.590263401581524,0.7275020513081983,1.3551951723001685,1.8297915218676364,1.0442152411123795,1.1127083318057494,1.293735008089057
123.0,374.325592,905.3746948,422.0,1222.300049,489.7823181,697.0748291,393.9239197,743.4891357,486.0,864.0,1660610274743333.2,-0.0937910192765453,2.03333325,0.5603963990033177,0.6317689344077765,0.7332446758241887,0.5897367179777335,0.7275822325170128,1.3554208677098623,1.829884358965173,1.0435787250781752,1.1130647843719141,1.2934795244746893
124.0,374.325592,905.3746948,422.0,1222.300049,489.6581116,697.222229,393.9239197,743.4891357,486.0,864.0,1660610274760000.0,-0.05228845716627,2.05,0.5603963990033177,0.6317689344077765,0.7330587284115073,0.5897367179777335,0.7275822325170128,1.3554208677098623,1.829884358965173,1.0437993949306748,1.1130647843719141,1.2934795244746893
125.0,374.1757202,905.5245361,422.0476074,1222.404785,489.5,697.5,393.7172852,743.8522949,486.0,864.0,1660610274776666.8,0.0,2.06666675,0.5601720285118871,0.6318402066266579,0.7328220222573616,0.5894273690254186,0.7275822325170128,1.3556451925402682,1.8300411574275288,1.0442152411123795,1.1136084637577064,1.2934795244746893
126.0,374.2968445,905.7250366,422.0476074,1222.404785,489.5,697.5,393.7172852,743.8522949,486.2331543,863.8574219,1660610274793333.2,0.0,2.08333325,0.5603533616160148,0.6318402066266579,0.7328220222573616,0.5894273690254186,0.7279312838053151,1.3559453583867924,1.8300411574275288,1.0442152411123795,1.1136084637577064,1.2932660732559527
127.0,374.2245789,905.8250732,422.6565552,1222.888916,489.5,697.5,394.030304,743.7929077,486.3482361,863.9329834,1660610274810000.0,0.0,2.1,0.5602451740304547,0.6327518518937573,0.7328220222573616,0.5898959840816403,0.7281035707867268,1.356095121458318,1.8307659416123248,1.0442152411123795,1.1135195562030584,1.293379195076657
128.0,374.2245789,905.8250732,422.6565552,1222.888916,489.5,697.5,394.030304,743.7929077,486.3521729,863.8719482,1660610274826666.5,0.0,2.1166665,0.5602451740304547,0.6327518518937573,0.7328220222573616,0.5898959840816403,0.7281094645022268,1.356095121458318,1.8307659416123248,1.0442152411123795,1.1135195562030584,1.2932878203295828
129.0,374.4333191,906.0692139,422.6565552,1222.888916,489.5,697.5,393.7953186,744.0818481,486.5,863.772583,1660610274843333.5,0.0,2.1333335,0.5605576753899857,0.6327518518937573,0.7328220222573616,0.5895441914850541,0.7283307739084912,1.356460620296907,1.8307659416123248,1.0442152411123795,1.1139521239011991,1.2931390623994379
130.0,374.4381104,906.4214478,422.3434448,1223.111084,489.5,697.5,393.7160645,743.9629517,486.5,863.772583,1660610274860000.2,0.0,2.15000025,0.5605648483627237,0.6322830997047526,0.7328220222573616,0.5894255415364654,0.7283307739084912,1.3569879436041707,1.8310985455000484,1.0442152411123795,1.1137741261478036,1.2931390623994379
