Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
170.0,356.8771973,930.7824707,421.5,1224.0,405.7583313,708.5,329.6836243,781.1129761,456.1064148,861.9337158,1660610275526666.8,156.37338787270068,2.81666675
171.0,356.8771973,930.7824707,421.5,1224.0,403.0,708.6231689,327.9705811,782.1029663,454.8152466,861.9638672,1660610275543333.2,156.07175303950405,2.83333325
172.0,356.8771973,930.7824707,421.5,1224.0,400.323822,709.7619019,326.0,784.0,454.194458,862.2182617,1660610275560000.0,155.37524703537864,2.85
173.0,356.8771973,930.7824707,421.5,1224.0,397.5,710.5,324.1991272,786.1774902,452.3193665,862.7345581,1660610275576666.5,155.32008374333324,2.8666665
174.0,356.8771973,930.7824707,421.5,1224.0,394.865387,712.0576782,322.1991272,788.1774902,451.96875,862.8458252,1660610275593333.5,154.43602343991842,2.8833335
175.0,340.6361389,949.5928955,417.0,1225.5,392.5,713.0,320.1991272,790.1774902,450.6605225,863.1390381,1660610275610000.2,153.5176373085911,2.90000025
176.0,339.8345642,951.3601074,417.0,1225.5,389.8444519,714.0,318.5,792.0,450.1601868,863.5194702,1660610275626666.8,152.79686696621854,2.91666675
177.0,339.8215332,953.1627197,417.676178,1225.466675,386.6231995,715.0,316.4189148,794.0270386,449.0631714,863.7669067,1660610275643333.5,152.27189194543314,2.9333335
178.0,338.1712646,954.602417,417.5263062,1225.122803,384.2416687,716.5,314.6465759,795.730896,447.8556213,864.1443481,1660610275660000.0,151.8880564608613,2.95
179.0,338.1973267,956.4000244,418.53125,1225.625,381.5,717.5,313.5,797.8178101,446.7434387,864.2565918,1660610275676666.8,151.56749787331495,2.96666675
180.0,337.2388916,957.6583252,418.5,1225.5,379.2839355,718.7160645,312.2675476,799.7456055,446.2654724,864.6806641,1660610275693333.5,150.9498285012768,2.9833335
181.0,336.7413025,959.2860718,418.5,1225.5,376.5,719.5,310.5,801.5,445.2399292,864.800415,1660610275710000.0,150.44193362504,3.0
182.0,334.9263306,961.5473633,418.5,1225.5,374.0,721.5,308.5653992,803.6033936,444.641449,864.6414185,1660610275726666.8,149.5898839527189,3.01666675
183.0,334.9263306,961.5473633,418.5,1225.5,371.8627319,722.0,307.6045227,805.2316284,443.9276428,864.8706055,1660610275743333.2,149.2001131647297,3.03333325
184.0,334.9263306,961.5473633,418.5,1225.5,369.7037048,722.8074341,306.4642944,807.083313,443.1531982,864.7246094,1660610275760000.0,148.72692464648313,3.05
185.0,335.1464539,964.8535156,418.8641968,1225.308594,367.8627319,724.0,305.1375732,808.6772461,442.3142395,865.314209,1660610275776666.8,148.49047624574789,3.06666675
186.0,335.1464539,964.8535156,418.8641968,1225.308594,365.6581116,724.777771,304.5,810.0,441.6398926,865.1654663,1660610275793333.2,147.95789286704314,3.08333325
187.0,335.7053223,967.4299316,418.53125,1225.375,364.323822,725.7619019,304.0,811.3905029,440.7397766,866.0236816,1660610275810000.0,147.881551121915,3.1
188.0,334.6745911,969.0991821,418.5,1225.5,362.1555481,727.0,302.5,813.5,439.8468018,866.2753906,1660610275826666.5,147.44535911731353,3.1166665
189.0,334.944458,970.2963257,418.5,1225.5,360.5,727.5,302.158905,814.4534912,439.1526794,866.18927,1660610275843333.5,147.15214254495606,3.1333335
190.0,334.8178711,971.5326538,417.8963013,1225.296265,359.0,728.0,301.1551208,815.6897583,438.8178101,866.1821899,1660610275860000.2,146.6538881977376,3.15000025
191.0,335.098877,972.5,418.5,1225.244385,358.0,729.333313,300.4346008,817.1223755,438.5813904,866.366272,1660610275876666.8,146.33990056283906,3.16666675
192.0,335.3569336,973.1209717,417.9523926,1225.404785,356.4642944,729.3690186,299.6825256,817.6825562,438.0,866.5,1660610275893333.5,146.06792689489586,3.1833335
193.0,334.8058472,973.6373901,417.8449707,1225.193848,356.0,730.3768311,299.2437134,819.2437134,437.6754456,866.4539185,1660610275910000.0,145.8632223068569,3.2
194.0,334.9079285,974.5015869,417.5,1225.0,353.7583313,730.5,298.5,820.0,436.8983765,866.237793,1660610275926666.8,145.41734645495654,3.21666675
195.0,334.9787292,974.9929199,417.5,1225.0,353.0,731.5,297.7729492,820.6763306,436.7434387,866.2565918,1660610275943333.5,145.0709624717645,3.2333335
196.0,334.8058472,975.6373901,417.5,1225.0,351.8444519,732.0,297.1800842,821.7203369,436.574707,866.425293,1660610275960000.0,144.73113022850507,3.25
197.0,334.8058472,975.6373901,417.5,1225.0,351.0,733.0,296.7426147,823.6033936,436.3058777,866.4353027,1660610275976666.8,144.406730365357,3.26666675
198.0,333.6338806,976.7759399,417.1036987,1225.296265,349.5,733.5,295.9393921,824.68396,435.8851318,866.5743408,1660610275993333.2,144.01333408333994,3.28333325
199.0,333.6338806,976.7759399,417.1036987,1225.296265,348.1358032,733.6913452,295.9393921,824.68396,435.8851318,866.5743408,1660610276010000.0,143.56413824290414,3.3
200.0,333.6338806,976.7759399,417.1036987,1225.296265,347.3947449,734.5263062,296.0925903,826.972229,435.6558228,866.8157349,1660610276026666.8,143.32697568533783,3.31666675
201.0,333.6338806,976.7759399,417.1036987,1225.296265,346.8581543,735.3900757,296.1798096,827.5,435.6558228,866.8157349,1660610276043333.2,142.99256146634713,3.33333325
202.0,333.6338806,976.7759399,417.1036987,1225.296265,346.323822,735.7619019,295.1872559,828.8127441,435.3640747,866.3143921,1660610276060000.0,142.79301561854325,3.35
203.0,333.6338806,976.7759399,417.1036987,1225.296265,345.3086548,736.8641968,295.3900757,829.8581543,435.0,866.5,1660610276076666.5,142.46626211308487,3.3666665
204.0,333.6338806,976.7759399,417.1036987,1225.296265,343.5,737.5,294.4142761,830.7761841,434.5646973,866.3059082,1660610276093333.5,141.95538399873533,3.3833335
205.0,333.6338806,976.7759399,417.1036987,1225.296265,342.9009094,737.6936646,294.3333435,831.666687,434.1914063,866.4559326,1660610276110000.2,141.9376143931891,3.40000025
206.0,333.6338806,976.7759399,417.1036987,1225.296265,342.3418884,738.222229,294.2757263,831.7489624,434.2444458,866.6221924,1660610276126666.8,141.6706854261545,3.41666675
207.0,333.6338806,976.7759399,417.1036987,1225.296265,341.5,739.5,294.0925903,833.3796387,433.9869995,866.4350586,1660610276143333.5,141.22869363546988,3.4333335
208.0,333.6338806,976.7759399,417.1036987,1225.296265,341.5,739.5,293.8666687,833.2102661,433.9736938,866.5,1660610276160000.0,141.24819645810652,3.45
209.0,333.6338806,976.7759399,417.1036987,1225.296265,341.5,739.5,293.5,835.0,433.8851318,866.5743408,1660610276176666.8,141.30382179280414,3.46666675
210.0,333.6338806,976.7759399,417.1036987,1225.296265,341.5,739.5,292.8201904,835.5,433.8851318,866.5743408,1660610276193333.5,141.30382179280414,3.4833335
211.0,335.3434448,988.888916,417.5,1225.241699,341.5,739.5,292.841095,835.8759766,433.5247192,866.6236572,1660610276210000.0,141.5407098937094,3.5
212.0,334.8541565,989.854187,417.5,1225.241699,338.0,741.5,292.6260071,837.0,433.3581848,866.5444946,1660610276226666.8,140.1396459936947,3.51666675
213.0,335.8074036,989.7036743,417.5,1225.241699,337.5,741.5,292.5,837.0,433.2590332,866.4755859,1660610276243333.2,140.0247355247369,3.53333325
214.0,335.8074036,989.7036743,417.5,1225.241699,337.5,742.0,292.8153076,837.3964233,433.2590332,866.4755859,1660610276260000.0,139.9137888120591,3.55
215.0,335.8074036,989.7036743,417.5,1225.241699,336.5,742.2416382,292.5,838.0,433.2083435,866.5,1660610276276666.8,139.59970684031953,3.56666675
216.0,336.2845459,991.4715576,417.64328,1225.409302,336.1466675,742.1466675,292.5,838.5,433.2083435,866.5,1660610276293333.2,139.54361638527084,3.58333325
217.0,334.9716187,989.8156128,417.3099365,1225.462036,336.3603516,742.3603516,292.5259399,838.8074341,433.5247192,866.6236572,1660610276310000.0,139.39006452552266,3.6
218.0,334.9716187,989.8156128,417.3099365,1225.462036,336.3603516,742.6396484,292.4189148,839.9729614,433.3266296,866.6085205,1660610276326666.5,139.4125218515799,3.6166665
219.0,336.1358032,992.0205688,417.8666687,1225.5,335.6274414,742.7843018,292.3743591,839.5794678,433.1000061,866.6400146,1660610276343333.5,139.36708824009546,3.6333335
220.0,336.1358032,992.0205688,417.8666687,1225.5,335.8641968,743.3086548,292.5,839.6519775,433.1000061,866.6400146,1660610276360000.2,139.31665921816793,3.65000025
221.0,336.1358032,992.0205688,417.8666687,1225.5,335.8541565,743.854187,292.5,840.0,433.1612244,866.7102661,1660610276376666.8,139.17839051094504,3.66666675
222.0,339.3603516,993.6396484,419.1418457,1225.390015,336.0,743.666687,292.7640991,840.3435669,433.2399292,866.800415,1660610276393333.5,139.45005333924283,3.6833335
223.0,338.0487671,991.3739624,418.9500122,1225.699951,336.0,743.5,292.7640991,840.3435669,433.2399292,866.800415,1660610276410000.0,139.4591117641574,3.7
224.0,338.0487671,991.3739624,418.9500122,1225.699951,335.5,743.5,292.7172852,840.1477051,434.0,867.3022461,1660610276426666.8,139.08883531871595,3.71666675
225.0,338.6725159,991.5,418.9500122,1225.699951,335.5,743.5,292.8734131,839.6413574,434.0,867.3022461,1660610276443333.5,139.08883531871595,3.7333335
226.0,339.2259827,991.0,419.1625977,1225.910522,335.5,743.5,292.8734131,839.6413574,434.0,867.3022461,1660610276460000.0,139.1241520645985,3.75
227.0,339.5,990.5,419.5,1225.840576,337.5,742.0,292.8734131,839.6413574,434.0,867.3022461,1660610276476666.8,140.08287874740586,3.76666675
228.0,339.7545166,989.8113403,419.1625977,1225.910522,338.46875,741.625,292.8734131,839.6413574,434.0,867.3022461,1660610276493333.2,140.3911266107103,3.78333325
229.0,339.8916626,989.0750122,419.0,1225.807007,339.5,741.0,294.6378479,837.8312988,435.2171936,866.7398071,1660610276510000.0,140.13444582254095,3.8
230.0,339.8552856,989.105957,418.6565552,1225.888916,339.5,741.0,294.6465759,836.269104,435.8161011,866.6322021,1660610276526666.8,139.789773459489,3.81666675
231.0,340.5,987.1346436,418.6565552,1225.888916,341.5,739.5,296.1551208,835.6897583,436.1593323,866.7589111,1660610276543333.2,140.56673125396793,3.83333325
232.0,340.6897583,986.8449097,419.0,1226.0,343.5,738.5,296.5714417,834.722229,436.5,866.5,1660610276560000.0,141.21236570736716,3.85
233.0,341.0448608,985.4326782,418.1625977,1225.910522,344.3768005,738.0,296.8201904,833.5,437.2184448,866.0922852,1660610276576666.5,141.03376335538326,3.8666665
234.0,341.2507629,984.7920532,418.0,1226.0,345.8533325,737.1466675,298.5,832.0,437.7600708,866.199585,1660610276593333.5,141.39942989852165,3.8833335
235.0,341.8591003,982.8591309,417.5,1226.0,347.0,735.8627319,298.4346008,831.1223755,438.7280273,866.1921997,1660610276610000.2,141.48504931620857,3.90000025
236.0,342.4984131,982.2444458,417.5,1226.0,349.0,734.5,299.6666565,829.5,439.1373596,865.8626099,1660610276626666.8,142.10492643057543,3.91666675
237.0,342.7320251,981.0,417.5,1226.5,350.0,733.5,300.4346008,827.8776245,439.7418823,865.5792847,1660610276643333.5,142.27925467489362,3.9333335
238.0,342.0222168,979.6740723,417.1625977,1226.089478,351.8533325,733.1466675,301.058197,827.1534424,440.5702209,865.060791,1660610276660000.0,142.36814867374724,3.95
239.0,342.8797302,978.7250977,417.6491089,1227.0,354.0,731.8444214,302.2359009,825.1025391,441.0062866,864.6268311,1660610276676666.8,143.07703040439063,3.96666675
240.0,342.9807739,977.3461304,416.5,1226.5,356.0,731.5,302.8153076,823.6035767,442.2351685,864.6850586,1660610276693333.5,143.0091152513297,3.9833335
241.0,343.584198,975.9312744,418.3086548,1227.135742,357.1555481,730.0,304.1635132,822.7106934,442.4829407,864.4431763,1660610276710000.0,143.78457110870954,4.0
242.0,343.8916626,975.0750122,416.5,1226.5,358.0,729.5,304.5794983,820.6256714,443.8279419,864.0881958,1660610276726666.8,143.16175308482534,4.01666675
243.0,344.1937256,973.8660889,417.6899109,1227.085327,360.0,727.5,305.5,819.5,444.2480164,863.9761963,1660610276743333.2,144.1293709552104,4.03333325
244.0,344.7194824,972.4257202,417.6899109,1227.085327,361.7583313,726.5,306.7883606,818.4338379,445.0,863.5,1660610276760000.0,144.42138342269467,4.05
245.0,344.7194824,972.4257202,417.6899109,1227.085327,364.1358032,725.6913452,307.3900757,817.1418457,446.1463928,863.5,1660610276776666.8,144.76771442690475,4.06666675
246.0,345.3786621,970.3066406,417.8374023,1227.089478,366.0,725.5,308.6666565,815.333313,446.3256226,862.8554688,1660610276793333.2,145.20862838158826,4.08333325
247.0,345.6430664,969.1209717,417.3434448,1227.111084,366.8809509,724.4761963,309.8364868,814.2893066,447.2184448,863.0508423,1660610276810000.0,145.2061299233173,4.1
248.0,345.6957703,968.4127197,375.5,1251.5,368.6565552,723.888916,310.4142761,812.7761841,448.5,862.5,1660610276826666.5,139.42843544431437,4.1166665
249.0,345.6957703,968.4127197,375.5,1251.5,370.1360474,722.2789307,311.5906372,811.6432495,448.5,862.5,1660610276843333.5,140.1723718288644,4.1333335
250.0,345.6957703,968.4127197,375.5,1251.5,372.3768005,722.0,312.5,811.0,449.2958374,862.2750244,1660610276860000.2,140.52640886007808,4.15000025
251.0,345.6957703,968.4127197,375.5,1251.5,373.6913452,721.1358032,313.5,809.5,450.4829407,862.4431763,1660610276876666.8,140.56986358783013,4.16666675
252.0,345.6957703,968.4127197,375.5,1251.5,375.7698364,720.6349487,314.5,808.5,450.8234253,862.3095093,1660610276893333.5,141.1335953190331,4.1833335
253.0,347.6897583,963.8449097,377.5,1251.5,376.6231995,720.0,315.6940002,807.2240601,451.5759583,862.0657349,1660610276910000.0,141.41440906003544,4.2
254.0,347.6897583,963.8449097,377.5,1251.5,376.6231995,720.0,316.5,806.0,452.2268982,861.9216919,1660610276926666.8,141.09684579265152,4.21666675
255.0,348.7466736,961.9626465,377.5,1249.0,380.2113953,718.2113647,317.9705811,805.1029663,452.6732788,861.3488159,1660610276943333.5,142.17507035904418,4.2333335
256.0,349.6723633,961.2678223,419.1466675,1227.853394,382.0,717.8444214,318.6378479,803.8312988,454.0396729,860.9603271,1660610276960000.0,147.848154140366,4.25
257.0,350.0,960.0,377.5,1247.0,383.1699219,716.8300781,319.7830811,803.1851807,454.1821899,860.8178101,1660610276976666.8,142.5174364901235,4.26666675
258.0,350.4382629,958.7098999,418.6565552,1227.888916,384.7886047,716.7886353,320.6378479,801.8312988,454.7963867,860.6035767,1660610276993333.2,148.4239581797845,4.28333325
259.0,351.1551208,958.9240723,418.6565552,1227.888916,386.2113953,716.2113647,322.3286438,801.3427124,455.7948608,861.0,1660610277010000.0,148.55161512335985,4.3
260.0,351.7394714,958.1571045,419.5,1227.840576,388.0,715.5,322.6378479,799.8312988,456.1531982,860.2753906,1660610277026666.8,149.09658281993796,4.31666675
261.0,351.8016968,956.9367065,419.5,1227.840576,389.5,714.5,323.5,799.0,457.0,860.3684082,1660610277043333.2,149.34107564873236,4.33333325
262.0,352.158905,956.3410645,419.5,1227.840576,390.2113953,714.2113647,324.402771,797.875,457.5,860.0,1660610277060000.0,149.32630560706755,4.35
263.0,352.3520508,955.715332,419.5,1227.840576,392.0,713.8444214,324.8333435,796.833313,457.8574524,860.2096558,1660610277076666.5,149.81799288696155,4.3666665
264.0,353.3911133,955.4266968,419.5,1227.840576,393.0,713.5,326.4189148,796.0270386,458.7102356,859.9651489,1660610277093333.5,149.75311414467168,4.3833335
265.0,353.6917419,954.3692017,420.0,1227.807007,394.3603516,712.3603516,327.1843262,795.1843262,459.3358154,860.1012573,1660610277110000.2,150.15435632805705,4.40000025
266.0,354.5760803,953.706543,419.5,1227.840576,396.0,712.0,328.4285583,794.277771,460.040802,859.8979492,1660610277126666.8,150.29944129866678,4.41666675
267.0,354.5760803,953.706543,419.5,1227.840576,397.2380981,711.6762085,328.8181763,793.7992554,460.5855408,859.9276123,1660610277143333.5,150.49117730750152,4.4333335
268.0,354.5760803,953.706543,419.5,1227.840576,398.6581116,710.777771,329.7830811,793.1851807,460.6522827,859.5803223,1660610277160000.0,151.00617084095282,4.45
269.0,356.0153198,951.5861816,420.8533325,1227.853394,399.8888855,710.3434448,330.2323303,791.5454712,461.8747253,859.6085205,1660610277176666.8,151.09180553397064,4.46666675
270.0,356.0392151,950.7287598,420.5,1227.755615,401.5,710.0,331.1155701,791.182251,462.3311768,859.6236572,1660610277193333.5,151.39248133253497,4.4833335
271.0,357.1235962,949.8876343,420.5,1227.5,402.0,709.5,332.5857239,790.2238159,462.4391785,859.1959229,1660610277210000.0,151.51743860387293,4.5
272.0,357.2690125,949.1286621,420.5,1227.5,402.0,709.5,332.6465759,789.730896,463.1424866,859.1613159,1660610277226666.8,151.17434769433044,4.51666675
273.0,357.5593262,948.4406738,420.5,1227.5,404.53125,709.375,334.2827148,789.1477051,463.9060364,859.1118774,1660610277243333.2,151.6503126169583,4.53333325
274.0,358.2753601,947.5275269,420.0,1227.5,406.3603516,708.6396484,334.6465759,787.730896,464.1463928,859.5,1660610277260000.0,152.2003136300533,4.55
275.0,358.4419556,946.8913574,420.5357056,1227.630981,407.6666565,708.0,336.3621521,787.1687012,464.6688232,859.3763428,1660610277276666.8,152.53170599253016,4.56666675
276.0,358.4419556,946.8913574,420.5357056,1227.630981,409.3900757,707.1418457,336.5,787.0,465.1654358,859.3601074,1660610277293333.2,152.9664846327464,4.58333325
277.0,358.8734131,945.9198608,420.8374023,1227.089478,410.0,706.5,337.7053223,786.1256104,465.5,859.0,1660610277310000.0,153.0835754632204,4.6
278.0,358.5724487,945.0761108,421.5,1227.5,411.7698364,706.6349487,338.6378479,785.6378784,466.5,859.0,1660610277326666.5,153.279200442595,4.6166665
279.0,358.6600037,944.5800171,421.0,1227.300049,412.2789001,706.1360474,339.6450195,784.6450195,467.0062866,858.6268311,1660610277343333.5,153.14435439449045,4.6333335
280.0,359.0,944.0,421.5357056,1227.369019,414.0,706.5,340.2348633,783.4658813,467.2944031,859.1021729,1660610277360000.2,153.6659447812836,4.65000025
281.0,359.859436,942.8273315,420.5,1227.0,414.5,705.7583618,340.6763306,783.2270508,467.5759583,858.9342651,1660610277376666.8,153.6000165791877,4.66666675
282.0,361.0429993,941.9785156,420.5,1227.0,416.46875,705.625,341.7448425,782.744873,468.7431335,858.7960815,1660610277393333.5,153.69166412779185,4.6833335
283.0,361.0429993,941.9785156,420.5,1227.0,417.3333435,705.0,342.6465759,781.730896,468.823761,858.8754883,1660610277410000.0,154.02006140779866,4.7
284.0,361.525238,942.0,420.7375793,1226.858154,418.8198242,705.2252197,343.1843262,781.1843262,469.2399292,858.800415,1660610277426666.8,154.31739591649634,4.71666675
285.0,362.1051025,940.2822876,420.5,1227.5,419.7583313,704.5,344.2175903,780.875,470.1821899,858.8178101,1660610277443333.5,154.23029855831382,4.7333335
286.0,362.9205017,939.9266357,420.4642944,1227.369019,420.7886047,704.2113647,345.0913391,780.0913086,470.6605225,858.8609619,1660610277460000.0,154.36956324537255,4.75
