Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
65.0,369.7583313,1236.5,464.1149292,1694.0,413.3603516,1068.639648,513.2238159,1242.585693,532.0,1017.0,1660879943066666.5,-0.6851281454007292,1.0666665,0.4639687363474331,0.5823663701202515,0.5186800776434124,0.6439876675377311,0.6675478193257262,-1.5515467642786849,-2.125612793116128,-1.340917418547766,-1.5591830257283763,-1.276120549350119,0.0146604599164531,0.0,0.038050346161329074,0.014868677428783086,0.0074895805844458424,0.0
66.0,369.5,1236.5,464.1149292,1694.0,413.5,1068.5,514.0,1242.5,532.0,1017.0,1660879943083333.2,-0.6831826651573727,1.08333325,0.4636445850392026,0.5823663701202515,0.5188553069383228,0.6449616149124496,0.6675478193257262,-1.5515467642786849,-2.125612793116128,-1.340742189754771,-1.5590754990831104,-1.276120549350119,0.1167282309602356,0.019449078493829486,0.0,0.014868677428783086,0.0587919015289349,0.0
67.0,369.5,1236.5,464.4833374,1693.599976,413.2416687,1068.5,514.5,1242.5,532.0,1017.0,1660879943100000.0,-0.6817410527095307,1.1,0.4636445850392026,0.5828286447265141,0.5185311556300924,0.6455890094794852,0.6675478193257262,-1.5515467642786849,-2.1251108473475604,-1.340742189754771,-1.5590754990831104,-1.276120549350119,0.0864963143889484,0.0,0.040943015500106025,0.019449078493822824,0.03764367402213198,0.0
68.0,369.625,1236.53125,464.3928528,1694.273804,413.3603516,1068.639648,514.7401733,1242.5,532.0,1017.0,1660879943116666.5,-0.681045914247724,1.1166665,0.4638014336809615,0.5827151056336334,0.5186800776434124,0.6458903763266192,0.6675478193257262,-1.5515859764391249,-2.125956359400193,-1.340917418547766,-1.5590754990831104,-1.276120549350119,0.0417087247956494,0.009700552758103866,0.051186075492596114,0.013797768856031295,0.01808201082803995,0.0
69.0,369.625,1236.53125,464.8101807,1694.5,413.3603516,1068.639648,515.0,1242.5,532.0,1017.0,1660879943133333.5,-0.680291951147883,1.1333335,0.4638014336809615,0.5832387641478979,0.5186800776434124,0.6462164040465206,0.6675478193257262,-1.5515859764391249,-2.126240187683164,-1.340917418547766,-1.5590754990831104,-1.276120549350119,0.0452368812528345,0.0,0.03573788244416368,0.0,0.019561663194085366,0.0
70.0,369.6913452,1236.864258,465.5,1694.5,413.2113953,1068.788574,515.0,1242.5,532.0,1017.0,1660879943150000.0,-0.680291951147883,1.15,0.4638846829170192,0.5841043419100104,0.518493168896721,0.6462164040465206,0.6675478193257262,-1.5520038312590834,-2.126240187683164,-1.3411042892743466,-1.5590754990831104,-1.276120549350119,0.0,0.025564019815361827,0.05193466572674943,0.015858120095176315,0.0,0.0
71.0,369.6913452,1236.864258,465.5,1694.5,413.5,1069.246948,515.0,1242.5,532.0,1017.0,1660879943166666.8,-0.680291951147883,1.16666675,0.4638846829170192,0.5841043419100104,0.5188553069383228,0.6462164040465206,0.6675478193257262,-1.5520038312590834,-2.126240187683164,-1.3416794519888873,-1.5590754990831104,-1.276120549350119,0.0,0.0,0.0,0.040780411887852655,0.0,0.0
72.0,369.5,1237.0,465.7011414,1694.5,413.618042,1069.479126,515.2943726,1242.735962,532.0,1017.0,1660879943183333.5,-0.6786830178699181,1.1833335,0.4636445850392026,0.5843567319531421,0.5190034247572868,0.6465857795863688,0.6675478193257262,-1.5521741588457203,-2.126240187683164,-1.3419707864204575,-1.559371581636764,-1.276120549350119,0.0965355140003214,0.01766268721700446,0.015143402587902699,0.019609505387102745,0.028403721672662398,0.0
73.0,369.5,1237.5,466.0,1694.5,413.2839355,1070.283936,515.5,1242.82019,529.5,1017.0,1660879943200000.0,0.0463949268013116,1.2,0.4636445850392026,0.5847317364770458,0.5185841915514643,0.646843798613556,0.6644108464905488,-1.5528015534127555,-2.126240187683164,-1.3429806532634494,-1.5594772700159485,-1.276120549350119,43.50511173139132,0.037643674022111995,0.02250027143422262,0.06560575490899283,0.016729550704879564,0.1882183701106399
74.0,369.5,1237.0,466.0,1694.5,413.2564087,1070.390991,515.3966064,1242.911377,529.5,1017.0,1660879943216666.8,0.0466976170639938,1.21666675,0.4636445850392026,0.5847317364770458,0.5185496512219286,0.6467140614477436,0.6644108464905488,-1.5521741588457203,-2.126240187683164,-1.3431149847141972,-1.559591690472717,-1.276120549350119,0.018161324954307,0.037643674022111995,0.0,0.008322061216309231,0.010379093565072514,0.0
75.0,369.5,1237.5,466.0,1694.623169,413.3544922,1070.677246,515.3966064,1242.911377,529.5,1017.0,1660879943233333.2,0.0466976170639938,1.23333325,0.4636445850392026,0.5847317364770458,0.5186727253319603,0.6467140614477436,0.6644108464905488,-1.5528015534127555,-2.1263947388060176,-1.3434741743777707,-1.559591690472717,-1.276120549350119,0.0,0.037643674022111995,0.009273067371227128,0.022781396434838827,0.0,0.0
76.0,369.5,1237.0,466.2839355,1694.716064,413.1468811,1070.689209,515.3966064,1242.911377,529.5,1017.0,1660879943250000.0,0.0466976170639938,1.25,0.4636445850392026,0.5850880156572228,0.5184122171795678,0.6467140614477436,0.6644108464905488,-1.5521741588457203,-2.126511302442627,-1.3434891854201814,-1.559591690472717,-1.276120549350119,0.0,0.037643674022111995,0.022491753337303633,0.015656416700063135,0.0,0.0
77.0,369.5,1236.5,466.1699219,1694.169922,413.0,1070.5,515.3966064,1242.911377,529.5,1017.0,1660879943266666.8,0.0466976170639938,1.26666675,0.4636445850392026,0.5849449526308065,0.5182279123712874,0.6467140614477436,0.6644108464905488,-1.5515467642786849,-2.125826009395368,-1.3432517680229132,-1.559591690472717,-1.276120549350119,0.0,0.03764367402212532,0.042004010814884855,0.018033497119831897,0.0,0.0
78.0,369.5,1236.5,466.7160645,1694.283936,412.8639526,1070.489746,515.4130249,1243.318848,529.5,1017.0,1660879943283333.2,0.0464775955005398,1.28333325,0.4636445850392026,0.5856302464309397,0.5180572015720488,0.6467346632031413,0.6644108464905488,-1.5515467642786849,-2.1259690729236995,-1.3432389014151322,-1.560102980655966,-1.276120549350119,-0.013201425821498,0.0,0.042004061188212545,0.010271699745459656,0.030702304501855446,0.0
79.0,370.0,1237.0,466.8364868,1694.289307,412.75177,1070.46814,515.666687,1243.5,529.5,1017.0,1660879943300000.0,0.0455746423327628,1.3,0.464271979606238,0.5857813510244796,0.517916436064537,0.6470529556499469,0.6644108464905488,-1.5521741588457203,-2.1259758123961388,-1.3432117904411016,-1.5603302882171812,-1.276120549350119,-0.0541769191820241,0.05323619433964138,0.009075288824018741,0.00860114869448568,0.023467503333005638,0.0
80.0,370.0,1237.0,466.8364868,1694.289307,412.8364868,1070.710693,515.666687,1243.5,529.5,1017.0,1660879943316666.5,0.0455746423327628,1.3166665,0.464271979606238,0.5857813510244796,0.5180227377846502,0.6470529556499469,0.6644108464905488,-1.5521741588457203,-2.1259758123961388,-1.3435161433099378,-1.5603302882171812,-1.276120549350119,0.0,0.0,0.0,0.019342973093203448,0.0,0.0
81.0,371.5,1237.5,466.8364868,1694.289307,412.8364868,1070.710693,515.8156738,1243.815674,529.5,1017.0,1660879943333333.2,0.0449631894316927,1.33333325,0.4661541633073444,0.5857813510244796,0.5180227377846502,0.6472399026677069,0.6644108464905488,-1.5528015534127555,-2.1259758123961388,-1.3435161433099378,-1.5607263925222898,-1.276120549350119,-0.0366869906292528,0.11903974940682978,0.0,0.0,0.02628026081890699,0.0
82.0,371.0,1237.5,466.8364868,1694.289307,413.0818787,1070.795288,515.8156738,1243.815674,529.5,1017.0,1660879943350000.0,0.0449631894316927,1.35,0.465526768740309,0.5857813510244796,0.5183306528743592,0.6472399026677069,0.6644108464905488,-1.5528015534127555,-2.1259758123961388,-1.343622292196735,-1.5607263925222898,-1.276120549350119,0.0,0.03764367402212199,0.0,0.019541889343137143,0.0,0.0
83.0,370.46875,1237.625,466.7261963,1694.392822,413.7212219,1070.721191,516.0,1244.0,529.5,1017.0,1660879943366666.5,0.0442904934929255,1.3666665,0.4648601620128338,0.5856429597034883,0.5191328937746613,0.6474711931805915,0.6644108464905488,-1.5529584020545146,-2.126105701893352,-1.3435293160862676,-1.5609576827842166,-1.276120549350119,-0.0403621599476319,0.041088656487317694,0.0113879050383754,0.048456641126337664,0.019625640162944148,0.0
84.0,369.5,1237.5,467.2238159,1694.414307,413.6071472,1070.964233,515.9222412,1244.022217,529.5,1017.0,1660879943383333.5,0.0445351819733423,1.3833335,0.4636445850392026,0.586267367370469,0.518989754080629,0.6473736222832731,0.6644108464905488,-1.5528015534127555,-2.126132661037897,-1.3438342825469902,-1.5609855604344085,-1.276120549350119,0.0146810152047041,0.07353926808772913,0.03749936303741628,0.02021327907649155,0.00608852003211593,0.0
85.0,369.0,1237.5,467.4571533,1694.266724,413.6071472,1070.964233,515.916687,1244.269897,529.5,1017.0,1660879943400000.0,0.0444571863222824,1.4,0.4630171904721671,0.5865601566045614,0.518989754080629,0.6473666529334646,0.6644108464905488,-1.5528015534127555,-2.125947475493124,-1.3438342825469902,-1.561296346607135,-1.276120549350119,-0.0046797858614529,0.03764367402212865,0.020786274262978185,0.0,0.018651858384114865,0.0
86.0,368.0,1237.5,467.4571533,1694.266724,413.620697,1070.850586,515.6821899,1244.5,529.5,1017.0,1660879943416666.8,0.045128642734198,1.41666675,0.4617624013380962,0.5865601566045614,0.5190067562224377,0.6470724085204135,0.6644108464905488,-1.5528015534127555,-2.125947475493124,-1.3436916795262706,-1.561585077351252,-1.276120549350119,0.0402871832790191,0.07528734804425397,0.0,0.008616780120210464,0.02473464739907852,0.0
87.0,367.5,1237.5,467.5,1694.189819,413.5978699,1071.0,515.6821899,1244.5,529.5,1017.0,1660879943433333.5,0.045128642734198,1.4333335,0.4611350067710608,0.5866139201781522,0.5189781130253954,0.6470724085204135,0.6644108464905488,-1.5528015534127555,-2.125850975934768,-1.3438791625899489,-1.561585077351252,-1.276120549350119,0.0,0.03764367402212532,0.00662794627237042,0.011379507671725657,0.0,0.0
88.0,367.5,1237.5,467.5,1694.189819,413.1092834,1071.366089,515.5908813,1244.511353,529.5,1017.0,1660879943450000.0,0.0454201819542448,1.45,0.4611350067710608,0.5866139201781522,0.5183650399941416,0.6469578354812863,0.6644108464905488,-1.5528015534127555,-2.125850975934768,-1.3443385270892516,-1.561599322972291,-1.276120549350119,0.0174925281280894,0.0,0.0,0.04596463233327678,0.006927316107200242,0.0
89.0,368.5,1237.5,467.3333435,1694.333374,412.969696,1071.207031,515.6279297,1244.581421,529.5,1017.0,1660879943466666.8,0.0452724792232618,1.46666675,0.4623897959051317,0.5864048014128299,0.5181898872413685,0.647004323411041,0.6644108464905488,-1.5528015534127555,-2.126031107188909,-1.3441389428391644,-1.5616872435373377,-1.276120549350119,-0.008862119548382,0.07528734804425397,0.016560209425673596,0.01593249807383763,0.005967256667477893,0.0
90.0,368.5,1237.5,467.3333435,1694.333374,413.1130066,1070.886963,515.5,1244.5,529.5,1017.0,1660879943483333.2,0.0457192677633201,1.48333325,0.4623897959051317,0.5864048014128299,0.5183697118250457,0.646843798613556,0.6644108464905488,-1.5528015534127555,-2.126031107188909,-1.3437373249906006,-1.561585077351252,-1.276120549350119,0.0268075804793025,0.0,0.0,0.026402302889078987,0.011416746676383798,0.0
91.0,369.0,1237.5,467.3333435,1694.333374,413.3910217,1071.0,515.5,1244.5,529.5,1017.0,1660879943500000.0,0.0457192677633201,1.5,0.4630171904721671,0.5864048014128299,0.5187185621516334,0.646843798613556,0.6644108464905488,-1.5528015534127555,-2.126031107188909,-1.3438791625899489,-1.561585077351252,-1.276120549350119,0.0,0.03764367402212532,0.0,0.022594956026008216,0.0,0.0
92.0,369.5,1238.0,467.7210999,1693.863892,413.8364868,1070.710693,515.269104,1244.353394,529.5,1017.0,1660879943516666.8,0.0465268684965977,1.51666675,0.4636445850392026,0.5868913539302164,0.5192775269187211,0.6465540728216556,0.6644108464905488,-1.5534289479797911,-2.125442006276668,-1.3435161433099378,-1.5614011177354623,-1.276120549350119,0.0484558017176473,0.05323619433965315,0.045843032765315136,0.03999010615913115,0.020591644641502115,0.0
93.0,369.5,1237.5,467.7210999,1693.863892,413.8692932,1070.601318,515.269104,1244.353394,529.5,1017.0,1660879943533333.2,0.0465268684965977,1.53333325,0.4636445850392026,0.5868913539302164,0.5193186920329691,0.6465540728216556,0.6644108464905488,-1.5528015534127555,-2.125442006276668,-1.343378900748399,-1.5614011177354623,-1.276120549350119,0.0,0.03764367402213864,0.0,0.008596994497132462,0.0,0.0
94.0,369.5,1237.5,467.7210999,1693.863892,414.0,1070.5,515.269104,1244.353394,529.5,1017.0,1660879943550000.0,0.0465268684965977,1.55,0.4636445850392026,0.5868913539302164,0.5194827015053582,0.6465540728216556,0.6644108464905488,-1.5528015534127555,-2.125442006276668,-1.3432517680229132,-1.5614011177354623,-1.276120549350119,0.0,0.0,0.0,0.012450807721671802,0.0,0.0
95.0,369.5,1237.5,467.7210999,1693.863892,414.2787781,1070.278809,515.269104,1244.353394,529.5,1017.0,1660879943566666.5,0.0465268684965977,1.5666665,0.4636445850392026,0.5868913539302164,0.5198325092360553,0.6465540728216556,0.6644108464905488,-1.5528015534127555,-2.125442006276668,-1.342974219959559,-1.5614011177354623,-1.276120549350119,0.0,0.0,0.0,0.02679242716399093,0.0,0.0
96.0,369.5,1237.5,467.2113953,1694.211426,414.2787781,1070.278809,515.269104,1244.353394,529.5,1017.0,1660879943583333.2,0.0465268684965977,1.58333325,0.4636445850392026,0.5862517821365504,0.5198325092360553,0.6465540728216556,0.6644108464905488,-1.5528015534127555,-2.125878088163588,-1.342974219959559,-1.5614011177354623,-1.276120549350119,0.0,0.0,0.04644556134734985,0.0,0.0,0.0
97.0,369.5,1237.5,467.0,1694.5,414.4833374,1070.400024,515.3720703,1244.418579,529.5,1017.0,1660879943600000.0,0.0461665889588404,1.6,0.4636445850392026,0.5859865256111167,0.5200891880229683,0.6466832738160712,0.6644108464905488,-1.5528015534127555,-2.126240187683164,-1.3431263192244454,-1.561482911165167,-1.276120549350119,-0.0216166641821169,0.0,0.026931719419735947,0.017901549366145846,0.009174912727811579,0.0
98.0,369.5,1237.5,467.1087036,1694.478271,414.8300781,1070.601318,515.269104,1244.353394,529.5,1017.0,1660879943616666.5,0.0465268684965977,1.6166665,0.4636445850392026,0.5861229257072311,0.5205242744856685,0.6465540728216556,0.6644108464905488,-1.5528015534127555,-2.126212922370069,-1.343378900748399,-1.5614011177354623,-1.276120549350119,0.0216169884353225,0.0,0.008345908019227802,0.03018528718703227,0.009174912727811579,0.0
99.0,369.5,1237.5,467.2679749,1694.261475,415.0,1070.390991,515.722229,1244.428589,529.5,1017.0,1660879943633333.5,0.0450267984508436,1.6333335,0.4636445850392026,0.5863227776038404,0.5207374906394292,0.6471226491480314,0.6644108464905488,-1.5528015534127555,-2.125940889104959,-1.3431149847141972,-1.5614954716043992,-1.276120549350119,-0.0900024026971921,0.0,0.02025325555206349,0.02035696649306488,0.03458112331018633,0.0
100.0,369.5,1237.5,467.1087036,1694.478271,415.0,1070.390991,515.8776245,1244.43457,529.5,1017.0,1660879943650000.0,0.0445202404911953,1.65,0.4636445850392026,0.5861229257072311,0.5207374906394292,0.6473176377329151,0.6644108464905488,-1.5528015534127555,-2.126212922370069,-1.3431149847141972,-1.5615029764982098,-1.276120549350119,-0.030393781516713,0.0,0.02025325555206349,0.0,0.011707977536608611,0.0
101.0,369.6666565,1237.0,467.3418884,1694.222168,415.0,1070.390991,515.8776245,1244.43457,529.5,1017.0,1660879943666666.8,0.0445202404911953,1.66666675,0.4638537038045249,0.5864155234605016,0.5207374906394292,0.6473176377329151,0.6644108464905488,-1.5521741588457203,-2.125891567108466,-1.3431149847141972,-1.5615029764982098,-1.276120549350119,0.0,0.03967967442808438,0.026076378923530607,0.0,0.0,0.0
102.0,369.6913452,1236.864258,467.1087036,1694.478271,415.0818787,1070.590698,515.8776245,1244.43457,529.5,1017.0,1660879943683333.5,0.0445202404911953,1.6833335,0.4638846829170192,0.5861229257072311,0.5208402311425011,0.6473176377329151,0.6644108464905488,-1.5520038312590834,-2.126212922370069,-1.343365574887795,-1.5615029764982098,-1.276120549350119,0.0,0.010387313986290211,0.026076378923530607,0.01625003894982948,0.0,0.0
103.0,369.7698364,1236.634888,466.8364868,1694.289307,415.1418457,1070.390015,516.0,1244.5,529.5,1017.0,1660879943700000.0,0.044097957304326,1.7,0.4639831728218994,0.5857813510244796,0.5209154770825039,0.6474711931805915,0.6644108464905488,-1.5517160202754017,-2.1259758123961388,-1.3431137600400025,-1.561585077351252,-1.276120549350119,-0.0253372445846039,0.018251781427797254,0.02494834369416962,0.015769007850860488,0.010447553402257222,0.0
104.0,369.7698364,1236.634888,466.620697,1694.379272,416.3262329,1069.716309,516.1898193,1244.5,529.5,1017.0,1660879943716666.8,0.0434821151504287,1.71666675,0.4639831728218994,0.5855105803281963,0.5224016332715965,0.6477093763756684,0.6644108464905488,-1.5517160202754017,-2.126088699500585,-1.342268401071644,-1.561585077351252,-1.276120549350119,-0.0369503444821158,0.0,0.017601618276108955,0.10258582364803419,0.01429099170461079,0.0
105.0,370.0,1236.5,466.620697,1694.379272,415.9006958,1069.815552,516.5,1244.259766,529.5,1017.0,1660879943733333.2,0.0425643706600625,1.73333325,0.464271979606238,0.5855105803281963,0.5218676739423725,0.648098587747627,0.6644108464905488,-1.5515467642786849,-2.126088699500585,-1.3423929301096766,-1.5612836343384175,-1.276120549350119,-0.0550652200741721,0.02008494520720956,0.0,0.03289729727018842,0.029537639976394064,0.0
106.0,370.0,1236.5,466.5,1694.5,416.1234436,1069.586426,516.5,1244.259766,529.5,1017.0,1660879943750000.0,0.0425643706600625,1.75,0.464271979606238,0.5853591310440812,0.5221471754614507,0.648098587747627,0.6644108464905488,-1.5515467642786849,-2.126240187683164,-1.3421054252945437,-1.5612836343384175,-1.276120549350119,0.0,0.0,0.01285254832442663,0.024058437696781794,0.0,0.0
107.0,370.0,1236.5,466.5,1694.5,416.2720947,1069.374146,516.5,1244.0,529.5,1017.0,1660879943766666.8,0.0426608943968224,1.76666675,0.464271979606238,0.5853591310440812,0.5223337012464985,0.648098587747627,0.6644108464905488,-1.5515467642786849,-2.126240187683164,-1.341839058657163,-1.5609576827842166,-1.276120549350119,0.0057913952486176,0.0,0.0,0.01951089424885461,0.019557093252053903,0.0
108.0,370.1190491,1236.476196,466.5,1694.5,416.384613,1069.480713,516.5,1244.0,529.5,1017.0,1660879943783333.2,0.0426608943968224,1.78333325,0.464421361123339,0.5853591310440812,0.5224748879867225,0.648098587747627,0.6644108464905488,-1.5515168952781375,-2.126240187683164,-1.3419727777708133,-1.5609576827842166,-1.276120549350119,0.0,0.009140305325442626,0.0,0.011667569973814365,0.0,0.0
109.0,370.6231995,1236.0,466.5,1694.5,416.3928528,1069.035767,516.5,1244.0,529.5,1017.0,1660879943800000.0,0.0426608943968224,1.8,0.4650539635671965,0.5853591310440812,0.5224852271982294,0.648098587747627,0.6644108464905488,-1.5509193697116497,-2.126240187683164,-1.3414144643647652,-1.5609576827842166,-1.276120549350119,0.0,0.05221112483458064,0.0,0.03350454791820449,0.0,0.0
110.0,370.6231995,1236.0,466.5,1694.5,416.3928528,1069.035767,516.5,1244.0,529.5,1017.0,1660879943816666.5,0.0426608943968224,1.8166665,0.4650539635671965,0.5853591310440812,0.5224852271982294,0.648098587747627,0.6644108464905488,-1.5509193697116497,-2.126240187683164,-1.3414144643647652,-1.5609576827842166,-1.276120549350119,0.0,0.0,0.0,0.0,0.0,0.0
111.0,370.5,1235.758301,466.5,1694.5,416.5,1069.0,516.5,1244.0,529.5,1017.0,1660879943833333.2,0.0426608943968224,1.83333325,0.4648993741732735,0.5853591310440812,0.5226196743405356,0.648098587747627,0.6644108464905488,-1.5506160884327336,-2.126240187683164,-1.3413695843218068,-1.5609576827842166,-1.276120549350119,0.0,0.020424463113534398,0.0,0.008504405234281136,0.0,0.0
