Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
77.0,369.5,1236.5,466.1699219,1694.169922,413.0,1070.5,515.3966064,1242.911377,529.5,1017.0,1660879943266666.8,0.0466976170639938,1.26666675,0.4636445850392026,0.5849449526308065,0.5182279123712874,0.6467140614477436,0.6644108464905488,-1.5515467642786849,-2.125826009395368,-1.3432517680229132,-1.559591690472717,-1.276120549350119,0.0
78.0,369.5,1236.5,466.7160645,1694.283936,412.8639526,1070.489746,515.4130249,1243.318848,529.5,1017.0,1660879943283333.2,0.0464775955005398,1.28333325,0.4636445850392026,0.5856302464309397,0.5180572015720488,0.6467346632031413,0.6644108464905488,-1.5515467642786849,-2.1259690729236995,-1.3432389014151322,-1.560102980655966,-1.276120549350119,-0.013201425821498077
79.0,370.0,1237.0,466.8364868,1694.289307,412.75177,1070.46814,515.666687,1243.5,529.5,1017.0,1660879943300000.0,0.0455746423327628,1.3,0.464271979606238,0.5857813510244796,0.517916436064537,0.6470529556499469,0.6644108464905488,-1.5521741588457203,-2.1259758123961388,-1.3432117904411016,-1.5603302882171812,-1.276120549350119,-0.054176919182024164
80.0,370.0,1237.0,466.8364868,1694.289307,412.8364868,1070.710693,515.666687,1243.5,529.5,1017.0,1660879943316666.5,0.0455746423327628,1.3166665,0.464271979606238,0.5857813510244796,0.5180227377846502,0.6470529556499469,0.6644108464905488,-1.5521741588457203,-2.1259758123961388,-1.3435161433099378,-1.5603302882171812,-1.276120549350119,0.0
81.0,371.5,1237.5,466.8364868,1694.289307,412.8364868,1070.710693,515.8156738,1243.815674,529.5,1017.0,1660879943333333.2,0.0449631894316927,1.33333325,0.4661541633073444,0.5857813510244796,0.5180227377846502,0.6472399026677069,0.6644108464905488,-1.5528015534127555,-2.1259758123961388,-1.3435161433099378,-1.5607263925222898,-1.276120549350119,-0.036686990629252896
82.0,371.0,1237.5,466.8364868,1694.289307,413.0818787,1070.795288,515.8156738,1243.815674,529.5,1017.0,1660879943350000.0,0.0449631894316927,1.35,0.465526768740309,0.5857813510244796,0.5183306528743592,0.6472399026677069,0.6644108464905488,-1.5528015534127555,-2.1259758123961388,-1.343622292196735,-1.5607263925222898,-1.276120549350119,0.0
83.0,370.46875,1237.625,466.7261963,1694.392822,413.7212219,1070.721191,516.0,1244.0,529.5,1017.0,1660879943366666.5,0.0442904934929255,1.3666665,0.4648601620128338,0.5856429597034883,0.5191328937746613,0.6474711931805915,0.6644108464905488,-1.5529584020545146,-2.126105701893352,-1.3435293160862676,-1.5609576827842166,-1.276120549350119,-0.040362159947631905
84.0,369.5,1237.5,467.2238159,1694.414307,413.6071472,1070.964233,515.9222412,1244.022217,529.5,1017.0,1660879943383333.5,0.0445351819733423,1.3833335,0.4636445850392026,0.586267367370469,0.518989754080629,0.6473736222832731,0.6644108464905488,-1.5528015534127555,-2.126132661037897,-1.3438342825469902,-1.5609855604344085,-1.276120549350119,0.014681015204704122
85.0,369.0,1237.5,467.4571533,1694.266724,413.6071472,1070.964233,515.916687,1244.269897,529.5,1017.0,1660879943400000.0,0.0444571863222824,1.4,0.4630171904721671,0.5865601566045614,0.518989754080629,0.6473666529334646,0.6644108464905488,-1.5528015534127555,-2.125947475493124,-1.3438342825469902,-1.561296346607135,-1.276120549350119,-0.0046797858614529226
86.0,368.0,1237.5,467.4571533,1694.266724,413.620697,1070.850586,515.6821899,1244.5,529.5,1017.0,1660879943416666.8,0.045128642734198,1.41666675,0.4617624013380962,0.5865601566045614,0.5190067562224377,0.6470724085204135,0.6644108464905488,-1.5528015534127555,-2.125947475493124,-1.3436916795262706,-1.561585077351252,-1.276120549350119,0.040287183279019166
87.0,367.5,1237.5,467.5,1694.189819,413.5978699,1071.0,515.6821899,1244.5,529.5,1017.0,1660879943433333.5,0.045128642734198,1.4333335,0.4611350067710608,0.5866139201781522,0.5189781130253954,0.6470724085204135,0.6644108464905488,-1.5528015534127555,-2.125850975934768,-1.3438791625899489,-1.561585077351252,-1.276120549350119,0.0
88.0,367.5,1237.5,467.5,1694.189819,413.1092834,1071.366089,515.5908813,1244.511353,529.5,1017.0,1660879943450000.0,0.0454201819542448,1.45,0.4611350067710608,0.5866139201781522,0.5183650399941416,0.6469578354812863,0.6644108464905488,-1.5528015534127555,-2.125850975934768,-1.3443385270892516,-1.561599322972291,-1.276120549350119,0.017492528128089404
89.0,368.5,1237.5,467.3333435,1694.333374,412.969696,1071.207031,515.6279297,1244.581421,529.5,1017.0,1660879943466666.8,0.0452724792232618,1.46666675,0.4623897959051317,0.5864048014128299,0.5181898872413685,0.647004323411041,0.6644108464905488,-1.5528015534127555,-2.126031107188909,-1.3441389428391644,-1.5616872435373377,-1.276120549350119,-0.008862119548382038
90.0,368.5,1237.5,467.3333435,1694.333374,413.1130066,1070.886963,515.5,1244.5,529.5,1017.0,1660879943483333.2,0.0457192677633201,1.48333325,0.4623897959051317,0.5864048014128299,0.5183697118250457,0.646843798613556,0.6644108464905488,-1.5528015534127555,-2.126031107188909,-1.3437373249906006,-1.561585077351252,-1.276120549350119,0.02680758047930258
91.0,369.0,1237.5,467.3333435,1694.333374,413.3910217,1071.0,515.5,1244.5,529.5,1017.0,1660879943500000.0,0.0457192677633201,1.5,0.4630171904721671,0.5864048014128299,0.5187185621516334,0.646843798613556,0.6644108464905488,-1.5528015534127555,-2.126031107188909,-1.3438791625899489,-1.561585077351252,-1.276120549350119,0.0
92.0,369.5,1238.0,467.7210999,1693.863892,413.8364868,1070.710693,515.269104,1244.353394,529.5,1017.0,1660879943516666.8,0.0465268684965977,1.51666675,0.4636445850392026,0.5868913539302164,0.5192775269187211,0.6465540728216556,0.6644108464905488,-1.5534289479797911,-2.125442006276668,-1.3435161433099378,-1.5614011177354623,-1.276120549350119,0.048455801717647365
93.0,369.5,1237.5,467.7210999,1693.863892,413.8692932,1070.601318,515.269104,1244.353394,529.5,1017.0,1660879943533333.2,0.0465268684965977,1.53333325,0.4636445850392026,0.5868913539302164,0.5193186920329691,0.6465540728216556,0.6644108464905488,-1.5528015534127555,-2.125442006276668,-1.343378900748399,-1.5614011177354623,-1.276120549350119,0.0
94.0,369.5,1237.5,467.7210999,1693.863892,414.0,1070.5,515.269104,1244.353394,529.5,1017.0,1660879943550000.0,0.0465268684965977,1.55,0.4636445850392026,0.5868913539302164,0.5194827015053582,0.6465540728216556,0.6644108464905488,-1.5528015534127555,-2.125442006276668,-1.3432517680229132,-1.5614011177354623,-1.276120549350119,0.0
95.0,369.5,1237.5,467.7210999,1693.863892,414.2787781,1070.278809,515.269104,1244.353394,529.5,1017.0,1660879943566666.5,0.0465268684965977,1.5666665,0.4636445850392026,0.5868913539302164,0.5198325092360553,0.6465540728216556,0.6644108464905488,-1.5528015534127555,-2.125442006276668,-1.342974219959559,-1.5614011177354623,-1.276120549350119,0.0
96.0,369.5,1237.5,467.2113953,1694.211426,414.2787781,1070.278809,515.269104,1244.353394,529.5,1017.0,1660879943583333.2,0.0465268684965977,1.58333325,0.4636445850392026,0.5862517821365504,0.5198325092360553,0.6465540728216556,0.6644108464905488,-1.5528015534127555,-2.125878088163588,-1.342974219959559,-1.5614011177354623,-1.276120549350119,0.0
97.0,369.5,1237.5,467.0,1694.5,414.4833374,1070.400024,515.3720703,1244.418579,529.5,1017.0,1660879943600000.0,0.0461665889588404,1.6,0.4636445850392026,0.5859865256111167,0.5200891880229683,0.6466832738160712,0.6644108464905488,-1.5528015534127555,-2.126240187683164,-1.3431263192244454,-1.561482911165167,-1.276120549350119,-0.021616664182116985
98.0,369.5,1237.5,467.1087036,1694.478271,414.8300781,1070.601318,515.269104,1244.353394,529.5,1017.0,1660879943616666.5,0.0465268684965977,1.6166665,0.4636445850392026,0.5861229257072311,0.5205242744856685,0.6465540728216556,0.6644108464905488,-1.5528015534127555,-2.126212922370069,-1.343378900748399,-1.5614011177354623,-1.276120549350119,0.021616988435322584
99.0,369.5,1237.5,467.2679749,1694.261475,415.0,1070.390991,515.722229,1244.428589,529.5,1017.0,1660879943633333.5,0.0450267984508436,1.6333335,0.4636445850392026,0.5863227776038404,0.5207374906394292,0.6471226491480314,0.6644108464905488,-1.5528015534127555,-2.125940889104959,-1.3431149847141972,-1.5614954716043992,-1.276120549350119,-0.09000240269719219
100.0,369.5,1237.5,467.1087036,1694.478271,415.0,1070.390991,515.8776245,1244.43457,529.5,1017.0,1660879943650000.0,0.0445202404911953,1.65,0.4636445850392026,0.5861229257072311,0.5207374906394292,0.6473176377329151,0.6644108464905488,-1.5528015534127555,-2.126212922370069,-1.3431149847141972,-1.5615029764982098,-1.276120549350119,-0.030393781516713084
101.0,369.6666565,1237.0,467.3418884,1694.222168,415.0,1070.390991,515.8776245,1244.43457,529.5,1017.0,1660879943666666.8,0.0445202404911953,1.66666675,0.4638537038045249,0.5864155234605016,0.5207374906394292,0.6473176377329151,0.6644108464905488,-1.5521741588457203,-2.125891567108466,-1.3431149847141972,-1.5615029764982098,-1.276120549350119,0.0
102.0,369.6913452,1236.864258,467.1087036,1694.478271,415.0818787,1070.590698,515.8776245,1244.43457,529.5,1017.0,1660879943683333.5,0.0445202404911953,1.6833335,0.4638846829170192,0.5861229257072311,0.5208402311425011,0.6473176377329151,0.6644108464905488,-1.5520038312590834,-2.126212922370069,-1.343365574887795,-1.5615029764982098,-1.276120549350119,0.0
103.0,369.7698364,1236.634888,466.8364868,1694.289307,415.1418457,1070.390015,516.0,1244.5,529.5,1017.0,1660879943700000.0,0.044097957304326,1.7,0.4639831728218994,0.5857813510244796,0.5209154770825039,0.6474711931805915,0.6644108464905488,-1.5517160202754017,-2.1259758123961388,-1.3431137600400025,-1.561585077351252,-1.276120549350119,-0.02533724458460399
104.0,369.7698364,1236.634888,466.620697,1694.379272,416.3262329,1069.716309,516.1898193,1244.5,529.5,1017.0,1660879943716666.8,0.0434821151504287,1.71666675,0.4639831728218994,0.5855105803281963,0.5224016332715965,0.6477093763756684,0.6644108464905488,-1.5517160202754017,-2.126088699500585,-1.342268401071644,-1.561585077351252,-1.276120549350119,-0.03695034448211588
105.0,370.0,1236.5,466.620697,1694.379272,415.9006958,1069.815552,516.5,1244.259766,529.5,1017.0,1660879943733333.2,0.0425643706600625,1.73333325,0.464271979606238,0.5855105803281963,0.5218676739423725,0.648098587747627,0.6644108464905488,-1.5515467642786849,-2.126088699500585,-1.3423929301096766,-1.5612836343384175,-1.276120549350119,-0.05506522007417211
106.0,370.0,1236.5,466.5,1694.5,416.1234436,1069.586426,516.5,1244.259766,529.5,1017.0,1660879943750000.0,0.0425643706600625,1.75,0.464271979606238,0.5853591310440812,0.5221471754614507,0.648098587747627,0.6644108464905488,-1.5515467642786849,-2.126240187683164,-1.3421054252945437,-1.5612836343384175,-1.276120549350119,0.0
107.0,370.0,1236.5,466.5,1694.5,416.2720947,1069.374146,516.5,1244.0,529.5,1017.0,1660879943766666.8,0.0426608943968224,1.76666675,0.464271979606238,0.5853591310440812,0.5223337012464985,0.648098587747627,0.6644108464905488,-1.5515467642786849,-2.126240187683164,-1.341839058657163,-1.5609576827842166,-1.276120549350119,0.00579139524861761
108.0,370.1190491,1236.476196,466.5,1694.5,416.384613,1069.480713,516.5,1244.0,529.5,1017.0,1660879943783333.2,0.0426608943968224,1.78333325,0.464421361123339,0.5853591310440812,0.5224748879867225,0.648098587747627,0.6644108464905488,-1.5515168952781375,-2.126240187683164,-1.3419727777708133,-1.5609576827842166,-1.276120549350119,0.0
109.0,370.6231995,1236.0,466.5,1694.5,416.3928528,1069.035767,516.5,1244.0,529.5,1017.0,1660879943800000.0,0.0426608943968224,1.8,0.4650539635671965,0.5853591310440812,0.5224852271982294,0.648098587747627,0.6644108464905488,-1.5509193697116497,-2.126240187683164,-1.3414144643647652,-1.5609576827842166,-1.276120549350119,0.0
110.0,370.6231995,1236.0,466.5,1694.5,416.3928528,1069.035767,516.5,1244.0,529.5,1017.0,1660879943816666.5,0.0426608943968224,1.8166665,0.4650539635671965,0.5853591310440812,0.5224852271982294,0.648098587747627,0.6644108464905488,-1.5509193697116497,-2.126240187683164,-1.3414144643647652,-1.5609576827842166,-1.276120549350119,0.0
111.0,370.5,1235.758301,466.5,1694.5,416.5,1069.0,516.5,1244.0,529.5,1017.0,1660879943833333.2,0.0426608943968224,1.83333325,0.4648993741732735,0.5853591310440812,0.5226196743405356,0.648098587747627,0.6644108464905488,-1.5506160884327336,-2.126240187683164,-1.3413695843218068,-1.5609576827842166,-1.276120549350119,0.0
112.0,370.5,1235.780273,466.5,1694.5,416.5166626,1068.888916,516.5,1244.0,529.5,1017.0,1660879943850000.0,0.0426608943968224,1.85,0.4648993741732735,0.5853591310440812,0.5226405823899609,0.648098587747627,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.3412301973256378,-1.5609576827842166,-1.276120549350119,0.0
113.0,370.5,1235.780273,466.5,1694.5,416.7106934,1068.836426,516.5,1244.0,529.5,1017.0,1660879943866666.5,0.0426608943968224,1.8666665,0.4648993741732735,0.5853591310440812,0.522884050129476,0.648098587747627,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.3411643334439904,-1.5609576827842166,-1.276120549350119,0.0
114.0,370.5,1235.780273,466.5,1694.5,416.5166626,1068.888916,516.3533936,1243.730957,529.5,1017.0,1660879943883333.5,0.0432402753200131,1.8833335,0.4648993741732735,0.5853591310440812,0.5226405823899609,0.6479146276299217,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.3412301973256378,-1.5606200905512189,-1.276120549350119,0.03476216014823917
115.0,370.5,1235.780273,466.5,1694.5,416.7212219,1068.721191,516.4345703,1243.877686,529.5,1017.0,1660879943900000.0,0.042920002264118,1.9,0.4648993741732735,0.5853591310440812,0.5228972611768741,0.6480164872710215,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.3410197378181257,-1.560804204506072,-1.276120549350119,-0.019216575519461526
116.0,370.5,1235.780273,466.5,1694.5,416.7212219,1068.721191,516.4345703,1243.877686,529.5,1017.0,1660879943916666.8,0.042920002264118,1.91666675,0.4648993741732735,0.5853591310440812,0.5228972611768741,0.6480164872710215,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.3410197378181257,-1.560804204506072,-1.276120549350119,0.0
117.0,370.5,1235.780273,466.5,1694.5,416.7212219,1068.721191,516.3533936,1243.730957,529.5,1017.0,1660879943933333.5,0.0432402753200131,1.9333335,0.4648993741732735,0.5853591310440812,0.5228972611768741,0.6479146276299217,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.3410197378181257,-1.5606200905512189,-1.276120549350119,0.019216287272269927
118.0,370.5,1235.780273,466.5,1694.5,416.5,1068.5,516.5,1243.5,529.5,1017.0,1660879943950000.0,0.0428476097552698,1.95,0.4648993741732735,0.5853591310440812,0.5226196743405356,0.648098587747627,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.340742189754771,-1.5603302882171812,-1.276120549350119,-0.023560169486293046
119.0,370.5,1235.780273,466.5,1694.5,416.5,1068.5,516.3533936,1243.730957,529.5,1017.0,1660879943966666.8,0.0432402753200131,1.96666675,0.4648993741732735,0.5853591310440812,0.5226196743405356,0.6479146276299217,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.340742189754771,-1.5606200905512189,-1.276120549350119,0.023559816085517705
120.0,370.5,1235.780273,466.5,1694.5,416.5,1068.5,516.3533936,1243.730957,529.5,1017.0,1660879943983333.2,0.0432402753200131,1.98333325,0.4648993741732735,0.5853591310440812,0.5226196743405356,0.6479146276299217,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.340742189754771,-1.5606200905512189,-1.276120549350119,0.0
121.0,370.5,1235.780273,466.5,1694.5,416.2787781,1068.278809,516.5,1243.5,529.5,1017.0,1660879944000000.0,0.0428476097552698,2.0,0.4648993741732735,0.5853591310440812,0.5223420875041971,0.648098587747627,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.340464641691417,-1.5603302882171812,-1.276120549350119,-0.023559816085517705
122.0,370.5,1235.780273,466.5,1694.5,416.2787781,1068.278809,516.5,1243.5,529.5,1017.0,1660879944016666.8,0.0428476097552698,2.01666675,0.4648993741732735,0.5853591310440812,0.5223420875041971,0.648098587747627,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.340464641691417,-1.5603302882171812,-1.276120549350119,0.0
123.0,370.5,1235.780273,466.5,1694.5,416.0,1068.4021,516.1346436,1243.5,529.5,1017.0,1660879944033333.2,0.0440436777159299,2.03333325,0.4648993741732735,0.5853591310440812,0.5219922797735002,0.6476401425068437,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.3406193458985458,-1.5603302882171812,-1.276120549350119,0.07176479528755936
124.0,370.5,1235.780273,466.5,1694.5,416.0,1068.4021,515.8449097,1243.310181,529.5,1017.0,1660879944050000.0,0.0450664454729489,2.05,0.4648993741732735,0.5853591310440812,0.5219922797735002,0.6472765875573517,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.3406193458985458,-1.560092105398541,-1.276120549350119,0.061365758592347844
125.0,370.5,1235.780273,466.5,1694.5,416.0,1068.4021,515.666687,1243.5,529.5,1017.0,1660879944066666.5,0.0455746423327628,2.0666665,0.4648993741732735,0.5853591310440812,0.5219922797735002,0.6470529556499469,0.6644108464905488,-1.5506436586595875,-2.126240187683164,-1.3406193458985458,-1.5603302882171812,-1.276120549350119,0.030492116509998623
126.0,370.5,1235.780273,466.5,1694.5,415.8907166,1068.415283,515.5,1243.5,533.5,1017.0,1660879944083333.2,-1.0529161016059634,2.08333325,0.4648993741732735,0.5853591310440812,0.5218551521506458,0.646843798613556,0.6694300030268325,-1.5506436586595875,-2.126240187683164,-1.3406358877837004,-1.5603302882171812,-1.276120549350119,-65.90911509074918
127.0,370.5,1235.780273,466.5,1694.5,415.5,1068.5,515.5,1243.5,541.5,1016.0,1660879944100000.0,-3.0289602017954707,2.1,0.4648993741732735,0.5853591310440812,0.5213648852064646,0.646843798613556,0.6794683160993998,-1.5506436586595875,-2.126240187683164,-1.340742189754771,-1.5603302882171812,-1.2748657602160482,-118.56205320110318
128.0,370.5,1235.780273,466.5,1694.5,415.3743591,1068.579468,515.5,1243.5,541.5,1016.0,1660879944116666.5,-3.0289602017954707,2.1166665,0.4648993741732735,0.5853591310440812,0.5212072323703497,0.646843798613556,0.6794683160993998,-1.5506436586595875,-2.126240187683164,-1.3408419053376777,-1.5603302882171812,-1.2748657602160482,0.0
129.0,370.5,1235.780273,466.5,1694.5,415.3128357,1068.76416,515.3174438,1243.317505,541.5,1016.0,1660879944133333.5,-3.0313526904697783,2.1333335,0.4648993741732735,0.5853591310440812,0.5211300334765386,0.6466147290774388,0.6794683160993998,-1.5506436586595875,-2.126240187683164,-1.3410736548524274,-1.5601012954741589,-1.2748657602160482,-0.14354644952946766
130.0,370.5,1235.780273,466.5,1694.5,415.3128357,1068.76416,514.9811401,1243.424561,541.5,1016.0,1660879944150000.0,-3.0298776023340834,2.15,0.4648993741732735,0.5853591310440812,0.5211300334765386,0.6461927388489308,0.6794683160993998,-1.5506436586595875,-2.126240187683164,-1.3410736548524274,-1.560235628179696,-1.2748657602160482,0.08850617320342392
