Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
189.0,577.1708374,1542.800049,777.5,1237.0,700.7008667,1022.700867,681.392395,1293.277954,1660089794542503.2,0.048079027050657,3.13333325
190.0,577.1627197,1542.976196,777.5,1237.0,700.7008667,1022.700867,681.392395,1293.277954,1660089794559170.0,0.0445638902244041,3.15
191.0,577.0,1543.0,777.4091797,1237.101563,700.6480713,1022.683594,681.392395,1293.277954,1660089794575836.8,0.060925904523852,3.16666675
192.0,577.3460083,1543.261597,777.5,1237.0,700.7008667,1022.700867,681.3009033,1293.289673,1660089794592503.2,0.0184032222682693,3.18333325
193.0,577.0,1543.0,777.5,1237.0,700.5734253,1022.60968,681.208313,1293.197266,1660089794609170.0,0.060904116671231,3.2
194.0,577.3371582,1543.191528,777.6331787,1236.814331,700.5734253,1022.60968,681.3009033,1293.289673,1660089794625836.5,0.0210318603104627,3.2166665
195.0,576.9634399,1543.337402,777.5,1236.5,700.3706055,1022.735596,681.2994995,1293.187256,1660089794642503.2,0.0563668588317983,3.23333325
196.0,577.1826782,1543.37439,777.5,1236.5,700.5,1022.5,681.2994995,1293.187256,1660089794659170.0,0.0325996532253562,3.25
197.0,577.0,1543.21167,777.5,1236.5,700.5691528,1022.569153,681.4361572,1293.272583,1660089794675836.5,0.0556616336749277,3.2666665
198.0,576.7301636,1543.083374,777.5,1236.5,700.677002,1022.651123,681.2994995,1293.187256,1660089794692503.2,0.0869758632312121,3.28333325
199.0,576.2402954,1543.0,777.5,1236.5,701.0558472,1022.564575,681.2994995,1293.187256,1660089794709169.8,0.1400805732341697,3.29999975
200.0,576.4176025,1543.245239,777.6003418,1236.600342,700.914917,1022.595764,681.2994995,1293.187256,1660089794725836.5,0.115509072367029,3.3166665
201.0,576.1752319,1543.012817,777.6003418,1236.600342,701.0540161,1022.651794,681.2994995,1293.187256,1660089794742503.2,0.1465593935291333,3.33333325
202.0,576.2175903,1542.689819,777.5,1236.5,700.9627686,1022.558533,681.2944336,1293.141113,1660089794759169.8,0.1501804886856158,3.34999975
203.0,576.0,1542.609497,777.6003418,1236.600342,701.0,1022.5,681.2944336,1293.141113,1660089794775836.5,0.1748367926180248,3.3666665
204.0,576.4205322,1542.62561,777.5,1236.5,701.2687378,1022.373474,681.3370361,1293.134766,1660089794792503.2,0.1306357440684868,3.38333325
205.0,576.0757446,1542.45459,777.5,1236.5,701.1143188,1022.441833,681.3370361,1293.134766,1660089794809170.0,0.1708209159202208,3.4
206.0,576.0757446,1542.45459,777.5,1236.5,701.1143188,1022.441833,681.3370361,1293.134766,1660089794825836.8,0.1708209159202208,3.41666675
207.0,576.31604,1541.939453,777.5,1236.5,701.0405884,1022.308655,681.3370361,1293.134766,1660089794842503.2,0.1586120539980933,3.43333325
208.0,576.1538696,1542.44873,777.5,1236.5,701.4247437,1022.376343,681.3370361,1293.134766,1660089794859170.0,0.1628576477659496,3.45
209.0,576.0294189,1542.102905,777.5,1236.5,701.0967407,1022.39032,681.3370361,1293.134766,1660089794875836.5,0.1844380453790456,3.4666665
210.0,576.3716431,1542.065186,777.5,1236.5,701.1491089,1022.338379,681.3370361,1293.134766,1660089794892503.2,0.1497082683219541,3.48333325
211.0,576.4868774,1542.284668,777.5,1236.5,701.2596436,1022.36853,681.3370361,1293.134766,1660089794909170.0,0.1322444844238711,3.5
212.0,576.8222046,1542.47998,777.565918,1236.268188,701.2596436,1022.36853,681.390564,1293.058472,1660089794925836.5,0.0924273651272457,3.5166665
213.0,577.0784302,1542.784302,777.565918,1236.268188,701.1983032,1022.299133,681.390564,1293.058472,1660089794942503.2,0.0581359349981729,3.53333325
214.0,577.0,1543.0,777.5669556,1236.075928,701.0257568,1022.147766,681.3168945,1292.994995,1660089794959169.8,0.0608989334534313,3.54999975
215.0,577.1572876,1542.891357,777.6331787,1236.185669,701.0257568,1022.147766,681.3634033,1292.97998,1660089794975836.5,0.0472145870042905,3.5666665
216.0,577.3621216,1542.831299,777.5,1236.0,700.7921143,1022.175598,681.5338745,1293.150757,1660089794992503.2,0.0273229148866759,3.58333325
217.0,577.2311401,1542.911133,777.5,1236.0,700.6832275,1022.28363,681.4801025,1293.043579,1660089795009169.8,0.0389887861096171,3.59999975
218.0,577.2311401,1542.911133,777.5,1236.0,700.6832275,1022.28363,681.4801025,1293.043579,1660089795025836.5,0.0389887861096171,3.6166665
219.0,577.9242554,1543.45459,777.5,1236.0,700.565918,1022.20697,681.6814575,1292.853027,1660089795042503.2,0.0466093906865072,3.63333325
220.0,577.7759399,1543.300537,777.5,1236.0,700.565918,1022.20697,681.5823975,1293.182373,1660089795059170.0,0.0273822673227706,3.65
221.0,577.7759399,1543.300537,777.5,1236.0,700.6832275,1022.28363,681.4348145,1293.058838,1660089795075836.8,0.0273648655537035,3.66666675
222.0,577.7759399,1543.300537,777.5,1236.0,700.6832275,1022.28363,681.4801025,1293.043579,1660089795092503.2,0.0273648655537035,3.68333325
223.0,578.3621216,1543.168701,777.3847046,1235.856079,700.2991333,1022.299133,681.4801025,1293.043579,1660089795109170.0,0.0853089207458159,3.7
224.0,578.1220703,1543.807495,777.3847046,1235.856079,700.2991333,1022.299133,681.5823975,1293.182373,1660089795125836.5,0.0758822341893682,3.7166665
225.0,578.1375732,1543.677246,777.2432251,1236.217407,700.2991333,1022.299133,681.5374146,1293.198975,1660089795142503.2,0.074318432287036,3.73333325
226.0,578.2711182,1543.391113,776.9713135,1235.890747,700.2991333,1022.299133,681.5374146,1293.198975,1660089795159170.0,0.0812502665624585,3.75
227.0,578.3549805,1543.35498,776.9001465,1236.040527,700.2452393,1022.322998,681.5374146,1293.198975,1660089795175836.5,0.0891243561606336,3.7666665
228.0,578.682312,1543.755249,776.526062,1235.914551,699.9780273,1022.445068,681.5374146,1293.198975,1660089795192503.2,0.133057560985099,3.78333325
229.0,578.5,1544.0,776.4402466,1235.770752,699.8806763,1022.213989,681.5374146,1293.198975,1660089795209169.8,0.1199550875730544,3.79999975
230.0,578.6363525,1544.282837,776.4390259,1235.577271,699.8054199,1022.273621,681.4918213,1293.19751,1660089795225836.5,0.141022867119411,3.8166665
231.0,578.8624268,1544.322754,776.5,1235.5,699.9832153,1022.297974,681.4918213,1293.19751,1660089795242503.2,0.165528408290966,3.83333325
232.0,578.6715698,1543.970581,776.5368652,1235.352417,699.8590698,1022.293335,681.4918213,1293.19751,1660089795259169.8,0.1371379828014342,3.84999975
233.0,578.7523804,1544.0,776.5368652,1235.352417,699.8590698,1022.293335,681.4918213,1293.19751,1660089795275836.5,0.1462709522836073,3.8666665
234.0,578.7288818,1543.871094,776.5368652,1235.352417,699.8590698,1022.293335,681.4918213,1293.19751,1660089795292503.2,0.1407026590405253,3.88333325
235.0,578.0952148,1543.485718,776.5368652,1235.352417,699.6293945,1022.264404,681.4918213,1293.19751,1660089795309170.0,0.0653275769697703,3.9
236.0,578.2238159,1543.585693,776.5,1235.0,699.6832275,1022.28363,681.4918213,1293.19751,1660089795325836.8,0.0811580172585074,3.91666675
237.0,578.3235474,1543.769653,776.5,1235.0,699.6293945,1022.264404,681.4361572,1293.272583,1660089795342503.2,0.096022545943428,3.93333325
238.0,578.0322876,1543.596802,776.5,1235.0,699.4838867,1022.132629,681.4918213,1293.19751,1660089795359170.0,0.0614752785185735,3.95
239.0,578.0322876,1543.596802,776.5,1235.0,699.6293945,1022.264404,681.4918213,1293.19751,1660089795375836.5,0.0614682668083654,3.9666665
240.0,578.1643066,1543.234741,776.5,1235.0,699.6252441,1022.205261,681.4918213,1293.19751,1660089795392503.2,0.0664263621353765,3.98333325
241.0,578.5125122,1543.74585,776.5,1235.0,699.4308472,1022.430847,681.4918213,1293.19751,1660089795409170.0,0.1152027233936189,4.0
242.0,578.5125122,1543.74585,776.5,1235.0,699.333313,1022.28363,681.4361572,1293.272583,1660089795425836.5,0.1151891202822958,4.0166665
243.0,578.5125122,1543.74585,776.5,1235.0,699.0558472,1022.564575,681.3345947,1293.393188,1660089795442503.2,0.1152816361405327,4.03333325
244.0,578.5125122,1543.74585,776.5,1235.0,698.7544556,1022.403198,680.7046509,1293.286743,1660089795459169.8,0.1152945133273638,4.04999975
245.0,577.0735474,1543.568604,776.5,1235.0,698.5,1022.5,680.4918213,1293.19751,1660089795475836.5,0.0390789202315732,4.0666665
246.0,576.7172852,1543.852295,776.5,1235.0,698.5,1022.5,679.9724121,1293.346436,1660089795492503.2,0.0693200747756903,4.08333325
247.0,574.6307983,1543.759888,776.6184082,1235.134277,698.2637329,1022.478027,678.9765625,1293.453125,1660089795509169.8,0.2888849315599588,4.09999975
248.0,572.4750977,1543.191528,776.9429932,1235.122803,698.3763428,1022.45697,677.4477539,1293.318604,1660089795525836.5,0.5272040266550023,4.1166665
249.0,568.9267578,1542.805908,777.1853638,1235.185303,698.333313,1022.28363,675.3538818,1293.227051,1660089795542503.2,0.9051698191749484,4.13333325
250.0,564.418457,1541.656006,777.098999,1235.069702,698.1187744,1021.821838,673.0250244,1293.163086,1660089795559170.0,1.4011909269344756,4.15
251.0,559.27948,1539.942749,777.0583496,1234.551514,698.2115479,1021.189636,669.9526978,1292.587036,1660089795575836.8,1.9760665826250456,4.16666675
252.0,553.2827148,1537.852295,776.8143311,1234.366821,698.6817627,1020.822998,666.204895,1291.751953,1660089795592503.2,2.649998487516057,4.18333325
253.0,545.453125,1535.791626,776.7085571,1234.36438,698.5969849,1020.647827,661.9299316,1291.292603,1660089795609170.0,3.5123320612711044,4.2
254.0,536.5142822,1532.414307,776.7619019,1234.360962,698.9880981,1020.440491,657.0466919,1290.121094,1660089795625836.5,4.527073555061711,4.2166665
255.0,527.1707153,1528.524414,776.5614014,1234.336548,699.8505249,1019.808105,651.711853,1288.711792,1660089795642503.2,5.5955478862646775,4.23333325
256.0,527.1707153,1528.524414,776.5614014,1234.336548,700.2268066,1019.313599,645.84552,1287.280396,1660089795659170.0,5.589579906052363,4.25
257.0,527.1707153,1528.524414,776.5614014,1234.336548,700.0,1018.5,639.5,1285.269653,1660089795675836.5,5.582024965222935,4.2666665
258.0,527.1707153,1528.524414,776.5614014,1234.336548,700.2003784,1018.152466,633.1251221,1282.898804,1660089795692503.2,5.578020017974367,4.28333325
259.0,527.1707153,1528.524414,776.5614014,1234.336548,700.3685303,1016.36853,625.7020264,1279.696655,1660089795709169.8,5.559800486805251,4.29999975
260.0,527.1707153,1528.524414,776.5614014,1234.336548,701.5596924,1015.424255,618.505188,1276.292969,1660089795725836.5,5.547328286626143,4.3166665
261.0,527.1707153,1528.524414,776.5614014,1234.336548,701.3178101,1014.051819,610.8988647,1272.334351,1660089795742503.2,5.534424600846961,4.33333325
262.0,527.1707153,1528.524414,776.5614014,1234.336548,701.9277954,1012.416687,603.0,1268.0,1660089795759169.8,5.51680641595101,4.34999975
263.0,527.1707153,1528.524414,776.5614014,1234.336548,702.1066895,1010.592407,594.8043213,1263.039307,1660089795775836.5,5.498565222538778,4.3666665
264.0,527.1707153,1528.524414,776.5614014,1234.336548,702.4473877,1008.791199,586.5913696,1257.443848,1660089795792503.2,5.480254262060407,4.38333325
265.0,527.1707153,1528.524414,776.5614014,1234.336548,702.6314697,1006.63147,578.6451416,1251.654419,1660089795809170.0,5.459018062830385,4.4
266.0,527.1707153,1528.524414,776.5614014,1234.336548,702.5,1004.5,569.7346191,1244.613403,1660089795825836.8,5.438983906370123,4.41666675
267.0,527.1707153,1528.524414,776.5614014,1234.336548,702.5,1002.5,561.0148926,1237.018799,1660089795842503.2,5.42000468577888,4.43333325
268.0,527.1707153,1528.524414,776.5614014,1234.336548,702.5,998.8847656,552.5353394,1228.862305,1660089795859170.0,5.386005468393908,4.45
269.0,527.1707153,1528.524414,776.5614014,1234.336548,702.4308472,996.1524658,544.4291992,1219.941162,1660089795875836.5,5.360729218628411,4.4666665
270.0,527.1707153,1528.524414,776.5614014,1234.336548,702.4627686,992.1524658,537.0221558,1209.977905,1660089795892503.2,5.3238135654515935,4.48333325
271.0,527.1707153,1528.524414,776.5614014,1234.336548,702.1461182,988.3710938,529.1350098,1199.897827,1660089795909170.0,5.290102183749826,4.5
272.0,527.1707153,1528.524414,776.5614014,1234.336548,702.5,984.5,521.6860352,1189.437988,1660089795925836.5,5.254541388682252,4.5166665
273.0,527.1707153,1528.524414,776.5614014,1234.336548,702.5944214,981.0623779,514.8404541,1178.0,1660089795942503.2,5.223804659059719,4.53333325
274.0,527.1707153,1528.524414,776.5614014,1234.336548,703.0192261,978.1714478,507.8590393,1167.109375,1660089795959169.8,5.197513895974405,4.54999975
275.0,527.1707153,1528.524414,776.5614014,1234.336548,703.585144,975.0869751,501.2346802,1154.527954,1660089795975836.5,5.169522629362295,4.5666665
276.0,527.1707153,1528.524414,776.5614014,1234.336548,704.340271,972.159729,494.9576721,1141.721313,1660089795992503.2,5.14280039431117,4.58333325
277.0,527.1707153,1528.524414,776.5614014,1234.336548,704.5054321,968.9528809,494.9576721,1141.721313,1660089796009169.8,5.115136768089876,4.59999975
278.0,527.1707153,1528.524414,776.5614014,1234.336548,705.2244263,966.3031616,483.280365,1117.077271,1660089796025836.5,5.091372149921289,4.6166665
279.0,527.1707153,1528.524414,776.5614014,1234.336548,705.6119995,963.4144897,478.3636475,1104.785767,1660089796042503.2,5.066470123168504,4.63333325
280.0,527.1707153,1528.524414,776.5614014,1234.336548,706.4308472,960.5691528,473.7080078,1091.490967,1660089796059170.0,5.041353404472714,4.65
281.0,527.1707153,1528.524414,776.5614014,1234.336548,707.0901489,957.8711548,469.7124329,1077.411743,1660089796075836.8,5.017984689712391,4.66666675
282.0,527.1707153,1528.524414,776.5614014,1234.336548,707.6265869,954.6976318,469.7124329,1077.411743,1660089796092503.2,4.991212644068277,4.68333325
283.0,527.1707153,1528.524414,776.5614014,1234.336548,708.5161133,952.1326294,462.944458,1051.25,1660089796109170.0,4.968949873547799,4.7
284.0,527.1707153,1528.524414,776.5614014,1234.336548,708.9210815,948.7965088,459.9124451,1037.276123,1660089796125836.5,4.941643681405169,4.7166665
285.0,527.1707153,1528.524414,776.5614014,1234.336548,709.3734131,946.3023682,457.5871277,1024.0,1660089796142503.2,4.921155365156907,4.73333325
286.0,527.1707153,1528.524414,776.5614014,1234.336548,709.9594116,943.8747559,455.4705811,1012.029419,1660089796159170.0,4.9011189307666765,4.75
287.0,527.1707153,1528.524414,776.5614014,1234.336548,710.9234619,940.9693604,454.1465454,998.5402222,1660089796175836.5,4.876894541388337,4.7666665
288.0,527.1707153,1528.524414,776.5614014,1234.336548,711.6739502,938.7796021,453.3266602,985.3499756,1660089796192503.2,4.858752462400398,4.78333325
289.0,527.1707153,1528.524414,776.5614014,1234.336548,712.0106201,936.6773071,453.3266602,985.3499756,1660089796209169.8,4.842122403976495,4.79999975
290.0,527.1707153,1528.524414,776.5614014,1234.336548,713.0,934.8453369,451.9086609,960.7169189,1660089796225836.5,4.826530648584227,4.8166665
291.0,527.1707153,1528.524414,776.5614014,1234.336548,713.8112793,932.7072144,452.5497742,947.1342163,1660089796242503.2,4.809041962491644,4.83333325
292.0,527.1707153,1528.524414,776.5614014,1234.336548,714.3370361,930.9534302,452.9134521,935.3942261,1660089796259169.8,4.795028525906999,4.84999975
293.0,527.1707153,1528.524414,776.5614014,1234.336548,715.1762695,928.574707,454.1358948,922.5,1660089796275836.5,4.775937744385141,4.8666665
294.0,527.1707153,1528.524414,776.5614014,1234.336548,716.1856079,926.5170288,455.9570923,910.2739258,1660089796292503.2,4.759065950596345,4.88333325
295.0,527.1707153,1528.524414,776.5614014,1234.336548,717.1245117,924.5230103,457.6666565,897.4489746,1660089796309170.0,4.742891336155002,4.9
296.0,527.1707153,1528.524414,776.5614014,1234.336548,718.1245117,922.5230103,460.8757019,886.0508423,1660089796325836.8,4.726676258987601,4.91666675
297.0,527.1707153,1528.524414,776.5614014,1234.336548,719.2836304,920.666687,460.8757019,886.0508423,1660089796342503.2,4.71133046577617,4.93333325
298.0,527.1707153,1528.524414,776.5614014,1234.336548,720.1809692,919.0723877,465.7953186,861.9649048,1660089796359170.0,4.698388999343096,4.95
299.0,527.1707153,1528.524414,776.5614014,1234.336548,721.1347656,917.3023682,469.2428894,851.9095459,1660089796375836.5,4.684170672486771,4.9666665
300.0,527.1707153,1528.524414,776.5614014,1234.336548,722.1942749,915.7136841,472.3535461,841.2080688,1660089796392503.2,4.67113334375652,4.98333325
301.0,527.1707153,1528.524414,776.5614014,1234.336548,723.3554077,914.3554077,476.5253296,831.3607788,1660089796409170.0,4.659603233252311,5.0
302.0,527.1707153,1528.524414,776.5614014,1234.336548,724.6445923,912.6445923,476.5253296,831.3607788,1660089796425836.5,4.645439852203912,5.0166665
303.0,527.1707153,1528.524414,776.5614014,1234.336548,725.4825439,910.8100586,483.5898743,812.5280762,1660089796442503.2,4.631264886787901,5.03333325
304.0,527.1707153,1528.524414,776.5614014,1234.336548,726.6486206,909.9216919,487.7758179,804.3001709,1660089796459169.8,4.623128634615799,5.04999975
305.0,527.1707153,1528.524414,776.5614014,1234.336548,727.6445923,908.6445923,491.8408203,795.5936279,1660089796475836.5,4.612630356689475,5.0666665
306.0,527.1707153,1528.524414,776.5614014,1234.336548,728.7901001,907.5247192,496.0776978,788.5541992,1660089796492503.2,4.602985562850968,5.08333325
307.0,527.1707153,1528.524414,776.5614014,1234.336548,730.0,906.5,500.1459656,781.2288208,1660089796509169.8,4.593901347856107,5.09999975
308.0,527.1707153,1528.524414,776.5614014,1234.336548,730.8574219,906.3354492,500.1459656,781.2288208,1660089796525836.5,4.591281213721088,5.1166665
309.0,527.1707153,1528.524414,776.5614014,1234.336548,732.2427979,905.1368408,508.5684814,768.0,1660089796542503.2,4.580727427089592,5.13333325
310.0,527.1707153,1528.524414,776.5614014,1234.336548,733.0,904.5,508.5684814,768.0,1660089796559170.0,4.575093450212904,5.15
311.0,527.1707153,1528.524414,776.5614014,1234.336548,733.8574219,904.3354492,516.4558716,757.7230225,1660089796575836.8,4.572456157220183,5.16666675
312.0,527.1707153,1528.524414,776.5614014,1234.336548,734.6843262,903.1898193,520.3482666,753.3290405,1660089796592503.2,4.563298801806565,5.18333325
313.0,527.1707153,1528.524414,776.5614014,1234.336548,735.2520142,902.7886353,523.9457397,749.1899414,1660089796609170.0,4.559599204982579,5.2
314.0,527.1707153,1528.524414,776.5614014,1234.336548,736.0,902.5,528.6158447,745.2711792,1660089796625836.5,4.556324599791977,5.2166665
315.0,527.1707153,1528.524414,776.5614014,1234.336548,737.0985107,902.3354492,532.4916382,740.6395874,1660089796642503.2,4.553230486504464,5.23333325
316.0,527.1707153,1528.524414,776.5614014,1234.336548,737.9539185,902.1557007,536.0275879,735.6134033,1660089796659170.0,4.550467175700903,5.25
