Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
151.0,544.414978,1866.493896,826.6765137,1492.371582,1044.5,519.2365112,705.3378296,1461.639038,822.1271973,1087.470337,699.5,972.0,23.56964119,1658794755500000.0,2.5
152.0,544.4699707,1866.469971,826.6765137,1492.371582,1044.5,519.2365112,705.3378296,1461.639038,822.1271973,1087.470337,699.5,972.0,23.56647933,1658794755516666.8,2.51666675
153.0,544.2467651,1866.524902,826.6765137,1492.371582,1044.5,519.2365112,705.2219849,1461.5,822.1271973,1087.470337,699.5,972.0,23.57976649,1658794755533333.2,2.53333325
154.0,544.5377197,1866.490112,826.5886841,1492.503174,1044.5,519.2365112,705.2219849,1461.5,821.9414673,1087.496582,699.5,972.0,23.5495847,1658794755550000.0,2.55
155.0,544.7052002,1866.601807,826.5886841,1492.503174,1044.5,519.2365112,705.2219849,1461.5,822.1314087,1087.660156,699.5,972.0,23.53796718,1658794755566666.5,2.5666665
156.0,544.9163208,1866.695435,826.5886841,1492.503174,1044.5,519.2365112,705.2219849,1461.5,821.9835205,1087.818481,699.5,972.0,23.52383224,1658794755583333.2,2.58333325
157.0,544.9827881,1866.782349,826.6688232,1492.611084,1044.5,519.2365112,705.6256104,1461.643433,821.9345703,1088.197266,699.5,972.0,23.52435251,1658794755600000.0,2.6
158.0,545.0368042,1866.876221,826.5,1492.608276,1044.5,519.2365112,705.6256104,1461.643433,821.9345703,1088.197266,699.5,972.0,23.50252248,1658794755616666.5,2.6166665
159.0,545.0368042,1866.876221,826.3311768,1492.611084,1044.5,519.2365112,705.6256104,1461.643433,821.7584839,1088.407227,699.5,972.0,23.48491377,1658794755633333.5,2.6333335
160.0,545.1201782,1866.861206,826.1698608,1492.65918,1044.5,519.2365112,705.6256104,1461.643433,821.7584839,1088.407227,699.5,972.0,23.46191511,1658794755650000.0,2.65
161.0,545.4832764,1866.921143,825.9967041,1492.739868,1044.5,519.2365112,705.6256104,1461.643433,821.9358521,1088.342041,699.5,972.0,23.41866749,1658794755666666.8,2.66666675
162.0,545.5502319,1866.879395,825.9292603,1492.62915,1044.5,519.2365112,705.6987305,1461.932007,821.9358521,1088.342041,699.5,972.0,23.4107368,1658794755683333.5,2.6833335
163.0,545.5502319,1866.879395,825.9292603,1492.62915,1044.5,519.2365112,705.6987305,1461.932007,821.9358521,1088.342041,699.5,972.0,23.4107368,1658794755700000.0,2.7
164.0,545.7113037,1866.953369,825.9292603,1492.62915,1044.5,519.2365112,705.6987305,1461.932007,821.9358521,1088.342041,699.5,972.0,23.39992957,1658794755716666.8,2.71666675
165.0,545.7191772,1867.064453,825.9292603,1492.62915,1044.5,519.2365112,705.6987305,1461.932007,821.9358521,1088.342041,699.5,972.0,23.39825314,1658794755733333.2,2.73333325
166.0,546.2600098,1867.074707,825.9292603,1492.62915,1044.5,519.2365112,705.6987305,1461.932007,821.9358521,1088.342041,699.5,972.0,23.36451289,1658794755750000.0,2.75
167.0,546.3860474,1867.287354,825.9292603,1492.62915,1044.5,519.2365112,705.7253418,1462.289429,821.9358521,1088.342041,699.5,972.0,23.35441272,1658794755766666.8,2.76666675
168.0,546.519165,1867.392456,825.9292603,1492.62915,1044.5,519.2365112,705.6760864,1462.564941,821.9358521,1088.342041,699.5,972.0,23.34501886,1658794755783333.2,2.78333325
169.0,546.5422363,1867.331421,825.9292603,1492.62915,1044.5,519.2365112,705.6760864,1462.564941,822.0161133,1088.5,699.5,972.0,23.34423271,1658794755800000.0,2.8
170.0,546.5422363,1867.331421,825.9292603,1492.62915,1044.5,519.2365112,705.7130737,1462.639526,822.0161133,1088.5,699.5,972.0,23.34423271,1658794755816666.5,2.8166665
171.0,546.5422363,1867.331421,825.9292603,1492.62915,1044.5,519.2365112,705.7130737,1462.639526,822.0161133,1088.5,699.5,972.0,23.34423271,1658794755833333.2,2.83333325
172.0,546.5422363,1867.331421,825.9292603,1492.62915,1044.5,519.2365112,705.7130737,1462.639526,822.0161133,1088.5,699.5,972.0,23.34423271,1658794755850000.0,2.85
173.0,546.5422363,1867.331421,825.9292603,1492.62915,1044.5,519.2365112,705.7130737,1462.639526,822.0161133,1088.5,699.5,972.0,23.34423271,1658794755866666.5,2.8666665
174.0,546.4141846,1867.11731,825.9292603,1492.62915,1044.5,519.2365112,705.8283081,1462.479126,822.1931763,1088.839844,699.5,972.0,23.35447143,1658794755883333.5,2.8833335
175.0,545.7723999,1866.58313,825.9292603,1492.62915,1044.5,519.2365112,705.8283081,1462.479126,822.4126587,1088.991943,699.5,972.0,23.4000867,1658794755900000.0,2.9
176.0,545.3846436,1866.596802,826.0930176,1492.625854,1044.5,519.2365112,705.8283081,1462.479126,822.4126587,1088.991943,699.5,972.0,23.44116106,1658794755916666.8,2.91666675
177.0,544.5161133,1866.251343,826.2497559,1492.577759,1044.5,519.2365112,705.8283081,1462.479126,822.4126587,1088.991943,699.5,972.0,23.51639997,1658794755933333.5,2.9333335
178.0,543.2836304,1865.413208,826.5,1492.5,1044.5,519.2365112,705.8283081,1462.479126,822.4126587,1088.991943,699.5,972.0,23.63012644,1658794755950000.0,2.95
179.0,541.5167847,1864.598877,826.6557007,1492.452148,1044.5,519.2365112,705.8283081,1462.479126,822.4126587,1088.991943,699.5,972.0,23.76639037,1658794755966666.8,2.96666675
180.0,538.8985596,1863.208252,826.8280029,1492.302368,1044.5,519.2365112,705.8283081,1462.479126,822.4126587,1088.991943,699.5,972.0,23.96655317,1658794755983333.2,2.98333325
181.0,535.18573,1862.254272,826.8455811,1492.478516,1044.5,519.2365112,706.1817627,1462.354736,822.4126587,1088.991943,699.5,972.0,24.2058699,1658794756000000.0,3.0
182.0,530.3054199,1860.442871,827.3049316,1492.5,1044.5,519.2365112,705.9556885,1462.399536,822.4126587,1088.991943,699.5,972.0,24.57789313,1658794756016666.8,3.01666675
183.0,524.411438,1858.150146,827.4003906,1492.379395,1044.5,519.2365112,705.9556885,1462.399536,822.4126587,1088.991943,699.5,972.0,24.9853488,1658794756033333.2,3.03333325
184.0,516.6582031,1855.787598,827.4003906,1492.379395,1044.5,519.2365112,705.9556885,1462.399536,822.4126587,1088.991943,699.5,972.0,25.49731051,1658794756050000.0,3.05
185.0,508.2784424,1852.650635,827.4577026,1492.297485,1044.5,519.2365112,706.1389771,1462.021606,822.8463745,1089.124756,699.5,972.0,26.06749804,1658794756066666.5,3.0666665
186.0,497.2321167,1848.85498,827.9589233,1492.270264,1044.5,519.2365112,706.0164185,1461.403198,823.3997803,1089.322632,699.5,972.0,26.8588395,1658794756083333.2,3.08333325
187.0,485.535675,1844.107056,828.2670288,1492.168457,1044.5,519.2365112,705.7811279,1461.329956,824.0089722,1089.409424,699.5,972.0,27.68875495,1658794756100000.0,3.1
188.0,471.6166382,1838.125488,828.8764038,1492.241943,1044.5,519.2365112,704.5412598,1460.55127,824.5,1089.5,699.5,972.0,28.70612935,1658794756116666.5,3.1166665
189.0,455.4932251,1830.825073,829.2687378,1492.5,1044.5,519.2365112,702.9916382,1459.310303,824.6144409,1089.594482,699.5,972.0,29.8600754,1658794756133333.5,3.1333335
190.0,438.1634216,1822.454468,829.3630371,1491.868164,1044.5,519.2365112,700.2542114,1458.790771,825.4558716,1089.640625,699.5,972.0,31.10715051,1658794756150000.0,3.15
191.0,418.7476807,1812.747681,829.3878174,1491.696655,1044.5,519.2365112,697.5196533,1457.650635,825.6998901,1089.614014,699.5,972.0,32.4982718,1658794756166666.8,3.16666675
192.0,398.1408386,1800.841675,829.5410767,1491.272949,1044.5,519.2365112,693.8795776,1456.655151,826.5675659,1089.154541,699.5,972.0,34.04018049,1658794756183333.5,3.1833335
193.0,374.9115906,1787.294556,829.6444702,1490.807129,1044.5,519.2365112,693.8795776,1456.655151,826.3470459,1088.82019,699.5,972.0,35.79094106,1658794756200000.0,3.2
194.0,350.7671509,1771.807983,829.9333496,1490.548584,1044.5,519.2365112,684.5837402,1451.4021,827.4083862,1088.477661,699.5,972.0,37.67721213,1658794756216666.8,3.21666675
195.0,325.0740662,1753.706787,829.9333496,1490.548584,1044.5,519.2365112,678.6094971,1448.833618,828.1444702,1087.893921,699.5,972.0,39.71274142,1658794756233333.2,3.23333325
196.0,298.0438232,1733.017944,830.0103149,1490.455078,1044.5,519.2365112,671.6804199,1444.972412,828.5,1087.5,699.5,972.0,41.94223513,1658794756250000.0,3.25
197.0,270.6389465,1710.583496,830.3206177,1490.153442,1044.5,519.2365112,663.8349609,1440.279663,828.5603638,1086.929077,699.5,972.0,44.31135368,1658794756266666.8,3.26666675
198.0,242.2670898,1684.672363,830.4093628,1489.589722,1044.5,519.2365112,655.1134033,1436.264404,829.2528076,1086.054688,699.5,972.0,46.87688055,1658794756283333.2,3.28333325
199.0,213.9617767,1655.894531,830.4766235,1489.403931,1044.5,519.2365112,646.3967896,1431.157471,830.2457886,1084.754272,699.5,972.0,49.57880096,1658794756300000.0,3.3
200.0,185.8570251,1625.53418,830.3206177,1488.846558,1044.5,519.2365112,636.9099731,1424.210327,830.5,1083.333374,699.5,972.0,52.36944968,1658794756316666.5,3.3166665
201.0,158.0113373,1590.582764,830.5714111,1488.598267,1044.5,519.2365112,624.9923706,1416.397095,830.6977539,1081.379028,699.5,972.0,55.43460301,1658794756333333.2,3.33333325
202.0,130.1017151,1553.367798,830.3312378,1488.427856,1044.5,519.2365112,613.5,1406.906006,831.3088379,1080.12085,699.5,972.0,58.62021877,1658794756350000.0,3.35
203.0,104.1093369,1513.356812,830.2573242,1487.947388,1044.5,519.2365112,601.2727051,1397.976929,831.2515259,1078.473755,699.5,972.0,61.94257298,1658794756366666.5,3.3666665
204.0,79.07462311,1470.687988,829.9052734,1487.870117,1044.5,519.2365112,588.8765869,1387.062622,831.421875,1076.414063,699.5,972.0,65.39467249,1658794756383333.5,3.3833335
205.0,79.07462311,1470.687988,829.9052734,1487.870117,1044.5,519.2365112,575.2723999,1373.555542,831.583313,1073.106689,699.5,972.0,65.39467249,1658794756400000.0,3.4
206.0,33.91649628,1376.518799,829.3092651,1487.343506,1044.5,519.2365112,562.4302979,1360.383789,831.8468628,1070.974731,699.5,972.0,72.84825581,1658794756416666.8,3.41666675
207.0,14.84478378,1326.02356,828.604248,1487.146118,1044.5,519.2365112,549.0189819,1345.390259,831.727356,1067.557251,699.5,972.0,76.72678208,1658794756433333.5,3.4333335
208.0,14.84478378,1326.02356,828.604248,1487.146118,1044.5,519.2365112,535.3071899,1329.869263,831.4685669,1064.895752,699.5,972.0,76.72678208,1658794756450000.0,3.45
209.0,14.84478378,1326.02356,828.604248,1487.146118,1044.5,519.2365112,522.2675781,1309.494263,831.4615479,1061.908325,699.5,972.0,76.72678208,1658794756466666.8,3.46666675
210.0,14.84478378,1326.02356,828.604248,1487.146118,1044.5,519.2365112,510.062561,1289.416504,831.0716553,1058.21936,699.5,972.0,76.72678208,1658794756483333.2,3.48333325
211.0,14.84478378,1326.02356,828.604248,1487.146118,1044.5,519.2365112,498.4354858,1270.588745,830.5,1054.5,699.5,972.0,76.72678208,1658794756500000.0,3.5
212.0,14.84478378,1326.02356,828.604248,1487.146118,1044.5,519.2365112,487.2232361,1248.343384,830.5,1050.5,699.5,972.0,76.72678208,1658794756516666.8,3.51666675
213.0,14.84478378,1326.02356,828.604248,1487.146118,1044.5,519.2365112,475.7936096,1224.768433,829.6893921,1046.415527,699.5,972.0,76.72678208,1658794756533333.2,3.53333325
214.0,14.84478378,1326.02356,828.604248,1487.146118,1044.5,519.2365112,465.1894531,1200.513672,828.7977295,1040.671997,699.5,972.0,76.72678208,1658794756550000.0,3.55
215.0,14.84478378,1326.02356,828.604248,1487.146118,1044.5,519.2365112,455.5996094,1174.620605,828.7307739,1036.269165,738.592041,1097.736328,85.50882374,1658794756566666.5,3.5666665
216.0,14.84478378,1326.02356,828.604248,1487.146118,1044.5,519.2365112,446.536499,1146.465942,828.4078369,1030.908691,738.592041,1097.736328,85.50882374,1658794756583333.2,3.58333325
217.0,14.84478378,1326.02356,828.604248,1487.146118,1044.5,519.2365112,439.2666626,1117.525024,828.4098511,1025.418091,738.592041,1097.736328,85.50882374,1658794756600000.0,3.6
218.0,9.014897346,638.0130615,822.2377319,1486.189941,1044.5,519.2365112,432.4122925,1090.304565,827.5,1020.5,732.8013306,1083.955811,134.1739869,1658794756616666.5,3.6166665
219.0,9.014897346,638.0130615,822.2377319,1486.189941,1044.5,519.2365112,426.4880371,1060.466675,827.1760254,1014.455078,732.8013306,1083.955811,134.1739869,1658794756633333.5,3.6333335
220.0,60.46709824,515.5480347,820.3187866,1486.415771,1044.5,519.2365112,423.2380981,1030.900757,827.1760254,1014.455078,732.8013306,1083.955811,142.4803241,1658794756650000.0,3.65
221.0,91.39361572,458.9917297,819.7205811,1486.224365,1044.5,519.2365112,419.9124451,1001.663574,826.7307739,1004.269226,727.8148193,1066.835938,146.0448598,1658794756666666.8,3.66666675
222.0,121.8160172,407.7489319,818.6182861,1486.260132,1044.5,519.2365112,419.6488953,970.0488892,826.2692261,998.7307739,728.3377686,1064.182251,149.3365065,1658794756683333.5,3.6833335
223.0,160.4099121,356.2026978,817.7652588,1487.234741,1044.5,519.2365112,420.972229,940.0925903,825.7557373,993.4019775,725.8322754,1062.175293,153.5124271,1658794756700000.0,3.7
224.0,160.4099121,356.2026978,817.7652588,1487.234741,1044.5,519.2365112,422.6356506,908.6356812,825.5946655,987.5728149,723.5601196,1059.060059,153.7055302,1658794756716666.8,3.71666675
225.0,160.4099121,356.2026978,817.7652588,1487.234741,1071.687744,503.0610352,425.6610718,877.3389282,825.5946655,987.5728149,722.5,1054.5,153.5833412,1658794756733333.2,3.73333325
226.0,160.4099121,356.2026978,817.7652588,1487.234741,1071.687744,503.0610352,425.6610718,877.3389282,825.7709961,976.8488159,722.5,1054.5,153.5833412,1658794756750000.0,3.75
227.0,160.4099121,356.2026978,817.7652588,1487.234741,1065.16748,502.7496033,425.6610718,877.3389282,826.2022705,972.0228882,720.7761841,1046.620483,153.3501637,1658794756766666.8,3.76666675
228.0,160.4099121,356.2026978,817.7652588,1487.234741,1062.355469,502.2449341,425.6610718,877.3389282,825.9380493,966.5125732,719.5357666,1045.029663,153.457589,1658794756783333.2,3.78333325
229.0,160.4099121,356.2026978,817.7652588,1487.234741,1059.185669,501.3601685,425.6610718,877.3389282,827.480957,962.0484009,719.5357666,1045.029663,153.457589,1658794756800000.0,3.8
230.0,160.4099121,356.2026978,817.7652588,1487.234741,1056.283936,501.2987671,425.6610718,877.3389282,828.4078369,956.5670166,717.3254395,1038.351807,153.3838182,1658794756816666.5,3.8166665
231.0,160.4099121,356.2026978,817.7652588,1487.234741,1053.102173,501.2944031,425.6610718,877.3389282,829.4974976,952.1273193,715.833313,1035.52478,153.4463386,1658794756833333.2,3.83333325
232.0,160.4099121,356.2026978,817.7652588,1487.234741,1050.124512,500.8755188,425.6610718,877.3389282,830.3690796,947.9536133,714.145752,1033.340088,153.584739,1658794756850000.0,3.85
233.0,160.4099121,356.2026978,817.7652588,1487.234741,1046.755371,500.1147156,425.6610718,877.3389282,832.3609009,943.1484375,713.2504883,1031.381836,153.602383,1658794756866666.5,3.8666665
234.0,564.793335,51.06000137,814.5,1486.345581,1044.685059,500.3824158,425.6610718,877.3389282,834.5241699,939.1953125,711.2794189,1028.775635,175.8087075,1658794756883333.5,3.8833335
235.0,564.793335,51.06000137,814.5,1486.345581,1041.327515,500.8972778,425.6610718,877.3389282,836.3881226,936.3881226,710.5753174,1025.986328,175.783389,1658794756900000.0,3.9
236.0,617.7427368,38.07427597,813.9669189,1486.5,1038.82373,500.8754883,425.6610718,877.3389282,838.2746582,933.7160034,709.3792725,1024.195557,172.5615301,1658794756916666.8,3.91666675
237.0,635.9735718,33.569664,814.2965698,1485.442139,1036.155029,501.149231,425.6610718,877.3389282,839.1308594,930.4278564,708.8338013,1022.339478,171.385157,1658794756933333.5,3.9333335
238.0,635.9735718,33.569664,814.2965698,1485.442139,1033.662109,501.3378601,425.6610718,877.3389282,841.1602173,927.6479492,708.8081055,1021.85321,171.3957342,1658794756950000.0,3.95
239.0,662.7113037,29.38042068,815.7744141,1484.964478,1033.662109,501.3378601,425.6610718,877.3389282,842.6291504,925.6066284,708.3300781,1021.674744,169.5752191,1658794756966666.8,3.96666675
240.0,666.8300171,28.06157875,815.9967041,1484.476563,1033.662109,501.3378601,425.6610718,877.3389282,844.1899414,924.0159302,708.7589722,1020.488281,169.4054601,1658794756983333.2,3.98333325
241.0,666.6196289,28.93304825,817.0874023,1483.929932,1027.258179,502.1052551,425.6610718,877.3389282,844.9544067,922.828125,710.2275391,1020.406677,169.536359,1658794757000000.0,4.0
242.0,660.3742065,31.13537598,818.1335449,1483.070679,1026.035767,502.721283,599.2712402,569.7000122,846.3085938,922.0317993,712.0384521,1021.392334,170.0445132,1658794757016666.8,4.01666675
243.0,648.8188477,35.07924652,819.4891357,1482.655273,1025.5,503.5,599.2712402,569.7000122,846.171875,921.4192505,713.7783203,1022.630493,170.8218592,1658794757033333.2,4.03333325
244.0,633.3961792,40.21025467,820.2666626,1482.142334,1024.359985,503.1000061,619.9067993,557.1299438,846.171875,921.4192505,714.8259888,1025.189575,171.7325554,1658794757050000.0,4.05
245.0,633.3961792,40.21025467,820.2666626,1482.142334,1023.859619,502.7403564,628.3125,551.029541,846.171875,921.4192505,716.8978882,1025.505249,172.0890685,1658794757066666.5,4.0666665
246.0,633.3961792,40.21025467,820.2666626,1482.142334,1023.859619,502.7403564,633.0812378,549.2838745,848.5234985,919.6677856,721.2119141,1029.426025,172.7311527,1658794757083333.2,4.08333325
247.0,633.3961792,40.21025467,820.2666626,1482.142334,1023.246887,503.5,639.9494629,545.6516724,850.5873413,918.9919434,723.1547241,1030.605225,173.0408186,1658794757100000.0,4.1
248.0,527.2372437,91.59918213,824.2459717,1479.366455,1023.246887,503.5,644.4483032,545.0267944,852.4324341,918.6578979,725.2283936,1034.008545,179.3299056,1658794757116666.5,4.1166665
249.0,527.2372437,91.59918213,824.2459717,1479.366455,1025.197754,504.966095,646.197937,546.6757813,853.8464355,918.1844482,725.2283936,1034.008545,179.3299056,1658794757133333.5,4.1333335
250.0,527.2372437,91.59918213,824.2459717,1479.366455,1025.197754,504.966095,645.6477051,548.2146606,855.9356079,918.1594849,727.9814453,1039.928345,179.5958604,1658794757150000.0,4.15
251.0,527.2372437,91.59918213,824.2459717,1479.366455,1027.0,505.7948608,641.3371582,553.2620239,857.7814941,917.7029419,730.7906494,1043.804077,179.9566208,1658794757166666.8,4.16666675
252.0,527.2372437,91.59918213,824.2459717,1479.366455,1029.956665,506.4549866,636.7220459,559.0910034,858.9260254,918.3313599,733.0792236,1047.235229,179.7573331,1658794757183333.5,4.1833335
253.0,527.2372437,91.59918213,824.2459717,1479.366455,1031.678101,506.156189,629.6097412,569.3811035,858.9260254,918.3313599,735.9661255,1049.328125,179.3058513,1658794757200000.0,4.2
254.0,527.2372437,91.59918213,824.2459717,1479.366455,1035.072754,506.3333435,621.3724365,578.4436646,860.3793945,919.4003906,738.9192505,1053.592773,178.9222994,1658794757216666.8,4.21666675
255.0,527.2372437,91.59918213,824.2459717,1479.366455,1038.680664,506.2654724,610.607666,591.3635254,860.3344116,919.6592407,739.7830811,1057.757568,178.9214617,1658794757233333.2,4.23333325
256.0,527.2372437,91.59918213,824.2459717,1479.366455,1042.5,506.772583,599.4224243,605.3765259,860.5585938,920.2402344,741.5,1061.5,178.7435642,1658794757250000.0,4.25
257.0,527.2372437,91.59918213,824.2459717,1479.366455,1046.0,507.5,587.8286743,622.986084,860.1296387,921.6985474,742.6518555,1067.5,178.7581379,1658794757266666.8,4.26666675
258.0,184.4598083,480.1706543,827.269165,1478.185303,1049.785889,507.2944031,572.793335,645.9400024,859.5,923.5,742.6518555,1067.5,148.0993122,1658794757283333.2,4.28333325
259.0,184.4598083,480.1706543,827.269165,1478.185303,1052.439209,507.8040466,562.8505859,663.6206665,859.1678467,926.5092773,742.6518555,1067.5,148.0993122,1658794757300000.0,4.3
260.0,131.396225,601.1572266,825.3398438,1478.131348,1056.131836,508.1342773,549.0,685.8974609,857.5787354,929.3952026,742.6518555,1067.5,138.7262246,1658794757316666.5,4.3166665
