Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
68.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0209961,1090.324707,699.5,972.0,23.29181945,1658794754116666.5,1.1166665,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5295801719138126,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9411853147135288,0.7015791195013199,0.6254420355488496
69.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.3439331,1462.696899,823.0209961,1090.324707,699.5,972.0,23.29181945,1658794754133333.5,1.1333335,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545032791313214,0.5295801719138126,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9411853147135288,0.7015791195013199,0.6254420355488496
70.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754150000.0,1.15,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545423956403574,0.5296329163672512,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9409751224343803,0.7016786387827438,0.6254420355488496
71.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754166666.8,1.16666675,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545423956403574,0.5296329163672512,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9409751224343803,0.7016786387827438,0.6254420355488496
72.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754183333.5,1.1833335,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545423956403574,0.5296329163672512,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9409751224343803,0.7016786387827438,0.6254420355488496
73.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754200000.0,1.2,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545423956403574,0.5296329163672512,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9409751224343803,0.7016786387827438,0.6254420355488496
74.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754216666.8,1.21666675,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545423956403574,0.5296329163672512,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9409751224343803,0.7016786387827438,0.6254420355488496
75.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754233333.2,1.23333325,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545423956403574,0.5296329163672512,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9409751224343803,0.7016786387827438,0.6254420355488496
76.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754250000.0,1.25,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545423956403574,0.5296329163672512,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9409751224343803,0.7016786387827438,0.6254420355488496
77.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754266666.8,1.26666675,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545423956403574,0.5296329163672512,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9409751224343803,0.7016786387827438,0.6254420355488496
78.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754283333.2,1.28333325,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545423956403574,0.5296329163672512,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9409751224343803,0.7016786387827438,0.6254420355488496
79.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754300000.0,1.3,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545423956403574,0.5296329163672512,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9409751224343803,0.7016786387827438,0.6254420355488496
80.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754316666.5,1.3166665,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545423956403574,0.5296329163672512,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9409751224343803,0.7016786387827438,0.6254420355488496
81.0,547.317688,1867.012939,825.8739014,1492.700684,1044.5,519.2365112,706.4047241,1462.370239,823.1029663,1090.47937,699.5,972.0,23.29181945,1658794754333333.2,1.33333325,0.3521764288833438,0.5314158991751913,0.6720928046612894,0.4545423956403574,0.5296329163672512,0.4500994895745064,1.2013460627203705,0.9604915167346914,0.3341073461895175,0.9409751224343803,0.7016786387827438,0.6254420355488496
82.0,547.317688,1867.012939,826.0360718,1492.627686,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.31051355,1658794754350000.0,1.35,0.3521764288833438,0.5315202491598432,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,1.2013460627203705,0.9604445455230546,0.3341073461895175,0.9411853147135288,0.7016786387827438,0.6254420355488496
83.0,547.2688599,1867.056274,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.30792371,1658794754366666.5,1.3666665,0.3521450100085948,0.5314516774195355,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,1.201373947011122,0.96029404885498,0.3341073461895175,0.9411853147135288,0.7016786387827438,0.6254420355488496
84.0,547.2688599,1867.056274,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,822.9257202,1090.478882,699.5,972.0,23.30792371,1658794754383333.5,1.3833335,0.3521450100085948,0.5314516774195355,0.6720928046612894,0.4545032791313214,0.5295188657894969,0.4500994895745064,1.201373947011122,0.96029404885498,0.3341073461895175,0.9411853147135288,0.7016783247748084,0.6254420355488496
85.0,547.2688599,1867.056274,825.9927979,1492.290283,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.31712005,1658794754400000.0,1.4,0.3521450100085948,0.5314924041844296,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,1.201373947011122,0.9602274405651119,0.3341073461895175,0.9411853147135288,0.7016786387827438,0.6254420355488496
86.0,547.2688599,1867.056274,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.30792371,1658794754416666.8,1.41666675,0.3521450100085948,0.5314516774195355,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,1.201373947011122,0.96029404885498,0.3341073461895175,0.9411853147135288,0.7016786387827438,0.6254420355488496
87.0,547.2034912,1866.969482,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.31290933,1658794754433333.5,1.4333335,0.3521029479378241,0.5314516774195355,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,1.201318099927635,0.96029404885498,0.3341073461895175,0.9411853147135288,0.7016786387827438,0.6254420355488496
88.0,547.0518188,1867.008179,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.32193577,1658794754450000.0,1.45,0.3520053529845395,0.5314516774195355,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,1.2013429998560812,0.96029404885498,0.3341073461895175,0.9411853147135288,0.7016786387827438,0.6254420355488496
89.0,547.0518188,1867.008179,825.9927979,1492.290283,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.33113211,1658794754466666.8,1.46666675,0.3520053529845395,0.5314924041844296,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,1.2013429998560812,0.9602274405651119,0.3341073461895175,0.9411853147135288,0.7016786387827438,0.6254420355488496
90.0,547.0169678,1867.004028,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.3241479,1658794754483333.2,1.48333325,0.3519829277989624,0.5314516774195355,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,1.2013403288582525,0.96029404885498,0.3341073461895175,0.9411853147135288,0.7016786387827438,0.6254420355488496
91.0,546.9824219,1866.995972,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.32638245,1658794754500000.0,1.5,0.35196069893269094,0.5314516774195355,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,1.2013351451534804,0.96029404885498,0.3341073461895175,0.9411853147135288,0.7016786387827438,0.6254420355488496
92.0,546.9067993,1867.0,825.9295044,1492.393799,1044.5,519.2365112,706.3439331,1462.696899,823.1029663,1090.47937,699.5,972.0,23.33104424,1658794754516666.8,1.51666675,0.35191203889886635,0.5314516774195355,0.6720928046612894,0.4545032791313214,0.5296329163672512,0.4500994895745064,1.2013377370058664,0.96029404885498,0.3341073461895175,0.9411853147135288,0.7016786387827438,0.6254420355488496
93.0,546.8233643,1867.030518,825.9295044,1492.393799,1044.5,519.2365112,706.6022339,1462.602173,823.0209961,1090.324707,699.5,972.0,23.33591076,1658794754533333.2,1.53333325,0.351858351906854,0.5314516774195355,0.6720928046612894,0.45466948507590565,0.5295801719138126,0.4500994895745064,1.2013573740840977,0.96029404885498,0.3341073461895175,0.9411243624272537,0.7015791195013199,0.6254420355488496
94.0,546.8233643,1867.030518,826.0108643,1492.297729,1044.5,519.2365112,706.6022339,1462.602173,823.0209961,1090.324707,699.5,972.0,23.34679732,1658794754550000.0,1.55,0.351858351906854,0.531504029170017,0.6720928046612894,0.45466948507590565,0.5295801719138126,0.4500994895745064,1.2013573740840977,0.9602322317599644,0.3341073461895175,0.9411243624272537,0.7015791195013199,0.6254420355488496
95.0,546.9067993,1867.0,826.0108643,1492.297729,1044.5,519.2365112,706.6022339,1462.602173,823.0209961,1090.324707,699.5,972.0,23.3419308,1658794754566666.5,1.5666665,0.35191203889886635,0.531504029170017,0.6720928046612894,0.45466948507590565,0.5295801719138126,0.4500994895745064,1.2013377370058664,0.9602322317599644,0.3341073461895175,0.9411243624272537,0.7015791195013199,0.6254420355488496
96.0,546.9067993,1867.0,825.9689331,1491.924683,1044.5,519.2365112,706.6022339,1462.602173,823.0209961,1090.324707,699.5,972.0,23.34700572,1658794754583333.2,1.58333325,0.35191203889886635,0.5314770481668473,0.6720928046612894,0.45466948507590565,0.5295801719138126,0.4500994895745064,1.2013377370058664,0.9599921919970082,0.3341073461895175,0.9411243624272537,0.7015791195013199,0.6254420355488496
97.0,547.0169678,1867.004028,825.9689331,1491.924683,1044.5,519.2365112,706.6022339,1462.602173,823.0209961,1090.324707,699.5,972.0,23.34010938,1658794754600000.0,1.6,0.3519829277989624,0.5314770481668473,0.6720928046612894,0.45466948507590565,0.5295801719138126,0.4500994895745064,1.2013403288582525,0.9599921919970082,0.3341073461895175,0.9411243624272537,0.7015791195013199,0.6254420355488496
98.0,547.0169678,1867.004028,825.9689331,1491.924683,1044.5,519.2365112,706.5610352,1462.824707,823.0209961,1090.324707,699.5,972.0,23.34010938,1658794754616666.5,1.6166665,0.3519829277989624,0.5314770481668473,0.6720928046612894,0.45464297540636867,0.5295801719138126,0.4500994895745064,1.2013403288582525,0.9599921919970082,0.3341073461895175,0.9412675539066147,0.7015791195013199,0.6254420355488496
99.0,547.0518188,1867.008179,825.9689331,1491.924683,1044.5,519.2365112,706.5610352,1462.824707,823.0209961,1090.324707,699.5,972.0,23.33789725,1658794754633333.5,1.6333335,0.3520053529845395,0.5314770481668473,0.6720928046612894,0.45464297540636867,0.5295801719138126,0.4500994895745064,1.2013429998560812,0.9599921919970082,0.3341073461895175,0.9412675539066147,0.7015791195013199,0.6254420355488496
100.0,547.2034912,1866.969482,825.9689331,1491.924683,1044.5,519.2365112,707.116333,1462.964722,823.0209961,1090.324707,699.5,972.0,23.32887081,1658794754650000.0,1.65,0.3521029479378241,0.5314770481668473,0.6720928046612894,0.4550002867092162,0.5295801719138126,0.4500994895745064,1.201318099927635,0.9599921919970082,0.3341073461895175,0.9413576478023011,0.7015791195013199,0.6254420355488496
101.0,547.2034912,1866.969482,826.0108643,1492.297729,1044.5,519.2365112,707.116333,1462.964722,823.0209961,1090.324707,699.5,972.0,23.3237959,1658794754666666.8,1.66666675,0.3521029479378241,0.531504029170017,0.6720928046612894,0.4550002867092162,0.5295801719138126,0.4500994895745064,1.201318099927635,0.9602322317599644,0.3341073461895175,0.9413576478023011,0.7015791195013199,0.6254420355488496
102.0,547.2034912,1866.969482,826.0108643,1492.297729,1044.5,519.2365112,707.116333,1462.964722,823.0692749,1089.996948,699.5,972.0,23.3237959,1658794754683333.5,1.6833335,0.3521029479378241,0.531504029170017,0.6720928046612894,0.4550002867092162,0.5296112373365963,0.4500994895745064,1.201318099927635,0.9602322317599644,0.3341073461895175,0.9413576478023011,0.7013682200608575,0.6254420355488496
103.0,547.2034912,1866.969482,826.0108643,1492.297729,1044.5,519.2365112,707.116333,1462.964722,823.0692749,1089.996948,699.5,972.0,23.3237959,1658794754700000.0,1.7,0.3521029479378241,0.531504029170017,0.6720928046612894,0.4550002867092162,0.5296112373365963,0.4500994895745064,1.201318099927635,0.9602322317599644,0.3341073461895175,0.9413576478023011,0.7013682200608575,0.6254420355488496
104.0,547.0169678,1867.004028,826.0108643,1492.297729,1044.5,519.2365112,707.116333,1462.964722,822.9692993,1089.92334,699.5,972.0,23.33503447,1658794754716666.8,1.71666675,0.3519829277989624,0.531504029170017,0.6720928046612894,0.4550002867092162,0.5295469071485621,0.4500994895745064,1.2013403288582525,0.9602322317599644,0.3341073461895175,0.9413576478023011,0.7013208563393013,0.6254420355488496
105.0,547.0169678,1867.004028,826.0108643,1492.297729,1044.5,519.2365112,707.1795654,1462.912231,823.0258789,1089.736328,699.5,972.0,23.33503447,1658794754733333.2,1.73333325,0.3519829277989624,0.531504029170017,0.6720928046612894,0.45504097415877237,0.5295833137948528,0.4500994895745064,1.2013403288582525,0.9602322317599644,0.3341073461895175,0.941323872002005,0.7012005218064288,0.6254420355488496
106.0,547.0169678,1867.004028,826.0108643,1492.297729,1044.5,519.2365112,707.1011353,1462.842773,823.0387573,1089.571899,699.5,972.0,23.33503447,1658794754750000.0,1.75,0.3519829277989624,0.531504029170017,0.6720928046612894,0.4549905076141301,0.5295916005157485,0.4500994895745064,1.2013403288582525,0.9602322317599644,0.3341073461895175,0.9412791786348186,0.7010947185055406,0.6254420355488496
107.0,547.0169678,1867.004028,826.0108643,1492.297729,1044.5,519.2365112,707.1011353,1462.842773,823.0387573,1089.571899,699.5,972.0,23.33503447,1658794754766666.8,1.76666675,0.3519829277989624,0.531504029170017,0.6720928046612894,0.4549905076141301,0.5295916005157485,0.4500994895745064,1.2013403288582525,0.9602322317599644,0.3341073461895175,0.9412791786348186,0.7010947185055406,0.6254420355488496
108.0,547.0169678,1867.004028,826.0108643,1492.297729,1044.5,519.2365112,707.1011353,1462.842773,823.0387573,1089.571899,699.5,972.0,23.33503447,1658794754783333.2,1.78333325,0.3519829277989624,0.531504029170017,0.6720928046612894,0.4549905076141301,0.5295916005157485,0.4500994895745064,1.2013403288582525,0.9602322317599644,0.3341073461895175,0.9412791786348186,0.7010947185055406,0.6254420355488496
109.0,547.0169678,1867.004028,826.0108643,1492.297729,1044.5,519.2365112,707.1011353,1462.842773,823.137146,1089.651611,699.5,972.0,23.33503447,1658794754800000.0,1.8,0.3519829277989624,0.531504029170017,0.6720928046612894,0.4549905076141301,0.5296549095988792,0.4500994895745064,1.2013403288582525,0.9602322317599644,0.3341073461895175,0.9412791786348186,0.7011460099001268,0.6254420355488496
110.0,546.9067993,1867.0,826.1719971,1492.302368,1044.5,519.2365112,707.1011353,1462.842773,822.9748535,1089.525635,699.5,972.0,23.35856582,1658794754816666.5,1.8166665,0.35191203889886635,0.5316077115017307,0.6720928046612894,0.4549905076141301,0.5295504810478974,0.4500994895745064,1.2013377370058664,0.9602352167657286,0.3341073461895175,0.9412791786348186,0.7010649495237169,0.6254420355488496
111.0,546.7991943,1866.829346,826.1719971,1492.302368,1044.5,519.2365112,707.1011353,1462.842773,822.9748535,1089.525635,699.5,972.0,23.36707129,1658794754833333.2,1.83333325,0.3518427995056202,0.5316077115017307,0.6720928046612894,0.4549905076141301,0.5295504810478974,0.4500994895745064,1.2012279281734233,0.9602352167657286,0.3341073461895175,0.9412791786348186,0.7010649495237169,0.6254420355488496
112.0,546.7558594,1866.774048,826.1719971,1492.302368,1044.5,519.2365112,707.1011353,1462.842773,822.7324829,1089.473267,699.5,972.0,23.37035479,1658794754850000.0,1.85,0.35181491527921455,0.5316077115017307,0.6720928046612894,0.4549905076141301,0.5293945255320319,0.4500994895745064,1.2011923461840388,0.9602352167657286,0.3341073461895175,0.9412791786348186,0.7010312528688635,0.6254420355488496
