Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
180.0,454.8533325,967.8533325,525.0,1161.5,493.8533325,789.8533325,430.5,854.0,567.0,919.5,1660611940775003.5,140.72248044349655,2.9833335
181.0,454.6349182,969.7698364,525.5,1161.5,493.8533325,789.8533325,430.5,854.0,567.0,919.5,1660611940791670.0,140.83743857469403,3.0
182.0,455.777771,971.3418579,526.0,1161.5,492.2789001,792.585022,430.5,854.0,567.0,919.5,1660611940808336.8,139.89675500067608,3.01666675
183.0,456.1418457,973.3900757,526.5,1161.5,490.8444519,794.0,430.5,854.0,567.0,919.5,1660611940825003.5,139.24919570021905,3.0333335
184.0,456.3768005,975.0,527.145813,1161.854126,489.5,794.0,428.5,864.5,569.0,918.5,1660611940841670.0,137.6808033642998,3.05
185.0,456.5933228,976.5933228,527.5,1162.0,488.9111023,795.7444458,428.3333435,865.666687,569.0,919.0,1660611940858336.8,137.29344550130108,3.06666675
186.0,456.6060486,977.8863525,528.0,1162.0,487.5,796.0,428.3333435,865.666687,569.0,919.0,1660611940875003.2,136.8944902371403,3.08333325
187.0,456.5,979.0,528.7160645,1162.283936,487.5,797.5,428.3236694,867.7729492,569.1466675,919.1466675,1660611940891670.0,136.69016050107982,3.1
188.0,456.8639526,980.2789307,529.0,1162.376831,486.0,798.0,428.1846924,869.3964233,569.6581421,919.222229,1660611940908336.8,135.89691568980004,3.11666675
189.0,456.3650818,981.2301636,529.2197266,1162.5,485.8533325,797.8533325,428.3236694,869.7729492,569.8083496,918.9249878,1660611940925003.5,135.80063303083324,3.1333335
190.0,456.6349182,981.7698364,529.2301636,1162.634888,485.7843018,798.6274414,428.5,870.5,569.6581421,919.222229,1660611940941670.2,135.75126069253724,3.15000025
191.0,456.6515198,982.1136475,529.5,1162.5,485.7843018,798.6274414,428.3236694,871.2270508,570.0,919.0,1660611940958336.8,135.5791447413729,3.16666675
192.0,457.0,982.0,529.5,1162.5,486.0,798.5,428.3236694,871.2270508,570.0,919.0,1660611940975003.5,135.67658037105664,3.1833335
193.0,457.5,981.5,529.5,1162.5,571.5,917.5,428.3236694,871.2270508,570.0,919.0,1660611940991670.2,144.4432426950735,3.20000025
194.0,457.6913452,981.1358032,529.5,1162.5,487.710144,798.1594238,429.3418884,870.777771,571.2380981,918.6190186,1660611941008336.8,135.5505666797976,3.21666675
195.0,458.0,980.6231689,529.5,1162.5,487.6666565,798.0,430.3333435,869.666687,571.2380981,918.6190186,1660611941025003.5,135.57208324430945,3.2333335
196.0,458.3650818,979.2301636,529.1166382,1162.333374,489.5,796.5,430.5,868.5,571.375,918.46875,1660611941041670.0,136.29644770773183,3.25
197.0,458.3650818,977.7698364,528.6396484,1162.360352,489.8533325,796.1466675,430.9107056,866.8452148,571.6936646,918.0991211,1660611941058336.8,136.13867397790875,3.26666675
198.0,458.7160645,976.5,528.0,1162.376831,491.5,794.0,432.4142761,864.7761841,571.6396484,917.3603516,1660611941075003.5,136.89169561611934,3.2833335
199.0,458.620697,974.6206665,527.5,1162.5,494.0,793.5,432.4338684,862.7883301,572.1372681,917.0,1660611941091670.0,137.373803653075,3.3
200.0,458.5,972.5,527.2301636,1162.365112,495.5,792.0,433.8364868,860.7106934,571.6396484,917.3603516,1660611941108336.8,138.4530488690024,3.31666675
201.0,458.620697,970.6206665,526.8863525,1162.348511,496.625,790.46875,434.5,858.5,572.7333374,916.666687,1660611941125003.2,138.33591335996812,3.33333325
202.0,458.8863525,968.3485107,526.0,1162.376831,499.0,789.0,435.3435974,856.7640991,572.5,916.5,1660611941141670.0,139.3285710983637,3.35
203.0,459.5238037,966.1190186,525.5,1162.5,501.3333435,787.0,436.3333435,853.666687,573.1372681,916.0,1660611941158336.8,139.96099271839802,3.36666675
204.0,459.6515198,963.1136475,524.8300781,1162.169922,503.323822,785.9714355,438.1111145,850.888916,573.3418579,915.777771,1660611941175003.5,140.51899509179214,3.3833335
205.0,460.5,961.2197266,524.5,1162.246948,505.5,784.5,438.6898193,848.2175903,573.0,915.8627319,1660611941191670.2,141.66776639452783,3.40000025
206.0,460.7435913,958.3910522,524.0,1162.0,507.6581116,782.777771,440.3333435,845.666687,573.5,915.5,1660611941208336.8,142.25992297358837,3.41666675
207.0,460.8639526,956.2789307,523.0,1162.0,510.0,781.5,442.1111145,842.4833374,574.0,914.3768311,1660611941225003.5,142.64445441426776,3.4333335
208.0,461.7886047,953.2113647,522.5,1162.0,510.0,781.5,442.620697,840.6206665,573.6553955,914.6835938,1660611941241670.2,142.76806206079476,3.45000025
209.0,462.0,951.0,521.854187,1161.854126,515.0,778.0,444.5,837.5,573.7384033,913.6539917,1660611941258336.8,144.78011839414555,3.46666675
210.0,462.8300781,948.8300781,521.5,1162.0,517.5,777.5,446.5,834.5,574.4000244,913.5166626,1660611941275003.5,145.28054938084472,3.4833335
211.0,462.6515198,946.1136475,520.5,1161.780273,520.5,775.5,448.0,832.4020996,574.6190186,913.1774902,1660611941291670.0,146.25966853592567,3.5
212.0,462.6396484,943.6396484,520.0,1162.0,522.5,773.5,450.1898193,829.5,574.7166748,913.0875244,1660611941308336.8,147.09252132026182,3.51666675
213.0,463.3986816,941.1307373,519.5,1162.0,525.2301636,772.3650513,450.7212219,826.7211914,574.833313,913.0,1660611941325003.5,148.04301470748055,3.5333335
214.0,464.3928528,938.7261963,519.0,1162.0,527.8533325,770.8533325,452.5,824.5,575.0,912.7479858,1660611941341670.0,148.95763794378246,3.55
215.0,464.8300781,936.8300781,518.0,1162.0,530.6071167,770.2738037,454.5,822.2598267,574.8312988,912.6378784,1660611941358336.8,149.90423861411946,3.56666675
216.0,465.0,934.6875,516.777771,1161.658081,533.375,768.53125,456.6666565,819.666687,575.0,912.5,1660611941375003.2,150.72145058367127,3.58333325
217.0,466.2564087,932.3910522,516.5,1162.0,536.1699219,768.1699219,458.5,817.0,574.894165,912.105835,1660611941391670.0,151.7891880049698,3.6
218.0,466.5,930.0,516.0,1161.5,538.7583618,766.5,460.5,814.5,575.125,912.402771,1660611941408336.8,152.65160131525656,3.61666675
219.0,467.0,928.0,515.0,1161.5,541.6396484,766.3603516,462.4205017,812.3743286,575.0,912.2476196,1660611941425003.5,153.5847895996909,3.6333335
220.0,468.1418457,925.3900757,514.5,1161.241699,544.5238037,764.8809814,464.5,810.0,575.0,912.2476196,1660611941441670.2,154.6587069278621,3.65000025
221.0,468.6349182,923.2301636,514.0,1161.137207,547.1635132,764.7106934,466.1846924,807.9729614,575.0,912.5,1660611941458336.8,155.54863080450417,3.66666675
222.0,468.8156128,921.1843872,513.6913452,1161.135742,549.8863525,764.6514893,468.0,806.0,574.6450195,912.6450195,1660611941475003.5,156.72034411406838,3.6833335
223.0,469.7823181,919.0748291,512.8198242,1161.22522,553.1851807,762.8765259,469.5166626,802.888916,574.8139648,913.1046753,1660611941491670.2,157.7788371034193,3.70000025
224.0,470.6231995,917.0,512.145813,1161.145874,555.6396484,762.3603516,471.5166626,800.888916,574.4857178,912.9047852,1660611941508336.8,158.76751363845577,3.71666675
225.0,470.5,914.5,511.0,1161.0,558.1699219,762.1699219,473.5,799.0,574.0,913.2626343,1660611941525003.5,159.75093470694128,3.7333335
226.0,470.9629517,912.9074097,510.6349182,1161.230103,561.5,762.5,476.1397705,797.2957153,574.0270386,914.4189453,1660611941541670.0,160.8813845718129,3.75
227.0,471.9629517,910.9074097,510.0,1161.137207,564.1635132,762.2893066,477.6071472,795.0,573.0,914.5,1660611941558336.8,162.34846191626107,3.76666675
228.0,472.3986816,908.8692627,509.3086548,1161.135742,566.4898071,762.1360474,480.0,793.5,573.333313,914.666687,1660611941575003.5,162.86932605580196,3.7833335
229.0,472.8300781,906.8300781,508.5319214,1160.751831,570.0,761.8627319,482.3333435,791.666687,572.5,915.5,1660611941591670.0,164.44921771993182,3.8
230.0,473.0,905.0,507.6296387,1160.586426,572.3768311,762.0,483.894165,790.105835,572.5,916.0,1660611941608336.8,165.09991901935408,3.81666675
231.0,474.618042,903.479187,506.7886047,1160.788574,574.5,762.5,486.1635132,788.2893066,572.0,915.5,1660611941625003.2,166.04808747938412,3.83333325
232.0,474.6349182,901.7698364,506.381958,1160.479126,576.9642944,762.208313,488.5,787.0,572.0,915.5,1660611941641670.0,166.86007343244907,3.85
233.0,475.5,900.5,506.0,1160.807739,579.7698364,762.6349487,490.3333435,785.666687,571.5,916.0,1660611941658336.8,168.1075190292744,3.86666675
234.0,475.9629517,898.9074097,505.0,1160.449951,582.0,762.6231689,492.1635132,784.2893066,571.0,916.0,1660611941675003.5,168.99290973381648,3.8833335
235.0,476.6071472,897.7261963,504.9009094,1160.306274,584.4680786,762.75177,493.4338684,782.7248535,570.5,916.5,1660611941691670.2,170.1315995657629,3.90000025
236.0,477.0,896.5,504.6515198,1160.113647,585.8444214,763.0,495.0,782.6231689,570.7211914,916.7211914,1660611941708336.8,170.431575815724,3.91666675
237.0,476.777771,895.3418579,504.6231995,1160.0,587.5,764.0,496.6763306,781.2270508,570.1129761,917.1129761,1660611941725003.5,171.38872779699946,3.9333335
238.0,477.2592468,894.6370239,504.4736938,1159.877197,589.6396484,764.3603516,498.2238159,780.5856934,569.9629517,917.7160645,1660611941741670.2,172.17863962458085,3.95000025
239.0,477.0,893.5,504.1458435,1159.854126,590.3237915,765.0285645,498.68927,779.9208984,570.1149292,918.0,1660611941758336.8,172.26861897980868,3.96666675
240.0,476.8300781,892.8300781,504.0,1159.862793,591.5,764.5,500.0921021,779.3859863,570.0,918.0,1660611941775003.5,172.7099019706754,3.9833335
241.0,477.1190491,892.5238037,503.7654419,1159.4198,593.333313,765.0,500.7212219,778.7211914,569.8624268,918.3227539,1660611941791670.0,173.37234732366852,4.0
242.0,476.75177,891.75177,503.7126465,1159.287354,593.333313,765.0,501.2270508,778.6763306,569.9697266,918.4091187,1660611941808336.8,173.27968192743796,4.01666675
243.0,476.8639526,891.7210693,504.0,1159.5,593.5,766.0,501.875,778.597229,569.6088867,919.2711182,1660611941825003.5,173.58415388363716,4.0333335
244.0,476.8639526,891.7210693,504.0,1159.5,593.5,765.5,502.2238159,778.5856934,569.875,919.402771,1660611941841670.0,173.38454141348242,4.05
245.0,477.0,891.8076782,504.0,1159.5,594.5238037,766.1190186,502.5,778.6538696,569.9629517,919.9074097,1660611941858336.8,173.68090185073902,4.06666675
246.0,476.9074097,892.0370483,504.0,1159.5,594.3768311,766.0,502.6991882,779.0,570.1149292,920.0,1660611941875003.2,173.5206852050274,4.08333325
247.0,476.8639526,892.7210693,504.46875,1159.625,594.5,766.2416382,502.5794983,779.3743286,570.7106934,920.1635132,1660611941891670.0,173.32282361094272,4.1
248.0,476.8300781,892.8300781,504.5,1159.5,594.3485107,766.1136475,502.3333435,779.666687,570.888916,920.111084,1660611941908336.8,173.16159619714568,4.11666675
249.0,477.0,893.5,504.6825256,1160.0,594.3768311,766.0,502.5,780.5,570.8364868,920.2893066,1660611941925003.5,173.24674493236748,4.1333335
250.0,477.0,894.5,505.0,1160.0,594.3603516,765.6396484,501.7261963,780.6071167,571.0,920.5,1660611941941670.2,173.17144087580297,4.15000025
251.0,477.0370483,894.9074097,505.8541565,1160.145874,593.0,766.0,500.8101807,781.5,571.3418579,920.222229,1660611941958336.8,172.72691639460223,4.16666675
252.0,477.6166687,895.8833618,505.8627319,1160.0,592.5,765.5,500.4808655,782.3005371,571.3418579,920.222229,1660611941975003.5,172.51278934611506,4.1833335
253.0,478.1358032,897.3086548,506.222229,1159.658081,590.0,765.666687,500.4808655,782.3005371,571.3418579,920.222229,1660611941991670.2,171.66872508223804,4.20000025
254.0,477.8888855,898.6565552,506.6515198,1160.113647,589.0,765.666687,498.3333435,783.666687,572.109314,920.5847168,1660611942008336.8,170.93792895870442,4.21666675
255.0,478.0,899.5,507.8627319,1160.0,588.0,765.666687,496.8907166,784.7814331,572.333313,920.666687,1660611942025003.5,170.69536134337002,4.2333335
256.0,477.6396484,900.6396484,508.3484802,1160.113647,586.0,765.666687,495.3928528,786.2440186,572.666687,920.333313,1660611942041670.0,169.9116637564844,4.25
257.0,476.8641968,901.6913452,508.8639526,1160.721069,584.0,765.1372681,494.5,787.0,573.2789307,920.1360474,1660611942058336.8,168.96779250293767,4.26666675
258.0,476.5,903.0,509.1699219,1160.830078,582.3485107,765.1136475,492.5,788.0,573.5,920.0,1660611942075003.5,168.3141359409791,4.2833335
259.0,476.5,904.2416382,510.1360474,1160.721069,580.6013184,764.1307373,490.6666565,789.333313,573.6206665,919.6206665,1660611942091670.0,167.81872472351307,4.3
260.0,476.5,905.7583618,510.6333313,1160.633301,578.2988281,764.5,489.3333435,790.666687,573.8300781,919.8300781,1660611942108336.8,166.94274408998783,4.31666675
261.0,476.3986816,906.8692627,511.6936951,1160.900879,576.1635132,763.2893066,486.68927,791.9208984,574.8364868,918.7106934,1660611942125003.2,165.8765723840871,4.33333325
262.0,475.2677612,909.0601196,512.3768311,1161.0,573.6913452,762.8641968,484.7106934,792.8364868,575.1699219,918.1699219,1660611942141670.0,164.95609262933627,4.35
263.0,474.7823181,909.9251709,513.0,1161.0,571.5,762.5,482.620697,794.3793335,575.5,918.0,1660611942158336.8,164.10254600175128,4.36666675
264.0,474.6666565,912.1166382,514.0,1161.0,568.5,762.5,480.5,795.7531128,575.3485107,917.8863525,1660611942175003.5,163.31374630024567,4.3833335
265.0,474.6349182,913.2301636,514.6349487,1161.230103,565.6396484,762.3603516,478.8101807,797.5,576.0,917.5,1660611942191670.2,162.04751415303093,4.40000025
266.0,474.222229,915.3418579,515.5,1161.0,563.5,762.5,476.6772461,799.1375732,576.7211914,916.7211914,1660611942208336.8,161.0304039282069,4.41666675
267.0,473.0,917.0,516.6349487,1161.769897,560.4047852,762.9523926,474.5,800.5,576.6514893,916.1136475,1660611942225003.5,160.2158896624833,4.4333335
268.0,472.7823181,919.0748291,517.0,1161.5,557.5952148,764.0476074,472.5857239,802.7761841,577.2963257,916.1036987,1660611942241670.2,158.81294128783165,4.45000025
269.0,472.6231995,921.0,518.0,1162.0,555.0,764.8095093,470.5,804.5,577.5,916.0,1660611942258336.8,157.93843611036104,4.46666675
270.0,472.1130066,922.8870239,518.6013184,1162.130737,551.2444458,764.5,468.5,806.5,577.5,916.0,1660611942275003.5,156.71035269553266,4.4833335
271.0,471.2893066,925.1635132,519.7698364,1162.365112,548.2113647,764.7886353,466.5,809.2988281,578.5576782,915.5769043,1660611942291670.0,155.22234220676037,4.5
272.0,470.6515198,927.1136475,520.6206665,1162.379272,545.625,766.46875,464.5,811.2988281,578.3650513,915.7698364,1660611942308336.8,154.45289375150523,4.51666675
273.0,470.6349182,929.7698364,521.0,1162.5,541.5,766.5,462.2893066,814.1635132,578.6871948,915.0307617,1660611942325003.5,152.8221624907833,4.5333335
274.0,469.6099243,932.8581543,522.5,1162.753052,538.2592773,768.5925903,460.0946045,816.5134888,579.0822754,915.0822754,1660611942341670.0,151.55937661827372,4.55
275.0,468.5,935.2416382,523.1372681,1163.0,534.8863525,768.6514893,457.5084839,819.8870239,578.7695923,914.3235474,1660611942358336.8,150.62502610263235,4.56666675
276.0,468.6333313,938.3666382,524.6153564,1163.480713,531.5,770.5,455.6088867,822.7288818,579.1596069,913.7417603,1660611942375003.2,149.27638446147327,4.58333325
277.0,467.1547546,941.0892944,525.2113647,1163.211426,527.7619019,772.6190186,452.5,826.2598267,579.2511597,913.7488403,1660611942391670.0,147.73336948703425,4.6
278.0,466.4137878,944.5861816,526.0,1163.862793,524.2113647,774.2113647,450.6666565,829.666687,579.2946777,913.932373,1660611942408336.8,146.44640921014383,4.61666675
279.0,465.5,948.0,526.8300781,1164.169922,521.5,777.0,448.1111145,832.888916,579.2598877,914.4067993,1660611942425003.5,145.34493012221148,4.6333335
280.0,464.6515198,951.1136475,527.5,1164.5,517.8533325,778.1466675,446.3333435,836.666687,579.2839355,914.2839355,1660611942441670.2,144.0205081123186,4.65000025
281.0,464.0,954.5,528.1307373,1164.601318,514.0,780.0,444.1111145,840.888916,578.5979004,915.0,1660611942458336.8,142.99815363647812,4.66666675
282.0,462.7261963,958.6071167,529.0,1164.623169,510.0,782.0,442.055542,844.2677002,578.8444214,916.0,1660611942475003.5,141.47104409844138,4.6833335
283.0,462.615387,961.4807739,529.7698364,1164.365112,507.1228027,784.5263062,439.8353271,847.8955688,579.5,916.0,1660611942491670.2,139.84429879290505,4.70000025
284.0,461.7126465,965.2873535,530.0,1164.623169,503.7619019,786.6190186,438.2573853,851.3966064,577.8641968,916.6913452,1660611942508336.8,139.4030558469009,4.71666675
285.0,461.1458435,968.145813,530.6071167,1164.726196,500.7583313,788.5,436.3333435,854.666687,577.333313,918.0,1660611942525003.5,138.679696062595,4.7333335
286.0,460.6515198,971.1136475,530.7210693,1164.863892,498.6396484,790.6396484,434.5,858.5,577.3603516,917.6396484,1660611942541670.0,137.5239857279197,4.75
287.0,460.5,974.0,531.3418579,1164.777832,495.5,793.0,432.7640991,861.3435669,577.5,918.0,1660611942558336.8,136.14074990790257,4.76666675
288.0,460.0,977.0,531.7886353,1164.788574,493.5,795.5,432.0,864.5,576.7886353,918.2113647,1660611942575003.5,135.49126443800876,4.7833335
289.0,459.323822,979.2380981,532.5,1165.0,491.5,797.0,430.5978699,867.0,576.3768311,918.0,1660611942591670.0,134.8789322285497,4.8
290.0,458.5,981.5,532.8300781,1164.830078,491.5,797.0,430.3928528,868.7261963,576.3768311,918.0,1660611942608336.8,134.94642999198277,4.81666675
291.0,458.6515198,983.1136475,532.7886353,1165.211426,491.5,797.0,428.7640991,871.3435669,576.1699219,917.8300781,1660611942625003.2,135.03333931742355,4.83333325
292.0,458.5,985.2197266,532.7886353,1165.211426,486.0,801.5,428.3621521,873.1687012,576.0,918.0,1660611942641670.0,132.3979004955166,4.85
293.0,458.2469177,986.5,532.7886353,1165.211426,485.323822,801.4666748,428.3333435,874.666687,576.0,917.6875,1660611942658336.8,132.13584507223356,4.86666675
294.0,457.6396484,988.3603516,532.7886353,1165.211426,483.8444519,802.0,428.2711182,876.3911133,575.5,917.7011719,1660611942675003.5,131.82385755364282,4.8833335
295.0,457.7698364,988.3650513,532.6396484,1165.360352,482.8850708,802.5861816,427.2796936,877.1800537,576.0,917.0,1660611942691670.2,130.9565551412161,4.90000025
296.0,458.0,989.0,532.3650513,1165.230103,482.6396484,802.6396484,427.1626892,878.1865234,575.5151367,916.8989868,1660611942708336.8,131.03681754706642,4.91666675
297.0,458.5,989.0,532.3650513,1165.230103,481.5952454,802.9523926,426.5,878.2598267,575.2468872,916.5,1660611942725003.5,130.70310501717265,4.9333335
298.0,458.5,989.0,532.3650513,1165.230103,481.5,803.0,426.4205017,878.3743286,574.8364868,916.7106934,1660611942741670.2,130.9219860854231,4.95000025
299.0,458.5,989.0,532.5,1165.5,481.6581116,802.777771,426.8874512,878.31604,574.8300781,916.1699219,1660611942758336.8,130.95523786810568,4.96666675
300.0,458.5,988.7531128,531.5,1165.5,481.6581116,802.777771,426.5,877.5,574.6206665,916.3793335,1660611942775003.5,130.88570262155244,4.9833335
301.0,458.4833374,988.4000244,530.7619019,1165.323853,482.0,802.0476074,426.5,876.5,574.2893066,916.1635132,1660611942791670.0,131.12702205701711,5.0
302.0,458.5,987.0,530.5,1165.0,482.2017517,801.6052856,426.5,875.5,574.1699219,916.1699219,1660611942808336.8,131.28972287610034,5.01666675
303.0,458.1699219,986.1699219,530.5,1165.0,482.8639526,801.0748291,426.5,874.5,573.6013184,916.1307373,1660611942825003.5,131.9138620337854,5.0333335
304.0,458.2789001,984.8639526,529.7886353,1164.788574,483.5,800.0,426.5,873.5,573.3485107,915.8863525,1660611942841670.0,132.2863267567034,5.05
305.0,458.0,983.0,529.0,1164.623169,484.5238037,798.8809814,426.9777832,872.0777588,573.0,915.5,1660611942858336.8,132.79698490570192,5.06666675
306.0,458.170929,981.9060059,528.7210693,1164.863892,485.8533325,797.8533325,427.1821594,870.2635498,572.890686,915.2185669,1660611942875003.2,133.4061141751744,5.08333325
307.0,457.7886047,980.2113647,528.0,1164.5,486.5,796.5,427.7729492,868.3236694,572.2789307,915.1768799,1660611942891670.0,134.07029134415708,5.1
308.0,457.7698364,978.6349487,527.7698364,1164.365112,487.8533325,795.1466675,428.2893066,866.1635132,572.2113647,914.7886353,1660611942908336.8,134.7161183833021,5.11666675
